EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffRebounds,Rebounds,SelfOReb,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Arc3FGM,PenaltyArc3FGM,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,OffTwoPtRebounds,ShootingFouls,Fouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,ShortMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,ShortMidRangeFGM,ThreePtAssists,Arc3Assists,Corner3Assists,DefThreePtRebounds,DefRebounds,Offensive Fouls Drawn,DefThreePtReboundPct,DefFGReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsAssisted2s,DefTwoPtRebounds,Steals,BadPassSteals,Assisted2sPct,NonPutbacksAssisted2sPct,DefTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGA,SecondChanceArc3FGA,SecondChanceFG3A,LongMidRangeFrequency,SecondChanceArc3Frequency,DeadBallTurnovers,Turnovers,Offensive Fouls,DefLongMidRangeReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,SecondChanceFg3Pct,LiveBallTurnoverPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,PtsUnassisted3s,Fg2aBlocked,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffFTReboundPct,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,Charge Fouls,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,BlockedCorner3,Clear Path Fouls,Arc3PctBlocked
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,272.0,5,9.0,12,12,12.0,12,5,24,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3,12,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,12.0,1.0,1.0,0.5,0.5,0.75,0.75,0.5,11.76470588235294,0.25,0.14285714285714285,0.25,1.0,0.5,1.0,1.0,0.5,0.5,1.0,0.5,1.0,0.615575,0.615575,0.5,1.0,1.0,1.9,26.7,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,646.0,11,13.0,25,26,18.0,22,7,51,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,,5,23,1.0,2.0,1.0,,5.0,2.0,1.0,,,,,,3.0,3.0,1.0,,,,,5.0,18.0,0.5,0.5,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.3333333333333333,9.375,,0.3,,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,0.54015,0.54015,,,1.0,4.35,26.0,0.72,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6478,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,646.0,11,13.0,25,26,18.0,22,7,51,2.0,4.0,1.0,3.0,,,4.0,7.0,,1.0,9,23,2.0,5.0,,,4.0,8.0,,1.0,4.0,1.0,11.0,2.0,2.0,3.0,,3.0,3.0,1.0,2.0,4.0,18.0,0.5714285714285714,0.4,0.5714285714285714,0.4,0.5625,0.3333333333333333,,25.0,0.4,0.2,0.25,,0.5714285714285714,0.5,0.5,,0.6,0.3333333333333333,,0.5714285714285714,0.6224999999999999,0.6667799999999999,0.25,0.25,0.4444444444444444,4.185714285714286,,0.72,2.0,2.0,3.0,,,,2.0,2.0,4.0,,,2.0,,,1.0,2.0,1.0,,,,,1.0,1.0,1.0,,,,0.42857142857142855,,,,1.0,1.0,,,,0.4444444444444444,2.0,3.0,2.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.14285714285714285,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,496.0,8,13.0,20,22,18.0,18,5,42,3.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,,9,18,3.0,3.0,3.0,,9.0,4.0,2.0,1.0,1.0,1.0,2.0,,1.0,2.0,,,,,,9.0,18.0,1.0,1.0,0.75,0.75,0.75,0.75,0.5,24.0,,0.125,,,0.5,1.0,1.0,0.3333333333333333,0.5,1.0,0.3333333333333333,1.0,0.658375,0.658375,,,1.0,0.7000000000000001,25.633333333333336,0.9,2.0,2.0,,,,1.0,2.0,2.0,4.0,1.0,3.0,2.0,,1.0,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.25,,,,,,,1.0,1.0,,,0.7164,0.4444444444444444,,,,,,1.0,,,0.16666666666666666,,,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5,0.5,0.3333333333333333,0.16666666666666666,1.0,1.0,1.0,0.5,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,646.0,11,13.0,25,26,18.0,22,7,51,2.0,2.0,2.0,2.0,1.0,1.0,2.0,4.0,2.0,1.0,5,23,2.0,3.0,1.0,1.0,5.0,2.0,1.0,,,,,,,1.0,,1.0,1.0,1.0,1.0,5.0,18.0,0.5,0.6666666666666666,0.3333333333333333,0.5,0.4166666666666667,0.625,0.3333333333333333,18.75,,,,,0.3333333333333333,1.0,1.0,0.16666666666666666,0.5,1.0,0.25,0.6666666666666666,0.6001500000000001,0.6379125,0.16666666666666666,0.25,1.0,8.575,24.4,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55395,,,,,,1.0,1.0,,0.3333333333333333,0.14285714285714285,,0.3333333333333333,,,,1.0,,,2.0,,2.0,2.0,0.5,0.5,,,,0.5,0.16666666666666666,,,,,,,2.0,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,374.0,6,4.0,13,14,6.0,10,2,27,1.0,1.0,1.0,1.0,,,1.0,1.0,,,2,11,1.0,1.0,,,2.0,,,,,,,,,2.0,,,,,,2.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,,20.0,,,,,1.0,1.0,1.0,,1.0,1.0,,1.0,0.806,0.806,,,1.0,1.1,,0.46153846153846156,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,0.5,0.5,,0.5,,,,,,,2.0,1.0,3.0,3.0,1.0,1.0,0.5,,,1.0,,,,,,,,,,,,,2.0,2.0,2.0,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,150.0,2,,5,4,,4,2,9,,,,,1.0,,,,1.0,,3,5,,,,,,,1.0,,,,,,,,,,,,,,,,,1.5,,1.5,,1.0,42.857142857142854,,,,,,,,1.0,,,,1.0,0.5337,,,,,,26.5,,,,,1.0,,1.0,,,3.0,,3.0,,1.0,,,,,1.0,1.0,,1.0,,1.5,1.5,,,,,1.0,1.0,1.0,,,,1.0,0.5337,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,2.0,,,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,29471.999999999993,491,24.0,1034,1040,285.0,296,114,2074,37.0,56.0,8.0,10.0,82.0,33.0,90.0,164.0,95.0,76.0,364,1228,21.0,40.0,36.0,41.0,131.0,132.0,82.0,44.0,98.0,25.0,250.0,7.0,13.0,56.0,8.0,72.0,90.0,13.0,40.0,126.0,280.0,0.5487804878048781,0.525,0.555984555984556,0.5921052631578947,0.6127946127946128,0.6616161616161617,0.3667953667953668,29.965753424657535,0.028112449799196786,0.02813852813852814,0.03225806451612903,0.06837606837606838,0.21621621621621623,0.6607142857142857,0.7115384615384616,0.3166023166023166,0.13157894736842105,0.8,0.4342105263157895,0.583011583011583,0.5218289575289573,0.4911815789473685,0.13986013986013987,0.2094240837696335,0.3598901098901099,7.980487804878052,25.719999999999995,0.27562862669245647,8.0,9.0,75.0,29.0,14.0,36.0,12.0,16.0,38.0,16.0,42.0,10.0,29.0,6.0,14.0,36.0,3.0,0.3888888888888889,0.37894736842105264,0.4444444444444444,0.37894736842105264,0.75,0.66,0.7037037037037037,0.028169014084507043,0.018691588785046728,,0.28957528957528955,0.35365853658536583,0.35365853658536583,0.27586206896551724,0.36,0.8888888888888888,0.42424242424242425,0.35365853658536583,0.5210454545454546,0.1043956043956044,40.0,54.0,38.0,16.0,19.0,43.0,2.0,0.08050847457627118,0.0860655737704918,0.015873015873015872,0.06875,0.5333333333333333,0.5970149253731343,7.0,13.0,2.0,3.0,48.0,23.0,20.0,9.0,0.26666666666666666,0.2823529411764706,0.09126984126984126,0.0547945205479452,0.07291666666666667,0.35135135135135137,0.05019305019305019,0.5384615384615384,0.5384615384615384,0.8571428571428571,0.375,0.039473684210526314,0.6666666666666666,33.0,6.0,9.0,0.1274131274131274,0.24,16.0,53.0,3.0,0.16666666666666666,2.0,3.0,37.0,9.0,17.0,0.3333333333333333,0.6981132075471698,0.3333333333333333,0.5,False,13.0,1.0,3.0,5.0,66.0,12.0,10.0,9.0,1.0,11.0,1.0,20.0,1.0,17.0,4.0,1.0,1.0,1.0,11.0,4.0,2.0,1.0,1.0,4.0,3.0,8.0,0.07317073170731707,0.07142857142857142,0.10666666666666667,0.04,0.08333333333333333,0.10526315789473684,0.75,0.175,0.3939393939393939,0.3939393939393939,0.3076923076923077,0.12,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,22485.199999999997,375,42.0,779,782,201.0,187,101,1561,39.0,57.0,8.0,13.0,,,44.0,69.0,,25.0,113,893,9.0,16.0,,5.0,23.0,16.0,,14.0,35.0,5.0,91.0,14.0,43.0,93.0,4.0,37.0,32.0,,16.0,23.0,200.0,0.6376811594202898,0.5625,0.6376811594202898,0.5625,0.6647058823529411,0.6052631578947368,,10.619469026548673,0.07567567567567568,0.11140583554376658,0.051470588235294115,0.23529411764705882,0.8260869565217391,0.6842105263157895,0.7358490566037735,,0.8125,0.6153846153846154,,0.8260869565217391,0.6513565217391304,0.65651875,0.18823529411764706,0.18823529411764706,0.20353982300884957,2.163768115942029,,0.25802310654685495,7.0,20.0,12.0,,,,7.0,22.0,20.0,,,12.0,,28.0,23.0,32.0,2.0,,,,,0.3181818181818182,0.3181818181818182,0.38461538461538464,0.14583333333333334,0.12359550561797752,0.06896551724137931,0.17391304347826086,,,,0.9090909090909091,0.35,,,0.5954812500000001,0.17699115044247787,5.0,21.0,16.0,5.0,17.0,50.0,2.0,0.09883720930232558,0.12468193384223919,0.14285714285714285,0.10569105691056911,0.4166666666666667,0.5555555555555556,,,,,72.0,32.0,4.0,4.0,0.8181818181818182,0.9473684210526315,0.14479638009049775,0.20270270270270271,0.16666666666666666,0.7948717948717948,,,,,0.14285714285714285,,,,,,,,5.0,11.0,3.0,0.16666666666666666,,,6.0,,4.0,,0.5454545454545454,,,False,,,,6.0,,7.0,4.0,5.0,1.0,,2.0,2.0,,1.0,2.0,1.0,8.0,,,22.0,13.0,,9.0,23.0,13.0,,0.10144927536231885,0.07017543859649122,0.25,0.0625,0.12389380530973451,0.08163265306122448,0.5652173913043478,1.0,,,,,,,1.0,1.0,1.0,2.0,0.05555555555555555,,,,,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,33249.100000000006,554,51.0,1146,1152,452.0,388,161,2298,70.0,98.0,27.0,32.0,27.0,6.0,96.0,141.0,59.0,49.0,298,1302,35.0,45.0,19.0,26.0,126.0,84.0,27.0,25.0,41.0,14.0,98.0,21.0,46.0,150.0,5.0,46.0,64.0,8.0,26.0,124.0,448.0,0.6808510638297872,0.7777777777777778,0.6225,0.78125,0.6535087719298246,0.7974683544303798,0.295,18.829707426856714,0.08171206225680934,0.08221797323135756,0.08522727272727272,0.07575757575757576,0.49,0.7142857142857143,0.8235294117647058,0.135,0.5,0.84375,0.09375,0.785,0.5931499999999998,0.6006625000000002,0.11926605504587157,0.16352201257861634,0.4228187919463087,3.146808510638298,24.359322033898305,0.3944153577661431,18.0,28.0,41.0,10.0,3.0,19.0,20.0,30.0,59.0,10.0,51.0,30.0,10.0,22.0,18.0,45.0,8.0,0.8947368421052632,0.3220338983050847,0.5263157894736842,0.3220338983050847,0.6666666666666666,0.6216216216216216,0.6413043478260869,0.08270676691729323,0.05982905982905983,0.10526315789473684,0.205,0.37037037037037035,0.37037037037037035,0.9,0.7567567567567568,0.6428571428571429,0.5,0.37037037037037035,0.6274763157894736,0.19798657718120805,24.0,16.0,7.0,9.0,51.0,104.0,3.0,0.19318181818181818,0.1801125703564728,0.07407407407407407,0.1837837837837838,0.5853658536585366,0.6486486486486487,9.0,32.0,7.0,13.0,108.0,45.0,17.0,9.0,0.5625,0.6666666666666666,0.16728624535315986,0.0990990990990991,0.16037735849056603,0.5714285714285714,0.16,0.28125,0.2903225806451613,0.8888888888888888,0.16666666666666666,0.203125,0.5384615384615384,2.0,3.0,7.0,0.01,0.08108108108108109,11.0,23.0,2.0,0.17647058823529413,1.0,2.0,12.0,4.0,4.0,0.2857142857142857,0.5217391304347826,0.3333333333333333,1.0,False,2.0,1.0,4.0,13.0,6.0,17.0,7.0,4.0,8.0,8.0,2.0,8.0,1.0,11.0,11.0,,5.0,,10.0,3.0,2.0,,1.0,3.0,3.0,9.0,0.12056737588652482,0.1326530612244898,0.0975609756097561,0.3333333333333333,0.16964285714285715,0.21518987341772153,1.0,0.5416666666666666,1.0,1.0,0.5,0.10810810810810811,0.25,1.0,3.0,,,3.0,0.08823529411764706,1.0,1.0,1.0,1.0,0.01694915254237288,0.03125,,,,,,,
