EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffRebounds,Rebounds,SelfOReb,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Arc3FGM,PenaltyArc3FGM,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,OffTwoPtRebounds,ShootingFouls,Fouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,ShortMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,ShortMidRangeFGM,ThreePtAssists,Arc3Assists,Corner3Assists,DefThreePtRebounds,DefRebounds,Offensive Fouls Drawn,DefThreePtReboundPct,DefFGReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsAssisted2s,DefTwoPtRebounds,Steals,BadPassSteals,Assisted2sPct,NonPutbacksAssisted2sPct,DefTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGA,SecondChanceArc3FGA,SecondChanceFG3A,LongMidRangeFrequency,SecondChanceArc3Frequency,DeadBallTurnovers,Turnovers,Offensive Fouls,DefLongMidRangeReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,SecondChanceFg3Pct,LiveBallTurnoverPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,PtsUnassisted3s,Fg2aBlocked,Fg3aBlocked,ShortMidRangeAssists,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,StepOutOfBoundsTurnovers,Travels,Charge Fouls,ThreePtShootingFoulsDrawn,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,Clear Path Fouls
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,272.0,5,9.0,12,12,12.0,12,5,24,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3,12,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,12.0,1.0,1.0,0.5,0.5,0.75,0.75,0.5,11.76470588235294,0.25,0.14285714285714285,0.25,1.0,0.5,1.0,1.0,0.5,0.5,1.0,0.5,1.0,0.615575,0.615575,0.5,1.0,1.0,1.9,26.7,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,646.0,11,13.0,25,26,18.0,22,7,51,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,,5,23,1.0,2.0,1.0,,5.0,2.0,1.0,,,,,,3.0,3.0,1.0,,,,,5.0,18.0,0.5,0.5,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.3333333333333333,9.375,,0.3,,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,0.54015,0.54015,,,1.0,4.35,26.0,0.72,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6478,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,646.0,11,13.0,25,26,18.0,22,7,51,2.0,4.0,1.0,3.0,,,4.0,7.0,,1.0,9,23,2.0,5.0,,,4.0,8.0,,1.0,4.0,1.0,11.0,2.0,2.0,3.0,,3.0,3.0,1.0,2.0,4.0,18.0,0.5714285714285714,0.4,0.5714285714285714,0.4,0.5625,0.3333333333333333,,25.0,0.4,0.2,0.25,,0.5714285714285714,0.5,0.5,,0.6,0.3333333333333333,,0.5714285714285714,0.6224999999999999,0.6667799999999999,0.25,0.25,0.4444444444444444,4.185714285714286,,0.72,2.0,2.0,3.0,,,,2.0,2.0,4.0,,,2.0,,,1.0,2.0,1.0,,,,,1.0,1.0,1.0,,,,0.42857142857142855,,,,1.0,1.0,,,,0.4444444444444444,2.0,3.0,2.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.14285714285714285,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,496.0,8,13.0,20,22,18.0,18,5,42,3.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,,9,18,3.0,3.0,3.0,,9.0,4.0,2.0,1.0,1.0,1.0,2.0,,1.0,2.0,,,,,,9.0,18.0,1.0,1.0,0.75,0.75,0.75,0.75,0.5,24.0,,0.125,,,0.5,1.0,1.0,0.3333333333333333,0.5,1.0,0.3333333333333333,1.0,0.658375,0.658375,,,1.0,0.7000000000000001,25.633333333333336,0.9,2.0,2.0,,,,1.0,2.0,2.0,4.0,1.0,3.0,2.0,,1.0,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.25,,,,,,,1.0,1.0,,,0.7164,0.4444444444444444,,,,,,1.0,,,0.16666666666666666,,,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5,0.5,0.3333333333333333,0.16666666666666666,1.0,1.0,1.0,0.5,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,646.0,11,13.0,25,26,18.0,22,7,51,2.0,2.0,2.0,2.0,1.0,1.0,2.0,4.0,2.0,1.0,5,23,2.0,3.0,1.0,1.0,5.0,2.0,1.0,,,,,,,1.0,,1.0,1.0,1.0,1.0,5.0,18.0,0.5,0.6666666666666666,0.3333333333333333,0.5,0.4166666666666667,0.625,0.3333333333333333,18.75,,,,,0.3333333333333333,1.0,1.0,0.16666666666666666,0.5,1.0,0.25,0.6666666666666666,0.6001500000000001,0.6379125,0.16666666666666666,0.25,1.0,8.575,24.4,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55395,,,,,,1.0,1.0,,0.3333333333333333,0.14285714285714285,,0.3333333333333333,,,,1.0,,,2.0,,2.0,2.0,0.5,0.5,,,,0.5,0.16666666666666666,,,,,,,2.0,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,374.0,6,4.0,13,14,6.0,10,2,27,1.0,1.0,1.0,1.0,,,1.0,1.0,,,2,11,1.0,1.0,,,2.0,,,,,,,,,2.0,,,,,,2.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,,20.0,,,,,1.0,1.0,1.0,,1.0,1.0,,1.0,0.806,0.806,,,1.0,1.1,,0.46153846153846156,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,0.5,0.5,,0.5,,,,,,,2.0,1.0,3.0,3.0,1.0,1.0,0.5,,,1.0,,,,,,,,,,,,,2.0,2.0,2.0,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,150.0,2,,5,4,,4,2,9,,,,,1.0,,,,1.0,,3,5,,,,,,,1.0,,,,,,,,,,,,,,,,,1.5,,1.5,,1.0,42.857142857142854,,,,,,,,1.0,,,,1.0,0.5337,,,,,,26.5,,,,,1.0,,1.0,,,3.0,,3.0,,1.0,,,,,1.0,1.0,,1.0,,1.5,1.5,,,,,1.0,1.0,1.0,,,,1.0,0.5337,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,2.0,,,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,56571.600000000006,943,81.0,1986,2008,571.0,489,244,3994,65.0,98.0,12.0,18.0,149.0,59.0,162.0,293.0,179.0,105.0,609,2287,37.0,73.0,67.0,58.0,210.0,232.0,149.0,82.0,171.0,53.0,431.0,10.0,24.0,117.0,12.0,104.0,130.0,15.0,57.0,205.0,561.0,0.552901023890785,0.5068493150684932,0.5338983050847458,0.5428571428571428,0.5756143667296786,0.6069364161849711,0.3792372881355932,26.51080723423026,0.020161290322580645,0.02462526766595289,0.02556818181818182,0.05405405405405406,0.2076271186440678,0.6632653061224489,0.7303370786516854,0.3156779661016949,0.12857142857142856,0.6666666666666666,0.42142857142857143,0.586864406779661,0.5256145127118642,0.49927785714285705,0.11089494163424124,0.1701492537313433,0.3448275862068966,8.092150170648464,25.662569832402237,0.28751258811681774,10.0,12.0,136.0,47.0,21.0,60.0,15.0,24.0,56.0,26.0,93.0,12.0,47.0,13.0,25.0,66.0,3.0,0.5166666666666667,0.33519553072625696,0.3880597014925373,0.33519553072625696,0.625,0.5930232558139535,0.6222222222222222,0.02968036529680365,0.023809523809523808,,0.288135593220339,0.31543624161073824,0.31756756756756754,0.44680851063829785,0.27906976744186046,0.8333333333333334,0.3559322033898305,0.31543624161073824,0.5326934782608695,0.09195402298850575,68.0,89.0,64.0,25.0,52.0,93.0,6.0,0.10677618069815195,0.09417989417989418,0.006944444444444444,0.1069364161849711,0.5,0.5483870967741935,13.0,30.0,5.0,8.0,92.0,37.0,39.0,15.0,0.2839506172839506,0.2948717948717949,0.08078602620087336,0.05,0.060810810810810814,0.3230769230769231,0.0635593220338983,0.43333333333333335,0.43333333333333335,0.7692307692307693,0.4,0.05714285714285714,0.625,59.0,13.0,19.0,0.125,0.3023255813953488,23.0,72.0,4.0,0.10344827586206896,3.0,7.0,49.0,14.0,26.0,0.3684210526315789,0.6805555555555556,0.23076923076923078,0.3333333333333333,False,29.0,4.0,6.0,5.0,87.0,22.0,1.0,19.0,10.0,1.0,4.0,24.0,1.0,23.0,2.0,22.0,4.0,1.0,3.0,1.0,15.0,7.0,1.0,1.0,4.0,1.0,2.0,8.0,6.0,12.0,0.00558659217877095,0.07508532423208192,0.09183673469387756,0.08823529411764706,0.01694915254237288,0.006711409395973154,0.0851063829787234,0.016666666666666666,0.08520179372197309,0.10638297872340426,0.75,0.25,0.4915254237288136,0.5,0.27586206896551724,0.13953488372093023,0.6666666666666666,0.5,,,,,,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,44716.2,745,77.0,1561,1578,434.0,322,213,3139,86.0,120.0,24.0,34.0,,,94.0,142.0,,61.0,249,1766,26.0,41.0,,27.0,79.0,36.0,,30.0,62.0,13.0,156.0,32.0,91.0,203.0,8.0,74.0,74.0,4.0,30.0,78.0,430.0,0.6619718309859155,0.6341463414634146,0.6619718309859155,0.6341463414634146,0.699438202247191,0.6929824561403509,,10.546659304251795,0.08247422680412371,0.11688311688311688,0.06593406593406594,0.2222222222222222,0.8450704225352113,0.7166666666666667,0.7610619469026548,,0.8292682926829268,0.7058823529411765,,0.8450704225352113,0.6612204225352115,0.6451731707317072,0.17857142857142858,0.17857142857142858,0.3172690763052209,2.048591549295775,,0.27802690582959644,19.0,45.0,21.0,,,,19.0,49.0,55.0,,,32.0,,58.0,46.0,61.0,3.0,,,,,0.3877551020408163,0.3877551020408163,0.4661016949152542,0.1518324607329843,0.11475409836065574,0.15384615384615385,0.14788732394366197,,,,0.9183673469387755,0.4222222222222222,,,0.6176777777777778,0.22088353413654618,8.0,32.0,27.0,5.0,38.0,112.0,3.0,0.10215053763440861,0.1382842509603073,0.12173913043478261,0.11524163568773234,0.38095238095238093,0.47058823529411764,,,,,152.0,70.0,11.0,10.0,0.8085106382978723,0.9743589743589743,0.17114914425427874,0.19727891156462585,0.16153846153846155,0.7906976744186046,,,,,0.15789473684210525,,,1.0,,,0.007042253521126761,,7.0,15.0,4.0,0.16901408450704225,,,8.0,,5.0,,0.5333333333333333,,,False,,,,17.0,,11.0,,8.0,9.0,1.0,4.0,1.0,3.0,3.0,1.0,2.0,3.0,1.0,16.0,,10.0,39.0,1.0,1.0,24.0,1.0,14.0,40.0,23.0,8.0,,0.07746478873239436,0.058333333333333334,0.19047619047619047,,,0.10810810810810811,0.022222222222222223,0.1778846153846154,0.06796116504854369,0.575,1.0,,,,,,,3.0,,,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,53864.39999999999,898,99.0,1867,1880,741.0,559,258,3747,106.0,152.0,44.0,56.0,55.0,18.0,148.0,228.0,114.0,82.0,519,2077,55.0,78.0,40.0,47.0,232.0,132.0,55.0,31.0,49.0,17.0,116.0,38.0,79.0,248.0,11.0,78.0,106.0,13.0,42.0,226.0,733.0,0.6491228070175439,0.7051282051282052,0.6388888888888888,0.7838983050847458,0.6688144329896907,0.8111888111888111,0.3333333333333333,19.548178884278467,0.08425720620842572,0.08445945945945946,0.07987220447284345,0.08870967741935484,0.4444444444444444,0.6973684210526315,0.7681159420289855,0.1608187134502924,0.4745762711864407,0.7857142857142857,0.15254237288135594,0.7777777777777778,0.580126461988304,0.5956241525423729,0.11559139784946236,0.16342412451361868,0.44701348747591524,3.239035087719298,24.596491228070178,0.3968934118907338,32.0,48.0,74.0,23.0,11.0,47.0,36.0,54.0,111.0,25.0,129.0,54.0,23.0,37.0,25.0,70.0,10.0,0.9148936170212766,0.41228070175438597,0.625,0.41228070175438597,0.6666666666666666,0.6458333333333334,0.6686746987951807,0.08466819221967964,0.07772020725388601,0.0847457627118644,0.21637426900584794,0.41818181818181815,0.41818181818181815,0.9130434782608695,0.6666666666666666,0.6666666666666666,0.6111111111111112,0.41818181818181815,0.582732894736842,0.2138728323699422,40.0,18.0,9.0,9.0,93.0,169.0,3.0,0.20666666666666667,0.1756152125279642,0.09420289855072464,0.20766773162939298,0.5405405405405406,0.5882352941176471,24.0,59.0,14.0,22.0,164.0,64.0,26.0,13.0,0.5540540540540541,0.6776859504132231,0.14414414414414414,0.0918918918918919,0.15789473684210525,0.5566037735849056,0.17251461988304093,0.4067796610169492,0.41379310344827586,0.9166666666666666,0.15625,0.1864406779661017,0.6363636363636364,2.0,11.0,18.0,0.005847953216374269,0.1527777777777778,14.0,36.0,3.0,0.15217391304347827,5.0,7.0,22.0,5.0,10.0,0.3888888888888889,0.6111111111111112,0.45454545454545453,0.8,False,2.0,2.0,7.0,18.0,12.0,20.0,1.0,9.0,5.0,4.0,12.0,13.0,2.0,12.0,1.0,18.0,14.0,,8.0,,16.0,3.0,,,2.0,,1.0,3.0,3.0,13.0,0.008771929824561403,0.08771929824561403,0.09210526315789473,0.08108108108108109,,,0.2727272727272727,0.07692307692307693,0.13,0.20437956204379562,1.0,0.55,1.0,1.0,0.5,0.09722222222222222,0.2857142857142857,1.0,3.0,2.0,1.0,1.0,1.0,0.01694915254237288,0.008695652173913044,,,,,
