EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffRebounds,Rebounds,SelfOReb,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Arc3FGM,PenaltyArc3FGM,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,OffTwoPtRebounds,ShootingFouls,Fouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,ShortMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,ShortMidRangeFGM,ThreePtAssists,Arc3Assists,Corner3Assists,DefThreePtRebounds,DefRebounds,Offensive Fouls Drawn,DefThreePtReboundPct,DefFGReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsAssisted2s,DefTwoPtRebounds,Steals,BadPassSteals,Assisted2sPct,NonPutbacksAssisted2sPct,DefTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGA,SecondChanceArc3FGA,SecondChanceFG3A,LongMidRangeFrequency,SecondChanceArc3Frequency,DeadBallTurnovers,Turnovers,Offensive Fouls,DefLongMidRangeReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,SecondChanceFg3Pct,LiveBallTurnoverPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,PtsUnassisted3s,Fg2aBlocked,ShortMidRangeAssists,LongMidRangeAssists,LostBallSteals,LostBallTurnovers,PenaltyTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Blocked3s,BlockedArc3,BlockedShortMidRange,Defensive 3 Seconds Violations,OffFTReboundPct,Fg3aBlocked,FTDefRebounds,StepOutOfBoundsTurnovers,Travels,Charge Fouls,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,LongMidRangePctAssisted,SecondChanceTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,BlockedCorner3
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,272.0,5,9.0,12,12,12.0,12,5.0,24,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,12,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,12.0,1.0,1.0,0.5,0.5,0.75,0.75,0.5,11.76470588235294,0.25,0.14285714285714285,0.25,1.0,0.5,1.0,1.0,0.5,0.5,1.0,0.5,1.0,0.615575,0.615575,0.5,1.0,1.0,1.9,26.7,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,646.0,11,13.0,25,26,18.0,22,7.0,51,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,,5.0,23,1.0,2.0,1.0,,5.0,2.0,1.0,,,,,,3.0,3.0,1.0,,,,,5.0,18.0,0.5,0.5,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.3333333333333333,9.375,,0.3,,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,0.54015,0.54015,,,1.0,4.35,26.0,0.72,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6478,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,646.0,11,13.0,25,26,18.0,22,7.0,51,2.0,4.0,1.0,3.0,,,4.0,7.0,,1.0,9.0,23,2.0,5.0,,,4.0,8.0,,1.0,4.0,1.0,11.0,2.0,2.0,3.0,,3.0,3.0,1.0,2.0,4.0,18.0,0.5714285714285714,0.4,0.5714285714285714,0.4,0.5625,0.3333333333333333,,25.0,0.4,0.2,0.25,,0.5714285714285714,0.5,0.5,,0.6,0.3333333333333333,,0.5714285714285714,0.6224999999999999,0.6667799999999999,0.25,0.25,0.4444444444444444,4.185714285714286,,0.72,2.0,2.0,3.0,,,,2.0,2.0,4.0,,,2.0,,,1.0,2.0,1.0,,,,,1.0,1.0,1.0,,,,0.42857142857142855,,,,1.0,1.0,,,,0.4444444444444444,2.0,3.0,2.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.14285714285714285,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,496.0,8,13.0,20,22,18.0,18,5.0,42,3.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,,9.0,18,3.0,3.0,3.0,,9.0,4.0,2.0,1.0,1.0,1.0,2.0,,1.0,2.0,,,,,,9.0,18.0,1.0,1.0,0.75,0.75,0.75,0.75,0.5,24.0,,0.125,,,0.5,1.0,1.0,0.3333333333333333,0.5,1.0,0.3333333333333333,1.0,0.658375,0.658375,,,1.0,0.7000000000000001,25.633333333333336,0.9,2.0,2.0,,,,1.0,2.0,2.0,4.0,1.0,3.0,2.0,,1.0,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.25,,,,,,,1.0,1.0,,,0.7164,0.4444444444444444,,,,,,1.0,,,0.16666666666666666,,,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5,0.5,0.3333333333333333,0.16666666666666666,1.0,1.0,1.0,0.5,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,646.0,11,13.0,25,26,18.0,22,7.0,51,2.0,2.0,2.0,2.0,1.0,1.0,2.0,4.0,2.0,1.0,5.0,23,2.0,3.0,1.0,1.0,5.0,2.0,1.0,,,,,,,1.0,,1.0,1.0,1.0,1.0,5.0,18.0,0.5,0.6666666666666666,0.3333333333333333,0.5,0.4166666666666667,0.625,0.3333333333333333,18.75,,,,,0.3333333333333333,1.0,1.0,0.16666666666666666,0.5,1.0,0.25,0.6666666666666666,0.6001500000000001,0.6379125,0.16666666666666666,0.25,1.0,8.575,24.4,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55395,,,,,,1.0,1.0,,0.3333333333333333,0.14285714285714285,,0.3333333333333333,,,,1.0,,,2.0,,2.0,2.0,0.5,0.5,,,,0.5,0.16666666666666666,,,,,,,2.0,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,374.0,6,4.0,13,14,6.0,10,2.0,27,1.0,1.0,1.0,1.0,,,1.0,1.0,,,2.0,11,1.0,1.0,,,2.0,,,,,,,,,2.0,,,,,,2.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,,20.0,,,,,1.0,1.0,1.0,,1.0,1.0,,1.0,0.806,0.806,,,1.0,1.1,,0.46153846153846156,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,0.5,0.5,,0.5,,,,,,,2.0,1.0,3.0,3.0,1.0,1.0,0.5,,,1.0,,,,,,,,,,,,,2.0,2.0,2.0,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,150.0,2,,5,4,,4,2.0,9,,,,,1.0,,,,1.0,,3.0,5,,,,,,,1.0,,,,,,,,,,,,,,,,,1.5,,1.5,,1.0,42.857142857142854,,,,,,,,1.0,,,,1.0,0.5337,,,,,,26.5,,,,,1.0,,1.0,,,3.0,,3.0,,1.0,,,,,1.0,1.0,,1.0,,1.5,1.5,,,,,1.0,1.0,1.0,,,,1.0,0.5337,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,2.0,,,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,12229.0,204,32.0,427,435,102.0,125,40.0,862,19.0,22.0,3.0,4.0,35.0,11.0,38.0,64.0,40.0,15.0,136.0,489,7.0,16.0,12.0,5.0,37.0,50.0,35.0,18.0,37.0,10.0,93.0,4.0,7.0,19.0,4.0,19.0,17.0,3.0,9.0,37.0,102.0,0.59375,0.4375,0.5817307692307693,0.5714285714285714,0.6126126126126126,0.5967741935483871,0.38461538461538464,28.059071729957804,0.0392156862745098,0.040229885057471264,0.05714285714285714,0.09090909090909091,0.21153846153846154,0.8636363636363636,0.9047619047619048,0.33653846153846156,0.14285714285714285,0.75,0.39285714285714285,0.5961538461538461,0.5356798076923078,0.4859107142857143,0.08181818181818182,0.12857142857142856,0.27205882352941174,7.081249999999999,25.572499999999998,0.2388758782201405,6.0,6.0,32.0,12.0,5.0,15.0,6.0,6.0,19.0,6.0,24.0,6.0,12.0,3.0,7.0,16.0,2.0,0.5333333333333333,0.375,0.5,0.375,1.0,1.0,1.0555555555555556,0.041666666666666664,0.024390243902439025,,0.3076923076923077,0.34285714285714286,0.34285714285714286,0.4166666666666667,0.6666666666666666,1.0,0.45454545454545453,0.34285714285714286,0.653,0.13970588235294118,16.0,19.0,12.0,7.0,4.0,12.0,2.0,0.03773584905660377,0.05714285714285714,,0.0379746835443038,0.5,0.5714285714285714,3.0,5.0,1.0,1.0,26.0,8.0,7.0,1.0,0.34210526315789475,0.37142857142857144,0.07692307692307693,0.1111111111111111,0.09302325581395349,0.42105263157894735,0.04807692307692308,0.6,0.6,1.0,0.5,0.03571428571428571,1.0,10.0,1.0,3.0,0.09615384615384616,0.1111111111111111,6.0,22.0,1.0,0.11764705882352941,1.0,2.0,16.0,4.0,8.0,0.6666666666666666,0.7272727272727273,1.0,1.0,False,3.0,1.0,2.0,1.0,21.0,5.0,3.0,5.0,6.0,8.0,8.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,0.078125,0.045454545454545456,0.125,0.045454545454545456,0.037037037037037035,1.0,0.3125,0.3,0.3,0.2222222222222222,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,9761.6,163,21.0,338,343,93.0,104,45.0,681,24.0,29.0,5.0,8.0,,,25.0,32.0,,11.0,61.0,369,5.0,9.0,,4.0,14.0,12.0,,4.0,14.0,2.0,38.0,7.0,21.0,43.0,2.0,18.0,16.0,,8.0,14.0,93.0,0.78125,0.5555555555555556,0.78125,0.5555555555555556,0.7625,0.6363636363636364,,11.139240506329113,0.08641975308641975,0.1282051282051282,0.08620689655172414,0.4,0.90625,0.8275862068965517,0.8275862068965517,,0.8888888888888888,0.625,,0.90625,0.7158062500000001,0.7428555555555555,0.2,0.2,0.22950819672131148,1.4937500000000001,,0.27514792899408286,4.0,8.0,3.0,,,,4.0,9.0,13.0,,,8.0,,13.0,8.0,13.0,1.0,,,,,0.4444444444444444,0.4444444444444444,0.5416666666666666,0.17333333333333334,0.16666666666666666,,0.09375,,,,0.8888888888888888,0.5,,,0.6293833333333333,0.21311475409836064,1.0,10.0,9.0,1.0,5.0,22.0,2.0,0.0684931506849315,0.12571428571428572,0.08695652173913043,0.06779661016949153,0.3333333333333333,1.0,,,,,38.0,17.0,1.0,1.0,0.76,0.9047619047619048,0.16666666666666666,0.2413793103448276,0.21428571428571427,0.75,,,,,,,,,,,,,3.0,4.0,1.0,0.13333333333333333,,,1.0,,,,0.25,,,False,,,,5.0,,2.0,1.0,1.0,,1.0,,,3.0,,6.0,4.0,7.0,4.0,,0.0625,,0.6666666666666666,0.13333333333333333,0.07142857142857142,0.5714285714285714,1.0,,,,,,1.0,2.0,2.0,1.0,1.0,2.0,2.0,0.07692307692307693,,,,,,,,,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,19874.4,331,17.0,681,685,271.0,229,91.0,1366,49.0,69.0,19.0,23.0,9.0,3.0,58.0,86.0,33.0,22.0,162.0,751,22.0,30.0,14.0,15.0,77.0,52.0,9.0,16.0,24.0,9.0,56.0,15.0,31.0,88.0,2.0,20.0,27.0,3.0,10.0,77.0,271.0,0.6744186046511628,0.7333333333333333,0.5882352941176471,0.7045454545454546,0.6183206106870229,0.7403846153846154,0.2773109243697479,17.99746514575412,0.09554140127388536,0.0935483870967742,0.09900990099009901,0.05263157894736842,0.5798319327731093,0.7101449275362319,0.8596491228070176,0.07563025210084033,0.5227272727272727,0.8260869565217391,0.06818181818181818,0.8571428571428571,0.622531512605042,0.6103534090909092,0.07936507936507936,0.10752688172043011,0.47530864197530864,2.4383720930232564,23.845454545454544,0.39794419970631423,14.0,20.0,16.0,2.0,1.0,8.0,14.0,20.0,39.0,6.0,21.0,22.0,2.0,14.0,10.0,26.0,4.0,0.875,0.24242424242424243,0.42857142857142855,0.24242424242424243,0.7,0.6458333333333334,0.6724137931034483,0.0915032679738562,0.07936507936507936,0.13043478260869565,0.13445378151260504,0.2222222222222222,0.2222222222222222,0.5,0.8333333333333334,0.7,0.3333333333333333,0.2222222222222222,0.6467291666666667,0.24074074074074073,8.0,8.0,4.0,4.0,28.0,57.0,2.0,0.17073170731707318,0.1592920353982301,0.08928571428571429,0.18181818181818182,0.5,0.5333333333333333,6.0,24.0,5.0,11.0,64.0,26.0,12.0,5.0,0.5517241379310345,0.6808510638297872,0.14857142857142858,0.08955223880597014,0.11475409836065574,0.5306122448979592,0.20168067226890757,0.25,0.2608695652173913,1.0,0.14285714285714285,0.25,0.45454545454545453,1.0,2.0,4.0,0.008403361344537815,0.08333333333333333,6.0,11.0,,0.1951219512195122,,1.0,5.0,2.0,1.0,0.25,0.45454545454545453,,,False,1.0,1.0,2.0,8.0,3.0,13.0,5.0,2.0,7.0,4.0,6.0,,5.0,5.0,1.0,1.0,1.0,1.0,5.0,0.1511627906976744,0.17391304347826086,0.0625,0.1506849315068493,0.13953488372093023,1.0,0.625,1.0,1.0,0.08333333333333333,0.5,1.0,2.0,1.0,6.0,,,,1.0,0.13333333333333333,1.0,3.0,1.0,1.0,1.0,0.030303030303030304,0.041666666666666664,0.2727272727272727,1.0,,,,,,,,
