EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffRebounds,Rebounds,SelfOReb,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Arc3FGM,PenaltyArc3FGM,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,OffTwoPtRebounds,ShootingFouls,Fouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,ShortMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,ShortMidRangeFGM,ThreePtAssists,Arc3Assists,Corner3Assists,DefThreePtRebounds,DefRebounds,Offensive Fouls Drawn,DefThreePtReboundPct,DefFGReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsAssisted2s,DefTwoPtRebounds,Steals,BadPassSteals,Assisted2sPct,NonPutbacksAssisted2sPct,DefTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGA,SecondChanceArc3FGA,SecondChanceFG3A,LongMidRangeFrequency,SecondChanceArc3Frequency,DeadBallTurnovers,Turnovers,Offensive Fouls,DefLongMidRangeReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,SecondChanceFg3Pct,LiveBallTurnoverPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,PtsUnassisted3s,Fg2aBlocked,Fg3aBlocked,ShortMidRangeAssists,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,StepOutOfBoundsTurnovers,Travels,Charge Fouls,ThreePtShootingFoulsDrawn,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,Clear Path Fouls
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,272.0,5,9.0,12,12,12.0,12,5,24,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3,12,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,12.0,1.0,1.0,0.5,0.5,0.75,0.75,0.5,11.76470588235294,0.25,0.14285714285714285,0.25,1.0,0.5,1.0,1.0,0.5,0.5,1.0,0.5,1.0,0.615575,0.615575,0.5,1.0,1.0,1.9,26.7,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,646.0,11,13.0,25,26,18.0,22,7,51,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,,5,23,1.0,2.0,1.0,,5.0,2.0,1.0,,,,,,3.0,3.0,1.0,,,,,5.0,18.0,0.5,0.5,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.3333333333333333,9.375,,0.3,,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,0.54015,0.54015,,,1.0,4.35,26.0,0.72,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6478,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,646.0,11,13.0,25,26,18.0,22,7,51,2.0,4.0,1.0,3.0,,,4.0,7.0,,1.0,9,23,2.0,5.0,,,4.0,8.0,,1.0,4.0,1.0,11.0,2.0,2.0,3.0,,3.0,3.0,1.0,2.0,4.0,18.0,0.5714285714285714,0.4,0.5714285714285714,0.4,0.5625,0.3333333333333333,,25.0,0.4,0.2,0.25,,0.5714285714285714,0.5,0.5,,0.6,0.3333333333333333,,0.5714285714285714,0.6224999999999999,0.6667799999999999,0.25,0.25,0.4444444444444444,4.185714285714286,,0.72,2.0,2.0,3.0,,,,2.0,2.0,4.0,,,2.0,,,1.0,2.0,1.0,,,,,1.0,1.0,1.0,,,,0.42857142857142855,,,,1.0,1.0,,,,0.4444444444444444,2.0,3.0,2.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.14285714285714285,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,496.0,8,13.0,20,22,18.0,18,5,42,3.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,,9,18,3.0,3.0,3.0,,9.0,4.0,2.0,1.0,1.0,1.0,2.0,,1.0,2.0,,,,,,9.0,18.0,1.0,1.0,0.75,0.75,0.75,0.75,0.5,24.0,,0.125,,,0.5,1.0,1.0,0.3333333333333333,0.5,1.0,0.3333333333333333,1.0,0.658375,0.658375,,,1.0,0.7000000000000001,25.633333333333336,0.9,2.0,2.0,,,,1.0,2.0,2.0,4.0,1.0,3.0,2.0,,1.0,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.25,,,,,,,1.0,1.0,,,0.7164,0.4444444444444444,,,,,,1.0,,,0.16666666666666666,,,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5,0.5,0.3333333333333333,0.16666666666666666,1.0,1.0,1.0,0.5,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,646.0,11,13.0,25,26,18.0,22,7,51,2.0,2.0,2.0,2.0,1.0,1.0,2.0,4.0,2.0,1.0,5,23,2.0,3.0,1.0,1.0,5.0,2.0,1.0,,,,,,,1.0,,1.0,1.0,1.0,1.0,5.0,18.0,0.5,0.6666666666666666,0.3333333333333333,0.5,0.4166666666666667,0.625,0.3333333333333333,18.75,,,,,0.3333333333333333,1.0,1.0,0.16666666666666666,0.5,1.0,0.25,0.6666666666666666,0.6001500000000001,0.6379125,0.16666666666666666,0.25,1.0,8.575,24.4,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55395,,,,,,1.0,1.0,,0.3333333333333333,0.14285714285714285,,0.3333333333333333,,,,1.0,,,2.0,,2.0,2.0,0.5,0.5,,,,0.5,0.16666666666666666,,,,,,,2.0,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,374.0,6,4.0,13,14,6.0,10,2,27,1.0,1.0,1.0,1.0,,,1.0,1.0,,,2,11,1.0,1.0,,,2.0,,,,,,,,,2.0,,,,,,2.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,,20.0,,,,,1.0,1.0,1.0,,1.0,1.0,,1.0,0.806,0.806,,,1.0,1.1,,0.46153846153846156,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,0.5,0.5,,0.5,,,,,,,2.0,1.0,3.0,3.0,1.0,1.0,0.5,,,1.0,,,,,,,,,,,,,2.0,2.0,2.0,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,150.0,2,,5,4,,4,2,9,,,,,1.0,,,,1.0,,3,5,,,,,,,1.0,,,,,,,,,,,,,,,,,1.5,,1.5,,1.0,42.857142857142854,,,,,,,,1.0,,,,1.0,0.5337,,,,,,26.5,,,,,1.0,,1.0,,,3.0,,3.0,,1.0,,,,,1.0,1.0,,1.0,,1.5,1.5,,,,,1.0,1.0,1.0,,,,1.0,0.5337,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,2.0,,,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,58587.600000000006,976,88.0,2056,2081,601.0,511,249,4137,66.0,104.0,12.0,19.0,153.0,61.0,168.0,306.0,185.0,105.0,621,2358,41.0,78.0,70.0,58.0,218.0,242.0,153.0,83.0,175.0,54.0,442.0,10.0,24.0,125.0,12.0,104.0,130.0,15.0,57.0,213.0,591.0,0.5490196078431373,0.5256410256410257,0.5254582484725051,0.5405405405405406,0.5666058394160584,0.6022099447513812,0.37678207739307534,26.51321398124467,0.01937984496124031,0.023613963039014373,0.02459016393442623,0.05150214592274678,0.21181262729124237,0.6346153846153846,0.7096774193548387,0.31160896130346233,0.12837837837837837,0.631578947368421,0.41216216216216217,0.5885947046843177,0.5267207739307533,0.4980658783783783,0.10694183864915573,0.16379310344827586,0.35104669887278583,8.077450980392157,25.6427027027027,0.2923151750972763,10.0,12.0,140.0,47.0,21.0,60.0,15.0,24.0,56.0,26.0,93.0,12.0,47.0,13.0,26.0,67.0,3.0,0.5166666666666667,0.32432432432432434,0.37142857142857144,0.32432432432432434,0.625,0.5795454545454546,0.6086956521739131,0.028384279475982533,0.02304147465437788,,0.285132382892057,0.30718954248366015,0.3092105263157895,0.44680851063829785,0.2727272727272727,0.8333333333333334,0.3442622950819672,0.30718954248366015,0.5266479166666667,0.09017713365539452,70.0,92.0,65.0,27.0,58.0,101.0,6.0,0.11462450592885376,0.09867751780264497,0.006666666666666667,0.10863509749303621,0.5,0.546875,13.0,32.0,5.0,9.0,94.0,39.0,40.0,15.0,0.27976190476190477,0.29012345679012347,0.08176100628930817,0.04678362573099415,0.07142857142857142,0.3181818181818182,0.06517311608961303,0.40625,0.40625,0.7692307692307693,0.4,0.060810810810810814,0.5555555555555556,62.0,14.0,20.0,0.12627291242362526,0.3181818181818182,23.0,74.0,4.0,0.09782608695652174,3.0,7.0,51.0,14.0,28.0,0.35,0.6891891891891891,0.21428571428571427,0.3333333333333333,False,32.0,4.0,6.0,5.0,87.0,24.0,1.0,19.0,10.0,1.0,4.0,25.0,1.0,23.0,2.0,23.0,4.0,1.0,3.0,1.0,15.0,7.0,1.0,1.0,4.0,1.0,2.0,8.0,6.0,12.0,0.005405405405405406,0.0784313725490196,0.10576923076923077,0.08571428571428572,0.016129032258064516,0.006535947712418301,0.08,0.016666666666666666,0.08225108225108226,0.1292517006802721,0.75,0.24285714285714285,0.5161290322580645,0.5245901639344263,0.28125,0.13636363636363635,0.6666666666666666,0.5,,,,,,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,46096.9,768,56.0,1612,1630,453.0,331,219,3242,88.0,123.0,25.0,36.0,,,97.0,146.0,,61.0,255,1824,28.0,44.0,,27.0,83.0,40.0,,30.0,62.0,13.0,156.0,33.0,96.0,215.0,8.0,75.0,74.0,4.0,30.0,82.0,449.0,0.6643835616438356,0.6363636363636364,0.6643835616438356,0.6363636363636364,0.7005494505494505,0.6916666666666667,,10.422234099412078,0.08270676691729323,0.11860174781523096,0.06713780918727916,0.21621621621621623,0.8424657534246576,0.7154471544715447,0.7586206896551724,,0.8181818181818182,0.6944444444444444,,0.8424657534246576,0.6589136986301372,0.639934090909091,0.1744186046511628,0.1744186046511628,0.3254901960784314,2.0568493150684937,,0.28101736972704716,21.0,48.0,22.0,,,,21.0,52.0,59.0,,,36.0,,62.0,50.0,65.0,3.0,,,,,0.40384615384615385,0.40384615384615385,0.47580645161290325,0.15422885572139303,0.109375,0.17857142857142858,0.1506849315068493,,,,0.9230769230769231,0.4375,,,0.617625641025641,0.23137254901960785,9.0,32.0,27.0,5.0,43.0,119.0,3.0,0.1122715404699739,0.14214463840399003,0.1206896551724138,0.1299638989169675,0.4090909090909091,0.5,,,,,154.0,71.0,12.0,11.0,0.7938144329896907,0.9746835443037974,0.16945107398568018,0.2012987012987013,0.1590909090909091,0.7727272727272727,,,,,0.14285714285714285,,,1.0,,,0.00684931506849315,,7.0,15.0,4.0,0.16666666666666666,,,8.0,,5.0,,0.5333333333333333,,,False,,,,17.0,,11.0,,8.0,9.0,1.0,5.0,1.0,3.0,3.0,1.0,2.0,3.0,1.0,17.0,,10.0,40.0,1.0,1.0,24.0,1.0,15.0,41.0,23.0,8.0,,0.07534246575342465,0.056910569105691054,0.18181818181818182,,,0.13157894736842105,0.022222222222222223,0.17674418604651163,0.0660377358490566,0.5609756097560976,1.0,,,,,,,3.0,,,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,55423.399999999994,924,95.0,1919,1933,772.0,578,264,3852,107.0,154.0,45.0,57.0,56.0,18.0,150.0,232.0,118.0,84.0,534,2140,56.0,80.0,43.0,49.0,242.0,132.0,56.0,31.0,49.0,17.0,116.0,38.0,79.0,250.0,11.0,79.0,108.0,13.0,43.0,236.0,764.0,0.646551724137931,0.7,0.6428571428571429,0.7845528455284553,0.672544080604534,0.8120805369127517,0.33714285714285713,19.47935368043088,0.08207343412526998,0.08214676889375684,0.0778816199376947,0.0873015873015873,0.44,0.6948051948051948,0.7697841726618705,0.16,0.4634146341463415,0.7894736842105263,0.14634146341463414,0.7771428571428571,0.5796692857142857,0.5945581300813007,0.11548556430446194,0.16412213740458015,0.45318352059925093,3.2525862068965514,24.555932203389833,0.40229286086503385,32.0,48.0,76.0,24.0,11.0,50.0,37.0,55.0,113.0,27.0,135.0,54.0,24.0,37.0,27.0,73.0,10.0,0.9,0.423728813559322,0.627906976744186,0.423728813559322,0.6727272727272727,0.6506849315068494,0.6726190476190477,0.08222222222222222,0.07537688442211055,0.08333333333333333,0.21714285714285714,0.42857142857142855,0.42857142857142855,0.875,0.6575342465753424,0.6666666666666666,0.6111111111111112,0.42857142857142855,0.582732894736842,0.21161048689138576,41.0,18.0,9.0,9.0,94.0,171.0,3.0,0.20346320346320346,0.1737704918032787,0.09154929577464789,0.20249221183800623,0.5394736842105263,0.5857142857142857,26.0,62.0,16.0,25.0,168.0,65.0,26.0,13.0,0.56,0.6829268292682927,0.1434878587196468,0.08900523560209424,0.15483870967741936,0.5607476635514018,0.17714285714285713,0.41935483870967744,0.4262295081967213,0.9230769230769231,0.15625,0.2032520325203252,0.64,2.0,11.0,18.0,0.005714285714285714,0.1506849315068493,14.0,37.0,3.0,0.15053763440860216,5.0,7.0,23.0,5.0,11.0,0.3888888888888889,0.6216216216216216,0.45454545454545453,0.8,False,2.0,2.0,7.0,18.0,15.0,21.0,1.0,9.0,5.0,4.0,12.0,13.0,2.0,12.0,1.0,19.0,14.0,,8.0,,16.0,3.0,,,2.0,,1.0,3.0,3.0,13.0,0.00847457627118644,0.09051724137931035,0.09740259740259741,0.07894736842105263,,,0.2553191489361702,0.07692307692307693,0.13170731707317074,0.20567375886524822,1.0,0.5609756097560976,1.0,1.0,0.5,0.0958904109589041,0.2857142857142857,1.0,3.0,2.0,1.0,1.0,1.0,0.016129032258064516,0.008403361344537815,,,,,
