EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffRebounds,Rebounds,SelfOReb,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Arc3FGM,PenaltyArc3FGM,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,OffTwoPtRebounds,ShootingFouls,Fouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,ShortMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,ShortMidRangeFGM,ThreePtAssists,Arc3Assists,Corner3Assists,DefThreePtRebounds,DefRebounds,Offensive Fouls Drawn,DefThreePtReboundPct,DefFGReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsAssisted2s,DefTwoPtRebounds,Steals,BadPassSteals,Assisted2sPct,NonPutbacksAssisted2sPct,DefTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGA,SecondChanceArc3FGA,SecondChanceFG3A,LongMidRangeFrequency,SecondChanceArc3Frequency,DeadBallTurnovers,Turnovers,Offensive Fouls,DefLongMidRangeReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,SecondChanceFg3Pct,LiveBallTurnoverPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,PtsUnassisted3s,Fg2aBlocked,ShortMidRangeAssists,LongMidRangeAssists,LostBallSteals,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedShortMidRange,Defensive 3 Seconds Violations,DefFTReboundPct,OffFTReboundPct,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,FG3APctBlocked,Corner3PctBlocked,LongMidRangePctAssisted,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,BlockedCorner3,Clear Path Fouls,Arc3PctBlocked
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,272.0,5,9.0,12,12,12.0,12,5,24,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,12,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,12.0,1.0,1.0,0.5,0.5,0.75,0.75,0.5,11.76470588235294,0.25,0.14285714285714285,0.25,1.0,0.5,1.0,1.0,0.5,0.5,1.0,0.5,1.0,0.615575,0.615575,0.5,1.0,1.0,1.9,26.7,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,646.0,11,13.0,25,26,18.0,22,7,51,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,,5.0,23,1.0,2.0,1.0,,5.0,2.0,1.0,,,,,,3.0,3.0,1.0,,,,,5.0,18.0,0.5,0.5,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.3333333333333333,9.375,,0.3,,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,0.54015,0.54015,,,1.0,4.35,26.0,0.72,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6478,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,646.0,11,13.0,25,26,18.0,22,7,51,2.0,4.0,1.0,3.0,,,4.0,7.0,,1.0,9.0,23,2.0,5.0,,,4.0,8.0,,1.0,4.0,1.0,11.0,2.0,2.0,3.0,,3.0,3.0,1.0,2.0,4.0,18.0,0.5714285714285714,0.4,0.5714285714285714,0.4,0.5625,0.3333333333333333,,25.0,0.4,0.2,0.25,,0.5714285714285714,0.5,0.5,,0.6,0.3333333333333333,,0.5714285714285714,0.6224999999999999,0.6667799999999999,0.25,0.25,0.4444444444444444,4.185714285714286,,0.72,2.0,2.0,3.0,,,,2.0,2.0,4.0,,,2.0,,,1.0,2.0,1.0,,,,,1.0,1.0,1.0,,,,0.42857142857142855,,,,1.0,1.0,,,,0.4444444444444444,2.0,3.0,2.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.14285714285714285,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,496.0,8,13.0,20,22,18.0,18,5,42,3.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,,9.0,18,3.0,3.0,3.0,,9.0,4.0,2.0,1.0,1.0,1.0,2.0,,1.0,2.0,,,,,,9.0,18.0,1.0,1.0,0.75,0.75,0.75,0.75,0.5,24.0,,0.125,,,0.5,1.0,1.0,0.3333333333333333,0.5,1.0,0.3333333333333333,1.0,0.658375,0.658375,,,1.0,0.7000000000000001,25.633333333333336,0.9,2.0,2.0,,,,1.0,2.0,2.0,4.0,1.0,3.0,2.0,,1.0,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.25,,,,,,,1.0,1.0,,,0.7164,0.4444444444444444,,,,,,1.0,,,0.16666666666666666,,,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5,0.5,0.3333333333333333,0.16666666666666666,1.0,1.0,1.0,0.5,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,646.0,11,13.0,25,26,18.0,22,7,51,2.0,2.0,2.0,2.0,1.0,1.0,2.0,4.0,2.0,1.0,5.0,23,2.0,3.0,1.0,1.0,5.0,2.0,1.0,,,,,,,1.0,,1.0,1.0,1.0,1.0,5.0,18.0,0.5,0.6666666666666666,0.3333333333333333,0.5,0.4166666666666667,0.625,0.3333333333333333,18.75,,,,,0.3333333333333333,1.0,1.0,0.16666666666666666,0.5,1.0,0.25,0.6666666666666666,0.6001500000000001,0.6379125,0.16666666666666666,0.25,1.0,8.575,24.4,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55395,,,,,,1.0,1.0,,0.3333333333333333,0.14285714285714285,,0.3333333333333333,,,,1.0,,,2.0,,2.0,2.0,0.5,0.5,,,,0.5,0.16666666666666666,,,,,,,2.0,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,374.0,6,4.0,13,14,6.0,10,2,27,1.0,1.0,1.0,1.0,,,1.0,1.0,,,2.0,11,1.0,1.0,,,2.0,,,,,,,,,2.0,,,,,,2.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,,20.0,,,,,1.0,1.0,1.0,,1.0,1.0,,1.0,0.806,0.806,,,1.0,1.1,,0.46153846153846156,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,0.5,0.5,,0.5,,,,,,,2.0,1.0,3.0,3.0,1.0,1.0,0.5,,,1.0,,,,,,,,,,,,,2.0,2.0,2.0,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,150.0,2,,5,4,,4,2,9,,,,,1.0,,,,1.0,,3.0,5,,,,,,,1.0,,,,,,,,,,,,,,,,,1.5,,1.5,,1.0,42.857142857142854,,,,,,,,1.0,,,,1.0,0.5337,,,,,,26.5,,,,,1.0,,1.0,,,3.0,,3.0,,1.0,,,,,1.0,1.0,,1.0,,1.5,1.5,,,,,1.0,1.0,1.0,,,,1.0,0.5337,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,2.0,,,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,18089.0,301,44.0,631,641,179.0,185,65,1272,27.0,33.0,7.0,9.0,51.0,18.0,56.0,98.0,58.0,47.0,225.0,724,16.0,32.0,20.0,23.0,82.0,76.0,51.0,28.0,57.0,14.0,143.0,5.0,10.0,35.0,6.0,46.0,55.0,7.0,27.0,80.0,178.0,0.5714285714285714,0.5,0.5705128205128205,0.5673076923076923,0.625,0.6307692307692307,0.3717948717948718,29.39521800281294,0.03355704697986577,0.037037037037037035,0.03773584905660377,0.08571428571428572,0.21153846153846154,0.8181818181818182,0.84375,0.3269230769230769,0.17307692307692307,0.7777777777777778,0.34615384615384615,0.5833333333333334,0.5306791666666667,0.49384326923076927,0.1534090909090909,0.2288135593220339,0.36444444444444446,7.830612244897961,25.624137931034486,0.2836767036450079,7.0,7.0,45.0,19.0,8.0,22.0,9.0,10.0,27.0,9.0,27.0,10.0,19.0,5.0,10.0,27.0,3.0,0.4090909090909091,0.3793103448275862,0.45,0.3793103448275862,0.9,0.8571428571428571,0.9,0.04132231404958678,0.016666666666666666,,0.28846153846153844,0.37254901960784315,0.37254901960784315,0.3157894736842105,0.5,1.0,0.4444444444444444,0.37254901960784315,0.5650000000000001,0.12,24.0,29.0,19.0,10.0,11.0,25.0,2.0,0.07236842105263158,0.08090614886731391,0.023255813953488372,0.07339449541284404,0.5333333333333333,0.6,3.0,7.0,1.0,2.0,36.0,14.0,13.0,5.0,0.32142857142857145,0.35294117647058826,0.08917197452229299,0.10526315789473684,0.08620689655172414,0.4444444444444444,0.04487179487179487,0.42857142857142855,0.42857142857142855,1.0,0.42857142857142855,0.038461538461538464,0.5,20.0,2.0,4.0,0.1282051282051282,0.14285714285714285,9.0,29.0,2.0,0.08695652173913043,1.0,2.0,20.0,6.0,11.0,0.5,0.6896551724137931,0.5,1.0,False,5.0,1.0,2.0,3.0,39.0,6.0,8.0,6.0,8.0,9.0,11.0,2.0,1.0,1.0,4.0,3.0,2.0,1.0,3.0,2.0,3.0,0.061224489795918366,0.030303030303030304,0.1111111111111111,0.09210526315789473,0.06976744186046512,0.6666666666666666,0.25,0.25,0.25,0.14285714285714285,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,14476.1,241,46.0,499,502,137.0,139,65,1001,28.0,39.0,5.0,9.0,,,33.0,47.0,,14.0,80.0,552,6.0,11.0,,5.0,17.0,12.0,,9.0,21.0,4.0,54.0,10.0,27.0,61.0,3.0,24.0,20.0,,10.0,17.0,137.0,0.7021276595744681,0.5454545454545454,0.7021276595744681,0.5454545454545454,0.7017543859649122,0.6071428571428571,,10.95890410958904,0.08403361344537816,0.10970464135021098,0.06976744186046512,0.3,0.8297872340425532,0.717948717948718,0.7368421052631579,,0.8181818181818182,0.5555555555555556,,0.8297872340425532,0.6782191489361703,0.6981818181818181,0.17543859649122806,0.17543859649122806,0.2125,2.006382978723404,,0.2745490981963928,4.0,13.0,8.0,,,,4.0,14.0,14.0,,,8.0,,16.0,15.0,20.0,1.0,,,,,0.2857142857142857,0.2857142857142857,0.3888888888888889,0.13559322033898305,0.14,0.05,0.1702127659574468,,,,0.9285714285714286,0.3076923076923077,,,0.5878,0.175,5.0,12.0,11.0,1.0,9.0,34.0,2.0,0.08035714285714286,0.1274131274131274,0.12121212121212122,0.09523809523809523,0.625,0.8333333333333334,,,,,54.0,24.0,1.0,1.0,0.8181818181818182,0.9310344827586207,0.16326530612244897,0.16666666666666666,0.18867924528301888,0.7857142857142857,,,,,,,,,,,,,3.0,7.0,1.0,0.15,,,4.0,,3.0,,0.5714285714285714,,,False,,,,6.0,,3.0,4.0,1.0,,1.0,,2.0,,6.0,,11.0,6.0,,12.0,6.0,,0.06382978723404255,0.02564102564102564,0.25,0.14864864864864866,0.03571428571428571,0.5,1.0,,,,,,1.0,1.0,2.0,1.0,1.0,5.0,2.0,0.08333333333333333,0.07142857142857142,,,,,,,,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,24684.5,411,27.0,849,853,344.0,282,114,1702,58.0,80.0,21.0,25.0,17.0,3.0,71.0,104.0,42.0,31.0,212.0,940,26.0,35.0,14.0,19.0,89.0,66.0,17.0,18.0,30.0,9.0,72.0,18.0,38.0,111.0,3.0,27.0,39.0,5.0,15.0,89.0,343.0,0.6826923076923077,0.7428571428571429,0.6198630136986302,0.7142857142857143,0.6503067484662577,0.7416666666666667,0.2876712328767123,18.218623481781375,0.09183673469387756,0.08997429305912596,0.09230769230769231,0.06666666666666667,0.547945205479452,0.725,0.8529411764705882,0.11643835616438356,0.5102040816326531,0.84,0.061224489795918366,0.8356164383561644,0.6104537671232877,0.6109867346938778,0.09615384615384616,0.13157894736842105,0.419811320754717,2.7874999999999996,24.247619047619043,0.40518256772673733,16.0,24.0,22.0,7.0,1.0,13.0,16.0,24.0,49.0,6.0,36.0,26.0,7.0,17.0,13.0,31.0,4.0,0.9230769230769231,0.30952380952380953,0.42857142857142855,0.30952380952380953,0.6666666666666666,0.6551724137931034,0.6805555555555556,0.08808290155440414,0.06172839506172839,0.12903225806451613,0.1506849315068493,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.8275862068965517,0.6666666666666666,0.3333333333333333,0.4117647058823529,0.6494033333333333,0.23113207547169812,11.0,12.0,5.0,7.0,36.0,73.0,2.0,0.18181818181818182,0.16953316953316952,0.09090909090909091,0.17123287671232876,0.5,0.5789473684210527,6.0,25.0,5.0,11.0,76.0,33.0,14.0,7.0,0.5352112676056338,0.6551724137931034,0.15789473684210525,0.09876543209876543,0.14102564102564102,0.5172413793103449,0.17123287671232876,0.24,0.25,1.0,0.125,0.22448979591836735,0.45454545454545453,2.0,3.0,5.0,0.0136986301369863,0.10344827586206896,9.0,17.0,1.0,0.17391304347826086,1.0,2.0,8.0,4.0,3.0,0.4,0.47058823529411764,0.3333333333333333,1.0,False,2.0,1.0,2.0,11.0,3.0,15.0,7.0,2.0,7.0,5.0,8.0,7.0,,5.0,7.0,1.0,1.0,,1.0,1.0,7.0,0.14423076923076922,0.15,0.13636363636363635,0.16470588235294117,0.21153846153846154,1.0,0.6363636363636364,1.0,1.0,0.06896551724137931,0.5,1.0,3.0,4.0,1.0,,,,1.0,0.25,0.13636363636363635,1.0,1.0,1.0,1.0,1.0,0.023809523809523808,0.04,0.5,,,,,,,,
