EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffRebounds,Rebounds,SelfOReb,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Arc3FGM,PenaltyArc3FGM,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,OffTwoPtRebounds,ShootingFouls,Fouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,ShortMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,ShortMidRangeFGM,ThreePtAssists,Arc3Assists,Corner3Assists,DefThreePtRebounds,DefRebounds,Offensive Fouls Drawn,DefThreePtReboundPct,DefFGReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsAssisted2s,DefTwoPtRebounds,Steals,BadPassSteals,Assisted2sPct,NonPutbacksAssisted2sPct,DefTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGA,SecondChanceArc3FGA,SecondChanceFG3A,LongMidRangeFrequency,SecondChanceArc3Frequency,DeadBallTurnovers,Turnovers,Offensive Fouls,DefLongMidRangeReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,SecondChanceFg3Pct,LiveBallTurnoverPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,PtsUnassisted3s,Fg2aBlocked,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffFTReboundPct,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,Charge Fouls,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,DefensiveGoaltends,BlockedCorner3,Clear Path Fouls,Arc3PctBlocked
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,272.0,5,9.0,12,12,12.0,12,5,24,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3,12,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,12.0,1.0,1.0,0.5,0.5,0.75,0.75,0.5,11.76470588235294,0.25,0.14285714285714285,0.25,1.0,0.5,1.0,1.0,0.5,0.5,1.0,0.5,1.0,0.615575,0.615575,0.5,1.0,1.0,1.9,26.7,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,646.0,11,13.0,25,26,18.0,22,7,51,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,,5,23,1.0,2.0,1.0,,5.0,2.0,1.0,,,,,,3.0,3.0,1.0,,,,,5.0,18.0,0.5,0.5,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.3333333333333333,9.375,,0.3,,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,0.54015,0.54015,,,1.0,4.35,26.0,0.72,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6478,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,646.0,11,13.0,25,26,18.0,22,7,51,2.0,4.0,1.0,3.0,,,4.0,7.0,,1.0,9,23,2.0,5.0,,,4.0,8.0,,1.0,4.0,1.0,11.0,2.0,2.0,3.0,,3.0,3.0,1.0,2.0,4.0,18.0,0.5714285714285714,0.4,0.5714285714285714,0.4,0.5625,0.3333333333333333,,25.0,0.4,0.2,0.25,,0.5714285714285714,0.5,0.5,,0.6,0.3333333333333333,,0.5714285714285714,0.6224999999999999,0.6667799999999999,0.25,0.25,0.4444444444444444,4.185714285714286,,0.72,2.0,2.0,3.0,,,,2.0,2.0,4.0,,,2.0,,,1.0,2.0,1.0,,,,,1.0,1.0,1.0,,,,0.42857142857142855,,,,1.0,1.0,,,,0.4444444444444444,2.0,3.0,2.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.14285714285714285,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,496.0,8,13.0,20,22,18.0,18,5,42,3.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,,9,18,3.0,3.0,3.0,,9.0,4.0,2.0,1.0,1.0,1.0,2.0,,1.0,2.0,,,,,,9.0,18.0,1.0,1.0,0.75,0.75,0.75,0.75,0.5,24.0,,0.125,,,0.5,1.0,1.0,0.3333333333333333,0.5,1.0,0.3333333333333333,1.0,0.658375,0.658375,,,1.0,0.7000000000000001,25.633333333333336,0.9,2.0,2.0,,,,1.0,2.0,2.0,4.0,1.0,3.0,2.0,,1.0,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.25,,,,,,,1.0,1.0,,,0.7164,0.4444444444444444,,,,,,1.0,,,0.16666666666666666,,,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5,0.5,0.3333333333333333,0.16666666666666666,1.0,1.0,1.0,0.5,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,646.0,11,13.0,25,26,18.0,22,7,51,2.0,2.0,2.0,2.0,1.0,1.0,2.0,4.0,2.0,1.0,5,23,2.0,3.0,1.0,1.0,5.0,2.0,1.0,,,,,,,1.0,,1.0,1.0,1.0,1.0,5.0,18.0,0.5,0.6666666666666666,0.3333333333333333,0.5,0.4166666666666667,0.625,0.3333333333333333,18.75,,,,,0.3333333333333333,1.0,1.0,0.16666666666666666,0.5,1.0,0.25,0.6666666666666666,0.6001500000000001,0.6379125,0.16666666666666666,0.25,1.0,8.575,24.4,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55395,,,,,,1.0,1.0,,0.3333333333333333,0.14285714285714285,,0.3333333333333333,,,,1.0,,,2.0,,2.0,2.0,0.5,0.5,,,,0.5,0.16666666666666666,,,,,,,2.0,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,374.0,6,4.0,13,14,6.0,10,2,27,1.0,1.0,1.0,1.0,,,1.0,1.0,,,2,11,1.0,1.0,,,2.0,,,,,,,,,2.0,,,,,,2.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,,20.0,,,,,1.0,1.0,1.0,,1.0,1.0,,1.0,0.806,0.806,,,1.0,1.1,,0.46153846153846156,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,0.5,0.5,,0.5,,,,,,,2.0,1.0,3.0,3.0,1.0,1.0,0.5,,,1.0,,,,,,,,,,,,,2.0,2.0,2.0,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,150.0,2,,5,4,,4,2,9,,,,,1.0,,,,1.0,,3,5,,,,,,,1.0,,,,,,,,,,,,,,,,,1.5,,1.5,,1.0,42.857142857142854,,,,,,,,1.0,,,,1.0,0.5337,,,,,,26.5,,,,,1.0,,1.0,,,3.0,,3.0,,1.0,,,,,1.0,1.0,,1.0,,1.5,1.5,,,,,1.0,1.0,1.0,,,,1.0,0.5337,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,2.0,,,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,31360.999999999993,523,45.0,1102,1110,306.0,323,121,2212,38.0,59.0,8.0,11.0,90.0,36.0,94.0,173.0,103.0,76.0,384,1303,22.0,44.0,39.0,41.0,139.0,140.0,90.0,47.0,101.0,27.0,256.0,7.0,13.0,60.0,8.0,73.0,90.0,13.0,40.0,134.0,301.0,0.5433526011560693,0.5,0.5579710144927537,0.5903614457831325,0.6114649681528662,0.6556603773584906,0.37318840579710144,29.581993569131836,0.026717557251908396,0.026530612244897958,0.030456852791878174,0.06504065040650407,0.213768115942029,0.6440677966101694,0.7169811320754716,0.32608695652173914,0.13253012048192772,0.7272727272727273,0.43373493975903615,0.5869565217391305,0.5221840579710143,0.4921036144578314,0.132013201320132,0.2,0.3619791666666667,8.14046242774567,25.821359223300973,0.2776769509981851,8.0,9.0,77.0,33.0,16.0,40.0,12.0,17.0,38.0,18.0,51.0,10.0,33.0,6.0,15.0,37.0,3.0,0.425,0.3883495145631068,0.46153846153846156,0.3883495145631068,0.7058823529411765,0.6346153846153846,0.6785714285714286,0.02631578947368421,0.017699115044247787,,0.27898550724637683,0.36666666666666664,0.36666666666666664,0.3333333333333333,0.34615384615384615,0.8888888888888888,0.4444444444444444,0.36666666666666664,0.5210454545454546,0.09895833333333333,41.0,54.0,38.0,16.0,22.0,47.0,2.0,0.08695652173913043,0.08754863813229571,0.015384615384615385,0.08,0.5324675324675324,0.6029411764705882,7.0,13.0,2.0,3.0,48.0,23.0,22.0,9.0,0.2553191489361702,0.2696629213483146,0.08812260536398467,0.05194805194805195,0.07216494845360824,0.34210526315789475,0.04710144927536232,0.5384615384615384,0.5384615384615384,0.8571428571428571,0.375,0.03614457831325301,0.6666666666666666,37.0,6.0,9.0,0.13405797101449277,0.23076923076923078,17.0,54.0,3.0,0.15789473684210525,2.0,3.0,37.0,9.0,17.0,0.3333333333333333,0.6851851851851852,0.3333333333333333,0.5,False,15.0,1.0,3.0,5.0,69.0,15.0,11.0,9.0,2.0,13.0,1.0,20.0,1.0,18.0,4.0,1.0,1.0,1.0,11.0,4.0,2.0,1.0,1.0,4.0,3.0,8.0,0.08670520231213873,0.1016949152542373,0.11688311688311688,0.06666666666666667,0.07936507936507936,0.10256410256410256,0.75,0.17073170731707318,0.40540540540540543,0.40540540540540543,0.26666666666666666,0.11538461538461539,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,24466.199999999997,408,52.0,849,855,222.0,202,104,1704,40.0,58.0,8.0,13.0,,,45.0,72.0,,33.0,123,969,9.0,17.0,,8.0,26.0,16.0,,15.0,36.0,5.0,93.0,15.0,44.0,101.0,4.0,42.0,41.0,,19.0,26.0,221.0,0.625,0.5294117647058824,0.625,0.5294117647058824,0.6612903225806451,0.5909090909090909,,10.531697341513294,0.07614213197969544,0.10617283950617284,0.05442176870748299,0.2222222222222222,0.8055555555555556,0.6896551724137931,0.7407407407407407,,0.7647058823529411,0.6153846153846154,,0.8055555555555556,0.6438124999999999,0.6443470588235294,0.2087912087912088,0.2087912087912088,0.21138211382113822,2.3847222222222224,,0.26148409893992935,7.0,20.0,13.0,,,,7.0,23.0,20.0,,,12.0,,28.0,24.0,33.0,2.0,,,,,0.30434782608695654,0.30434782608695654,0.37037037037037035,0.1346153846153846,0.11458333333333333,0.0625,0.18055555555555555,,,,0.8695652173913043,0.35,,,0.5954812500000001,0.16260162601626016,5.0,21.0,16.0,5.0,18.0,57.0,2.0,0.0962566844919786,0.12910798122065728,0.14,0.1037037037037037,0.38461538461538464,0.5555555555555556,,,,,74.0,37.0,4.0,4.0,0.8222222222222222,0.9487179487179487,0.15481171548117154,0.1875,0.1686746987951807,0.8,,,,,0.14285714285714285,,,1.0,,,0.013888888888888888,,5.0,11.0,3.0,0.17647058823529413,,,6.0,,4.0,,0.5454545454545454,,,False,,,,6.0,,8.0,4.0,6.0,2.0,,2.0,2.0,,1.0,2.0,1.0,8.0,,2.0,23.0,14.0,,9.0,24.0,14.0,2.0,0.1111111111111111,0.06896551724137931,0.3076923076923077,0.1,0.13934426229508196,0.07692307692307693,0.5833333333333334,1.0,,,,,,,1.0,1.0,1.0,2.0,0.047619047619047616,,,,,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,34580.100000000006,576,45.0,1192,1199,480.0,413,167,2391,72.0,101.0,27.0,32.0,32.0,10.0,98.0,145.0,64.0,53.0,315,1362,35.0,46.0,23.0,30.0,139.0,86.0,32.0,25.0,41.0,14.0,98.0,23.0,48.0,158.0,5.0,50.0,71.0,8.0,27.0,137.0,476.0,0.6758620689655173,0.7608695652173914,0.6267942583732058,0.7898550724637681,0.65625,0.8081395348837209,0.3062200956937799,18.975468975468978,0.08550185873605948,0.08226691042047532,0.08602150537634409,0.07142857142857142,0.48325358851674644,0.7128712871287128,0.8181818181818182,0.15311004784688995,0.463768115942029,0.84375,0.14492753623188406,0.7894736842105263,0.5903870813397127,0.5941065217391306,0.1222707423580786,0.16463414634146342,0.44126984126984126,3.2013793103448274,24.575,0.40268456375838924,19.0,29.0,42.0,13.0,6.0,22.0,21.0,31.0,64.0,13.0,57.0,32.0,13.0,22.0,18.0,47.0,9.0,0.8636363636363636,0.34375,0.5652173913043478,0.34375,0.6774193548387096,0.6375,0.6530612244897959,0.07913669064748201,0.05785123966942149,0.09523809523809523,0.20095693779904306,0.40625,0.40625,0.8461538461538461,0.725,0.6551724137931034,0.6,0.40625,0.6274763157894736,0.20317460317460317,24.0,16.0,7.0,9.0,52.0,110.0,3.0,0.1918819188191882,0.18363636363636363,0.08433734939759036,0.18229166666666666,0.5714285714285714,0.631578947368421,9.0,32.0,7.0,13.0,110.0,49.0,18.0,9.0,0.5612244897959183,0.6707317073170732,0.17562724014336917,0.09565217391304348,0.16666666666666666,0.5694444444444444,0.15311004784688995,0.28125,0.2903225806451613,0.8888888888888888,0.15789473684210525,0.18840579710144928,0.5384615384615384,2.0,5.0,9.0,0.009569377990430622,0.125,11.0,23.0,2.0,0.16981132075471697,2.0,3.0,12.0,4.0,4.0,0.3333333333333333,0.5217391304347826,0.4,0.5,False,2.0,1.0,4.0,13.0,9.0,17.0,7.0,4.0,9.0,9.0,2.0,8.0,1.0,11.0,11.0,,5.0,,11.0,3.0,2.0,,1.0,3.0,3.0,10.0,0.11724137931034483,0.12871287128712872,0.09523809523809523,0.32142857142857145,0.1864406779661017,0.21518987341772153,1.0,0.5416666666666666,1.0,1.0,0.5,0.1,0.25,1.0,3.0,,,3.0,0.08333333333333333,1.0,1.0,1.0,1.0,1.0,0.015625,0.03125,0.015384615384615385,,,,,
