EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,OffFTReboundPct,OffLongMidRangeReboundPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,BlockedCorner3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,Defensive 3 Seconds Violations,on,Clear Path Fouls
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,83620.4,1394,149,2900,2893,704,824,390,5793,77.0,114.0,8.0,12.0,18.0,22.0,126.0,261.0,71.0,155.0,5.0,16.0,3.0,1.0,2.0,65.0,208.0,9.0,21.0,18.0,57.0,274.0,530,70.0,224.0,285.0,1043,3250,20.0,46.0,9.0,24.0,15.0,82.0,61.0,111,19.0,59.0,103.0,282,184.0,364.0,144.0,66.0,14.0,208.0,65.0,38.0,110.0,145.0,255.0,98.0,47.0,60.0,41.0,9.0,655.0,21.0,13.0,75.0,55.0,1.0,131,34.0,165,8.0,37.0,24.0,13.0,101.0,8.0,50.0,36.0,7.0,51.0,5.0,137.0,12.0,32.0,46.0,108.0,2.0,10.0,10.0,264.0,2.0,1.0,10.0,330.0,33.0,14.0,138.0,3.0,30.0,12.0,9.0,3.0,12.0,5.0,1.0,279,700,13.0,28.0,0.3357664233576642,0.3445692883895131,0.6857142857142857,0.3125,0.375,0.3220338983050847,0.3125,0.5169811320754717,0.43478260869565216,0.5495495495495496,0.5026525198938993,0.4785714285714286,0.5264705882352941,0.577914798206278,0.525974025974026,0.6272321428571429,0.29708222811671087,0.07169811320754717,0.10526315789473684,0.08812260536398467,0.01935483870967742,30.58858501783591,0.7372262773722628,0.016129032258064516,0.08295625942684766,0.019490254872563718,0.10885341074020319,0.02937062937062937,0.09615384615384616,0.024602026049204053,0.026595744680851064,0.02373887240356083,0.025547445255474453,0.041916167664670656,0.06465517241379311,0.10256410256410256,0.06722689075630252,0.11372549019607843,0.09497206703910614,0.021798365122615803,0.4166666666666667,0.15119363395225463,0.6754385964912281,0.7549019607843137,0.44155844155844154,0.34615384615384615,0.4827586206896552,0.5294117647058824,0.29365079365079366,0.20557029177718833,0.45806451612903226,0.46710526315789475,0.29577464788732394,0.021220159151193633,0.3125,0.3125,1.0,0.27586206896551724,0.3125,0.3125,0.6615384615384615,0.17142857142857143,0.6666666666666666,0.125,0.04285714285714286,0.3,0.42857142857142855,1.0,0.12941176470588237,0.8181818181818182,0.011764705882352941,0.5,0.3352941176470588,0.3157894736842105,0.4482758620689655,0.3125,0.5035787616511318,0.49755405405405406,0.48076696428571436,0.16357308584686775,0.2173228346456693,0.013215859030837005,0.07861936720997123,0.27037392138063276,10.228301886792451,26.59151785714286,0.24275862068965517,,,,,,,,,,,,,,,,,,,True,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,56576.49999999998,943,38,1974,1968,398,480,242,3942,15.0,22.0,2.0,6.0,3.0,5.0,7.0,19.0,2.0,3.0,24.0,42.0,1.0,4.0,7.0,68.0,183.0,6.0,19.0,16.0,33.0,24.0,44,92.0,225.0,8.0,332,2260,3.0,8.0,6.0,20.0,2.0,26.0,4.0,10,20.0,40.0,5.0,73,34.0,14.0,264.0,12.0,2.0,183.0,68.0,3.0,44.0,38.0,82.0,28.0,10.0,20.0,16.0,8.0,202.0,17.0,5.0,64.0,56.0,12.0,132,23.0,155,1.0,40.0,20.0,20.0,25.0,7.0,20.0,20.0,1.0,5.0,3.0,45.0,5.0,8.0,35.0,69.0,,5.0,6.0,15.0,,1.0,4.0,11.0,,,2.0,1.0,3.0,9.0,4.0,4.0,11.0,4.0,1.0,73,396,7.0,3.0,0.7083333333333334,0.7391304347826086,0.9565217391304348,0.4088888888888889,0.3,0.5,0.4088888888888889,0.5454545454545454,0.375,0.4,0.6022304832713755,0.42857142857142855,0.68,0.6058394160583942,0.4482758620689655,0.6886792452830188,0.8364312267657993,0.06818181818181818,0.09090909090909091,0.05263157894736842,,14.140070921985817,0.5555555555555556,0.2926829268292683,0.12253829321663019,0.011363636363636364,0.13882863340563992,0.03490759753593429,0.13071895424836602,0.023732470334412083,0.017857142857142856,0.004347826086956522,0.0391644908616188,0.019230769230769232,0.09333333333333334,0.11504424778761062,0.19753086419753085,0.1536231884057971,0.09482758620689655,0.006896551724137931,0.36363636363636365,0.08178438661710037,0.6818181818181818,0.75,0.6666666666666666,0.07063197026022305,0.3684210526315789,0.3888888888888889,0.7142857142857143,0.011152416356877323,0.6666666666666666,0.6666666666666666,1.0,0.15613382899628253,0.5714285714285714,0.5714285714285714,1.0,0.6802973977695167,0.37158469945355194,0.37158469945355194,0.9411764705882353,0.21428571428571427,0.3333333333333333,0.5,0.03571428571428571,0.6785714285714286,0.3157894736842105,1.0,0.1,0.6,0.14,0.5714285714285714,0.66,0.48484848484848486,0.9182156133828996,0.37158469945355194,0.5495805970149252,0.5617045454545454,0.5331877551020409,0.01107011070110701,0.043478260869565216,0.0044444444444444444,0.0783132530120482,0.21987951807228914,5.761363636363637,26.434666666666658,0.2016210739614995,1.0,2.0,1.0,2.0,2.0,1.0,0.034482758620689655,0.02040816326530612,,,,,,,,,,,True,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,59054.79999999999,984,42,2046,2056,400,509,257,4102,49.0,69.0,9.0,12.0,12.0,14.0,70.0,140.0,30.0,72.0,13.0,45.0,3.0,,9.0,71.0,185.0,8.0,17.0,14.0,34.0,149.0,281,84.0,230.0,85.0,635,2364,18.0,30.0,8.0,20.0,7.0,67.0,32.0,53,14.0,43.0,25.0,131,92.0,206.0,207.0,45.0,10.0,185.0,71.0,11.0,34.0,17.0,51.0,9.0,8.0,26.0,8.0,,119.0,14.0,9.0,51.0,38.0,5.0,94,23.0,117,3.0,40.0,29.0,11.0,24.0,4.0,10.0,34.0,5.0,14.0,4.0,58.0,7.0,7.0,41.0,107.0,3.0,8.0,10.0,94.0,1.0,4.0,15.0,95.0,7.0,,35.0,4.0,10.0,4.0,3.0,,4.0,2.0,1.0,129,396,11.0,5.0,0.3087248322147651,0.3194444444444444,0.8214285714285714,0.3652173913043478,0.4,0.32558139534883723,0.3652173913043478,0.5302491103202847,0.6,0.6037735849056604,0.538160469667319,0.6,0.5520833333333334,0.5741410488245932,0.6320754716981132,0.6121495327102804,0.4500978473581213,0.03914590747330961,0.07246376811594203,0.03571428571428571,0.013888888888888888,26.0,0.41379310344827586,0.11363636363636363,0.08388520971302428,0.018711018711018712,0.10515463917525773,0.029106029106029108,0.09488272921108742,0.02390852390852391,0.021897810218978103,0.02145922746781116,0.031746031746031744,0.019417475728155338,0.08695652173913043,0.08294930875576037,0.08,0.12044817927170869,0.0625,0.011538461538461539,0.5,0.1350293542074364,0.7101449275362319,0.765625,0.3469387755102041,0.273972602739726,0.5,0.5185185185185185,0.2714285714285714,0.14090019569471623,0.4166666666666667,0.4225352112676056,0.3333333333333333,0.08806262230919765,0.28888888888888886,0.29545454545454547,1.0,0.36203522504892366,0.3837837837837838,0.3879781420765027,0.7887323943661971,0.24,0.75,0.2222222222222222,0.06,0.34,0.47058823529411764,1.0,0.14583333333333334,0.8571428571428571,0.09375,,0.3541666666666667,0.4117647058823529,0.5851272015655578,0.3837837837837838,0.518606360078278,0.5310116666666667,0.5126395833333334,0.0718232044198895,0.11326860841423948,0.017094017094017096,0.10551181102362205,0.2062992125984252,9.656227758007118,25.826086956521745,0.19550342130987292,,5.0,,,,1.0,,0.009009009009009009,3.0,0.013043478260869565,0.022222222222222223,0.010810810810810811,,,,,,,True,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,2339.0000000000005,39,-23,82,84,32,49,7,166,,,,,,,2.0,2.0,,2.0,,,,,,,1.0,,,,1.0,2.0,4,,1.0,,4,102,1.0,1.0,,,,2.0,1.0,2,,1.0,,2,2.0,2.0,,,,1.0,,,,1.0,1.0,1.0,,,,,3.0,1.0,,,2.0,,2,1.0,3,,1.0,1.0,,1.0,,1.0,2.0,,,1.0,3.0,,,3.0,5.0,,,1.0,,,,,,,,,,,1.0,1.0,,1.0,1.0,,2,32,,,0.5,0.5,,,,,,0.5,1.0,0.5,0.4,1.0,0.3333333333333333,0.4,1.0,0.3333333333333333,0.2,,,,,8.695652173913043,0.3333333333333333,,0.10526315789473684,,,0.05,0.05128205128205128,0.02631578947368421,,,0.06666666666666667,,0.1,,0.14285714285714285,,,,1.0,,,,,0.4,1.0,1.0,0.5,0.4,,,,,,,,0.2,,,,,,,,,,,,,,,0.3333333333333333,,0.2,,0.44689999999999996,0.4454,0.4738,,,,0.5,0.5,11.925,25.0,0.3902439024390244,,,,,,,,,,,,,,,,,,,True,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,38726.5,645,154,1370,1334,334,415,182,2704,7.0,15.0,1.0,2.0,2.0,4.0,13.0,30.0,4.0,9.0,18.0,34.0,3.0,4.0,9.0,38.0,99.0,4.0,8.0,6.0,22.0,24.0,54,56.0,133.0,19.0,235,1467,4.0,7.0,7.0,11.0,3.0,32.0,6.0,15,10.0,31.0,7.0,49,14.0,34.0,135.0,33.0,,99.0,38.0,5.0,57.0,47.0,104.0,32.0,15.0,36.0,15.0,6.0,255.0,18.0,11.0,45.0,27.0,,72,29.0,101,2.0,34.0,20.0,14.0,21.0,6.0,16.0,15.0,3.0,5.0,1.0,36.0,3.0,6.0,21.0,39.0,,1.0,1.0,32.0,3.0,2.0,5.0,24.0,4.0,,10.0,2.0,2.0,7.0,4.0,3.0,8.0,4.0,,49,331,5.0,2.0,0.2916666666666667,0.2916666666666667,0.8035714285714286,0.42105263157894735,0.6363636363636364,0.3225806451612903,0.42105263157894735,0.4444444444444444,0.5714285714285714,0.4,0.5775401069518716,0.8055555555555556,0.45652173913043476,0.5994897959183674,0.8,0.49,0.7112299465240641,0.09259259259259259,0.2,0.06666666666666667,,14.67425679949399,0.5833333333333334,,0.09342560553633218,0.03618421052631579,0.13846153846153847,0.05309734513274336,0.11726384364820847,0.04510108864696734,0.06172839506172839,0.03289473684210526,0.05970149253731343,0.028169014084507043,0.06796116504854369,0.1111111111111111,0.09803921568627451,0.12184873949579832,0.1839080459770115,0.02040816326530612,0.5,0.08021390374331551,0.4666666666666667,0.5833333333333334,0.2857142857142857,0.16042780748663102,0.43333333333333335,0.4642857142857143,0.3076923076923077,0.0481283422459893,0.4444444444444444,0.4444444444444444,0.25,0.18181818181818182,0.5294117647058824,0.5294117647058824,1.0,0.5294117647058824,0.3838383838383838,0.3877551020408163,0.7105263157894737,0.1111111111111111,0.5,,0.16666666666666666,0.4444444444444444,0.5,0.5,0.08695652173913043,0.5,0.1956521739130435,0.4444444444444444,0.4782608695652174,0.2727272727272727,0.7914438502673797,0.3838383838383838,0.5333157754010694,0.49407222222222225,0.49287173913043464,0.061855670103092786,0.16666666666666666,0.014925373134328358,0.13617021276595745,0.20851063829787234,8.600000000000001,25.927067669172924,0.24379562043795622,,3.0,1.0,1.0,,,,0.014084507042253521,1.0,0.007518796992481203,,0.010101010101010102,3.0,1.0,1.0,1.0,,,True,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,29703.399999999994,495,88,1038,1032,266,263,131,2070,20.0,29.0,2.0,3.0,3.0,5.0,7.0,24.0,1.0,2.0,11.0,28.0,3.0,4.0,13.0,36.0,96.0,9.0,13.0,9.0,25.0,28.0,55,47.0,124.0,31.0,228,1151,2.0,5.0,12.0,16.0,,40.0,6.0,10,13.0,38.0,16.0,67,28.0,28.0,120.0,21.0,2.0,96.0,36.0,12.0,38.0,30.0,68.0,23.0,7.0,21.0,13.0,4.0,166.0,6.0,4.0,22.0,22.0,1.0,45,10.0,55,,33.0,23.0,10.0,12.0,3.0,8.0,10.0,1.0,4.0,,22.0,,4.0,16.0,37.0,1.0,2.0,2.0,46.0,,4.0,5.0,35.0,3.0,,14.0,,5.0,3.0,1.0,2.0,3.0,2.0,,65,264,5.0,4.0,0.5,0.5185185185185185,0.851063829787234,0.3790322580645161,0.75,0.34210526315789475,0.3790322580645161,0.509090909090909,0.4,0.6,0.5502793296089385,0.9523809523809523,0.53125,0.5846153846153846,0.9523809523809523,0.5982142857142857,0.6927374301675978,0.21818181818181817,0.1724137931034483,0.25,0.5,18.143812709030097,0.5454545454545454,0.043478260869565216,0.09361702127659574,0.01809954751131222,0.08906882591093117,0.022388059701492536,0.0912863070539419,0.02044989775051125,0.015873015873015872,0.008695652173913044,0.01485148514851485,0.045454545454545456,0.09090909090909091,0.09322033898305085,0.1,0.06557377049180328,0.15625,,0.6666666666666666,0.16201117318435754,0.6896551724137931,0.8333333333333334,0.5,0.1340782122905028,0.2916666666666667,0.3888888888888889,0.5714285714285714,0.0111731843575419,0.5,1.0,,0.1564245810055866,0.39285714285714285,0.39285714285714285,1.0,0.5363128491620112,0.375,0.375,0.8055555555555556,0.14285714285714285,0.6666666666666666,0.5,0.14285714285714285,0.6190476190476191,0.6923076923076923,0.8888888888888888,0.10416666666666667,0.6,0.2708333333333333,0.3076923076923077,0.5208333333333334,0.36,0.8547486033519553,0.375,0.5407416201117318,0.5223500000000001,0.5112145833333334,0.07368421052631578,0.21212121212121213,,0.17543859649122806,0.29385964912280704,4.836363636363636,26.149193548387093,0.25626204238921,,2.0,,,,,,0.046511627906976744,,,,,3.0,,1.0,1.0,,,True,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,6043.2,101,-26,206,201,51,75,40,407,11.0,17.0,4.0,7.0,2.0,5.0,1.0,4.0,1.0,1.0,,,,,,,,,,,,13.0,22,,,9.0,35,242,4.0,8.0,,,1.0,9.0,2.0,6,,,3.0,7,18.0,8.0,,,8.0,,,3.0,2.0,,2.0,,,1.0,1.0,,4.0,8.0,10.0,10.0,10.0,2.0,22,18.0,40,2.0,1.0,1.0,,4.0,1.0,2.0,5.0,1.0,2.0,,9.0,4.0,4.0,3.0,12.0,,3.0,2.0,13.0,,3.0,,14.0,,,7.0,,,8.0,5.0,3.0,8.0,4.0,1.0,7,51,1.0,,0.6923076923076923,1.0,,,,,,0.5909090909090909,0.5,0.3333333333333333,0.5909090909090909,0.5,0.3333333333333333,0.603448275862069,0.5,0.4375,,0.13636363636363635,0.11764705882352941,0.25,,14.84375,0.4444444444444444,0.6666666666666666,0.20408163265306123,0.20833333333333334,0.2,0.13793103448275862,0.20202020202020202,0.16981132075471697,0.18181818181818182,0.2413793103448276,0.15217391304347827,0.08333333333333333,0.18181818181818182,0.2,0.2857142857142857,0.13513513513513514,0.38461538461538464,0.3333333333333333,0.5,0.7727272727272727,0.6470588235294118,0.7333333333333333,0.6363636363636364,0.18181818181818182,0.25,0.3333333333333333,1.0,0.045454545454545456,1.0,1.0,1.0,,,,,,,,,0.875,0.5714285714285714,,,,,,0.8333333333333334,0.4,,,,,0.7727272727272727,,0.5707636363636364,0.50075,0.5454,0.2413793103448276,0.2413793103448276,,0.2571428571428571,0.2,3.840909090909091,,0.24757281553398058,,,,,,,,0.125,,,,,,,,,,,True,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,27108.300000000003,452,65,918,921,334,354,158,1839,24.0,44.0,14.0,25.0,8.0,17.0,7.0,22.0,5.0,8.0,11.0,41.0,4.0,5.0,17.0,17.0,50.0,3.0,11.0,11.0,24.0,36.0,74,28.0,91.0,13.0,169,1004,20.0,34.0,5.0,15.0,4.0,59.0,15.0,29,16.0,41.0,6.0,84,30.0,42.0,84.0,,32.0,50.0,17.0,9.0,26.0,13.0,39.0,10.0,3.0,15.0,6.0,5.0,91.0,16.0,25.0,34.0,25.0,5.0,64,42.0,106,4.0,22.0,12.0,10.0,11.0,2.0,8.0,11.0,2.0,3.0,1.0,22.0,3.0,7.0,15.0,36.0,1.0,1.0,2.0,20.0,,4.0,8.0,18.0,1.0,,6.0,1.0,2.0,4.0,1.0,3.0,4.0,2.0,1.0,84,333,4.0,2.0,0.4166666666666667,0.75,1.0,0.3076923076923077,0.3333333333333333,0.3902439024390244,0.3076923076923077,0.4864864864864865,0.5882352941176471,0.5172413793103449,0.4727272727272727,0.5612244897959183,0.5571428571428572,0.4884393063583815,0.5784313725490197,0.56,0.5515151515151515,0.12162162162162163,0.11363636363636363,0.18181818181818182,,17.56756756756757,0.5,0.23809523809523808,0.11627906976744186,0.10638297872340426,0.1596244131455399,0.06866952789699571,0.1378504672897196,0.0876068376068376,0.1038961038961039,0.10743801652892562,0.0755813953488372,0.04918032786885246,0.13953488372093023,0.08888888888888889,0.1282051282051282,0.16,0.15873015873015872,0.04395604395604396,0.5,0.26666666666666666,0.5454545454545454,0.6153846153846154,0.3333333333333333,0.13333333333333333,0.3181818181818182,0.3888888888888889,0.2857142857142857,0.048484848484848485,0.625,0.625,1.0,0.24848484848484848,0.2682926829268293,0.2682926829268293,1.0,0.30303030303030304,0.34,0.34,1.0,0.5102040816326531,0.56,0.14285714285714285,0.08163265306122448,0.22448979591836735,0.2727272727272727,1.0,0.24285714285714285,0.47058823529411764,0.24285714285714285,0.29411764705882354,0.34285714285714286,0.4583333333333333,0.8181818181818182,0.34,0.5571042424242425,0.5486033333333332,0.5574892857142857,0.04093567251461988,0.0759493670886076,0.010869565217391304,0.34911242603550297,0.4970414201183432,5.371621621621622,25.16923076923077,0.3638344226579521,1.0,2.0,,,,,0.045454545454545456,0.10810810810810811,,,,,2.0,,0.5,1.0,,,True,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,47823.0,797,91,1672,1669,299,406,204,3341,124.0,171.0,46.0,73.0,28.0,39.0,35.0,71.0,1.0,4.0,,,,,,,,,,,,160.0,246,,,80.0,400,1880,51.0,81.0,,,16.0,118.0,32.0,47,,,20.0,84,212.0,108.0,,,86.0,,,13.0,18.0,16.0,34.0,12.0,4.0,8.0,7.0,3.0,84.0,46.0,64.0,79.0,80.0,15.0,174,111.0,285,16.0,37.0,22.0,15.0,15.0,5.0,9.0,23.0,2.0,6.0,3.0,38.0,3.0,6.0,45.0,79.0,,9.0,11.0,85.0,,11.0,2.0,102.0,16.0,,56.0,,3.0,29.0,12.0,17.0,31.0,22.0,7.0,84,298,6.0,2.0,0.6625,0.905982905982906,,,,,,0.6504065040650406,0.6296296296296297,0.6808510638297872,0.6504065040650406,0.6296296296296297,0.6808510638297872,0.6920415224913494,0.6704545454545454,0.711864406779661,,0.052845528455284556,0.04093567251461988,0.08450704225352113,,17.075718015665796,0.39473684210526316,0.45454545454545453,0.21798365122615804,0.16120906801007556,0.1872037914691943,0.11886304909560723,0.20152091254752852,0.14030612244897958,0.25,0.1326530612244898,0.10810810810810811,0.15384615384615385,0.15254237288135594,0.2596685082872928,0.22058823529411764,0.17405063291139242,0.22641509433962265,0.2191780821917808,0.7096774193548387,0.6951219512195121,0.7251461988304093,0.7560975609756098,0.6290322580645161,0.2886178861788618,0.49295774647887325,0.5384615384615384,0.7714285714285715,0.016260162601626018,0.25,0.25,1.0,,,,,,,,,0.9012345679012346,0.6301369863013698,0.15217391304347827,,,,,0.8297872340425532,0.717948717948718,,,,,0.6951219512195121,,0.6017463414634144,0.5795142857142858,0.6262808510638298,0.1958041958041958,0.1958041958041958,,0.295,0.21,3.223577235772359,,0.17882775119617225,1.0,,,2.0,2.0,,0.045454545454545456,0.10588235294117647,,,,,,,,,1.0,3.0,True,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,28439.699999999997,474,74,962,963,308,300,138,1925,31.0,43.0,8.0,14.0,10.0,14.0,13.0,33.0,1.0,2.0,,,,,,,1.0,,,,,45.0,78,,1.0,12.0,102,1060,10.0,16.0,,,3.0,23.0,14.0,20,,,1.0,29,72.0,18.0,,,10.0,1.0,,8.0,19.0,15.0,34.0,12.0,3.0,10.0,4.0,5.0,83.0,20.0,16.0,36.0,35.0,2.0,73,37.0,110,2.0,18.0,9.0,9.0,9.0,5.0,7.0,15.0,1.0,2.0,1.0,24.0,,5.0,33.0,60.0,2.0,5.0,6.0,29.0,,3.0,,27.0,5.0,,13.0,,3.0,11.0,8.0,3.0,11.0,8.0,,29,307,10.0,2.0,0.8,0.9,,,,,,0.5769230769230769,0.625,0.7,0.569620253164557,0.625,0.7,0.5666666666666667,0.6388888888888888,0.6304347826086957,0.012658227848101266,0.10256410256410256,0.06976744186046512,0.15151515151515152,,10.151380231522706,0.375,0.1,0.1446280991735537,0.07407407407407407,0.17475728155339806,0.07874015748031496,0.15848214285714285,0.07659574468085106,0.05084745762711865,0.08181818181818182,0.08376963350785341,0.06349206349206349,0.1,0.1926605504587156,0.11627906976744186,0.19047619047619047,0.13559322033898305,0.08,0.7272727272727273,0.5443037974683544,0.7209302325581395,0.775,0.7741935483870968,0.4177215189873418,0.3939393939393939,0.4642857142857143,0.8461538461538461,0.02531645569620253,0.5,0.5,1.0,,,,,0.012658227848101266,,,,0.875,0.5714285714285714,0.25,,,,,0.7,0.7142857142857143,,,,,0.5569620253164557,,0.5536259493670886,0.61434,0.57367,0.14942528735632185,0.1511627906976744,,0.22549019607843138,0.28431372549019607,4.80897435897436,31.6,0.3201663201663202,1.0,,,,,,0.05263157894736842,0.0851063829787234,1.0,1.0,,1.0,,,,,,,True,
