EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,FTOffRebounds,Blocked3s,BlockedArc3,OffFTReboundPct,OffLongMidRangeReboundPct,PenaltyCorner3Accuracy,Fg3aBlocked,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,on,OffensiveGoaltends
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,40747.50000000001,679,67,1421,1416,316.0,477,200,2837,37.0,50.0,4.0,7.0,6.0,9.0,60.0,123.0,32.0,77.0,3.0,9.0,2.0,1.0,33.0,102.0,4.0,10.0,12.0,27.0,129.0,250.0,36.0,111.0,128.0,494,1578,11.0,26.0,4.0,12.0,4.0,38.0,29.0,56.0,12.0,28.0,49.0,143.0,84.0,174.0,75.0,33.0,8.0,102.0,33.0,20.0,59.0,72.0,131.0,53.0,19.0,28.0,28.0,3.0,334.0,11.0,8.0,38.0,23.0,1.0,62.0,19.0,81.0,4.0,18.0,11.0,7.0,53.0,4.0,30.0,22.0,6.0,23.0,3.0,75.0,7.0,20.0,21.0,55.0,1.0,6.0,5.0,116.0,1.0,6.0,147.0,13.0,5.0,57.0,1.0,18.0,7.0,5.0,2.0,7.0,2.0,140.0,314.0,10.0,16.0,0.32558139534883723,0.336,0.6944444444444444,0.32432432432432434,0.3333333333333333,0.42857142857142855,0.32432432432432434,0.516,0.4230769230769231,0.5178571428571429,0.5069252077562327,0.4473684210526316,0.5595238095238095,0.5766509433962265,0.475,0.65,0.3074792243767313,0.08,0.06,0.12195121951219512,0.025974025974025976,30.024067388688326,0.7066666666666667,0.03333333333333333,0.07278481012658228,0.024922118380062305,0.11046511627906977,0.03089887640449438,0.09242424242424242,0.028064992614475627,0.02702702702702703,0.03278688524590164,0.01858736059479554,0.06896551724137931,0.06422018348623854,0.08904109589041095,0.04918032786885246,0.11363636363636363,0.1,0.022857142857142857,0.2857142857142857,0.13850415512465375,0.74,0.7872340425531915,0.3783783783783784,0.3407202216066482,0.4878048780487805,0.5555555555555556,0.3333333333333333,0.21329639889196675,0.4155844155844156,0.4266666666666667,0.25,0.024930747922437674,0.3333333333333333,0.3333333333333333,1.0,0.28254847645429365,0.3235294117647059,0.3235294117647059,0.6666666666666666,0.18421052631578946,0.5714285714285714,0.05263157894736842,0.2631578947368421,0.4,1.0,0.10714285714285714,0.6666666666666666,0.011904761904761904,0.32142857142857145,0.4444444444444444,0.44598337950138506,0.3235294117647059,0.5002603878116344,0.5194236842105263,0.46869821428571423,0.14285714285714285,0.19387755102040816,0.008928571428571428,0.07692307692307693,0.2894736842105263,10.303200000000002,26.700000000000006,0.22237860661505982,,,,,,,,,,,,,,,,,,,,,,True,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,26818.3,447,15,945,939,202.0,290,117,1884,3.0,7.0,,3.0,1.0,2.0,5.0,13.0,2.0,2.0,10.0,21.0,,4.0,34.0,90.0,3.0,7.0,9.0,15.0,10.0,22.0,44.0,111.0,5.0,157,1081,1.0,5.0,3.0,7.0,2.0,13.0,1.0,4.0,10.0,19.0,3.0,35.0,12.0,8.0,123.0,9.0,,90.0,34.0,2.0,25.0,17.0,42.0,11.0,6.0,10.0,11.0,4.0,101.0,10.0,3.0,32.0,26.0,5.0,63.0,14.0,77.0,1.0,19.0,9.0,10.0,15.0,2.0,12.0,7.0,1.0,3.0,,22.0,5.0,5.0,12.0,34.0,,5.0,3.0,9.0,,4.0,6.0,,,1.0,,2.0,3.0,2.0,1.0,4.0,3.0,35.0,201.0,6.0,2.0,0.6,0.6,0.9318181818181818,0.3963963963963964,0.42857142857142855,0.5263157894736842,0.3963963963963964,0.45454545454545453,0.2,0.25,0.5714285714285714,0.4583333333333333,0.6956521739130435,0.5772058823529411,0.5,0.7,0.8345864661654135,0.09090909090909091,0.14285714285714285,0.07692307692307693,,14.602587800369685,0.6818181818181818,0.25,0.11981566820276497,0.01485148514851485,0.14545454545454545,0.04291845493562232,0.13272311212814644,0.029885057471264367,0.021739130434782608,0.008620689655172414,0.045714285714285714,0.034482758620689655,0.08,0.10891089108910891,0.21951219512195122,0.15606936416184972,0.10638297872340426,0.013513513513513514,0.75,0.05263157894736842,0.42857142857142855,0.5,0.3333333333333333,0.09774436090225563,0.38461538461538464,0.4166666666666667,0.6,0.015037593984962405,1.0,1.0,1.0,0.15789473684210525,0.47619047619047616,0.47619047619047616,1.0,0.6766917293233082,0.37777777777777777,0.37777777777777777,0.9117647058823529,0.25,,,0.5833333333333334,0.42857142857142855,1.0,0.08695652173913043,0.5,0.17391304347826086,0.6521739130434783,0.6,0.8872180451127819,0.37777777777777777,0.5333136363636364,0.54025,0.5243977272727274,0.007462686567164179,0.043478260869565216,,0.08280254777070063,0.2229299363057325,7.8090909090909095,26.55765765765765,0.21375661375661376,1.0,1.0,1.0,1.0,0.07142857142857142,0.025,0.25,,,,,,,,,,,,,,,True,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,21975.600000000006,366,-18,761,769,113.0,226,104,1530,18.0,27.0,4.0,5.0,3.0,3.0,28.0,55.0,12.0,23.0,4.0,19.0,2.0,4.0,27.0,74.0,2.0,6.0,4.0,11.0,58.0,105.0,31.0,93.0,35.0,244,887,7.0,14.0,2.0,8.0,2.0,22.0,9.0,13.0,4.0,15.0,14.0,44.0,38.0,78.0,78.0,15.0,6.0,74.0,27.0,4.0,16.0,3.0,19.0,,3.0,12.0,4.0,,41.0,5.0,5.0,15.0,10.0,3.0,28.0,10.0,38.0,1.0,22.0,17.0,5.0,12.0,2.0,7.0,14.0,2.0,5.0,2.0,26.0,3.0,2.0,15.0,41.0,,3.0,5.0,36.0,,6.0,39.0,3.0,,13.0,2.0,5.0,2.0,1.0,,2.0,1.0,44.0,111.0,3.0,2.0,0.3275862068965517,0.34545454545454546,0.8387096774193549,0.3333333333333333,0.25,0.26666666666666666,0.3333333333333333,0.5523809523809524,0.5,0.6923076923076923,0.5277777777777778,0.45454545454545453,0.5357142857142857,0.5674418604651162,0.4782608695652174,0.6470588235294118,0.4696969696969697,0.0380952380952381,0.07407407407407407,0.01818181818181818,0.043478260869565216,27.200902934537247,0.46153846153846156,0.15,0.06097560975609756,0.02857142857142857,0.08379888268156424,0.026881720430107527,0.0728862973760933,0.027700831024930747,0.025,0.03125,0.027586206896551724,0.024390243902439025,0.03278688524590164,0.08108108108108109,0.06896551724137931,0.08695652173913043,0.07317073170731707,0.00980392156862745,0.5,0.13636363636363635,0.6666666666666666,0.72,0.5,0.2777777777777778,0.509090909090909,0.5185185185185185,0.2857142857142857,0.11616161616161616,0.5217391304347826,0.5454545454545454,0.16666666666666666,0.09595959595959595,0.21052631578947367,0.2222222222222222,1.0,0.37373737373737376,0.36486486486486486,0.3698630136986301,0.8148148148148148,0.22727272727272727,0.8,0.09090909090909091,0.2727272727272727,0.3333333333333333,1.0,0.10714285714285714,1.0,0.14285714285714285,0.39285714285714285,0.36363636363636365,0.6060606060606061,0.36486486486486486,0.5193555555555556,0.5613266666666666,0.5175357142857143,0.07142857142857142,0.11304347826086956,0.021052631578947368,0.09016393442622951,0.18032786885245902,9.17142857142857,25.876344086021504,0.14848883048620237,,,,,,0.02564102564102564,,2.0,2.0,2.0,1.0,1.0,0.021505376344086023,0.05263157894736842,0.013513513513513514,0.25,,,,,,True,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,17835.199999999997,297,47,630,624,120.0,166,74,1254,12.0,16.0,1.0,1.0,2.0,3.0,6.0,18.0,,,6.0,17.0,2.0,7.0,24.0,57.0,4.0,5.0,4.0,10.0,18.0,34.0,30.0,74.0,14.0,140,700,1.0,3.0,6.0,7.0,,20.0,4.0,5.0,6.0,17.0,2.0,28.0,20.0,16.0,69.0,21.0,,57.0,24.0,6.0,23.0,18.0,41.0,12.0,6.0,13.0,8.0,2.0,100.0,2.0,2.0,18.0,10.0,1.0,29.0,4.0,33.0,,16.0,13.0,3.0,9.0,1.0,5.0,6.0,,4.0,,15.0,,,13.0,24.0,1.0,2.0,2.0,27.0,,3.0,18.0,2.0,,9.0,,1.0,2.0,1.0,1.0,2.0,1.0,28.0,119.0,2.0,1.0,0.5555555555555556,0.5555555555555556,0.7666666666666667,0.40540540540540543,0.8571428571428571,0.35294117647058826,0.40540540540540543,0.5294117647058824,0.3333333333333333,0.8,0.5833333333333334,1.0,0.5909090909090909,0.603448275862069,1.0,0.6086956521739131,0.6851851851851852,0.17647058823529413,0.125,0.2222222222222222,,18.093922651933703,0.6,0.06666666666666667,0.07407407407407407,0.015625,0.11842105263157894,0.0125,0.0975609756097561,0.013888888888888888,,,0.016260162601626018,,0.11363636363636363,0.043478260869565216,0.09090909090909091,0.08620689655172414,0.2222222222222222,,0.5,0.14814814814814814,0.75,0.8571428571428571,0.5,0.16666666666666666,0.3333333333333333,0.42857142857142855,0.6666666666666666,,,,,0.1574074074074074,0.35294117647058826,0.35294117647058826,1.0,0.5277777777777778,0.42105263157894735,0.42105263157894735,0.7083333333333334,0.1,1.0,0.2,0.5,0.8,0.75,0.13636363636363635,0.6666666666666666,0.3181818181818182,0.45454545454545453,0.4,0.8333333333333334,0.42105263157894735,0.5404125,0.5595875,0.5347386363636364,0.0782608695652174,0.21951219512195122,,0.14285714285714285,0.2,4.71470588235294,26.225675675675678,0.19047619047619047,2.0,,,,,0.09523809523809523,0.2857142857142857,,1.0,3.0,,,,,,1.0,2.0,1.0,1.0,,,True,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,5285.099999999999,88,-14,181,178,43.0,66,34,359,11.0,15.0,4.0,7.0,2.0,4.0,1.0,3.0,1.0,1.0,,,,,,,,,,,13.0,19.0,,,9.0,35,216,4.0,7.0,,,1.0,9.0,2.0,4.0,,,3.0,7.0,18.0,8.0,,,8.0,,,2.0,2.0,,2.0,,,1.0,1.0,,4.0,7.0,8.0,9.0,9.0,2.0,20.0,15.0,35.0,1.0,,,,4.0,1.0,2.0,4.0,1.0,2.0,,8.0,4.0,4.0,3.0,10.0,,3.0,1.0,12.0,,,14.0,,,7.0,,,6.0,4.0,2.0,6.0,2.0,7.0,43.0,1.0,,0.6923076923076923,1.0,,,,,,0.6842105263157895,0.5714285714285714,0.5,0.6842105263157895,0.5714285714285714,0.5,0.6730769230769231,0.5625,0.5833333333333334,,0.10526315789473684,0.06666666666666667,0.3333333333333333,,15.315315315315313,0.5,0.6666666666666666,0.23076923076923078,0.22857142857142856,0.20930232558139536,0.14,0.21951219512195122,0.17647058823529413,0.2222222222222222,0.25,0.15384615384615385,0.09090909090909091,0.2222222222222222,0.26666666666666666,0.16666666666666666,0.15625,0.36363636363636365,0.25,0.3333333333333333,0.7894736842105263,0.7333333333333333,0.7857142857142857,0.6363636363636364,0.15789473684210525,0.3333333333333333,0.5,1.0,0.05263157894736842,1.0,1.0,1.0,,,,,,,,,1.0,0.5714285714285714,,,,,1.0,0.5,,,,0.7894736842105263,,0.5887052631578948,0.524,0.60605,0.2692307692307692,0.2692307692307692,,0.2571428571428571,0.2,3.8736842105263163,,0.23756906077348067,,,,,,0.16666666666666666,,,,2.0,,1.0,,,,,,,,,,True,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,23878.1,398,71,832,831,137.0,256,109,1663,53.0,69.0,19.0,27.0,9.0,11.0,27.0,54.0,1.0,2.0,,,,,,,,,,,81.0,125.0,,,42.0,204,912,23.0,34.0,,,11.0,57.0,12.0,18.0,,,9.0,33.0,116.0,46.0,,,36.0,,,9.0,10.0,8.0,18.0,4.0,4.0,5.0,4.0,1.0,44.0,21.0,33.0,36.0,39.0,7.0,82.0,54.0,136.0,7.0,22.0,12.0,10.0,6.0,,3.0,10.0,1.0,3.0,1.0,16.0,1.0,2.0,24.0,46.0,,7.0,8.0,45.0,,2.0,55.0,7.0,,30.0,,1.0,12.0,8.0,4.0,14.0,10.0,33.0,137.0,5.0,1.0,0.7160493827160493,0.9206349206349206,,,,,,0.648,0.6764705882352942,0.6666666666666666,0.648,0.6764705882352942,0.6666666666666666,0.6845637583892618,0.7125,0.75,,0.072,0.057971014492753624,0.09259259259259259,,17.16961498439126,0.375,0.3888888888888889,0.21666666666666667,0.1625615763546798,0.1722488038277512,0.10880829015544041,0.1928020565552699,0.13636363636363635,0.21568627450980393,0.16216216216216217,0.08391608391608392,0.18,0.15,0.25301204819277107,0.24324324324324326,0.17791411042944785,0.15217391304347827,0.2,0.7142857142857143,0.552,0.7681159420289855,0.8153846153846154,0.6792452830188679,0.432,0.5,0.5510204081632653,0.7777777777777778,0.016,0.5,0.5,1.0,,,,,,,,,0.7941176470588235,0.7037037037037037,,,,,0.6111111111111112,0.8181818181818182,,,,0.552,,0.5592920000000001,0.5586037037037037,0.5431722222222223,0.20270270270270271,0.20270270270270271,,0.27941176470588236,0.16176470588235295,3.9879999999999995,,0.16466346153846154,,,2.0,2.0,,0.0975609756097561,,,,7.0,,3.0,,,,0.21052631578947367,,,,2.0,,True,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,17435.699999999997,291,54,619,602,182.0,271,97,1221,2.0,5.0,1.0,1.0,1.0,1.0,7.0,18.0,2.0,5.0,8.0,13.0,1.0,3.0,18.0,53.0,2.0,5.0,3.0,13.0,11.0,28.0,26.0,66.0,13.0,113,643,2.0,4.0,3.0,6.0,1.0,14.0,2.0,7.0,3.0,16.0,7.0,20.0,8.0,14.0,63.0,15.0,,53.0,18.0,4.0,26.0,21.0,47.0,16.0,5.0,14.0,9.0,3.0,115.0,11.0,5.0,21.0,15.0,,36.0,16.0,52.0,,15.0,8.0,7.0,10.0,3.0,7.0,8.0,2.0,3.0,1.0,18.0,3.0,5.0,12.0,18.0,,,1.0,23.0,3.0,3.0,16.0,3.0,,7.0,1.0,2.0,4.0,2.0,2.0,4.0,1.0,20.0,180.0,2.0,2.0,0.36363636363636365,0.36363636363636365,0.8076923076923077,0.3939393939393939,0.5,0.1875,0.3939393939393939,0.39285714285714285,0.5,0.2857142857142857,0.5319148936170213,0.65,0.2826086956521739,0.565,0.6363636363636364,0.37037037037037035,0.7021276595744681,0.14285714285714285,0.4,0.1111111111111111,,16.054421768707485,0.5555555555555556,,0.11029411764705882,0.035211267605633804,0.14285714285714285,0.06626506024096386,0.127208480565371,0.05194805194805195,0.027777777777777776,0.03896103896103896,0.07086614173228346,0.05128205128205128,0.041666666666666664,0.13333333333333333,0.17857142857142858,0.14414414414414414,0.1388888888888889,,0.25,0.05319148936170213,0.4,0.6666666666666666,,0.19148936170212766,0.3888888888888889,0.4375,0.42857142857142855,0.05319148936170213,0.4,0.4,0.5,0.13829787234042554,0.6153846153846154,0.6153846153846154,1.0,0.5638297872340425,0.33962264150943394,0.33962264150943394,0.7222222222222222,0.1,1.0,0.1,0.5,0.4,0.5,0.043478260869565216,1.0,0.13043478260869565,0.5652173913043478,0.23076923076923078,0.7553191489361702,0.33962264150943394,0.521188829787234,0.47541,0.48063695652173916,0.08163265306122448,0.21875,0.015151515151515152,0.12389380530973451,0.17699115044247787,9.346428571428573,26.260606060606065,0.2940226171243942,,,,,,0.034482758620689655,,,1.0,2.0,,,,,,,1.0,1.0,1.0,,1.0,True,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,10897.5,182,11,376,376,110.0,131,53,752,12.0,14.0,3.0,5.0,2.0,2.0,7.0,23.0,,,,,,,,1.0,,,,,19.0,37.0,,1.0,4.0,42,412,5.0,7.0,,,,10.0,4.0,6.0,,,,8.0,30.0,8.0,,,4.0,1.0,,3.0,8.0,5.0,13.0,5.0,,5.0,2.0,1.0,31.0,4.0,4.0,13.0,14.0,1.0,28.0,8.0,36.0,1.0,5.0,3.0,2.0,6.0,1.0,5.0,8.0,1.0,1.0,,14.0,,2.0,14.0,27.0,2.0,1.0,4.0,16.0,,,11.0,3.0,,6.0,,1.0,5.0,4.0,1.0,5.0,3.0,8.0,110.0,5.0,,0.7894736842105263,0.8823529411764706,,,,,,0.5135135135135135,0.7142857142857143,0.6666666666666666,0.5,0.7142857142857143,0.6666666666666666,0.5,0.7142857142857143,0.6666666666666666,0.02631578947368421,0.08108108108108109,,0.13043478260869565,,12.669683257918551,0.42857142857142855,0.14285714285714285,0.14583333333333334,0.05063291139240506,0.15294117647058825,0.03773584905660377,0.14917127071823205,0.043243243243243246,0.16666666666666666,0.0196078431372549,0.024691358024691357,0.08,0.06451612903225806,0.22916666666666666,0.058823529411764705,0.1935483870967742,0.043478260869565216,0.06666666666666667,0.6,0.3684210526315789,0.8571428571428571,0.8571428571428571,0.75,0.6052631578947368,0.30434782608695654,0.35,0.8571428571428571,,,,,,,,,0.02631578947368421,,,,0.7142857142857143,0.6,,,,,0.3333333333333333,1.0,,,,0.39473684210526316,,0.521303947368421,0.6189250000000001,0.5066833333333333,0.14634146341463414,0.15,,0.23809523809523808,0.19047619047619047,5.581081081081081,31.6,0.2925531914893617,,,,,,0.0625,,1.0,,1.0,,,1.0,,1.0,,,,,,,True,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,18327.6,305,23,629,640,134.0,168,89,1269,24.0,34.0,10.0,12.0,5.0,6.0,6.0,18.0,,,10.0,32.0,3.0,8.0,3.0,9.0,1.0,3.0,,2.0,30.0,52.0,13.0,41.0,8.0,107,701,10.0,13.0,1.0,6.0,,23.0,5.0,8.0,3.0,10.0,2.0,21.0,34.0,26.0,39.0,,18.0,9.0,3.0,4.0,10.0,10.0,20.0,6.0,4.0,7.0,2.0,1.0,50.0,14.0,9.0,16.0,20.0,5.0,41.0,25.0,66.0,3.0,16.0,9.0,7.0,8.0,2.0,7.0,7.0,1.0,1.0,1.0,15.0,3.0,1.0,17.0,33.0,1.0,2.0,1.0,9.0,,3.0,10.0,,,5.0,,,10.0,6.0,4.0,10.0,4.0,21.0,133.0,2.0,,0.5666666666666667,0.8095238095238095,1.0,0.3170731707317073,0.16666666666666666,0.3,0.3170731707317073,0.5769230769230769,0.7692307692307693,0.625,0.532258064516129,0.6052631578947368,0.5277777777777778,0.5459183673469388,0.575,0.5526315789473685,0.44086021505376344,0.07692307692307693,0.08823529411764706,0.05555555555555555,,15.395095367847413,0.5333333333333333,0.3333333333333333,0.1388888888888889,0.059602649006622516,0.09580838323353294,0.0945945945945946,0.1157556270096463,0.07692307692307693,,0.07865168539325842,0.10377358490566038,0.07142857142857142,0.09302325581395349,0.08571428571428572,0.3225806451612903,0.07142857142857142,0.17073170731707318,0.06521739130434782,0.4,0.3655913978494624,0.7058823529411765,0.7741935483870968,0.5,0.1935483870967742,0.3333333333333333,0.35294117647058826,0.8333333333333334,,,,,0.34408602150537637,0.3125,0.3125,1.0,0.0967741935483871,0.3333333333333333,0.3333333333333333,1.0,0.631578947368421,0.8333333333333334,0.15789473684210525,0.15789473684210525,0.3333333333333333,1.0,0.3333333333333333,0.8333333333333334,0.4444444444444444,0.1111111111111111,,0.8064516129032258,0.3333333333333333,0.5920209677419356,0.5766944444444444,0.6016833333333333,0.05102040816326531,0.08771929824561403,,0.21495327102803738,0.19626168224299065,3.3,24.08048780487805,0.21303656597774245,3.0,2.0,,,0.15384615384615385,0.06896551724137931,0.375,,,1.0,,1.0,,,,0.1,,,,,,True,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,10404.799999999997,173,38,351,347,107.0,165,67,698,9.0,13.0,5.0,7.0,3.0,4.0,5.0,11.0,1.0,4.0,5.0,17.0,3.0,7.0,4.0,16.0,,4.0,3.0,8.0,15.0,28.0,9.0,33.0,1.0,58,376,9.0,13.0,1.0,7.0,,21.0,6.0,8.0,6.0,15.0,1.0,31.0,10.0,20.0,27.0,,16.0,16.0,4.0,3.0,8.0,5.0,13.0,4.0,1.0,4.0,3.0,1.0,31.0,7.0,9.0,13.0,9.0,2.0,24.0,17.0,41.0,1.0,8.0,4.0,4.0,4.0,,3.0,7.0,1.0,1.0,1.0,11.0,1.0,2.0,6.0,18.0,1.0,1.0,2.0,3.0,,1.0,2.0,,,1.0,,,1.0,,1.0,1.0,1.0,31.0,106.0,2.0,,0.3333333333333333,0.7142857142857143,1.0,0.2727272727272727,0.14285714285714285,0.4,0.2727272727272727,0.5357142857142857,0.6923076923076923,0.75,0.4672131147540984,0.525,0.6521739130434783,0.46774193548387094,0.525,0.6458333333333334,0.5409836065573771,0.10714285714285714,0.07692307692307693,0.18181818181818182,,16.937354988399072,0.36363636363636365,0.25,0.12162162162162163,0.10227272727272728,0.1511627906976744,0.07777777777777778,0.1375,0.0898876404494382,0.05555555555555555,0.14814814814814814,0.09090909090909091,0.041666666666666664,0.15151515151515152,0.06896551724137931,0.16666666666666666,0.16129032258064516,0.125,0.030303030303030304,1.0,0.21311475409836064,0.6923076923076923,0.75,0.3333333333333333,0.18032786885245902,0.45454545454545453,0.5555555555555556,0.2,0.06557377049180328,0.25,0.25,1.0,0.2786885245901639,0.29411764705882354,0.29411764705882354,1.0,0.26229508196721313,0.25,0.25,1.0,0.35,0.7142857142857143,0.15,0.2,,,0.17391304347826086,0.75,0.30434782608695654,0.34782608695652173,0.375,0.7540983606557377,0.25,0.5317213114754099,0.5144230769230769,0.5314434782608695,0.016129032258064516,0.034482758620689655,,0.3620689655172414,0.5344827586206896,6.510714285714286,25.096969696969694,0.30484330484330485,3.0,1.0,,,0.07142857142857142,,0.42857142857142855,,2.0,1.0,,,,,,0.2,1.0,0.3333333333333333,1.0,,,True,
