EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,OffFTReboundPct,OffLongMidRangeReboundPct,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,on,Clear Path Fouls,BlockedCorner3,OffensiveGoaltends
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,75624.79999999997,1260,150,2629,2619,642,789,352,5248,68.0,94.0,8.0,12.0,16.0,19.0,112.0,237.0,65.0,142.0,5.0,15.0,3.0,1.0,2.0,56.0,186.0,6.0,17.0,17.0,52.0,245.0,473,61.0,201.0,261.0,934,2944,20.0,42.0,6.0,20.0,13.0,71.0,56.0,104.0,18.0,54.0,96.0,262.0,162.0,328.0,120.0,63.0,14.0,186.0,56.0,34.0,105.0,135.0,240.0,92.0,43.0,55.0,41.0,9.0,615.0,20.0,12.0,66.0,51.0,1.0,118,32.0,150,8.0,34.0,23.0,11.0,88.0,7.0,46.0,34.0,6.0,42.0,5.0,122.0,10.0,29.0,40.0,100.0,2.0,10.0,10.0,239.0,1.0,1.0,7.0,303.0,30.0,14.0,125.0,3.0,28.0,12.0,9.0,3.0,12.0,5.0,1.0,259.0,638,13.0,26.0,0.3306122448979592,0.3403361344537815,0.6557377049180327,0.3034825870646766,0.3,0.3333333333333333,0.3034825870646766,0.5179704016913319,0.47619047619047616,0.5384615384615384,0.4992581602373887,0.46774193548387094,0.5253164556962026,0.57625,0.5147058823529411,0.6304347826086957,0.29821958456973297,0.07188160676532769,0.09574468085106383,0.09282700421940929,0.02112676056338028,30.209698558322412,0.7213114754098361,0.017241379310344827,0.08557046979865772,0.02030456852791878,0.1064516129032258,0.030441400304414,0.0962171052631579,0.02564102564102564,0.025157232704402517,0.025889967637540454,0.02564102564102564,0.04666666666666667,0.07352941176470588,0.10104529616724739,0.06666666666666667,0.1074561403508772,0.10365853658536585,0.0243161094224924,0.4166666666666667,0.1394658753709199,0.723404255319149,0.8,0.4264705882352941,0.3516320474777448,0.47257383966244726,0.5209302325581395,0.29464285714285715,0.21068249258160238,0.45774647887323944,0.4676258992805755,0.2923076923076923,0.02225519287833828,0.3333333333333333,0.3333333333333333,1.0,0.27596439169139464,0.3010752688172043,0.3010752688172043,0.625,0.1935483870967742,0.6666666666666666,0.125,0.04838709677419355,0.27419354838709675,0.35294117647058826,1.0,0.12025316455696203,0.8421052631578947,0.012658227848101266,0.5,0.3291139240506329,0.3269230769230769,0.43768545994065283,0.3010752688172043,0.4994847242921014,0.504729411764706,0.47604166666666675,0.16580310880829016,0.22007042253521128,0.014705882352941176,0.07601713062098502,0.28051391862955033,10.399365750528544,26.698009950248768,0.24419931532902245,,,,,,,,,,,,,,,,,True,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,51408.699999999975,857,56,1803,1790,373,460,217,3593,12.0,19.0,2.0,6.0,3.0,5.0,7.0,19.0,2.0,3.0,23.0,40.0,1.0,4.0,7.0,62.0,170.0,5.0,16.0,15.0,31.0,21.0,41,85.0,210.0,8.0,305,2054,3.0,8.0,5.0,17.0,2.0,23.0,4.0,10.0,19.0,38.0,5.0,70.0,30.0,12.0,243.0,12.0,2.0,170.0,62.0,3.0,40.0,34.0,74.0,25.0,9.0,18.0,14.0,8.0,182.0,15.0,5.0,61.0,49.0,12.0,122,21.0,143,1.0,37.0,18.0,19.0,23.0,5.0,18.0,15.0,1.0,5.0,2.0,38.0,5.0,7.0,32.0,64.0,,5.0,5.0,15.0,,1.0,4.0,11.0,,,2.0,1.0,3.0,8.0,4.0,4.0,10.0,4.0,1.0,70.0,371,7.0,3.0,0.7142857142857143,0.75,0.9529411764705882,0.40476190476190477,0.29411764705882354,0.5,0.40476190476190477,0.5121951219512195,0.375,0.4,0.5916334661354582,0.42,0.6770833333333334,0.595703125,0.4423076923076923,0.6862745098039216,0.8366533864541833,0.07317073170731707,0.10526315789473684,0.05263157894736842,,14.285714285714286,0.6052631578947368,0.3076923076923077,0.11778846153846154,0.01282051282051282,0.14841849148418493,0.033185840707964605,0.13301088270858524,0.023752969121140142,0.020833333333333332,0.004761904761904762,0.036619718309859155,0.020618556701030927,0.08333333333333333,0.11267605633802817,0.19718309859154928,0.16233766233766234,0.10679611650485436,0.0072992700729927005,0.4,0.07569721115537849,0.631578947368421,0.7058823529411765,0.6666666666666666,0.07569721115537849,0.3684210526315789,0.3888888888888889,0.7142857142857143,0.01195219123505976,0.6666666666666666,0.6666666666666666,1.0,0.1593625498007968,0.575,0.575,1.0,0.6772908366533864,0.36470588235294116,0.36470588235294116,0.9354838709677419,0.24,0.3333333333333333,0.5,0.04,0.64,0.3125,1.0,0.10416666666666667,0.6,0.14583333333333334,0.5714285714285714,0.6458333333333334,0.4838709677419355,0.9123505976095617,0.36470588235294116,0.5453707999999998,0.559465,0.5336095744680851,0.011857707509881422,0.046511627906976744,0.004761904761904762,0.07540983606557378,0.22950819672131148,6.107317073170733,26.47523809523809,0.20687742651136995,1.0,1.0,1.0,2.0,2.0,0.037037037037037035,0.023809523809523808,,,,,,,,,,True,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,52002.999999999985,867,57,1805,1809,346,478,225,3614,47.0,62.0,9.0,11.0,12.0,12.0,66.0,125.0,28.0,62.0,12.0,41.0,3.0,,9.0,64.0,168.0,6.0,15.0,12.0,31.0,141.0,249,76.0,209.0,76.0,586,2081,17.0,26.0,6.0,18.0,7.0,59.0,30.0,45.0,12.0,40.0,23.0,119.0,86.0,196.0,186.0,42.0,10.0,168.0,64.0,7.0,31.0,15.0,46.0,8.0,7.0,24.0,7.0,,107.0,14.0,7.0,45.0,27.0,4.0,76,21.0,97,3.0,39.0,28.0,11.0,24.0,4.0,10.0,31.0,5.0,14.0,4.0,55.0,7.0,7.0,38.0,98.0,3.0,7.0,8.0,85.0,1.0,3.0,14.0,86.0,7.0,,33.0,3.0,9.0,2.0,1.0,,2.0,1.0,1.0,117.0,342,10.0,4.0,0.3049645390070922,0.3161764705882353,0.8157894736842105,0.36363636363636365,0.3333333333333333,0.3,0.36363636363636365,0.5662650602409639,0.6538461538461539,0.6666666666666666,0.5567685589519651,0.5909090909090909,0.5647058823529412,0.5907258064516129,0.6276595744680851,0.6263157894736842,0.45633187772925765,0.028112449799196786,0.03225806451612903,0.032,0.016129032258064516,26.541425818882463,0.43636363636363634,0.0975609756097561,0.06835443037974684,0.01699029126213592,0.10739856801909307,0.032407407407407406,0.08845208845208845,0.024881516587677725,0.018018018018018018,0.019138755980861243,0.03508771929824561,0.022222222222222223,0.07352941176470588,0.07142857142857142,0.047619047619047616,0.12745098039215685,0.05309734513274336,0.013100436681222707,0.5,0.13537117903930132,0.7580645161290323,0.7833333333333333,0.3404255319148936,0.27292576419213976,0.528,0.5454545454545454,0.25757575757575757,0.13537117903930132,0.45161290322580644,0.45901639344262296,0.35714285714285715,0.08951965065502183,0.2926829268292683,0.3,1.0,0.36681222707423583,0.38095238095238093,0.38323353293413176,0.78125,0.25,0.8181818181818182,0.2222222222222222,0.06818181818181818,0.3409090909090909,0.4,1.0,0.1411764705882353,1.0,0.10588235294117647,,0.36470588235294116,0.3870967741935484,0.5917030567685589,0.38095238095238093,0.5202614628820962,0.54345,0.5172688235294118,0.07392197125256673,0.12,0.014150943396226415,0.10068259385665529,0.2030716723549488,9.407630522088354,25.86746411483254,0.19168975069252078,,5.0,,,,,0.010869565217391304,2.0,1.0,0.009569377990430622,0.024390243902439025,0.005952380952380952,,,,,True,,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,2339.0000000000005,39,-23,82,84,32,49,7,166,,,,,,,2.0,2.0,,2.0,,,,,,,1.0,,,,1.0,2.0,4,,1.0,,4,102,1.0,1.0,,,,2.0,1.0,2.0,,1.0,,2.0,2.0,2.0,,,,1.0,,,,1.0,1.0,1.0,,,,,3.0,1.0,,,2.0,,2,1.0,3,,1.0,1.0,,1.0,,1.0,2.0,,,1.0,3.0,,,3.0,5.0,,,1.0,,,,,,,,,,,1.0,1.0,,1.0,1.0,,2.0,32,,,0.5,0.5,,,,,,0.5,1.0,0.5,0.4,1.0,0.3333333333333333,0.4,1.0,0.3333333333333333,0.2,,,,,8.695652173913043,0.3333333333333333,,0.10526315789473684,,,0.05,0.05128205128205128,0.02631578947368421,,,0.06666666666666667,,0.1,,0.14285714285714285,,,,1.0,,,,,0.4,1.0,1.0,0.5,0.4,,,,,,,,0.2,,,,,,,,,,,,,,,0.3333333333333333,,0.2,,0.44689999999999996,0.4454,0.4738,,,,0.5,0.5,11.925,25.0,0.3902439024390244,,,,,,,,,,,,,,,,,True,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,35127.6,585,145,1250,1216,316,406,163,2466,7.0,15.0,1.0,2.0,2.0,4.0,12.0,28.0,4.0,7.0,16.0,30.0,2.0,3.0,8.0,35.0,95.0,3.0,7.0,6.0,22.0,23.0,50,51.0,125.0,17.0,216,1328,3.0,6.0,5.0,9.0,1.0,22.0,6.0,15.0,9.0,30.0,7.0,46.0,12.0,34.0,126.0,27.0,,95.0,35.0,5.0,51.0,44.0,95.0,30.0,14.0,31.0,14.0,6.0,234.0,16.0,10.0,41.0,23.0,,64,26.0,90,2.0,32.0,19.0,13.0,19.0,6.0,14.0,14.0,3.0,5.0,1.0,33.0,3.0,6.0,19.0,36.0,,1.0,1.0,28.0,3.0,2.0,4.0,21.0,3.0,,8.0,2.0,2.0,7.0,4.0,3.0,7.0,3.0,,46.0,313,5.0,2.0,0.2608695652173913,0.2608695652173913,0.8235294117647058,0.408,0.5555555555555556,0.3,0.408,0.46,0.5,0.4,0.5685714285714286,0.7,0.43333333333333335,0.5901639344262295,0.6875,0.46938775510204084,0.7142857142857143,0.1,0.2,0.07142857142857142,,15.0,0.5757575757575758,,0.08984375,0.03745318352059925,0.13993174061433447,0.050314465408805034,0.11657559198542805,0.044444444444444446,0.07042253521126761,0.029197080291970802,0.056,0.029411764705882353,0.056818181818181816,0.10569105691056911,0.1111111111111111,0.11682242990654206,0.20253164556962025,0.021739130434782608,0.42857142857142855,0.08571428571428572,0.4666666666666667,0.5833333333333334,0.2857142857142857,0.16,0.42857142857142855,0.46153846153846156,0.25,0.04,0.5714285714285714,0.5714285714285714,0.25,0.17142857142857143,0.5333333333333333,0.5333333333333333,1.0,0.5428571428571428,0.3684210526315789,0.3723404255319149,0.7428571428571429,0.13333333333333333,0.5,,0.13333333333333333,0.4666666666666667,0.42857142857142855,0.3333333333333333,0.08888888888888889,0.5,0.17777777777777778,0.375,0.4888888888888889,0.2727272727272727,0.8,0.3684210526315789,0.5333802857142856,0.49451875000000006,0.48979111111111096,0.055248618784530384,0.14545454545454545,0.015873015873015872,0.10185185185185185,0.21296296296296297,8.394,26.010399999999986,0.2528,,2.0,1.0,,,,0.01694915254237288,1.0,,0.008,,0.010526315789473684,2.0,1.0,1.0,,True,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,25226.799999999996,420,78,884,876,208,234,112,1760,17.0,24.0,1.0,2.0,3.0,4.0,7.0,23.0,1.0,2.0,9.0,23.0,2.0,4.0,11.0,33.0,84.0,8.0,12.0,8.0,20.0,25.0,49,42.0,107.0,25.0,201,989,1.0,4.0,10.0,14.0,,32.0,6.0,9.0,12.0,31.0,10.0,58.0,26.0,24.0,105.0,21.0,,84.0,33.0,11.0,32.0,21.0,53.0,14.0,7.0,20.0,10.0,2.0,127.0,4.0,4.0,21.0,17.0,1.0,39,8.0,47,,28.0,19.0,9.0,12.0,3.0,8.0,9.0,,4.0,,21.0,,3.0,14.0,34.0,1.0,2.0,2.0,40.0,,3.0,5.0,29.0,3.0,,13.0,,3.0,3.0,1.0,2.0,3.0,2.0,,56.0,206,4.0,2.0,0.52,0.52,0.8333333333333334,0.3925233644859813,0.7142857142857143,0.3870967741935484,0.3925233644859813,0.5102040816326531,0.25,0.6666666666666666,0.5641025641025641,0.8888888888888888,0.6,0.5946745562130178,0.8888888888888888,0.6444444444444445,0.6858974358974359,0.22448979591836735,0.16666666666666666,0.2608695652173913,0.5,18.60920666013712,0.5714285714285714,0.05,0.08629441624365482,0.02197802197802198,0.09905660377358491,0.017316017316017316,0.09290953545232274,0.01937046004842615,0.021739130434782608,0.009900990099009901,0.011235955056179775,0.03773584905660377,0.09523809523809523,0.07920792079207921,0.09090909090909091,0.0718954248366013,0.1694915254237288,,0.6666666666666666,0.15384615384615385,0.7083333333333334,0.85,0.5294117647058824,0.14743589743589744,0.30434782608695654,0.4117647058823529,0.5714285714285714,0.01282051282051282,0.5,1.0,,0.14743589743589744,0.391304347826087,0.391304347826087,1.0,0.5384615384615384,0.39285714285714285,0.39285714285714285,0.7878787878787878,0.1111111111111111,0.5,1.0,0.1111111111111111,0.6666666666666666,0.6666666666666666,0.875,0.1,0.75,0.275,0.36363636363636365,0.5,0.4,0.8397435897435898,0.39285714285714285,0.5360919871794871,0.5165222222222222,0.51219625,0.0783132530120482,0.22033898305084745,,0.15920398009950248,0.2885572139303483,5.059183673469387,26.27476635514019,0.23529411764705882,,2.0,,,,,0.05714285714285714,,,,,,2.0,1.0,1.0,,True,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,6043.2,101,-26,206,201,51,75,40,407,11.0,17.0,4.0,7.0,2.0,5.0,1.0,4.0,1.0,1.0,,,,,,,,,,,,13.0,22,,,9.0,35,242,4.0,8.0,,,1.0,9.0,2.0,6.0,,,3.0,7.0,18.0,8.0,,,8.0,,,3.0,2.0,,2.0,,,1.0,1.0,,4.0,8.0,10.0,10.0,10.0,2.0,22,18.0,40,2.0,1.0,1.0,,4.0,1.0,2.0,5.0,1.0,2.0,,9.0,4.0,4.0,3.0,12.0,,3.0,2.0,13.0,,3.0,,14.0,,,7.0,,,8.0,5.0,3.0,8.0,4.0,1.0,7.0,51,1.0,,0.6923076923076923,1.0,,,,,,0.5909090909090909,0.5,0.3333333333333333,0.5909090909090909,0.5,0.3333333333333333,0.603448275862069,0.5,0.4375,,0.13636363636363635,0.11764705882352941,0.25,,14.84375,0.4444444444444444,0.6666666666666666,0.20408163265306123,0.20833333333333334,0.2,0.13793103448275862,0.20202020202020202,0.16981132075471697,0.18181818181818182,0.2413793103448276,0.15217391304347827,0.08333333333333333,0.18181818181818182,0.2,0.2857142857142857,0.13513513513513514,0.38461538461538464,0.3333333333333333,0.5,0.7727272727272727,0.6470588235294118,0.7333333333333333,0.6363636363636364,0.18181818181818182,0.25,0.3333333333333333,1.0,0.045454545454545456,1.0,1.0,1.0,,,,,,,,,0.875,0.5714285714285714,,,,,,0.8333333333333334,0.4,,,,,0.7727272727272727,,0.5707636363636364,0.50075,0.5454,0.2413793103448276,0.2413793103448276,,0.2571428571428571,0.2,3.840909090909091,,0.24757281553398058,,,,,,,0.125,,,,,,,,,,True,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,25603.0,427,52,868,867,319,346,150,1735,21.0,41.0,12.0,23.0,7.0,16.0,7.0,20.0,5.0,8.0,11.0,38.0,4.0,5.0,16.0,16.0,48.0,3.0,11.0,11.0,24.0,33.0,69,27.0,86.0,13.0,160,962,18.0,32.0,5.0,15.0,4.0,55.0,14.0,27.0,16.0,40.0,6.0,82.0,30.0,36.0,81.0,,28.0,48.0,16.0,9.0,22.0,13.0,35.0,10.0,3.0,12.0,6.0,4.0,83.0,15.0,24.0,33.0,24.0,4.0,61,40.0,101,4.0,19.0,10.0,9.0,11.0,2.0,8.0,11.0,2.0,3.0,1.0,22.0,3.0,7.0,13.0,33.0,1.0,1.0,2.0,20.0,,4.0,8.0,18.0,1.0,,6.0,1.0,2.0,3.0,1.0,2.0,3.0,1.0,1.0,82.0,318,4.0,2.0,0.45454545454545453,0.7894736842105263,1.0,0.313953488372093,0.3333333333333333,0.4,0.313953488372093,0.4782608695652174,0.5625,0.5185185185185185,0.47419354838709676,0.5425531914893617,0.5671641791044776,0.49079754601226994,0.5612244897959183,0.5694444444444444,0.5548387096774193,0.13043478260869565,0.12195121951219512,0.2,,17.61904761904762,0.5,0.2,0.12060301507537688,0.10810810810810811,0.16176470588235295,0.0684931506849315,0.141439205955335,0.08843537414965986,0.09859154929577464,0.11304347826086956,0.07272727272727272,0.05555555555555555,0.13580246913580246,0.0963855421686747,0.14285714285714285,0.1619718309859155,0.16129032258064516,0.047058823529411764,0.3333333333333333,0.2645161290322581,0.5121951219512195,0.5833333333333334,0.38095238095238093,0.12903225806451613,0.35,0.4375,0.2857142857142857,0.05161290322580645,0.625,0.625,1.0,0.24516129032258063,0.2894736842105263,0.2894736842105263,1.0,0.3096774193548387,0.3333333333333333,0.3333333333333333,1.0,0.48936170212765956,0.5217391304347826,0.16666666666666666,0.0851063829787234,0.23404255319148937,0.2727272727272727,1.0,0.23880597014925373,0.4375,0.23880597014925373,0.3125,0.3582089552238806,0.4583333333333333,0.8193548387096774,0.3333333333333333,0.5550477419354839,0.5462344827586206,0.5577089552238805,0.043478260869565216,0.08108108108108109,0.011494252873563218,0.34375,0.5125,5.515942028985506,25.21627906976744,0.3675115207373272,1.0,2.0,,,,0.045454545454545456,0.1111111111111111,,,,,,2.0,0.5,1.0,,True,,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,42775.8,713,106,1502,1500,265,386,180,3002,110.0,152.0,40.0,64.0,23.0,34.0,35.0,68.0,1.0,3.0,,,,,,,,,,,,146.0,223,,,72.0,364,1678,45.0,72.0,,,15.0,105.0,27.0,42.0,,,17.0,71.0,198.0,94.0,,,74.0,,,12.0,18.0,14.0,32.0,10.0,4.0,8.0,7.0,3.0,78.0,40.0,56.0,68.0,77.0,14.0,159,97.0,256,16.0,32.0,18.0,14.0,10.0,5.0,6.0,21.0,2.0,4.0,3.0,31.0,2.0,5.0,41.0,72.0,,8.0,10.0,76.0,,9.0,2.0,90.0,16.0,,51.0,,2.0,25.0,11.0,14.0,27.0,18.0,7.0,71.0,264,6.0,2.0,0.678082191780822,0.908256880733945,,,,,,0.6547085201793722,0.625,0.6428571428571429,0.6547085201793722,0.625,0.6428571428571429,0.7,0.6730769230769231,0.696078431372549,,0.053811659192825115,0.039473684210526314,0.08823529411764706,,16.91860465116279,0.3225806451612903,0.4375,0.2347560975609756,0.16231884057971013,0.18328840970350405,0.11267605633802817,0.20743919885550788,0.13714285714285715,0.25252525252525254,0.13636363636363635,0.09558823529411764,0.1686746987951807,0.15841584158415842,0.27380952380952384,0.2542372881355932,0.17985611510791366,0.1935483870967742,0.24615384615384617,0.6666666666666666,0.6816143497757847,0.7236842105263158,0.7534246575342466,0.6454545454545455,0.30493273542600896,0.5147058823529411,0.5645161290322581,0.7714285714285715,0.013452914798206279,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.8888888888888888,0.625,0.175,,,,,0.8095238095238095,0.6764705882352942,,,,,0.6816143497757847,,0.5972206278026908,0.5733020000000001,0.6093642857142858,0.19767441860465115,0.19767441860465115,,0.28846153846153844,0.19505494505494506,3.2587443946188346,,0.17643142476697737,1.0,,,2.0,2.0,0.05,0.1,,,,,,,,,3.0,True,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,25560.1,426,59,863,864,282,291,124,1727,25.0,35.0,8.0,13.0,8.0,11.0,12.0,32.0,,,,,,,,,1.0,,,,,37.0,67,,1.0,9.0,83,959,10.0,15.0,,,3.0,23.0,12.0,17.0,,,1.0,25.0,58.0,16.0,,,10.0,1.0,,7.0,18.0,14.0,32.0,11.0,3.0,9.0,4.0,5.0,78.0,19.0,13.0,33.0,33.0,2.0,68,33.0,101,1.0,16.0,9.0,7.0,9.0,5.0,7.0,13.0,1.0,2.0,1.0,22.0,,5.0,29.0,54.0,2.0,5.0,4.0,26.0,,3.0,,24.0,4.0,,11.0,,3.0,10.0,7.0,3.0,10.0,7.0,,25.0,281,10.0,2.0,0.7837837837837838,0.90625,,,,,,0.5522388059701493,0.6666666666666666,0.7058823529411765,0.5441176470588235,0.6666666666666666,0.7058823529411765,0.532051282051282,0.6764705882352942,0.625,0.014705882352941176,0.1044776119402985,0.05714285714285714,0.15625,,9.920634920634921,0.4090909090909091,0.11764705882352941,0.1527777777777778,0.06770833333333333,0.1746031746031746,0.08333333333333333,0.16296296296296298,0.0761904761904762,0.06382978723404255,0.0784313725490196,0.08620689655172414,0.07407407407407407,0.09876543209876543,0.20618556701030927,0.13157894736842105,0.19696969696969696,0.12280701754385964,0.043478260869565216,0.7,0.5147058823529411,0.7142857142857143,0.7575757575757576,0.76,0.47058823529411764,0.375,0.4444444444444444,0.8333333333333334,,,,,,,,,0.014705882352941176,,,,0.8666666666666667,0.6153846153846154,0.25,,,,,0.6470588235294118,0.7272727272727273,,,,,0.5294117647058824,,0.5469301470588237,0.6125,0.5695882352941176,0.14666666666666667,0.14864864864864866,,0.27710843373493976,0.30120481927710846,4.768656716417911,31.6,0.3267670915411356,1.0,,,,,0.05263157894736842,0.046511627906976744,1.0,,1.0,,1.0,,,,,True,,,
