EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Blocked3s,BlockedArc3,OffFTReboundPct,OffLongMidRangeReboundPct,Fg3aBlocked,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,on,OffensiveGoaltends
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,45772.100000000006,763,46,1599,1589,375,527,220,3188,42.0,57.0,7.0,10.0,8.0,11.0,65.0,130.0,33.0,81.0,4.0,10.0,2.0,1.0,2.0,35.0,114.0,4.0,12.0,12.0,30.0,140.0,268,39.0,124.0,153.0,550,1803,14.0,30.0,4.0,14.0,5.0,45.0,31.0,60.0,13.0,32.0,52.0,153.0,88.0,192.0,84.0,33.0,12.0,114.0,35.0,22.0,64.0,83.0,147.0,59.0,24.0,30.0,30.0,4.0,377.0,14.0,8.0,46.0,26.0,1.0,73,22.0,95,4.0,20.0,13.0,7.0,57.0,4.0,32.0,25.0,6.0,25.0,3.0,82.0,7.0,23.0,25.0,64.0,1.0,7.0,8.0,136.0,1.0,6.0,175.0,16.0,5.0,70.0,2.0,19.0,8.0,6.0,2.0,8.0,3.0,150.0,373,10.0,17.0,0.3142857142857143,0.3283582089552239,0.717948717948718,0.31451612903225806,0.2857142857142857,0.40625,0.31451612903225806,0.5223880597014925,0.4666666666666667,0.5166666666666667,0.5063775510204082,0.45454545454545453,0.5489130434782609,0.5835117773019272,0.4891304347826087,0.6428571428571429,0.3163265306122449,0.08208955223880597,0.08771929824561403,0.11538461538461539,0.024691358024691357,29.500268672756583,0.6951219512195121,0.03225806451612903,0.07323943661971831,0.0226628895184136,0.12266666666666666,0.034653465346534656,0.09863013698630137,0.02906208718626156,0.023809523809523808,0.031088082901554404,0.025974025974025976,0.0625,0.06451612903225806,0.09259259259259259,0.043478260869565216,0.1258741258741259,0.11235955056179775,0.021164021164021163,0.375,0.14540816326530612,0.7368421052631579,0.8076923076923077,0.38095238095238093,0.33163265306122447,0.5,0.5652173913043478,0.3076923076923077,0.2066326530612245,0.4074074074074074,0.4177215189873418,0.24242424242424243,0.025510204081632654,0.4,0.4,1.0,0.29081632653061223,0.30701754385964913,0.30701754385964913,0.6857142857142857,0.22727272727272727,0.7,0.14285714285714285,0.045454545454545456,0.2727272727272727,0.3333333333333333,1.0,0.11956521739130435,0.7272727272727273,0.021739130434782608,0.5,0.32608695652173914,0.4,0.461734693877551,0.30701754385964913,0.503124296675192,0.5286571428571429,0.47388260869565213,0.16071428571428573,0.21739130434782608,0.015873015873015872,0.08181818181818182,0.2781818181818182,10.199253731343285,26.862903225806456,0.23452157598499063,,,,,,,,,,,,,,,,,,,True,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,30411.4,507,-9,1072,1065,240,312,130,2137,7.0,12.0,1.0,5.0,3.0,4.0,5.0,13.0,2.0,2.0,13.0,28.0,1.0,3.0,6.0,37.0,102.0,4.0,9.0,12.0,21.0,14.0,27,50.0,130.0,5.0,183,1246,2.0,7.0,4.0,10.0,2.0,18.0,3.0,6.0,15.0,27.0,3.0,54.0,16.0,12.0,141.0,9.0,2.0,102.0,37.0,2.0,27.0,17.0,44.0,11.0,6.0,11.0,12.0,4.0,105.0,11.0,5.0,38.0,29.0,5.0,72,17.0,89,1.0,21.0,9.0,12.0,15.0,4.0,12.0,9.0,1.0,3.0,,24.0,5.0,5.0,17.0,41.0,,5.0,3.0,10.0,,4.0,6.0,,,1.0,,2.0,3.0,2.0,1.0,4.0,3.0,54.0,239,6.0,2.0,0.5714285714285714,0.6153846153846154,0.94,0.38461538461538464,0.4,0.5555555555555556,0.38461538461538464,0.5185185185185185,0.2857142857142857,0.5,0.5668789808917197,0.47058823529411764,0.7727272727272727,0.571875,0.5,0.7714285714285715,0.8280254777070064,0.07407407407407407,0.08333333333333333,0.07692307692307693,,15.044971381847914,0.625,0.25,0.12033195020746888,0.022026431718061675,0.1557377049180328,0.040740740740740744,0.13814432989690723,0.03219315895372234,0.038461538461538464,0.007936507936507936,0.04390243902439024,0.03076923076923077,0.08536585365853659,0.10526315789473684,0.2222222222222222,0.1631578947368421,0.12962962962962962,0.011363636363636364,0.75,0.07643312101910828,0.5833333333333334,0.6363636363636364,0.42857142857142855,0.08280254777070063,0.38461538461538464,0.4166666666666667,0.6,0.012738853503184714,1.0,1.0,1.0,0.17834394904458598,0.4642857142857143,0.4642857142857143,1.0,0.6496815286624203,0.3627450980392157,0.3627450980392157,0.918918918918919,0.29411764705882354,0.2,,0.058823529411764705,0.5294117647058824,0.4444444444444444,1.0,0.12121212121212122,0.75,0.18181818181818182,0.5,0.6363636363636364,0.5714285714285714,0.9044585987261147,0.3627450980392157,0.5399538461538463,0.5655785714285714,0.5371499999999999,0.006329113924050633,0.03571428571428571,,0.09836065573770492,0.29508196721311475,6.52962962962963,26.46230769230769,0.22388059701492538,1.0,1.0,1.0,0.07142857142857142,0.04081632653061224,,,,,,,,,,,,,,True,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,26010.200000000004,434,-33,902,909,152,257,121,1811,23.0,32.0,5.0,6.0,3.0,3.0,34.0,64.0,15.0,32.0,5.0,23.0,2.0,,6.0,30.0,85.0,2.0,6.0,5.0,15.0,72.0,128,35.0,108.0,41.0,290,1069,9.0,16.0,2.0,8.0,2.0,26.0,11.0,17.0,5.0,21.0,18.0,55.0,48.0,96.0,84.0,21.0,8.0,85.0,30.0,4.0,19.0,4.0,23.0,,4.0,15.0,4.0,,50.0,6.0,6.0,17.0,12.0,3.0,32,12.0,44,1.0,26.0,20.0,6.0,13.0,3.0,7.0,17.0,2.0,6.0,2.0,30.0,3.0,2.0,20.0,51.0,,3.0,5.0,41.0,1.0,7.0,46.0,3.0,,14.0,3.0,6.0,2.0,1.0,,2.0,1.0,55.0,150,5.0,3.0,0.3333333333333333,0.35294117647058826,0.8,0.32407407407407407,0.25,0.23809523809523808,0.32407407407407407,0.5625,0.5625,0.6470588235294118,0.527542372881356,0.5,0.4868421052631579,0.56640625,0.52,0.5978260869565217,0.4576271186440678,0.03125,0.0625,0.015625,0.03125,27.368421052631582,0.43333333333333335,0.14285714285714285,0.061224489795918366,0.0297029702970297,0.08292682926829269,0.026785714285714284,0.07231920199501247,0.028169014084507043,0.04081632653061224,0.028846153846153848,0.02857142857142857,0.02040816326530612,0.04285714285714286,0.07865168539325842,0.05405405405405406,0.09032258064516129,0.06,0.008264462809917356,0.5,0.13559322033898305,0.71875,0.7666666666666667,0.43478260869565216,0.2711864406779661,0.53125,0.5396825396825397,0.29411764705882354,0.13559322033898305,0.46875,0.4838709677419355,0.26666666666666666,0.09745762711864407,0.21739130434782608,0.22727272727272727,1.0,0.3601694915254237,0.35294117647058826,0.35714285714285715,0.7666666666666667,0.25,0.8333333333333334,0.2,0.08333333333333333,0.25,0.3333333333333333,1.0,0.07894736842105263,1.0,0.15789473684210525,,0.39473684210526316,0.3333333333333333,0.5932203389830508,0.35294117647058826,0.5160434322033898,0.5661117647058823,0.5054881578947367,0.068,0.10071942446043165,0.02702702702702703,0.0896551724137931,0.1896551724137931,9.4671875,25.812037037037037,0.16851441241685144,,,,,0.02040816326530612,2.0,4.0,2.0,1.0,1.0,0.018518518518518517,0.043478260869565216,0.011764705882352941,,,,,,True,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,2339.0000000000005,39,-23,82,84,32,49,7,166,,,,,,,2.0,2.0,,2.0,,,,,,,1.0,,,,1.0,2.0,4,,1.0,,4,102,1.0,1.0,,,,2.0,1.0,2.0,,1.0,,2.0,2.0,2.0,,,,1.0,,,,1.0,1.0,1.0,,,,,3.0,1.0,,,2.0,,2,1.0,3,,1.0,1.0,,1.0,,1.0,2.0,,,1.0,3.0,,,3.0,5.0,,,1.0,,,,,,,,,,1.0,1.0,,1.0,1.0,2.0,32,,,0.5,0.5,,,,,,0.5,1.0,0.5,0.4,1.0,0.3333333333333333,0.4,1.0,0.3333333333333333,0.2,,,,,8.695652173913043,0.3333333333333333,,0.10526315789473684,,,0.05,0.05128205128205128,0.02631578947368421,,,0.06666666666666667,,0.1,,0.14285714285714285,,,,1.0,,,,,0.4,1.0,1.0,0.5,0.4,,,,,,,,0.2,,,,,,,,,,,,,,,0.3333333333333333,,0.2,,0.44689999999999996,0.4454,0.4738,,,,0.5,0.5,11.925,25.0,0.3902439024390244,,,,,,,,,,,,,,,,,,,True,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,20351.3,339,22,725,704,223,309,106,1429,4.0,7.0,1.0,1.0,2.0,2.0,8.0,21.0,2.0,5.0,10.0,16.0,1.0,1.0,4.0,22.0,62.0,2.0,6.0,4.0,16.0,14.0,33,32.0,78.0,13.0,137,787,2.0,4.0,3.0,7.0,1.0,14.0,4.0,10.0,5.0,20.0,7.0,30.0,8.0,20.0,81.0,15.0,,62.0,22.0,4.0,28.0,24.0,52.0,18.0,6.0,15.0,10.0,3.0,128.0,11.0,5.0,21.0,16.0,,37,16.0,53,,16.0,9.0,7.0,12.0,4.0,9.0,9.0,2.0,3.0,1.0,21.0,3.0,5.0,13.0,19.0,,,1.0,23.0,3.0,3.0,16.0,3.0,,7.0,1.0,2.0,5.0,2.0,3.0,5.0,2.0,30.0,221,2.0,2.0,0.2857142857142857,0.2857142857142857,0.84375,0.41025641025641024,0.42857142857142855,0.25,0.41025641025641024,0.42424242424242425,0.5,0.4,0.5585585585585585,0.5909090909090909,0.38333333333333336,0.5854700854700855,0.5833333333333334,0.4411764705882353,0.7027027027027027,0.12121212121212122,0.2857142857142857,0.09523809523809523,,16.235294117647058,0.5714285714285714,,0.1038961038961039,0.03125,0.12804878048780488,0.05670103092783505,0.11635220125786164,0.04519774011299435,0.024390243902439025,0.036585365853658534,0.06,0.045454545454545456,0.05555555555555555,0.11594202898550725,0.16129032258064516,0.12903225806451613,0.125,,0.4,0.06306306306306306,0.5714285714285714,0.8,,0.1891891891891892,0.38095238095238093,0.42105263157894735,0.375,0.04504504504504504,0.4,0.4,0.5,0.14414414414414414,0.625,0.625,1.0,0.5585585585585585,0.3548387096774194,0.3548387096774194,0.7727272727272727,0.09090909090909091,1.0,,0.09090909090909091,0.5454545454545454,0.3333333333333333,0.5,0.06666666666666667,1.0,0.13333333333333333,0.25,0.5333333333333333,0.25,0.7657657657657657,0.3548387096774194,0.5244513513513513,0.47541,0.4950600000000001,0.06956521739130435,0.1891891891891892,0.01282051282051282,0.10218978102189781,0.21897810218978103,9.23939393939394,26.162820512820524,0.30758620689655175,,,,,0.02702702702702703,,1.0,2.0,,,,,,1.0,1.0,1.0,1.0,,True,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,18846.199999999997,314,45,663,654,124,169,78,1317,13.0,17.0,1.0,1.0,2.0,3.0,6.0,20.0,,,7.0,18.0,2.0,2.0,7.0,24.0,61.0,4.0,6.0,4.0,11.0,19.0,37,31.0,79.0,14.0,145,736,1.0,3.0,6.0,8.0,,20.0,4.0,5.0,6.0,18.0,2.0,28.0,22.0,16.0,72.0,21.0,,61.0,24.0,7.0,25.0,18.0,43.0,12.0,6.0,15.0,8.0,2.0,104.0,3.0,2.0,18.0,10.0,1.0,29,5.0,34,,18.0,14.0,4.0,9.0,1.0,5.0,6.0,,4.0,,15.0,,,14.0,26.0,1.0,2.0,2.0,27.0,,3.0,18.0,2.0,,9.0,,1.0,2.0,1.0,1.0,2.0,1.0,28.0,123,2.0,1.0,0.5789473684210527,0.5789473684210527,0.7741935483870968,0.3924050632911392,0.75,0.3333333333333333,0.3924050632911392,0.5135135135135135,0.3333333333333333,0.8,0.5646551724137931,0.9090909090909091,0.5652173913043478,0.5846774193548387,0.9090909090909091,0.5833333333333334,0.6810344827586207,0.1891891891891892,0.11764705882352941,0.25,,18.265440210249672,0.6,0.06666666666666667,0.06944444444444445,0.015037593984962405,0.11320754716981132,0.017341040462427744,0.0924092409240924,0.016339869281045753,,,0.014814814814814815,0.02631578947368421,0.10416666666666667,0.041666666666666664,0.08333333333333333,0.08333333333333333,0.20512820512820512,,0.5,0.14655172413793102,0.7647058823529411,0.8666666666666667,0.5384615384615384,0.1724137931034483,0.3,0.4,0.6666666666666666,,,,,0.15517241379310345,0.3888888888888889,0.3888888888888889,1.0,0.5258620689655172,0.39344262295081966,0.39344262295081966,0.7083333333333334,0.09090909090909091,1.0,1.0,0.18181818181818182,0.5454545454545454,0.6666666666666666,0.75,0.13043478260869565,0.6666666666666666,0.30434782608695654,0.2857142857142857,0.4782608695652174,0.36363636363636365,0.8275862068965517,0.39344262295081966,0.5409702586206897,0.5595875,0.5338978260869566,0.07317073170731707,0.20454545454545456,,0.13793103448275862,0.19310344827586207,4.71081081081081,26.282278481012654,0.1870286576168929,,,,,0.09090909090909091,,1.0,3.0,,,,,,2.0,,1.0,1.0,,True,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,5462.1,91,-21,187,184,43,69,34,371,11.0,15.0,4.0,7.0,2.0,4.0,1.0,3.0,1.0,1.0,,,,,,,,,,,,13.0,19,,,9.0,35,225,4.0,7.0,,,1.0,9.0,2.0,4.0,,,3.0,7.0,18.0,8.0,,,8.0,,,2.0,2.0,,2.0,,,1.0,1.0,,4.0,7.0,8.0,9.0,9.0,2.0,20,15.0,35,1.0,,,,4.0,1.0,2.0,5.0,1.0,2.0,,9.0,4.0,4.0,3.0,11.0,,3.0,2.0,12.0,,,14.0,,,7.0,,,6.0,4.0,2.0,6.0,2.0,7.0,43,1.0,,0.6923076923076923,1.0,,,,,,0.6842105263157895,0.5714285714285714,0.5,0.6842105263157895,0.5714285714285714,0.5,0.6730769230769231,0.5625,0.5833333333333334,,0.10526315789473684,0.06666666666666667,0.3333333333333333,,15.350877192982457,0.4444444444444444,0.6666666666666666,0.225,0.2222222222222222,0.2,0.13725490196078433,0.21176470588235294,0.1724137931034483,0.2222222222222222,0.25,0.15,0.09090909090909091,0.2222222222222222,0.25,0.16666666666666666,0.14705882352941177,0.36363636363636365,0.25,0.3333333333333333,0.7894736842105263,0.7333333333333333,0.7857142857142857,0.6363636363636364,0.15789473684210525,0.3333333333333333,0.5,1.0,0.05263157894736842,1.0,1.0,1.0,,,,,,,,,1.0,0.5714285714285714,,,,,,1.0,0.5,,,,,0.7894736842105263,,0.5887052631578948,0.524,0.60605,0.2692307692307692,0.2692307692307692,,0.2571428571428571,0.2,3.8736842105263163,,0.22994652406417113,,,,,0.14285714285714285,,,2.0,,1.0,,,,,,,,,True,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,25413.299999999996,424,54,889,887,141,256,117,1776,56.0,75.0,20.0,29.0,9.0,13.0,28.0,55.0,1.0,3.0,,,,,,,,,,,,85.0,133,,,44.0,214,981,24.0,36.0,,,11.0,59.0,12.0,20.0,,,9.0,33.0,120.0,50.0,,,38.0,,,9.0,10.0,8.0,18.0,4.0,4.0,5.0,4.0,1.0,44.0,21.0,35.0,41.0,45.0,7.0,93,56.0,149,8.0,23.0,13.0,10.0,7.0,2.0,4.0,13.0,1.0,3.0,1.0,20.0,1.0,2.0,25.0,49.0,,7.0,9.0,48.0,,2.0,57.0,7.0,,31.0,,1.0,12.0,8.0,4.0,14.0,10.0,33.0,141,5.0,1.0,0.7058823529411765,0.9090909090909091,,,,,,0.6390977443609023,0.6666666666666666,0.6,0.6390977443609023,0.6666666666666666,0.6,0.6772151898734177,0.7023809523809523,0.6875,,0.06766917293233082,0.05333333333333334,0.09090909090909091,,17.33203505355404,0.35,0.3888888888888889,0.23076923076923078,0.16129032258064516,0.18552036199095023,0.10096153846153846,0.20673076923076922,0.13176470588235295,0.22807017543859648,0.15789473684210525,0.07792207792207792,0.16666666666666666,0.15873015873015872,0.27472527472527475,0.24390243902439024,0.18497109826589594,0.1875,0.20512820512820512,0.7142857142857143,0.5639097744360902,0.7466666666666667,0.7887323943661971,0.6785714285714286,0.41353383458646614,0.509090909090909,0.56,0.75,0.022556390977443608,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.8055555555555556,0.6896551724137931,0.2,,,,,0.65,0.6923076923076923,,,,,0.5639097744360902,,0.5611962406015036,0.5674241379310345,0.5482800000000001,0.19745222929936307,0.19745222929936307,,0.2757009345794392,0.1542056074766355,4.008270676691728,,0.15860517435320584,,2.0,2.0,,0.08695652173913043,,,8.0,,3.0,,,,,,,,2.0,True,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,13898.400000000001,232,21,481,477,162,175,64,958,14.0,17.0,3.0,6.0,4.0,4.0,9.0,25.0,,,,,,,,,1.0,,,,,23.0,42,,1.0,4.0,50,543,5.0,8.0,,,,10.0,7.0,9.0,,,,14.0,36.0,10.0,,,4.0,1.0,,3.0,12.0,7.0,19.0,7.0,,6.0,2.0,4.0,45.0,7.0,4.0,15.0,22.0,2.0,39,11.0,50,1.0,7.0,4.0,3.0,7.0,1.0,6.0,8.0,1.0,1.0,,15.0,,3.0,16.0,33.0,2.0,1.0,4.0,17.0,,,12.0,4.0,,7.0,,1.0,6.0,4.0,2.0,6.0,4.0,14.0,162,7.0,,0.782608695652174,0.8571428571428571,,,,,,0.5476190476190477,0.625,0.7777777777777778,0.5348837209302325,0.625,0.7777777777777778,0.5319148936170213,0.625,0.7777777777777778,0.023255813953488372,0.07142857142857142,,0.12,,11.11111111111111,0.4666666666666667,0.25,0.18487394957983194,0.042105263157894736,0.15,0.05263157894736842,0.1689497716894977,0.04824561403508772,0.125,0.017543859649122806,0.04854368932038835,0.06666666666666667,0.13953488372093023,0.2545454545454545,0.09523809523809523,0.16901408450704225,0.10344827586206896,0.0625,0.6666666666666666,0.3953488372093023,0.8235294117647058,0.8235294117647058,0.7857142857142857,0.5813953488372093,0.36,0.4090909090909091,0.7777777777777778,,,,,,,,,0.023255813953488372,,,,0.75,0.5,,,,,,0.4444444444444444,1.0,,,,,0.4186046511627907,,0.5214941860465114,0.60874,0.5194777777777778,0.15217391304347827,0.15555555555555556,,0.2,0.28,5.533333333333334,31.6,0.3367983367983368,,,,,0.045454545454545456,1.0,,1.0,,,1.0,,1.0,,,,,,True,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,18615.6,310,26,641,651,134,168,92,1292,25.0,35.0,11.0,13.0,5.0,6.0,6.0,18.0,,,10.0,32.0,3.0,3.0,8.0,3.0,9.0,1.0,3.0,,2.0,31.0,53,13.0,41.0,8.0,109,715,11.0,14.0,1.0,6.0,,25.0,5.0,8.0,3.0,10.0,2.0,21.0,34.0,28.0,39.0,,20.0,9.0,3.0,4.0,10.0,10.0,20.0,6.0,4.0,7.0,2.0,1.0,50.0,16.0,9.0,17.0,20.0,5.0,42,27.0,69,3.0,16.0,9.0,7.0,8.0,2.0,7.0,7.0,1.0,1.0,1.0,15.0,3.0,1.0,17.0,33.0,1.0,2.0,1.0,9.0,,3.0,10.0,,,5.0,,,10.0,6.0,4.0,10.0,4.0,21.0,133,2.0,,0.5483870967741935,0.8095238095238095,1.0,0.3170731707317073,0.16666666666666666,0.3,0.3170731707317073,0.5849056603773585,0.7857142857142857,0.625,0.5372340425531915,0.625,0.5277777777777778,0.5505050505050505,0.5952380952380952,0.5526315789473685,0.43617021276595747,0.07547169811320754,0.08571428571428572,0.05555555555555555,,15.220293724966622,0.5333333333333333,0.3333333333333333,0.136986301369863,0.05844155844155844,0.10059171597633136,0.10596026490066225,0.11746031746031746,0.08196721311475409,,0.07777777777777778,0.1111111111111111,0.09302325581395349,0.09302325581395349,0.08333333333333333,0.3225806451612903,0.078125,0.17073170731707318,0.06521739130434782,0.4,0.3723404255319149,0.7142857142857143,0.78125,0.48,0.19148936170212766,0.3333333333333333,0.35294117647058826,0.8333333333333334,,,,,0.3404255319148936,0.3125,0.3125,1.0,0.09574468085106383,0.3333333333333333,0.3333333333333333,1.0,0.65,0.8461538461538461,0.09090909090909091,0.15,0.15,0.3333333333333333,1.0,0.3333333333333333,0.8333333333333334,0.4444444444444444,0.375,0.1111111111111111,,0.8085106382978723,0.3333333333333333,0.5931398936170215,0.5766944444444444,0.6016833333333333,0.050505050505050504,0.08620689655172414,,0.22935779816513763,0.1926605504587156,3.2377358490566035,24.08048780487805,0.20904836193447737,2.0,,,0.15384615384615385,0.06451612903225806,,,1.0,,1.0,,,,,,,,,True,
