EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,FTOffRebounds,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,BlockedCorner3,OffensiveGoaltends,Defensive 3 Seconds Violations,on,Clear Path Fouls
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,88022.4,1467,150,3052,3049,710.0,872,411,6101,79.0,116.0,9.0,13.0,18.0,22.0,130.0,271.0,75.0,161.0,6.0,18.0,3.0,1.0,2.0,68.0,222.0,9.0,21.0,18.0,58.0,284.0,548.0,74.0,240.0,298.0,1088,3427,21.0,47.0,9.0,24.0,17.0,86.0,61.0,111.0,19.0,60.0,111.0,290.0,188.0,380.0,153.0,69.0,16.0,222.0,68.0,40.0,116.0,154.0,270.0,105.0,49.0,62.0,45.0,9.0,694.0,21.0,14.0,76.0,60.0,1.0,137.0,35.0,172,9.0,39.0,25.0,14.0,106.0,11.0,54.0,39.0,7.0,52.0,5.0,145.0,13.0,32.0,53.0,118.0,2.0,10.0,10.0,276.0,2.0,1.0,11.0,346.0,35.0,14.0,143.0,5.0,31.0,12.0,9.0,3.0,12.0,5.0,1.0,287.0,706.0,14.0,29.0,0.33098591549295775,0.34057971014492755,0.6891891891891891,0.30833333333333335,0.375,0.31666666666666665,0.30833333333333335,0.5182481751824818,0.44680851063829785,0.5495495495495496,0.501269035532995,0.4859154929577465,0.5233918128654971,0.5772532188841202,0.5379746835443038,0.6337719298245614,0.30456852791878175,0.072992700729927,0.10344827586206896,0.09225092250922509,0.018633540372670808,30.423728813559322,0.7310344827586207,0.014492753623188406,0.08595988538681948,0.02005730659025788,0.10614525139664804,0.02763157894736842,0.09618104667609619,0.02400548696844993,0.025380710659898477,0.02556818181818182,0.023809523809523808,0.040697674418604654,0.06967213114754098,0.10091743119266056,0.07874015748031496,0.10943396226415095,0.0967741935483871,0.023376623376623377,0.4166666666666667,0.14720812182741116,0.6810344827586207,0.7596153846153846,0.43037974683544306,0.34390862944162437,0.4797047970479705,0.5284552845528455,0.2846153846153846,0.20431472081218274,0.4658385093167702,0.47468354430379744,0.30666666666666664,0.02284263959390863,0.3333333333333333,0.3333333333333333,1.0,0.2817258883248731,0.3063063063063063,0.3063063063063063,0.6617647058823529,0.18309859154929578,0.6923076923076923,0.1111111111111111,0.04225352112676056,0.29577464788732394,0.42857142857142855,1.0,0.1286549707602339,0.8181818181818182,0.011695906432748537,0.5,0.3391812865497076,0.3103448275862069,0.4517766497461929,0.3063063063063063,0.5035510828025478,0.501021052631579,0.4801686390532545,0.16426193118756938,0.21798780487804878,0.02040816326530612,0.07904411764705882,0.2665441176470588,10.27317518248175,26.582500000000003,0.23263433813892528,,,,,,,,,,,,,,,,,,,True,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,60103.49999999997,1002,40,2097,2093,402.0,504,258,4190,15.0,22.0,2.0,6.0,3.0,5.0,9.0,22.0,2.0,3.0,27.0,45.0,2.0,4.0,7.0,73.0,195.0,7.0,20.0,16.0,33.0,26.0,47.0,100.0,240.0,8.0,360,2401,4.0,9.0,8.0,22.0,2.0,34.0,4.0,10.0,20.0,40.0,5.0,73.0,38.0,14.0,288.0,12.0,2.0,195.0,73.0,4.0,47.0,40.0,87.0,30.0,10.0,22.0,17.0,8.0,214.0,21.0,5.0,67.0,61.0,14.0,142.0,27.0,169,2.0,43.0,23.0,20.0,26.0,8.0,20.0,22.0,1.0,6.0,3.0,48.0,5.0,9.0,40.0,76.0,,6.0,7.0,19.0,,1.0,6.0,11.0,,,2.0,1.0,3.0,9.0,4.0,4.0,11.0,4.0,1.0,73.0,400.0,8.0,3.0,0.7307692307692307,0.76,0.96,0.4166666666666667,0.36363636363636365,0.5,0.4166666666666667,0.5531914893617021,0.4444444444444444,0.4,0.6132404181184669,0.5161290322580645,0.68,0.6164383561643836,0.53125,0.6886792452830188,0.8362369337979094,0.0851063829787234,0.09090909090909091,0.09090909090909091,,14.190317195325543,0.5416666666666666,0.3111111111111111,0.12525667351129363,0.010752688172043012,0.13871635610766045,0.040229885057471264,0.13195876288659794,0.02634245187436677,0.016666666666666666,0.004149377593360996,0.04578313253012048,0.018691588785046728,0.09375,0.11297071129707113,0.2159090909090909,0.15469613259668508,0.09090909090909091,0.013157894736842105,0.36363636363636365,0.07665505226480836,0.6818181818181818,0.75,0.6666666666666666,0.07665505226480836,0.4090909090909091,0.45,0.7777777777777778,0.010452961672473868,0.6666666666666666,0.6666666666666666,1.0,0.156794425087108,0.6,0.6,1.0,0.6794425087108014,0.37435897435897436,0.37435897435897436,0.9452054794520548,0.1935483870967742,0.3333333333333333,0.5,0.06451612903225806,0.6451612903225806,0.35,1.0,0.1,0.6,0.14,0.5714285714285714,0.66,0.48484848484848486,0.9128919860627178,0.37435897435897436,0.5471012237762237,0.5483041666666667,0.5331877551020409,0.010380622837370242,0.04081632653061224,0.004166666666666667,0.09444444444444444,0.20277777777777778,5.940425531914895,26.505833333333328,0.1917024320457797,1.0,1.0,2.0,1.0,2.0,2.0,1.0,0.03125,0.019230769230769232,0.5,1.0,,,,,,,,True,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,62795.79999999999,1047,51,2174,2188,406.0,555,274,4362,51.0,73.0,10.0,14.0,12.0,14.0,80.0,155.0,35.0,80.0,14.0,48.0,3.0,,9.0,73.0,199.0,8.0,18.0,14.0,34.0,166.0,308.0,87.0,247.0,89.0,682,2508,22.0,36.0,8.0,21.0,7.0,75.0,33.0,54.0,14.0,43.0,25.0,133.0,104.0,228.0,216.0,45.0,12.0,199.0,73.0,12.0,35.0,19.0,54.0,10.0,9.0,26.0,9.0,,127.0,15.0,11.0,53.0,38.0,6.0,97.0,26.0,123,3.0,41.0,30.0,11.0,25.0,5.0,10.0,35.0,5.0,15.0,4.0,60.0,7.0,7.0,42.0,111.0,3.0,8.0,10.0,98.0,1.0,4.0,15.0,99.0,8.0,,37.0,4.0,11.0,4.0,3.0,,4.0,2.0,1.0,131.0,402.0,13.0,5.0,0.3132530120481928,0.325,0.8275862068965517,0.3522267206477733,0.38095238095238093,0.32558139534883723,0.3522267206477733,0.538961038961039,0.6111111111111112,0.6111111111111112,0.5342342342342342,0.5964912280701754,0.5567010309278351,0.5692821368948247,0.625,0.6157407407407407,0.44504504504504505,0.03896103896103896,0.0821917808219178,0.03225806451612903,0.0125,26.34107285828663,0.4166666666666667,0.11764705882352941,0.07851239669421488,0.02178217821782178,0.10433070866141732,0.028735632183908046,0.09173387096774194,0.02531645569620253,0.028169014084507043,0.024390243902439025,0.03132530120481928,0.018691588785046728,0.08235294117647059,0.07792207792207792,0.07228915662650602,0.11764705882352941,0.06716417910447761,0.01060070671378092,0.5,0.13153153153153152,0.6986301369863014,0.7611940298507462,0.3333333333333333,0.27927927927927926,0.5161290322580645,0.5333333333333333,0.275,0.14414414414414414,0.4375,0.4430379746835443,0.37142857142857144,0.08648648648648649,0.2916666666666667,0.2978723404255319,1.0,0.35855855855855856,0.36683417085427134,0.37055837563451777,0.7945205479452054,0.24561403508771928,0.7142857142857143,0.2,0.05263157894736842,0.3157894736842105,0.4444444444444444,1.0,0.14432989690721648,0.8571428571428571,0.09278350515463918,,0.35051546391752575,0.4117647058823529,0.5765765765765766,0.36683417085427134,0.517996936936937,0.5319140625000001,0.5114762886597938,0.06972789115646258,0.10979228486646884,0.01593625498007968,0.10997067448680352,0.19501466275659823,9.702597402597403,25.808097165991907,0.18675252989880406,,,5.0,,,,1.0,,0.008547008547008548,,,3.0,0.012145748987854251,0.020833333333333332,0.010050251256281407,,,,True,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,2339.0000000000005,39,-23,82,84,32.0,49,7,166,,,,,,,2.0,2.0,,2.0,,,,,,,1.0,,,,1.0,2.0,4.0,,1.0,,4,102,1.0,1.0,,,,2.0,1.0,2.0,,1.0,,2.0,2.0,2.0,,,,1.0,,,,1.0,1.0,1.0,,,,,3.0,1.0,,,2.0,,2.0,1.0,3,,1.0,1.0,,1.0,,1.0,2.0,,,1.0,3.0,,,3.0,5.0,,,1.0,,,,,,,,,,,1.0,1.0,,1.0,1.0,,2.0,32.0,,,0.5,0.5,,,,,,0.5,1.0,0.5,0.4,1.0,0.3333333333333333,0.4,1.0,0.3333333333333333,0.2,,,,,8.695652173913043,0.3333333333333333,,0.10526315789473684,,,0.05,0.05128205128205128,0.02631578947368421,,,0.06666666666666667,,0.1,,0.14285714285714285,,,,1.0,,,,,0.4,1.0,1.0,0.5,0.4,,,,,,,,0.2,,,,,,,,,,,,,,,0.3333333333333333,,0.2,,0.44689999999999996,0.4454,0.4738,,,,0.5,0.5,11.925,25.0,0.3902439024390244,,,,,,,,,,,,,,,,,,,True,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,40919.09999999999,682,163,1449,1413,338.0,427,189,2862,7.0,15.0,1.0,2.0,2.0,4.0,13.0,30.0,4.0,9.0,18.0,36.0,3.0,4.0,9.0,40.0,105.0,4.0,8.0,6.0,22.0,24.0,54.0,58.0,141.0,19.0,241,1540,4.0,7.0,7.0,11.0,3.0,32.0,6.0,15.0,10.0,31.0,7.0,49.0,14.0,34.0,141.0,33.0,,105.0,40.0,5.0,64.0,48.0,112.0,32.0,16.0,39.0,16.0,9.0,272.0,19.0,11.0,47.0,29.0,,76.0,30.0,106,2.0,36.0,20.0,16.0,23.0,6.0,17.0,15.0,3.0,6.0,1.0,38.0,3.0,6.0,23.0,43.0,,1.0,1.0,36.0,5.0,2.0,7.0,24.0,4.0,,10.0,2.0,2.0,7.0,4.0,3.0,8.0,4.0,,49.0,335.0,6.0,2.0,0.2916666666666667,0.2916666666666667,0.8103448275862069,0.41134751773049644,0.6363636363636364,0.3225806451612903,0.41134751773049644,0.4444444444444444,0.5714285714285714,0.4,0.5692307692307692,0.8055555555555556,0.45652173913043476,0.5906862745098039,0.8,0.49,0.7230769230769231,0.09259259259259259,0.2,0.06666666666666667,,14.517096580683862,0.6052631578947368,,0.09385113268608414,0.03470031545741325,0.13864306784660768,0.05263157894736842,0.11728395061728394,0.04424778761061947,0.06097560975609756,0.031055900621118012,0.059233449477351915,0.02702702702702703,0.06481481481481481,0.1103448275862069,0.10714285714285714,0.12096774193548387,0.18681318681318682,0.019230769230769232,0.5,0.07692307692307693,0.4666666666666667,0.5833333333333334,0.2857142857142857,0.15384615384615385,0.43333333333333335,0.4642857142857143,0.3076923076923077,0.046153846153846156,0.4444444444444444,0.4444444444444444,0.25,0.18461538461538463,0.5,0.5,1.0,0.5384615384615384,0.38095238095238093,0.38461538461538464,0.725,0.1111111111111111,0.5,,0.16666666666666666,0.4444444444444444,0.5,0.5,0.08695652173913043,0.5,0.1956521739130435,0.4444444444444444,0.4782608695652174,0.2727272727272727,0.8,0.38095238095238093,0.5348223076923077,0.49407222222222225,0.49287173913043464,0.0594059405940594,0.16666666666666666,0.014084507042253521,0.13278008298755187,0.2033195020746888,8.600000000000001,25.904964539007086,0.23326432022084195,3.0,,3.0,1.0,1.0,,,,0.013513513513513514,1.0,1.0,1.0,0.0070921985815602835,,0.009523809523809525,1.0,,,True,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,29703.399999999994,495,88,1038,1032,266.0,263,131,2070,20.0,29.0,2.0,3.0,3.0,5.0,7.0,24.0,1.0,2.0,11.0,28.0,3.0,4.0,13.0,36.0,96.0,9.0,13.0,9.0,25.0,28.0,55.0,47.0,124.0,31.0,228,1151,2.0,5.0,12.0,16.0,,40.0,6.0,10.0,13.0,38.0,16.0,67.0,28.0,28.0,120.0,21.0,2.0,96.0,36.0,12.0,38.0,30.0,68.0,23.0,7.0,21.0,13.0,4.0,166.0,6.0,4.0,22.0,22.0,1.0,45.0,10.0,55,,33.0,23.0,10.0,12.0,3.0,8.0,10.0,1.0,4.0,,22.0,,4.0,16.0,37.0,1.0,2.0,2.0,46.0,,4.0,5.0,35.0,3.0,,14.0,,5.0,3.0,1.0,2.0,3.0,2.0,,65.0,264.0,5.0,4.0,0.5,0.5185185185185185,0.851063829787234,0.3790322580645161,0.75,0.34210526315789475,0.3790322580645161,0.509090909090909,0.4,0.6,0.5502793296089385,0.9523809523809523,0.53125,0.5846153846153846,0.9523809523809523,0.5982142857142857,0.6927374301675978,0.21818181818181817,0.1724137931034483,0.25,0.5,18.143812709030097,0.5454545454545454,0.043478260869565216,0.09361702127659574,0.01809954751131222,0.08906882591093117,0.022388059701492536,0.0912863070539419,0.02044989775051125,0.015873015873015872,0.008695652173913044,0.01485148514851485,0.045454545454545456,0.09090909090909091,0.09322033898305085,0.1,0.06557377049180328,0.15625,,0.6666666666666666,0.16201117318435754,0.6896551724137931,0.8333333333333334,0.5,0.1340782122905028,0.2916666666666667,0.3888888888888889,0.5714285714285714,0.0111731843575419,0.5,1.0,,0.1564245810055866,0.39285714285714285,0.39285714285714285,1.0,0.5363128491620112,0.375,0.375,0.8055555555555556,0.14285714285714285,0.6666666666666666,0.5,0.14285714285714285,0.6190476190476191,0.6923076923076923,0.8888888888888888,0.10416666666666667,0.6,0.2708333333333333,0.3076923076923077,0.5208333333333334,0.36,0.8547486033519553,0.375,0.5407416201117318,0.5223500000000001,0.5112145833333334,0.07368421052631578,0.21212121212121213,,0.17543859649122806,0.29385964912280704,4.836363636363636,26.149193548387093,0.25626204238921,3.0,,2.0,,,,,,0.046511627906976744,1.0,1.0,,,,,,,,True,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,6043.2,101,-26,206,201,51.0,75,40,407,11.0,17.0,4.0,7.0,2.0,5.0,1.0,4.0,1.0,1.0,,,,,,,,,,,,13.0,22.0,,,9.0,35,242,4.0,8.0,,,1.0,9.0,2.0,6.0,,,3.0,7.0,18.0,8.0,,,8.0,,,3.0,2.0,,2.0,,,1.0,1.0,,4.0,8.0,10.0,10.0,10.0,2.0,22.0,18.0,40,2.0,1.0,1.0,,4.0,1.0,2.0,5.0,1.0,2.0,,9.0,4.0,4.0,3.0,12.0,,3.0,2.0,13.0,,3.0,,14.0,,,7.0,,,8.0,5.0,3.0,8.0,4.0,1.0,7.0,51.0,1.0,,0.6923076923076923,1.0,,,,,,0.5909090909090909,0.5,0.3333333333333333,0.5909090909090909,0.5,0.3333333333333333,0.603448275862069,0.5,0.4375,,0.13636363636363635,0.11764705882352941,0.25,,14.84375,0.4444444444444444,0.6666666666666666,0.20408163265306123,0.20833333333333334,0.2,0.13793103448275862,0.20202020202020202,0.16981132075471697,0.18181818181818182,0.2413793103448276,0.15217391304347827,0.08333333333333333,0.18181818181818182,0.2,0.2857142857142857,0.13513513513513514,0.38461538461538464,0.3333333333333333,0.5,0.7727272727272727,0.6470588235294118,0.7333333333333333,0.6363636363636364,0.18181818181818182,0.25,0.3333333333333333,1.0,0.045454545454545456,1.0,1.0,1.0,,,,,,,,,0.875,0.5714285714285714,,,,,,0.8333333333333334,0.4,,,,,0.7727272727272727,,0.5707636363636364,0.50075,0.5454,0.2413793103448276,0.2413793103448276,,0.2571428571428571,0.2,3.840909090909091,,0.24757281553398058,,,,,,,,,0.125,,,,,,,,,,True,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,28630.300000000003,477,65,971,977,340.0,391,168,1948,24.0,44.0,14.0,25.0,8.0,17.0,7.0,23.0,5.0,8.0,11.0,41.0,4.0,5.0,17.0,18.0,51.0,3.0,11.0,11.0,24.0,36.0,75.0,29.0,92.0,13.0,172,1074,20.0,35.0,5.0,15.0,4.0,59.0,15.0,30.0,16.0,41.0,6.0,84.0,30.0,42.0,87.0,,32.0,51.0,18.0,9.0,29.0,13.0,42.0,10.0,3.0,16.0,8.0,5.0,97.0,17.0,25.0,34.0,25.0,6.0,65.0,43.0,108,4.0,23.0,13.0,10.0,11.0,2.0,8.0,11.0,2.0,3.0,1.0,22.0,3.0,7.0,16.0,38.0,1.0,1.0,2.0,21.0,,4.0,8.0,18.0,1.0,,6.0,1.0,2.0,5.0,2.0,3.0,5.0,3.0,1.0,84.0,339.0,5.0,2.0,0.4166666666666667,0.75,1.0,0.31521739130434784,0.3333333333333333,0.3902439024390244,0.31521739130434784,0.48,0.5714285714285714,0.5,0.47604790419161674,0.55,0.5492957746478874,0.49142857142857144,0.5673076923076923,0.5526315789473685,0.5508982035928144,0.12,0.11363636363636363,0.17391304347826086,,16.780238500851787,0.5,0.24,0.11160714285714286,0.1016260162601626,0.15454545454545454,0.06882591093117409,0.13288288288288289,0.08519269776876268,0.0975609756097561,0.104,0.07608695652173914,0.047619047619047616,0.13186813186813187,0.08695652173913043,0.12195121951219512,0.15584415584415584,0.15151515151515152,0.043478260869565216,0.6,0.2634730538922156,0.5454545454545454,0.6153846153846154,0.3333333333333333,0.1377245508982036,0.30434782608695654,0.3684210526315789,0.2857142857142857,0.04790419161676647,0.625,0.625,1.0,0.24550898203592814,0.2682926829268293,0.2682926829268293,1.0,0.30538922155688625,0.35294117647058826,0.35294117647058826,1.0,0.5,0.56,0.14285714285714285,0.08,0.22,0.2727272727272727,1.0,0.23943661971830985,0.47058823529411764,0.23943661971830985,0.29411764705882354,0.3380281690140845,0.4583333333333333,0.8143712574850299,0.35294117647058826,0.5562206586826347,0.5486033333333332,0.5558176056338028,0.04046242774566474,0.075,0.010752688172043012,0.3430232558139535,0.4883720930232558,5.465333333333333,25.18152173913044,0.35015447991761073,2.0,1.0,2.0,,,,,0.043478260869565216,0.10256410256410256,0.5,1.0,,,,,,,,True,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,51294.0,855,86,1793,1793,301.0,432,218,3586,133.0,184.0,48.0,78.0,28.0,39.0,38.0,74.0,1.0,5.0,,,,,,,,,,,,172.0,263.0,,,84.0,428,2013,53.0,86.0,,,16.0,122.0,32.0,47.0,,,20.0,84.0,232.0,112.0,,,88.0,,,14.0,19.0,18.0,37.0,14.0,4.0,8.0,7.0,4.0,92.0,50.0,67.0,83.0,89.0,17.0,189.0,119.0,308,16.0,38.0,23.0,15.0,15.0,5.0,9.0,23.0,2.0,6.0,3.0,38.0,3.0,6.0,48.0,82.0,,9.0,11.0,89.0,,11.0,2.0,109.0,17.0,,60.0,,3.0,30.0,13.0,17.0,32.0,23.0,8.0,84.0,300.0,6.0,2.0,0.6744186046511628,0.90625,,,,,,0.6539923954372624,0.6162790697674418,0.6808510638297872,0.6539923954372624,0.6162790697674418,0.6808510638297872,0.6925566343042071,0.6559139784946236,0.711864406779661,,0.053231939163498096,0.043478260869565216,0.08108108108108109,,16.910331384015596,0.39473684210526316,0.4473684210526316,0.22474747474747475,0.15839243498817968,0.18651685393258427,0.1182033096926714,0.20451843043995244,0.13829787234042554,0.2459016393442623,0.13270142180094788,0.10703363914373089,0.15625,0.15625,0.26804123711340205,0.22972972972972974,0.17417417417417416,0.22321428571428573,0.2077922077922078,0.71875,0.6996197718631179,0.7228260869565217,0.7556818181818182,0.6390977443609023,0.2813688212927757,0.5135135135135135,0.5588235294117647,0.7894736842105263,0.019011406844106463,0.2,0.2,1.0,,,,,,,,,0.9069767441860465,0.6153846153846154,0.14583333333333334,,,,,0.8297872340425532,0.717948717948718,,,,,0.6996197718631179,,0.6058980988593154,0.5841017241379309,0.6262808510638298,0.19607843137254902,0.19607843137254902,,0.2850467289719626,0.19626168224299065,3.2269961977186323,,0.16787506971556052,,2.0,,,2.0,2.0,,0.08,0.1,,,,,,,,1.0,3.0,True,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,29353.1,489,79,991,993,310.0,320,145,1984,33.0,46.0,9.0,16.0,10.0,14.0,14.0,34.0,1.0,2.0,,,,,,,1.0,,,,,48.0,82.0,,1.0,12.0,108,1102,12.0,19.0,,,3.0,27.0,14.0,20.0,,,1.0,29.0,76.0,20.0,,,12.0,1.0,,9.0,19.0,16.0,35.0,12.0,4.0,10.0,4.0,5.0,86.0,21.0,17.0,36.0,37.0,2.0,75.0,39.0,114,2.0,18.0,9.0,9.0,9.0,6.0,7.0,17.0,1.0,2.0,1.0,26.0,,5.0,35.0,64.0,3.0,5.0,6.0,29.0,,3.0,,27.0,5.0,,13.0,,3.0,12.0,8.0,4.0,12.0,9.0,,29.0,309.0,11.0,2.0,0.7916666666666666,0.9047619047619048,,,,,,0.5853658536585366,0.631578947368421,0.7,0.5783132530120482,0.631578947368421,0.7,0.574468085106383,0.6428571428571429,0.6304347826086957,0.012048192771084338,0.10975609756097561,0.08695652173913043,0.14705882352941177,,10.344827586206897,0.34615384615384615,0.09090909090909091,0.14919354838709678,0.07692307692307693,0.17142857142857143,0.07984790874524715,0.15938864628820962,0.07851239669421488,0.06451612903225806,0.08181818181818182,0.085,0.06349206349206349,0.09782608695652174,0.2072072072072072,0.1111111111111111,0.18666666666666668,0.13333333333333333,0.08,0.75,0.5542168674698795,0.717391304347826,0.7857142857142857,0.7575757575757576,0.40963855421686746,0.4117647058823529,0.4827586206896552,0.8571428571428571,0.024096385542168676,0.5,0.5,1.0,,,,,0.012048192771084338,,,,0.8421052631578947,0.5625,0.2222222222222222,,,,,0.7,0.7142857142857143,,,,,0.5662650602409639,,0.5573548192771085,0.6304083333333333,0.57367,0.14285714285714285,0.14444444444444443,,0.25,0.26851851851851855,4.693902439024391,31.6,0.31281533804238143,,1.0,,,,,,0.05263157894736842,0.08163265306122448,,,1.0,1.0,,1.0,,,,True,
