EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Blocked3s,BlockedArc3,OffFTReboundPct,OffLongMidRangeReboundPct,Fg3aBlocked,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,on,OffensiveGoaltends
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,45177.100000000006,753,47,1576,1567,375,527,217,3143,42.0,57.0,7.0,10.0,8.0,11.0,63.0,127.0,32.0,79.0,4.0,10.0,2.0,1.0,2.0,34.0,112.0,4.0,12.0,12.0,30.0,137.0,263,38.0,122.0,151.0,539,1776,14.0,29.0,4.0,14.0,5.0,45.0,31.0,60.0,13.0,32.0,52.0,153.0,88.0,186.0,81.0,33.0,12.0,112.0,34.0,22.0,62.0,82.0,144.0,58.0,24.0,29.0,30.0,3.0,370.0,14.0,8.0,44.0,26.0,1.0,71.0,22.0,93,4.0,20.0,13.0,7.0,57.0,4.0,32.0,24.0,6.0,25.0,3.0,81.0,7.0,23.0,25.0,63.0,1.0,7.0,7.0,134.0,1.0,6.0,173.0,16.0,5.0,69.0,2.0,19.0,8.0,6.0,2.0,8.0,3.0,150.0,373,10.0,17.0,0.32116788321167883,0.33587786259541985,0.7105263157894737,0.3114754098360656,0.2857142857142857,0.40625,0.3114754098360656,0.5209125475285171,0.4827586206896552,0.5166666666666667,0.5038961038961038,0.46511627906976744,0.5489130434782609,0.5816993464052288,0.5,0.6428571428571429,0.3168831168831169,0.08365019011406843,0.08771929824561403,0.11811023622047244,0.02531645569620253,29.427792915531334,0.7037037037037037,0.03225806451612903,0.07428571428571429,0.022988505747126436,0.11891891891891893,0.035175879396984924,0.09722222222222222,0.029490616621983913,0.023809523809523808,0.031413612565445025,0.026402640264026403,0.06315789473684211,0.06451612903225806,0.09554140127388536,0.043478260869565216,0.12099644128113879,0.11235955056179775,0.021505376344086023,0.375,0.14805194805194805,0.7368421052631579,0.8076923076923077,0.38095238095238093,0.32987012987012987,0.49606299212598426,0.5625,0.31746031746031744,0.2051948051948052,0.4050632911392405,0.4155844155844156,0.25,0.025974025974025976,0.4,0.4,1.0,0.2909090909090909,0.30357142857142855,0.30357142857142855,0.6764705882352942,0.23255813953488372,0.7,0.14285714285714285,0.046511627906976744,0.27906976744186046,0.3333333333333333,1.0,0.11956521739130435,0.7272727272727273,0.021739130434782608,0.5,0.32608695652173914,0.4,0.4649350649350649,0.30357142857142855,0.5034843750000001,0.5286571428571429,0.47388260869565213,0.16136363636363638,0.21835443037974683,0.016129032258064516,0.08348794063079777,0.28385899814471244,10.152091254752854,26.87540983606558,0.23794416243654823,,,,,,,,,,,,,,,,,,,True,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,29970.4,500,-5,1055,1048,240,312,128,2103,7.0,12.0,1.0,5.0,3.0,4.0,5.0,13.0,2.0,2.0,13.0,27.0,1.0,3.0,6.0,37.0,101.0,4.0,9.0,12.0,21.0,14.0,27,50.0,128.0,5.0,183,1227,2.0,7.0,4.0,10.0,2.0,18.0,3.0,6.0,15.0,27.0,3.0,54.0,16.0,12.0,141.0,9.0,2.0,101.0,37.0,2.0,26.0,17.0,43.0,11.0,6.0,11.0,11.0,4.0,103.0,11.0,5.0,38.0,29.0,5.0,72.0,17.0,89,1.0,21.0,9.0,12.0,15.0,3.0,12.0,8.0,1.0,3.0,,23.0,5.0,5.0,17.0,41.0,,5.0,3.0,10.0,,4.0,6.0,,,1.0,,2.0,3.0,2.0,1.0,4.0,3.0,54.0,239,6.0,2.0,0.5714285714285714,0.6153846153846154,0.94,0.390625,0.4,0.5555555555555556,0.390625,0.5185185185185185,0.2857142857142857,0.5,0.5741935483870968,0.47058823529411764,0.7727272727272727,0.5791139240506329,0.5,0.7714285714285715,0.8258064516129032,0.07407407407407407,0.08333333333333333,0.07692307692307693,,15.033222591362128,0.6521739130434783,0.25,0.12236286919831224,0.02252252252252252,0.15833333333333333,0.04150943396226415,0.14046121593291405,0.03285420944558522,0.038461538461538464,0.008064516129032258,0.04477611940298507,0.03125,0.08536585365853659,0.10909090909090909,0.2222222222222222,0.16666666666666666,0.12962962962962962,0.011627906976744186,0.75,0.07741935483870968,0.5833333333333334,0.6363636363636364,0.42857142857142855,0.08387096774193549,0.38461538461538464,0.4166666666666667,0.6,0.012903225806451613,1.0,1.0,1.0,0.17419354838709677,0.48148148148148145,0.48148148148148145,1.0,0.6516129032258065,0.36633663366336633,0.36633663366336633,0.918918918918919,0.29411764705882354,0.2,,0.058823529411764705,0.5294117647058824,0.4444444444444444,1.0,0.12121212121212122,0.75,0.18181818181818182,0.5,0.6363636363636364,0.5714285714285714,0.9032258064516129,0.36633663366336633,0.5394389610389612,0.5655785714285714,0.5371499999999999,0.00641025641025641,0.03571428571428571,,0.09836065573770492,0.29508196721311475,6.52962962962963,26.478125,0.22748815165876776,1.0,1.0,1.0,0.07142857142857142,0.043478260869565216,,,,,,,,,,,,,,True,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,25528.200000000004,425,-33,883,891,152,257,119,1774,21.0,30.0,5.0,6.0,3.0,3.0,33.0,62.0,14.0,30.0,5.0,23.0,2.0,,6.0,30.0,84.0,2.0,6.0,5.0,15.0,68.0,122,35.0,107.0,41.0,282,1050,8.0,15.0,2.0,8.0,2.0,24.0,11.0,17.0,5.0,21.0,18.0,55.0,44.0,92.0,84.0,21.0,8.0,84.0,30.0,4.0,19.0,4.0,23.0,,4.0,15.0,4.0,,50.0,6.0,6.0,17.0,11.0,3.0,31.0,12.0,43,1.0,25.0,19.0,6.0,13.0,3.0,7.0,16.0,2.0,6.0,2.0,29.0,3.0,2.0,19.0,49.0,,3.0,5.0,41.0,1.0,7.0,46.0,3.0,,14.0,3.0,6.0,2.0,1.0,,2.0,1.0,55.0,150,5.0,3.0,0.3235294117647059,0.34375,0.8,0.32710280373831774,0.25,0.23809523809523808,0.32710280373831774,0.5573770491803278,0.5333333333333333,0.6470588235294118,0.5262008733624454,0.4782608695652174,0.4868421052631579,0.5662650602409639,0.5,0.5978260869565217,0.4672489082969432,0.03278688524590164,0.06666666666666667,0.016129032258064516,0.03333333333333333,27.1484375,0.4482758620689655,0.14285714285714285,0.05759162303664921,0.030456852791878174,0.0845771144278607,0.0273972602739726,0.07142857142857142,0.028846153846153848,0.04081632653061224,0.029411764705882353,0.029239766081871343,0.020833333333333332,0.04285714285714286,0.07142857142857142,0.05405405405405406,0.09271523178807947,0.06,0.00847457627118644,0.5,0.13100436681222707,0.7,0.75,0.42857142857142855,0.27074235807860264,0.532258064516129,0.5409836065573771,0.2727272727272727,0.13100436681222707,0.4666666666666667,0.4827586206896552,0.2857142857142857,0.10043668122270742,0.21739130434782608,0.22727272727272727,1.0,0.36681222707423583,0.35714285714285715,0.3614457831325301,0.7666666666666667,0.2608695652173913,0.8333333333333334,0.2,0.08695652173913043,0.2608695652173913,0.3333333333333333,1.0,0.07894736842105263,1.0,0.15789473684210525,,0.39473684210526316,0.3333333333333333,0.5982532751091703,0.35714285714285715,0.5158393013100436,0.56480625,0.5054881578947367,0.06995884773662552,0.10526315789473684,0.02727272727272727,0.0851063829787234,0.1950354609929078,9.48360655737705,25.80373831775701,0.17214043035107587,,,,,0.021739130434782608,2.0,3.0,2.0,1.0,1.0,0.018691588785046728,0.043478260869565216,0.011904761904761904,,,,,,True,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,2226.0000000000005,37,-22,78,80,32,49,6,158,,,,,,,2.0,2.0,,2.0,,,,,,,1.0,,,,1.0,2.0,4,,1.0,,4,94,1.0,1.0,,,,2.0,1.0,2.0,,1.0,,2.0,2.0,2.0,,,,1.0,,,,1.0,1.0,1.0,,,,,3.0,1.0,,,2.0,,2.0,1.0,3,,1.0,1.0,,1.0,,1.0,2.0,,,1.0,3.0,,,3.0,5.0,,,1.0,,,,,,,,,,1.0,1.0,,1.0,1.0,2.0,32,,,0.5,0.5,,,,,,0.5,1.0,0.5,0.4,1.0,0.3333333333333333,0.4,1.0,0.3333333333333333,0.2,,,,,9.195402298850574,0.3333333333333333,,0.10526315789473684,,,0.05263157894736842,0.05263157894736842,0.02702702702702703,,,0.07142857142857142,,0.1,,0.14285714285714285,,,,1.0,,,,,0.4,1.0,1.0,0.5,0.4,,,,,,,,0.2,,,,,,,,,,,,,,,0.3333333333333333,,0.2,,0.44689999999999996,0.4454,0.4738,,,,0.5,0.5,11.925,25.0,0.41025641025641024,,,,,,,,,,,,,,,,,,,True,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,20044.300000000003,334,26,714,693,223,309,106,1407,4.0,7.0,1.0,1.0,2.0,2.0,8.0,21.0,2.0,5.0,10.0,16.0,1.0,1.0,4.0,21.0,60.0,2.0,6.0,4.0,16.0,14.0,33,31.0,76.0,13.0,134,774,2.0,4.0,3.0,7.0,1.0,14.0,4.0,10.0,5.0,20.0,7.0,30.0,8.0,20.0,78.0,15.0,,60.0,21.0,4.0,28.0,24.0,52.0,18.0,6.0,15.0,10.0,3.0,128.0,11.0,5.0,21.0,16.0,,37.0,16.0,53,,16.0,9.0,7.0,12.0,4.0,9.0,9.0,2.0,3.0,1.0,21.0,3.0,5.0,13.0,19.0,,,1.0,23.0,3.0,3.0,16.0,3.0,,7.0,1.0,2.0,5.0,2.0,3.0,5.0,2.0,30.0,221,2.0,2.0,0.2857142857142857,0.2857142857142857,0.8387096774193549,0.40789473684210525,0.42857142857142855,0.25,0.40789473684210525,0.42424242424242425,0.5,0.4,0.555045871559633,0.5909090909090909,0.38333333333333336,0.5826086956521739,0.5833333333333334,0.4411764705882353,0.6972477064220184,0.12121212121212122,0.2857142857142857,0.09523809523809523,,16.209773539928484,0.5714285714285714,,0.10596026490066225,0.03164556962025317,0.13043478260869565,0.05759162303664921,0.11858974358974358,0.045845272206303724,0.024390243902439025,0.037037037037037035,0.061224489795918366,0.045454545454545456,0.05555555555555555,0.12121212121212122,0.16129032258064516,0.1322314049586777,0.125,,0.4,0.06422018348623854,0.5714285714285714,0.8,,0.1926605504587156,0.38095238095238093,0.42105263157894735,0.375,0.045871559633027525,0.4,0.4,0.5,0.14678899082568808,0.625,0.625,1.0,0.5504587155963303,0.35,0.35,0.7619047619047619,0.09090909090909091,1.0,,0.09090909090909091,0.5454545454545454,0.3333333333333333,0.5,0.06666666666666667,1.0,0.13333333333333333,0.25,0.5333333333333333,0.25,0.7614678899082569,0.35,0.5234201834862385,0.47541,0.4950600000000001,0.07079646017699115,0.1891891891891892,0.013157894736842105,0.1044776119402985,0.22388059701492538,9.23939393939394,26.156578947368427,0.3123249299719888,,,,,0.027777777777777776,,1.0,2.0,,,,,,1.0,1.0,1.0,1.0,,True,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,18846.199999999997,314,45,663,654,124,169,78,1317,13.0,17.0,1.0,1.0,2.0,3.0,6.0,20.0,,,7.0,18.0,2.0,2.0,7.0,24.0,61.0,4.0,6.0,4.0,11.0,19.0,37,31.0,79.0,14.0,145,736,1.0,3.0,6.0,8.0,,20.0,4.0,5.0,6.0,18.0,2.0,28.0,22.0,16.0,72.0,21.0,,61.0,24.0,7.0,25.0,18.0,43.0,12.0,6.0,15.0,8.0,2.0,104.0,3.0,2.0,18.0,10.0,1.0,29.0,5.0,34,,18.0,14.0,4.0,9.0,1.0,5.0,6.0,,4.0,,15.0,,,14.0,26.0,1.0,2.0,2.0,27.0,,3.0,18.0,2.0,,9.0,,1.0,2.0,1.0,1.0,2.0,1.0,28.0,123,2.0,1.0,0.5789473684210527,0.5789473684210527,0.7741935483870968,0.3924050632911392,0.75,0.3333333333333333,0.3924050632911392,0.5135135135135135,0.3333333333333333,0.8,0.5646551724137931,0.9090909090909091,0.5652173913043478,0.5846774193548387,0.9090909090909091,0.5833333333333334,0.6810344827586207,0.1891891891891892,0.11764705882352941,0.25,,18.265440210249672,0.6,0.06666666666666667,0.06944444444444445,0.015037593984962405,0.11320754716981132,0.017341040462427744,0.0924092409240924,0.016339869281045753,,,0.014814814814814815,0.02631578947368421,0.10416666666666667,0.041666666666666664,0.08333333333333333,0.08333333333333333,0.20512820512820512,,0.5,0.14655172413793102,0.7647058823529411,0.8666666666666667,0.5384615384615384,0.1724137931034483,0.3,0.4,0.6666666666666666,,,,,0.15517241379310345,0.3888888888888889,0.3888888888888889,1.0,0.5258620689655172,0.39344262295081966,0.39344262295081966,0.7083333333333334,0.09090909090909091,1.0,1.0,0.18181818181818182,0.5454545454545454,0.6666666666666666,0.75,0.13043478260869565,0.6666666666666666,0.30434782608695654,0.2857142857142857,0.4782608695652174,0.36363636363636365,0.8275862068965517,0.39344262295081966,0.5409702586206897,0.5595875,0.5338978260869566,0.07317073170731707,0.20454545454545456,,0.13793103448275862,0.19310344827586207,4.71081081081081,26.282278481012654,0.1870286576168929,,,,,0.09090909090909091,,1.0,3.0,,,,,,2.0,,1.0,1.0,,True,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,5462.1,91,-21,187,184,43,69,34,371,11.0,15.0,4.0,7.0,2.0,4.0,1.0,3.0,1.0,1.0,,,,,,,,,,,,13.0,19,,,9.0,35,225,4.0,7.0,,,1.0,9.0,2.0,4.0,,,3.0,7.0,18.0,8.0,,,8.0,,,2.0,2.0,,2.0,,,1.0,1.0,,4.0,7.0,8.0,9.0,9.0,2.0,20.0,15.0,35,1.0,,,,4.0,1.0,2.0,5.0,1.0,2.0,,9.0,4.0,4.0,3.0,11.0,,3.0,2.0,12.0,,,14.0,,,7.0,,,6.0,4.0,2.0,6.0,2.0,7.0,43,1.0,,0.6923076923076923,1.0,,,,,,0.6842105263157895,0.5714285714285714,0.5,0.6842105263157895,0.5714285714285714,0.5,0.6730769230769231,0.5625,0.5833333333333334,,0.10526315789473684,0.06666666666666667,0.3333333333333333,,15.350877192982457,0.4444444444444444,0.6666666666666666,0.225,0.2222222222222222,0.2,0.13725490196078433,0.21176470588235294,0.1724137931034483,0.2222222222222222,0.25,0.15,0.09090909090909091,0.2222222222222222,0.25,0.16666666666666666,0.14705882352941177,0.36363636363636365,0.25,0.3333333333333333,0.7894736842105263,0.7333333333333333,0.7857142857142857,0.6363636363636364,0.15789473684210525,0.3333333333333333,0.5,1.0,0.05263157894736842,1.0,1.0,1.0,,,,,,,,,1.0,0.5714285714285714,,,,,,1.0,0.5,,,,,0.7894736842105263,,0.5887052631578948,0.524,0.60605,0.2692307692307692,0.2692307692307692,,0.2571428571428571,0.2,3.8736842105263163,,0.22994652406417113,,,,,0.14285714285714285,,,2.0,,1.0,,,,,,,,,True,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,24972.3,416,58,872,870,141,256,115,1742,56.0,75.0,20.0,29.0,9.0,13.0,28.0,55.0,1.0,2.0,,,,,,,,,,,,85.0,132,,,44.0,214,962,24.0,36.0,,,11.0,59.0,12.0,20.0,,,9.0,33.0,120.0,50.0,,,38.0,,,9.0,10.0,8.0,18.0,4.0,4.0,5.0,4.0,1.0,44.0,21.0,35.0,40.0,44.0,7.0,91.0,56.0,147,8.0,22.0,12.0,10.0,7.0,2.0,4.0,13.0,1.0,3.0,1.0,20.0,1.0,2.0,25.0,49.0,,7.0,9.0,47.0,,2.0,57.0,7.0,,31.0,,1.0,12.0,8.0,4.0,14.0,10.0,33.0,141,5.0,1.0,0.7058823529411765,0.9090909090909091,,,,,,0.6439393939393939,0.6666666666666666,0.6,0.6439393939393939,0.6666666666666666,0.6,0.6815286624203821,0.7023809523809523,0.6875,,0.06818181818181818,0.05333333333333334,0.09090909090909091,,17.55952380952381,0.35,0.3888888888888889,0.23036649214659685,0.1650943396226415,0.18433179723502305,0.10344827586206896,0.20588235294117646,0.13493975903614458,0.22807017543859648,0.16071428571428573,0.08,0.16981132075471697,0.15873015873015872,0.27586206896551724,0.24390243902439024,0.1834319526627219,0.1875,0.21052631578947367,0.7142857142857143,0.5681818181818182,0.7466666666666667,0.7887323943661971,0.6785714285714286,0.4166666666666667,0.509090909090909,0.56,0.75,0.015151515151515152,0.5,0.5,1.0,,,,,,,,,0.8055555555555556,0.6896551724137931,0.2,,,,,0.65,0.6923076923076923,,,,,0.5681818181818182,,0.5618507575757574,0.5674241379310345,0.5482800000000001,0.1987179487179487,0.1987179487179487,,0.2757009345794392,0.1542056074766355,3.9189393939393935,,0.16169724770642202,,2.0,2.0,,0.09302325581395349,,,8.0,,3.0,,,,,,,,2.0,True,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,13744.400000000001,229,18,475,472,162,175,63,947,14.0,17.0,3.0,6.0,4.0,4.0,9.0,25.0,,,,,,,,,1.0,,,,,23.0,42,,1.0,4.0,50,535,5.0,8.0,,,,10.0,7.0,9.0,,,,14.0,36.0,10.0,,,4.0,1.0,,3.0,12.0,7.0,19.0,7.0,,6.0,2.0,4.0,45.0,7.0,4.0,15.0,21.0,2.0,38.0,11.0,49,1.0,7.0,4.0,3.0,7.0,1.0,6.0,8.0,1.0,1.0,,15.0,,3.0,16.0,33.0,2.0,1.0,4.0,17.0,,,12.0,4.0,,7.0,,1.0,6.0,4.0,2.0,6.0,4.0,14.0,162,7.0,,0.782608695652174,0.8571428571428571,,,,,,0.5476190476190477,0.625,0.7777777777777778,0.5348837209302325,0.625,0.7777777777777778,0.5319148936170213,0.625,0.7777777777777778,0.023255813953488372,0.07142857142857142,,0.12,,11.252268602540836,0.4666666666666667,0.25,0.17796610169491525,0.042105263157894736,0.15151515151515152,0.05303030303030303,0.16589861751152074,0.048458149779735685,0.125,0.017543859649122806,0.049019607843137254,0.06666666666666667,0.13953488372093023,0.24074074074074073,0.09523809523809523,0.17142857142857143,0.10344827586206896,0.0625,0.6666666666666666,0.3953488372093023,0.8235294117647058,0.8235294117647058,0.7857142857142857,0.5813953488372093,0.36,0.4090909090909091,0.7777777777777778,,,,,,,,,0.023255813953488372,,,,0.75,0.5,,,,,,0.4444444444444444,1.0,,,,,0.4186046511627907,,0.5214941860465114,0.60874,0.5194777777777778,0.15217391304347827,0.15555555555555556,,0.2,0.28,5.533333333333334,31.6,0.3410526315789474,,,,,0.045454545454545456,1.0,,1.0,,,1.0,,1.0,,,,,,True,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,18327.6,305,23,629,640,134,168,89,1269,24.0,34.0,10.0,12.0,5.0,6.0,6.0,18.0,,,10.0,32.0,3.0,3.0,8.0,3.0,9.0,1.0,3.0,,2.0,30.0,52,13.0,41.0,8.0,107,701,10.0,13.0,1.0,6.0,,23.0,5.0,8.0,3.0,10.0,2.0,21.0,34.0,26.0,39.0,,18.0,9.0,3.0,4.0,10.0,10.0,20.0,6.0,4.0,7.0,2.0,1.0,50.0,14.0,9.0,16.0,20.0,5.0,41.0,25.0,66,3.0,16.0,9.0,7.0,8.0,2.0,7.0,7.0,1.0,1.0,1.0,15.0,3.0,1.0,17.0,33.0,1.0,2.0,1.0,9.0,,3.0,10.0,,,5.0,,,10.0,6.0,4.0,10.0,4.0,21.0,133,2.0,,0.5666666666666667,0.8095238095238095,1.0,0.3170731707317073,0.16666666666666666,0.3,0.3170731707317073,0.5769230769230769,0.7692307692307693,0.625,0.532258064516129,0.6052631578947368,0.5277777777777778,0.5459183673469388,0.575,0.5526315789473685,0.44086021505376344,0.07692307692307693,0.08823529411764706,0.05555555555555555,,15.395095367847413,0.5333333333333333,0.3333333333333333,0.1388888888888889,0.059602649006622516,0.09580838323353294,0.0945945945945946,0.1157556270096463,0.07692307692307693,,0.07865168539325842,0.10377358490566038,0.07142857142857142,0.09302325581395349,0.08571428571428572,0.3225806451612903,0.07142857142857142,0.17073170731707318,0.06521739130434782,0.4,0.3655913978494624,0.7058823529411765,0.7741935483870968,0.5,0.1935483870967742,0.3333333333333333,0.35294117647058826,0.8333333333333334,,,,,0.34408602150537637,0.3125,0.3125,1.0,0.0967741935483871,0.3333333333333333,0.3333333333333333,1.0,0.631578947368421,0.8333333333333334,0.1,0.15789473684210525,0.15789473684210525,0.3333333333333333,1.0,0.3333333333333333,0.8333333333333334,0.4444444444444444,0.375,0.1111111111111111,,0.8064516129032258,0.3333333333333333,0.5920209677419356,0.5766944444444444,0.6016833333333333,0.05102040816326531,0.08771929824561403,,0.21495327102803738,0.19626168224299065,3.3,24.08048780487805,0.21303656597774245,2.0,,,0.15384615384615385,0.06896551724137931,,,1.0,,1.0,,,,,,,,,True,
