EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGA,FTOffRebounds,Blocked3s,BlockedArc3,OffFTReboundPct,OffLongMidRangeReboundPct,PenaltyCorner3Frequency,Fg3aBlocked,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,Charge Fouls Drawn,on,OffensiveGoaltends
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,26038.6,434,48,909,909,223,307,118,1818,27.0,33.0,3.0,5.0,4.0,6.0,40.0,82.0,23.0,51.0,3.0,7.0,1.0,22.0,59.0,2.0,5.0,8.0,16.0,90.0,166.0,25.0,66.0,83.0,338,1012,9.0,21.0,2.0,6.0,1.0,25.0,19.0,38.0,8.0,16.0,34.0,96.0,66.0,114.0,54.0,21.0,8.0,59.0,22.0,15.0,35.0,49.0,84.0,35.0,14.0,16.0,16.0,3.0,217.0,7.0,7.0,22.0,13.0,1.0,36.0,14.0,50.0,4.0,10.0,7.0,3.0,35.0,2.0,22.0,15.0,4.0,13.0,3.0,50.0,4.0,15.0,12.0,33.0,1.0,4.0,3.0,77.0,5.0,94.0,11.0,3.0,36.0,1.0,13.0,3.0,1.0,2.0,3.0,1.0,94.0,222,7.0,12.0,0.36666666666666664,0.38372093023255816,0.72,0.3787878787878788,0.3333333333333333,0.5,0.3787878787878788,0.5421686746987951,0.42857142857142855,0.5,0.5495689655172413,0.4444444444444444,0.5740740740740741,0.6180811808118081,0.46296296296296297,0.6666666666666666,0.28448275862068967,0.09036144578313253,0.030303030303030304,0.14634146341463414,0.0392156862745098,30.39772727272727,0.7,0.058823529411764705,0.0663265306122449,0.035175879396984924,0.09954751131221719,0.030042918454935622,0.08393285371702638,0.032407407407407406,0.045454545454545456,0.041666666666666664,0.017142857142857144,0.06896551724137931,0.078125,0.07692307692307693,0.024390243902439025,0.10303030303030303,0.08928571428571429,0.039603960396039604,0.3333333333333333,0.14224137931034483,0.8181818181818182,0.84375,0.48148148148148145,0.35344827586206895,0.4878048780487805,0.5714285714285714,0.35,0.21982758620689655,0.45098039215686275,0.46938775510204084,0.2608695652173913,0.03017241379310345,0.42857142857142855,0.42857142857142855,1.0,0.2543103448275862,0.3728813559322034,0.3728813559322034,0.6818181818181818,0.18518518518518517,0.6,0.037037037037037035,0.18518518518518517,0.4,1.0,0.1111111111111111,0.6666666666666666,0.2962962962962963,0.5,0.4267241379310345,0.3728813559322034,0.49511551724137937,0.4748071428571428,0.4603194444444443,0.1434108527131783,0.18848167539267016,0.014925373134328358,0.07396449704142012,0.28402366863905326,10.52710843373494,26.480303030303023,0.24532453245324531,,,,,,,,,,,,,,,,,,,,,,,True,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,17186.9,286,5,613,612,152,202,71,1225,3.0,6.0,,2.0,1.0,2.0,4.0,9.0,2.0,2.0,7.0,13.0,,22.0,60.0,2.0,4.0,8.0,14.0,9.0,17.0,29.0,73.0,3.0,108,706,1.0,4.0,2.0,4.0,,8.0,1.0,3.0,8.0,16.0,1.0,27.0,12.0,6.0,81.0,6.0,,60.0,22.0,2.0,20.0,11.0,31.0,8.0,3.0,10.0,7.0,3.0,73.0,8.0,2.0,24.0,17.0,3.0,44.0,11.0,55.0,1.0,14.0,6.0,8.0,11.0,2.0,8.0,5.0,1.0,3.0,,16.0,3.0,5.0,8.0,23.0,,2.0,1.0,7.0,3.0,4.0,,,1.0,,1.0,1.0,1.0,,2.0,2.0,27.0,152,5.0,1.0,0.6666666666666666,0.6666666666666666,0.9310344827586207,0.3972602739726027,0.5,0.5,0.3972602739726027,0.5294117647058824,0.25,0.3333333333333333,0.5833333333333334,0.5,0.6842105263157895,0.5869565217391305,0.5,0.675,0.8111111111111111,0.11764705882352941,0.16666666666666666,0.1111111111111111,,15.428571428571429,0.6875,0.2727272727272727,0.1259259259259259,0.015625,0.16901408450704225,0.05063291139240506,0.148014440433213,0.03496503496503497,0.034482758620689655,,0.058333333333333334,0.02631578947368421,0.06521739130434782,0.109375,0.28,0.1926605504587156,0.09090909090909091,0.02,1.0,0.06666666666666667,0.5,0.6,0.3333333333333333,0.1,0.4444444444444444,0.5,0.75,0.022222222222222223,1.0,1.0,1.0,0.14444444444444443,0.5384615384615384,0.5384615384615384,1.0,0.6666666666666666,0.36666666666666664,0.36666666666666664,0.9090909090909091,0.25,,,0.5,0.5,1.0,0.10526315789473684,0.5,0.7368421052631579,0.5714285714285714,0.8777777777777778,0.36666666666666664,0.5374134831460674,0.5451666666666667,0.5287611111111112,0.01098901098901099,0.05555555555555555,,0.07407407407407407,0.25,7.605882352941177,26.561643835616437,0.24796084828711257,2.0,1.0,1.0,1.0,0.1,0.043478260869565216,0.10526315789473684,,,,,,,,,,,,,,,,True,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,10114.900000000001,169,-25,352,360,58,111,44,712,7.0,10.0,3.0,3.0,1.0,1.0,8.0,22.0,5.0,10.0,2.0,10.0,1.0,13.0,36.0,2.0,5.0,4.0,6.0,20.0,42.0,15.0,46.0,18.0,103,425,3.0,7.0,2.0,6.0,2.0,14.0,3.0,4.0,4.0,8.0,4.0,22.0,12.0,28.0,42.0,3.0,4.0,36.0,13.0,3.0,12.0,2.0,14.0,,2.0,9.0,3.0,,30.0,2.0,3.0,6.0,6.0,1.0,13.0,5.0,18.0,1.0,12.0,12.0,,4.0,1.0,2.0,6.0,1.0,2.0,,10.0,,1.0,6.0,19.0,,,3.0,16.0,2.0,19.0,1.0,,5.0,2.0,2.0,2.0,1.0,,2.0,1.0,22.0,57,,1.0,0.3,0.3333333333333333,0.9333333333333333,0.32608695652173914,0.3333333333333333,0.5,0.32608695652173914,0.47619047619047616,0.42857142857142855,0.75,0.48295454545454547,0.46153846153846156,0.75,0.5364583333333334,0.5,0.7857142857142857,0.5227272727272727,0.07142857142857142,0.2,0.045454545454545456,,26.108374384236456,0.4,0.1,0.08571428571428572,0.03896103896103896,0.075,0.023809523809523808,0.08,0.031055900621118012,0.06666666666666667,0.04081632653061224,0.030303030303030304,,0.07692307692307693,0.09375,0.08333333333333333,0.08196721311475409,0.05263157894736842,0.02040816326530612,0.5,0.11363636363636363,0.7,0.875,0.42857142857142855,0.25,0.36363636363636365,0.38095238095238093,0.25,0.11363636363636363,0.5,0.5,0.2,0.11363636363636363,0.2,0.2,1.0,0.4090909090909091,0.3611111111111111,0.37142857142857144,0.9230769230769231,0.23076923076923078,1.0,0.07692307692307693,0.38461538461538464,0.4,1.0,0.08333333333333333,1.0,0.5,0.6666666666666666,0.6363636363636364,0.3611111111111111,0.522671590909091,0.5831500000000001,0.5390583333333333,0.07446808510638298,0.10869565217391304,0.041666666666666664,0.13592233009708737,0.21359223300970873,9.161904761904761,25.413043478260875,0.16477272727272727,2.0,,,,,,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,0.021739130434782608,0.027777777777777776,0.3333333333333333,,,,,,,,True,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,17436.3,291,48,617,610,118,166,74,1227,10.0,14.0,1.0,1.0,2.0,3.0,6.0,18.0,,,6.0,17.0,2.0,23.0,55.0,4.0,5.0,3.0,9.0,16.0,32.0,29.0,72.0,14.0,133,681,1.0,3.0,6.0,7.0,,20.0,4.0,5.0,5.0,16.0,2.0,25.0,18.0,14.0,69.0,18.0,,55.0,23.0,6.0,23.0,18.0,41.0,12.0,6.0,13.0,8.0,2.0,100.0,2.0,2.0,18.0,9.0,1.0,28.0,4.0,32.0,,15.0,13.0,2.0,9.0,1.0,5.0,6.0,,4.0,,15.0,,,13.0,24.0,1.0,2.0,2.0,27.0,3.0,18.0,2.0,,9.0,,1.0,2.0,1.0,1.0,2.0,1.0,25.0,117,2.0,1.0,0.5625,0.5625,0.7931034482758621,0.4027777777777778,0.8571428571428571,0.3125,0.4027777777777778,0.5,0.3333333333333333,0.8,0.5721153846153846,1.0,0.5476190476190477,0.59375,1.0,0.5681818181818182,0.6923076923076923,0.1875,0.14285714285714285,0.2222222222222222,,17.862165963431785,0.6,0.06666666666666667,0.06976744186046512,0.015748031496062992,0.12,0.01282051282051282,0.0967741935483871,0.014134275618374558,,,0.016666666666666666,,0.11627906976744186,0.046153846153846156,0.047619047619047616,0.08771929824561403,0.2222222222222222,,0.5,0.1346153846153846,0.7142857142857143,0.8333333333333334,0.5,0.17307692307692307,0.3333333333333333,0.42857142857142855,0.6666666666666666,,,,,0.16346153846153846,0.35294117647058826,0.35294117647058826,1.0,0.5288461538461539,0.41818181818181815,0.41818181818181815,0.7391304347826086,0.1,1.0,0.2,0.5,0.8,0.75,0.14285714285714285,0.6666666666666666,0.42857142857142855,0.3333333333333333,0.8269230769230769,0.41818181818181815,0.5382504807692309,0.5595875,0.5343666666666665,0.08108108108108109,0.23076923076923078,,0.15037593984962405,0.18796992481203006,4.8500000000000005,26.24583333333333,0.1912479740680713,7.0,,,,,0.09523809523809523,0.3333333333333333,,1.0,3.0,,,,,1.0,2.0,2.0,1.0,1.0,0.2857142857142857,,,True,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,2537.4,42,-1,91,88,35,42,20,179,7.0,9.0,2.0,4.0,2.0,4.0,,1.0,1.0,1.0,,,,,,,,,,8.0,11.0,,,5.0,21,101,2.0,4.0,,,1.0,5.0,2.0,4.0,,,3.0,7.0,12.0,4.0,,,4.0,,,,2.0,,2.0,,,1.0,1.0,,4.0,3.0,5.0,8.0,6.0,,14.0,8.0,22.0,1.0,,,,3.0,,2.0,2.0,,1.0,,5.0,3.0,3.0,1.0,6.0,,1.0,1.0,6.0,,6.0,,,3.0,,,3.0,2.0,1.0,3.0,1.0,7.0,35,,,0.75,1.0,,,,,,0.7272727272727273,0.5,0.5,0.7272727272727273,0.5,0.5,0.75,0.5,0.5833333333333334,,,,,,16.666666666666668,0.6,,0.3157894736842105,0.25,0.34782608695652173,0.1111111111111111,0.3333333333333333,0.1702127659574468,0.2,0.25,0.15,,0.3333333333333333,0.375,,0.25,0.5714285714285714,0.3333333333333333,0.3333333333333333,0.8181818181818182,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.09090909090909091,,,,0.09090909090909091,1.0,1.0,1.0,,,,,,,,,1.0,0.5,,,,,1.0,0.5,,,0.8181818181818182,,0.6297545454545456,0.5055999999999999,0.60605,0.21428571428571427,0.21428571428571427,,0.23809523809523808,0.3333333333333333,4.054545454545455,,0.38461538461538464,,,,,,0.3333333333333333,,,,1.0,,1.0,,,,,,,,,,,True,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,16042.3,267,73,560,560,118,195,67,1120,34.0,47.0,12.0,19.0,9.0,11.0,14.0,33.0,1.0,2.0,,,,,,,,,,49.0,82.0,,,29.0,127,601,13.0,23.0,,,6.0,32.0,12.0,18.0,,,7.0,31.0,78.0,20.0,,,20.0,,,8.0,5.0,5.0,10.0,2.0,3.0,4.0,1.0,,25.0,12.0,21.0,27.0,24.0,7.0,58.0,33.0,91.0,6.0,15.0,7.0,8.0,3.0,,2.0,5.0,1.0,1.0,1.0,8.0,,2.0,18.0,29.0,,4.0,3.0,32.0,2.0,37.0,3.0,,20.0,,,8.0,6.0,2.0,10.0,8.0,31.0,118,5.0,,0.7959183673469388,1.0,,,,,,0.5975609756097561,0.5652173913043478,0.6666666666666666,0.5975609756097561,0.5652173913043478,0.6666666666666666,0.6414141414141414,0.5925925925925926,0.7380952380952381,,0.0975609756097561,0.06382978723404255,0.15151515151515152,,16.614906832298136,0.375,0.5384615384615384,0.20689655172413793,0.16535433070866143,0.19148936170212766,0.08759124087591241,0.19844357976653695,0.125,0.25,0.18055555555555555,0.04854368932038835,0.20588235294117646,0.13513513513513514,0.24528301886792453,0.23076923076923078,0.19444444444444445,0.18181818181818182,0.24,0.8,0.573170731707317,0.723404255319149,0.7727272727272727,0.7352941176470589,0.4024390243902439,0.42424242424242425,0.5,0.9285714285714286,0.024390243902439025,0.5,0.5,1.0,,,,,,,,,0.8260869565217391,0.631578947368421,,,,,0.6111111111111112,0.8181818181818182,,,0.573170731707317,,0.5497121951219512,0.5682999999999999,0.5431722222222223,0.20202020202020202,0.20202020202020202,,0.25196850393700787,0.2440944881889764,4.032926829268293,,0.21071428571428572,,,2.0,2.0,,,,,,4.0,,2.0,,,0.25,,,,,,2.0,,True,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,9440.1,157,42,332,325,128,163,51,657,,2.0,,,,,2.0,5.0,,,5.0,7.0,1.0,10.0,33.0,1.0,2.0,2.0,10.0,2.0,7.0,15.0,40.0,4.0,53,346,,,2.0,3.0,1.0,7.0,,1.0,2.0,11.0,2.0,8.0,4.0,,39.0,6.0,,33.0,10.0,2.0,14.0,13.0,27.0,9.0,4.0,7.0,5.0,2.0,67.0,6.0,3.0,13.0,10.0,,23.0,9.0,32.0,,8.0,3.0,5.0,3.0,3.0,3.0,5.0,1.0,,1.0,8.0,,3.0,6.0,8.0,,,,11.0,2.0,7.0,1.0,,3.0,,1.0,4.0,2.0,2.0,4.0,1.0,8.0,127,1.0,1.0,1.0,1.0,0.8666666666666667,0.375,0.6666666666666666,0.18181818181818182,0.375,0.2857142857142857,,,0.5212765957446809,1.0,0.25,0.53,0.875,0.2857142857142857,0.851063829787234,0.2857142857142857,1.0,,,14.646464646464647,0.375,,0.136986301369863,0.04054054054054054,0.16883116883116883,0.06593406593406594,0.15333333333333332,0.05454545454545454,0.05555555555555555,0.045454545454545456,0.05970149253731343,0.08333333333333333,0.047619047619047616,0.125,0.25,0.16666666666666666,0.17391304347826086,,0.25,0.0425531914893617,,,,0.10638297872340426,0.4,0.4,1.0,,,,,0.14893617021276595,0.7142857142857143,0.7142857142857143,1.0,0.7021276595744681,0.30303030303030304,0.30303030303030304,0.8,,,0.3333333333333333,0.6666666666666666,0.5,1.0,,,0.8333333333333334,0.2,0.8936170212765957,0.30303030303030304,0.528836170212766,0.43635,0.4924125,0.061224489795918366,0.3333333333333333,,0.1320754716981132,0.1509433962264151,7.728571428571428,26.527500000000003,0.3855421686746988,1.0,,,,,,0.08333333333333333,,,2.0,,,,,,1.0,,1.0,1.0,,,1.0,True,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,7089.4,118,-30,239,245,52,54,28,484,7.0,8.0,1.0,2.0,1.0,1.0,3.0,15.0,,,,,,,,,,,,10.0,23.0,,,2.0,22,288,2.0,3.0,,,,4.0,1.0,2.0,,,,2.0,18.0,2.0,,,,,,2.0,7.0,2.0,9.0,2.0,,4.0,2.0,1.0,20.0,,2.0,10.0,10.0,,20.0,2.0,22.0,1.0,1.0,1.0,,5.0,1.0,4.0,6.0,,1.0,,11.0,,,12.0,22.0,2.0,1.0,3.0,8.0,,5.0,1.0,,2.0,,1.0,4.0,3.0,1.0,4.0,2.0,2.0,52,3.0,,0.9,0.9,,,,,,0.43478260869565216,0.6666666666666666,0.5,0.43478260869565216,0.6666666666666666,0.5,0.44,0.6666666666666666,0.5,,0.08695652173913043,,0.13333333333333333,,13.090909090909092,0.45454545454545453,,0.16666666666666666,0.04,0.18518518518518517,,0.17543859649122806,0.017241379310344827,0.16666666666666666,0.027777777777777776,,,0.1111111111111111,0.26666666666666666,,0.23684210526315788,0.0625,0.09090909090909091,0.5,0.34782608695652173,0.875,0.875,0.8571428571428571,0.6521739130434783,0.2,0.23076923076923078,1.0,,,,,,,,,,,,,0.6666666666666666,0.5,,,,,0.5,1.0,,,0.34782608695652173,,0.5145521739130434,0.66695,0.58725,0.08333333333333333,0.08333333333333333,,0.18181818181818182,0.09090909090909091,5.839130434782608,,0.2175732217573222,,,,,,,,,,,,,,,,,,,,,,,True,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,14759.3,246,29,503,510,109,137,69,1013,22.0,27.0,9.0,11.0,5.0,6.0,6.0,16.0,,,6.0,25.0,1.0,3.0,9.0,1.0,3.0,,2.0,28.0,43.0,9.0,34.0,6.0,89,545,9.0,12.0,1.0,4.0,,21.0,5.0,8.0,2.0,9.0,2.0,18.0,34.0,22.0,27.0,,16.0,9.0,3.0,1.0,10.0,8.0,18.0,5.0,3.0,7.0,2.0,1.0,44.0,12.0,7.0,15.0,18.0,3.0,36.0,21.0,57.0,3.0,11.0,5.0,6.0,7.0,1.0,7.0,4.0,1.0,,,11.0,1.0,,13.0,24.0,,2.0,1.0,7.0,3.0,8.0,,,4.0,,,10.0,6.0,4.0,10.0,4.0,18.0,108,1.0,,0.6071428571428571,0.85,1.0,0.2647058823529412,0.25,0.2222222222222222,0.2647058823529412,0.6511627906976745,0.75,0.625,0.538961038961039,0.65625,0.47058823529411764,0.5493827160493827,0.6176470588235294,0.5,0.44155844155844154,0.023255813953488372,0.037037037037037035,,,15.672913117546848,0.6363636363636364,0.3,0.16216216216216217,0.059322033898305086,0.1111111111111111,0.09230769230769231,0.13414634146341464,0.07661290322580645,,0.0684931506849315,0.0967741935483871,0.08108108108108109,0.12121212121212122,0.1111111111111111,0.3333333333333333,0.08,0.2,0.07692307692307693,0.4,0.35064935064935066,0.8148148148148148,0.8461538461538461,0.5454545454545454,0.2077922077922078,0.375,0.375,0.8333333333333334,,,,,0.3246753246753247,0.24,0.24,1.0,0.11688311688311688,0.3333333333333333,0.3333333333333333,1.0,0.6875,0.8181818181818182,0.0625,0.1875,0.3333333333333333,1.0,0.35294117647058826,0.8333333333333334,0.11764705882352941,,0.7922077922077922,0.3333333333333333,0.5852935064935065,0.58116875,0.6035823529411766,0.04938271604938271,0.0851063829787234,,0.23595505617977527,0.20224719101123595,3.420930232558139,24.264705882352942,0.21669980119284293,7.0,2.0,,,0.2,0.09090909090909091,0.4117647058823529,,,,,1.0,,,0.1111111111111111,,2.0,,,0.2857142857142857,,,True,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,4496.5,75,19,148,146,52,72,28,294,4.0,5.0,2.0,2.0,1.0,2.0,,2.0,1.0,2.0,5.0,12.0,2.0,2.0,9.0,,3.0,2.0,5.0,5.0,9.0,7.0,21.0,1.0,32,159,2.0,3.0,1.0,5.0,,7.0,2.0,3.0,5.0,11.0,1.0,20.0,6.0,4.0,21.0,,2.0,9.0,2.0,1.0,3.0,2.0,5.0,2.0,,2.0,1.0,,12.0,1.0,2.0,4.0,3.0,,7.0,3.0,10.0,,3.0,1.0,2.0,1.0,,,3.0,,1.0,1.0,4.0,,2.0,3.0,9.0,1.0,1.0,1.0,1.0,,2.0,,,1.0,,,1.0,,1.0,1.0,1.0,20.0,52,1.0,,0.6,0.75,1.0,0.3333333333333333,0.2,0.45454545454545453,0.3333333333333333,0.5555555555555556,0.6666666666666666,0.6666666666666666,0.5166666666666667,0.4375,0.6785714285714286,0.5161290322580645,0.4375,0.6666666666666666,0.7,0.1111111111111111,,0.5,,19.12568306010929,0.25,,0.10714285714285714,0.05405405405405406,0.0975609756097561,0.025,0.10144927536231885,0.03896103896103896,,0.09090909090909091,,0.07142857142857142,0.15384615384615385,,0.16666666666666666,0.12,0.0625,,1.0,0.16666666666666666,0.8,0.8,0.5,0.06666666666666667,,,,0.06666666666666667,0.5,0.5,1.0,0.4,0.4166666666666667,0.4166666666666667,1.0,0.3,0.2222222222222222,0.2222222222222222,1.0,0.25,1.0,0.25,0.375,,,0.14285714285714285,0.5,0.35714285714285715,0.4,0.8666666666666667,0.2222222222222222,0.5405949999999999,0.5335071428571428,0.5448678571428571,0.03225806451612903,0.1,,0.21875,0.625,7.744444444444446,24.80952380952381,0.35135135135135137,6.0,,,,,,0.42857142857142855,,,,,,,,0.5,1.0,3.0,0.5,1.0,0.5,,,True,
