EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,BadPassOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Travels,Charge Fouls Drawn,OffAtRimReboundPct,SecondChanceFtPoints,PenaltyFtPoints,PenaltyTurnovers,SecondChanceAtRimPctAssisted,LongMidRangeAssists,SecondChanceTurnovers,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeFGM,LongMidRangeFGA,LostBallOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,LongMidRangePctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Fg3aBlocked,ThreePtShootingFoulsDrawn,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,on
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,5988.2,100,-28.0,209,209,23.0,27,29,418,10.0,11.0,5.0,5.0,1.0,1.0,4.0,10.0,3.0,9.0,1.0,2.0,2.0,1.0,14.0,21.0,3.0,11.0,37.0,251,5.0,6.0,10.0,1.0,2.0,1.0,3.0,5.0,14.0,14.0,9.0,10.0,2.0,4.0,4.0,8.0,2.0,2.0,2.0,2.0,20.0,5.0,4.0,1.0,7.0,10.0,2.0,19.0,10.0,29.0,2.0,3.0,1.0,2.0,3.0,3.0,1.0,4.0,8.0,14.0,2.0,1.0,2.0,1.0,2.0,1.0,6.0,3.0,3.0,6.0,2.0,1.0,5.0,23.0,0.5,0.7777777777777778,1.0,0.2727272727272727,0.3333333333333333,0.2727272727272727,0.6666666666666666,0.8333333333333334,0.5,0.578125,0.8333333333333334,0.5,0.5606060606060606,0.7142857142857143,0.5,0.34375,15.040650406504065,0.75,0.5,0.25,0.2,0.07547169811320754,0.14583333333333334,0.09259259259259259,0.17346938775510204,0.08411214953271028,0.08108108108108109,0.1111111111111111,0.1,0.07142857142857142,0.2,0.07142857142857142,0.5,0.1,0.375,0.13333333333333333,0.3333333333333333,0.34375,0.9090909090909091,0.9090909090909091,0.4,0.3125,0.4,0.4,0.75,0.28125,0.3333333333333333,0.3333333333333333,1.0,0.0625,0.8333333333333334,1.0,0.2,1.0,0.4,0.5,0.2,0.6875,0.556596875,0.5450666666666667,0.5518,0.030303030303030304,0.045454545454545456,0.2702702702702703,0.13513513513513514,4.004761904761905,23.918181818181814,0.11004784688995216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,7509.0,125,-17.0,270,267,61.0,76,30,537,3.0,4.0,,,1.0,1.0,2.0,6.0,3.0,9.0,1.0,3.0,25.0,4.0,5.0,10.0,13.0,34.0,56.0,329,,,6.0,1.0,1.0,2.0,7.0,8.0,4.0,6.0,30.0,,25.0,11.0,8.0,19.0,5.0,3.0,6.0,5.0,46.0,2.0,,,5.0,5.0,,10.0,2.0,12.0,,4.0,4.0,,4.0,2.0,3.0,7.0,6.0,13.0,2.0,1.0,13.0,2.0,9.0,5.0,1.0,1.0,,1.0,1.0,,8.0,61.0,0.4,0.4,0.7692307692307693,0.38235294117647056,0.2857142857142857,0.38235294117647056,0.5,,1.0,0.5568181818181818,1.0,0.5,0.5833333333333334,1.0,0.5,0.7727272727272727,17.857142857142858,0.5714285714285714,,,0.08620689655172414,,0.08333333333333333,0.027777777777777776,0.0847457627118644,0.016666666666666666,,,0.03636363636363636,,0.16666666666666666,0.0625,,0.058823529411764705,0.2222222222222222,,1.0,0.09090909090909091,0.75,1.0,,0.13636363636363635,0.3333333333333333,0.4,1.0,0.20454545454545456,0.3333333333333333,0.3333333333333333,1.0,0.5681818181818182,,,0.125,1.0,0.375,0.3333333333333333,0.5,0.8636363636363636,0.5360613636363637,0.55185,0.55710625,0.10416666666666667,0.35714285714285715,0.10714285714285714,0.14285714285714285,5.21,25.873529411764704,0.22592592592592592,1.0,1.0,10.0,1.0,2.0,1.0,7.0,2.0,3.0,9.0,10.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,0.6666666666666666,0.2,0.25,0.16666666666666666,0.4,0.4,0.7,0.3333333333333333,1.0,1.0,0.6666666666666666,0.5,1.0,0.25,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,4114.4,69,7.0,155,150,48.0,85,22,305,,2.0,,,,,1.0,1.0,2.0,2.0,,,14.0,3.0,1.0,3.0,6.0,16.0,22.0,164,,,3.0,,,,3.0,,2.0,,18.0,,14.0,6.0,6.0,12.0,5.0,1.0,3.0,3.0,30.0,1.0,2.0,,4.0,3.0,,7.0,3.0,10.0,,5.0,2.0,3.0,2.0,2.0,1.0,3.0,2.0,2.0,,,3.0,,3.0,2.0,3.0,1.0,2.0,3.0,1.0,,,48.0,1.0,1.0,1.0,0.375,,0.375,0.3333333333333333,,,0.5263157894736842,1.5,,0.55,1.5,,0.8421052631578947,12.849162011173185,0.6666666666666666,,,0.08571428571428572,0.05405405405405406,0.12121212121212122,0.022727272727272728,0.10294117647058823,0.037037037037037035,0.05,,0.03225806451612903,,,0.125,0.1,0.13793103448275862,,,0.3333333333333333,0.10526315789473684,,,,0.05263157894736842,1.0,1.0,1.0,0.10526315789473684,1.0,1.0,1.0,0.7368421052631579,,,,,,,1.0,0.9473684210526315,0.5351710526315788,,0.4663,0.1,0.5,0.13636363636363635,,4.333333333333333,26.36875,0.3096774193548387,1.0,1.0,4.0,,,,2.0,1.0,1.0,,4.0,2.0,,,,,1.0,,1.0,0.6666666666666666,1.0,,0.2857142857142857,0.2857142857142857,1.0,1.0,1.0,1.0,,,,,0.2857142857142857,1.0,1.0,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,5208.0,87,6.0,193,190,54.0,80,24,383,14.0,19.0,7.0,11.0,4.0,4.0,7.0,16.0,,,,,,,21.0,35.0,,,51.0,221,8.0,13.0,17.0,5.0,6.0,,,13.0,30.0,12.0,,12.0,,1.0,,1.0,,,1.0,,2.0,5.0,9.0,,9.0,9.0,3.0,21.0,14.0,35.0,3.0,6.0,2.0,4.0,1.0,1.0,2.0,3.0,7.0,12.0,2.0,2.0,8.0,,11.0,6.0,2.0,1.0,1.0,2.0,2.0,,13.0,54.0,0.7142857142857143,1.0,,,,,0.6,0.6153846153846154,0.8333333333333334,0.6,0.6153846153846154,0.8333333333333334,0.6375,0.6071428571428571,0.9285714285714286,,19.19642857142857,0.3333333333333333,0.75,,0.20930232558139536,0.2,0.23076923076923078,0.10204081632653061,0.21951219512195122,0.14893617021276595,0.1724137931034483,,0.05263157894736842,0.2727272727272727,,0.3333333333333333,0.18181818181818182,0.18181818181818182,0.5,0.2727272727272727,1.0,0.5428571428571428,0.7368421052631579,0.8235294117647058,0.6428571428571429,0.45714285714285713,0.4375,0.4666666666666667,0.8571428571428571,,,,,,0.8461538461538461,0.6363636363636364,0.6666666666666666,1.0,,,,0.5428571428571428,0.5218400000000001,0.5344875,0.5098166666666667,0.15,0.15,0.3333333333333333,0.2549019607843137,3.6085714285714285,,0.27979274611398963,,,,,,,9.0,,,,,3.0,,,,1.0,1.0,1.0,,0.08571428571428572,0.10526315789473684,0.0625,,,,,,,,,,,,,,0.36363636363636365,1.0,3.0,1.0,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,True
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,7086.3,118,-35.0,264,267,76.0,117,33,531,2.0,5.0,,2.0,,1.0,,2.0,3.0,7.0,,1.0,25.0,5.0,2.0,7.0,9.0,32.0,32.0,329,,2.0,,,1.0,2.0,6.0,7.0,,4.0,24.0,,25.0,9.0,5.0,14.0,2.0,3.0,6.0,2.0,33.0,5.0,2.0,1.0,11.0,6.0,,17.0,8.0,25.0,1.0,7.0,2.0,5.0,6.0,4.0,,6.0,6.0,11.0,,,4.0,2.0,2.0,,,,,1.0,1.0,,7.0,76.0,,,0.8888888888888888,0.28125,0.3333333333333333,0.28125,0.2857142857142857,,,0.3974358974358974,,0.42857142857142855,0.4,,0.4375,0.8205128205128205,15.032679738562091,1.0,,0.2,0.10526315789473684,0.03571428571428571,0.19298245614035087,0.06756756756756757,0.14912280701754385,0.05384615384615385,,0.14285714285714285,0.07017543859649122,0.058823529411764705,0.05263157894736842,0.10344827586206896,0.2222222222222222,0.20408163265306123,0.125,0.037037037037037035,1.0,0.1282051282051282,0.4,0.5,,0.05128205128205128,,,,0.1794871794871795,0.42857142857142855,0.42857142857142855,1.0,0.6410256410256411,0.6666666666666666,,0.14285714285714285,,0.14285714285714285,,0.7142857142857143,0.9487179487179487,0.5368730769230771,0.4731,0.5146928571428572,,,,0.21875,3.914285714285714,25.884375,0.2878787878787879,,,6.0,,1.0,2.0,1.0,,1.0,3.0,6.0,1.0,,2.0,,,,3.0,,0.14285714285714285,0.2,,0.24,0.24,0.8333333333333334,,,,0.3333333333333333,,,0.4,0.24,,,0.07692307692307693,,1.0,2.0,,1.0,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,True
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,10878.5,181,-35.0,394,393,93.0,138,51,787,13.0,14.0,1.0,2.0,1.0,1.0,15.0,33.0,3.0,6.0,,,29.0,10.0,33.0,62.0,13.0,35.0,146.0,470,6.0,10.0,15.0,8.0,15.0,4.0,10.0,52.0,26.0,40.0,30.0,4.0,29.0,11.0,19.0,30.0,14.0,5.0,3.0,8.0,79.0,4.0,4.0,,7.0,5.0,,12.0,8.0,20.0,1.0,2.0,1.0,1.0,16.0,10.0,7.0,23.0,6.0,14.0,2.0,,37.0,2.0,50.0,16.0,2.0,1.0,1.0,2.0,1.0,,52.0,93.0,0.3939393939393939,0.41935483870967744,0.7692307692307693,0.37142857142857144,0.4,0.37142857142857144,0.532258064516129,0.6,0.5333333333333333,0.5412371134020618,0.5769230769230769,0.56,0.6092436974789915,0.5769230769230769,0.6666666666666666,0.36082474226804123,31.072210065645514,0.6956521739130435,,,0.056179775280898875,0.045454545454545456,0.08235294117647059,0.037383177570093455,0.06896551724137931,0.041025641025641026,0.05172413793103448,,0.024390243902439025,0.08,0.12,0.044444444444444446,,0.0958904109589041,,0.023255813953488372,0.5,0.14432989690721648,0.9285714285714286,0.9285714285714286,0.46153846153846156,0.3402061855670103,0.45454545454545453,0.5555555555555556,0.4,0.061855670103092786,0.5,0.5,1.0,0.29896907216494845,0.15384615384615385,0.5,0.04,1.0,,,0.4,0.5051546391752577,0.5034226804123711,0.47786428571428574,0.44898000000000005,0.14678899082568808,0.21621621621621623,0.10273972602739725,0.3561643835616438,9.695161290322579,26.108571428571427,0.23604060913705585,,1.0,10.0,1.0,2.0,4.0,41.0,1.0,3.0,9.0,10.0,7.0,1.0,6.0,,,4.0,4.0,0.3333333333333333,0.11290322580645161,,0.18181818181818182,0.3448275862068966,0.3448275862068966,0.7,0.07692307692307693,,,0.15384615384615385,0.5,1.0,0.4,0.3448275862068966,2.0,,0.058823529411764705,,24.0,6.0,,,2.0,10.0,,,10.0,5.0,15.0,3.0,1.0,1.0,0.06666666666666667,0.15463917525773196,0.3333333333333333,0.35714285714285715,0.2,,,,,,,True
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,1445.7,24,,53,52,21.0,27,6,105,,,,,,,,,,1.0,,1.0,2.0,1.0,,,1.0,3.0,5.0,57,,,,,,1.0,2.0,5.0,,,3.0,,2.0,,,,,,,,,,,,1.0,,,1.0,,1.0,,2.0,2.0,,,,,,2.0,3.0,,,1.0,,2.0,1.0,2.0,2.0,,2.0,1.0,,5.0,21.0,,,1.0,0.3333333333333333,0.5,0.3333333333333333,,,,0.5,,0.75,0.625,,0.8333333333333334,1.0,6.666666666666667,,,,,,0.07142857142857142,,0.03333333333333333,,,,,,,,,0.07142857142857142,,,0.5,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,,,,,0.5,,0.5,1.0,0.56745,0.528,0.587175,0.25,1.0,,1.0,,25.0,0.39622641509433965,,,1.0,,1.0,1.0,2.0,,1.0,,1.0,,,,,,,,,,,,0.5,0.5,1.0,,,,1.0,,,1.0,0.5,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,True
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,1166.0,19,-5.0,43,42,20.0,31,7,85,1.0,2.0,,1.0,,1.0,,,,,,,,,1.0,2.0,,,6.0,52,,1.0,,,1.0,,,2.0,2.0,,,,,,,,,,,,,1.0,1.0,,2.0,3.0,,5.0,2.0,7.0,,,,,1.0,1.0,2.0,3.0,1.0,6.0,1.0,1.0,4.0,,4.0,2.0,2.0,1.0,1.0,2.0,,1.0,2.0,20.0,1.0,1.0,,,,,0.5,,,0.5,,,0.75,,0.5,,14.285714285714286,0.3333333333333333,,,0.2727272727272727,0.16666666666666666,0.16666666666666666,0.08333333333333333,0.21739130434782608,0.1111111111111111,,0.5,0.1111111111111111,,0.2,0.3333333333333333,,0.16666666666666666,,,,1.0,0.5,0.5,1.0,,,,,,,,,,1.0,,1.0,,,,,1.0,0.5305,0.488,0.488,0.5,0.5,,0.3333333333333333,2.55,,0.46511627906976744,,,,,,,4.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,True
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,285.0,5,3.0,12,11,12.0,11,2,23,,1.0,,1.0,,1.0,,,,,,,,,,1.0,,,2.0,17,,1.0,,,1.0,,,2.0,,,,,,,1.0,1.0,1.0,,,,3.0,1.0,,,,1.0,,1.0,1.0,2.0,,,,,,,,,,2.0,,,1.0,,2.0,1.0,,,,,,,2.0,12.0,,,,,,,,,,,,,0.5,,0.5,,13.333333333333334,,,,1.0,,,0.3333333333333333,0.5,0.25,,,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,0.69,,0.69,0.5,0.5,,1.0,1.2,,1.0,,,,,,,2.0,,,,,1.0,,,,,,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,True
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,4203.2,70,-36.0,145,149,7.0,15,18,294,5.0,6.0,1.0,2.0,,,2.0,10.0,,,,,,,7.0,16.0,,,16.0,177,1.0,2.0,2.0,,,,,,12.0,2.0,,,,2.0,2.0,4.0,2.0,,1.0,1.0,10.0,,1.0,,4.0,6.0,,10.0,1.0,11.0,1.0,,,,2.0,2.0,3.0,5.0,7.0,12.0,,1.0,6.0,,5.0,2.0,2.0,1.0,1.0,2.0,1.0,,,7.0,0.8571428571428571,0.8571428571428571,,,,,0.4375,0.5,,0.4375,0.5,,0.4444444444444444,0.5,,,13.690476190476192,0.4,,,0.17647058823529413,0.027777777777777776,0.125,,0.15151515151515152,0.012658227848101266,0.038461538461538464,,,,0.1111111111111111,0.2777777777777778,,0.15384615384615385,,0.125,0.5,0.375,0.8333333333333334,0.8333333333333334,0.8,0.625,0.2,0.2222222222222222,1.0,,,,,,1.0,0.5,,,,,,0.375,0.50358125,0.66695,,0.11764705882352941,0.11764705882352941,0.125,,5.54375,,0.04827586206896552,,,,,,,2.0,,,,,1.0,,,,,1.0,2.0,,0.0625,,0.1,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,2.0,,,,,,,,,,,,,True
