EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Blocked3s,BlockedArc3,OffFTReboundPct,OffLongMidRangeReboundPct,Fg3aBlocked,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,on,OffensiveGoaltends
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,31797.199999999997,530,61.0,1117,1114,272.0,380,147,2231,34.0,43.0,4.0,6.0,6.0,8.0,51.0,101.0,29.0,62.0,3.0,8.0,2.0,1.0,26.0,76.0,2.0,8.0,11.0,22.0,114.0,206,29.0,84.0,102.0,417,1252,10.0,23.0,2.0,10.0,1.0,27.0,28.0,51.0,11.0,23.0,39.0,128.0,74.0,154.0,57.0,30.0,8.0,76.0,26.0,15.0,46.0,57.0,103.0,40.0,17.0,23.0,20.0,3.0,263.0,9.0,7.0,29.0,17.0,1.0,47.0,16.0,63.0,4.0,14.0,9.0,5.0,41.0,3.0,23.0,16.0,4.0,18.0,3.0,57.0,4.0,18.0,18.0,42.0,1.0,4.0,3.0,92.0,1.0,5.0,113.0,13.0,4.0,44.0,1.0,15.0,4.0,2.0,2.0,4.0,1.0,126.0,271.0,9.0,14.0,0.32456140350877194,0.33636363636363636,0.6551724137931034,0.34523809523809523,0.2,0.4782608695652174,0.34523809523809523,0.5533980582524272,0.43478260869565216,0.5490196078431373,0.5431034482758621,0.3939393939393939,0.6013513513513513,0.612759643916914,0.4090909090909091,0.6808510638297872,0.2896551724137931,0.07281553398058252,0.023255813953488372,0.1188118811881188,0.03225806451612903,30.307692307692307,0.7192982456140351,0.047619047619047616,0.07024793388429752,0.028455284552845527,0.10622710622710622,0.03214285714285714,0.08932038834951456,0.030418250950570342,0.03225806451612903,0.03546099290780142,0.023696682464454975,0.057971014492753624,0.058823529411764705,0.09345794392523364,0.04,0.11538461538461539,0.07692307692307693,0.030534351145038167,0.25,0.1482758620689655,0.7906976744186046,0.8095238095238095,0.38235294117647056,0.3482758620689655,0.504950495049505,0.5730337078651685,0.3333333333333333,0.21379310344827587,0.46774193548387094,0.48333333333333334,0.2413793103448276,0.027586206896551724,0.375,0.375,1.0,0.2620689655172414,0.34210526315789475,0.34210526315789475,0.6153846153846154,0.18181818181818182,0.6666666666666666,0.06060606060606061,0.24242424242424243,0.25,1.0,0.10810810810810811,0.75,0.013513513513513514,0.2972972972972973,0.5,0.4379310344827586,0.34210526315789475,0.4983950000000002,0.5019911764705882,0.4646918918918918,0.13975155279503104,0.18565400843881857,0.011764705882352941,0.06474820143884892,0.3069544364508393,10.233980582524273,26.621428571428574,0.24350940017905104,,,,,,,,,,,,,,,,,,,,,,True,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,20791.9,347,9.0,744,739,177.0,230,87,1483,3.0,7.0,,3.0,1.0,2.0,5.0,11.0,2.0,2.0,9.0,17.0,,3.0,25.0,71.0,2.0,5.0,8.0,14.0,10.0,20,34.0,88.0,3.0,125,852,1.0,5.0,2.0,5.0,,8.0,1.0,3.0,8.0,17.0,1.0,27.0,12.0,8.0,93.0,9.0,,71.0,25.0,2.0,21.0,14.0,35.0,9.0,5.0,10.0,7.0,4.0,84.0,10.0,3.0,28.0,20.0,4.0,52.0,14.0,66.0,1.0,16.0,7.0,9.0,11.0,2.0,8.0,7.0,1.0,3.0,,18.0,3.0,5.0,9.0,28.0,,3.0,3.0,7.0,,3.0,4.0,,,1.0,,1.0,1.0,1.0,,2.0,2.0,27.0,177.0,6.0,1.0,0.6,0.6,0.9117647058823529,0.38636363636363635,0.4,0.47058823529411764,0.38636363636363635,0.5,0.2,0.3333333333333333,0.5648148148148148,0.4,0.65,0.5681818181818182,0.4,0.6428571428571429,0.8148148148148148,0.1,0.14285714285714285,0.09090909090909091,,15.076560659599528,0.6111111111111112,0.2857142857142857,0.11904761904761904,0.01910828025477707,0.16,0.05319148936170213,0.13994169096209913,0.03768115942028986,0.023809523809523808,0.011363636363636364,0.05673758865248227,0.0425531914893617,0.06451612903225806,0.1095890410958904,0.24242424242424243,0.17777777777777778,0.1,0.01639344262295082,1.0,0.06481481481481481,0.42857142857142855,0.5,0.3333333333333333,0.10185185185185185,0.45454545454545453,0.5,0.6,0.018518518518518517,1.0,1.0,1.0,0.1574074074074074,0.5294117647058824,0.5294117647058824,1.0,0.6574074074074074,0.352112676056338,0.352112676056338,0.88,0.3,,,0.5,0.4,1.0,0.1,0.5,0.15,0.7,0.5714285714285714,0.8796296296296297,0.352112676056338,0.5370383177570094,0.5451666666666667,0.5320763157894737,0.009174311926605505,0.047619047619047616,,0.064,0.216,7.365,26.551136363636363,0.23790322580645162,1.0,1.0,1.0,0.09090909090909091,0.037037037037037035,,,,,,,,,,,,,,,,,True,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,14961.8,249,-23.0,525,532,86.0,163,65,1057,14.0,21.0,3.0,4.0,3.0,3.0,16.0,34.0,9.0,15.0,3.0,14.0,1.0,4.0,19.0,51.0,2.0,5.0,4.0,8.0,39.0,70,22.0,65.0,25.0,169,633,3.0,10.0,2.0,6.0,2.0,14.0,7.0,9.0,4.0,12.0,10.0,36.0,26.0,52.0,57.0,9.0,4.0,51.0,19.0,3.0,15.0,3.0,18.0,,3.0,11.0,4.0,,39.0,3.0,4.0,11.0,6.0,1.0,18.0,7.0,25.0,1.0,19.0,16.0,3.0,7.0,1.0,4.0,11.0,2.0,3.0,,18.0,1.0,2.0,9.0,29.0,,2.0,5.0,23.0,,3.0,27.0,3.0,,8.0,2.0,4.0,2.0,1.0,,2.0,1.0,36.0,85.0,1.0,1.0,0.3333333333333333,0.35135135135135137,0.8636363636363636,0.3384615384615385,0.3333333333333333,0.3333333333333333,0.3384615384615385,0.5571428571428572,0.3,0.7777777777777778,0.5333333333333333,0.375,0.6190476190476191,0.5787671232876712,0.4117647058823529,0.72,0.48148148148148145,0.04285714285714286,0.09523809523809523,0.029411764705882353,,27.062706270627064,0.3888888888888889,0.07692307692307693,0.05714285714285714,0.034782608695652174,0.09016393442622951,0.023809523809523808,0.07488986784140969,0.029045643153526972,0.03333333333333333,0.03125,0.02,0.038461538461538464,0.047619047619047616,0.06818181818181818,0.05263157894736842,0.08421052631578947,0.1111111111111111,0.014492753623188406,0.5,0.15555555555555556,0.6666666666666666,0.7368421052631579,0.5714285714285714,0.2518518518518518,0.47058823529411764,0.48484848484848486,0.1875,0.1111111111111111,0.6,0.6,0.2222222222222222,0.1037037037037037,0.21428571428571427,0.23076923076923078,1.0,0.37777777777777777,0.37254901960784315,0.38,0.8421052631578947,0.25,0.75,0.0625,0.3125,0.4,1.0,0.14285714285714285,1.0,0.19047619047619047,0.38095238095238093,0.5,0.6370370370370371,0.37254901960784315,0.5328029629629629,0.5982550000000001,0.5361261904761904,0.07042253521126761,0.10666666666666667,0.029850746268656716,0.08284023668639054,0.21301775147928995,8.461428571428572,25.560000000000002,0.16380952380952382,,,,,0.047619047619047616,2.0,2.0,1.0,1.0,1.0,0.03076923076923077,0.07142857142857142,0.0196078431372549,0.3333333333333333,,,,,,,,True,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,17835.199999999997,297,47.0,630,624,120.0,166,74,1254,12.0,16.0,1.0,1.0,2.0,3.0,6.0,18.0,,,6.0,17.0,2.0,7.0,24.0,57.0,4.0,5.0,4.0,10.0,18.0,34,30.0,74.0,14.0,140,700,1.0,3.0,6.0,7.0,,20.0,4.0,5.0,6.0,17.0,2.0,28.0,20.0,16.0,69.0,21.0,,57.0,24.0,6.0,23.0,18.0,41.0,12.0,6.0,13.0,8.0,2.0,100.0,2.0,2.0,18.0,10.0,1.0,29.0,4.0,33.0,,16.0,13.0,3.0,9.0,1.0,5.0,6.0,,4.0,,15.0,,,13.0,24.0,1.0,2.0,2.0,27.0,,3.0,18.0,2.0,,9.0,,1.0,2.0,1.0,1.0,2.0,1.0,28.0,119.0,2.0,1.0,0.5555555555555556,0.5555555555555556,0.7666666666666667,0.40540540540540543,0.8571428571428571,0.35294117647058826,0.40540540540540543,0.5294117647058824,0.3333333333333333,0.8,0.5833333333333334,1.0,0.5909090909090909,0.603448275862069,1.0,0.6086956521739131,0.6851851851851852,0.17647058823529413,0.125,0.2222222222222222,,18.093922651933703,0.6,0.06666666666666667,0.07407407407407407,0.015625,0.11842105263157894,0.0125,0.0975609756097561,0.013888888888888888,,,0.016260162601626018,,0.11363636363636363,0.043478260869565216,0.09090909090909091,0.08620689655172414,0.2222222222222222,,0.5,0.14814814814814814,0.75,0.8571428571428571,0.5,0.16666666666666666,0.3333333333333333,0.42857142857142855,0.6666666666666666,,,,,0.1574074074074074,0.35294117647058826,0.35294117647058826,1.0,0.5277777777777778,0.42105263157894735,0.42105263157894735,0.7083333333333334,0.1,1.0,0.2,0.5,0.8,0.75,0.13636363636363635,0.6666666666666666,0.3181818181818182,0.45454545454545453,0.4,0.8333333333333334,0.42105263157894735,0.5404125,0.5595875,0.5347386363636364,0.0782608695652174,0.21951219512195122,,0.14285714285714285,0.2,4.71470588235294,26.225675675675678,0.19047619047619047,,,,,0.09523809523809523,,1.0,3.0,,,,,,1.0,2.0,2.0,1.0,1.0,0.2857142857142857,,,True,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,4133.1,69,-13.0,146,141,41.0,56,25,287,8.0,10.0,2.0,4.0,2.0,4.0,1.0,3.0,1.0,1.0,,,,,,,,,,,10.0,14,,,9.0,29,172,2.0,4.0,,,1.0,5.0,2.0,4.0,,,3.0,7.0,16.0,4.0,,,4.0,,,1.0,2.0,,2.0,,,1.0,1.0,,4.0,4.0,6.0,9.0,6.0,1.0,16.0,10.0,26.0,1.0,,,,4.0,1.0,2.0,3.0,,2.0,,7.0,4.0,4.0,3.0,10.0,,3.0,1.0,11.0,,,12.0,,,6.0,,,5.0,4.0,1.0,5.0,2.0,7.0,41.0,1.0,,0.8,1.0,,,,,,0.7142857142857143,0.5,0.5,0.7142857142857143,0.5,0.5,0.725,0.5,0.5833333333333334,,0.07142857142857142,,0.3333333333333333,,15.254237288135593,0.5714285714285714,0.5,0.21428571428571427,0.20689655172413793,0.2571428571428571,0.10256410256410256,0.23809523809523808,0.14705882352941177,0.2857142857142857,0.17647058823529413,0.10344827586206896,0.1,0.23076923076923078,0.25,,0.19230769230769232,0.4444444444444444,0.3333333333333333,0.4,0.7142857142857143,0.8,0.8,0.75,0.21428571428571427,0.3333333333333333,0.5,1.0,0.07142857142857142,1.0,1.0,1.0,,,,,,,,,1.0,0.5,,,,,1.0,0.5,,,,0.7142857142857143,,0.5998071428571429,0.5055999999999999,0.60605,0.3,0.3,,0.1724137931034483,0.2413793103448276,4.364285714285715,,0.2808219178082192,,,,,0.2,,,2.0,,1.0,,,,,,,,,,,,True,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,19004.1,317,73.0,668,666,132.0,220,83,1334,41.0,56.0,14.0,22.0,9.0,11.0,18.0,38.0,1.0,2.0,,,,,,,,,,,60.0,96,,,30.0,150,725,16.0,27.0,,,6.0,38.0,12.0,18.0,,,7.0,31.0,90.0,30.0,,,24.0,,,9.0,7.0,5.0,12.0,2.0,3.0,5.0,2.0,,29.0,15.0,23.0,30.0,26.0,7.0,63.0,38.0,101.0,6.0,17.0,9.0,8.0,4.0,,2.0,8.0,1.0,2.0,1.0,12.0,,2.0,20.0,36.0,,5.0,6.0,33.0,,2.0,39.0,3.0,,21.0,,,9.0,7.0,2.0,11.0,8.0,31.0,132.0,5.0,,0.75,0.9375,,,,,,0.625,0.5925925925925926,0.6666666666666666,0.625,0.5925925925925926,0.6666666666666666,0.6578947368421053,0.6129032258064516,0.7380952380952381,,0.09375,0.07142857142857142,0.13157894736842105,,16.38491547464239,0.3333333333333333,0.5384615384615384,0.19117647058823528,0.1464968152866242,0.17647058823529413,0.09375,0.1830065359477124,0.11987381703470032,0.21739130434782608,0.15853658536585366,0.06611570247933884,0.1794871794871795,0.10416666666666667,0.2413793103448276,0.23333333333333334,0.17557251908396945,0.1794871794871795,0.2222222222222222,0.7272727272727273,0.5833333333333334,0.7321428571428571,0.7884615384615384,0.6829268292682927,0.3958333333333333,0.47368421052631576,0.5454545454545454,0.8888888888888888,0.020833333333333332,0.5,0.5,1.0,,,,,,,,,0.8148148148148148,0.6363636363636364,,,,,0.6111111111111112,0.8181818181818182,,,,0.5833333333333334,,0.5540385416666668,0.54309,0.5431722222222223,0.18421052631578946,0.18421052631578946,,0.25333333333333335,0.20666666666666667,4.023958333333334,,0.19760479041916168,,2.0,2.0,,,,,4.0,,3.0,,,,0.21428571428571427,,,,,,2.0,,True,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,12158.899999999998,203,44.0,433,419,149.0,197,63,852,1.0,3.0,1.0,1.0,,,2.0,9.0,1.0,3.0,6.0,9.0,1.0,2.0,10.0,37.0,1.0,3.0,2.0,10.0,4.0,15,16.0,46.0,9.0,65,458,2.0,4.0,2.0,4.0,1.0,11.0,1.0,5.0,2.0,12.0,4.0,12.0,6.0,2.0,42.0,6.0,,37.0,10.0,3.0,19.0,15.0,34.0,11.0,4.0,9.0,7.0,3.0,83.0,8.0,5.0,15.0,12.0,,27.0,13.0,40.0,,10.0,4.0,6.0,6.0,3.0,4.0,7.0,2.0,2.0,1.0,13.0,1.0,4.0,8.0,13.0,,,1.0,15.0,2.0,2.0,12.0,1.0,,5.0,1.0,1.0,4.0,2.0,2.0,4.0,1.0,12.0,148.0,2.0,1.0,0.75,0.75,0.875,0.34782608695652173,0.5,0.16666666666666666,0.34782608695652173,0.26666666666666666,0.5,0.2,0.45901639344262296,0.625,0.23529411764705882,0.49242424242424243,0.6111111111111112,0.3,0.7540983606557377,0.2,0.6666666666666666,0.1111111111111111,,15.339805825242717,0.46153846153846156,,0.13043478260869565,0.05102040816326531,0.14705882352941177,0.06837606837606838,0.13917525773195877,0.06046511627906977,0.04,0.05357142857142857,0.06818181818181818,0.06896551724137931,0.06060606060606061,0.13157894736842105,0.23809523809523808,0.14666666666666667,0.14814814814814814,,0.25,0.04918032786885246,0.3333333333333333,1.0,,0.14754098360655737,0.2222222222222222,0.25,1.0,0.04918032786885246,0.3333333333333333,0.3333333333333333,1.0,0.14754098360655737,0.6666666666666666,0.6666666666666666,1.0,0.6065573770491803,0.2702702702702703,0.2702702702702703,0.8,0.125,1.0,0.125,0.375,0.3333333333333333,1.0,,,0.11764705882352941,0.5882352941176471,0.2,0.8032786885245902,0.2702702702702703,0.5241344262295082,0.47541,0.48236764705882357,0.09230769230769231,0.2631578947368421,0.021739130434782608,0.16923076923076924,0.18461538461538463,10.440000000000001,26.323913043478267,0.3441108545034642,,,,,0.058823529411764705,,,2.0,,,,,,,1.0,,1.0,1.0,,,1.0,True,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,8244.3,137,-4.0,281,287,78.0,85,36,568,10.0,12.0,2.0,4.0,2.0,2.0,4.0,16.0,,,,,,,,,,,,,14.0,28,,,4.0,32,328,4.0,6.0,,,,8.0,3.0,4.0,,,,6.0,24.0,4.0,,,2.0,,,2.0,7.0,2.0,9.0,2.0,,4.0,2.0,1.0,20.0,2.0,3.0,12.0,11.0,,23.0,5.0,28.0,1.0,2.0,1.0,1.0,5.0,1.0,4.0,7.0,1.0,1.0,,12.0,,1.0,12.0,23.0,2.0,1.0,3.0,11.0,,,8.0,2.0,,4.0,,1.0,4.0,3.0,1.0,4.0,2.0,6.0,78.0,4.0,,0.8571428571428571,0.9230769230769231,,,,,,0.5,0.6666666666666666,0.75,0.5,0.6666666666666666,0.75,0.5161290322580645,0.6666666666666666,0.75,,0.07142857142857142,,0.125,,13.149847094801224,0.4166666666666667,,0.14285714285714285,0.05263157894736842,0.1875,0.025974025974025976,0.16312056737588654,0.03731343283582089,0.25,0.024390243902439025,0.017241379310344827,0.05263157894736842,0.08333333333333333,0.21621621621621623,0.0625,0.23404255319148937,0.058823529411764705,0.08333333333333333,0.5,0.42857142857142855,0.8333333333333334,0.8333333333333334,0.8,0.5714285714285714,0.25,0.2857142857142857,1.0,,,,,,,,,,,,,0.6666666666666666,0.5,,,,,0.5,1.0,,,,0.42857142857142855,,0.5330178571428571,0.6189250000000001,0.5337999999999999,0.13333333333333333,0.13333333333333333,,0.25,0.1875,5.432142857142856,,0.2775800711743772,,,,,,,,,,,,,,,,,,,,,,True,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,17456.100000000002,291,39.0,598,608,132.0,167,85,1206,24.0,34.0,10.0,12.0,5.0,6.0,6.0,17.0,,,9.0,30.0,2.0,8.0,3.0,9.0,1.0,3.0,,2.0,30.0,51,12.0,39.0,8.0,104,657,10.0,13.0,1.0,5.0,,23.0,5.0,8.0,3.0,10.0,2.0,21.0,34.0,26.0,36.0,,18.0,9.0,3.0,4.0,10.0,10.0,20.0,6.0,4.0,7.0,2.0,1.0,50.0,14.0,9.0,16.0,20.0,4.0,40.0,25.0,65.0,3.0,15.0,8.0,7.0,8.0,1.0,7.0,6.0,1.0,1.0,1.0,14.0,3.0,1.0,16.0,32.0,1.0,2.0,1.0,9.0,,3.0,10.0,,,5.0,,,10.0,6.0,4.0,10.0,4.0,21.0,131.0,2.0,,0.5666666666666667,0.8095238095238095,1.0,0.3076923076923077,0.2,0.3,0.3076923076923077,0.5882352941176471,0.7692307692307693,0.625,0.5333333333333333,0.6388888888888888,0.5277777777777778,0.5473684210526316,0.6052631578947368,0.5526315789473685,0.43333333333333335,0.0784313725490196,0.08823529411764706,0.058823529411764705,,15.593705293276109,0.5714285714285714,0.3076923076923077,0.145985401459854,0.06382978723404255,0.09937888198757763,0.09655172413793103,0.12080536912751678,0.08041958041958042,,0.08433734939759036,0.10476190476190476,0.075,0.09302325581395349,0.09523809523809523,0.3225806451612903,0.07377049180327869,0.1794871794871795,0.06818181818181818,0.4,0.37777777777777777,0.7058823529411765,0.7741935483870968,0.5,0.18888888888888888,0.35294117647058826,0.375,0.8333333333333334,,,,,0.3333333333333333,0.3,0.3,1.0,0.1,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.8333333333333334,0.1111111111111111,0.16666666666666666,0.3333333333333333,1.0,0.3333333333333333,0.8333333333333334,0.4444444444444444,0.1111111111111111,,0.8111111111111111,0.3333333333333333,0.593878888888889,0.58116875,0.6016833333333333,0.05263157894736842,0.08928571428571429,,0.22115384615384615,0.20192307692307693,3.201960784313725,24.16923076923077,0.22073578595317725,2.0,,,0.15384615384615385,0.08,,,1.0,,1.0,,,,0.1,,3.0,,,0.375,,,True,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,5883.0,98,33.0,200,198,82.0,110,37,398,6.0,8.0,4.0,5.0,2.0,3.0,,3.0,1.0,2.0,5.0,13.0,2.0,7.0,3.0,10.0,,3.0,3.0,6.0,7.0,13,8.0,23.0,1.0,39,218,4.0,6.0,1.0,5.0,,11.0,3.0,5.0,6.0,13.0,1.0,25.0,6.0,8.0,24.0,,6.0,10.0,3.0,1.0,5.0,2.0,7.0,2.0,,2.0,2.0,1.0,16.0,1.0,6.0,7.0,5.0,,12.0,8.0,20.0,1.0,3.0,1.0,2.0,3.0,,2.0,3.0,,1.0,1.0,6.0,1.0,2.0,3.0,11.0,1.0,1.0,1.0,1.0,,,2.0,,,1.0,,,1.0,,1.0,1.0,1.0,25.0,82.0,2.0,,0.42857142857142855,0.75,1.0,0.34782608695652173,0.2,0.46153846153846156,0.34782608695652173,0.5384615384615384,0.6666666666666666,0.6,0.5277777777777778,0.5,0.6666666666666666,0.527027027027027,0.5,0.6578947368421053,0.6388888888888888,0.07692307692307693,,0.3333333333333333,,17.479674796747968,0.5,,0.13157894736842105,0.12244897959183673,0.12962962962962962,0.020833333333333332,0.13043478260869565,0.07216494845360824,0.08333333333333333,0.16666666666666666,,0.0625,0.23529411764705882,,0.125,0.13513513513513514,0.11764705882352941,0.05,1.0,0.2222222222222222,0.75,0.75,0.3333333333333333,0.08333333333333333,,,,0.05555555555555555,0.5,0.5,1.0,0.3611111111111111,0.38461538461538464,0.38461538461538464,1.0,0.2777777777777778,0.3,0.3,1.0,0.45454545454545453,0.8,0.18181818181818182,0.2727272727272727,,,0.16666666666666666,0.6666666666666666,0.3888888888888889,0.3333333333333333,0.5,0.8611111111111112,0.3,0.5398152777777778,0.537335,0.5457472222222223,0.02702702702702703,0.07142857142857142,,0.28205128205128205,0.6410256410256411,6.5076923076923086,24.791304347826085,0.41,1.0,,,0.2,,,,,,,,,,0.25,1.0,3.0,0.5,1.0,0.42857142857142855,,,True,
