EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,DefensiveGoaltends,OffFTReboundPct,OffLongMidRangeReboundPct,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,on,Clear Path Fouls,OffensiveGoaltends
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,61618.99999999998,1027,88,2145,2140,509,672,299,4285,56.0,75.0,8.0,11.0,12.0,15.0,91.0,193.0,55.0,117.0,5.0,14.0,2.0,1.0,2.0,45.0,152.0,5.0,16.0,13.0,40.0,202.0,385,50.0,166.0,211.0,765,2426,18.0,37.0,5.0,18.0,11.0,62.0,46.0,84.0,14.0,42.0,78.0,212.0,140.0,264.0,105.0,45.0,14.0,152.0,45.0,29.0,85.0,105.0,190.0,72.0,33.0,44.0,33.0,8.0,485.0,16.0,10.0,57.0,42.0,1.0,100,26.0,126,7.0,30.0,19.0,11.0,74.0,5.0,39.0,29.0,6.0,35.0,3.0,103.0,8.0,26.0,36.0,88.0,2.0,9.0,9.0,193.0,1.0,1.0,6.0,247.0,26.0,11.0,100.0,3.0,25.0,12.0,9.0,3.0,12.0,5.0,209.0,507,13.0,23.0,0.3465346534653465,0.358974358974359,0.7,0.30120481927710846,0.2777777777777778,0.3333333333333333,0.30120481927710846,0.5246753246753246,0.4864864864864865,0.5476190476190477,0.5027223230490018,0.4636363636363636,0.5317460317460317,0.5781010719754976,0.5083333333333333,0.6347305389221557,0.30127041742286753,0.07532467532467532,0.09333333333333334,0.10362694300518134,0.017094017094017096,30.15556441962505,0.7184466019417476,0.020833333333333332,0.0865979381443299,0.02028397565922921,0.1130952380952381,0.0300187617260788,0.10010111223458039,0.025341130604288498,0.015384615384615385,0.030534351145038167,0.02457002457002457,0.047619047619047616,0.07777777777777778,0.10091743119266056,0.06896551724137931,0.11702127659574468,0.1015625,0.026119402985074626,0.4166666666666667,0.13611615245009073,0.7466666666666667,0.8235294117647058,0.42857142857142855,0.3502722323049002,0.47150259067357514,0.5260115606936416,0.3076923076923077,0.21234119782214156,0.4700854700854701,0.4782608695652174,0.32727272727272727,0.025408348457350273,0.35714285714285715,0.35714285714285715,1.0,0.27586206896551724,0.29605263157894735,0.29605263157894735,0.6666666666666666,0.2,0.7272727272727273,0.125,0.03636363636363636,0.2909090909090909,0.3125,1.0,0.11904761904761904,0.8,0.015873015873015872,0.5,0.31746031746031744,0.325,0.43738656987295826,0.29605263157894735,0.5001024590163935,0.5055416666666668,0.47723360000000015,0.16401273885350318,0.2178649237472767,0.01775147928994083,0.08104575163398693,0.27712418300653596,10.373506493506493,26.70783132530121,0.2372960372960373,,,,,,,,,,,,,,,,,,True,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,40408.499999999985,673,14,1419,1413,295,380,181,2832,10.0,15.0,1.0,5.0,3.0,4.0,6.0,17.0,2.0,3.0,19.0,36.0,1.0,3.0,6.0,49.0,130.0,5.0,13.0,14.0,24.0,18.0,35,68.0,166.0,6.0,246,1648,2.0,7.0,5.0,14.0,2.0,21.0,4.0,8.0,17.0,30.0,3.0,62.0,24.0,12.0,192.0,12.0,2.0,130.0,49.0,2.0,34.0,24.0,58.0,18.0,6.0,15.0,12.0,7.0,140.0,12.0,5.0,48.0,36.0,10.0,94,18.0,112,1.0,29.0,14.0,15.0,21.0,4.0,16.0,11.0,1.0,5.0,,32.0,5.0,6.0,28.0,54.0,,5.0,4.0,13.0,,1.0,4.0,9.0,,,2.0,1.0,2.0,4.0,3.0,1.0,5.0,4.0,62.0,294,6.0,2.0,0.6666666666666666,0.7058823529411765,0.9411764705882353,0.40963855421686746,0.35714285714285715,0.5666666666666667,0.40963855421686746,0.5142857142857142,0.2857142857142857,0.5,0.5970149253731343,0.4523809523809524,0.7763157894736842,0.6,0.4772727272727273,0.775,0.8258706467661692,0.05714285714285714,0.06666666666666667,0.058823529411764705,,14.513165952235152,0.65625,0.3225806451612903,0.10975609756097561,0.015772870662460567,0.15047021943573669,0.03409090909090909,0.12982998454404945,0.025411061285500747,0.025974025974025976,0.005747126436781609,0.03690036900369004,0.024691358024691357,0.07758620689655173,0.1038961038961039,0.1896551724137931,0.16049382716049382,0.11842105263157894,0.00909090909090909,0.8,0.07462686567164178,0.6666666666666666,0.7142857142857143,0.6,0.0845771144278607,0.35294117647058826,0.375,0.6666666666666666,0.014925373134328358,0.6666666666666666,0.6666666666666666,1.0,0.1791044776119403,0.5277777777777778,0.5277777777777778,1.0,0.6467661691542289,0.3769230769230769,0.3769230769230769,0.9183673469387755,0.23809523809523808,0.2,,0.047619047619047616,0.6190476190476191,0.38461538461538464,1.0,0.10526315789473684,0.75,0.15789473684210525,0.5,0.631578947368421,0.5833333333333334,0.900497512437811,0.3769230769230769,0.54415675,0.5645111111111112,0.5322689189189188,0.014778325123152709,0.05405405405405406,0.006024096385542169,0.08536585365853659,0.25203252032520324,6.414285714285715,26.462650602409635,0.20789288231148698,1.0,1.0,1.0,1.0,1.0,1.0,0.047619047619047616,0.030303030303030304,,,,,,,,,,True,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,40338.19999999999,672,21,1397,1405,255,383,187,2802,39.0,51.0,9.0,10.0,8.0,8.0,48.0,93.0,23.0,49.0,8.0,30.0,2.0,,8.0,49.0,130.0,4.0,11.0,8.0,23.0,110.0,193,57.0,160.0,62.0,453,1637,15.0,23.0,4.0,13.0,5.0,47.0,21.0,30.0,8.0,31.0,21.0,87.0,70.0,150.0,144.0,27.0,10.0,130.0,49.0,6.0,23.0,9.0,32.0,4.0,5.0,18.0,5.0,,73.0,9.0,7.0,29.0,21.0,3.0,53,16.0,69,2.0,35.0,25.0,10.0,20.0,4.0,8.0,23.0,3.0,12.0,3.0,43.0,6.0,3.0,29.0,77.0,1.0,4.0,7.0,72.0,1.0,2.0,13.0,71.0,6.0,,26.0,3.0,8.0,2.0,1.0,,2.0,1.0,87.0,253,10.0,4.0,0.3181818181818182,0.3333333333333333,0.8421052631578947,0.35625,0.3076923076923077,0.25806451612903225,0.35625,0.5699481865284974,0.6521739130434783,0.7,0.5538243626062322,0.5833333333333334,0.5409836065573771,0.58984375,0.618421052631579,0.6214285714285714,0.45325779036827196,0.031088082901554404,0.0392156862745098,0.03225806451612903,0.02040816326530612,26.309303758471966,0.46511627906976744,0.09375,0.06907894736842106,0.021406727828746176,0.090625,0.02710843373493976,0.08012820512820513,0.024279210925644917,0.022222222222222223,0.024096385542168676,0.031007751937984496,0.013513513513513514,0.07017543859649122,0.072992700729927,0.05660377358490566,0.10212765957446808,0.058823529411764705,0.011363636363636364,0.5,0.14447592067988668,0.7647058823529411,0.7959183673469388,0.358974358974359,0.26345609065155806,0.5161290322580645,0.5333333333333333,0.25,0.1388101983002833,0.46938775510204084,0.4791666666666667,0.391304347826087,0.08498583569405099,0.26666666666666666,0.27586206896551724,1.0,0.36827195467422097,0.3769230769230769,0.3798449612403101,0.8163265306122449,0.2777777777777778,0.9,0.2222222222222222,0.05555555555555555,0.3055555555555556,0.36363636363636365,1.0,0.13114754098360656,1.0,0.13114754098360656,,0.3770491803278688,0.34782608695652173,0.5977337110481586,0.3769230769230769,0.520950849858357,0.5472739130434782,0.5139819672131147,0.07712765957446809,0.12206572769953052,0.018404907975460124,0.10375275938189846,0.19205298013245034,9.384974093264248,25.869375,0.18253400143163923,,4.0,,,,1.0,,0.014084507042253521,2.0,1.0,0.0125,0.03333333333333333,0.007692307692307693,,,,,True,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,2339.0000000000005,39,-23,82,84,32,49,7,166,,,,,,,2.0,2.0,,2.0,,,,,,,1.0,,,,1.0,2.0,4,,1.0,,4,102,1.0,1.0,,,,2.0,1.0,2.0,,1.0,,2.0,2.0,2.0,,,,1.0,,,,1.0,1.0,1.0,,,,,3.0,1.0,,,2.0,,2,1.0,3,,1.0,1.0,,1.0,,1.0,2.0,,,1.0,3.0,,,3.0,5.0,,,1.0,,,,,,,,,,,1.0,1.0,,1.0,1.0,2.0,32,,,0.5,0.5,,,,,,0.5,1.0,0.5,0.4,1.0,0.3333333333333333,0.4,1.0,0.3333333333333333,0.2,,,,,8.695652173913043,0.3333333333333333,,0.10526315789473684,,,0.05,0.05128205128205128,0.02631578947368421,,,0.06666666666666667,,0.1,,0.14285714285714285,,,,1.0,,,,,0.4,1.0,1.0,0.5,0.4,,,,,,,,0.2,,,,,,,,,,,,,,,0.3333333333333333,,0.2,,0.44689999999999996,0.4454,0.4738,,,,0.5,0.5,11.925,25.0,0.3902439024390244,,,,,,,,,,,,,,,,,,True,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,29215.6,487,90,1043,1015,294,377,143,2058,5.0,13.0,1.0,2.0,2.0,4.0,11.0,27.0,4.0,7.0,14.0,26.0,2.0,3.0,8.0,31.0,79.0,3.0,7.0,6.0,20.0,20.0,47,45.0,105.0,15.0,190,1135,3.0,6.0,5.0,9.0,1.0,22.0,6.0,15.0,9.0,28.0,7.0,46.0,8.0,32.0,111.0,24.0,,79.0,31.0,5.0,47.0,39.0,86.0,29.0,10.0,28.0,14.0,5.0,211.0,14.0,9.0,29.0,20.0,,49,23.0,72,2.0,24.0,14.0,10.0,18.0,5.0,13.0,12.0,3.0,5.0,1.0,30.0,3.0,6.0,17.0,30.0,,,1.0,27.0,3.0,2.0,4.0,18.0,3.0,,8.0,1.0,2.0,7.0,4.0,3.0,7.0,3.0,46.0,292,5.0,2.0,0.2,0.2,0.8222222222222222,0.42857142857142855,0.5555555555555556,0.32142857142857145,0.42857142857142855,0.425531914893617,0.5,0.4,0.5756578947368421,0.7,0.45348837209302323,0.5974842767295597,0.6875,0.48936170212765956,0.6907894736842105,0.10638297872340426,0.23076923076923078,0.07407407407407407,,15.619834710743802,0.6,,0.09049773755656108,0.04017857142857143,0.1228813559322034,0.053231939163498096,0.10722100656455143,0.04722792607802875,0.08620689655172414,0.02564102564102564,0.059113300492610835,0.03333333333333333,0.058823529411764705,0.10416666666666667,0.125,0.1206896551724138,0.12903225806451613,0.02564102564102564,0.42857142857142855,0.08552631578947369,0.38461538461538464,0.5,,0.17763157894736842,0.4074074074074074,0.44,0.2727272727272727,0.046052631578947366,0.5714285714285714,0.5714285714285714,0.25,0.17105263157894737,0.5384615384615384,0.5384615384615384,1.0,0.5197368421052632,0.3924050632911392,0.3974358974358974,0.7419354838709677,0.13333333333333333,0.5,,0.13333333333333333,0.4666666666666667,0.42857142857142855,0.3333333333333333,0.09302325581395349,0.5,0.18604651162790697,0.375,0.46511627906976744,0.3,0.7763157894736842,0.3924050632911392,0.5263927631578947,0.49451875000000006,0.48871511627906966,0.05732484076433121,0.15384615384615385,0.009523809523809525,0.11578947368421053,0.24210526315789474,8.75744680851064,26.01619047619047,0.28187919463087246,,2.0,1.0,,,,,0.02040816326530612,1.0,,0.009523809523809525,,0.012658227848101266,2.0,1.0,1.0,,True,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,20497.199999999997,342,56,719,712,139,176,87,1431,14.0,19.0,1.0,1.0,2.0,3.0,6.0,20.0,,1.0,7.0,19.0,2.0,2.0,7.0,25.0,64.0,5.0,7.0,4.0,12.0,20.0,40,32.0,83.0,18.0,154,800,1.0,3.0,7.0,9.0,,23.0,4.0,6.0,6.0,19.0,4.0,30.0,22.0,18.0,75.0,21.0,,64.0,25.0,9.0,30.0,19.0,49.0,12.0,7.0,19.0,9.0,2.0,117.0,3.0,2.0,19.0,11.0,1.0,31,5.0,36,,21.0,16.0,5.0,9.0,2.0,5.0,7.0,,4.0,,16.0,,1.0,14.0,27.0,1.0,2.0,2.0,30.0,,3.0,4.0,22.0,2.0,,11.0,,1.0,2.0,1.0,1.0,2.0,1.0,30.0,138,2.0,1.0,0.55,0.55,0.78125,0.3855421686746988,0.7777777777777778,0.3157894736842105,0.3855421686746988,0.5,0.3333333333333333,0.6666666666666666,0.5528455284552846,0.9583333333333334,0.52,0.5789473684210527,0.9583333333333334,0.5555555555555556,0.6747967479674797,0.225,0.15789473684210525,0.25,1.0,18.038740920096853,0.5625,0.05263157894736842,0.07006369426751592,0.014285714285714285,0.10857142857142857,0.015957446808510637,0.09036144578313253,0.01524390243902439,,,0.013793103448275862,0.023255813953488372,0.09615384615384616,0.05063291139240506,0.07692307692307693,0.08527131782945736,0.17391304347826086,,0.5,0.15447154471544716,0.7368421052631579,0.875,0.5,0.16260162601626016,0.3,0.4,0.6666666666666666,0.008130081300813009,,,,0.15447154471544716,0.3684210526315789,0.3684210526315789,1.0,0.5203252032520326,0.390625,0.390625,0.72,0.08333333333333333,1.0,1.0,0.16666666666666666,0.5833333333333334,0.7142857142857143,0.8,0.12,0.6666666666666666,0.28,0.2857142857142857,0.48,0.3333333333333333,0.8292682926829268,0.390625,0.539668699186992,0.54922,0.5187999999999999,0.08333333333333333,0.22448979591836735,,0.14935064935064934,0.19480519480519481,5.027499999999999,26.272289156626506,0.1933240611961057,,1.0,,,,,,0.08333333333333333,,,,,,2.0,1.0,1.0,,True,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,6043.2,101,-26,206,201,51,75,40,407,11.0,17.0,4.0,7.0,2.0,5.0,1.0,4.0,1.0,1.0,,,,,,,,,,,,13.0,22,,,9.0,35,242,4.0,8.0,,,1.0,9.0,2.0,6.0,,,3.0,7.0,18.0,8.0,,,8.0,,,3.0,2.0,,2.0,,,1.0,1.0,,4.0,8.0,10.0,10.0,10.0,2.0,22,18.0,40,2.0,1.0,1.0,,4.0,1.0,2.0,5.0,1.0,2.0,,9.0,4.0,4.0,3.0,12.0,,3.0,2.0,13.0,,3.0,,14.0,,,7.0,,,8.0,5.0,3.0,8.0,4.0,7.0,51,1.0,,0.6923076923076923,1.0,,,,,,0.5909090909090909,0.5,0.3333333333333333,0.5909090909090909,0.5,0.3333333333333333,0.603448275862069,0.5,0.4375,,0.13636363636363635,0.11764705882352941,0.25,,14.84375,0.4444444444444444,0.6666666666666666,0.20408163265306123,0.20833333333333334,0.2,0.13793103448275862,0.20202020202020202,0.16981132075471697,0.18181818181818182,0.2413793103448276,0.15217391304347827,0.08333333333333333,0.18181818181818182,0.2,0.2857142857142857,0.13513513513513514,0.38461538461538464,0.3333333333333333,0.5,0.7727272727272727,0.6470588235294118,0.7333333333333333,0.6363636363636364,0.18181818181818182,0.25,0.3333333333333333,1.0,0.045454545454545456,1.0,1.0,1.0,,,,,,,,,0.875,0.5714285714285714,,,,,,0.8333333333333334,0.4,,,,,0.7727272727272727,,0.5707636363636364,0.50075,0.5454,0.2413793103448276,0.2413793103448276,,0.2571428571428571,0.2,3.840909090909091,,0.24757281553398058,,,,,,1.0,,0.125,,,,,,,,,,True,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,33336.899999999994,556,83,1166,1167,209,323,151,2333,85.0,118.0,30.0,49.0,17.0,26.0,30.0,58.0,1.0,3.0,,,,,,,,,,,,116.0,179,,,58.0,290,1310,34.0,56.0,,,13.0,81.0,21.0,34.0,,,15.0,57.0,164.0,68.0,,,54.0,,,10.0,15.0,12.0,27.0,8.0,4.0,7.0,5.0,3.0,66.0,32.0,45.0,51.0,59.0,9.0,119,78.0,197,13.0,28.0,15.0,13.0,10.0,3.0,6.0,15.0,1.0,4.0,1.0,25.0,1.0,4.0,31.0,59.0,,8.0,9.0,61.0,,8.0,2.0,74.0,12.0,,41.0,,2.0,19.0,11.0,8.0,21.0,13.0,57.0,209,6.0,2.0,0.7068965517241379,0.9213483146067416,,,,,,0.6480446927374302,0.6071428571428571,0.6176470588235294,0.6480446927374302,0.6071428571428571,0.6176470588235294,0.6904761904761905,0.6532258064516129,0.6785714285714286,,0.055865921787709494,0.0423728813559322,0.08620689655172414,,17.394522575869726,0.4,0.36,0.23046875,0.16423357664233576,0.17894736842105263,0.11895910780669144,0.2033271719038817,0.141804788213628,0.25316455696202533,0.14184397163120568,0.09547738693467336,0.18571428571428572,0.15294117647058825,0.2892561983471074,0.22,0.1780821917808219,0.18181818181818182,0.24528301886792453,0.6190476190476191,0.659217877094972,0.7203389830508474,0.7522123893805309,0.6823529411764706,0.3240223463687151,0.5172413793103449,0.5660377358490566,0.7666666666666667,0.01675977653631285,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.875,0.6122448979591837,0.2,,,,,0.7647058823529411,0.6538461538461539,,,,,0.659217877094972,,0.5916832402234636,0.5680461538461538,0.5852647058823528,0.1971153846153846,0.1971153846153846,,0.2793103448275862,0.19655172413793104,3.4173184357541904,,0.1792452830188679,1.0,,,2.0,2.0,4.0,0.05555555555555555,0.09259259259259259,,,,,,,,,2.0,True,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,21089.5,351,33,723,721,213,239,101,1444,21.0,29.0,7.0,12.0,5.0,6.0,11.0,30.0,,,,,,,,,1.0,,,,,32.0,59,,1.0,6.0,70,810,9.0,14.0,,,2.0,20.0,8.0,11.0,,,,16.0,48.0,16.0,,,10.0,1.0,,7.0,15.0,13.0,28.0,10.0,3.0,6.0,4.0,5.0,69.0,14.0,11.0,29.0,29.0,2.0,60,25.0,85,1.0,14.0,8.0,6.0,9.0,3.0,7.0,11.0,1.0,2.0,1.0,20.0,,3.0,23.0,45.0,2.0,4.0,4.0,20.0,,3.0,,14.0,4.0,,8.0,,1.0,8.0,6.0,2.0,8.0,6.0,16.0,213,9.0,,0.75,0.8888888888888888,,,,,,0.5423728813559322,0.6428571428571429,0.7272727272727273,0.5333333333333333,0.6428571428571429,0.7272727272727273,0.5384615384615384,0.6666666666666666,0.7272727272727273,0.016666666666666666,0.11864406779661017,0.06896551724137931,0.16666666666666666,,10.107015457788346,0.45,0.13333333333333333,0.1638418079096045,0.06666666666666667,0.18238993710691823,0.07329842931937172,0.17261904761904762,0.0702247191011236,0.07894736842105263,0.06666666666666667,0.07432432432432433,0.06976744186046512,0.1095890410958904,0.22666666666666666,0.13793103448275862,0.2072072072072072,0.125,0.05,0.75,0.48333333333333334,0.7241379310344828,0.7777777777777778,0.7142857142857143,0.5,0.36666666666666664,0.44,0.8181818181818182,,,,,,,,,0.016666666666666666,,,,0.8571428571428571,0.5833333333333334,0.14285714285714285,,,,,0.5454545454545454,0.8333333333333334,,,,,0.5,,0.5412691666666667,0.6125,0.5427636363636364,0.125,0.12698412698412698,,0.2857142857142857,0.22857142857142856,4.923728813559322,31.6,0.2946058091286307,,,,,,,,0.05405405405405406,1.0,,1.0,,1.0,,,,,True,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,21953.9,366,26,755,773,175,221,102,1528,29.0,42.0,12.0,14.0,7.0,9.0,6.0,18.0,,,12.0,37.0,3.0,3.0,8.0,4.0,12.0,2.0,4.0,1.0,3.0,35.0,60,16.0,49.0,8.0,126,851,12.0,15.0,2.0,7.0,,30.0,7.0,11.0,4.0,11.0,2.0,28.0,40.0,30.0,48.0,,22.0,12.0,4.0,6.0,13.0,10.0,23.0,6.0,4.0,8.0,3.0,2.0,56.0,20.0,9.0,21.0,24.0,8.0,53,31.0,84,3.0,18.0,10.0,8.0,11.0,3.0,9.0,9.0,1.0,2.0,1.0,20.0,3.0,3.0,22.0,40.0,2.0,2.0,1.0,9.0,,1.0,3.0,10.0,,,5.0,,,12.0,7.0,5.0,12.0,6.0,28.0,174,3.0,,0.5714285714285714,0.8333333333333334,1.0,0.32653061224489793,0.2857142857142857,0.36363636363636365,0.32653061224489793,0.5833333333333334,0.8,0.6363636363636364,0.5412844036697247,0.6818181818181818,0.5909090909090909,0.5526315789473685,0.6521739130434783,0.6086956521739131,0.44954128440366975,0.1,0.11904761904761904,0.05555555555555555,,15.296803652968038,0.55,0.36363636363636365,0.13636363636363635,0.05056179775280899,0.10396039603960396,0.11560693641618497,0.11904761904761904,0.08262108262108261,,0.07216494845360824,0.11382113821138211,0.12,0.07017543859649122,0.10588235294117647,0.3235294117647059,0.07947019867549669,0.17647058823529413,0.057692307692307696,0.5,0.3853211009174312,0.6904761904761905,0.7837837837837838,0.5172413793103449,0.1651376146788991,0.3333333333333333,0.35294117647058826,0.8333333333333334,,,,,0.3394495412844037,0.32432432432432434,0.32432432432432434,1.0,0.11009174311926606,0.3333333333333333,0.3333333333333333,1.0,0.6363636363636364,0.8571428571428571,0.08333333333333333,0.13636363636363635,0.18181818181818182,0.5,1.0,0.4090909090909091,0.7777777777777778,0.36363636363636365,0.375,0.13636363636363635,0.3333333333333333,0.8348623853211009,0.3333333333333333,0.60058623853211,0.5766944444444444,0.6223977272727272,0.043859649122807015,0.07692307692307693,,0.23809523809523808,0.2222222222222222,3.01,24.106122448979594,0.23178807947019867,2.0,,,,,1.0,0.14285714285714285,0.05555555555555555,,,,,,,,,,True,,
