EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Blocked3s,BlockedArc3,OffFTReboundPct,OffLongMidRangeReboundPct,Fg3aBlocked,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,Charge Fouls Drawn,on,OffensiveGoaltends
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,27798.499999999993,463,61,970,969,249,335,124,1939,29.0,35.0,3.0,5.0,5.0,7.0,44.0,89.0,26.0,54.0,3.0,8.0,2.0,1.0,25.0,68.0,2.0,6.0,11.0,22.0,99.0,178,28.0,76.0,89.0,371,1086,9.0,21.0,2.0,8.0,1.0,25.0,24.0,45.0,11.0,23.0,36.0,117.0,68.0,130.0,54.0,30.0,8.0,68.0,25.0,15.0,38.0,53.0,91.0,38.0,15.0,18.0,17.0,3.0,235.0,7.0,7.0,24.0,16.0,1.0,41.0,14.0,55.0,4.0,10.0,7.0,3.0,36.0,2.0,22.0,15.0,4.0,14.0,3.0,51.0,4.0,16.0,14.0,36.0,1.0,4.0,3.0,83.0,5.0,100.0,11.0,3.0,38.0,1.0,14.0,3.0,1.0,2.0,3.0,1.0,115.0,248,7.0,13.0,0.3434343434343434,0.35789473684210527,0.6428571428571429,0.3684210526315789,0.25,0.4782608695652174,0.3684210526315789,0.5561797752808989,0.42857142857142855,0.5333333333333333,0.5551181102362205,0.41379310344827586,0.5955882352941176,0.6216216216216216,0.43103448275862066,0.6724137931034483,0.2992125984251969,0.08426966292134831,0.02857142857142857,0.1348314606741573,0.037037037037037035,30.899376669634904,0.7058823529411765,0.05263157894736842,0.07373271889400922,0.03398058252427184,0.10434782608695652,0.02834008097165992,0.0894854586129754,0.03090507726269316,0.045454545454545456,0.03968253968253968,0.016216216216216217,0.06451612903225806,0.07142857142857142,0.0891089108910891,0.043478260869565216,0.10982658959537572,0.08771929824561403,0.036036036036036036,0.3333333333333333,0.1377952755905512,0.8285714285714286,0.8529411764705882,0.4482758620689655,0.35039370078740156,0.4943820224719101,0.5714285714285714,0.3181818181818182,0.2125984251968504,0.48148148148148145,0.5,0.2692307692307692,0.031496062992125984,0.375,0.375,1.0,0.2677165354330709,0.36764705882352944,0.36764705882352944,0.6,0.1724137931034483,0.6,0.06896551724137931,0.20689655172413793,0.3333333333333333,1.0,0.10294117647058823,0.7142857142857143,0.014705882352941176,0.3235294117647059,0.5,0.43700787401574803,0.36764705882352944,0.4939852362204724,0.4822633333333333,0.4633485294117646,0.13829787234042554,0.18536585365853658,0.012987012987012988,0.0673854447439353,0.31536388140161725,10.442696629213483,26.60394736842105,0.256701030927835,,,,,,,,,,,,,,,,,,,,,True,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,18311.8,305,9,651,650,166,214,73,1301,3.0,6.0,,2.0,1.0,2.0,5.0,10.0,2.0,2.0,7.0,14.0,,2.0,23.0,61.0,2.0,4.0,8.0,14.0,10.0,18,30.0,75.0,3.0,113,753,1.0,4.0,2.0,4.0,,8.0,1.0,3.0,8.0,16.0,1.0,27.0,12.0,8.0,84.0,6.0,,61.0,23.0,2.0,21.0,12.0,33.0,9.0,3.0,10.0,7.0,4.0,78.0,8.0,3.0,25.0,18.0,3.0,46.0,12.0,58.0,1.0,14.0,6.0,8.0,11.0,2.0,8.0,6.0,1.0,3.0,,17.0,3.0,5.0,8.0,25.0,,2.0,2.0,7.0,3.0,4.0,,,1.0,,1.0,1.0,1.0,,2.0,2.0,27.0,166,6.0,1.0,0.6,0.6,0.9333333333333333,0.4,0.5,0.5,0.4,0.5555555555555556,0.25,0.3333333333333333,0.5913978494623656,0.5,0.6842105263157895,0.5947368421052631,0.5,0.675,0.8064516129032258,0.1111111111111111,0.16666666666666666,0.1,,15.135135135135135,0.6470588235294118,0.23076923076923078,0.12162162162162163,0.022900763358778626,0.17006802721088435,0.047619047619047616,0.14576271186440679,0.03678929765886288,0.034482758620689655,0.012658227848101266,0.05555555555555555,0.023809523809523808,0.08,0.10144927536231885,0.2413793103448276,0.19469026548672566,0.08823529411764706,0.0196078431372549,1.0,0.06451612903225806,0.5,0.6,0.3333333333333333,0.10752688172043011,0.5,0.5555555555555556,0.6,0.021505376344086023,1.0,1.0,1.0,0.15053763440860216,0.5,0.5,1.0,0.6559139784946236,0.3770491803278688,0.3770491803278688,0.9130434782608695,0.25,,,0.5,0.5,1.0,0.10526315789473684,0.5,0.10526315789473684,0.7368421052631579,0.5714285714285714,0.8709677419354839,0.3770491803278688,0.5368570652173913,0.5451666666666667,0.5287611111111112,0.010638297872340425,0.05263157894736842,,0.07079646017699115,0.23893805309734514,7.5,26.573333333333334,0.25499231950844853,1.0,1.0,1.0,0.09090909090909091,0.043478260869565216,,,,,,,,,,,,,,,,True,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,11500.899999999998,192,-27,398,406,69,127,46,804,7.0,10.0,3.0,3.0,1.0,1.0,12.0,27.0,7.0,12.0,2.0,11.0,1.0,2.0,16.0,42.0,2.0,5.0,4.0,7.0,26.0,49,18.0,53.0,21.0,127,486,3.0,7.0,2.0,6.0,2.0,14.0,4.0,6.0,4.0,9.0,7.0,27.0,14.0,38.0,48.0,6.0,4.0,42.0,16.0,3.0,12.0,2.0,14.0,,2.0,9.0,3.0,,30.0,2.0,3.0,6.0,6.0,1.0,13.0,5.0,18.0,1.0,13.0,13.0,,4.0,1.0,2.0,8.0,2.0,2.0,,12.0,,1.0,8.0,21.0,,,3.0,20.0,3.0,22.0,2.0,,6.0,2.0,3.0,2.0,1.0,,2.0,1.0,27.0,68,,1.0,0.2692307692307692,0.2916666666666667,0.8888888888888888,0.33962264150943394,0.3333333333333333,0.4444444444444444,0.33962264150943394,0.5306122448979592,0.42857142857142855,0.6666666666666666,0.5196078431372549,0.46153846153846156,0.6666666666666666,0.5720720720720721,0.5,0.75,0.5196078431372549,0.061224489795918366,0.2,0.037037037037037035,,27.09251101321586,0.3333333333333333,0.08333333333333333,0.07142857142857142,0.037037037037037035,0.06896551724137931,0.021052631578947368,0.07017543859649122,0.028409090909090908,0.06666666666666667,0.038461538461538464,0.02666666666666667,,0.06666666666666667,0.07692307692307693,0.06666666666666667,0.07462686567164178,0.05,0.018518518518518517,0.5,0.09803921568627451,0.7,0.875,0.42857142857142855,0.2647058823529412,0.4444444444444444,0.46153846153846156,0.16666666666666666,0.11764705882352941,0.5833333333333334,0.5833333333333334,0.2857142857142857,0.10784313725490197,0.18181818181818182,0.18181818181818182,1.0,0.4117647058823529,0.38095238095238093,0.3902439024390244,0.875,0.23076923076923078,1.0,0.07692307692307693,0.38461538461538464,0.4,1.0,0.06666666666666667,1.0,0.13333333333333333,0.4666666666666667,0.5714285714285714,0.6176470588235294,0.38095238095238093,0.5191436274509804,0.5831500000000001,0.52893,0.07407407407407407,0.11320754716981132,0.03636363636363636,0.11023622047244094,0.2125984251968504,9.332653061224491,25.449056603773585,0.17336683417085427,,,,,,1.0,1.0,1.0,1.0,1.0,0.018867924528301886,0.023809523809523808,0.3333333333333333,,,,,,,,True,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,17835.199999999997,297,47,630,624,120,166,74,1254,12.0,16.0,1.0,1.0,2.0,3.0,6.0,18.0,,,6.0,17.0,2.0,7.0,24.0,57.0,4.0,5.0,4.0,10.0,18.0,34,30.0,74.0,14.0,140,700,1.0,3.0,6.0,7.0,,20.0,4.0,5.0,6.0,17.0,2.0,28.0,20.0,16.0,69.0,21.0,,57.0,24.0,6.0,23.0,18.0,41.0,12.0,6.0,13.0,8.0,2.0,100.0,2.0,2.0,18.0,10.0,1.0,29.0,4.0,33.0,,16.0,13.0,3.0,9.0,1.0,5.0,6.0,,4.0,,15.0,,,13.0,24.0,1.0,2.0,2.0,27.0,3.0,18.0,2.0,,9.0,,1.0,2.0,1.0,1.0,2.0,1.0,28.0,119,2.0,1.0,0.5555555555555556,0.5555555555555556,0.7666666666666667,0.40540540540540543,0.8571428571428571,0.35294117647058826,0.40540540540540543,0.5294117647058824,0.3333333333333333,0.8,0.5833333333333334,1.0,0.5909090909090909,0.603448275862069,1.0,0.6086956521739131,0.6851851851851852,0.17647058823529413,0.125,0.2222222222222222,,18.093922651933703,0.6,0.06666666666666667,0.07407407407407407,0.015625,0.11842105263157894,0.0125,0.0975609756097561,0.013888888888888888,,,0.016260162601626018,,0.11363636363636363,0.043478260869565216,0.09090909090909091,0.08620689655172414,0.2222222222222222,,0.5,0.14814814814814814,0.75,0.8571428571428571,0.5,0.16666666666666666,0.3333333333333333,0.42857142857142855,0.6666666666666666,,,,,0.1574074074074074,0.35294117647058826,0.35294117647058826,1.0,0.5277777777777778,0.42105263157894735,0.42105263157894735,0.7083333333333334,0.1,1.0,0.2,0.5,0.8,0.75,0.13636363636363635,0.6666666666666666,0.3181818181818182,0.45454545454545453,0.4,0.8333333333333334,0.42105263157894735,0.5404125,0.5595875,0.5347386363636364,0.0782608695652174,0.21951219512195122,,0.14285714285714285,0.2,4.71470588235294,26.225675675675678,0.19047619047619047,,,,,0.09523809523809523,,1.0,3.0,,,,,1.0,2.0,2.0,1.0,1.0,0.2857142857142857,,,True,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,3409.3999999999996,57,-12,120,116,35,45,20,236,7.0,9.0,2.0,4.0,2.0,4.0,,1.0,1.0,1.0,,,,,,,,,,,8.0,11,,,9.0,25,146,2.0,4.0,,,1.0,5.0,2.0,4.0,,,3.0,7.0,12.0,4.0,,,4.0,,,,2.0,,2.0,,,1.0,1.0,,4.0,3.0,5.0,8.0,6.0,1.0,15.0,8.0,23.0,1.0,,,,3.0,,2.0,2.0,,1.0,,5.0,3.0,3.0,2.0,8.0,,2.0,1.0,9.0,,12.0,,,6.0,,,4.0,3.0,1.0,4.0,1.0,7.0,35,,,0.75,1.0,,,,,,0.7272727272727273,0.5,0.5,0.7272727272727273,0.5,0.5,0.7352941176470589,0.5,0.5833333333333334,,,,,,15.384615384615385,0.6,1.0,0.23076923076923078,0.21739130434782608,0.32,0.09090909090909091,0.27450980392156865,0.14285714285714285,0.2,0.21428571428571427,0.125,,0.2727272727272727,0.25,,0.2222222222222222,0.5714285714285714,0.3333333333333333,0.25,0.8181818181818182,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.09090909090909091,,,,0.09090909090909091,1.0,1.0,1.0,,,,,,,,,1.0,0.5,,,,,1.0,0.5,,,,0.8181818181818182,,0.6297545454545456,0.5055999999999999,0.60605,0.35294117647058826,0.35294117647058826,,0.2,0.28,4.054545454545455,,0.2916666666666667,,,,,0.25,,,1.0,,1.0,,,,,,,,,,,True,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,16042.3,267,73,560,560,118,195,67,1120,34.0,47.0,12.0,19.0,9.0,11.0,14.0,33.0,1.0,2.0,,,,,,,,,,,49.0,82,,,29.0,127,601,13.0,23.0,,,6.0,32.0,12.0,18.0,,,7.0,31.0,78.0,20.0,,,20.0,,,8.0,5.0,5.0,10.0,2.0,3.0,4.0,1.0,,25.0,12.0,21.0,27.0,24.0,7.0,58.0,33.0,91.0,6.0,15.0,7.0,8.0,3.0,,2.0,5.0,1.0,1.0,1.0,8.0,,2.0,18.0,29.0,,4.0,3.0,32.0,2.0,37.0,3.0,,20.0,,,8.0,6.0,2.0,10.0,8.0,31.0,118,5.0,,0.7959183673469388,1.0,,,,,,0.5975609756097561,0.5652173913043478,0.6666666666666666,0.5975609756097561,0.5652173913043478,0.6666666666666666,0.6414141414141414,0.5925925925925926,0.7380952380952381,,0.0975609756097561,0.06382978723404255,0.15151515151515152,,16.614906832298136,0.375,0.5384615384615384,0.20689655172413793,0.16535433070866143,0.19148936170212766,0.08759124087591241,0.19844357976653695,0.125,0.25,0.18055555555555555,0.04854368932038835,0.20588235294117646,0.13513513513513514,0.24528301886792453,0.23076923076923078,0.19444444444444445,0.18181818181818182,0.24,0.8,0.573170731707317,0.723404255319149,0.7727272727272727,0.7352941176470589,0.4024390243902439,0.42424242424242425,0.5,0.9285714285714286,0.024390243902439025,0.5,0.5,1.0,,,,,,,,,0.8260869565217391,0.631578947368421,,,,,0.6111111111111112,0.8181818181818182,,,,0.573170731707317,,0.5497121951219512,0.5682999999999999,0.5431722222222223,0.20202020202020202,0.20202020202020202,,0.25196850393700787,0.2440944881889764,4.032926829268293,,0.21071428571428572,,2.0,2.0,,,,,4.0,,2.0,,,0.25,,,,,,2.0,,True,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,10112.7,169,43,356,345,133,167,53,701,,2.0,,,,,2.0,5.0,1.0,2.0,5.0,8.0,1.0,2.0,10.0,33.0,1.0,2.0,2.0,10.0,3.0,9,15.0,41.0,4.0,55,375,1.0,1.0,2.0,3.0,1.0,9.0,1.0,2.0,2.0,12.0,2.0,10.0,6.0,,39.0,6.0,,33.0,10.0,2.0,15.0,13.0,28.0,9.0,4.0,7.0,5.0,3.0,69.0,7.0,3.0,13.0,12.0,,25.0,10.0,35.0,,8.0,3.0,5.0,4.0,3.0,3.0,5.0,1.0,1.0,1.0,9.0,,3.0,7.0,10.0,,,,11.0,2.0,7.0,1.0,,3.0,,1.0,4.0,2.0,2.0,4.0,1.0,10.0,132,2.0,1.0,1.0,1.0,0.8666666666666667,0.36585365853658536,0.6666666666666666,0.16666666666666666,0.36585365853658536,0.3333333333333333,1.0,0.5,0.51,1.0,0.2857142857142857,0.5188679245283019,0.9,0.3125,0.82,0.2222222222222222,1.0,,,14.691943127962086,0.4444444444444444,,0.15,0.03896103896103896,0.1625,0.07142857142857142,0.15625,0.05714285714285714,0.05555555555555555,0.043478260869565216,0.07042253521126761,0.07407407407407407,0.08333333333333333,0.14285714285714285,0.23809523809523808,0.15789473684210525,0.17391304347826086,,0.25,0.04,,,,0.1,0.4,0.4,1.0,0.04,0.5,0.5,1.0,0.16,0.625,0.625,1.0,0.66,0.30303030303030304,0.30303030303030304,0.8,,,0.25,0.5,0.5,1.0,,,0.14285714285714285,0.7142857142857143,0.2,0.86,0.30303030303030304,0.5267160000000001,0.43467500000000003,0.49516785714285716,0.057692307692307696,0.2727272727272727,,0.16363636363636364,0.18181818181818182,10.144444444444446,26.44146341463415,0.37359550561797755,,,,,,,,2.0,,,,,,1.0,,1.0,1.0,,,1.0,True,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,7977.3,133,-6,271,277,78,79,34,548,8.0,9.0,1.0,2.0,2.0,2.0,4.0,16.0,,,,,,,,,,,,,12.0,25,,,2.0,26,317,3.0,4.0,,,,6.0,3.0,4.0,,,,6.0,22.0,2.0,,,,,,2.0,7.0,2.0,9.0,2.0,,4.0,2.0,1.0,20.0,,2.0,11.0,11.0,,22.0,2.0,24.0,1.0,2.0,1.0,1.0,5.0,1.0,4.0,7.0,1.0,1.0,,12.0,,1.0,12.0,23.0,2.0,1.0,3.0,10.0,,6.0,2.0,,3.0,,1.0,4.0,3.0,1.0,4.0,2.0,6.0,78,4.0,,0.9166666666666666,0.9166666666666666,,,,,,0.48,0.75,0.75,0.48,0.75,0.75,0.48148148148148145,0.75,0.75,,0.08,,0.125,,12.460063897763579,0.4166666666666667,,0.14864864864864866,0.037037037037037035,0.18032786885245902,,0.16296296296296298,0.015625,0.16666666666666666,0.025,,,0.09090909090909091,0.2222222222222222,0.0625,0.22727272727272727,0.058823529411764705,0.09090909090909091,0.5,0.36,0.8888888888888888,0.8888888888888888,0.875,0.64,0.25,0.2857142857142857,1.0,,,,,,,,,,,,,0.5,0.5,,,,,0.5,1.0,,,,0.36,,0.5118159999999999,0.6003000000000001,0.5337999999999999,0.11538461538461539,0.11538461538461539,,0.23076923076923078,0.23076923076923078,5.967999999999998,,0.2878228782287823,,,,,,,,,,,,,,,,,,,,,True,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,15791.599999999999,263,45,539,546,131,164,75,1085,22.0,27.0,9.0,11.0,5.0,6.0,6.0,17.0,,,7.0,26.0,1.0,8.0,3.0,9.0,1.0,3.0,,2.0,28.0,44,10.0,35.0,6.0,92,584,9.0,12.0,1.0,4.0,,21.0,5.0,8.0,3.0,10.0,2.0,21.0,34.0,22.0,30.0,,16.0,9.0,3.0,2.0,10.0,8.0,18.0,5.0,3.0,7.0,2.0,1.0,44.0,12.0,8.0,15.0,19.0,4.0,38.0,22.0,60.0,3.0,11.0,5.0,6.0,7.0,1.0,7.0,5.0,1.0,,1.0,12.0,2.0,1.0,14.0,26.0,,2.0,1.0,8.0,3.0,8.0,,,4.0,,,10.0,6.0,4.0,10.0,4.0,21.0,130,2.0,,0.6071428571428571,0.85,1.0,0.2857142857142857,0.25,0.3,0.2857142857142857,0.6363636363636364,0.75,0.625,0.5443037974683544,0.65625,0.5277777777777778,0.5542168674698795,0.6176470588235294,0.5526315789473685,0.4430379746835443,0.045454545454545456,0.037037037037037035,0.058823529411764705,,15.103338632750397,0.5833333333333334,0.3333333333333333,0.1532258064516129,0.06451612903225806,0.10638297872340426,0.08823529411764706,0.12830188679245283,0.07692307692307693,,0.07692307692307693,0.09183673469387756,0.07894736842105263,0.10810810810810811,0.1,0.3333333333333333,0.0761904761904762,0.19444444444444445,0.07692307692307693,0.4,0.34177215189873417,0.8148148148148148,0.8461538461538461,0.5454545454545454,0.21518987341772153,0.35294117647058826,0.375,0.8333333333333334,,,,,0.3291139240506329,0.2692307692307692,0.2692307692307692,1.0,0.11392405063291139,0.3333333333333333,0.3333333333333333,1.0,0.6875,0.8181818181818182,0.0625,0.1875,0.3333333333333333,1.0,0.3333333333333333,0.8333333333333334,0.4444444444444444,0.1111111111111111,,0.7848101265822784,0.3333333333333333,0.5827101265822786,0.58116875,0.6016833333333333,0.04819277108433735,0.08333333333333333,,0.22826086956521738,0.22826086956521738,3.465909090909091,24.254285714285714,0.24304267161410018,2.0,,,0.16666666666666666,0.08695652173913043,,,1.0,,1.0,,,0.1111111111111111,,3.0,,,0.375,,,True,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,5003.5,83,36,168,165,70,90,33,333,5.0,6.0,3.0,3.0,2.0,3.0,,3.0,1.0,2.0,5.0,12.0,2.0,6.0,3.0,10.0,,3.0,3.0,6.0,6.0,11,8.0,22.0,1.0,37,179,3.0,4.0,1.0,5.0,,9.0,3.0,5.0,6.0,12.0,1.0,25.0,6.0,6.0,24.0,,4.0,10.0,3.0,1.0,4.0,2.0,6.0,2.0,,2.0,1.0,1.0,14.0,1.0,4.0,4.0,4.0,,8.0,5.0,13.0,1.0,3.0,1.0,2.0,1.0,,,3.0,,1.0,1.0,4.0,,2.0,3.0,10.0,1.0,1.0,1.0,1.0,,2.0,,,1.0,,,1.0,,1.0,1.0,1.0,25.0,70,2.0,,0.5,0.75,1.0,0.36363636363636365,0.2,0.5,0.36363636363636365,0.5454545454545454,0.75,0.6,0.5454545454545454,0.5,0.7058823529411765,0.5441176470588235,0.5,0.6944444444444444,0.6666666666666666,0.09090909090909091,,0.3333333333333333,,18.26923076923077,0.25,,0.11428571428571428,0.0975609756097561,0.09090909090909091,0.023255813953488372,0.10126582278481013,0.05952380952380952,,0.15384615384615385,,0.06666666666666667,0.2,,0.125,0.10714285714285714,0.0625,0.05555555555555555,1.0,0.18181818181818182,0.8333333333333334,0.8333333333333334,0.4,0.09090909090909091,,,,0.06060606060606061,0.5,0.5,1.0,0.36363636363636365,0.4166666666666667,0.4166666666666667,1.0,0.30303030303030304,0.3,0.3,1.0,0.3333333333333333,1.0,0.2222222222222222,0.3333333333333333,,,0.17647058823529413,0.6666666666666666,0.35294117647058826,0.35294117647058826,0.5,0.8484848484848485,0.3,0.5407242424242426,0.5441437499999999,0.544364705882353,0.029411764705882353,0.08333333333333333,,0.24324324324324326,0.6756756756756757,7.327272727272728,24.886363636363637,0.4166666666666667,,,,,,,,,,,,,0.3333333333333333,1.0,3.0,0.5,1.0,0.5,,,True,
