EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,OffFTReboundPct,OffLongMidRangeReboundPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,BlockedCorner3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,Defensive 3 Seconds Violations,on,Clear Path Fouls
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,85547.4,1426,159,2965,2959,708,845,395,5924,77.0,114.0,8.0,12.0,18.0,22.0,128.0,264.0,73.0,157.0,6.0,18.0,3.0,1.0,2.0,65.0,213.0,9.0,21.0,18.0,57.0,278.0,535,71.0,231.0,295.0,1064,3324,20.0,46.0,9.0,24.0,16.0,83.0,61.0,111,19.0,59.0,111.0,290,186.0,370.0,147.0,66.0,14.0,213.0,65.0,38.0,112.0,152.0,264.0,104.0,48.0,60.0,43.0,9.0,680.0,21.0,13.0,75.0,57.0,1.0,133,34.0,167,8.0,37.0,24.0,13.0,103.0,10.0,51.0,38.0,7.0,52.0,5.0,141.0,12.0,32.0,49.0,113.0,2.0,10.0,10.0,272.0,2.0,1.0,11.0,341.0,34.0,14.0,140.0,5.0,31.0,12.0,9.0,3.0,12.0,5.0,1.0,287,704,14.0,29.0,0.3345323741007194,0.34317343173431736,0.6901408450704225,0.30735930735930733,0.375,0.3220338983050847,0.30735930735930733,0.5196261682242991,0.43478260869565216,0.5495495495495496,0.5019582245430809,0.4785714285714286,0.5264705882352941,0.579295154185022,0.5256410256410257,0.6365638766519823,0.30156657963446476,0.07102803738317758,0.10526315789473684,0.08712121212121213,0.01910828025477707,30.538573508005822,0.7304964539007093,0.015384615384615385,0.08394698085419734,0.01925925925925926,0.10683760683760683,0.02861035422343324,0.09558291093410572,0.0241305890702626,0.02631578947368421,0.023529411764705882,0.02486678507992895,0.04093567251461988,0.06694560669456066,0.10126582278481013,0.07258064516129033,0.11132437619961612,0.09392265193370165,0.0213903743315508,0.4166666666666667,0.14882506527415143,0.6754385964912281,0.7549019607843137,0.44155844155844154,0.34464751958224543,0.48484848484848486,0.5311203319502075,0.2890625,0.20496083550913838,0.46496815286624205,0.474025974025974,0.3013698630136986,0.02349869451697128,0.3333333333333333,0.3333333333333333,1.0,0.2780678851174935,0.3051643192488263,0.3051643192488263,0.6615384615384615,0.17142857142857143,0.6666666666666666,0.125,0.04285714285714286,0.3,0.42857142857142855,1.0,0.12941176470588237,0.8181818181818182,0.011764705882352941,0.5,0.3352941176470588,0.3157894736842105,0.45039164490861616,0.3051643192488263,0.5037927260812584,0.49755405405405406,0.48076696428571436,0.1653363740022805,0.21840873634945399,0.0211864406779661,0.07800751879699248,0.2725563909774436,10.257570093457945,26.573160173160176,0.2387858347386172,,,,,,,,,,,,,,,,,,,True,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,58208.49999999997,970,49,2029,2024,402,494,246,4053,15.0,22.0,2.0,6.0,3.0,5.0,8.0,20.0,2.0,3.0,24.0,42.0,1.0,4.0,7.0,72.0,191.0,6.0,19.0,16.0,33.0,25.0,45,96.0,233.0,8.0,346,2321,4.0,9.0,6.0,20.0,2.0,28.0,4.0,10,20.0,40.0,5.0,73,36.0,14.0,276.0,12.0,2.0,191.0,72.0,3.0,45.0,39.0,84.0,29.0,10.0,21.0,16.0,8.0,207.0,19.0,5.0,66.0,60.0,13.0,139,25.0,164,2.0,41.0,21.0,20.0,25.0,8.0,20.0,22.0,1.0,5.0,3.0,47.0,5.0,9.0,37.0,72.0,,5.0,7.0,16.0,,1.0,5.0,11.0,,,2.0,1.0,3.0,9.0,4.0,4.0,11.0,4.0,1.0,73,400,7.0,3.0,0.72,0.75,0.9583333333333334,0.41201716738197425,0.3,0.5,0.41201716738197425,0.5555555555555556,0.4444444444444444,0.4,0.6079136690647482,0.4482758620689655,0.68,0.6113074204946997,0.4666666666666667,0.6886792452830188,0.8381294964028777,0.06666666666666667,0.09090909090909091,0.05,,14.248704663212434,0.5319148936170213,0.30952380952380953,0.1271186440677966,0.011185682326621925,0.13983050847457626,0.037848605577689244,0.13347457627118645,0.02528977871443625,0.017543859649122806,0.004310344827586207,0.04292929292929293,0.018867924528301886,0.09615384615384616,0.11739130434782609,0.20930232558139536,0.15492957746478872,0.09401709401709402,0.013422818791946308,0.36363636363636365,0.07913669064748201,0.6818181818181818,0.75,0.6666666666666666,0.07194244604316546,0.4,0.42105263157894735,0.75,0.01079136690647482,0.6666666666666666,0.6666666666666666,1.0,0.1510791366906475,0.5714285714285714,0.5714285714285714,1.0,0.6870503597122302,0.3769633507853403,0.3769633507853403,0.9444444444444444,0.20689655172413793,0.3333333333333333,0.5,0.034482758620689655,0.6551724137931034,0.3157894736842105,1.0,0.1,0.6,0.14,0.5714285714285714,0.66,0.48484848484848486,0.9172661870503597,0.3769633507853403,0.5480268953068592,0.5483041666666667,0.5331877551020409,0.010714285714285714,0.0425531914893617,0.004291845493562232,0.08092485549132948,0.21098265895953758,5.906666666666667,26.502145922746777,0.1981271562345983,1.0,2.0,1.0,2.0,2.0,1.0,0.03225806451612903,0.019801980198019802,,,,,,,,,,,True,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,60910.79999999999,1015,51,2108,2120,404,530,262,4228,51.0,72.0,10.0,13.0,12.0,14.0,74.0,146.0,31.0,74.0,14.0,48.0,3.0,,9.0,72.0,189.0,8.0,17.0,14.0,34.0,156.0,292,86.0,237.0,89.0,659,2436,19.0,32.0,8.0,20.0,7.0,69.0,32.0,53,14.0,43.0,25.0,131,96.0,216.0,213.0,45.0,12.0,189.0,72.0,12.0,34.0,19.0,53.0,10.0,9.0,26.0,8.0,,125.0,14.0,10.0,52.0,38.0,5.0,95,24.0,119,3.0,41.0,30.0,11.0,24.0,4.0,10.0,34.0,5.0,14.0,4.0,58.0,7.0,7.0,41.0,108.0,3.0,8.0,10.0,98.0,1.0,4.0,15.0,99.0,8.0,,37.0,4.0,11.0,4.0,3.0,,4.0,2.0,1.0,129,400,12.0,5.0,0.3076923076923077,0.32,0.8255813953488372,0.3628691983122363,0.4,0.32558139534883723,0.3628691983122363,0.5342465753424658,0.59375,0.6037735849056604,0.5387523629489603,0.5961538461538461,0.5520833333333334,0.575043630017452,0.6272727272727273,0.6121495327102804,0.44801512287334594,0.0410958904109589,0.08333333333333333,0.03424657534246575,0.013513513513513514,26.054590570719604,0.41379310344827586,0.10638297872340426,0.08102345415778252,0.02044989775051125,0.10441767068273092,0.028056112224448898,0.09307135470527404,0.024291497975708502,0.02877697841726619,0.0211864406779661,0.030612244897959183,0.018691588785046728,0.08333333333333333,0.08144796380090498,0.075,0.11956521739130435,0.06153846153846154,0.011194029850746268,0.5,0.13610586011342155,0.7083333333333334,0.7727272727272727,0.3333333333333333,0.27599243856332706,0.5068493150684932,0.524822695035461,0.2702702702702703,0.13988657844990549,0.4189189189189189,0.4246575342465753,0.3548387096774194,0.09073724007561437,0.2916666666666667,0.2978723404255319,1.0,0.3572778827977316,0.38095238095238093,0.3850267379679144,0.7916666666666666,0.25,0.7692307692307693,0.2,0.057692307692307696,0.3269230769230769,0.47058823529411764,1.0,0.14583333333333334,0.8571428571428571,0.09375,,0.3541666666666667,0.4117647058823529,0.5841209829867675,0.38095238095238093,0.5195695652173914,0.5364532258064516,0.5126395833333334,0.07295373665480427,0.11526479750778816,0.016597510373443983,0.1047040971168437,0.19878603945371776,9.604794520547944,25.801265822784817,0.19165085388994307,,5.0,,,,1.0,,0.008771929824561403,3.0,0.012658227848101266,0.020833333333333332,0.010582010582010581,,,,,,,True,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,2339.0000000000005,39,-23,82,84,32,49,7,166,,,,,,,2.0,2.0,,2.0,,,,,,,1.0,,,,1.0,2.0,4,,1.0,,4,102,1.0,1.0,,,,2.0,1.0,2,,1.0,,2,2.0,2.0,,,,1.0,,,,1.0,1.0,1.0,,,,,3.0,1.0,,,2.0,,2,1.0,3,,1.0,1.0,,1.0,,1.0,2.0,,,1.0,3.0,,,3.0,5.0,,,1.0,,,,,,,,,,,1.0,1.0,,1.0,1.0,,2,32,,,0.5,0.5,,,,,,0.5,1.0,0.5,0.4,1.0,0.3333333333333333,0.4,1.0,0.3333333333333333,0.2,,,,,8.695652173913043,0.3333333333333333,,0.10526315789473684,,,0.05,0.05128205128205128,0.02631578947368421,,,0.06666666666666667,,0.1,,0.14285714285714285,,,,1.0,,,,,0.4,1.0,1.0,0.5,0.4,,,,,,,,0.2,,,,,,,,,,,,,,,0.3333333333333333,,0.2,,0.44689999999999996,0.4454,0.4738,,,,0.5,0.5,11.925,25.0,0.3902439024390244,,,,,,,,,,,,,,,,,,,True,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,39659.09999999999,661,150,1404,1366,336,417,183,2770,7.0,15.0,1.0,2.0,2.0,4.0,13.0,30.0,4.0,9.0,18.0,35.0,3.0,4.0,9.0,40.0,103.0,4.0,8.0,6.0,22.0,24.0,54,58.0,138.0,19.0,241,1503,4.0,7.0,7.0,11.0,3.0,32.0,6.0,15,10.0,31.0,7.0,49,14.0,34.0,141.0,33.0,,103.0,40.0,5.0,59.0,47.0,106.0,32.0,15.0,38.0,15.0,6.0,259.0,18.0,11.0,46.0,27.0,,73,29.0,102,2.0,35.0,20.0,15.0,22.0,6.0,17.0,15.0,3.0,5.0,1.0,37.0,3.0,6.0,21.0,41.0,,1.0,1.0,34.0,4.0,2.0,6.0,24.0,4.0,,10.0,2.0,2.0,7.0,4.0,3.0,8.0,4.0,,49,333,6.0,2.0,0.2916666666666667,0.2916666666666667,0.8103448275862069,0.42028985507246375,0.6363636363636364,0.3225806451612903,0.42028985507246375,0.4444444444444444,0.5714285714285714,0.4,0.578125,0.8055555555555556,0.45652173913043476,0.599502487562189,0.8,0.49,0.71875,0.09259259259259259,0.2,0.06666666666666667,,14.727722772277227,0.5945945945945946,,0.09121621621621621,0.035830618892508145,0.13897280966767372,0.05142857142857143,0.11642743221690591,0.0441400304414003,0.06172839506172839,0.032467532467532464,0.05776173285198556,0.0273972602739726,0.06666666666666667,0.10948905109489052,0.09259259259259259,0.12295081967213115,0.1839080459770115,0.019801980198019802,0.5,0.078125,0.4666666666666667,0.5833333333333334,0.2857142857142857,0.15625,0.43333333333333335,0.4642857142857143,0.3076923076923077,0.046875,0.4444444444444444,0.4444444444444444,0.25,0.18229166666666666,0.5142857142857142,0.5142857142857142,1.0,0.5364583333333334,0.3883495145631068,0.39215686274509803,0.725,0.1111111111111111,0.5,,0.16666666666666666,0.4444444444444444,0.5,0.5,0.08695652173913043,0.5,0.1956521739130435,0.4444444444444444,0.4782608695652174,0.2727272727272727,0.796875,0.3883495145631068,0.53389453125,0.49407222222222225,0.49287173913043464,0.06030150753768844,0.16666666666666666,0.014388489208633094,0.13278008298755187,0.2033195020746888,8.600000000000001,25.91521739130434,0.23931623931623933,,3.0,1.0,1.0,,,,0.013888888888888888,1.0,0.007246376811594203,,0.009708737864077669,3.0,1.0,1.0,1.0,,,True,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,29703.399999999994,495,88,1038,1032,266,263,131,2070,20.0,29.0,2.0,3.0,3.0,5.0,7.0,24.0,1.0,2.0,11.0,28.0,3.0,4.0,13.0,36.0,96.0,9.0,13.0,9.0,25.0,28.0,55,47.0,124.0,31.0,228,1151,2.0,5.0,12.0,16.0,,40.0,6.0,10,13.0,38.0,16.0,67,28.0,28.0,120.0,21.0,2.0,96.0,36.0,12.0,38.0,30.0,68.0,23.0,7.0,21.0,13.0,4.0,166.0,6.0,4.0,22.0,22.0,1.0,45,10.0,55,,33.0,23.0,10.0,12.0,3.0,8.0,10.0,1.0,4.0,,22.0,,4.0,16.0,37.0,1.0,2.0,2.0,46.0,,4.0,5.0,35.0,3.0,,14.0,,5.0,3.0,1.0,2.0,3.0,2.0,,65,264,5.0,4.0,0.5,0.5185185185185185,0.851063829787234,0.3790322580645161,0.75,0.34210526315789475,0.3790322580645161,0.509090909090909,0.4,0.6,0.5502793296089385,0.9523809523809523,0.53125,0.5846153846153846,0.9523809523809523,0.5982142857142857,0.6927374301675978,0.21818181818181817,0.1724137931034483,0.25,0.5,18.143812709030097,0.5454545454545454,0.043478260869565216,0.09361702127659574,0.01809954751131222,0.08906882591093117,0.022388059701492536,0.0912863070539419,0.02044989775051125,0.015873015873015872,0.008695652173913044,0.01485148514851485,0.045454545454545456,0.09090909090909091,0.09322033898305085,0.1,0.06557377049180328,0.15625,,0.6666666666666666,0.16201117318435754,0.6896551724137931,0.8333333333333334,0.5,0.1340782122905028,0.2916666666666667,0.3888888888888889,0.5714285714285714,0.0111731843575419,0.5,1.0,,0.1564245810055866,0.39285714285714285,0.39285714285714285,1.0,0.5363128491620112,0.375,0.375,0.8055555555555556,0.14285714285714285,0.6666666666666666,0.5,0.14285714285714285,0.6190476190476191,0.6923076923076923,0.8888888888888888,0.10416666666666667,0.6,0.2708333333333333,0.3076923076923077,0.5208333333333334,0.36,0.8547486033519553,0.375,0.5407416201117318,0.5223500000000001,0.5112145833333334,0.07368421052631578,0.21212121212121213,,0.17543859649122806,0.29385964912280704,4.836363636363636,26.149193548387093,0.25626204238921,,2.0,,,,,,0.046511627906976744,,,,,3.0,,1.0,1.0,,,True,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,6043.2,101,-26,206,201,51,75,40,407,11.0,17.0,4.0,7.0,2.0,5.0,1.0,4.0,1.0,1.0,,,,,,,,,,,,13.0,22,,,9.0,35,242,4.0,8.0,,,1.0,9.0,2.0,6,,,3.0,7,18.0,8.0,,,8.0,,,3.0,2.0,,2.0,,,1.0,1.0,,4.0,8.0,10.0,10.0,10.0,2.0,22,18.0,40,2.0,1.0,1.0,,4.0,1.0,2.0,5.0,1.0,2.0,,9.0,4.0,4.0,3.0,12.0,,3.0,2.0,13.0,,3.0,,14.0,,,7.0,,,8.0,5.0,3.0,8.0,4.0,1.0,7,51,1.0,,0.6923076923076923,1.0,,,,,,0.5909090909090909,0.5,0.3333333333333333,0.5909090909090909,0.5,0.3333333333333333,0.603448275862069,0.5,0.4375,,0.13636363636363635,0.11764705882352941,0.25,,14.84375,0.4444444444444444,0.6666666666666666,0.20408163265306123,0.20833333333333334,0.2,0.13793103448275862,0.20202020202020202,0.16981132075471697,0.18181818181818182,0.2413793103448276,0.15217391304347827,0.08333333333333333,0.18181818181818182,0.2,0.2857142857142857,0.13513513513513514,0.38461538461538464,0.3333333333333333,0.5,0.7727272727272727,0.6470588235294118,0.7333333333333333,0.6363636363636364,0.18181818181818182,0.25,0.3333333333333333,1.0,0.045454545454545456,1.0,1.0,1.0,,,,,,,,,0.875,0.5714285714285714,,,,,,0.8333333333333334,0.4,,,,,0.7727272727272727,,0.5707636363636364,0.50075,0.5454,0.2413793103448276,0.2413793103448276,,0.2571428571428571,0.2,3.840909090909091,,0.24757281553398058,,,,,,,,0.125,,,,,,,,,,,True,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,27852.300000000003,464,73,945,949,338,375,160,1894,24.0,44.0,14.0,25.0,8.0,17.0,7.0,22.0,5.0,8.0,11.0,41.0,4.0,5.0,17.0,18.0,51.0,3.0,11.0,11.0,24.0,36.0,74,29.0,92.0,13.0,172,1037,20.0,34.0,5.0,15.0,4.0,59.0,15.0,29,16.0,41.0,6.0,84,30.0,42.0,87.0,,32.0,51.0,18.0,9.0,26.0,13.0,39.0,10.0,3.0,15.0,6.0,5.0,91.0,16.0,25.0,34.0,25.0,5.0,64,42.0,106,4.0,23.0,13.0,10.0,11.0,2.0,8.0,11.0,2.0,3.0,1.0,22.0,3.0,7.0,16.0,38.0,1.0,1.0,2.0,21.0,,4.0,8.0,18.0,1.0,,6.0,1.0,2.0,4.0,1.0,3.0,4.0,2.0,1.0,84,337,5.0,2.0,0.4166666666666667,0.75,1.0,0.31521739130434784,0.3333333333333333,0.3902439024390244,0.31521739130434784,0.4864864864864865,0.5882352941176471,0.5172413793103449,0.4789156626506024,0.5612244897959183,0.5571428571428572,0.4942528735632184,0.5784313725490197,0.56,0.5542168674698795,0.12162162162162163,0.11363636363636363,0.18181818181818182,,17.208077260755047,0.5,0.20833333333333334,0.11363636363636363,0.10504201680672269,0.1574074074074074,0.06666666666666667,0.1353211009174312,0.08577405857740586,0.10256410256410256,0.10655737704918032,0.07344632768361582,0.047619047619047616,0.1348314606741573,0.08791208791208792,0.125,0.15894039735099338,0.15384615384615385,0.04395604395604396,0.5,0.26506024096385544,0.5454545454545454,0.6153846153846154,0.3333333333333333,0.13253012048192772,0.3181818181818182,0.3888888888888889,0.2857142857142857,0.04819277108433735,0.625,0.625,1.0,0.2469879518072289,0.2682926829268293,0.2682926829268293,1.0,0.3072289156626506,0.35294117647058826,0.35294117647058826,1.0,0.5102040816326531,0.56,0.14285714285714285,0.08163265306122448,0.22448979591836735,0.2727272727272727,1.0,0.24285714285714285,0.47058823529411764,0.24285714285714285,0.29411764705882354,0.34285714285714286,0.4583333333333333,0.8192771084337349,0.35294117647058826,0.5569280120481928,0.5486033333333332,0.5574892857142857,0.040697674418604654,0.0759493670886076,0.010752688172043012,0.3430232558139535,0.4883720930232558,5.371621621621622,25.18152173913044,0.3576719576719577,1.0,2.0,,,,,0.043478260869565216,0.10526315789473684,,,,,2.0,,0.5,1.0,,,True,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,49416.0,824,97,1724,1722,299,414,208,3446,128.0,176.0,47.0,75.0,28.0,39.0,35.0,71.0,1.0,5.0,,,,,,,,,,,,164.0,252,,,83.0,411,1939,52.0,83.0,,,16.0,120.0,32.0,47,,,20.0,84,218.0,110.0,,,88.0,,,13.0,19.0,17.0,36.0,13.0,4.0,8.0,7.0,4.0,89.0,48.0,64.0,81.0,85.0,17.0,183,113.0,296,16.0,38.0,23.0,15.0,15.0,5.0,9.0,23.0,2.0,6.0,3.0,38.0,3.0,6.0,48.0,82.0,,9.0,11.0,88.0,,11.0,2.0,107.0,17.0,,59.0,,3.0,29.0,12.0,17.0,31.0,22.0,7.0,84,298,6.0,2.0,0.6646341463414634,0.9083333333333333,,,,,,0.6507936507936508,0.6265060240963856,0.6808510638297872,0.6507936507936508,0.6265060240963856,0.6808510638297872,0.6919191919191919,0.6666666666666666,0.711864406779661,,0.051587301587301584,0.03977272727272727,0.08450704225352113,,16.987829614604465,0.39473684210526316,0.4722222222222222,0.2236842105263158,0.1588089330024814,0.18663594470046083,0.11910669975186104,0.20393120393120392,0.13895781637717122,0.24786324786324787,0.1306532663316583,0.10714285714285714,0.15789473684210525,0.16129032258064516,0.2608695652173913,0.2361111111111111,0.17484662576687116,0.2222222222222222,0.21333333333333335,0.7096774193548387,0.6984126984126984,0.7272727272727273,0.757396449704142,0.6328125,0.28174603174603174,0.49295774647887325,0.5384615384615384,0.7714285714285715,0.01984126984126984,0.2,0.2,1.0,,,,,,,,,0.9036144578313253,0.6266666666666667,0.14893617021276595,,,,,0.8297872340425532,0.717948717948718,,,,,0.6984126984126984,,0.6049952380952379,0.5795142857142858,0.6262808510638298,0.20068027210884354,0.20068027210884354,,0.291970802919708,0.20437956204379562,3.2178571428571443,,0.1734338747099768,1.0,,,2.0,2.0,,0.041666666666666664,0.10344827586206896,,,,,,,,,1.0,3.0,True,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,28756.1,479,77,973,974,310,311,139,1947,31.0,43.0,8.0,14.0,10.0,14.0,13.0,33.0,1.0,2.0,,,,,,,1.0,,,,,45.0,78,,1.0,12.0,102,1073,10.0,16.0,,,3.0,23.0,14.0,20,,,1.0,29,72.0,18.0,,,10.0,1.0,,8.0,19.0,15.0,34.0,12.0,3.0,10.0,4.0,5.0,83.0,20.0,16.0,36.0,36.0,2.0,74,37.0,111,2.0,18.0,9.0,9.0,9.0,6.0,7.0,16.0,1.0,2.0,1.0,25.0,,5.0,33.0,61.0,2.0,5.0,6.0,29.0,,3.0,,27.0,5.0,,13.0,,3.0,11.0,8.0,3.0,11.0,8.0,,29,309,11.0,2.0,0.8,0.9,,,,,,0.5769230769230769,0.625,0.7,0.569620253164557,0.625,0.7,0.5666666666666667,0.6388888888888888,0.6304347826086957,0.012658227848101266,0.10256410256410256,0.06976744186046512,0.15151515151515152,,10.13215859030837,0.36,0.1,0.1469387755102041,0.07339449541284404,0.17391304347826086,0.07782101167315175,0.1592920353982301,0.07578947368421053,0.05,0.08181818181818182,0.08247422680412371,0.06349206349206349,0.0989010989010989,0.2,0.11363636363636363,0.1891891891891892,0.13559322033898305,0.08,0.7272727272727273,0.5443037974683544,0.7209302325581395,0.775,0.7741935483870968,0.4177215189873418,0.3939393939393939,0.4642857142857143,0.8461538461538461,0.02531645569620253,0.5,0.5,1.0,,,,,0.012658227848101266,,,,0.875,0.5714285714285714,0.25,,,,,0.7,0.7142857142857143,,,,,0.5569620253164557,,0.5536259493670886,0.61434,0.57367,0.14942528735632185,0.1511627906976744,,0.22549019607843138,0.28431372549019607,4.80897435897436,31.6,0.3186022610483042,1.0,,,,,,0.05263157894736842,0.08333333333333333,1.0,1.0,,1.0,,,,,,,True,
