EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,BlockedAtRim,OffArc3ReboundPct,PenaltyAtRimAccuracy,PtsUnassisted2s,BadPassTurnovers,2pt And 1 Free Throw Trips,ShortMidRangeFGM,SecondChanceArc3FGM,SecondChanceFtPoints,PtsUnassisted3s,Fg2aBlocked,Corner3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,DefShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsPutbacks,FTDefRebounds,SelfOReb,SecondChanceTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ShortMidRangePctBlocked,LongMidRangePctBlocked,DefFTReboundPct,SelfORebPct,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,OffLongMidRangeReboundPct,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,on,OffensiveGoaltends
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,3870.7,65,4,127,124,47,60,25,251,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,10.0,1.0,2.0,2.0,5.0,2.0,8.0,3.0,2.0,4.0,3.0,6.0,6.0,18.0,1.0,25,142,1.0,1.0,1.0,5.0,5.0,1.0,2.0,4.0,9.0,1.0,15.0,6.0,18.0,8.0,2.0,2.0,2.0,4.0,2.0,1.0,1.0,10.0,1.0,1.0,4.0,2.0,6.0,2.0,8.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,4.0,2.0,3.0,8.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,15.0,47,1.0,1.0,1.0,1.0,0.3333333333333333,0.2,0.4444444444444444,0.3333333333333333,0.5,1.0,0.5,0.5,0.4166666666666667,0.6363636363636364,0.5,0.4166666666666667,0.625,0.75,18.238993710691823,0.25,0.08,0.03125,0.125,0.027777777777777776,0.10526315789473684,0.029411764705882353,0.058823529411764705,0.08333333333333333,0.09090909090909091,0.2,0.13636363636363635,0.1,1.0,0.125,0.6666666666666666,0.6666666666666666,1.0,0.041666666666666664,0.08333333333333333,0.5,0.5,1.0,0.4166666666666667,0.4,0.4,1.0,0.3333333333333333,0.25,0.25,1.0,0.16666666666666666,1.0,1.0,0.3333333333333333,0.5,1.0,0.5,0.09090909090909091,0.45454545454545453,0.4,0.36363636363636365,0.5,0.875,0.25,0.5391041666666666,0.54477,0.5302227272727272,0.04,0.14285714285714285,0.2,0.6,9.216666666666667,24.8,0.3700787401574803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,1831.7,31,18,67,65,30,31,8,132,1.0,1.0,,,1.0,,,,,2.0,,,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,2.0,7,63,,,,1.0,,1.0,1.0,1.0,2.0,2.0,7.0,2.0,3.0,2.0,1.0,,2.0,2.0,2.0,,,6.0,1.0,,1.0,,1.0,1.0,2.0,2.0,2.0,,,,,,,,2.0,3.0,,,,1.0,2.0,1.0,2.0,,2.0,1.0,7.0,30,,1.0,1.0,1.0,0.25,,0.5,0.25,1.0,,1.0,0.5,,0.8333333333333334,0.5833333333333334,,0.875,0.8,7.894736842105263,,,,0.058823529411764705,0.05555555555555555,0.02631578947368421,0.03125,,,,,0.058823529411764705,,0.5,0.2,1.0,1.0,1.0,,,,,,0.4,,,,0.4,0.5,0.5,1.0,,,,,,,1.0,0.3333333333333333,0.3333333333333333,,0.3333333333333333,1.0,1.0,0.5,0.5810000000000001,0.528,0.5870833333333333,0.16666666666666666,0.5,,1.0,2.2,24.85,0.44776119402985076,1.0,2.0,0.0625,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,1299.1,22,29,45,44,10,11,6,89,2.0,5.0,,3.0,1.0,,1.0,1.0,1.0,1.0,,,1.0,1.0,3.0,9.0,1.0,1.0,4.0,3.0,6.0,4.0,10.0,3.0,21,42,,3.0,,1.0,,,1.0,2.0,5.0,,6.0,,12.0,9.0,3.0,1.0,2.0,3.0,2.0,,1.0,8.0,1.0,1.0,,1.0,1.0,2.0,3.0,,,,1.0,,,,1.0,,2.0,2.0,,,,2.0,3.0,2.0,,,,,6.0,10,,,,1.0,0.4,,0.4,0.4,0.5,,,0.5625,,0.5,0.6176470588235294,,0.5,0.625,33.33333333333333,1.0,0.1111111111111111,0.1111111111111111,,0.1,0.058823529411764705,0.10526315789473684,0.3333333333333333,,0.5,,,,,0.3125,0.4,0.4,,,0.0625,1.0,1.0,,0.0625,1.0,1.0,1.0,0.5625,0.3333333333333333,0.3333333333333333,1.0,0.75,,,,,,0.25,0.16666666666666666,0.16666666666666666,1.0,0.6666666666666666,0.25,0.9375,0.3333333333333333,0.56840625,0.5208250000000001,0.5380166666666667,0.11764705882352941,0.2857142857142857,,0.2857142857142857,3.8166666666666664,26.01,0.2222222222222222,,,0.1111111111111111,,6.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,8867.6,148,26,311,302,117,150,46,613,,2.0,,,,4.0,,,5.0,6.0,1.0,1.0,,1.0,9.0,32.0,2.0,1.0,9.0,2.0,6.0,14.0,38.0,4.0,50,334,,,2.0,3.0,7.0,,,1.0,10.0,2.0,5.0,4.0,39.0,32.0,9.0,13.0,13.0,26.0,9.0,6.0,5.0,65.0,5.0,3.0,9.0,10.0,19.0,8.0,27.0,8.0,3.0,5.0,3.0,5.0,,1.0,8.0,3.0,6.0,8.0,,,,11.0,7.0,3.0,4.0,2.0,4.0,1.0,5.0,117,1.0,1.0,1.0,0.9285714285714286,0.3684210526315789,0.6666666666666666,0.1,0.3684210526315789,0.3333333333333333,,,0.5227272727272727,1.0,0.15,0.5319148936170213,0.875,0.20833333333333334,0.8636363636363636,14.945652173913043,0.375,0.14084507042253522,0.04477611940298507,0.13846153846153847,0.05813953488372093,0.13970588235294118,0.05228758169934641,0.05263157894736842,0.047619047619047616,0.047619047619047616,0.2631578947368421,0.16326530612244897,0.0625,0.25,0.045454545454545456,,,,0.09090909090909091,,,,,0.13636363636363635,0.8333333333333334,0.8333333333333334,1.0,0.7272727272727273,0.28125,0.28125,0.8888888888888888,,,,0.3333333333333333,1.0,1.0,0.6666666666666666,,0.1,,0.9,0.1111111111111111,0.9090909090909091,0.28125,0.5309659090909091,0.43635,0.50157,0.06521739130434782,0.375,0.14,0.1,6.733333333333333,26.536842105263162,0.3762057877813505,,2.0,0.06153846153846154,,,3.0,1.0,2.0,1.0,1.0,3.0,2.0,4.0,2.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,0.3333333333333333,1.0,0.058823529411764705,0.12903225806451613,0.5,0.5,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,23733.800000000003,396,40,826,824,206,263,109,1650,25.0,31.0,3.0,5.0,6.0,71.0,22.0,48.0,3.0,7.0,,1.0,,,22.0,56.0,5.0,8.0,16.0,83.0,150.0,25.0,63.0,71.0,312,921,9.0,20.0,2.0,6.0,25.0,19.0,36.0,8.0,16.0,30.0,92.0,58.0,54.0,56.0,22.0,30.0,45.0,75.0,31.0,13.0,14.0,195.0,7.0,7.0,19.0,13.0,33.0,14.0,47.0,8.0,5.0,3.0,31.0,14.0,11.0,3.0,45.0,15.0,11.0,30.0,1.0,4.0,3.0,65.0,81.0,31.0,3.0,2.0,3.0,1.0,92.0,206,7.0,0.3493975903614458,0.3670886075949367,0.72,0.3968253968253968,0.3333333333333333,0.5,0.3968253968253968,0.5533333333333333,0.45,0.5277777777777778,0.5657276995305164,0.46153846153846156,0.5961538461538461,0.6280487804878049,0.4807692307692308,0.6764705882352942,0.29577464788732394,30.280957336108223,0.6888888888888889,0.06951871657754011,0.03954802259887006,0.0979381443298969,0.03225806451612903,0.08398950131233596,0.03553299492385787,0.04807692307692308,0.0784313725490196,0.08333333333333333,0.025,0.10526315789473684,0.07142857142857142,0.3333333333333333,0.14553990610328638,0.8064516129032258,0.8333333333333334,0.44,0.3333333333333333,0.22535211267605634,0.4583333333333333,0.4782608695652174,0.2727272727272727,0.03286384976525822,0.42857142857142855,0.42857142857142855,1.0,0.26291079812206575,0.39285714285714285,0.39285714285714285,0.6818181818181818,0.19230769230769232,0.6,,0.038461538461538464,,,0.19230769230769232,0.11538461538461539,,,0.3076923076923077,0.5,0.4413145539906103,0.39285714285714285,0.49773708920187787,0.48611538461538467,0.46277019230769234,0.13617021276595745,0.18128654970760233,0.08012820512820513,0.2948717948717949,10.61,26.480952380952377,0.24939467312348668,4.0,1.0,0.018072289156626505,0.6666666666666666,108.0,20.0,10.0,36.0,2.0,1.0,21.0,12.0,14.0,3.0,2.0,4.0,,,4.0,11.0,11.0,0.08,0.03225806451612903,0.05,0.08045977011494253,0.5070422535211268,0.5806451612903226,0.3333333333333333,0.4,1.0,8.0,1.0,4.0,3.0,3.0,1.0,0.1267605633802817,0.041666666666666664,0.0625,0.043478260869565216,0.015625,,,,,,,,,,,,,True,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,16040.3,267,47,565,558,106,136,69,1123,9.0,13.0,1.0,1.0,3.0,15.0,,,6.0,16.0,2.0,2.0,2.0,6.0,22.0,53.0,5.0,3.0,9.0,13.0,28.0,28.0,69.0,11.0,121,624,1.0,2.0,6.0,7.0,20.0,3.0,4.0,5.0,15.0,,21.0,14.0,66.0,53.0,22.0,23.0,16.0,39.0,10.0,13.0,8.0,94.0,2.0,2.0,15.0,9.0,25.0,4.0,29.0,13.0,11.0,2.0,8.0,5.0,3.0,,13.0,,13.0,24.0,1.0,2.0,2.0,24.0,14.0,8.0,1.0,,1.0,1.0,21.0,106,2.0,0.5384615384615384,0.5384615384615384,0.7857142857142857,0.4057971014492754,0.8571428571428571,0.3333333333333333,0.4057971014492754,0.4642857142857143,0.5,0.75,0.5670103092783505,1.1111111111111112,0.5526315789473685,0.587378640776699,1.1111111111111112,0.5526315789473685,0.711340206185567,17.791411042944787,0.6153846153846154,0.072,0.017543859649122806,0.11278195488721804,0.013605442176870748,0.09302325581395349,0.01532567049808429,,,0.11904761904761904,0.047619047619047616,0.0761904761904762,0.25,1.0,0.13402061855670103,0.6923076923076923,0.8181818181818182,0.4444444444444444,0.15463917525773196,,,,,0.16494845360824742,0.375,0.375,1.0,0.5463917525773195,0.41509433962264153,0.41509433962264153,0.7272727272727273,0.1111111111111111,1.0,1.0,0.2222222222222222,1.0,1.0,0.5555555555555556,0.15789473684210525,0.3157894736842105,0.3333333333333333,0.47368421052631576,0.3333333333333333,0.845360824742268,0.41509433962264153,0.5432979381443299,0.5595875,0.5425368421052631,0.07766990291262135,0.23529411764705882,0.1652892561983471,0.17355371900826447,4.9142857142857155,26.330434782608695,0.18761061946902655,2.0,1.0,0.017543859649122806,0.6666666666666666,12.0,5.0,2.0,4.0,4.0,,18.0,5.0,6.0,2.0,1.0,,,3.0,3.0,,,0.17857142857142858,0.15384615384615385,,0.04838709677419355,0.26666666666666666,0.3333333333333333,0.75,0.8,0.75,,1.0,,,,,0.2,,0.07142857142857142,,,1.0,0.1,,,,,,,,,,,True,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,13864.7,231,20,471,474,98,120,64,945,21.0,25.0,8.0,9.0,6.0,14.0,,,6.0,24.0,,1.0,2.0,7.0,3.0,9.0,3.0,,2.0,26.0,39.0,9.0,33.0,6.0,85,517,8.0,10.0,1.0,4.0,19.0,5.0,7.0,2.0,9.0,2.0,18.0,30.0,27.0,9.0,3.0,10.0,7.0,17.0,5.0,7.0,2.0,41.0,12.0,6.0,15.0,17.0,35.0,20.0,55.0,10.0,5.0,5.0,7.0,4.0,,,11.0,,12.0,22.0,,2.0,1.0,7.0,8.0,4.0,10.0,4.0,10.0,4.0,18.0,98,1.0,0.5769230769230769,0.8333333333333334,1.0,0.2727272727272727,0.25,0.2222222222222222,0.2727272727272727,0.6666666666666666,0.8,0.7142857142857143,0.5486111111111112,0.6785714285714286,0.5,0.5592105263157895,0.6333333333333333,0.5294117647058824,0.4583333333333333,15.875912408759122,0.6363636363636364,0.1574074074074074,0.056074766355140186,0.125,0.0975609756097561,0.14035087719298245,0.0782608695652174,0.06153846153846154,0.09375,0.125,0.30434782608695654,0.08602150537634409,0.25925925925925924,0.4,0.3472222222222222,0.84,0.875,0.5238095238095238,0.19444444444444445,,,,,0.3333333333333333,0.25,0.25,1.0,0.125,0.3333333333333333,0.3333333333333333,1.0,0.6428571428571429,0.8888888888888888,,0.07142857142857142,,,0.21428571428571427,0.375,0.4375,0.2857142857142857,0.125,,0.8055555555555556,0.3333333333333333,0.5877826388888889,0.5743071428571429,0.6135062499999999,0.05263157894736842,0.09302325581395349,0.2235294117647059,0.21176470588235294,3.282051282051282,24.230303030303034,0.208067940552017,5.0,6.0,0.0989010989010989,0.8333333333333334,22.0,7.0,,5.0,1.0,,,1.0,2.0,1.0,1.0,1.0,,,3.0,,,0.02564102564102564,0.04,,0.11320754716981132,0.35714285714285715,0.35714285714285715,0.8,0.3333333333333333,1.0,16.0,3.0,3.0,1.0,,,,,0.3,0.08333333333333333,,,0.09523809523809523,2.0,1.0,0.2222222222222222,,,,,,,,True,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,14466.0,241,78,505,504,112,166,63,1009,30.0,42.0,11.0,18.0,10.0,32.0,1.0,2.0,,,,,,,,,,,,44.0,76.0,,,29.0,117,534,12.0,22.0,,,30.0,11.0,17.0,,,7.0,29.0,70.0,,,,4.0,4.0,8.0,2.0,4.0,,20.0,9.0,21.0,26.0,24.0,57.0,30.0,87.0,13.0,5.0,8.0,2.0,5.0,,1.0,7.0,2.0,17.0,27.0,,3.0,3.0,31.0,37.0,20.0,7.0,2.0,8.0,6.0,29.0,112,4.0,0.7954545454545454,1.0,,,,,,0.5789473684210527,0.5454545454545454,0.6470588235294118,0.5789473684210527,0.5454545454545454,0.6470588235294118,0.6290322580645161,0.5769230769230769,0.725,,17.152658662092623,0.2857142857142857,0.21621621621621623,0.18584070796460178,0.20634920634920634,0.07142857142857142,0.2109704641350211,0.12552301255230125,0.20634920634920634,0.20689655172413793,0.14705882352941177,0.23076923076923078,0.21,0.19230769230769232,0.75,0.5526315789473685,0.7142857142857143,0.7692307692307693,0.7333333333333333,0.42105263157894735,0.02631578947368421,0.5,0.5,1.0,,,,,,,,,0.8181818181818182,0.6111111111111112,0.2727272727272727,,,,,0.5882352941176471,,,,,0.5526315789473685,,0.5438921052631579,0.5683,0.5347588235294118,0.21505376344086022,0.21505376344086022,0.2564102564102564,0.24786324786324787,4.1118421052631575,,0.22178217821782178,8.0,5.0,0.030927835051546393,0.8,18.0,2.0,3.0,13.0,,6.0,,8.0,2.0,,,1.0,,4.0,1.0,,,0.10526315789473684,0.07142857142857142,0.27586206896551724,0.2549019607843137,0.40625,0.48148148148148145,0.9230769230769231,,,18.0,7.0,6.0,,,,0.15625,,0.5833333333333334,0.25,,,,,2.0,,1.0,1.0,2.0,,,,,True,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,8309.9,138,-21,287,293,49,75,40,580,7.0,9.0,3.0,3.0,1.0,18.0,4.0,9.0,1.0,6.0,,1.0,,1.0,11.0,32.0,5.0,4.0,6.0,17.0,36.0,12.0,38.0,15.0,85,344,3.0,7.0,2.0,6.0,14.0,3.0,4.0,4.0,7.0,2.0,20.0,8.0,33.0,32.0,11.0,8.0,2.0,10.0,,7.0,1.0,22.0,2.0,3.0,5.0,6.0,12.0,5.0,17.0,11.0,11.0,,4.0,6.0,2.0,,10.0,1.0,5.0,17.0,,,3.0,14.0,16.0,4.0,2.0,,2.0,1.0,20.0,49,,0.23529411764705882,0.26666666666666666,0.9166666666666666,0.3157894736842105,0.3333333333333333,0.5714285714285714,0.3157894736842105,0.4722222222222222,0.42857142857142855,0.75,0.47297297297297297,0.46153846153846156,0.8181818181818182,0.5246913580246914,0.5,0.8333333333333334,0.5135135135135135,27.16417910447761,0.4,0.0967741935483871,0.04838709677419355,0.078125,0.027777777777777776,0.0873015873015873,0.03731343283582089,0.05128205128205128,,0.09090909090909091,0.08333333333333333,0.09615384615384616,,0.5,0.12162162162162163,0.7777777777777778,0.875,0.42857142857142855,0.24324324324324326,0.12162162162162163,0.4444444444444444,0.4444444444444444,,0.08108108108108109,0.16666666666666666,0.16666666666666666,1.0,0.43243243243243246,0.34375,0.3548387096774194,0.9090909090909091,0.23076923076923078,1.0,0.3333333333333333,0.07692307692307693,,,0.38461538461538464,0.09090909090909091,0.09090909090909091,,0.5454545454545454,0.6666666666666666,0.6351351351351351,0.34375,0.5233668918918919,0.5831500000000001,0.5421909090909091,0.075,0.1,0.16470588235294117,0.23529411764705882,9.402777777777779,25.521052631578947,0.17073170731707318,1.0,1.0,0.03389830508474576,1.0,26.0,2.0,,6.0,2.0,2.0,3.0,2.0,2.0,,1.0,1.0,,1.0,2.0,1.0,1.0,0.05555555555555555,0.1111111111111111,0.08333333333333333,0.10714285714285714,0.3333333333333333,0.35294117647058826,0.16666666666666666,0.4,1.0,4.0,1.0,1.0,,,2.0,0.05555555555555555,,0.1111111111111111,0.023809523809523808,0.05,1.0,,,1.0,,,,,1.0,1.0,0.02631578947368421,0.03125,True,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,15534.7,259,14,552,553,146,174,66,1105,3.0,6.0,,2.0,2.0,6.0,2.0,2.0,7.0,13.0,,,,2.0,19.0,56.0,4.0,8.0,14.0,8.0,14.0,26.0,69.0,1.0,95,626,1.0,4.0,2.0,4.0,8.0,1.0,2.0,8.0,16.0,1.0,27.0,10.0,72.0,56.0,19.0,16.0,11.0,27.0,8.0,8.0,6.0,65.0,8.0,2.0,21.0,15.0,38.0,11.0,49.0,13.0,5.0,8.0,9.0,5.0,3.0,,14.0,5.0,8.0,21.0,,2.0,1.0,6.0,2.0,,1.0,,2.0,2.0,27.0,146,4.0,0.625,0.625,0.9230769230769231,0.37681159420289856,0.5,0.5,0.37681159420289856,0.5714285714285714,0.25,0.5,0.5662650602409639,0.5,0.7222222222222222,0.5654761904761905,0.5,0.7105263157894737,0.8313253012048193,15.481832543443918,0.6428571428571429,0.1171875,0.017699115044247787,0.16279069767441862,0.05442176870748299,0.14007782101167315,0.038461538461538464,,0.02857142857142857,0.047619047619047616,0.28,0.17647058823529413,0.1111111111111111,1.0,0.07228915662650602,0.5,0.6,0.3333333333333333,0.07228915662650602,0.024096385542168676,1.0,1.0,1.0,0.1566265060240964,0.5384615384615384,0.5384615384615384,1.0,0.6746987951807228,0.3392857142857143,0.3392857142857143,0.8947368421052632,0.25,,,,,,0.5,0.1111111111111111,0.1111111111111111,,0.7777777777777778,0.5714285714285714,0.9036144578313253,0.3392857142857143,0.5402658536585366,0.5451666666666667,0.5392882352941176,,,0.08421052631578947,0.28421052631578947,7.035714285714286,26.610144927536233,0.2644927536231884,1.0,1.0,0.0625,0.5,6.0,6.0,,3.0,2.0,,6.0,1.0,3.0,2.0,2.0,1.0,,,3.0,1.0,1.0,0.07142857142857142,0.16666666666666666,0.038461538461538464,0.09836065573770492,0.5,0.5,0.6666666666666666,0.5,1.0,,2.0,1.0,3.0,,,,,0.2,0.020833333333333332,,,0.047619047619047616,1.0,,0.1,1.0,1.0,,,,,,True,
