EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Blocked3s,BlockedArc3,OffFTReboundPct,OffLongMidRangeReboundPct,Fg3aBlocked,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,on,OffensiveGoaltends
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,43059.100000000006,718,63.0,1506,1500,353,505,210,3006,39.0,54.0,5.0,8.0,7.0,10.0,61.0,124.0,32.0,78.0,4.0,10.0,2.0,1.0,2.0,34.0,108.0,4.0,11.0,12.0,29.0,132.0,256,38.0,118.0,137.0,515,1681,12.0,27.0,4.0,13.0,5.0,41.0,30.0,58.0,13.0,31.0,52.0,151.0,84.0,180.0,81.0,33.0,10.0,108.0,34.0,22.0,60.0,77.0,137.0,56.0,21.0,29.0,28.0,3.0,351.0,13.0,8.0,41.0,26.0,1.0,68.0,21.0,89.0,4.0,19.0,12.0,7.0,57.0,4.0,32.0,23.0,6.0,25.0,3.0,80.0,7.0,23.0,24.0,60.0,1.0,7.0,6.0,125.0,1.0,6.0,158.0,16.0,5.0,63.0,1.0,19.0,8.0,6.0,2.0,8.0,3.0,148.0,351,10.0,17.0,0.3181818181818182,0.33070866141732286,0.7105263157894737,0.3220338983050847,0.3076923076923077,0.41935483870967744,0.3220338983050847,0.515625,0.4444444444444444,0.5172413793103449,0.5053475935828877,0.45,0.5561797752808989,0.5782312925170068,0.4880952380952381,0.6508620689655172,0.3155080213903743,0.0859375,0.09259259259259259,0.12096774193548387,0.02564102564102564,29.635949943117183,0.7125,0.03225806451612903,0.0771513353115727,0.02373887240356083,0.11452513966480447,0.034482758620689655,0.09640287769784173,0.029411764705882353,0.024096385542168676,0.03260869565217391,0.024734982332155476,0.06382978723404255,0.06722689075630252,0.09868421052631579,0.045454545454545456,0.11397058823529412,0.11627906976744186,0.022222222222222223,0.375,0.1443850267379679,0.7222222222222222,0.7959183673469388,0.358974358974359,0.3315508021390374,0.49193548387096775,0.5596330275229358,0.32786885245901637,0.20855614973262032,0.41025641025641024,0.42105263157894735,0.25,0.026737967914438502,0.4,0.4,1.0,0.2887700534759358,0.3148148148148148,0.3148148148148148,0.6764705882352942,0.2,0.625,0.05,0.275,0.36363636363636365,1.0,0.11235955056179775,0.7,0.02247191011235955,0.5,0.3258426966292135,0.41379310344827586,0.45989304812834225,0.3148148148148148,0.5017946380697051,0.5192150000000001,0.47019269662921354,0.15165876777251186,0.2079207920792079,0.008403361344537815,0.07961165048543689,0.29320388349514565,10.209375000000003,26.85847457627119,0.23439575033200533,,,,,,,,,,,,,,,,,,,,True,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,28221.399999999998,470,8.0,998,992,222,296,122,1990,4.0,9.0,,4.0,1.0,2.0,5.0,13.0,2.0,2.0,10.0,23.0,,1.0,4.0,37.0,95.0,4.0,8.0,12.0,19.0,11.0,24,47.0,118.0,5.0,168,1146,1.0,6.0,4.0,8.0,2.0,16.0,1.0,4.0,13.0,23.0,3.0,44.0,12.0,10.0,132.0,9.0,,95.0,37.0,2.0,25.0,17.0,42.0,11.0,6.0,10.0,11.0,4.0,101.0,10.0,4.0,35.0,28.0,5.0,68.0,15.0,83.0,1.0,19.0,9.0,10.0,15.0,3.0,12.0,8.0,1.0,3.0,,23.0,5.0,5.0,15.0,37.0,,5.0,3.0,9.0,,4.0,6.0,,,1.0,,2.0,3.0,2.0,1.0,4.0,3.0,44.0,221,6.0,2.0,0.5454545454545454,0.5454545454545454,0.9361702127659575,0.3983050847457627,0.5,0.5652173913043478,0.3983050847457627,0.4583333333333333,0.16666666666666666,0.25,0.573943661971831,0.5,0.7592592592592593,0.5793103448275863,0.5333333333333333,0.7586206896551724,0.8309859154929577,0.08333333333333333,0.1111111111111111,0.07692307692307693,,14.736842105263158,0.6521739130434783,0.25,0.1222707423580786,0.018867924528301886,0.15151515151515152,0.04065040650406504,0.13695652173913042,0.03056768558951965,0.0196078431372549,0.008547008547008548,0.04371584699453552,0.031746031746031744,0.08860759493670886,0.11214953271028037,0.20930232558139536,0.16666666666666666,0.09803921568627451,0.012658227848101266,0.75,0.06338028169014084,0.4444444444444444,0.5,0.25,0.09154929577464789,0.38461538461538464,0.4166666666666667,0.6,0.014084507042253521,1.0,1.0,1.0,0.1619718309859155,0.43478260869565216,0.43478260869565216,1.0,0.6690140845070423,0.3894736842105263,0.3894736842105263,0.918918918918919,0.2857142857142857,,,0.5714285714285714,0.5,1.0,0.07407407407407407,0.5,0.14814814814814814,0.25,0.7037037037037037,0.631578947368421,0.8943661971830986,0.3894736842105263,0.5348056737588652,0.5551583333333333,0.524201923076923,0.006993006993006993,0.04,,0.09523809523809523,0.2619047619047619,7.254166666666667,26.454237288135584,0.22244488977955912,1.0,1.0,1.0,0.07142857142857142,0.045454545454545456,,,,,,,,,,,,,,,True,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,23989.2,400,-22.0,834,842,143,247,114,1676,20.0,29.0,5.0,6.0,3.0,3.0,28.0,55.0,13.0,28.0,4.0,21.0,2.0,,5.0,29.0,80.0,2.0,6.0,4.0,13.0,61.0,112,33.0,101.0,38.0,259,980,8.0,15.0,2.0,8.0,2.0,24.0,10.0,16.0,4.0,18.0,17.0,49.0,40.0,82.0,78.0,21.0,8.0,80.0,29.0,4.0,18.0,3.0,21.0,,3.0,14.0,4.0,,45.0,5.0,6.0,15.0,11.0,3.0,29.0,11.0,40.0,1.0,24.0,18.0,6.0,13.0,2.0,7.0,14.0,2.0,6.0,2.0,27.0,3.0,2.0,17.0,44.0,,3.0,5.0,38.0,1.0,6.0,42.0,3.0,,13.0,3.0,5.0,2.0,1.0,,2.0,1.0,49.0,141,4.0,2.0,0.32786885245901637,0.3508771929824561,0.7878787878787878,0.32673267326732675,0.25,0.2222222222222222,0.32673267326732675,0.5446428571428571,0.5333333333333333,0.625,0.5187793427230047,0.4782608695652174,0.47058823529411764,0.5606060606060606,0.5,0.5975609756097561,0.47417840375586856,0.03571428571428571,0.06896551724137931,0.01818181818181818,0.03571428571428571,26.5979381443299,0.48148148148148145,0.14285714285714285,0.06111111111111111,0.031578947368421054,0.07772020725388601,0.024752475247524754,0.06970509383378017,0.02806122448979592,0.04081632653061224,0.030927835051546393,0.025806451612903226,0.02127659574468085,0.04477611940298507,0.0759493670886076,0.058823529411764705,0.0821917808219178,0.06382978723404255,0.008928571428571428,0.5,0.13615023474178403,0.6896551724137931,0.7407407407407407,0.45,0.25821596244131456,0.509090909090909,0.5185185185185185,0.2857142857142857,0.13145539906103287,0.4642857142857143,0.48148148148148145,0.23076923076923078,0.09859154929577464,0.19047619047619047,0.2,1.0,0.3755868544600939,0.3625,0.3670886075949367,0.7586206896551724,0.2608695652173913,0.8333333333333334,0.08695652173913043,0.2608695652173913,0.3333333333333333,1.0,0.08823529411764706,1.0,0.14705882352941177,,0.38235294117647056,0.3076923076923077,0.6103286384976526,0.3625,0.5179661971830987,0.56480625,0.5097382352941177,0.07079646017699115,0.10655737704918032,0.028846153846153848,0.09266409266409266,0.1891891891891892,9.373214285714285,25.816831683168317,0.17146282973621102,,,,,0.022727272727272728,2.0,2.0,2.0,1.0,1.0,0.019801980198019802,0.047619047619047616,0.0125,0.2,,,,,,True,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,17835.199999999997,297,47.0,630,624,120,166,74,1254,12.0,16.0,1.0,1.0,2.0,3.0,6.0,18.0,,,6.0,17.0,2.0,2.0,7.0,24.0,57.0,4.0,5.0,4.0,10.0,18.0,34,30.0,74.0,14.0,140,700,1.0,3.0,6.0,7.0,,20.0,4.0,5.0,6.0,17.0,2.0,28.0,20.0,16.0,69.0,21.0,,57.0,24.0,6.0,23.0,18.0,41.0,12.0,6.0,13.0,8.0,2.0,100.0,2.0,2.0,18.0,10.0,1.0,29.0,4.0,33.0,,16.0,13.0,3.0,9.0,1.0,5.0,6.0,,4.0,,15.0,,,13.0,24.0,1.0,2.0,2.0,27.0,,3.0,18.0,2.0,,9.0,,1.0,2.0,1.0,1.0,2.0,1.0,28.0,119,2.0,1.0,0.5555555555555556,0.5555555555555556,0.7666666666666667,0.40540540540540543,0.8571428571428571,0.35294117647058826,0.40540540540540543,0.5294117647058824,0.3333333333333333,0.8,0.5833333333333334,1.0,0.5909090909090909,0.603448275862069,1.0,0.6086956521739131,0.6851851851851852,0.17647058823529413,0.125,0.2222222222222222,,18.093922651933703,0.6,0.06666666666666667,0.07407407407407407,0.015625,0.11842105263157894,0.0125,0.0975609756097561,0.013888888888888888,,,0.016260162601626018,,0.11363636363636363,0.043478260869565216,0.09090909090909091,0.08620689655172414,0.2222222222222222,,0.5,0.14814814814814814,0.75,0.8571428571428571,0.5,0.16666666666666666,0.3333333333333333,0.42857142857142855,0.6666666666666666,,,,,0.1574074074074074,0.35294117647058826,0.35294117647058826,1.0,0.5277777777777778,0.42105263157894735,0.42105263157894735,0.7083333333333334,0.1,1.0,0.2,0.5,0.8,0.75,0.13636363636363635,0.6666666666666666,0.3181818181818182,0.2857142857142857,0.45454545454545453,0.4,0.8333333333333334,0.42105263157894735,0.5404125,0.5595875,0.5347386363636364,0.0782608695652174,0.21951219512195122,,0.14285714285714285,0.2,4.71470588235294,26.225675675675678,0.19047619047619047,,,,,0.09523809523809523,,1.0,3.0,,,,,,1.0,2.0,1.0,1.0,,,True,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,5285.099999999999,88,-14.0,181,178,43,66,34,359,11.0,15.0,4.0,7.0,2.0,4.0,1.0,3.0,1.0,1.0,,,,,,,,,,,,13.0,19,,,9.0,35,216,4.0,7.0,,,1.0,9.0,2.0,4.0,,,3.0,7.0,18.0,8.0,,,8.0,,,2.0,2.0,,2.0,,,1.0,1.0,,4.0,7.0,8.0,9.0,9.0,2.0,20.0,15.0,35.0,1.0,,,,4.0,1.0,2.0,4.0,1.0,2.0,,8.0,4.0,4.0,3.0,10.0,,3.0,1.0,12.0,,,14.0,,,7.0,,,6.0,4.0,2.0,6.0,2.0,7.0,43,1.0,,0.6923076923076923,1.0,,,,,,0.6842105263157895,0.5714285714285714,0.5,0.6842105263157895,0.5714285714285714,0.5,0.6730769230769231,0.5625,0.5833333333333334,,0.10526315789473684,0.06666666666666667,0.3333333333333333,,15.315315315315313,0.5,0.6666666666666666,0.23076923076923078,0.22857142857142856,0.20930232558139536,0.14,0.21951219512195122,0.17647058823529413,0.2222222222222222,0.25,0.15384615384615385,0.09090909090909091,0.2222222222222222,0.26666666666666666,0.16666666666666666,0.15625,0.36363636363636365,0.25,0.3333333333333333,0.7894736842105263,0.7333333333333333,0.7857142857142857,0.6363636363636364,0.15789473684210525,0.3333333333333333,0.5,1.0,0.05263157894736842,1.0,1.0,1.0,,,,,,,,,1.0,0.5714285714285714,,,,,1.0,0.5,,,,,0.7894736842105263,,0.5887052631578948,0.524,0.60605,0.2692307692307692,0.2692307692307692,,0.2571428571428571,0.2,3.8736842105263163,,0.23756906077348067,,,,,0.16666666666666666,,,2.0,,1.0,,,,,,,,,,True,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,24972.3,416,58.0,872,870,141,256,115,1742,56.0,75.0,20.0,29.0,9.0,13.0,28.0,55.0,1.0,2.0,,,,,,,,,,,,85.0,132,,,44.0,214,962,24.0,36.0,,,11.0,59.0,12.0,20.0,,,9.0,33.0,120.0,50.0,,,38.0,,,9.0,10.0,8.0,18.0,4.0,4.0,5.0,4.0,1.0,44.0,21.0,35.0,40.0,44.0,7.0,91.0,56.0,147.0,8.0,22.0,12.0,10.0,7.0,2.0,4.0,13.0,1.0,3.0,1.0,20.0,1.0,2.0,25.0,49.0,,7.0,9.0,47.0,,2.0,57.0,7.0,,31.0,,1.0,12.0,8.0,4.0,14.0,10.0,33.0,141,5.0,1.0,0.7058823529411765,0.9090909090909091,,,,,,0.6439393939393939,0.6666666666666666,0.6,0.6439393939393939,0.6666666666666666,0.6,0.6815286624203821,0.7023809523809523,0.6875,,0.06818181818181818,0.05333333333333334,0.09090909090909091,,17.55952380952381,0.35,0.3888888888888889,0.23036649214659685,0.1650943396226415,0.18433179723502305,0.10344827586206896,0.20588235294117646,0.13493975903614458,0.22807017543859648,0.16071428571428573,0.08,0.16981132075471697,0.15873015873015872,0.27586206896551724,0.24390243902439024,0.1834319526627219,0.1875,0.21052631578947367,0.7142857142857143,0.5681818181818182,0.7466666666666667,0.7887323943661971,0.6785714285714286,0.4166666666666667,0.509090909090909,0.56,0.75,0.015151515151515152,0.5,0.5,1.0,,,,,,,,,0.8055555555555556,0.6896551724137931,,,,,0.65,0.6923076923076923,,,,,0.5681818181818182,,0.5618507575757574,0.5674241379310345,0.5482800000000001,0.1987179487179487,0.1987179487179487,,0.2757009345794392,0.1542056074766355,3.9189393939393935,,0.16169724770642202,,2.0,2.0,,0.09302325581395349,,,8.0,,3.0,,,,0.2,,,,2.0,,True,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,18862.3,314,46.0,673,654,201,289,103,1327,4.0,7.0,1.0,1.0,2.0,2.0,8.0,20.0,2.0,5.0,10.0,16.0,1.0,1.0,4.0,20.0,56.0,2.0,5.0,4.0,14.0,14.0,32,30.0,72.0,13.0,131,713,2.0,4.0,3.0,6.0,1.0,14.0,4.0,9.0,5.0,18.0,7.0,30.0,8.0,20.0,75.0,15.0,,56.0,20.0,4.0,27.0,23.0,50.0,18.0,5.0,14.0,10.0,3.0,123.0,11.0,5.0,21.0,16.0,,37.0,16.0,53.0,,15.0,8.0,7.0,11.0,4.0,8.0,9.0,2.0,3.0,1.0,20.0,3.0,5.0,13.0,19.0,,,1.0,23.0,3.0,3.0,16.0,3.0,,7.0,1.0,2.0,4.0,2.0,2.0,4.0,1.0,30.0,199,2.0,2.0,0.2857142857142857,0.2857142857142857,0.8333333333333334,0.4166666666666667,0.5,0.2777777777777778,0.4166666666666667,0.4375,0.5,0.4444444444444444,0.5673076923076923,0.65,0.42592592592592593,0.5954545454545455,0.6363636363636364,0.4838709677419355,0.6923076923076923,0.125,0.2857142857142857,0.1,,16.352201257861633,0.55,,0.10884353741496598,0.03289473684210526,0.13548387096774195,0.061452513966480445,0.12251655629139073,0.04833836858006042,0.025,0.038461538461538464,0.06666666666666667,0.045454545454545456,0.057692307692307696,0.125,0.16129032258064516,0.13793103448275862,0.1282051282051282,,0.25,0.0673076923076923,0.5714285714285714,0.8,,0.19230769230769232,0.4,0.4444444444444444,0.375,0.04807692307692308,0.4,0.4,0.5,0.15384615384615385,0.625,0.625,1.0,0.5384615384615384,0.35714285714285715,0.35714285714285715,0.75,0.1,1.0,0.1,0.5,0.4,0.5,0.07407407407407407,1.0,0.14814814814814814,0.25,0.5185185185185185,0.2857142857142857,0.7596153846153846,0.35714285714285715,0.5242389423076923,0.47541,0.49527962962962974,0.07407407407407407,0.19444444444444445,0.013888888888888888,0.10687022900763359,0.22900763358778625,9.159375,26.112500000000004,0.2986627043090639,,,,,0.029411764705882353,,1.0,2.0,,,,,,,1.0,1.0,1.0,,1.0,True,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,12116.400000000001,202,20.0,421,421,143,159,57,842,13.0,16.0,3.0,6.0,3.0,3.0,8.0,24.0,,,,,,,,,1.0,,,,,21.0,40,,1.0,4.0,46,465,5.0,8.0,,,,10.0,5.0,7.0,,,,10.0,32.0,10.0,,,4.0,1.0,,3.0,11.0,6.0,17.0,6.0,,6.0,2.0,3.0,40.0,5.0,4.0,14.0,17.0,2.0,33.0,9.0,42.0,1.0,6.0,3.0,3.0,6.0,1.0,5.0,8.0,1.0,1.0,,14.0,,2.0,15.0,31.0,2.0,1.0,4.0,16.0,,,11.0,3.0,,6.0,,1.0,6.0,4.0,2.0,6.0,4.0,10.0,143,7.0,,0.7619047619047619,0.8421052631578947,,,,,,0.525,0.625,0.7142857142857143,0.5121951219512195,0.625,0.7142857142857143,0.5111111111111111,0.625,0.7142857142857143,0.024390243902439025,0.075,,0.125,,12.016293279022403,0.42857142857142855,0.25,0.16037735849056603,0.046511627906976744,0.15384615384615385,0.042735042735042736,0.15736040609137056,0.04433497536945813,0.13333333333333333,0.0196078431372549,0.03409090909090909,0.06896551724137931,0.10526315789473684,0.22,0.1111111111111111,0.1875,0.07407407407407407,0.0625,0.6666666666666666,0.3902439024390244,0.8125,0.8125,0.7692307692307693,0.5853658536585366,0.3333333333333333,0.38095238095238093,0.75,,,,,,,,,0.024390243902439025,,,,0.75,0.5,,,,,0.42857142857142855,1.0,,,,,0.4146341463414634,,0.5226085365853658,0.60874,0.5254285714285715,0.13636363636363635,0.13953488372093023,,0.21739130434782608,0.21739130434782608,5.44,31.6,0.33966745843230406,,,,,0.05,1.0,,1.0,,,1.0,,1.0,,,,,,,True,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,18327.6,305,23.0,629,640,134,168,89,1269,24.0,34.0,10.0,12.0,5.0,6.0,6.0,18.0,,,10.0,32.0,3.0,3.0,8.0,3.0,9.0,1.0,3.0,,2.0,30.0,52,13.0,41.0,8.0,107,701,10.0,13.0,1.0,6.0,,23.0,5.0,8.0,3.0,10.0,2.0,21.0,34.0,26.0,39.0,,18.0,9.0,3.0,4.0,10.0,10.0,20.0,6.0,4.0,7.0,2.0,1.0,50.0,14.0,9.0,16.0,20.0,5.0,41.0,25.0,66.0,3.0,16.0,9.0,7.0,8.0,2.0,7.0,7.0,1.0,1.0,1.0,15.0,3.0,1.0,17.0,33.0,1.0,2.0,1.0,9.0,,3.0,10.0,,,5.0,,,10.0,6.0,4.0,10.0,4.0,21.0,133,2.0,,0.5666666666666667,0.8095238095238095,1.0,0.3170731707317073,0.16666666666666666,0.3,0.3170731707317073,0.5769230769230769,0.7692307692307693,0.625,0.532258064516129,0.6052631578947368,0.5277777777777778,0.5459183673469388,0.575,0.5526315789473685,0.44086021505376344,0.07692307692307693,0.08823529411764706,0.05555555555555555,,15.395095367847413,0.5333333333333333,0.3333333333333333,0.1388888888888889,0.059602649006622516,0.09580838323353294,0.0945945945945946,0.1157556270096463,0.07692307692307693,,0.07865168539325842,0.10377358490566038,0.07142857142857142,0.09302325581395349,0.08571428571428572,0.3225806451612903,0.07142857142857142,0.17073170731707318,0.06521739130434782,0.4,0.3655913978494624,0.7058823529411765,0.7741935483870968,0.5,0.1935483870967742,0.3333333333333333,0.35294117647058826,0.8333333333333334,,,,,0.34408602150537637,0.3125,0.3125,1.0,0.0967741935483871,0.3333333333333333,0.3333333333333333,1.0,0.631578947368421,0.8333333333333334,0.15789473684210525,0.15789473684210525,0.3333333333333333,1.0,0.3333333333333333,0.8333333333333334,0.4444444444444444,0.375,0.1111111111111111,,0.8064516129032258,0.3333333333333333,0.5920209677419356,0.5766944444444444,0.6016833333333333,0.05102040816326531,0.08771929824561403,,0.21495327102803738,0.19626168224299065,3.3,24.08048780487805,0.21303656597774245,2.0,,,0.15384615384615385,0.06896551724137931,,,1.0,,1.0,,,,0.1,,,,,,True,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,11724.199999999997,195,39.0,397,395,130,186,73,792,11.0,17.0,6.0,9.0,3.0,5.0,6.0,12.0,2.0,5.0,6.0,20.0,4.0,4.0,9.0,4.0,18.0,,4.0,3.0,9.0,19.0,34,10.0,38.0,4.0,72,432,10.0,15.0,2.0,8.0,,26.0,7.0,10.0,7.0,18.0,4.0,39.0,16.0,22.0,30.0,,18.0,18.0,4.0,3.0,8.0,7.0,15.0,4.0,3.0,4.0,3.0,1.0,37.0,8.0,10.0,14.0,10.0,2.0,26.0,19.0,45.0,2.0,9.0,4.0,5.0,4.0,1.0,3.0,8.0,1.0,1.0,1.0,12.0,1.0,2.0,7.0,19.0,1.0,1.0,2.0,5.0,,1.0,6.0,,,1.0,,2.0,1.0,,1.0,1.0,1.0,39.0,129,2.0,2.0,0.42105263157894735,0.8,1.0,0.2631578947368421,0.25,0.3888888888888889,0.2631578947368421,0.5588235294117647,0.6666666666666666,0.7,0.4722222222222222,0.5652173913043478,0.625,0.48,0.5652173913043478,0.6290322580645161,0.5277777777777778,0.08823529411764706,0.058823529411764705,0.16666666666666666,,17.975206611570247,0.3333333333333333,0.2222222222222222,0.11494252873563218,0.10416666666666667,0.15053763440860216,0.0784313725490196,0.13333333333333333,0.09090909090909091,0.08,0.14814814814814814,0.08108108108108109,0.07142857142857142,0.15,0.0625,0.13333333333333333,0.16923076923076924,0.10714285714285714,0.05128205128205128,1.0,0.2361111111111111,0.6470588235294118,0.6875,0.36363636363636365,0.16666666666666666,0.5,0.6,0.3333333333333333,0.06944444444444445,0.4,0.4,1.0,0.2777777777777778,0.3,0.3,1.0,0.25,0.2222222222222222,0.2222222222222222,1.0,0.391304347826087,0.6666666666666666,0.17391304347826086,0.17391304347826086,,,0.17857142857142858,0.6,0.32142857142857145,0.4444444444444444,0.32142857142857145,0.3333333333333333,0.7638888888888888,0.2222222222222222,0.5409000000000002,0.52385,0.5387892857142857,0.0136986301369863,0.02857142857142857,,0.3611111111111111,0.5416666666666666,6.247058823529411,25.0,0.327455919395466,1.0,,,0.0625,,,2.0,2.0,,,,,,0.16666666666666666,2.0,0.5,1.0,,,True,
