EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,OffFTReboundPct,OffLongMidRangeReboundPct,Fg3aBlocked,StepOutOfBoundsTurnovers,BlockedLongMidRange,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,on,Clear Path Fouls,OffensiveGoaltends
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,53299.8,888,57,1860,1851,446,591,251,3711,49.0,64.0,7.0,10.0,11.0,14.0,82.0,166.0,41.0,95.0,4.0,12.0,2.0,1.0,2.0,39.0,132.0,4.0,13.0,13.0,37.0,172.0,325,43.0,144.0,188.0,661,2115,14.0,31.0,4.0,15.0,11.0,51.0,42.0,75.0,14.0,39.0,71.0,197.0,118.0,226.0,93.0,36.0,12.0,132.0,39.0,26.0,76.0,96.0,172.0,68.0,28.0,39.0,32.0,5.0,440.0,15.0,8.0,49.0,33.0,1.0,83,23.0,106,5.0,27.0,17.0,10.0,65.0,4.0,37.0,27.0,6.0,28.0,3.0,92.0,7.0,24.0,29.0,73.0,2.0,7.0,9.0,165.0,1.0,6.0,217.0,24.0,7.0,90.0,2.0,23.0,11.0,8.0,3.0,11.0,4.0,194.0,444,11.0,21.0,0.3430232558139535,0.35542168674698793,0.7209302325581395,0.2986111111111111,0.26666666666666666,0.358974358974359,0.2986111111111111,0.5292307692307693,0.45161290322580644,0.56,0.5042643923240938,0.43478260869565216,0.5526315789473685,0.5839285714285715,0.49019607843137253,0.6566666666666666,0.3070362473347548,0.08,0.078125,0.1144578313253012,0.021052631578947368,30.24118738404453,0.7065217391304348,0.025,0.08088235294117647,0.019656019656019656,0.1101123595505618,0.032467532467532464,0.09613130128956623,0.026467203682393557,0.02040816326530612,0.026905829596412557,0.02556818181818182,0.05454545454545454,0.06293706293706294,0.10638297872340426,0.05194805194805195,0.11411411411411411,0.09821428571428571,0.022123893805309734,0.36363636363636365,0.13646055437100213,0.765625,0.8305084745762712,0.42857142857142855,0.35394456289978676,0.4939759036144578,0.5578231292517006,0.3170731707317073,0.2025586353944563,0.43157894736842106,0.44086021505376344,0.2926829268292683,0.0255863539445629,0.3333333333333333,0.3333333333333333,1.0,0.2814498933901919,0.29545454545454547,0.29545454545454547,0.6923076923076923,0.21739130434782608,0.7,0.14285714285714285,0.043478260869565216,0.2826086956521739,0.3076923076923077,1.0,0.12280701754385964,0.7857142857142857,0.017543859649122806,0.5,0.32456140350877194,0.35135135135135137,0.44349680170575695,0.29545454545454547,0.5010797644539616,0.5220045454545456,0.4791544247787611,0.1713221601489758,0.23017902813299232,0.0136986301369863,0.07715582450832073,0.2980332829046899,10.29046153846154,26.84305555555556,0.23978494623655913,,,,,,,,,,,,,,,,,,,True,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,34591.2,577,-17,1222,1213,270,355,147,2435,8.0,13.0,1.0,5.0,3.0,4.0,6.0,15.0,2.0,3.0,15.0,31.0,1.0,3.0,6.0,41.0,113.0,4.0,10.0,12.0,21.0,16.0,31,56.0,144.0,6.0,206,1436,2.0,7.0,4.0,11.0,2.0,18.0,4.0,7.0,15.0,27.0,3.0,56.0,20.0,12.0,159.0,9.0,2.0,113.0,41.0,2.0,31.0,21.0,52.0,15.0,6.0,14.0,12.0,5.0,125.0,12.0,5.0,42.0,32.0,8.0,82,18.0,100,1.0,26.0,12.0,14.0,18.0,4.0,14.0,10.0,1.0,4.0,,28.0,5.0,6.0,20.0,45.0,,5.0,4.0,12.0,,4.0,8.0,,,2.0,,2.0,3.0,2.0,1.0,4.0,3.0,56.0,269,6.0,2.0,0.625,0.6666666666666666,0.9464285714285714,0.3888888888888889,0.36363636363636365,0.5555555555555556,0.3888888888888889,0.5161290322580645,0.2857142857142857,0.5714285714285714,0.5714285714285714,0.4444444444444444,0.7794117647058824,0.5754189944134078,0.47368421052631576,0.7777777777777778,0.8228571428571428,0.06451612903225806,0.07692307692307693,0.06666666666666667,,14.870689655172415,0.6428571428571429,0.2857142857142857,0.11594202898550725,0.01937984496124031,0.1510791366906475,0.03934426229508197,0.13357400722021662,0.03019538188277087,0.03508771929824561,0.006802721088435374,0.04291845493562232,0.027777777777777776,0.0851063829787234,0.09923664122137404,0.21568627450980393,0.16355140186915887,0.109375,0.01020408163265306,0.75,0.07428571428571429,0.6153846153846154,0.6666666666666666,0.5,0.08571428571428572,0.4,0.42857142857142855,0.6666666666666666,0.017142857142857144,0.6666666666666666,0.6666666666666666,1.0,0.17714285714285713,0.4838709677419355,0.4838709677419355,1.0,0.6457142857142857,0.36283185840707965,0.36283185840707965,0.926829268292683,0.2777777777777778,0.2,,0.05555555555555555,0.5555555555555556,0.4,1.0,0.11764705882352941,0.75,0.17647058823529413,0.5,0.6176470588235294,0.5714285714285714,0.8971428571428571,0.36283185840707965,0.5393347701149427,0.5655785714285714,0.5320666666666667,0.011299435028248588,0.06060606060606061,,0.08737864077669903,0.27184466019417475,6.703225806451614,26.542361111111106,0.220949263502455,1.0,1.0,1.0,1.0,0.05263157894736842,0.037037037037037035,,,,,,,,,,,,,True,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,32717.299999999996,545,-7,1136,1139,210,315,148,2275,32.0,42.0,7.0,8.0,6.0,6.0,42.0,79.0,18.0,37.0,6.0,25.0,2.0,,7.0,43.0,109.0,3.0,8.0,8.0,20.0,92.0,158,49.0,134.0,48.0,379,1345,12.0,19.0,3.0,10.0,4.0,37.0,17.0,26.0,8.0,27.0,18.0,76.0,58.0,126.0,126.0,21.0,10.0,109.0,43.0,6.0,21.0,7.0,28.0,2.0,5.0,17.0,4.0,,63.0,9.0,6.0,24.0,15.0,3.0,42,15.0,57,1.0,28.0,21.0,7.0,17.0,4.0,7.0,21.0,3.0,10.0,2.0,38.0,5.0,2.0,25.0,66.0,1.0,4.0,6.0,54.0,1.0,11.0,55.0,4.0,,18.0,3.0,7.0,2.0,1.0,,2.0,1.0,76.0,208,9.0,3.0,0.31521739130434784,0.3333333333333333,0.8571428571428571,0.3656716417910448,0.3,0.2962962962962963,0.3656716417910448,0.5822784810126582,0.631578947368421,0.6538461538461539,0.5667808219178082,0.5689655172413793,0.5471698113207547,0.5996835443037974,0.5967741935483871,0.6229508196721312,0.4589041095890411,0.0379746835443038,0.047619047619047616,0.0379746835443038,0.02702702702702703,27.043544690603515,0.4473684210526316,0.1111111111111111,0.06302521008403361,0.02390438247011952,0.09022556390977443,0.032846715328467155,0.07738095238095238,0.02857142857142857,0.03278688524590164,0.022556390977443608,0.03773584905660377,0.016129032258064516,0.058823529411764705,0.06422018348623854,0.06818181818181818,0.10204081632653061,0.05714285714285714,0.0070921985815602835,0.5,0.14383561643835616,0.7619047619047619,0.8,0.40625,0.2705479452054795,0.5316455696202531,0.5526315789473685,0.2619047619047619,0.1267123287671233,0.4864864864864865,0.5,0.2777777777777778,0.08561643835616438,0.24,0.25,1.0,0.3732876712328767,0.3944954128440367,0.39814814814814814,0.8372093023255814,0.27586206896551724,0.875,0.14285714285714285,0.06896551724137931,0.27586206896551724,0.375,1.0,0.11320754716981132,1.0,0.1320754716981132,,0.37735849056603776,0.4,0.6027397260273972,0.3944954128440367,0.521776198630137,0.5578222222222222,0.5047754716981132,0.06796116504854369,0.10465116279069768,0.021897810218978103,0.09762532981530343,0.20052770448548812,9.20886075949367,25.87985074626866,0.18485915492957747,,2.0,,,,0.017543859649122806,2.0,4.0,1.0,1.0,0.014925373134328358,0.04,0.009174311926605505,,,,,,True,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,2339.0000000000005,39,-23,82,84,32,49,7,166,,,,,,,2.0,2.0,,2.0,,,,,,,1.0,,,,1.0,2.0,4,,1.0,,4,102,1.0,1.0,,,,2.0,1.0,2.0,,1.0,,2.0,2.0,2.0,,,,1.0,,,,1.0,1.0,1.0,,,,,3.0,1.0,,,2.0,,2,1.0,3,,1.0,1.0,,1.0,,1.0,2.0,,,1.0,3.0,,,3.0,5.0,,,1.0,,,,,,,,,,1.0,1.0,,1.0,1.0,2.0,32,,,0.5,0.5,,,,,,0.5,1.0,0.5,0.4,1.0,0.3333333333333333,0.4,1.0,0.3333333333333333,0.2,,,,,8.695652173913043,0.3333333333333333,,0.10526315789473684,,,0.05,0.05128205128205128,0.02631578947368421,,,0.06666666666666667,,0.1,,0.14285714285714285,,,,1.0,,,,,0.4,1.0,1.0,0.5,0.4,,,,,,,,0.2,,,,,,,,,,,,,,,0.3333333333333333,,0.2,,0.44689999999999996,0.4454,0.4738,,,,0.5,0.5,11.925,25.0,0.3902439024390244,,,,,,,,,,,,,,,,,,,True,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,24785.600000000002,413,56,885,859,266,331,125,1744,4.0,9.0,1.0,1.0,2.0,3.0,9.0,23.0,4.0,7.0,13.0,22.0,1.0,3.0,8.0,23.0,68.0,2.0,6.0,5.0,18.0,17.0,39,36.0,90.0,15.0,157,967,3.0,5.0,3.0,7.0,1.0,16.0,4.0,12.0,8.0,26.0,7.0,39.0,8.0,26.0,93.0,15.0,,68.0,23.0,4.0,34.0,30.0,64.0,24.0,6.0,21.0,10.0,3.0,158.0,13.0,7.0,25.0,16.0,,41,20.0,61,2.0,22.0,13.0,9.0,14.0,4.0,11.0,9.0,2.0,3.0,1.0,23.0,3.0,5.0,16.0,27.0,,,1.0,26.0,3.0,3.0,18.0,3.0,,8.0,1.0,2.0,6.0,3.0,3.0,6.0,2.0,39.0,264,4.0,2.0,0.23529411764705882,0.23529411764705882,0.8611111111111112,0.4,0.42857142857142855,0.3076923076923077,0.4,0.4358974358974359,0.6,0.3333333333333333,0.5503875968992248,0.625,0.42105263157894735,0.5772058823529411,0.6153846153846154,0.4642857142857143,0.6976744186046512,0.10256410256410256,0.2222222222222222,0.08695652173913043,,15.392061955469506,0.6086956521739131,,0.0893854748603352,0.03684210526315789,0.12135922330097088,0.05603448275862069,0.10649350649350649,0.04739336492890995,0.0625,0.0297029702970297,0.06111111111111111,0.038461538461538464,0.046875,0.1,0.14285714285714285,0.11333333333333333,0.14285714285714285,0.029411764705882353,0.3333333333333333,0.06976744186046512,0.4444444444444444,0.5714285714285714,,0.17829457364341086,0.391304347826087,0.42857142857142855,0.3333333333333333,0.05426356589147287,0.5714285714285714,0.5714285714285714,0.25,0.17054263565891473,0.5909090909090909,0.5909090909090909,1.0,0.5271317829457365,0.3382352941176471,0.34328358208955223,0.782608695652174,0.08333333333333333,1.0,,0.08333333333333333,0.5,0.3333333333333333,0.5,0.07894736842105263,0.6666666666666666,0.21052631578947367,0.375,0.47368421052631576,0.2777777777777778,0.7674418604651163,0.3382352941176471,0.525162403100775,0.47350833333333336,0.4979223684210526,0.06716417910447761,0.18181818181818182,0.011111111111111112,0.10191082802547771,0.2484076433121019,9.297435897435898,26.00888888888889,0.30056497175141245,,2.0,,,,0.024390243902439025,1.0,1.0,,,0.011111111111111112,,0.014705882352941176,1.0,1.0,1.0,1.0,,True,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,20497.199999999997,342,56,719,712,139,176,87,1431,14.0,19.0,1.0,1.0,2.0,3.0,6.0,20.0,,1.0,7.0,19.0,2.0,2.0,7.0,25.0,64.0,5.0,7.0,4.0,12.0,20.0,40,32.0,83.0,18.0,154,800,1.0,3.0,7.0,9.0,,23.0,4.0,6.0,6.0,19.0,4.0,30.0,22.0,18.0,75.0,21.0,,64.0,25.0,9.0,30.0,19.0,49.0,12.0,7.0,19.0,9.0,2.0,117.0,3.0,2.0,19.0,11.0,1.0,31,5.0,36,,21.0,16.0,5.0,9.0,2.0,5.0,7.0,,4.0,,16.0,,1.0,14.0,27.0,1.0,2.0,2.0,30.0,,4.0,22.0,2.0,,11.0,,1.0,2.0,1.0,1.0,2.0,1.0,30.0,138,2.0,1.0,0.55,0.55,0.78125,0.3855421686746988,0.7777777777777778,0.3157894736842105,0.3855421686746988,0.5,0.3333333333333333,0.6666666666666666,0.5528455284552846,0.9583333333333334,0.52,0.5789473684210527,0.9583333333333334,0.5555555555555556,0.6747967479674797,0.225,0.15789473684210525,0.25,1.0,18.038740920096853,0.5625,0.05263157894736842,0.07006369426751592,0.014285714285714285,0.10857142857142857,0.015957446808510637,0.09036144578313253,0.01524390243902439,,,0.013793103448275862,0.023255813953488372,0.09615384615384616,0.05063291139240506,0.07692307692307693,0.08527131782945736,0.17391304347826086,,0.5,0.15447154471544716,0.7368421052631579,0.875,0.5,0.16260162601626016,0.3,0.4,0.6666666666666666,0.008130081300813009,,,,0.15447154471544716,0.3684210526315789,0.3684210526315789,1.0,0.5203252032520326,0.390625,0.390625,0.72,0.08333333333333333,1.0,1.0,0.16666666666666666,0.5833333333333334,0.7142857142857143,0.8,0.12,0.6666666666666666,0.28,0.2857142857142857,0.48,0.3333333333333333,0.8292682926829268,0.390625,0.539668699186992,0.54922,0.5187999999999999,0.08333333333333333,0.22448979591836735,,0.14935064935064934,0.19480519480519481,5.027499999999999,26.272289156626506,0.1933240611961057,,3.0,,,,0.08333333333333333,,1.0,,,,,,2.0,,1.0,1.0,,True,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,5490.1,92,-24,188,185,43,69,34,373,11.0,15.0,4.0,7.0,2.0,4.0,1.0,3.0,1.0,1.0,,,,,,,,,,,,13.0,19,,,9.0,35,228,4.0,7.0,,,1.0,9.0,2.0,4.0,,,3.0,7.0,18.0,8.0,,,8.0,,,2.0,2.0,,2.0,,,1.0,1.0,,4.0,7.0,8.0,9.0,9.0,2.0,20,15.0,35,1.0,,,,4.0,1.0,2.0,5.0,1.0,2.0,,9.0,4.0,4.0,3.0,11.0,,3.0,2.0,12.0,,,14.0,,,7.0,,,6.0,4.0,2.0,6.0,2.0,7.0,43,1.0,,0.6923076923076923,1.0,,,,,,0.6842105263157895,0.5714285714285714,0.5,0.6842105263157895,0.5714285714285714,0.5,0.6730769230769231,0.5625,0.5833333333333334,,0.10526315789473684,0.06666666666666667,0.3333333333333333,,15.283842794759826,0.4444444444444444,0.6666666666666666,0.225,0.2222222222222222,0.1956521739130435,0.13725490196078433,0.20930232558139536,0.1724137931034483,0.2222222222222222,0.25,0.15,0.09090909090909091,0.2222222222222222,0.25,0.16666666666666666,0.14285714285714285,0.36363636363636365,0.25,0.3333333333333333,0.7894736842105263,0.7333333333333333,0.7857142857142857,0.6363636363636364,0.15789473684210525,0.3333333333333333,0.5,1.0,0.05263157894736842,1.0,1.0,1.0,,,,,,,,,1.0,0.5714285714285714,,,,,,1.0,0.5,,,,,0.7894736842105263,,0.5887052631578948,0.524,0.60605,0.2692307692307692,0.2692307692307692,,0.2571428571428571,0.2,3.8736842105263163,,0.22872340425531915,,2.0,,,,0.14285714285714285,,,,1.0,,,,,,,,,True,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,30358.6,506,83,1062,1061,176,295,131,2123,74.0,96.0,25.0,36.0,11.0,15.0,28.0,56.0,1.0,3.0,,,,,,,,,,,,103.0,155,,,52.0,258,1182,29.0,43.0,,,13.0,71.0,14.0,22.0,,,9.0,37.0,150.0,56.0,,,44.0,,,9.0,13.0,10.0,23.0,6.0,4.0,5.0,5.0,3.0,56.0,25.0,37.0,49.0,50.0,8.0,107,63.0,170,8.0,26.0,15.0,11.0,8.0,2.0,4.0,14.0,1.0,4.0,1.0,22.0,1.0,3.0,27.0,54.0,,8.0,9.0,55.0,,2.0,66.0,12.0,,38.0,,1.0,18.0,11.0,7.0,20.0,12.0,37.0,176,6.0,1.0,0.7281553398058253,0.9259259259259259,,,,,,0.6645161290322581,0.6744186046511628,0.6363636363636364,0.6645161290322581,0.6744186046511628,0.6363636363636364,0.7087912087912088,0.7244897959183674,0.7115384615384616,,0.05806451612903226,0.041666666666666664,0.08928571428571429,,16.790123456790123,0.36363636363636365,0.36363636363636365,0.21551724137931033,0.15289256198347106,0.18352059925093633,0.102880658436214,0.19839679358717435,0.12783505154639174,0.20967741935483872,0.15151515151515152,0.08379888268156424,0.15625,0.13333333333333333,0.2636363636363636,0.23404255319148937,0.18226600985221675,0.1875,0.18604651162790697,0.6,0.6193548387096774,0.7708333333333334,0.8043478260869565,0.7162162162162162,0.36129032258064514,0.5,0.5490196078431373,0.75,0.01935483870967742,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.8372093023255814,0.6944444444444444,0.24,,,,,0.6818181818181818,0.7333333333333333,,,,,0.6193548387096774,,0.5833380645161289,0.5660129032258066,0.5730727272727273,0.20994475138121546,0.20994475138121546,,0.2751937984496124,0.1434108527131783,3.618709677419355,,0.1657250470809793,1.0,8.0,2.0,2.0,0.0625,0.08333333333333333,,,,4.0,,,,,,,,2.0,True,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,16367.400000000001,273,3,563,559,193,197,79,1122,17.0,22.0,5.0,10.0,5.0,6.0,10.0,27.0,,,,,,,,,1.0,,,,,27.0,49,,1.0,4.0,58,645,7.0,12.0,,,,14.0,8.0,11.0,,,,16.0,40.0,14.0,,,8.0,1.0,,4.0,14.0,7.0,21.0,7.0,,6.0,4.0,4.0,49.0,10.0,8.0,20.0,23.0,2.0,45,18.0,63,1.0,11.0,6.0,5.0,8.0,1.0,7.0,8.0,1.0,1.0,,16.0,,3.0,17.0,37.0,2.0,2.0,4.0,18.0,,,12.0,4.0,,7.0,,1.0,7.0,5.0,2.0,7.0,5.0,16.0,193,8.0,,0.7407407407407407,0.8695652173913043,,,,,,0.5510204081632653,0.5833333333333334,0.7272727272727273,0.54,0.5833333333333334,0.7272727272727273,0.5370370370370371,0.5833333333333334,0.7272727272727273,0.02,0.08163265306122448,,0.14814814814814814,,10.670731707317074,0.5,0.18181818181818182,0.17164179104477612,0.06504065040650407,0.16260162601626016,0.06535947712418301,0.16731517509727625,0.06521739130434782,0.12,0.043478260869565216,0.058823529411764705,0.08823529411764706,0.14,0.22950819672131148,0.08695652173913043,0.1839080459770115,0.1111111111111111,0.05555555555555555,0.7142857142857143,0.44,0.7727272727272727,0.7727272727272727,0.7058823529411765,0.54,0.37037037037037035,0.43478260869565216,0.8,,,,,,,,,0.02,,,,0.8333333333333334,0.5,,,,,,0.5454545454545454,0.8333333333333334,,,,,0.46,,0.5297569999999999,0.598425,0.5427636363636364,0.1320754716981132,0.1346153846153846,,0.2413793103448276,0.27586206896551724,5.106122448979592,31.6,0.3428063943161634,,2.0,,,,0.06896551724137931,1.0,,,,1.0,,1.0,,,,,,True,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,20153.9,336,17,693,709,152,179,96,1402,27.0,39.0,11.0,13.0,6.0,8.0,6.0,18.0,,,10.0,33.0,3.0,3.0,8.0,3.0,10.0,1.0,3.0,,2.0,33.0,57,13.0,43.0,8.0,113,783,11.0,14.0,1.0,6.0,,25.0,6.0,10.0,3.0,10.0,2.0,23.0,38.0,28.0,39.0,,20.0,10.0,3.0,5.0,12.0,10.0,22.0,6.0,4.0,8.0,3.0,1.0,54.0,17.0,9.0,19.0,22.0,6.0,47,28.0,75,3.0,17.0,9.0,8.0,11.0,3.0,9.0,9.0,1.0,2.0,1.0,20.0,3.0,3.0,19.0,36.0,2.0,2.0,1.0,9.0,,3.0,10.0,,,5.0,,,11.0,6.0,5.0,11.0,5.0,23.0,151,2.0,,0.5757575757575758,0.8260869565217391,1.0,0.3023255813953488,0.16666666666666666,0.3,0.3023255813953488,0.5789473684210527,0.7857142857142857,0.6,0.525,0.625,0.525,0.5380952380952381,0.5952380952380952,0.5476190476190477,0.43,0.08771929824561403,0.10256410256410256,0.05555555555555555,,15.527950310559005,0.55,0.35294117647058826,0.1375,0.05555555555555555,0.10160427807486631,0.10625,0.11815561959654179,0.08074534161490683,,0.07692307692307693,0.11206896551724138,0.09090909090909091,0.0851063829787234,0.09876543209876543,0.3125,0.08571428571428572,0.14893617021276595,0.061224489795918366,0.45454545454545453,0.39,0.6923076923076923,0.7714285714285715,0.5185185185185185,0.18,0.3333333333333333,0.35294117647058826,0.8333333333333334,,,,,0.33,0.30303030303030304,0.30303030303030304,1.0,0.1,0.3,0.3,1.0,0.65,0.8461538461538461,0.09090909090909091,0.15,0.15,0.3333333333333333,1.0,0.4,0.75,0.4,0.375,0.1,,0.82,0.3,0.5995510000000002,0.5766944444444444,0.62122,0.047619047619047616,0.08064516129032258,,0.22123893805309736,0.20353982300884957,3.103508771929824,24.065116279069766,0.21933621933621933,2.0,1.0,,,0.14285714285714285,0.058823529411764705,,,,1.0,,,,,,,,,True,,
