EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Corner3Assists,OffThreePtRebounds,Steals,BadPassSteals,LostBallSteals,LostBallOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,FG3APct,AtRimPctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,Avg3ptShotDistance,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyFG3M,LostBallTurnovers,PenaltyFg3Pct,OffCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,PenaltyFtPoints,SecondChanceArc3FGM,PtsUnassisted3s,FTDefRebounds,StepOutOfBoundsTurnovers,Loose Ball Fouls,DefFTReboundPct,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsPutbacks,SecondChanceTurnovers,Technical Free Throw Trips,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,SecondChanceFtPoints,Defensive 3 Seconds Violations,Fg3aBlocked,ThreePtShootingFoulsDrawn,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,on
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,6059.900000000001,101,-18.0,209,210,31.0,33,25,419,7.0,8.0,1.0,2.0,1.0,1.0,3.0,14.0,10.0,22.0,2.0,22.0,240,2.0,3.0,4.0,1.0,1.0,2.0,18.0,2.0,1.0,4.0,2.0,6.0,2.0,1.0,2.0,1.0,14.0,1.0,8.0,9.0,17.0,1.0,18.0,1.0,3.0,1.0,3.0,6.0,9.0,10.0,19.0,2.0,3.0,6.0,5.0,1.0,2.0,1.0,4.0,3.0,1.0,4.0,2.0,2.0,31.0,3.0,0.9,0.9,0.45454545454545453,0.6666666666666666,1.0,0.45454545454545453,0.6666666666666666,1.0,0.4583333333333333,0.6666666666666666,1.0,0.045454545454545456,0.07142857142857142,13.75,0.3333333333333333,0.16666666666666666,0.022222222222222223,0.1702127659574468,0.16831683168316833,0.009708737864077669,0.029411764705882353,0.13333333333333333,0.25925925925925924,0.20588235294117646,0.07692307692307693,0.09090909090909091,0.5,0.36363636363636365,0.875,0.875,0.8571428571428571,0.6363636363636364,0.21428571428571427,0.23076923076923078,1.0,0.6666666666666666,0.5,1.0,1.0,0.36363636363636365,0.5168227272727273,0.66695,0.7099,0.08695652173913043,0.08695652173913043,0.18181818181818182,0.09090909090909091,5.622727272727273,0.14832535885167464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,6712.4,112,32.0,245,235,84.0,114,33,480,,2.0,,,,,2.0,4.0,2.0,6.0,2.0,36.0,252,,,3.0,,,,4.0,,2.0,10.0,12.0,22.0,9.0,5.0,4.0,1.0,56.0,2.0,7.0,7.0,14.0,4.0,18.0,,2.0,1.0,2.0,3.0,5.0,5.0,6.0,,,8.0,3.0,1.0,2.0,,4.0,2.0,2.0,4.0,1.0,,84.0,,1.0,1.0,0.3333333333333333,,,0.53125,1.5,,0.5454545454545454,1.5,,0.3333333333333333,,13.47517730496454,0.4,0.1111111111111111,0.0392156862745098,0.1346153846153846,0.12173913043478261,0.035398230088495575,0.03225806451612903,,0.1111111111111111,0.15384615384615385,0.07692307692307693,,0.25,0.0625,,,,0.125,0.5,0.5,1.0,,,,,0.875,0.5308828125,,0.47947500000000004,0.06060606060606061,0.2857142857142857,0.08333333333333333,,6.733333333333333,0.34285714285714286,4.0,4.0,1.0,1.0,6.0,22.0,4.0,10.0,26.0,1.0,1.0,4.0,30.0,22.0,6.0,3.0,2.0,7.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.38461538461538464,1.0,0.38461538461538464,0.8125,1.0,0.03225806451612903,0.08333333333333333,0.045454545454545456,0.2222222222222222,0.125,1.0,1.0,1.0,0.6875,0.2727272727272727,0.2727272727272727,1.0,1.0,1.0,1.0,1.0,0.2727272727272727,26.43846153846153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,2588.2,43,27.0,85,85,32.0,37,14,170,1.0,1.0,1.0,1.0,,,,1.0,2.0,3.0,,19.0,89,1.0,1.0,5.0,1.0,1.0,14.0,4.0,,,2.0,1.0,3.0,1.0,1.0,1.0,,7.0,1.0,3.0,2.0,5.0,2.0,7.0,,1.0,,,2.0,3.0,2.0,6.0,1.0,1.0,,,,,,1.0,,1.0,1.0,1.0,14.0,32.0,,1.0,1.0,0.6666666666666666,1.0,1.0,0.6785714285714286,0.8333333333333334,1.1666666666666667,0.6785714285714286,0.8333333333333334,1.1666666666666667,,,16.504854368932037,0.3333333333333333,0.1111111111111111,0.05263157894736842,0.14285714285714285,0.1282051282051282,0.05128205128205128,0.08333333333333333,0.16666666666666666,,0.14285714285714285,0.14285714285714285,,1.0,0.07142857142857142,1.0,1.0,1.0,0.07142857142857142,,,,0.3333333333333333,1.0,,,0.8571428571428571,0.558282142857143,0.558075,0.5362583333333333,,,0.2631578947368421,0.7368421052631579,10.666666666666666,0.3764705882352941,3.0,6.0,1.0,1.0,2.0,5.0,2.0,5.0,11.0,1.0,2.0,5.0,15.0,5.0,2.0,,1.0,2.0,1.0,1.0,,,2.0,,,,1.0,0.45454545454545453,0.5,0.45454545454545453,0.7857142857142857,,0.05,,,0.2,0.42857142857142855,0.5,0.5,1.0,0.35714285714285715,0.4,0.4,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.4,24.872727272727275,1.0,1.0,2.0,3.0,1.0,2.0,4.0,1.0,0.8,0.14285714285714285,0.07142857142857142,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,1831.7,31,18.0,67,65,30.0,31,8,132,1.0,1.0,,,1.0,1.0,,,1.0,1.0,2.0,7.0,63,,,,1.0,1.0,7.0,2.0,,,,2.0,2.0,2.0,,,,6.0,,1.0,,1.0,1.0,2.0,,,,,,,2.0,3.0,,,1.0,2.0,,1.0,,2.0,2.0,,2.0,1.0,7.0,30.0,,1.0,1.0,1.0,,1.0,0.5,,0.8333333333333334,0.5833333333333334,,0.875,,,7.894736842105263,,,,0.058823529411764705,0.02631578947368421,0.03125,,,,0.058823529411764705,,,0.5,0.2,1.0,1.0,1.0,,,,,,,0.3333333333333333,1.0,1.0,0.5810000000000001,0.528,0.5870833333333333,0.16666666666666666,0.5,,1.0,2.2,0.44776119402985076,,2.0,,,1.0,2.0,1.0,1.0,4.0,,1.0,2.0,3.0,2.0,1.0,,1.0,2.0,2.0,,,,,,,,1.0,0.25,,0.25,0.8,,0.05555555555555555,,0.0625,,0.4,,,,0.4,0.5,0.5,1.0,,,,0.3333333333333333,0.5,24.85,,,,1.0,1.0,1.0,1.0,,0.5,,,,,,,1.0,0.3333333333333333,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,12228.0,204,16.0,436,429,87.0,125,48,865,7.0,8.0,,,1.0,1.0,2.0,13.0,9.0,21.0,9.0,90.0,489,,1.0,12.0,1.0,1.0,14.0,8.0,10.0,4.0,19.0,12.0,31.0,7.0,12.0,5.0,2.0,74.0,1.0,12.0,8.0,21.0,3.0,24.0,,5.0,1.0,3.0,5.0,10.0,10.0,20.0,1.0,2.0,21.0,12.0,2.0,7.0,,1.0,1.0,,1.0,1.0,14.0,87.0,2.0,0.4444444444444444,0.4444444444444444,0.42857142857142855,,1.0,0.5328947368421053,1.0,0.5384615384615384,0.5555555555555556,1.0,0.5384615384615384,0.19047619047619047,0.23076923076923078,18.30985915492958,0.5,0.08421052631578947,0.011363636363636364,0.11538461538461539,0.10050251256281408,0.015,,0.14705882352941177,0.06382978723404255,0.07228915662650602,0.2857142857142857,,1.0,0.10526315789473684,0.875,1.0,0.2857142857142857,0.17105263157894737,0.15384615384615385,0.2,1.0,,,0.07692307692307693,1.0,0.8289473684210527,0.5435059210526316,0.548575,0.5476076923076924,0.08641975308641975,0.2692307692307692,0.13333333333333333,0.15555555555555556,5.29047619047619,0.19954128440366972,5.0,15.0,2.0,2.0,16.0,40.0,7.0,21.0,55.0,4.0,5.0,12.0,51.0,40.0,16.0,5.0,2.0,8.0,8.0,,,,,,3.0,3.0,0.8095238095238095,0.38181818181818183,0.8,0.38181818181818183,0.7236842105263158,0.125,0.017857142857142856,,0.024096385542168676,,0.19736842105263158,0.3333333333333333,0.3333333333333333,1.0,0.5263157894736842,0.4,0.4,0.75,0.3333333333333333,1.0,1.0,0.5384615384615384,0.4,26.269090909090902,,,1.0,5.0,3.0,3.0,4.0,2.0,0.3333333333333333,,,,,,,0.5,0.38461538461538464,0.2,0.42857142857142855,,2.0,12.0,1.0,1.0,2.0,0.09090909090909091,0.07692307692307693,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,True
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,17649.0,294,18.0,628,625,153.0,211,76,1253,19.0,22.0,2.0,3.0,2.0,2.0,27.0,54.0,60.0,108.0,62.0,248.0,701,7.0,12.0,20.0,14.0,27.0,81.0,42.0,78.0,8.0,22.0,34.0,56.0,23.0,9.0,11.0,2.0,146.0,5.0,11.0,9.0,20.0,11.0,31.0,2.0,25.0,2.0,15.0,9.0,34.0,9.0,22.0,1.0,1.0,56.0,72.0,6.0,26.0,11.0,3.0,1.0,2.0,3.0,1.0,81.0,153.0,6.0,0.35,0.3684210526315789,0.5555555555555556,0.5833333333333334,0.5185185185185185,0.5849056603773585,0.5882352941176471,0.6341463414634146,0.6447368421052632,0.5882352941176471,0.7105263157894737,0.07407407407407407,0.1111111111111111,31.02493074792244,0.7352941176470589,0.06206896551724138,0.0364963503649635,0.07482993197278912,0.0684931506849315,0.03691275167785235,0.0449438202247191,0.10638297872340426,0.045454545454545456,0.08620689655172414,0.03225806451612903,0.029411764705882353,0.3333333333333333,0.13836477987421383,0.8636363636363636,0.8636363636363636,0.42105263157894735,0.33962264150943394,0.5,0.5625,0.2962962962962963,0.17647058823529413,0.6666666666666666,0.04878048780487805,1.0,0.4591194968553459,0.5005606918238994,0.47659999999999997,0.44811707317073174,0.1452513966480447,0.203125,0.08064516129032258,0.32661290322580644,10.457407407407405,0.24363057324840764,3.0,6.0,,1.0,19.0,45.0,14.0,22.0,51.0,2.0,5.0,14.0,48.0,45.0,19.0,11.0,6.0,4.0,2.0,2.0,3.0,2.0,9.0,,,4.0,0.7272727272727273,0.43137254901960786,0.4,0.43137254901960786,0.32075471698113206,,0.037267080745341616,0.038461538461538464,0.025210084033613446,0.03125,0.03773584905660377,0.5,0.5,1.0,0.2830188679245283,0.4222222222222222,0.4222222222222222,0.6842105263157895,0.058823529411764705,,,0.34146341463414637,0.4222222222222222,26.578431372549016,14.0,32.0,,,4.0,8.0,8.0,10.0,0.5714285714285714,0.07142857142857142,0.20125786163522014,0.4375,0.4666666666666667,0.35714285714285715,,0.23529411764705882,,,0.5714285714285714,29.0,2.0,18.0,,,4.0,,,0.5,1.0,6.0,3.0,3.0,11.0,0.0625,,,,,,,,,,,,,,True
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,11265.0,188,7.0,388,391,61.0,81,46,779,18.0,21.0,7.0,7.0,3.0,4.0,5.0,14.0,23.0,35.0,4.0,77.0,433,7.0,8.0,17.0,3.0,5.0,14.0,26.0,20.0,1.0,8.0,4.0,12.0,2.0,5.0,2.0,1.0,28.0,5.0,13.0,17.0,33.0,13.0,46.0,3.0,4.0,,4.0,3.0,7.0,11.0,19.0,,1.0,6.0,6.0,,3.0,,8.0,5.0,3.0,8.0,3.0,14.0,61.0,1.0,0.5652173913043478,0.8125,0.6571428571428571,0.875,0.6,0.5703125,0.7727272727272727,0.5454545454545454,0.5746268656716418,0.7083333333333334,0.5833333333333334,0.02857142857142857,,16.591928251121075,0.5714285714285714,0.19318181818181818,0.054945054945054944,0.13,0.1595744680851064,0.06417112299465241,0.06779661016949153,0.15384615384615385,0.13953488372093023,0.09090909090909091,0.2608695652173913,0.0967741935483871,0.375,0.328125,0.8571428571428571,0.9,0.5,0.21875,0.35714285714285715,0.35714285714285715,0.8,0.6363636363636364,1.0,0.36363636363636365,0.75,0.78125,0.5844640624999999,0.5681250000000001,0.6115045454545455,0.04477611940298507,0.07894736842105263,0.22077922077922077,0.18181818181818182,3.5142857142857142,0.15721649484536082,6.0,21.0,,1.0,3.0,8.0,2.0,9.0,29.0,1.0,3.0,6.0,27.0,8.0,3.0,2.0,7.0,9.0,5.0,4.0,1.0,,,,,3.0,1.0,0.3103448275862069,0.3333333333333333,0.3103448275862069,0.453125,0.047619047619047616,0.07291666666666667,,0.07352941176470588,0.3684210526315789,0.328125,0.2857142857142857,0.2857142857142857,1.0,0.125,0.375,0.375,1.0,0.09090909090909091,,,0.18181818181818182,0.375,24.158620689655177,,,2.0,4.0,2.0,,2.0,,0.3333333333333333,0.07142857142857142,,,,,,0.18181818181818182,0.36363636363636365,0.5,,2.0,1.0,,3.0,,2.0,0.3333333333333333,0.0625,0.5,1.0,14.0,1.0,,,,1.0,1.0,0.14285714285714285,,,,,,,,,,,True
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,9880.0,165,34.0,353,353,86.0,134,41,706,24.0,34.0,10.0,17.0,6.0,7.0,8.0,22.0,33.0,58.0,17.0,83.0,381,11.0,21.0,23.0,7.0,11.0,19.0,50.0,16.0,6.0,4.0,3.0,7.0,1.0,4.0,,,17.0,19.0,18.0,16.0,40.0,25.0,65.0,6.0,2.0,,2.0,3.0,5.0,11.0,18.0,,3.0,20.0,24.0,2.0,13.0,,6.0,4.0,2.0,6.0,4.0,19.0,86.0,2.0,0.7575757575757576,1.0,0.5689655172413793,0.5238095238095238,0.6363636363636364,0.5689655172413793,0.5238095238095238,0.6363636363636364,0.6014492753623188,0.5227272727272727,0.7307692307692307,0.10344827586206896,0.18181818181818182,18.226600985221676,0.4,0.21052631578947367,0.2261904761904762,0.21176470588235294,0.2111801242236025,0.14534883720930233,0.25,0.16,0.28125,0.20588235294117646,0.23529411764705882,0.3157894736842105,0.6666666666666666,0.5862068965517241,0.7058823529411765,0.75,0.7083333333333334,0.3793103448275862,0.36363636363636365,0.4444444444444444,0.875,0.8095238095238095,0.5882352941176471,0.6363636363636364,0.8571428571428571,0.5862068965517241,0.5462,0.56724375,0.5425636363636364,0.18840579710144928,0.18840579710144928,0.27710843373493976,0.2289156626506024,3.681034482758621,0.24362606232294617,,,,,,,,,,,,,,,,2.0,6.0,8.0,2.0,6.0,,,2.0,,1.0,1.0,,,,,,0.058823529411764705,0.06818181818181818,0.3,0.046875,0.15789473684210525,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,0.125,0.034482758620689655,0.5,0.5,1.0,0.3,,,,,5.0,,,6.0,,2.0,0.6666666666666666,,,,16.0,,,,,,1.0,,1.0,2.0,,,,,,,,,True
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,1371.3,23,,50,50,21.0,32,7,100,3.0,4.0,,1.0,1.0,2.0,,,4.0,5.0,4.0,12.0,60,,1.0,,1.0,2.0,4.0,8.0,,,1.0,,1.0,,1.0,,,2.0,1.0,2.0,4.0,6.0,2.0,8.0,,1.0,,1.0,2.0,3.0,1.0,6.0,,1.0,4.0,4.0,,2.0,,2.0,1.0,1.0,2.0,,4.0,21.0,,1.0,1.0,0.8,,0.5,0.8,,0.5,0.8571428571428571,,0.6666666666666666,,,17.857142857142854,0.3333333333333333,0.2857142857142857,0.16666666666666666,0.15384615384615385,0.2222222222222222,0.1111111111111111,,0.2857142857142857,0.2857142857142857,0.16666666666666666,,,,0.8,0.75,0.75,1.0,,,,,1.0,,1.0,0.5,0.8,0.62496,0.488,0.6171,0.2857142857142857,0.2857142857142857,,0.3333333333333333,5.9,0.42,,,,,,,,,,,,,,,,,1.0,,,,,,2.0,,1.0,,,,,,,,0.08333333333333333,,0.1111111111111111,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,0.2,1.0,1.0,1.0,,,,,,2.0,,,,,1.0,,0.5,,,,1.0,,,,,1.0,,,,,,,,,,,,True
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,1635.5,27,-18.0,57,60,18.0,33,4,117,,,,,,,2.0,2.0,2.0,2.0,,4.0,74,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,,,1.0,1.0,1.0,,,,3.0,,,2.0,2.0,1.0,3.0,,1.0,,1.0,1.0,2.0,2.0,4.0,,1.0,,,,,,,,,,,2.0,18.0,,0.5,0.5,1.0,1.0,1.0,0.6666666666666666,1.0,0.5,0.6666666666666666,1.0,0.5,,,7.936507936507937,0.5,0.16666666666666666,,,0.07407407407407407,0.038461538461538464,,0.3333333333333333,,,,,,,,,,0.6666666666666666,1.0,1.0,0.5,,,,,0.3333333333333333,0.4847000000000001,0.4454,0.49825,,,0.5,0.5,8.1,0.3157894736842105,,,,,,1.0,1.0,,1.0,,,1.0,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,0.3333333333333333,,0.08333333333333333,,0.125,0.14285714285714285,,,,,0.3333333333333333,,,,,,,0.5,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
