EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Blocked3s,BlockedArc3,OffFTReboundPct,OffLongMidRangeReboundPct,Fg3aBlocked,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,on,OffensiveGoaltends
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,33884.5,565,59,1191,1186,277.0,406,159,2377,35.0,44.0,4.0,6.0,6.0,8.0,52.0,107.0,30.0,67.0,3.0,9.0,2.0,1.0,27.0,81.0,2.0,8.0,11.0,23.0,117.0,218,30.0,90.0,109.0,433,1333,10.0,23.0,2.0,10.0,1.0,27.0,28.0,52.0,11.0,24.0,39.0,128.0,78.0,156.0,60.0,30.0,8.0,81.0,27.0,16.0,50.0,63.0,113.0,45.0,18.0,24.0,23.0,3.0,289.0,9.0,8.0,31.0,17.0,1.0,49.0,17.0,66.0,4.0,15.0,10.0,5.0,47.0,4.0,26.0,19.0,5.0,21.0,3.0,66.0,5.0,18.0,19.0,48.0,1.0,5.0,4.0,96.0,1.0,5.0,122.0,13.0,4.0,48.0,1.0,15.0,4.0,2.0,2.0,4.0,1.0,126.0,276.0,10.0,14.0,0.3333333333333333,0.34513274336283184,0.6666666666666666,0.3333333333333333,0.2,0.4583333333333333,0.3333333333333333,0.536697247706422,0.43478260869565216,0.5384615384615384,0.525974025974026,0.3939393939393939,0.5855263157894737,0.5974930362116991,0.4090909090909091,0.6666666666666666,0.2922077922077922,0.07339449541284404,0.022727272727272728,0.12149532710280374,0.029850746268656716,30.61959654178674,0.7121212121212122,0.04,0.06589147286821706,0.029850746268656716,0.10580204778156997,0.030821917808219176,0.08711433756805807,0.030357142857142857,0.031746031746031744,0.03870967741935484,0.022727272727272728,0.05555555555555555,0.056818181818181816,0.08403361344537816,0.0392156862745098,0.11363636363636363,0.0821917808219178,0.027777777777777776,0.25,0.14285714285714285,0.7954545454545454,0.813953488372093,0.4,0.3474025974025974,0.48598130841121495,0.5531914893617021,0.34615384615384615,0.21753246753246752,0.44776119402985076,0.46153846153846156,0.23333333333333334,0.02922077922077922,0.3333333333333333,0.3333333333333333,1.0,0.262987012987013,0.3333333333333333,0.3333333333333333,0.6296296296296297,0.18181818181818182,0.6666666666666666,0.06060606060606061,0.24242424242424243,0.25,1.0,0.10526315789473684,0.75,0.013157894736842105,0.3026315789473684,0.4782608695652174,0.43506493506493504,0.3333333333333333,0.49790470779220786,0.5019911764705882,0.46375986842105255,0.14244186046511628,0.18972332015810275,0.01098901098901099,0.06235565819861432,0.2956120092378753,10.242660550458716,26.65666666666667,0.2325776658270361,,,,,,,,,,,,,,,,,,,,,,True,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,21952.2,366,4,784,778,178.0,240,93,1562,3.0,7.0,,3.0,1.0,2.0,5.0,11.0,2.0,2.0,9.0,17.0,,3.0,27.0,76.0,2.0,6.0,8.0,14.0,10.0,20,36.0,93.0,5.0,133,902,1.0,5.0,2.0,6.0,2.0,10.0,1.0,3.0,8.0,17.0,3.0,29.0,12.0,8.0,99.0,9.0,,76.0,27.0,2.0,22.0,15.0,37.0,9.0,6.0,10.0,8.0,4.0,89.0,10.0,3.0,28.0,20.0,5.0,53.0,14.0,67.0,1.0,16.0,7.0,9.0,11.0,2.0,8.0,7.0,1.0,3.0,,18.0,3.0,5.0,9.0,29.0,,4.0,3.0,9.0,,4.0,6.0,,,1.0,,2.0,1.0,1.0,,2.0,2.0,29.0,178.0,6.0,2.0,0.6,0.6,0.9166666666666666,0.3870967741935484,0.3333333333333333,0.47058823529411764,0.3870967741935484,0.5,0.2,0.3333333333333333,0.5663716814159292,0.36363636363636365,0.65,0.5732758620689655,0.4166666666666667,0.6590909090909091,0.8230088495575221,0.1,0.14285714285714285,0.09090909090909091,,14.95535714285714,0.6111111111111112,0.29411764705882354,0.11363636363636363,0.01764705882352941,0.15135135135135136,0.05128205128205128,0.1329639889196676,0.03561643835616438,0.023809523809523808,0.010416666666666666,0.0547945205479452,0.04081632653061224,0.06349206349206349,0.1,0.24242424242424243,0.1702127659574468,0.09090909090909091,0.015625,1.0,0.061946902654867256,0.42857142857142855,0.5,0.3333333333333333,0.09734513274336283,0.45454545454545453,0.5,0.6,0.017699115044247787,1.0,1.0,1.0,0.1504424778761062,0.5294117647058824,0.5294117647058824,1.0,0.672566371681416,0.35526315789473684,0.35526315789473684,0.8888888888888888,0.2727272727272727,,,0.5454545454545454,0.3333333333333333,1.0,0.1,0.5,0.15,0.7,0.5714285714285714,0.8849557522123894,0.35526315789473684,0.5375857142857143,0.542075,0.5320763157894737,0.008771929824561403,0.047619047619047616,,0.07518796992481203,0.21804511278195488,7.365,26.545161290322582,0.22704081632653061,1.0,1.0,1.0,0.09090909090909091,0.03125,,,,,,,,,,,,,,,,,True,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,16807.1,280,-25,589,595,91.0,180,76,1184,14.0,21.0,3.0,4.0,3.0,3.0,19.0,39.0,9.0,17.0,4.0,16.0,1.0,4.0,20.0,54.0,2.0,6.0,4.0,10.0,42.0,77,24.0,70.0,25.0,181,704,3.0,10.0,2.0,7.0,2.0,14.0,7.0,9.0,4.0,14.0,10.0,36.0,28.0,56.0,63.0,9.0,4.0,54.0,20.0,4.0,15.0,3.0,18.0,,3.0,11.0,4.0,,39.0,3.0,4.0,13.0,8.0,2.0,23.0,7.0,30.0,1.0,20.0,16.0,4.0,8.0,2.0,5.0,12.0,2.0,3.0,,20.0,1.0,2.0,12.0,33.0,,2.0,5.0,24.0,,3.0,27.0,3.0,,8.0,2.0,4.0,2.0,1.0,,2.0,1.0,36.0,90.0,1.0,1.0,0.3333333333333333,0.35,0.875,0.34285714285714286,0.2857142857142857,0.2857142857142857,0.34285714285714286,0.5454545454545454,0.3,0.7777777777777778,0.5306122448979592,0.35294117647058826,0.5652173913043478,0.5727848101265823,0.3888888888888889,0.6666666666666666,0.47619047619047616,0.05194805194805195,0.09523809523809523,0.02564102564102564,0.058823529411764705,26.023391812865498,0.4,0.125,0.06722689075630252,0.029197080291970802,0.09154929577464789,0.022058823529411766,0.08045977011494253,0.02564102564102564,0.03225806451612903,0.02564102564102564,0.018691588785046728,0.034482758620689655,0.044444444444444446,0.09259259259259259,0.05,0.09345794392523364,0.08571428571428572,0.013513513513513514,0.5,0.14285714285714285,0.6666666666666666,0.7368421052631579,0.5714285714285714,0.2653061224489796,0.48717948717948717,0.5,0.21052631578947367,0.11564625850340136,0.5294117647058824,0.5625,0.2222222222222222,0.10884353741496598,0.25,0.26666666666666666,1.0,0.3673469387755102,0.37037037037037035,0.37735849056603776,0.85,0.23529411764705882,0.75,0.058823529411764705,0.35294117647058826,0.3333333333333333,1.0,0.13043478260869565,1.0,0.17391304347826086,0.43478260869565216,0.4,0.6190476190476191,0.37037037037037035,0.5286986394557824,0.5920454545454547,0.5293999999999999,0.06493506493506493,0.0975609756097561,0.027777777777777776,0.07734806629834254,0.19889502762430938,8.715584415584416,25.591428571428573,0.15449915110356535,,,,,0.03571428571428571,2.0,2.0,1.0,1.0,1.0,0.02857142857142857,0.0625,0.018518518518518517,0.3333333333333333,,,,,,,,True,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,17835.199999999997,297,47,630,624,120.0,166,74,1254,12.0,16.0,1.0,1.0,2.0,3.0,6.0,18.0,,,6.0,17.0,2.0,7.0,24.0,57.0,4.0,5.0,4.0,10.0,18.0,34,30.0,74.0,14.0,140,700,1.0,3.0,6.0,7.0,,20.0,4.0,5.0,6.0,17.0,2.0,28.0,20.0,16.0,69.0,21.0,,57.0,24.0,6.0,23.0,18.0,41.0,12.0,6.0,13.0,8.0,2.0,100.0,2.0,2.0,18.0,10.0,1.0,29.0,4.0,33.0,,16.0,13.0,3.0,9.0,1.0,5.0,6.0,,4.0,,15.0,,,13.0,24.0,1.0,2.0,2.0,27.0,,3.0,18.0,2.0,,9.0,,1.0,2.0,1.0,1.0,2.0,1.0,28.0,119.0,2.0,1.0,0.5555555555555556,0.5555555555555556,0.7666666666666667,0.40540540540540543,0.8571428571428571,0.35294117647058826,0.40540540540540543,0.5294117647058824,0.3333333333333333,0.8,0.5833333333333334,1.0,0.5909090909090909,0.603448275862069,1.0,0.6086956521739131,0.6851851851851852,0.17647058823529413,0.125,0.2222222222222222,,18.093922651933703,0.6,0.06666666666666667,0.07407407407407407,0.015625,0.11842105263157894,0.0125,0.0975609756097561,0.013888888888888888,,,0.016260162601626018,,0.11363636363636363,0.043478260869565216,0.09090909090909091,0.08620689655172414,0.2222222222222222,,0.5,0.14814814814814814,0.75,0.8571428571428571,0.5,0.16666666666666666,0.3333333333333333,0.42857142857142855,0.6666666666666666,,,,,0.1574074074074074,0.35294117647058826,0.35294117647058826,1.0,0.5277777777777778,0.42105263157894735,0.42105263157894735,0.7083333333333334,0.1,1.0,0.2,0.5,0.8,0.75,0.13636363636363635,0.6666666666666666,0.3181818181818182,0.45454545454545453,0.4,0.8333333333333334,0.42105263157894735,0.5404125,0.5595875,0.5347386363636364,0.0782608695652174,0.21951219512195122,,0.14285714285714285,0.2,4.71470588235294,26.225675675675678,0.19047619047619047,,,,,0.09523809523809523,,1.0,3.0,,,,,,1.0,2.0,2.0,1.0,1.0,0.2857142857142857,,,True,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,4411.1,74,-6,155,151,43.0,66,27,306,9.0,12.0,2.0,5.0,2.0,4.0,1.0,3.0,1.0,1.0,,,,,,,,,,,11.0,16,,,9.0,31,180,2.0,5.0,,,1.0,5.0,2.0,4.0,,,3.0,7.0,18.0,4.0,,,4.0,,,1.0,2.0,,2.0,,,1.0,1.0,,4.0,4.0,7.0,9.0,6.0,1.0,16.0,11.0,27.0,1.0,,,,4.0,1.0,2.0,3.0,,2.0,,7.0,4.0,4.0,3.0,10.0,,3.0,1.0,11.0,,,12.0,,,6.0,,,5.0,4.0,1.0,5.0,2.0,7.0,43.0,1.0,,0.8181818181818182,1.0,,,,,,0.6875,0.4,0.5,0.6875,0.4,0.5,0.7045454545454546,0.4166666666666667,0.5833333333333334,,0.0625,,0.3333333333333333,,15.343915343915345,0.5714285714285714,0.5,0.20689655172413793,0.22580645161290322,0.23076923076923078,0.0975609756097561,0.22058823529411764,0.1527777777777778,0.25,0.2222222222222222,0.0967741935483871,0.1,0.23076923076923078,0.23076923076923078,,0.16666666666666666,0.4444444444444444,0.25,0.4,0.75,0.75,0.75,0.7777777777777778,0.1875,0.3333333333333333,0.5,1.0,0.0625,1.0,1.0,1.0,,,,,,,,,1.0,0.4,,,,,1.0,0.5,,,,0.75,,0.59015,0.5083249999999999,0.60605,0.2727272727272727,0.2727272727272727,,0.16129032258064516,0.22580645161290322,4.18125,,0.27741935483870966,,,,,0.2,,,2.0,,1.0,,,,,,,,,,,,True,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,20444.1,341,64,719,714,134.0,224,91,1433,43.0,58.0,15.0,23.0,9.0,11.0,22.0,45.0,1.0,2.0,,,,,,,,,,,66.0,105,,,37.0,169,788,19.0,30.0,,,11.0,49.0,12.0,18.0,,,9.0,33.0,98.0,34.0,,,28.0,,,9.0,7.0,5.0,12.0,2.0,3.0,5.0,2.0,,29.0,15.0,26.0,32.0,29.0,7.0,68.0,41.0,109.0,6.0,18.0,10.0,8.0,5.0,,3.0,8.0,1.0,2.0,1.0,13.0,,2.0,21.0,40.0,,7.0,6.0,38.0,,2.0,47.0,5.0,,25.0,,1.0,10.0,7.0,3.0,12.0,9.0,33.0,134.0,5.0,1.0,0.7424242424242424,0.9423076923076923,,,,,,0.6285714285714286,0.6333333333333333,0.6666666666666666,0.6285714285714286,0.6333333333333333,0.6666666666666666,0.6706349206349206,0.6805555555555556,0.75,,0.08571428571428572,0.06896551724137931,0.1111111111111111,,16.787439613526573,0.38461538461538464,0.4117647058823529,0.19333333333333333,0.14942528735632185,0.17486338797814208,0.09146341463414634,0.1831831831831832,0.12130177514792899,0.21739130434782608,0.13978494623655913,0.06504065040650407,0.17073170731707318,0.09803921568627451,0.25,0.22580645161290322,0.18115942028985507,0.15555555555555556,0.2,0.75,0.5523809523809524,0.7413793103448276,0.7962962962962963,0.6976744186046512,0.42857142857142855,0.4888888888888889,0.55,0.8181818181818182,0.01904761904761905,0.5,0.5,1.0,,,,,,,,,0.7666666666666667,0.6521739130434783,,,,,0.6111111111111112,0.8181818181818182,,,,0.5523809523809524,,0.5488609523809524,0.5367782608695653,0.5431722222222223,0.2,0.2,,0.28994082840236685,0.1952662721893491,4.1866666666666665,,0.18636995827538247,,2.0,2.0,,0.08571428571428572,,,5.0,,3.0,,,,0.26666666666666666,,,,,,2.0,,True,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,13418.699999999999,224,55,478,460,154.0,220,72,938,1.0,3.0,1.0,1.0,,,3.0,11.0,1.0,3.0,7.0,10.0,1.0,2.0,12.0,40.0,1.0,3.0,2.0,11.0,5.0,17,19.0,50.0,11.0,78,499,2.0,4.0,2.0,4.0,1.0,11.0,1.0,5.0,2.0,13.0,6.0,14.0,6.0,4.0,51.0,6.0,,40.0,12.0,3.0,21.0,16.0,37.0,12.0,4.0,10.0,8.0,3.0,90.0,8.0,5.0,19.0,13.0,,32.0,13.0,45.0,,10.0,4.0,6.0,7.0,3.0,5.0,7.0,2.0,2.0,1.0,14.0,1.0,4.0,9.0,14.0,,,1.0,16.0,2.0,2.0,14.0,1.0,,5.0,1.0,2.0,4.0,2.0,2.0,4.0,1.0,14.0,153.0,2.0,2.0,0.6,0.6,0.8947368421052632,0.38,0.5,0.15384615384615385,0.38,0.29411764705882354,0.5,0.2,0.5,0.625,0.2222222222222222,0.5342465753424658,0.6111111111111112,0.3181818181818182,0.746268656716418,0.17647058823529413,0.6666666666666666,0.09090909090909091,,15.289982425307556,0.5,,0.12745098039215685,0.045871559633027525,0.1623931623931624,0.064,0.1461187214611872,0.05555555555555555,0.038461538461538464,0.04838709677419355,0.06315789473684211,0.06666666666666667,0.05555555555555555,0.13636363636363635,0.22727272727272727,0.16666666666666666,0.15151515151515152,,0.25,0.04477611940298507,0.3333333333333333,1.0,,0.16417910447761194,0.2727272727272727,0.3,0.6666666666666666,0.04477611940298507,0.3333333333333333,0.3333333333333333,1.0,0.14925373134328357,0.7,0.7,1.0,0.5970149253731343,0.3,0.3,0.8333333333333334,0.125,1.0,0.125,0.375,0.3333333333333333,1.0,,,0.1111111111111111,0.6111111111111112,0.18181818181818182,0.7910447761194029,0.3,0.5236910447761195,0.47541,0.4861611111111112,0.08450704225352113,0.23809523809523808,0.02,0.14102564102564102,0.1794871794871795,10.141176470588237,26.294000000000004,0.32217573221757323,,,,,0.047619047619047616,,,2.0,,,,,,,1.0,,1.0,1.0,,,1.0,True,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,8613.6,144,-4,295,301,79.0,97,38,596,10.0,12.0,2.0,4.0,2.0,2.0,4.0,17.0,,,,,,,,,,,,,14.0,29,,,4.0,32,338,4.0,6.0,,,,8.0,3.0,4.0,,,,6.0,24.0,4.0,,,2.0,,,3.0,7.0,2.0,9.0,2.0,,4.0,2.0,1.0,20.0,2.0,4.0,12.0,12.0,,24.0,6.0,30.0,1.0,3.0,2.0,1.0,5.0,1.0,4.0,8.0,1.0,1.0,,13.0,,1.0,12.0,24.0,2.0,1.0,4.0,13.0,,,8.0,2.0,,4.0,,1.0,4.0,3.0,1.0,4.0,2.0,6.0,79.0,4.0,,0.8571428571428571,0.9230769230769231,,,,,,0.4827586206896552,0.6666666666666666,0.75,0.4827586206896552,0.6666666666666666,0.75,0.5,0.6666666666666666,0.75,,0.10344827586206896,,0.17647058823529413,,13.08139534883721,0.38461538461538464,,0.15384615384615385,0.06666666666666667,0.1791044776119403,0.024096385542168676,0.16551724137931034,0.04195804195804196,0.25,0.023255813953488372,0.015873015873015872,0.05,0.08333333333333333,0.23684210526315788,0.0625,0.22916666666666666,0.05263157894736842,0.08333333333333333,0.5,0.41379310344827586,0.8333333333333334,0.8333333333333334,0.8,0.5862068965517241,0.23529411764705882,0.2857142857142857,1.0,,,,,,,,,,,,,0.6666666666666666,0.5,,,,,0.5,1.0,,,,0.41379310344827586,,0.5291482758620689,0.6189250000000001,0.5337999999999999,0.12903225806451613,0.12903225806451613,,0.25,0.1875,5.49655172413793,,0.2677966101694915,,,,,0.1111111111111111,,,,,,,,,,,,,,,,,True,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,18327.6,305,23,629,640,134.0,168,89,1269,24.0,34.0,10.0,12.0,5.0,6.0,6.0,18.0,,,10.0,32.0,3.0,8.0,3.0,9.0,1.0,3.0,,2.0,30.0,52,13.0,41.0,8.0,107,701,10.0,13.0,1.0,6.0,,23.0,5.0,8.0,3.0,10.0,2.0,21.0,34.0,26.0,39.0,,18.0,9.0,3.0,4.0,10.0,10.0,20.0,6.0,4.0,7.0,2.0,1.0,50.0,14.0,9.0,16.0,20.0,5.0,41.0,25.0,66.0,3.0,16.0,9.0,7.0,8.0,2.0,7.0,7.0,1.0,1.0,1.0,15.0,3.0,1.0,17.0,33.0,1.0,2.0,1.0,9.0,,3.0,10.0,,,5.0,,,10.0,6.0,4.0,10.0,4.0,21.0,133.0,2.0,,0.5666666666666667,0.8095238095238095,1.0,0.3170731707317073,0.16666666666666666,0.3,0.3170731707317073,0.5769230769230769,0.7692307692307693,0.625,0.532258064516129,0.6052631578947368,0.5277777777777778,0.5459183673469388,0.575,0.5526315789473685,0.44086021505376344,0.07692307692307693,0.08823529411764706,0.05555555555555555,,15.395095367847413,0.5333333333333333,0.3333333333333333,0.1388888888888889,0.059602649006622516,0.09580838323353294,0.0945945945945946,0.1157556270096463,0.07692307692307693,,0.07865168539325842,0.10377358490566038,0.07142857142857142,0.09302325581395349,0.08571428571428572,0.3225806451612903,0.07142857142857142,0.17073170731707318,0.06521739130434782,0.4,0.3655913978494624,0.7058823529411765,0.7741935483870968,0.5,0.1935483870967742,0.3333333333333333,0.35294117647058826,0.8333333333333334,,,,,0.34408602150537637,0.3125,0.3125,1.0,0.0967741935483871,0.3333333333333333,0.3333333333333333,1.0,0.631578947368421,0.8333333333333334,0.15789473684210525,0.15789473684210525,0.3333333333333333,1.0,0.3333333333333333,0.8333333333333334,0.4444444444444444,0.1111111111111111,,0.8064516129032258,0.3333333333333333,0.5920209677419356,0.5766944444444444,0.6016833333333333,0.05102040816326531,0.08771929824561403,,0.21495327102803738,0.19626168224299065,3.3,24.08048780487805,0.21303656597774245,2.0,,,0.15384615384615385,0.06896551724137931,,,1.0,,1.0,,,,0.1,,3.0,,,0.375,,,True,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,3340.9,56,27,124,121,45.0,61,18,245,1.0,1.0,,,1.0,1.0,,,,,,3.0,,1.0,2.0,3.0,,1.0,1.0,1.0,1.0,1,2.0,6.0,4.0,12,123,,,,1.0,,,1.0,1.0,1.0,2.0,2.0,7.0,2.0,,6.0,,,3.0,2.0,,,2.0,2.0,2.0,,,,,6.0,1.0,,2.0,4.0,1.0,7.0,2.0,9.0,,2.0,2.0,,1.0,,1.0,,,,,1.0,,,4.0,6.0,,1.0,,2.0,,,5.0,,,1.0,1.0,,2.0,2.0,,2.0,1.0,7.0,45.0,1.0,,1.0,1.0,1.0,0.3333333333333333,,0.5,0.3333333333333333,1.0,,1.0,0.5714285714285714,,0.8333333333333334,0.6666666666666666,,0.875,0.8571428571428571,,,,,6.756756756756757,1.0,1.0,0.12903225806451613,,0.06451612903225806,0.03333333333333333,0.0967741935483871,0.017543859649122806,,,0.038461538461538464,,0.25,0.125,,0.07142857142857142,,,0.5,0.14285714285714285,1.0,1.0,1.0,,,,,,,,,0.42857142857142855,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,,,,1.0,,,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.6666666666666666,0.5809642857142857,0.528,0.5870833333333333,0.2222222222222222,0.5,0.14285714285714285,,0.5833333333333334,2.2,24.650000000000002,0.3629032258064516,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,True,
