EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,FtPoints,SecondChanceFG3M,SecondChanceFG3A,NonHeaveArc3FGM,Fg2aBlocked,BadPassSteals,DeadBallTurnovers,Travels,Charge Fouls Drawn,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,NonHeaveArc3Accuracy,PenaltyArc3FGM,PenaltyFtPoints,PenaltyArc3Accuracy,PenaltyTurnovers,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,LongMidRangePctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Offensive Fouls,SecondChanceFtPoints,Loose Ball Fouls Drawn,SecondChanceAtRimPctAssisted,Blocked3s,BlockedArc3,Fg3aBlocked,ThreePtShootingFoulsDrawn,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,on
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,4487.9,75.0,-34.0,152.0,154.0,23.0,27.0,24.0,306.0,8.0,9.0,5.0,5.0,1.0,1.0,3.0,7.0,2.0,5.0,1.0,2.0,2.0,1.0,11.0,16.0,2.0,7.0,28.0,196.0,5.0,6.0,10.0,1.0,2.0,1.0,3.0,5.0,10.0,12.0,6.0,10.0,2.0,2.0,3.0,5.0,1.0,2.0,1.0,1.0,13.0,5.0,4.0,1.0,6.0,5.0,2.0,13.0,10.0,23.0,2.0,1.0,1.0,1.0,1.0,1.0,8.0,12.0,2.0,2.0,1.0,2.0,1.0,5.0,2.0,3.0,5.0,1.0,1.0,5.0,23.0,0.45454545454545453,0.8333333333333334,1.0,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.6875,0.8333333333333334,0.5,0.6086956521739131,0.8333333333333334,0.5,0.5833333333333334,0.7142857142857143,0.5,0.30434782608695654,13.812154696132596,1.0,0.5,0.25,0.13513513513513514,0.10526315789473684,0.17647058823529413,0.12195121951219512,0.15492957746478872,0.11392405063291139,0.1111111111111111,0.16666666666666666,0.125,0.1111111111111111,0.16666666666666666,0.043478260869565216,0.375,0.10714285714285714,0.5,0.2,0.2,0.391304347826087,0.8888888888888888,0.8888888888888888,0.375,0.30434782608695654,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.21739130434782608,0.4,0.4,1.0,0.08695652173913043,0.8333333333333334,1.0,0.2,1.0,0.4,0.5,0.2,0.6956521739130435,0.5581282608695652,0.5450666666666667,0.5518,0.041666666666666664,0.058823529411764705,0.35714285714285715,0.17857142857142858,3.5124999999999997,24.214285714285715,0.1513157894736842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,2980.1000000000004,50.0,1.0,111.0,110.0,32.0,68.0,19.0,221.0,,2.0,,,,,1.0,1.0,2.0,2.0,,,12.0,3.0,1.0,3.0,5.0,14.0,18.0,119.0,,,3.0,,,,3.0,,2.0,,15.0,,12.0,5.0,5.0,10.0,4.0,1.0,2.0,3.0,25.0,1.0,2.0,,1.0,2.0,,3.0,3.0,6.0,,3.0,2.0,2.0,2.0,3.0,2.0,2.0,,2.0,,1.0,1.0,2.0,,2.0,2.0,1.0,,,32.0,1.0,1.0,1.0,0.35714285714285715,,0.35714285714285715,0.3333333333333333,,,0.5,1.5,,0.5294117647058824,1.5,,0.8235294117647058,15.15151515151515,0.6666666666666666,,,0.07692307692307693,0.06451612903225806,0.038461538461538464,0.029411764705882353,0.057692307692307696,0.046153846153846156,0.0625,,0.04,,,0.1,0.125,0.043478260869565216,,,0.5,0.11764705882352941,,,,0.058823529411764705,1.0,1.0,1.0,0.11764705882352941,1.0,1.0,1.0,0.7058823529411765,,,,,,,1.0,0.9411764705882353,0.5337029411764705,,0.4663,0.058823529411764705,0.3333333333333333,0.16666666666666666,,4.333333333333333,26.321428571428573,0.2882882882882883,1.0,1.0,3.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.09090909090909091,0.25,0.25,1.0,1.0,1.0,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,1135.4,19.0,6.0,41.0,41.0,21.0,27.0,5.0,82.0,,,,,,,,,,1.0,,1.0,1.0,1.0,,,1.0,2.0,5.0,45.0,,,,,,1.0,2.0,5.0,,,3.0,,1.0,,,,,,,,,,,,1.0,,,1.0,,1.0,,2.0,,,,,2.0,3.0,,1.0,,2.0,1.0,2.0,2.0,,2.0,1.0,,5.0,21.0,,,1.0,0.5,0.5,0.5,,,,0.75,,0.75,0.8333333333333334,,0.8333333333333334,1.0,6.521739130434782,,,,,,0.08333333333333333,,0.038461538461538464,,,,,,,,,0.08333333333333333,,,0.5,,,,,,,,,0.5,,,,0.5,,,,,0.5,,0.5,1.0,0.587175,,0.587175,0.3333333333333333,1.0,,1.0,,23.950000000000003,0.5121951219512195,,,1.0,2.0,,,1.0,,2.0,,,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,1032.0,17.0,-6.0,39.0,38.0,16.0,28.0,6.0,77.0,1.0,2.0,,1.0,,1.0,,,,,,,,,1.0,2.0,,,6.0,47.0,,1.0,,,1.0,,,2.0,2.0,,,,,,,,,,,,,1.0,1.0,,2.0,3.0,,5.0,2.0,7.0,,,,1.0,1.0,2.0,1.0,5.0,1.0,3.0,,4.0,2.0,2.0,1.0,1.0,2.0,,1.0,2.0,16.0,1.0,1.0,,,,,0.5,,,0.5,,,0.75,,0.5,,13.636363636363637,0.5,,,0.2727272727272727,0.16666666666666666,0.18181818181818182,0.09090909090909091,0.22727272727272727,0.11764705882352941,,0.5,0.125,,0.2,0.3333333333333333,,0.18181818181818182,,,,1.0,0.5,0.5,1.0,,,,,,,,,,1.0,,1.0,,,,,1.0,0.5305,0.488,0.488,0.5,0.5,,0.3333333333333333,2.55,,0.41025641025641024,,,,4.0,,,,,,1.0,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,8703.2,145.0,-39.0,312.0,314.0,77.0,121.0,45.0,626.0,12.0,12.0,,,1.0,1.0,13.0,27.0,3.0,5.0,,,19.0,6.0,27.0,47.0,9.0,24.0,114.0,387.0,5.0,8.0,13.0,5.0,12.0,3.0,6.0,38.0,24.0,30.0,21.0,2.0,19.0,10.0,17.0,27.0,12.0,5.0,3.0,7.0,71.0,2.0,2.0,,7.0,5.0,,12.0,4.0,16.0,,1.0,1.0,13.0,8.0,20.0,5.0,12.0,2.0,31.0,1.0,41.0,13.0,1.0,,1.0,1.0,,,38.0,77.0,0.4444444444444444,0.46153846153846156,0.7777777777777778,0.375,0.5,0.375,0.574468085106383,0.625,0.4166666666666667,0.5704225352112676,0.65,0.5277777777777778,0.6404494382022472,0.65,0.6551724137931034,0.3380281690140845,29.78142076502732,0.65,,,0.07142857142857142,0.02857142857142857,0.1044776119402985,0.02247191011235955,0.08759124087591241,0.025157232704402517,0.043478260869565216,,0.028985507246376812,,0.14285714285714285,0.058823529411764705,,0.1206896551724138,,,,0.16901408450704225,1.0,1.0,0.5,0.38028169014084506,0.48148148148148145,0.5652173913043478,0.46153846153846156,0.07042253521126761,0.6,0.6,1.0,0.2676056338028169,,,0.05555555555555555,1.0,,,0.3333333333333333,0.5070422535211268,0.511793661971831,0.45360833333333334,0.4563361111111111,0.1625,0.23214285714285715,0.11403508771929824,0.3333333333333333,8.546808510638298,26.125000000000004,0.2467948717948718,,,6.0,33.0,1.0,2.0,6.0,5.0,,7.0,2.0,,4.0,0.5,0.10638297872340426,,,0.3157894736842105,0.3157894736842105,0.6666666666666666,,,,0.3157894736842105,3.0,19.0,0.5,6.0,2.0,8.0,1.0,2.0,6.0,1.0,3.0,5.0,2.0,1.0,9.0,4.0,9.0,0.14814814814814814,0.125,0.11267605633802817,0.25,0.2857142857142857,0.2,0.5,1.0,,,,,,,,,,,,,True
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,3829.2,64.0,-33.0,130.0,136.0,7.0,15.0,17.0,266.0,5.0,6.0,1.0,2.0,,,2.0,8.0,,,,,,,7.0,14.0,,,16.0,161.0,1.0,2.0,2.0,,,,,,12.0,2.0,,,,2.0,,2.0,,,1.0,1.0,4.0,,1.0,,3.0,6.0,,9.0,1.0,10.0,1.0,,,2.0,2.0,5.0,6.0,11.0,,6.0,,5.0,2.0,2.0,1.0,1.0,2.0,1.0,,,7.0,0.8571428571428571,0.8571428571428571,,,,,0.5,0.5,,0.5,0.5,,0.5,0.5,,,13.81578947368421,0.4,,,0.1875,0.03125,0.1,,0.14516129032258066,0.014285714285714285,0.043478260869565216,,,,0.125,0.29411764705882354,,0.125,,0.16666666666666666,0.5,0.42857142857142855,0.8333333333333334,0.8333333333333334,0.8,0.5714285714285714,0.25,0.2857142857142857,1.0,,,,,,1.0,0.5,,,,,,0.42857142857142855,0.5139785714285715,0.66695,,0.13333333333333333,0.13333333333333333,0.125,,5.221428571428571,,0.05384615384615385,,,,2.0,,,,1.0,,3.0,,,1.0,,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,2.0,,0.125,,,,,,,,1.0,,,,,,,,,,,,True
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,3545.0,59.0,,131.0,128.0,42.0,66.0,20.0,259.0,7.0,11.0,5.0,8.0,3.0,3.0,5.0,12.0,,,,,,,12.0,23.0,,,31.0,159.0,6.0,9.0,13.0,4.0,5.0,,,11.0,16.0,8.0,,8.0,,,,,,,,,,5.0,5.0,,6.0,4.0,3.0,13.0,10.0,23.0,,2.0,2.0,,,1.0,6.0,8.0,,7.0,,9.0,5.0,1.0,1.0,,1.0,1.0,,11.0,42.0,0.6666666666666666,1.0,,,,,0.5217391304347826,0.6666666666666666,0.8,0.5217391304347826,0.6666666666666666,0.8,0.5740740740740741,0.65,0.9166666666666666,,18.064516129032256,,0.75,,0.15384615384615385,0.16129032258064516,0.25,0.13513513513513514,0.2,0.14705882352941177,0.1,,0.07142857142857142,0.3333333333333333,,0.18181818181818182,0.2857142857142857,0.23809523809523808,0.3333333333333333,,1.0,0.4782608695652174,0.6363636363636364,0.7777777777777778,0.5714285714285714,0.5217391304347826,0.4166666666666667,0.45454545454545453,0.8,,,,,,0.8888888888888888,0.625,0.6,1.0,,,,0.4782608695652174,0.5189913043478261,0.5177,0.53492,0.18518518518518517,0.18518518518518517,0.41935483870967744,0.3548387096774194,4.017391304347826,,0.32061068702290074,,,,7.0,,,,3.0,,1.0,,,1.0,,0.13043478260869565,0.18181818181818182,0.3333333333333333,,,,,,,,,3.0,,,,,,,,,,,,,,,,0.08333333333333333,,,,,,,,1.0,1.0,1.0,0.4,,,,,,,,,True
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,6034.7,101.0,-20.0,215.0,213.0,45.0,60.0,27.0,428.0,2.0,3.0,,,1.0,1.0,1.0,4.0,3.0,9.0,1.0,3.0,21.0,3.0,3.0,7.0,11.0,30.0,45.0,270.0,,,6.0,1.0,1.0,1.0,6.0,5.0,2.0,4.0,27.0,,21.0,9.0,7.0,16.0,4.0,3.0,6.0,3.0,39.0,2.0,,,4.0,4.0,,8.0,2.0,10.0,,4.0,,2.0,1.0,3.0,6.0,11.0,1.0,9.0,1.0,8.0,4.0,1.0,1.0,,1.0,1.0,,5.0,45.0,0.3333333333333333,0.3333333333333333,0.8181818181818182,0.36666666666666664,0.16666666666666666,0.36666666666666664,0.42857142857142855,,1.0,0.527027027027027,1.0,0.35714285714285715,0.5487804878048781,1.0,0.35714285714285715,0.8108108108108109,17.741935483870968,0.6666666666666666,,,0.09090909090909091,,0.08695652173913043,0.03333333333333333,0.08888888888888889,0.02,,,0.045454545454545456,,0.2,0.045454545454545456,,0.05,0.3333333333333333,,1.0,0.08108108108108109,0.6666666666666666,1.0,,0.10810810810810811,0.25,0.3333333333333333,1.0,0.24324324324324326,0.3333333333333333,0.3333333333333333,1.0,0.5675675675675675,,,0.14285714285714285,1.0,0.42857142857142855,0.3333333333333333,0.42857142857142855,0.8918918918918919,0.540018918918919,0.55185,0.5591428571428573,0.0975609756097561,0.36363636363636365,0.13333333333333333,0.1111111111111111,4.385714285714285,25.660000000000004,0.20930232558139536,1.0,1.0,8.0,6.0,2.0,3.0,8.0,2.0,4.0,1.0,,,,0.6666666666666666,0.2857142857142857,0.3333333333333333,,0.38095238095238093,0.38095238095238093,0.75,0.3333333333333333,1.0,1.0,0.38095238095238093,,,,,,,1.0,2.0,6.0,1.0,,1.0,,,,2.0,,0.25,,,,,0.6666666666666666,0.5,1.0,,,1.0,,,,,,,,,,True
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,627.0,10.0,-5.0,22.0,24.0,9.0,23.0,1.0,46.0,,,,,,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,1.0,2.0,31.0,1.0,1.0,2.0,1.0,1.0,,1.0,2.0,2.0,,,,1.0,,,,,,,,,,,,,2.0,,2.0,,2.0,,1.0,,,,,,,,,,,,,,,,,,2.0,9.0,1.0,1.0,,,,,1.0,1.0,1.0,0.5,1.0,0.5,0.5,1.0,0.5,0.5,8.333333333333334,,,,0.3333333333333333,,,,0.16666666666666666,,,,,,0.5,,0.3333333333333333,,,,,,,,,0.5,1.0,1.0,1.0,,,,,0.5,,,,,,,0.5,0.5,0.49825,0.4454,0.49825,,,1.0,1.0,8.1,25.0,0.4090909090909091,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,5561.599999999999,93.0,-40.0,206.0,210.0,64.0,103.0,29.0,416.0,2.0,5.0,,2.0,,1.0,,1.0,3.0,6.0,,1.0,18.0,4.0,2.0,6.0,6.0,24.0,23.0,271.0,,2.0,,,1.0,1.0,5.0,4.0,,4.0,15.0,,18.0,5.0,4.0,9.0,2.0,2.0,3.0,2.0,22.0,5.0,2.0,1.0,9.0,5.0,,14.0,8.0,22.0,1.0,7.0,5.0,5.0,3.0,5.0,5.0,10.0,,3.0,1.0,2.0,,,,,1.0,1.0,,4.0,64.0,,,0.8333333333333334,0.25,0.2,0.25,0.3333333333333333,,,0.36666666666666664,,0.25,0.3709677419354839,,0.2857142857142857,0.8,14.87603305785124,1.0,,0.2,0.12195121951219512,0.044444444444444446,0.20454545454545456,0.08333333333333333,0.16470588235294117,0.06666666666666667,,0.16666666666666666,0.0851063829787234,0.07692307692307693,0.06666666666666667,0.10526315789473684,0.2857142857142857,0.23076923076923078,,0.047619047619047616,1.0,0.16666666666666666,0.4,0.5,,0.03333333333333333,,,,0.2,0.5,0.5,1.0,0.6,0.6666666666666666,,0.16666666666666666,,0.16666666666666666,,0.6666666666666666,0.9666666666666667,0.5343000000000001,0.4731,0.5159250000000001,,,,0.17391304347826086,3.5833333333333335,25.629166666666663,0.3106796116504854,,,3.0,1.0,,1.0,3.0,1.0,2.0,,,,,,0.16666666666666666,0.2,0.08333333333333333,0.16666666666666666,0.16666666666666666,0.6666666666666666,,,,0.16666666666666666,1.0,1.0,0.25,1.0,,,,1.0,3.0,,,2.0,2.0,,1.0,3.0,1.0,,,,,,0.3333333333333333,,,,,,,1.0,1.0,,,,,,,True
