EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PtsUnassisted2s,PtsUnassisted3s,FTDefRebounds,LostBallTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,ShortMidRangePctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PtsPutbacks,FTOffRebounds,SelfOReb,SecondChanceTurnovers,DefensiveGoaltends,OffFTReboundPct,SelfORebPct,LongMidRangeFGM,LongMidRangeFGA,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Technical Free Throw Trips,LongMidRangePctBlocked,Defensive 3 Seconds Violations,Fg3aBlocked,ThreePtShootingFoulsDrawn,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,on,OffensiveGoaltends
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,7586.0,126,29.0,271,262,95.0,134,38,533,2.0,2.0,4.0,4.0,4.0,1.0,1.0,6.0,26.0,6.0,2.0,6.0,10.0,30.0,3.0,37.0,285,1.0,1.0,1.0,4.0,6.0,1.0,1.0,4.0,30.0,26.0,6.0,2.0,11.0,13.0,24.0,9.0,4.0,6.0,4.0,1.0,61.0,4.0,2.0,8.0,8.0,16.0,6.0,22.0,7.0,3.0,4.0,2.0,3.0,2.0,5.0,1.0,1.0,7.0,2.0,5.0,6.0,10.0,1.0,2.0,2.0,5.0,1.0,2.0,1.0,4.0,2.0,2.0,4.0,1.0,1.0,95.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.4722222222222222,1.5,0.4868421052631579,1.0,0.07142857142857142,0.8333333333333334,0.3333333333333333,1.0,14.150943396226415,0.2857142857142857,0.11940298507462686,0.034482758620689655,0.14035087719298245,0.05333333333333334,0.12903225806451613,0.045112781954887216,0.07142857142857142,0.030303030303030304,0.05454545454545454,0.05,0.10344827586206896,0.2631578947368421,0.16279069767441862,0.07142857142857142,0.25,0.05555555555555555,0.1111111111111111,0.5,0.5,1.0,0.1111111111111111,1.0,1.0,1.0,0.7222222222222222,0.23076923076923078,0.23076923076923078,1.0,1.0,1.0,1.0,1.0,0.8888888888888888,0.23076923076923078,0.5316708333333332,0.497975,0.05405405405405406,0.2857142857142857,0.10810810810810811,0.02702702702702703,6.733333333333333,26.49,0.3505535055350554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,13908.4,232,37.0,492,484,100.0,130,59,976,11.0,3.0,14.0,6.0,16.0,2.0,2.0,17.0,45.0,9.0,12.0,25.0,23.0,61.0,9.0,102.0,545,4.0,5.0,,14.0,15.0,,21.0,12.0,54.0,45.0,17.0,4.0,22.0,13.0,35.0,8.0,5.0,13.0,7.0,2.0,83.0,2.0,1.0,14.0,9.0,24.0,3.0,27.0,11.0,9.0,2.0,6.0,1.0,4.0,5.0,,,11.0,,13.0,24.0,22.0,,3.0,3.0,12.0,2.0,7.0,,1.0,1.0,,1.0,1.0,21.0,100.0,,0.5,0.5,0.782608695652174,0.3770491803278688,0.8,0.3770491803278688,0.48,0.5406976744186046,1.0,0.5604395604395604,1.0,0.5833333333333334,0.7093023255813954,0.16,0.09090909090909091,17.98941798941799,0.5454545454545454,0.08256880733944955,0.009900990099009901,0.12389380530973451,0.015503875968992248,0.1036036036036036,0.013043478260869565,,,0.020618556701030927,,0.05454545454545454,0.05555555555555555,0.08791208791208792,0.2727272727272727,1.0,0.12790697674418605,0.16279069767441862,0.21428571428571427,0.2727272727272727,0.6666666666666666,0.18604651162790697,0.375,0.375,1.0,0.5232558139534884,0.37777777777777777,0.37777777777777777,0.7058823529411765,0.2857142857142857,1.0,1.0,0.5,0.8372093023255814,0.37777777777777777,0.5427389534883721,0.5409444444444443,0.07692307692307693,0.23333333333333334,0.13725490196078433,0.20588235294117646,5.004,26.247540983606555,0.2032520325203252,9.0,1.0,1.0,2.0,2.0,2.0,6.0,2.0,3.0,3.0,1.0,2.0,3.0,3.0,5.0,12.0,15.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,0.3333333333333333,0.5,1.0,0.5833333333333334,0.21428571428571427,0.08333333333333333,0.058823529411764705,0.1388888888888889,0.8181818181818182,0.9,0.4444444444444444,0.14285714285714285,1.0,1.0,0.42857142857142855,0.6666666666666666,1.0,0.1111111111111111,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5711166666666667,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,12407.0,207,9.0,426,430,76.0,98,55,856,22.0,5.0,14.0,6.0,22.0,,1.0,3.0,9.0,2.0,23.0,36.0,9.0,31.0,6.0,79.0,471,1.0,4.0,,17.0,7.0,2.0,14.0,26.0,27.0,9.0,3.0,1.0,8.0,6.0,14.0,4.0,2.0,5.0,2.0,1.0,34.0,10.0,6.0,13.0,17.0,33.0,17.0,50.0,9.0,5.0,4.0,5.0,1.0,5.0,4.0,1.0,,9.0,,11.0,20.0,7.0,,,3.0,8.0,,4.0,,9.0,6.0,3.0,9.0,3.0,14.0,76.0,,0.5652173913043478,0.8125,1.0,0.2903225806451613,0.25,0.2903225806451613,0.6388888888888888,0.5447761194029851,0.6538461538461539,0.5563380281690141,0.6071428571428571,0.5384615384615384,0.4626865671641791,0.027777777777777776,0.045454545454545456,16.227180527383368,0.5555555555555556,0.16831683168316833,0.061224489795918366,0.12037037037037036,0.09090909090909091,0.14354066985645933,0.07692307692307693,,0.06666666666666667,0.09876543209876543,0.06896551724137931,0.12,0.30434782608695654,0.08333333333333333,0.25,0.3333333333333333,0.3283582089552239,0.208955223880597,0.35714285714285715,0.35714285714285715,0.8,0.3283582089552239,0.2727272727272727,0.2727272727272727,1.0,0.13432835820895522,0.3333333333333333,0.3333333333333333,1.0,0.07692307692307693,,,0.16666666666666666,0.7910447761194029,0.3333333333333333,0.5844791044776119,0.6107708333333334,0.056338028169014086,0.1,0.21518987341772153,0.17721518987341772,3.4166666666666665,24.25161290322581,0.1784037558685446,18.0,7.0,8.0,3.0,4.0,2.0,5.0,1.0,3.0,,7.0,9.0,3.0,5.0,2.0,20.0,,3.0,,,,2.0,1.0,1.0,0.2857142857142857,0.7777777777777778,0.6,0.5,,0.3,0.1,0.14285714285714285,0.8181818181818182,0.8571428571428571,0.5,0.6153846153846154,0.875,,0.23076923076923078,0.3333333333333333,1.0,0.3333333333333333,0.75,0.4166666666666667,0.4,,0.5743071428571429,14.0,1.0,3.0,1.0,1.0,0.125,0.08823529411764706,,,,,,,,,,,,,,,,,,True,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,1545.3000000000002,26,2.0,56,55,23.0,34,10,111,5.0,,,,,,,,,,5.0,6.0,,,5.0,15.0,64,,,1.0,3.0,,3.0,5.0,8.0,,,,,1.0,,1.0,,,1.0,,,2.0,2.0,1.0,3.0,4.0,7.0,3.0,10.0,,,,1.0,,1.0,2.0,,,3.0,2.0,1.0,6.0,5.0,,1.0,,6.0,,3.0,,2.0,1.0,1.0,2.0,,5.0,23.0,,0.8,1.0,,,,,0.8333333333333334,0.8333333333333334,0.5,0.8333333333333334,0.5,0.625,,,,17.91044776119403,0.3333333333333333,0.26666666666666666,0.1111111111111111,0.21428571428571427,0.125,0.2413793103448276,0.12,,,0.16666666666666666,,0.2857142857142857,,0.23076923076923078,,,0.8333333333333334,,,,,,,,,,,,,,,,,0.8333333333333334,,0.63715,0.6171,0.3333333333333333,0.3333333333333333,0.2,0.3333333333333333,4.916666666666667,,0.4107142857142857,4.0,1.0,2.0,1.0,2.0,,,,,,1.0,2.0,1.0,2.0,,2.0,,,,,,1.0,1.0,,,0.5,0.5,0.5,,,0.3333333333333333,0.2857142857142857,0.8,0.8,0.75,1.0,0.5,,,,,1.0,0.5,,,,0.488,2.0,,,1.0,1.0,,,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,,,True,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,19884.5,331,29.0,701,698,175.0,234,90,1399,23.0,29.0,59.0,3.0,7.0,,1.0,22.0,51.0,15.0,67.0,123.0,25.0,58.0,63.0,272.0,781,2.0,6.0,,20.0,15.0,29.0,83.0,46.0,54.0,51.0,22.0,10.0,24.0,39.0,63.0,27.0,12.0,10.0,11.0,3.0,165.0,6.0,5.0,14.0,12.0,26.0,11.0,37.0,7.0,4.0,3.0,27.0,2.0,16.0,10.0,4.0,2.0,37.0,10.0,10.0,26.0,59.0,,,4.0,73.0,7.0,27.0,11.0,3.0,1.0,2.0,3.0,1.0,83.0,175.0,11.0,0.34328358208955223,0.359375,0.72,0.43103448275862066,0.3333333333333333,0.43103448275862066,0.5447154471544715,0.5773480662983426,0.45454545454545453,0.6344339622641509,0.45454545454545453,0.6916666666666667,0.32044198895027626,0.08130081300813008,,30.589680589680587,0.7297297297297297,0.0736196319018405,0.032467532467532464,0.0875,0.03225806451612903,0.0804953560371517,0.03235294117647059,0.03125,0.0425531914893617,0.02158273381294964,0.06382978723404255,0.07894736842105263,0.02702702702702703,0.10236220472440945,0.030303030303030304,0.3333333333333333,0.1270718232044199,0.3259668508287293,0.4915254237288136,0.5686274509803921,0.3103448275862069,0.03867403314917127,0.42857142857142855,0.42857142857142855,1.0,0.281767955801105,0.43137254901960786,0.43137254901960786,0.6818181818181818,0.045454545454545456,,,0.3409090909090909,0.44751381215469616,0.43137254901960786,0.4973881215469613,0.44963863636363643,0.13432835820895522,0.1888111888111888,0.07352941176470588,0.30514705882352944,10.89268292682927,26.5603448275862,0.24964336661911554,20.0,2.0,3.0,2.0,2.0,,,2.0,5.0,8.0,7.0,16.0,15.0,29.0,8.0,88.0,21.0,,11.0,,1.0,4.0,1.0,7.0,0.5333333333333333,0.4375,0.5172413793103449,0.6136363636363636,0.13559322033898305,,,0.1,0.8695652173913043,0.8695652173913043,0.45,0.13636363636363635,0.6666666666666666,,0.22727272727272727,0.4,1.0,0.045454545454545456,1.0,,,0.5333333333333333,0.47612,6.0,,2.0,3.0,,,0.02564102564102564,18.0,41.0,0.2265193370165746,0.43902439024390244,0.46153846153846156,0.2777777777777778,3.0,0.04878048780487805,,,,,,,,,,True,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,6464.4,108,-27.0,220,223,36.0,43,27,443,8.0,3.0,14.0,,,,,,,,10.0,22.0,,,2.0,22.0,259,,,,4.0,,,2.0,18.0,,,,1.0,5.0,2.0,7.0,2.0,,2.0,2.0,1.0,16.0,,2.0,8.0,9.0,17.0,2.0,19.0,1.0,1.0,,3.0,1.0,3.0,6.0,,,9.0,,12.0,21.0,6.0,,,,5.0,1.0,2.0,1.0,4.0,3.0,1.0,4.0,2.0,2.0,36.0,,0.9,0.9,,,,,0.45454545454545453,0.45454545454545453,0.6666666666666666,0.4583333333333333,0.6666666666666666,1.0,,0.045454545454545456,,12.941176470588236,0.3333333333333333,0.16071428571428573,0.0425531914893617,0.16326530612244897,,0.1619047619047619,0.01818181818181818,0.2,0.029411764705882353,,,0.25,,0.2,0.07142857142857142,0.5,0.36363636363636365,0.6363636363636364,0.21428571428571427,0.23076923076923078,1.0,,,,,,,,,,,,,0.36363636363636365,,0.5168227272727273,0.7099,0.08695652173913043,0.08695652173913043,0.18181818181818182,0.09090909090909091,5.622727272727273,,0.16363636363636364,7.0,1.0,2.0,1.0,1.0,,,,,,2.0,3.0,1.0,1.0,,2.0,,,,,2.0,,3.0,3.0,,0.6666666666666666,1.0,1.0,0.07142857142857142,,,0.125,0.875,0.875,0.8571428571428571,0.6666666666666666,0.5,,,,,1.0,1.0,,,,0.66695,,,1.0,,,,0.09090909090909091,,,,,,,,,,,,,,,,,,True,
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,891.4000000000001,15,22.0,31,31,9.0,11,4,62,4.0,,,1.0,1.0,,,3.0,8.0,4.0,2.0,4.0,4.0,9.0,3.0,19.0,28,,1.0,,,5.0,,6.0,,12.0,8.0,3.0,,1.0,1.0,2.0,1.0,,,1.0,,5.0,,1.0,,1.0,1.0,1.0,2.0,,,,1.0,,1.0,,,,1.0,,1.0,1.0,2.0,,,,3.0,1.0,2.0,,,,,,,6.0,9.0,,,,1.0,0.4444444444444444,,0.4444444444444444,0.5,0.6153846153846154,,0.6785714285714286,,0.5,0.6923076923076923,,,40.54054054054054,1.0,0.14285714285714285,0.14285714285714285,,,0.08333333333333333,0.07142857142857142,,0.5,,,,,,,,0.3076923076923077,,,,,0.07692307692307693,1.0,1.0,1.0,0.6153846153846154,0.375,0.375,1.0,,,,0.6666666666666666,1.0,0.375,0.5709307692307692,0.5380166666666667,0.14285714285714285,0.4,,0.3157894736842105,1.6749999999999998,26.11111111111111,0.2903225806451613,2.0,,2.0,,1.0,1.0,1.0,,1.0,1.0,,2.0,,1.0,2.0,4.0,,,,,,,,,0.4,,,0.5,,,,1.0,0.5,0.5,,0.6666666666666666,,,0.3333333333333333,,,0.16666666666666666,,0.16666666666666666,1.0,0.25,0.5208250000000001,,,,,,,,,,,,,,,,,,,,,,,,,True,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,11537.0,192,52.0,409,408,101.0,145,50,817,38.0,10.0,26.0,,,,,,,,37.0,66.0,,,22.0,96.0,438,,,4.0,28.0,,7.0,25.0,56.0,,,,7.0,4.0,3.0,7.0,1.0,2.0,4.0,,,17.0,8.0,20.0,21.0,19.0,47.0,28.0,75.0,10.0,2.0,8.0,2.0,,2.0,3.0,,,5.0,2.0,13.0,22.0,25.0,,2.0,1.0,30.0,2.0,16.0,,6.0,4.0,2.0,6.0,4.0,25.0,101.0,,0.7567567567567568,1.0,,,,,0.5606060606060606,0.5606060606060606,0.5454545454545454,0.6,0.56,0.7352941176470589,,0.10606060606060606,0.07894736842105263,18.008474576271187,0.4,0.2087912087912088,0.20833333333333334,0.22105263157894736,0.07692307692307693,0.21505376344086022,0.14,0.2916666666666667,0.23214285714285715,0.03896103896103896,0.18518518518518517,0.2682926829268293,0.17391304347826086,0.22077922077922077,0.2222222222222222,0.6666666666666666,0.5757575757575758,0.3939393939393939,0.38461538461538464,0.45454545454545453,0.9,,,,,,,,,,,,,0.5757575757575758,,0.5445606060606061,0.5495428571428571,0.2,0.2,0.2916666666666667,0.2604166666666667,3.9393939393939394,,0.2469437652811736,26.0,11.0,18.0,7.0,9.0,,,,,,12.0,22.0,9.0,14.0,,18.0,,7.0,,,,3.0,3.0,3.0,,0.5454545454545454,0.6428571428571429,0.6428571428571429,0.15384615384615385,0.7,,0.14814814814814814,0.6842105263157895,0.7428571428571429,0.6923076923076923,0.8181818181818182,0.6111111111111112,0.2727272727272727,,,,0.6428571428571429,0.7777777777777778,,,,0.5682999999999999,18.0,,6.0,,2.0,,0.2727272727272727,1.0,2.0,0.030303030303030304,0.5,0.5,1.0,,,2.0,,,,,,,,,True,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,1635.5,27,-18.0,57,60,18.0,33,4,117,,2.0,2.0,,,,,,1.0,1.0,2.0,2.0,,1.0,,4.0,74,,,,2.0,1.0,,2.0,2.0,,1.0,,,,1.0,1.0,1.0,,,,,3.0,1.0,,,2.0,2.0,1.0,3.0,1.0,1.0,,1.0,,1.0,1.0,,,2.0,,2.0,4.0,,,,,,,,,,,,,,2.0,18.0,,0.5,0.5,,,,,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,0.5,0.3333333333333333,,,7.936507936507937,0.5,0.16666666666666666,,,0.08333333333333333,0.07407407407407407,0.038461538461538464,,,0.125,,,0.14285714285714285,,,,,0.6666666666666666,1.0,1.0,0.5,,,,,0.3333333333333333,,,,,,,0.5,0.3333333333333333,,0.4847000000000001,0.49825,,,0.5,0.5,8.1,25.0,0.3157894736842105,,,,,,,,,,,1.0,1.0,1.0,1.0,,2.0,,,,,,,1.0,,,1.0,1.0,0.5,,,,0.3333333333333333,,,,,,,,,,,,,,,0.4454,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,5294.9,88,-28.0,189,191,37.0,56,30,380,6.0,4.0,15.0,1.0,6.0,,1.0,8.0,24.0,6.0,13.0,28.0,9.0,30.0,5.0,58.0,232,1.0,4.0,2.0,9.0,7.0,,16.0,8.0,27.0,24.0,8.0,1.0,6.0,1.0,7.0,,1.0,5.0,1.0,,15.0,2.0,2.0,2.0,3.0,6.0,4.0,10.0,8.0,8.0,,3.0,,1.0,3.0,1.0,,6.0,1.0,5.0,14.0,6.0,,1.0,1.0,5.0,,1.0,,2.0,1.0,,2.0,1.0,16.0,37.0,,0.3076923076923077,0.3333333333333333,1.0,0.3,0.25,0.3,0.4642857142857143,0.45689655172413796,0.35,0.48333333333333334,0.4090909090909091,0.8,0.5172413793103449,0.03571428571428571,,29.333333333333332,0.5,0.07142857142857142,0.044444444444444446,0.058823529411764705,0.03773584905660377,0.06578947368421052,0.04081632653061224,,0.0625,0.047619047619047616,,0.10526315789473684,0.1111111111111111,0.06896551724137931,,0.5,0.10344827586206896,0.25862068965517243,0.26666666666666666,0.2857142857142857,0.25,0.10344827586206896,0.16666666666666666,0.16666666666666666,1.0,0.41379310344827586,0.3333333333333333,0.34782608695652173,1.0,0.1,,,0.6,0.6206896551724138,0.3333333333333333,0.5301387931034482,0.5505199999999999,0.03333333333333333,0.034482758620689655,0.15517241379310345,0.27586206896551724,9.37857142857143,25.283333333333335,0.19576719576719576,5.0,2.0,2.0,1.0,1.0,,1.0,1.0,3.0,4.0,2.0,6.0,2.0,3.0,4.0,18.0,,1.0,2.0,,,,2.0,,0.5714285714285714,0.3333333333333333,0.6666666666666666,0.8,0.06666666666666667,0.14285714285714285,,,0.8333333333333334,0.8333333333333334,0.6,0.2,1.0,0.5,0.3,0.3333333333333333,1.0,0.1,1.0,0.1,,0.6666666666666666,0.5992166666666667,2.0,,1.0,,,,0.029411764705882353,4.0,7.0,0.1206896551724138,0.5714285714285714,0.5714285714285714,,,,,1.0,1.0,1.0,0.03333333333333333,0.041666666666666664,0.03225806451612903,,,True,
