EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted3s,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,DefTwoPtRebounds,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,PtsUnassisted2s,PtsPutbacks,FTDefRebounds,SelfOReb,Loose Ball Fouls,Offensive Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceFg2Pct,ShortMidRangePctBlocked,DefFTReboundPct,DefAtRimReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,FTOffRebounds,SecondChanceTurnovers,OffFTReboundPct,OffLongMidRangeReboundPct,PenaltyCorner3Accuracy,LostBallTurnovers,Charge Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,Blocked3s,BlockedArc3,on,OffensiveGoaltends
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,1831.7,31,18.0,67,65,30.0,31,8,132,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,2.0,7.0,63,1.0,1.0,1.0,1.0,2.0,2.0,7.0,2.0,3.0,2.0,1.0,2.0,2.0,2.0,6.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,7.0,30.0,1.0,1.0,1.0,0.25,0.5,0.25,1.0,1.0,0.5,0.8333333333333334,0.5833333333333334,0.875,0.8,7.894736842105263,0.058823529411764705,0.05555555555555555,0.02631578947368421,0.03125,0.0625,0.058823529411764705,0.5,0.2,1.0,1.0,1.0,0.4,0.4,0.5,0.5,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,0.5810000000000001,0.528,0.5870833333333333,0.16666666666666666,0.5,1.0,2.2,24.85,0.44776119402985076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,8550.3,143,26.0,300,292,110.0,145,45,592,,2.0,,,6.0,1.0,8.0,30.0,2.0,,7.0,2.0,6.0,13.0,36.0,4.0,47.0,322,3.0,,,,8.0,2.0,2.0,4.0,36.0,30.0,8.0,13.0,25.0,9.0,63.0,5.0,9.0,18.0,8.0,26.0,7.0,3.0,5.0,7.0,11.0,7.0,3.0,4.0,2.0,4.0,1.0,2.0,110.0,1.0,1.0,0.9230769230769231,0.3611111111111111,,0.3611111111111111,0.3333333333333333,,0.5119047619047619,,0.5222222222222223,0.1,0.8571428571428571,14.606741573033707,0.14285714285714285,0.058823529411764705,0.13533834586466165,0.053691275167785234,0.0625,0.1702127659574468,0.25,0.047619047619047616,,,,0.14285714285714285,0.7142857142857143,0.26666666666666666,0.26666666666666666,0.875,0.6666666666666666,,,0.125,0.875,,0.9047619047619048,0.26666666666666666,0.5327321428571429,0.43635,0.50349375,0.06818181818181818,0.375,0.0425531914893617,6.733333333333333,26.358333333333334,0.36666666666666664,2.0,4.0,5.0,1.0,1.0,1.0,2.0,1.0,7.0,3.0,2.0,12.0,4.0,6.0,5.0,1.0,3.0,9.0,4.0,2.0,3.0,2.0,5.0,1.0,1.0,7.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,0.6666666666666666,1.0,0.875,0.3333333333333333,1.0,0.2857142857142857,0.12857142857142856,0.046875,0.0625,0.05555555555555555,0.047619047619047616,0.12903225806451613,0.2631578947368421,0.0625,0.09523809523809523,0.5,0.5,1.0,0.8333333333333334,0.8333333333333334,1.0,0.3333333333333333,1.0,1.0,0.5,1.0,0.14893617021276595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,13252.0,221,70.0,464,463,107.0,156,57,927,30.0,42.0,8.0,10.0,,,,,,,,44.0,75.0,,,27.0,115.0,496,,11.0,17.0,,,7.0,29.0,70.0,,,,3.0,7.0,1.0,17.0,8.0,23.0,52.0,29.0,81.0,12.0,4.0,15.0,25.0,28.0,35.0,19.0,6.0,4.0,6.0,4.0,29.0,107.0,0.7954545454545454,1.0,,,,,0.5866666666666667,0.6470588235294118,0.5866666666666667,0.6470588235294118,0.6318681318681318,0.725,,18.283582089552237,0.2072072072072072,0.07079646017699115,0.215311004784689,0.1318181818181818,0.03488372093023256,0.20454545454545456,0.6666666666666666,0.56,0.7142857142857143,0.7692307692307693,0.7333333333333333,,,,,,,0.5882352941176471,0.8,,,,0.56,,0.5450453333333333,0.5683,0.5347588235294117,0.2087912087912088,0.2087912087912088,0.25217391304347825,4.054666666666667,,0.23060344827586207,13.0,31.0,,,,,,6.0,30.0,,7.0,4.0,2.0,4.0,,,21.0,22.0,8.0,2.0,,2.0,5.0,1.0,1.0,7.0,2.0,,2.0,1.0,3.0,,2.0,4.0,,,0.5454545454545454,0.5769230769230769,0.09333333333333334,0.07142857142857142,0.2857142857142857,0.22448979591836735,0.19626168224299065,0.2857142857142857,0.21311475409836064,0.18518518518518517,0.2608695652173913,0.20833333333333334,0.21739130434782608,0.41333333333333333,0.41935483870967744,0.48148148148148145,0.9230769230769231,,,,,,,,,0.2608695652173913,11.0,18.0,1.0,2.0,12.0,22.0,18.0,18.0,7.0,6.0,3.0,3.0,2.0,2.0,0.5454545454545454,0.12903225806451613,0.6363636363636364,0.17857142857142858,0.25,0.02666666666666667,0.5,0.5,1.0,0.8181818181818182,0.6111111111111112,0.2727272727272727,,,,,,,,,,,,,,,,,,,,True,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,13123.0,219,19.0,447,452,87.0,108,62,899,20.0,24.0,5.0,6.0,23.0,6.0,3.0,9.0,3.0,,2.0,25.0,38.0,9.0,32.0,6.0,83.0,493,4.0,5.0,7.0,2.0,8.0,2.0,18.0,28.0,27.0,9.0,3.0,6.0,15.0,4.0,36.0,12.0,13.0,33.0,20.0,53.0,10.0,5.0,11.0,21.0,7.0,8.0,4.0,9.0,6.0,9.0,3.0,18.0,87.0,0.56,0.8235294117647058,1.0,0.28125,0.25,0.28125,0.6578947368421053,0.7142857142857143,0.55,0.5333333333333333,0.5608108108108109,0.5625,0.45714285714285713,15.900383141762452,0.11607142857142858,0.1,0.1388888888888889,0.08108108108108109,0.10112359550561797,0.08139534883720931,0.3333333333333333,0.34285714285714286,0.8333333333333334,0.8695652173913043,0.5,0.32857142857142857,0.12857142857142856,0.3333333333333333,0.3333333333333333,1.0,0.21428571428571427,0.4,0.8333333333333334,0.4,0.13333333333333333,,0.8,0.3333333333333333,0.5868735714285713,0.5743071428571429,0.6166866666666666,0.05405405405405406,0.09523809523809523,0.21686746987951808,3.3263157894736843,24.243750000000002,0.19463087248322147,5.0,14.0,6.0,,1.0,1.0,1.0,,19.0,,1.0,9.0,2.0,6.0,2.0,1.0,6.0,17.0,5.0,5.0,1.0,5.0,4.0,1.0,,9.0,,,,3.0,,,3.0,1.0,,0.25,0.6785714285714286,0.6333333333333333,0.02631578947368421,0.041666666666666664,0.5555555555555556,0.16346153846153846,0.058823529411764705,,0.06451612903225806,0.0967741935483871,0.11538461538461539,0.30434782608695654,0.23076923076923078,0.2,0.35714285714285715,0.35714285714285715,0.8,0.2608695652173913,0.2608695652173913,1.0,0.07142857142857142,,,0.3333333333333333,1.0,0.2289156626506024,8.0,9.0,,,8.0,10.0,22.0,16.0,3.0,3.0,2.0,1.0,1.0,,0.8,,0.3,0.13793103448275862,0.08571428571428572,,,,,0.6428571428571429,0.8888888888888888,,2.0,2.0,1.0,0.2222222222222222,0.1,0.3333333333333333,,,,,,,,,,,,,,True,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,3410.3,57,3.0,111,111,41.0,48,23,222,1.0,1.0,,,10.0,5.0,2.0,7.0,2.0,2.0,4.0,2.0,4.0,6.0,17.0,1.0,23.0,129,4.0,1.0,1.0,4.0,9.0,1.0,15.0,4.0,18.0,7.0,2.0,1.0,3.0,1.0,7.0,1.0,3.0,5.0,2.0,7.0,2.0,1.0,3.0,8.0,1.0,2.0,1.0,1.0,,1.0,1.0,15.0,41.0,1.0,1.0,1.0,0.35294117647058826,0.4444444444444444,0.35294117647058826,0.5,1.0,0.5238095238095238,0.7,0.5227272727272727,0.6818181818181818,0.8095238095238095,18.30985915492958,0.11538461538461539,0.029411764705882353,0.10638297872340426,0.03225806451612903,,0.11764705882352941,1.0,0.047619047619047616,1.0,1.0,1.0,0.47619047619047616,0.3333333333333333,0.2857142857142857,0.2857142857142857,1.0,0.4,,,0.5,0.4,0.5,0.8571428571428571,0.2857142857142857,0.5425928571428572,0.549975,0.534665,0.045454545454545456,0.2,0.6521739130434783,12.325,24.758823529411764,0.36936936936936937,,1.0,4.0,1.0,2.0,,1.0,,5.0,,,2.0,,1.0,1.0,,1.0,2.0,1.0,1.0,,,3.0,,1.0,4.0,2.0,,,,,,1.0,1.0,,0.25,0.5,0.5,,,0.25,0.09523809523809523,0.03571428571428571,,0.06666666666666667,0.08333333333333333,,0.2,0.1111111111111111,0.047619047619047616,,,,0.4,0.4,1.0,0.4,0.5,1.0,,,0.21739130434782608,1.0,1.0,1.0,2.0,1.0,1.0,,,,,1.0,1.0,,,1.0,,,0.125,,0.09523809523809523,0.5,0.5,1.0,0.2,1.0,1.0,2.0,,,,,0.4,1.0,1.0,,,,,,,,,,,,True,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,1835.3000000000002,31,-10.0,66,66,29.0,34,14,132,4.0,5.0,1.0,2.0,,,,,,,,5.0,6.0,,,5.0,15.0,80,,1.0,2.0,,,3.0,5.0,8.0,,,,,1.0,,2.0,3.0,4.0,9.0,4.0,13.0,,,1.0,6.0,5.0,6.0,3.0,3.0,2.0,3.0,1.0,5.0,29.0,0.8,1.0,,,,,0.8333333333333334,0.5,0.8333333333333334,0.5,0.8333333333333334,0.625,,15.853658536585368,0.26666666666666666,0.14285714285714285,0.2903225806451613,0.12121212121212122,0.1875,0.23076923076923078,0.3333333333333333,0.8333333333333334,0.8,0.8,0.75,,,,,,,1.0,0.5,,,,0.8333333333333334,,0.63715,0.488,0.6171,0.3333333333333333,0.3333333333333333,0.3333333333333333,4.916666666666667,,0.4393939393939394,,,,,,,,1.0,3.0,,,1.0,,1.0,,,1.0,5.0,,2.0,,2.0,2.0,,,4.0,2.0,,1.0,,,,1.0,,,,0.5,0.5,,,0.5,0.3125,0.08333333333333333,,,,0.2857142857142857,,0.5,,,,,,,,,,,,,0.2,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,,,1.0,1.0,1.0,,0.5,,,0.375,,0.16666666666666666,1.0,1.0,1.0,1.0,0.5,,,,2.0,,0.3333333333333333,,,,,,,,,,,,,,,True,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,22138.5,369,36.0,773,771,194.0,246,102,1544,24.0,29.0,4.0,6.0,7.0,,22.0,54.0,5.0,8.0,16.0,75.0,139.0,25.0,61.0,68.0,293.0,867,6.0,18.0,35.0,8.0,16.0,30.0,90.0,56.0,54.0,54.0,22.0,44.0,72.0,30.0,188.0,7.0,19.0,33.0,14.0,47.0,7.0,4.0,11.0,30.0,63.0,78.0,29.0,3.0,1.0,3.0,1.0,90.0,194.0,0.37333333333333335,0.39436619718309857,0.72,0.4098360655737705,0.5,0.4098360655737705,0.539568345323741,0.5142857142857142,0.5625,0.5882352941176471,0.625,0.6716417910447762,0.305,30.410654827968923,0.10734463276836158,0.034482758620689655,0.09169054441260745,0.03773584905660377,0.01948051948051948,0.11594202898550725,0.3333333333333333,0.145,0.8275862068965517,0.8571428571428571,0.4583333333333333,0.035,0.27,0.4074074074074074,0.4074074074074074,0.6818181818181818,0.19230769230769232,0.11764705882352941,0.6666666666666666,,0.3137254901960784,0.5,0.45,0.4074074074074074,0.49895175,0.48611538461538467,0.46308921568627454,0.13574660633484162,0.18238993710691823,0.30716723549488056,10.607913669064748,26.511475409836063,0.25097024579560157,33.0,67.0,3.0,,1.0,2.0,2.0,1.0,25.0,21.0,11.0,28.0,14.0,12.0,13.0,3.0,7.0,13.0,3.0,29.0,2.0,18.0,13.0,4.0,3.0,42.0,12.0,,,4.0,9.0,11.0,2.0,7.0,11.0,0.3333333333333333,0.46153846153846156,0.4807692307692308,0.07913669064748201,0.034482758620689655,0.6904761904761905,0.0755813953488372,0.041666666666666664,0.05263157894736842,0.05,0.08163265306122448,0.08536585365853659,0.02631578947368421,0.07692307692307693,0.335,0.4925373134328358,0.559322033898305,0.36363636363636365,0.42857142857142855,0.42857142857142855,1.0,0.038461538461538464,,,0.4,1.0,0.08532423208191127,3.0,5.0,18.0,43.0,9.0,20.0,94.0,8.0,1.0,4.0,4.0,3.0,,,0.45,0.11940298507462686,0.06666666666666667,0.09615384615384616,0.045454545454545456,0.215,0.4186046511627907,0.43902439024390244,0.2777777777777778,0.19230769230769232,0.6,,,,3.0,,,,11.0,1.0,3.0,1.0,0.046511627906976744,0.016129032258064516,,,,,,,,True,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,15154.4,253,46.0,535,526,104.0,131,64,1061,9.0,13.0,2.0,3.0,16.0,6.0,18.0,47.0,3.0,3.0,9.0,13.0,28.0,24.0,63.0,9.0,107.0,592,5.0,3.0,4.0,5.0,15.0,,21.0,14.0,57.0,47.0,18.0,15.0,38.0,10.0,91.0,2.0,14.0,24.0,3.0,27.0,12.0,10.0,13.0,24.0,23.0,12.0,7.0,1.0,1.0,1.0,1.0,21.0,104.0,0.5384615384615384,0.5384615384615384,0.7916666666666666,0.38095238095238093,0.3333333333333333,0.38095238095238093,0.4642857142857143,0.75,0.5384615384615384,0.5526315789473685,0.5572916666666666,0.5526315789473685,0.6923076923076923,17.66612641815235,0.11290322580645161,0.014705882352941176,0.09663865546218488,0.012195121951219513,0.019230769230769232,0.08163265306122448,1.0,0.14285714285714285,0.6923076923076923,0.8181818181818182,0.4444444444444444,0.17582417582417584,0.5164835164835165,0.3829787234042553,0.3829787234042553,0.7222222222222222,0.42857142857142855,0.15789473684210525,0.6666666666666666,0.3157894736842105,0.47368421052631576,0.3333333333333333,0.8351648351648352,0.3829787234042553,0.5423318681318682,0.5711166666666667,0.5425368421052631,0.07291666666666667,0.21212121212121213,0.19626168224299065,4.9142857142857155,26.263492063492063,0.19439252336448598,4.0,15.0,6.0,2.0,2.0,2.0,4.0,,14.0,15.0,5.0,23.0,5.0,13.0,8.0,2.0,1.0,9.0,2.0,8.0,1.0,5.0,5.0,,,13.0,,,3.0,3.0,2.0,,,2.0,,0.8,1.0,1.0,0.17857142857142858,0.15384615384615385,0.6153846153846154,0.07894736842105263,0.00909090909090909,,,,0.05172413793103448,0.05263157894736842,0.23076923076923078,0.16483516483516483,0.26666666666666666,0.3333333333333333,0.75,0.375,0.375,1.0,0.2857142857142857,1.0,1.0,0.6666666666666666,1.0,0.1308411214953271,1.0,1.0,,,1.0,2.0,12.0,,1.0,,2.0,2.0,,,0.5,0.2,0.07692307692307693,0.13513513513513514,,,,,,0.14285714285714285,1.0,1.0,2.0,,,,0.05555555555555555,0.3333333333333333,3.0,1.0,,,,,1.0,,,,,,,True,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,6957.9,116,-26.0,243,247,44.0,63,34,490,6.0,8.0,1.0,1.0,6.0,1.0,10.0,27.0,4.0,4.0,6.0,15.0,31.0,11.0,33.0,11.0,74.0,298,5.0,2.0,3.0,4.0,7.0,,16.0,8.0,30.0,27.0,10.0,2.0,10.0,,22.0,2.0,4.0,8.0,4.0,12.0,10.0,10.0,5.0,16.0,11.0,12.0,3.0,2.0,1.0,2.0,1.0,16.0,44.0,0.26666666666666666,0.2857142857142857,0.9090909090909091,0.3333333333333333,0.5714285714285714,0.3333333333333333,0.4838709677419355,0.6666666666666666,0.4921875,0.8,0.5362318840579711,0.8,0.515625,26.760563380281692,0.08163265306122448,0.03389830508474576,0.07216494845360824,0.03508771929824561,0.041666666666666664,0.1,0.5,0.125,0.75,0.8571428571428571,0.5,0.09375,0.421875,0.37037037037037035,0.38461538461538464,0.9,0.36363636363636365,0.1,1.0,0.1,0.6,0.6666666666666666,0.640625,0.37037037037037035,0.52764140625,0.5895142857142857,0.5505199999999999,0.07246376811594203,0.08823529411764706,0.21621621621621623,9.038709677419355,25.32121212121212,0.18106995884773663,5.0,16.0,1.0,,1.0,1.0,1.0,2.0,9.0,3.0,2.0,8.0,2.0,7.0,1.0,,2.0,3.0,,3.0,,1.0,4.0,1.0,,7.0,1.0,,1.0,2.0,,,,,,0.2,0.3181818181818182,0.375,0.06451612903225806,0.125,0.42857142857142855,0.0625,0.03636363636363636,,0.05555555555555555,,0.08695652173913043,0.1,,0.25,0.3125,0.3333333333333333,0.2,0.16666666666666666,0.16666666666666666,1.0,0.09090909090909091,,,0.25,1.0,0.12162162162162163,2.0,2.0,4.0,7.0,2.0,6.0,22.0,2.0,1.0,1.0,,3.0,1.0,,0.3333333333333333,0.0625,0.125,,0.02857142857142857,0.109375,0.5714285714285714,0.5714285714285714,,0.18181818181818182,1.0,0.5,,,,,,,2.0,,,2.0,,0.05714285714285714,,1.0,1.0,0.030303030303030304,0.037037037037037035,,,True,
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,1299.1,22,29.0,45,44,10.0,11,6,89,2.0,5.0,,1.0,1.0,1.0,3.0,9.0,1.0,1.0,4.0,3.0,6.0,4.0,10.0,3.0,21.0,42,1.0,,1.0,2.0,5.0,,6.0,,12.0,9.0,3.0,2.0,3.0,2.0,8.0,1.0,,1.0,2.0,3.0,,,2.0,2.0,2.0,3.0,2.0,,,,,6.0,10.0,,,1.0,0.4,0.4,0.4,0.5,,0.5625,0.5,0.6176470588235294,0.5,0.625,33.33333333333333,,0.1,0.058823529411764705,0.10526315789473684,0.1111111111111111,,,0.3125,0.4,0.4,,0.0625,0.5625,0.3333333333333333,0.3333333333333333,1.0,0.25,0.16666666666666666,,0.16666666666666666,0.6666666666666666,0.25,0.9375,0.3333333333333333,0.56840625,0.5208250000000001,0.5380166666666667,0.11764705882352941,0.2857142857142857,0.2857142857142857,3.8166666666666664,26.01,0.2222222222222222,,,1.0,,,,,,,,,1.0,,,1.0,,1.0,1.0,,1.0,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,1.0,0.1111111111111111,0.1111111111111111,,0.3333333333333333,,,,,,,,,1.0,1.0,1.0,,,,,,,,3.0,1.0,1.0,,3.0,6.0,,,,,,,,,,,0.5,,0.0625,1.0,1.0,,0.75,,,1.0,,,,,1.0,,,,,,,,,,,,,,True,
