EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG3M,SecondChancePoints,PenaltyFG2M,PtsPutbacks,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffShortMidRangeReboundPct,AtRimPctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyCorner3FGM,DefensiveGoaltends,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceFtPoints,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,Fg3aBlocked,ThreePtShootingFoulsDrawn,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,on
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,10182.400000000001,170,8.0,371,373,104.0,149,37,744,2.0,5.0,2.0,1.0,2.0,4.0,1.0,1.0,5.0,9.0,1.0,9.0,34.0,1.0,4.0,7.0,5.0,10.0,14.0,43.0,1.0,53.0,417,2.0,1.0,1.0,4.0,8.0,1.0,13.0,4.0,6.0,36.0,6.0,34.0,9.0,1.0,11.0,8.0,19.0,5.0,3.0,8.0,2.0,1.0,46.0,5.0,2.0,1.0,15.0,10.0,1.0,26.0,8.0,34.0,1.0,10.0,3.0,7.0,7.0,1.0,5.0,1.0,2.0,8.0,2.0,3.0,6.0,14.0,1.0,5.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,13.0,104.0,4.0,1.0,0.4,0.4,0.8571428571428571,0.32558139534883723,0.5,0.32558139534883723,0.5,0.49056603773584906,0.6666666666666666,0.49074074074074076,0.65,0.8113207547169812,0.1,0.2,14.832535885167465,0.875,0.125,0.125,0.11764705882352941,0.02666666666666667,0.16853932584269662,0.052083333333333336,0.14367816091954022,0.04093567251461988,0.058823529411764705,0.07692307692307693,0.05555555555555555,0.041666666666666664,0.06451612903225806,0.08108108108108109,0.29411764705882354,0.17567567567567569,0.13333333333333333,0.030303030303030304,1.0,0.09433962264150944,0.4,0.5,0.07547169811320754,0.5,0.5,0.5,0.018867924528301886,1.0,1.0,1.0,0.16981132075471697,0.5555555555555556,0.5555555555555556,1.0,0.6415094339622641,0.2647058823529412,0.2647058823529412,0.7777777777777778,0.6666666666666666,0.3333333333333333,0.1111111111111111,0.1111111111111111,0.7777777777777778,0.5714285714285714,0.9056603773584906,0.2647058823529412,0.5367415094339623,0.4731,0.5267166666666667,0.24528301886792453,6.9399999999999995,26.195348837209306,0.2803234501347709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,15284.8,255,10.0,545,544,132.0,187,62,1089,17.0,19.0,3.0,1.0,20.0,43.0,11.0,27.0,3.0,6.0,,18.0,40.0,2.0,7.0,13.0,48.0,89.0,21.0,46.0,51.0,210.0,617,11.0,3.0,23.0,7.0,13.0,25.0,68.0,36.0,60.0,45.0,18.0,40.0,18.0,8.0,20.0,32.0,52.0,22.0,10.0,7.0,11.0,2.0,136.0,6.0,4.0,,10.0,8.0,,18.0,10.0,28.0,1.0,3.0,2.0,1.0,21.0,1.0,13.0,8.0,8.0,29.0,3.0,8.0,8.0,21.0,4.0,49.0,4.0,61.0,10.0,,,3.0,1.0,68.0,132.0,6.0,10.0,0.375,0.4,0.7142857142857143,0.45652173913043476,0.5384615384615384,0.45652173913043476,0.5393258426966292,0.5888888888888889,0.5972222222222222,0.6428571428571429,0.68,0.34074074074074073,0.0898876404494382,,30.64516129032258,0.7241379310344828,,,0.06349206349206349,0.03571428571428571,0.07936507936507936,0.04195804195804196,0.07142857142857142,0.0392156862745098,0.045454545454545456,,0.02830188679245283,0.08108108108108109,0.125,0.034482758620689655,0.03571428571428571,0.09,0.038461538461538464,0.017543859649122806,0.3333333333333333,0.14074074074074075,0.8947368421052632,0.8947368421052632,0.31851851851851853,0.46511627906976744,0.5405405405405406,0.35,0.2,0.4074074074074074,0.44,0.36363636363636365,0.044444444444444446,0.5,0.5,1.0,0.2962962962962963,0.45,0.45,0.6666666666666666,0.21428571428571427,0.14285714285714285,0.027777777777777776,,0.3611111111111111,0.5384615384615384,0.48148148148148145,0.45,0.5042892592592593,0.47786428571428574,0.4462208333333333,0.3238095238095238,10.479775280898874,26.64782608695652,0.24220183486238533,2.0,1.0,1.0,1.0,7.0,1.0,17.0,11.0,6.0,3.0,2.0,1.0,1.0,5.0,3.0,21.0,3.0,1.0,2.0,0.3333333333333333,0.6363636363636364,0.4782608695652174,0.6071428571428571,0.6071428571428571,0.13953488372093023,0.07407407407407407,0.04285714285714286,0.4117647058823529,0.6666666666666666,0.07142857142857142,0.5,1.0,1.0,0.1390728476821192,0.2,0.08095238095238096,,,,,,,,,,,,,,,,,,,True
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,9382.0,156,5.0,323,325,51.0,61,35,648,16.0,19.0,6.0,3.0,5.0,11.0,,,4.0,15.0,4.0,3.0,7.0,1.0,,2.0,21.0,30.0,7.0,22.0,4.0,67.0,361,7.0,1.0,4.0,2.0,6.0,2.0,12.0,24.0,18.0,21.0,,7.0,3.0,1.0,7.0,4.0,11.0,2.0,2.0,4.0,2.0,1.0,26.0,7.0,4.0,1.0,12.0,17.0,3.0,32.0,12.0,44.0,2.0,6.0,3.0,3.0,3.0,,3.0,3.0,,6.0,1.0,,10.0,17.0,2.0,6.0,3.0,6.0,,,,6.0,2.0,12.0,51.0,1.0,,0.5714285714285714,0.8,1.0,0.3181818181818182,0.3333333333333333,0.3181818181818182,0.7,0.6057692307692307,0.5,0.6090909090909091,0.5454545454545454,0.4230769230769231,0.03333333333333333,0.05263157894736842,16.666666666666664,0.5,0.375,0.14285714285714285,0.22077922077922077,0.05555555555555555,0.14634146341463414,0.08641975308641975,0.18238993710691823,0.0718954248366013,,0.07142857142857142,0.08620689655172414,0.08695652173913043,0.19047619047619047,0.15789473684210525,0.3888888888888889,0.109375,0.2777777777777778,0.08695652173913043,0.3333333333333333,0.36538461538461536,0.8421052631578947,0.8888888888888888,0.21153846153846154,0.45454545454545453,0.45454545454545453,0.8,,,,,0.28846153846153844,0.26666666666666666,0.26666666666666666,1.0,0.1346153846153846,0.42857142857142855,0.42857142857142855,1.0,0.75,0.125,0.3,0.4,0.2,,0.7884615384615384,0.42857142857142855,0.5924346153846154,0.5453375,0.603745,0.1791044776119403,3.37,24.29090909090909,0.15789473684210525,6.0,2.0,,1.0,6.0,1.0,15.0,2.0,12.0,1.0,,,1.0,,,3.0,6.0,3.0,3.0,1.0,0.8571428571428571,0.5,0.9375,0.8333333333333334,,,0.06521739130434782,0.5,1.0,,1.0,1.0,0.6666666666666666,0.05454545454545454,0.09090909090909091,0.22388059701492538,2.0,1.0,0.5,,,,,,,,,,,,,,,,True
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,10637.3,177,17.0,378,374,80.0,111,37,752,6.0,7.0,,1.0,2.0,9.0,,,4.0,13.0,4.0,14.0,35.0,2.0,3.0,7.0,8.0,16.0,18.0,48.0,9.0,79.0,427,,4.0,1.0,4.0,11.0,,14.0,6.0,10.0,45.0,9.0,35.0,14.0,2.0,16.0,11.0,27.0,7.0,4.0,9.0,5.0,2.0,65.0,2.0,1.0,,10.0,6.0,1.0,17.0,3.0,20.0,,6.0,6.0,,5.0,1.0,3.0,4.0,2.0,9.0,,,8.0,17.0,2.0,17.0,2.0,12.0,,,,1.0,1.0,14.0,80.0,2.0,,0.375,0.375,0.8333333333333334,0.375,0.36363636363636365,0.375,0.5,0.546875,0.5833333333333334,0.572463768115942,0.5833333333333334,0.75,0.125,0.14285714285714285,18.439716312056735,0.5555555555555556,0.1,,0.06976744186046512,0.014925373134328358,0.10989010989010989,0.02040816326530612,0.0903954802259887,0.01818181818181818,,0.09090909090909091,0.0273972602739726,,0.12903225806451613,0.04878048780487805,,0.0821917808219178,0.2222222222222222,,1.0,0.109375,0.8571428571428571,1.0,0.140625,0.2222222222222222,0.25,1.0,,,,,0.203125,0.3076923076923077,0.3076923076923077,1.0,0.546875,0.4,0.4,0.7857142857142857,,0.5,0.08333333333333333,0.3333333333333333,0.5833333333333334,0.42857142857142855,0.859375,0.4,0.5459843750000001,0.55185,0.5458416666666667,0.17721518987341772,4.9875,26.25208333333333,0.21164021164021163,,1.0,2.0,1.0,,3.0,9.0,1.0,,,,,2.0,2.0,,7.0,1.0,1.0,,0.75,,1.0,1.125,1.125,0.1111111111111111,,,0.16666666666666666,,0.5,0.5,1.0,1.0,0.10144927536231885,0.3333333333333333,0.11392405063291139,1.0,,0.25,2.0,1.0,2.0,1.0,1.0,,,,,,,,,,,True
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,8239.0,137,33.0,296,296,80.0,114,29,592,18.0,25.0,12.0,6.0,8.0,19.0,1.0,2.0,,,,,,,,,27.0,46.0,,,13.0,67.0,316,14.0,,10.0,,,5.0,17.0,42.0,12.0,,,,,5.0,2.0,1.0,3.0,,1.0,2.0,,,7.0,5.0,11.0,,15.0,13.0,5.0,33.0,16.0,49.0,3.0,7.0,2.0,5.0,1.0,,1.0,2.0,,3.0,,1.0,11.0,17.0,2.0,16.0,1.0,19.0,,,,6.0,4.0,17.0,80.0,2.0,,0.7777777777777778,1.0,,,,,0.5869565217391305,0.5869565217391305,0.6,0.6090909090909091,0.7083333333333334,,0.10869565217391304,0.08,17.46987951807229,0.3333333333333333,0.625,,0.19117647058823528,0.16923076923076924,0.21428571428571427,0.0684931506849315,0.2028985507246377,0.11594202898550725,0.25,,0.037037037037037035,0.15789473684210525,0.09090909090909091,0.2857142857142857,0.16666666666666666,0.19298245614035087,0.3076923076923077,0.21428571428571427,0.6666666666666666,0.5434782608695652,0.72,0.782608695652174,0.41304347826086957,0.42105263157894735,0.5,0.875,0.043478260869565216,0.5,0.5,1.0,,,,,,,,,0.8571428571428571,,0.6,,,,0.5434782608695652,,0.5335847826086957,0.5437222222222222,0.53639,0.2537313432835821,4.058695652173913,,0.2702702702702703,8.0,5.0,,,9.0,,19.0,6.0,12.0,,,,2.0,1.0,,10.0,6.0,4.0,2.0,,0.6428571428571429,0.6,0.6428571428571429,0.6333333333333333,0.15789473684210525,,0.1794871794871795,0.7222222222222222,0.6666666666666666,,,,0.8333333333333334,0.18181818181818182,0.18181818181818182,0.2835820895522388,,,,,,1.0,,,1.0,1.0,0.375,,,,,,,,True
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,5948.700000000001,99,24.0,217,209,66.0,107,30,426,,2.0,,,1.0,1.0,,,4.0,4.0,,6.0,21.0,,,3.0,1.0,3.0,10.0,25.0,2.0,34.0,230,,1.0,,,3.0,,,2.0,,30.0,,21.0,6.0,2.0,8.0,11.0,19.0,8.0,3.0,3.0,4.0,1.0,49.0,2.0,2.0,,5.0,4.0,,9.0,4.0,13.0,,7.0,3.0,4.0,2.0,,2.0,2.0,,4.0,,,5.0,6.0,,7.0,,3.0,,,,4.0,1.0,,66.0,,,1.0,1.0,1.0,0.4,,0.4,0.3333333333333333,0.5714285714285714,,0.5862068965517241,,0.8928571428571429,0.6666666666666666,1.0,13.2,0.5,,,0.07692307692307693,0.045454545454545456,0.1111111111111111,0.03333333333333333,0.09278350515463918,0.038461538461538464,0.08333333333333333,,0.047619047619047616,,,0.08695652173913043,0.13333333333333333,0.14705882352941177,,,0.25,0.07142857142857142,,,0.03571428571428571,1.0,1.0,1.0,,,,,0.14285714285714285,1.0,1.0,1.0,0.75,0.2857142857142857,0.2857142857142857,1.0,,,,,1.0,,0.9642857142857143,0.2857142857142857,0.5402160714285714,,0.4663,,4.333333333333333,26.336,0.30414746543778803,,,1.0,,,1.0,3.0,,,1.0,1.0,,,1.0,,2.0,4.0,2.0,2.0,1.0,,,1.5,1.5,,,0.041666666666666664,,,1.0,,,,0.06896551724137931,0.5,0.08823529411764706,,,,1.0,,1.0,1.0,1.0,,,,1.0,,,,,,,True
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,5294.9,88,-28.0,189,191,37.0,56,30,380,5.0,6.0,2.0,1.0,4.0,15.0,4.0,7.0,1.0,6.0,1.0,8.0,24.0,3.0,4.0,6.0,13.0,28.0,9.0,30.0,5.0,58.0,232,6.0,4.0,3.0,4.0,7.0,,16.0,8.0,18.0,27.0,,24.0,8.0,1.0,6.0,1.0,7.0,,1.0,5.0,1.0,,15.0,2.0,2.0,,2.0,3.0,1.0,6.0,4.0,10.0,1.0,8.0,8.0,,3.0,,1.0,3.0,2.0,6.0,,1.0,5.0,14.0,,6.0,1.0,5.0,,,,2.0,1.0,16.0,37.0,,,0.3076923076923077,0.3333333333333333,1.0,0.3,0.5714285714285714,0.3,0.4642857142857143,0.45689655172413796,0.8,0.48333333333333334,0.8,0.5172413793103449,0.03571428571428571,,29.333333333333332,0.5,0.14285714285714285,,0.07142857142857142,0.044444444444444446,0.058823529411764705,0.03773584905660377,0.06578947368421052,0.04081632653061224,,,0.047619047619047616,,,0.10526315789473684,0.1111111111111111,0.06896551724137931,,0.029411764705882353,0.5,0.10344827586206896,0.8333333333333334,0.8333333333333334,0.25862068965517243,0.26666666666666666,0.2857142857142857,0.25,0.1206896551724138,0.5714285714285714,0.5714285714285714,,0.10344827586206896,0.16666666666666666,0.16666666666666666,1.0,0.41379310344827586,0.3333333333333333,0.34782608695652173,1.0,0.2,0.3,0.1,0.1,0.6,0.6666666666666666,0.6206896551724138,0.3333333333333333,0.5301387931034484,0.5992166666666667,0.5505199999999999,0.27586206896551724,9.37857142857143,25.283333333333335,0.19576719576719576,2.0,1.0,1.0,1.0,2.0,1.0,9.0,2.0,2.0,1.0,,,2.0,,,1.0,2.0,1.0,,0.25,0.3333333333333333,0.6666666666666666,0.35,0.4090909090909091,0.06666666666666667,,0.0625,0.6,1.0,0.1,0.3333333333333333,1.0,1.0,0.03333333333333333,0.034482758620689655,0.15517241379310345,,,,,,1.0,,,2.0,,0.5,,1.0,1.0,1.0,0.03333333333333333,0.041666666666666664,0.03225806451612903,True
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,1371.3,23,,50,50,21.0,32,7,100,3.0,4.0,1.0,2.0,,,1.0,1.0,,,,,,,,,4.0,5.0,,,4.0,12.0,60,1.0,,2.0,,,2.0,4.0,8.0,,,,,,,1.0,,1.0,,,1.0,,,2.0,1.0,1.0,,2.0,4.0,,6.0,2.0,8.0,,,,,1.0,,1.0,2.0,,3.0,1.0,2.0,1.0,6.0,1.0,4.0,,4.0,,,,2.0,,4.0,21.0,,,1.0,1.0,,,,,0.8,0.8,0.5,0.8571428571428571,0.6666666666666666,,,,17.857142857142854,0.3333333333333333,,,0.2857142857142857,0.16666666666666666,0.15384615384615385,0.08333333333333333,0.2222222222222222,0.1111111111111111,,0.5,0.1111111111111111,,0.2857142857142857,0.2857142857142857,,0.16666666666666666,,,,0.8,0.75,0.75,,,,,0.2,1.0,1.0,1.0,,,,,,,,,1.0,,1.0,,,,0.8,,0.62496,0.488,0.6171,0.3333333333333333,5.9,,0.42,,1.0,,,,,,1.0,,,,,1.0,,,2.0,2.0,1.0,1.0,,,0.5,,,,,,1.0,,,,,0.5,0.2857142857142857,0.2857142857142857,,,1.0,,,,1.0,,,,,,,,,,,,,True
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,1313.1999999999998,22,11.0,46,45,20.0,17,7,91,,,,,,1.0,1.0,1.0,3.0,6.0,3.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,4.0,9.0,,14.0,54,,2.0,1.0,3.0,4.0,,11.0,2.0,,12.0,,3.0,1.0,,2.0,,2.0,,,1.0,1.0,,4.0,,1.0,,1.0,2.0,,3.0,1.0,4.0,,2.0,1.0,1.0,1.0,,,1.0,1.0,2.0,,2.0,1.0,2.0,,,,,,,,,,11.0,20.0,,,1.0,1.0,1.0,0.4444444444444444,0.75,0.4444444444444444,0.5,0.6363636363636364,1.1,0.6363636363636364,1.1,0.8181818181818182,,,24.074074074074073,0.5,,,0.25,0.125,0.1111111111111111,,0.17647058823529413,0.05,,,,,0.3333333333333333,,1.0,,0.16666666666666666,,,,,,0.09090909090909091,,,,0.09090909090909091,1.0,1.0,1.0,0.5454545454545454,0.5,0.5,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,,0.5,,0.6,0.2,1.0,0.8181818181818182,0.3333333333333333,0.5344363636363636,0.558075,0.53599,0.7857142857142857,16.0,24.577777777777776,0.43478260869565216,,,1.0,,,1.0,3.0,1.0,,,,,1.0,,,,,,,0.5,,1.0,0.75,0.75,,,0.2,,,0.5,,,,,,0.21428571428571427,2.0,,0.6666666666666666,1.0,,,1.0,1.0,,,,,,,,,,,True
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,1567.7,26,8.0,58,57,21.0,27,7,115,,,,,,,,,,2.0,1.0,1.0,2.0,1.0,1.0,1.0,,,1.0,4.0,2.0,5.0,59,,1.0,,1.0,2.0,2.0,5.0,,,3.0,,2.0,1.0,,,1.0,1.0,1.0,,,,,3.0,,,,1.0,,,1.0,,1.0,,2.0,2.0,,,,,,,,,,2.0,3.0,,1.0,,2.0,,,,2.0,1.0,5.0,21.0,,,,,1.0,0.25,0.5,0.25,,0.375,0.75,0.5,0.8333333333333334,1.0,,,7.575757575757575,,,,,,0.06666666666666667,,0.030303030303030304,,,,,,,,,0.06666666666666667,,,0.5,,,,,,,,,,,,0.5,,,,0.5,0.5,0.5,1.0,,1.0,,0.5,0.5,1.0,1.0,0.5,0.5795250000000001,0.528,0.587175,1.0,,24.85,0.3620689655172414,,,,,,,,,,,,,,,,1.0,2.0,2.0,,,,,,,,,,,,,,,,0.2,1.0,,,,,,,,,,,,,,,,,,,,True
