EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,FTOffRebounds,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,BlockedCorner3,OffensiveGoaltends,Defensive 3 Seconds Violations,on,Clear Path Fouls
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,89890.4,1498,145,3118,3117,712.0,887,420,6235,80.0,117.0,9.0,13.0,18.0,22.0,131.0,276.0,75.0,165.0,7.0,20.0,3.0,1.0,2.0,71.0,229.0,9.0,22.0,18.0,58.0,286.0,558.0,78.0,249.0,299.0,1105,3503,21.0,49.0,9.0,25.0,17.0,86.0,61.0,111.0,19.0,60.0,111.0,290.0,190.0,382.0,159.0,75.0,16.0,229.0,71.0,41.0,119.0,157.0,276.0,108.0,49.0,65.0,45.0,9.0,709.0,23.0,14.0,77.0,61.0,1.0,139,37.0,176,9.0,39.0,25.0,14.0,109.0,11.0,56.0,39.0,7.0,53.0,5.0,148.0,13.0,32.0,54.0,120.0,2.0,10.0,10.0,279.0,2.0,1.0,11.0,347.0,35.0,15.0,143.0,5.0,31.0,12.0,9.0,3.0,12.0,5.0,1.0,287.0,708.0,14.0,29.0,0.3321678321678322,0.34172661870503596,0.6794871794871795,0.3132530120481928,0.36,0.31666666666666665,0.3132530120481928,0.5125448028673835,0.42857142857142855,0.5495495495495496,0.4993804213135068,0.46621621621621623,0.5233918128654971,0.5741324921135647,0.5182926829268293,0.6337719298245614,0.30855018587360594,0.07347670250896057,0.10256410256410256,0.09420289855072464,0.01818181818181818,30.375898286346047,0.7364864864864865,0.014492753623188406,0.08531468531468532,0.019662921348314606,0.10576923076923077,0.029525032092426188,0.09563409563409564,0.02481556002682763,0.025,0.025210084033613446,0.026446280991735537,0.040229885057471264,0.06882591093117409,0.1,0.078125,0.10986964618249534,0.09424083769633508,0.022670025188916875,0.4166666666666667,0.1449814126394052,0.6837606837606838,0.7619047619047619,0.4375,0.3420074349442379,0.4746376811594203,0.524,0.2824427480916031,0.20446096654275092,0.45454545454545453,0.46296296296296297,0.30666666666666664,0.024783147459727387,0.35,0.35,1.0,0.28376703841387857,0.31004366812227074,0.31004366812227074,0.647887323943662,0.17567567567567569,0.6923076923076923,0.1111111111111111,0.04054054054054054,0.2972972972972973,0.4090909090909091,1.0,0.1286549707602339,0.8181818181818182,0.011695906432748537,0.5,0.3391812865497076,0.3103448275862069,0.45353159851301117,0.31004366812227074,0.5037444651741296,0.4988875000000001,0.4801686390532545,0.1608695652173913,0.2147147147147147,0.01968503937007874,0.07782805429864253,0.26244343891402716,10.31505376344086,26.548594377510046,0.2283515073765234,,,,,,,,,,,,,,,,,,,True,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,61802.49999999997,1030,31,2158,2157,402.0,519,264,4315,15.0,22.0,2.0,6.0,3.0,5.0,9.0,22.0,2.0,3.0,27.0,45.0,2.0,4.0,7.0,75.0,202.0,7.0,20.0,16.0,33.0,26.0,47.0,102.0,247.0,8.0,366,2471,4.0,9.0,8.0,22.0,2.0,34.0,4.0,10.0,20.0,40.0,5.0,73.0,38.0,14.0,294.0,12.0,2.0,202.0,75.0,4.0,49.0,43.0,92.0,33.0,10.0,23.0,18.0,8.0,227.0,21.0,5.0,70.0,62.0,14.0,146,27.0,173,2.0,45.0,25.0,20.0,27.0,8.0,21.0,22.0,1.0,6.0,3.0,49.0,5.0,9.0,44.0,80.0,,6.0,7.0,19.0,,1.0,6.0,11.0,,,2.0,1.0,3.0,10.0,4.0,5.0,12.0,5.0,1.0,73.0,400.0,8.0,3.0,0.7307692307692307,0.76,0.9607843137254902,0.41295546558704455,0.36363636363636365,0.5,0.41295546558704455,0.5531914893617021,0.4444444444444444,0.4,0.608843537414966,0.5161290322580645,0.68,0.6120401337792643,0.53125,0.6886792452830188,0.8401360544217688,0.0851063829787234,0.09090909090909091,0.09090909090909091,,14.111922141119221,0.5510204081632653,0.3111111111111111,0.12326043737574553,0.010460251046025104,0.1414141414141414,0.03896103896103896,0.13226452905811623,0.025565388397246803,0.016260162601626018,0.0040650406504065045,0.044186046511627906,0.01834862385321101,0.09259259259259259,0.1111111111111111,0.21348314606741572,0.15718157181571815,0.09523809523809523,0.012738853503184714,0.4166666666666667,0.07482993197278912,0.6818181818181818,0.75,0.6666666666666666,0.07482993197278912,0.4090909090909091,0.45,0.7777777777777778,0.01020408163265306,0.6666666666666666,0.6666666666666666,1.0,0.15306122448979592,0.6,0.6,1.0,0.6870748299319728,0.3712871287128713,0.3712871287128713,0.9466666666666667,0.1935483870967742,0.3333333333333333,0.5,0.06451612903225806,0.6451612903225806,0.35,1.0,0.1,0.6,0.14,0.5714285714285714,0.66,0.48484848484848486,0.9149659863945578,0.3712871287128713,0.547335494880546,0.5483041666666667,0.5331877551020409,0.010135135135135136,0.04081632653061224,0.004048582995951417,0.09289617486338798,0.1994535519125683,5.940425531914895,26.486639676113356,0.18628359592215013,1.0,1.0,2.0,1.0,2.0,2.0,1.0,0.030303030303030304,0.01834862385321101,0.5,1.0,,,,,,,,True,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,62795.79999999999,1047,51,2174,2188,406.0,555,274,4362,51.0,73.0,10.0,14.0,12.0,14.0,80.0,155.0,35.0,80.0,14.0,48.0,3.0,,9.0,73.0,199.0,8.0,18.0,14.0,34.0,166.0,308.0,87.0,247.0,89.0,682,2508,22.0,36.0,8.0,21.0,7.0,75.0,33.0,54.0,14.0,43.0,25.0,133.0,104.0,228.0,216.0,45.0,12.0,199.0,73.0,12.0,35.0,19.0,54.0,10.0,9.0,26.0,9.0,,127.0,15.0,11.0,53.0,38.0,6.0,97,26.0,123,3.0,41.0,30.0,11.0,25.0,5.0,10.0,35.0,5.0,15.0,4.0,60.0,7.0,7.0,42.0,111.0,3.0,8.0,10.0,98.0,1.0,4.0,15.0,99.0,8.0,,37.0,4.0,11.0,4.0,3.0,,4.0,2.0,1.0,131.0,402.0,13.0,5.0,0.3132530120481928,0.325,0.8275862068965517,0.3522267206477733,0.38095238095238093,0.32558139534883723,0.3522267206477733,0.538961038961039,0.6111111111111112,0.6111111111111112,0.5342342342342342,0.5964912280701754,0.5567010309278351,0.5692821368948247,0.625,0.6157407407407407,0.44504504504504505,0.03896103896103896,0.0821917808219178,0.03225806451612903,0.0125,26.34107285828663,0.4166666666666667,0.11764705882352941,0.07851239669421488,0.02178217821782178,0.10433070866141732,0.028735632183908046,0.09173387096774194,0.02531645569620253,0.028169014084507043,0.024390243902439025,0.03132530120481928,0.018691588785046728,0.08235294117647059,0.07792207792207792,0.07228915662650602,0.11764705882352941,0.06716417910447761,0.01060070671378092,0.5,0.13153153153153152,0.6986301369863014,0.7611940298507462,0.3333333333333333,0.27927927927927926,0.5161290322580645,0.5333333333333333,0.275,0.14414414414414414,0.4375,0.4430379746835443,0.37142857142857144,0.08648648648648649,0.2916666666666667,0.2978723404255319,1.0,0.35855855855855856,0.36683417085427134,0.37055837563451777,0.7945205479452054,0.24561403508771928,0.7142857142857143,0.2,0.05263157894736842,0.3157894736842105,0.4444444444444444,1.0,0.14432989690721648,0.8571428571428571,0.09278350515463918,,0.35051546391752575,0.4117647058823529,0.5765765765765766,0.36683417085427134,0.517996936936937,0.5319140625000001,0.5114762886597938,0.06972789115646258,0.10979228486646884,0.01593625498007968,0.10997067448680352,0.19501466275659823,9.702597402597403,25.808097165991907,0.18675252989880406,,,5.0,,,,1.0,,0.008547008547008548,,,3.0,0.012145748987854251,0.020833333333333332,0.010050251256281407,,,,True,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,2339.0000000000005,39,-23,82,84,32.0,49,7,166,,,,,,,2.0,2.0,,2.0,,,,,,,1.0,,,,1.0,2.0,4.0,,1.0,,4,102,1.0,1.0,,,,2.0,1.0,2.0,,1.0,,2.0,2.0,2.0,,,,1.0,,,,1.0,1.0,1.0,,,,,3.0,1.0,,,2.0,,2,1.0,3,,1.0,1.0,,1.0,,1.0,2.0,,,1.0,3.0,,,3.0,5.0,,,1.0,,,,,,,,,,,1.0,1.0,,1.0,1.0,,2.0,32.0,,,0.5,0.5,,,,,,0.5,1.0,0.5,0.4,1.0,0.3333333333333333,0.4,1.0,0.3333333333333333,0.2,,,,,8.695652173913043,0.3333333333333333,,0.10526315789473684,,,0.05,0.05128205128205128,0.02631578947368421,,,0.06666666666666667,,0.1,,0.14285714285714285,,,,1.0,,,,,0.4,1.0,1.0,0.5,0.4,,,,,,,,0.2,,,,,,,,,,,,,,,0.3333333333333333,,0.2,,0.44689999999999996,0.4454,0.4738,,,,0.5,0.5,11.925,25.0,0.3902439024390244,,,,,,,,,,,,,,,,,,,True,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,41796.09999999999,697,162,1479,1445,338.0,436,193,2924,7.0,15.0,1.0,2.0,2.0,4.0,13.0,30.0,4.0,10.0,18.0,36.0,3.0,4.0,9.0,44.0,110.0,6.0,10.0,6.0,22.0,24.0,55.0,62.0,146.0,19.0,253,1569,4.0,7.0,9.0,13.0,3.0,38.0,6.0,15.0,10.0,31.0,7.0,49.0,14.0,34.0,153.0,33.0,,110.0,44.0,5.0,64.0,49.0,113.0,33.0,16.0,39.0,16.0,9.0,275.0,21.0,11.0,48.0,30.0,,78,32.0,110,2.0,36.0,20.0,16.0,24.0,6.0,18.0,15.0,3.0,6.0,1.0,39.0,3.0,6.0,24.0,44.0,,1.0,1.0,36.0,5.0,2.0,7.0,24.0,4.0,,10.0,2.0,2.0,7.0,4.0,3.0,8.0,4.0,,49.0,335.0,6.0,2.0,0.2916666666666667,0.2916666666666667,0.8225806451612904,0.4246575342465753,0.6923076923076923,0.3225806451612903,0.4246575342465753,0.43636363636363634,0.5714285714285714,0.4,0.582089552238806,0.875,0.45652173913043476,0.6023809523809524,0.8636363636363636,0.49,0.7263681592039801,0.09090909090909091,0.2,0.06666666666666667,,14.62125660598943,0.6153846153846154,,0.0949367088607595,0.03363914373088685,0.13793103448275862,0.05675675675675676,0.11746987951807229,0.04591104734576758,0.058823529411764705,0.03067484662576687,0.06440677966101695,0.02666666666666667,0.06422018348623854,0.11258278145695365,0.10714285714285714,0.1225296442687747,0.17894736842105263,0.018867924528301886,0.5,0.07462686567164178,0.4666666666666667,0.5833333333333334,0.2857142857142857,0.14925373134328357,0.43333333333333335,0.4642857142857143,0.3076923076923077,0.04975124378109453,0.4,0.4,0.25,0.1791044776119403,0.5,0.5,1.0,0.5472636815920398,0.4,0.4036697247706422,0.75,0.1,0.5,,0.15,0.5,0.6,0.6666666666666666,0.08695652173913043,0.5,0.1956521739130435,0.4444444444444444,0.4782608695652174,0.2727272727272727,0.8009950248756219,0.4,0.5346490049751242,0.49407222222222225,0.49287173913043464,0.057692307692307696,0.16393442622950818,0.013605442176870748,0.15019762845849802,0.19367588932806323,8.74909090909091,25.925342465753417,0.22853279242731575,3.0,,3.0,1.0,1.0,,,,0.012658227848101266,1.0,1.0,1.0,0.00684931506849315,,0.00909090909090909,1.0,,,True,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,30398.399999999994,507,95,1063,1056,268.0,267,135,2119,20.0,29.0,2.0,3.0,3.0,5.0,7.0,24.0,1.0,2.0,11.0,29.0,3.0,4.0,13.0,37.0,100.0,9.0,13.0,9.0,27.0,28.0,55.0,48.0,129.0,33.0,233,1178,2.0,5.0,12.0,16.0,,40.0,6.0,10.0,13.0,40.0,16.0,67.0,28.0,28.0,123.0,21.0,2.0,100.0,37.0,12.0,38.0,33.0,71.0,25.0,8.0,21.0,13.0,4.0,175.0,6.0,5.0,22.0,23.0,1.0,46,11.0,57,,35.0,24.0,11.0,13.0,4.0,9.0,11.0,1.0,4.0,,24.0,,4.0,16.0,37.0,1.0,2.0,2.0,47.0,,4.0,5.0,37.0,3.0,,15.0,,5.0,3.0,1.0,2.0,3.0,2.0,,65.0,266.0,5.0,4.0,0.5,0.5185185185185185,0.8541666666666666,0.37209302325581395,0.75,0.325,0.37209302325581395,0.509090909090909,0.4,0.6,0.5434782608695652,0.9523809523809523,0.51,0.5796019900497512,0.9523809523809523,0.5775862068965517,0.7010869565217391,0.21818181818181817,0.1724137931034483,0.25,0.5,18.35236541598695,0.5416666666666666,0.043478260869565216,0.09504132231404959,0.022222222222222223,0.08835341365461848,0.021739130434782608,0.09164969450101833,0.021956087824351298,0.015873015873015872,0.01694915254237288,0.014354066985645933,0.04477611940298507,0.08860759493670886,0.09016393442622951,0.12195121951219512,0.06521739130434782,0.15384615384615385,,0.6666666666666666,0.15760869565217392,0.6896551724137931,0.8333333333333334,0.5,0.13043478260869565,0.2916666666666667,0.3888888888888889,0.5714285714285714,0.010869565217391304,0.5,1.0,,0.15760869565217392,0.3793103448275862,0.3793103448275862,1.0,0.5434782608695652,0.37,0.37,0.8108108108108109,0.14285714285714285,0.6666666666666666,0.5,0.14285714285714285,0.6190476190476191,0.6923076923076923,0.8888888888888888,0.1,0.6,0.26,0.3076923076923077,0.54,0.3333333333333333,0.8586956521739131,0.37,0.5413997282608696,0.5223500000000001,0.5135689999999999,0.07653061224489796,0.22388059701492538,,0.17167381974248927,0.2875536480686695,4.836363636363636,26.15426356589147,0.2521166509877705,3.0,,2.0,,,,,,0.045454545454545456,1.0,1.0,,,,,,,,True,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,6043.2,101,-26,206,201,51.0,75,40,407,11.0,17.0,4.0,7.0,2.0,5.0,1.0,4.0,1.0,1.0,,,,,,,,,,,,13.0,22.0,,,9.0,35,242,4.0,8.0,,,1.0,9.0,2.0,6.0,,,3.0,7.0,18.0,8.0,,,8.0,,,3.0,2.0,,2.0,,,1.0,1.0,,4.0,8.0,10.0,10.0,10.0,2.0,22,18.0,40,2.0,1.0,1.0,,4.0,1.0,2.0,5.0,1.0,2.0,,9.0,4.0,4.0,3.0,12.0,,3.0,2.0,13.0,,3.0,,14.0,,,7.0,,,8.0,5.0,3.0,8.0,4.0,1.0,7.0,51.0,1.0,,0.6923076923076923,1.0,,,,,,0.5909090909090909,0.5,0.3333333333333333,0.5909090909090909,0.5,0.3333333333333333,0.603448275862069,0.5,0.4375,,0.13636363636363635,0.11764705882352941,0.25,,14.84375,0.4444444444444444,0.6666666666666666,0.20408163265306123,0.20833333333333334,0.2,0.13793103448275862,0.20202020202020202,0.16981132075471697,0.18181818181818182,0.2413793103448276,0.15217391304347827,0.08333333333333333,0.18181818181818182,0.2,0.2857142857142857,0.13513513513513514,0.38461538461538464,0.3333333333333333,0.5,0.7727272727272727,0.6470588235294118,0.7333333333333333,0.6363636363636364,0.18181818181818182,0.25,0.3333333333333333,1.0,0.045454545454545456,1.0,1.0,1.0,,,,,,,,,0.875,0.5714285714285714,,,,,,0.8333333333333334,0.4,,,,,0.7727272727272727,,0.5707636363636364,0.50075,0.5454,0.2413793103448276,0.2413793103448276,,0.2571428571428571,0.2,3.840909090909091,,0.24757281553398058,,,,,,,,,0.125,,,,,,,,,,True,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,28630.300000000003,477,65,971,977,340.0,391,168,1948,24.0,44.0,14.0,25.0,8.0,17.0,7.0,23.0,5.0,8.0,11.0,41.0,4.0,5.0,17.0,18.0,51.0,3.0,11.0,11.0,24.0,36.0,75.0,29.0,92.0,13.0,172,1074,20.0,35.0,5.0,15.0,4.0,59.0,15.0,30.0,16.0,41.0,6.0,84.0,30.0,42.0,87.0,,32.0,51.0,18.0,9.0,29.0,13.0,42.0,10.0,3.0,16.0,8.0,5.0,97.0,17.0,25.0,34.0,25.0,6.0,65,43.0,108,4.0,23.0,13.0,10.0,11.0,2.0,8.0,11.0,2.0,3.0,1.0,22.0,3.0,7.0,16.0,38.0,1.0,1.0,2.0,21.0,,4.0,8.0,18.0,1.0,,6.0,1.0,2.0,5.0,2.0,3.0,5.0,3.0,1.0,84.0,339.0,5.0,2.0,0.4166666666666667,0.75,1.0,0.31521739130434784,0.3333333333333333,0.3902439024390244,0.31521739130434784,0.48,0.5714285714285714,0.5,0.47604790419161674,0.55,0.5492957746478874,0.49142857142857144,0.5673076923076923,0.5526315789473685,0.5508982035928144,0.12,0.11363636363636363,0.17391304347826086,,16.780238500851787,0.5,0.24,0.11160714285714286,0.1016260162601626,0.15454545454545454,0.06882591093117409,0.13288288288288289,0.08519269776876268,0.0975609756097561,0.104,0.07608695652173914,0.047619047619047616,0.13186813186813187,0.08695652173913043,0.12195121951219512,0.15584415584415584,0.15151515151515152,0.043478260869565216,0.6,0.2634730538922156,0.5454545454545454,0.6153846153846154,0.3333333333333333,0.1377245508982036,0.30434782608695654,0.3684210526315789,0.2857142857142857,0.04790419161676647,0.625,0.625,1.0,0.24550898203592814,0.2682926829268293,0.2682926829268293,1.0,0.30538922155688625,0.35294117647058826,0.35294117647058826,1.0,0.5,0.56,0.14285714285714285,0.08,0.22,0.2727272727272727,1.0,0.23943661971830985,0.47058823529411764,0.23943661971830985,0.29411764705882354,0.3380281690140845,0.4583333333333333,0.8143712574850299,0.35294117647058826,0.5562206586826347,0.5486033333333332,0.5558176056338028,0.04046242774566474,0.075,0.010752688172043012,0.3430232558139535,0.4883720930232558,5.465333333333333,25.18152173913044,0.35015447991761073,2.0,1.0,2.0,,,,,0.043478260869565216,0.10256410256410256,0.5,1.0,,,,,,,,True,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,52626.0,877,76,1840,1843,301.0,443,223,3683,136.0,189.0,49.0,80.0,28.0,39.0,38.0,75.0,1.0,5.0,,,,,,,,,,,,175.0,269.0,,,88.0,438,2064,54.0,88.0,,,18.0,126.0,32.0,47.0,,,20.0,84.0,236.0,114.0,,,90.0,,,15.0,19.0,18.0,37.0,14.0,4.0,8.0,7.0,4.0,92.0,50.0,70.0,83.0,95.0,17.0,195,122.0,317,16.0,39.0,24.0,15.0,16.0,5.0,9.0,23.0,2.0,7.0,3.0,39.0,3.0,6.0,48.0,82.0,,9.0,11.0,92.0,,11.0,2.0,115.0,17.0,,63.0,,3.0,30.0,13.0,17.0,32.0,23.0,8.0,84.0,300.0,6.0,2.0,0.6742857142857143,0.9076923076923077,,,,,,0.6505576208178439,0.6136363636363636,0.6808510638297872,0.6505576208178439,0.6136363636363636,0.6808510638297872,0.6886792452830188,0.65625,0.711864406779661,,0.055762081784386616,0.047619047619047616,0.08,,16.943521594684384,0.41025641025641024,0.4473684210526316,0.23399014778325122,0.16091954022988506,0.18201754385964913,0.11467889908256881,0.20649651972157773,0.1377726750861079,0.248,0.13488372093023257,0.10355029585798817,0.15306122448979592,0.16279069767441862,0.28078817733990147,0.22972972972972974,0.1710914454277286,0.21367521367521367,0.20253164556962025,0.71875,0.7026022304832714,0.7195767195767195,0.7555555555555555,0.6397058823529411,0.2788104089219331,0.5066666666666667,0.5507246376811594,0.7894736842105263,0.01858736059479554,0.2,0.2,1.0,,,,,,,,,0.9090909090909091,0.6125,0.14285714285714285,,,,,0.8297872340425532,0.717948717948718,,,,,0.7026022304832714,,0.6056698884758362,0.5835833333333332,0.6262808510638298,0.2,0.2,,0.2876712328767123,0.1917808219178082,3.217843866171005,,0.16358695652173913,,2.0,,,2.0,2.0,,0.07692307692307693,0.10526315789473684,,,,,,,,1.0,3.0,True,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,29889.1,498,84,1010,1011,312.0,324,149,2021,36.0,49.0,11.0,18.0,10.0,14.0,15.0,35.0,1.0,2.0,,,,,,,1.0,,,,,52.0,86.0,,1.0,12.0,116,1127,14.0,21.0,,,3.0,31.0,14.0,20.0,,,1.0,29.0,80.0,24.0,,,16.0,1.0,,9.0,19.0,16.0,35.0,12.0,4.0,10.0,4.0,5.0,86.0,23.0,18.0,36.0,38.0,2.0,76,42.0,118,2.0,18.0,9.0,9.0,9.0,6.0,7.0,18.0,1.0,2.0,1.0,27.0,,5.0,35.0,65.0,3.0,5.0,7.0,29.0,,3.0,,27.0,5.0,,13.0,,3.0,12.0,8.0,4.0,12.0,9.0,,29.0,311.0,11.0,2.0,0.7692307692307693,0.9090909090909091,,,,,,0.6046511627906976,0.6666666666666666,0.7,0.5977011494252874,0.6666666666666666,0.7,0.5918367346938775,0.6739130434782609,0.6304347826086957,0.011494252873563218,0.10465116279069768,0.08163265306122448,0.14285714285714285,,10.566356720202874,0.3333333333333333,0.09090909090909091,0.14901960784313725,0.08071748878923767,0.17061611374407584,0.08550185873605948,0.15879828326180256,0.08333333333333333,0.06451612903225806,0.08108108108108109,0.09223300970873786,0.06349206349206349,0.10638297872340426,0.2,0.10869565217391304,0.18543046357615894,0.13333333333333333,0.08,0.75,0.5632183908045977,0.7346938775510204,0.8,0.7222222222222222,0.40229885057471265,0.42857142857142855,0.5,0.8666666666666667,0.022988505747126436,0.5,0.5,1.0,,,,,0.011494252873563218,,,,0.8571428571428571,0.6111111111111112,0.18181818181818182,,,,,0.7,0.7142857142857143,,,,,0.5747126436781609,,0.5583810344827586,0.6314153846153846,0.57367,0.1368421052631579,0.13829787234042554,,0.2672413793103448,0.25,4.598837209302325,31.6,0.3089108910891089,,1.0,,,,,,0.05263157894736842,0.1,,,1.0,1.0,,1.0,,,,True,
