EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg2aBlocked,Charge Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,FG2APctBlocked,ShortMidRangePctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Travels,Charge Fouls Drawn,Loose Ball Fouls Drawn,AtRimPctBlocked,OffAtRimReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeFGM,LongMidRangeFGA,LostBallTurnovers,PenaltyTurnovers,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3FGM,PenaltyFtPoints,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,PenaltyArc3Accuracy,StepOutOfBoundsTurnovers,SecondChanceFtPoints,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,Fg3aBlocked,ThreePtShootingFoulsDrawn,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,on
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,7745.0,129,-25.0,269,270,36.0,49,34,539,14.0,16.0,6.0,6.0,1.0,2.0,4.0,10.0,3.0,13.0,1.0,3.0,1.0,5.0,1.0,1.0,2.0,18.0,26.0,4.0,18.0,2.0,50.0,309,6.0,7.0,1.0,1.0,15.0,1.0,3.0,1.0,5.0,5.0,20.0,16.0,12.0,12.0,5.0,1.0,6.0,4.0,10.0,2.0,2.0,3.0,2.0,1.0,24.0,7.0,4.0,1.0,10.0,15.0,2.0,27.0,12.0,39.0,2.0,5.0,2.0,3.0,3.0,3.0,2.0,5.0,1.0,9.0,16.0,2.0,1.0,5.0,3.0,4.0,2.0,6.0,3.0,3.0,6.0,2.0,1.0,5.0,36.0,1.0,0.5555555555555556,0.8333333333333334,1.0,0.2222222222222222,1.0,0.2,0.2222222222222222,0.6923076923076923,0.8571428571428571,0.3333333333333333,0.5454545454545454,0.9375,0.3125,0.5434782608695652,0.8333333333333334,0.3125,0.4090909090909091,16.39871382636656,0.6,0.2857142857142857,0.16666666666666666,0.23076923076923078,0.06349206349206349,0.14925373134328357,0.0945945945945946,0.1893939393939394,0.08029197080291971,0.07317073170731707,0.09090909090909091,0.09259259259259259,0.1,0.26666666666666666,0.11428571428571428,0.4666666666666667,0.1111111111111111,0.3076923076923077,0.09090909090909091,0.3333333333333333,0.36363636363636365,0.875,0.875,0.5,0.22727272727272727,0.4,0.4,0.75,0.29545454545454547,0.23076923076923078,0.23076923076923078,1.0,0.11363636363636363,0.2,0.2,1.0,0.75,1.0,0.125,1.0,1.0,0.25,0.5,0.375,0.3333333333333333,0.25,0.7727272727272727,0.2,0.5922704545454546,0.5453375,0.5922562499999999,0.043478260869565216,0.07142857142857142,0.3,0.1,3.4153846153846157,23.994444444444444,0.13382899628252787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,4980.2,83,-20.0,172,174,18.0,22,21,346,6.0,7.0,1.0,2.0,1.0,1.0,2.0,10.0,,,,,,,,,,8.0,17.0,,,2.0,18.0,202,1.0,2.0,,,2.0,1.0,1.0,,,2.0,14.0,2.0,,,,,2.0,2.0,4.0,2.0,,1.0,1.0,,10.0,,1.0,,4.0,6.0,,10.0,1.0,11.0,1.0,,,,3.0,3.0,4.0,7.0,,9.0,16.0,,2.0,6.0,,5.0,2.0,2.0,1.0,1.0,2.0,1.0,,2.0,18.0,2.0,0.875,0.875,,,,,,0.47058823529411764,0.5,1.0,0.47058823529411764,0.5,1.0,0.47368421052631576,0.5,1.0,,13.131313131313131,0.42857142857142855,,,0.14285714285714285,0.02631578947368421,0.10526315789473684,,0.125,0.011363636363636364,0.037037037037037035,,,,0.09090909090909091,0.22727272727272727,,0.13793103448275862,,0.125,0.5,0.4117647058823529,0.8571428571428571,0.8571428571428571,0.8333333333333334,0.5882352941176471,0.2,0.2222222222222222,1.0,,,,,,,,,1.0,0.5,,,,1.0,1.0,,,,0.4117647058823529,,0.5157176470588236,0.66695,0.7099,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,5.31764705882353,,0.10465116279069768,1.0,2.0,1.0,1.0,0.058823529411764705,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,5193.700000000001,87,20.0,192,184,65.0,98,28,376,,2.0,,,,,1.0,1.0,2.0,2.0,,,6.0,18.0,,,3.0,1.0,3.0,8.0,20.0,2.0,28.0,199,,,1.0,1.0,3.0,,,,3.0,,2.0,,24.0,,18.0,6.0,6.0,10.0,16.0,8.0,2.0,3.0,3.0,,42.0,1.0,2.0,,5.0,4.0,,9.0,3.0,12.0,,6.0,2.0,4.0,2.0,2.0,1.0,3.0,,5.0,5.0,,,7.0,,3.0,2.0,3.0,1.0,2.0,3.0,1.0,,,65.0,,1.0,1.0,1.0,0.4,1.0,,0.4,0.3333333333333333,,,0.5652173913043478,1.5,,0.5833333333333334,1.5,,0.8695652173913043,12.162162162162161,0.6666666666666666,,,0.08888888888888889,0.046511627906976744,0.1282051282051282,0.01818181818181818,0.10714285714285714,0.030612244897959183,0.043478260869565216,,0.02631578947368421,,,0.1,0.14285714285714285,0.15625,,,0.3333333333333333,0.08695652173913043,,,,0.043478260869565216,1.0,1.0,1.0,0.08695652173913043,1.0,1.0,1.0,0.782608695652174,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,1.0,0.9565217391304348,0.3333333333333333,0.5382021739130436,,0.4663,0.08333333333333333,0.5,0.10714285714285714,,4.333333333333333,26.54,0.3385416666666667,2.0,,1.0,,0.6666666666666666,,1.0,1.0,1.0,1.0,1.0,1.0,0.08333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,661.5,11,9.0,24,22,10.0,8,4,46,,,,,,,,1.0,1.0,3.0,1.0,2.0,,1.0,,,,1.0,2.0,1.0,4.0,,5.0,22,,,,,,1.0,1.0,1.0,2.0,5.0,2.0,,3.0,,1.0,,1.0,,1.0,,,,1.0,,2.0,,,,,2.0,,2.0,,2.0,,1.0,1.0,,1.0,,1.0,2.0,,,1.0,,1.0,,,,,,,,,,,5.0,10.0,,1.0,1.0,1.0,0.25,,0.5,0.25,0.5,,1.0,0.4166666666666667,,0.8333333333333334,0.4166666666666667,,0.8333333333333334,0.6666666666666666,28.57142857142857,0.5,,,0.3333333333333333,,,,0.18181818181818182,,,,,,0.3333333333333333,,1.0,,,,,,,,,0.16666666666666666,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,,,,,,,,,,,0.6666666666666666,0.5,,0.6666666666666666,,0.50605,,0.5067166666666667,,,,1.0,16.0,24.299999999999997,0.4166666666666667,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,True
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,13195.800000000003,220,-16.0,475,473,117.0,166,59,948,15.0,17.0,2.0,3.0,1.0,1.0,18.0,38.0,3.0,6.0,,,16.0,38.0,1.0,2.0,13.0,40.0,76.0,19.0,44.0,45.0,182.0,544,7.0,11.0,1.0,3.0,17.0,10.0,20.0,7.0,13.0,66.0,32.0,48.0,42.0,6.0,38.0,16.0,16.0,23.0,39.0,17.0,6.0,5.0,9.0,2.0,101.0,6.0,4.0,,9.0,7.0,,16.0,10.0,26.0,1.0,2.0,1.0,1.0,17.0,11.0,7.0,24.0,2.0,8.0,18.0,2.0,,42.0,3.0,55.0,19.0,3.0,1.0,2.0,3.0,1.0,,66.0,117.0,5.0,0.4,0.43243243243243246,0.7368421052631579,0.4318181818181818,0.3333333333333333,0.5384615384615384,0.4318181818181818,0.5263157894736842,0.6363636363636364,0.5,0.5708333333333333,0.6071428571428571,0.6212121212121212,0.6284722222222222,0.6071428571428571,0.7021276595744681,0.36666666666666664,30.76923076923077,0.7083333333333334,,,0.06306306306306306,0.0392156862745098,0.08411214953271028,0.045454545454545456,0.07339449541284404,0.042735042735042736,0.046875,,0.030303030303030304,0.09090909090909091,0.125,0.037037037037037035,0.04,0.0898876404494382,0.05555555555555555,0.019230769230769232,0.3333333333333333,0.14166666666666666,0.8823529411764706,0.8823529411764706,0.4,0.31666666666666665,0.47368421052631576,0.5625,0.3888888888888889,0.05,0.5,0.5,1.0,0.31666666666666665,0.42105263157894735,0.42105263157894735,0.6875,0.21428571428571427,0.6666666666666666,0.14285714285714285,0.5,1.0,0.030303030303030304,1.0,,,0.3939393939393939,0.5083333333333333,0.42105263157894735,0.5044304166666665,0.47786428571428574,0.4479348484848485,0.1417910447761194,0.2111111111111111,0.09340659340659341,0.3626373626373626,10.190789473684209,26.606818181818184,0.2463157894736842,8.0,1.0,5.0,10.0,0.10526315789473684,0.15789473684210525,,1.0,2.0,,,,0.047619047619047616,0.07142857142857142,,,7.0,21.0,6.0,7.0,0.175,0.3333333333333333,0.3684210526315789,0.42857142857142855,7.0,25.0,15.0,1.0,3.0,1.0,10.0,0.09523809523809523,0.5384615384615384,,,,,,,,,,,,,True
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,1567.7,26,8.0,58,57,21.0,27,7,115,,,,,,,,,,2.0,,1.0,1.0,2.0,,1.0,1.0,,,1.0,4.0,2.0,5.0,59,,,,1.0,,,,1.0,2.0,5.0,,,3.0,,2.0,1.0,,1.0,1.0,1.0,,,,,3.0,,,,1.0,,,1.0,,1.0,,2.0,2.0,,,,,,,2.0,3.0,,,1.0,,2.0,1.0,2.0,2.0,,2.0,1.0,,5.0,21.0,,,,1.0,0.25,,0.5,0.25,,,,0.375,,0.75,0.5,,0.8333333333333334,1.0,7.575757575757575,,,,,,0.06666666666666667,,0.030303030303030304,,,,,,,,,0.06666666666666667,,,0.5,,,,,,,,,0.5,,,,0.5,0.5,0.5,1.0,,,1.0,,,,,0.5,,0.5,1.0,0.5,0.5795250000000001,0.528,0.587175,0.2,1.0,,1.0,,24.85,0.3620689655172414,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,1.0,,,,,,,,,,,,,True
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,1166.0,19,-5.0,43,42,20.0,31,7,85,1.0,2.0,,1.0,,1.0,,,,,,,,,,,,1.0,2.0,,,4.0,6.0,52,,1.0,,,,,1.0,,,2.0,2.0,,,,,,,,,,,,,,,1.0,1.0,,2.0,3.0,,5.0,2.0,7.0,,,,,1.0,1.0,2.0,3.0,1.0,1.0,6.0,1.0,1.0,4.0,,4.0,2.0,2.0,1.0,1.0,2.0,,1.0,2.0,20.0,,1.0,1.0,,,,,,0.5,,,0.5,,,0.75,,0.5,,14.285714285714286,0.3333333333333333,,,0.2727272727272727,0.16666666666666666,0.16666666666666666,0.08333333333333333,0.21739130434782608,0.1111111111111111,,0.5,0.1111111111111111,,0.2,0.3333333333333333,,0.16666666666666666,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,1.0,,,,,1.0,,,,,1.0,,0.5305,0.488,0.488,0.5,0.5,,0.3333333333333333,2.55,,0.46511627906976744,,,,,,,,,,,1.0,,,,,,,,,2.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,True
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,9127.5,152,-5.0,327,324,71.0,98,35,651,5.0,6.0,,,1.0,1.0,2.0,8.0,4.0,11.0,1.0,3.0,11.0,31.0,1.0,2.0,6.0,7.0,14.0,15.0,42.0,9.0,68.0,381,,,3.0,4.0,9.0,1.0,1.0,3.0,9.0,11.0,4.0,10.0,36.0,,31.0,11.0,14.0,10.0,24.0,7.0,3.0,8.0,5.0,1.0,58.0,2.0,1.0,,8.0,6.0,1.0,15.0,3.0,18.0,,6.0,6.0,,5.0,3.0,3.0,8.0,,7.0,15.0,2.0,1.0,15.0,2.0,12.0,7.0,1.0,1.0,,1.0,1.0,,11.0,71.0,2.0,0.2857142857142857,0.2857142857142857,0.8,0.35714285714285715,0.75,0.3333333333333333,0.35714285714285715,0.5,,1.0,0.5267857142857143,1.125,0.55,0.5573770491803278,1.125,0.55,0.75,18.69918699186992,0.625,0.1111111111111111,,0.08,0.01694915254237288,0.1038961038961039,0.022222222222222223,0.09210526315789473,0.020134228187919462,,0.125,0.029411764705882353,,0.17391304347826086,0.05,,0.078125,0.23076923076923078,,1.0,0.10714285714285714,0.8333333333333334,1.0,,0.14285714285714285,0.25,0.2857142857142857,1.0,0.19642857142857142,0.36363636363636365,0.36363636363636365,1.0,0.5535714285714286,0.3548387096774194,0.3548387096774194,0.7272727272727273,,,0.5,0.5,1.0,0.1,1.0,0.3,0.3333333333333333,0.6,0.8571428571428571,0.3548387096774194,0.5433839285714286,0.55185,0.5486300000000001,0.11475409836065574,0.3684210526315789,0.1323529411764706,0.16176470588235295,5.064285714285714,26.135714285714283,0.21712538226299694,2.0,,2.0,,0.14285714285714285,0.125,2.0,2.0,,,2.0,0.16666666666666666,,0.5,1.0,1.0,,,2.0,,,,,,2.0,,9.0,1.0,,,,,0.3333333333333333,1.0,,,,,,,,,,,,True
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,6730.0,112,9.0,246,245,66.0,101,28,491,16.0,23.0,8.0,12.0,4.0,5.0,7.0,17.0,,,,,,,,,,24.0,41.0,,,12.0,60.0,270,9.0,14.0,,,19.0,5.0,8.0,,,15.0,36.0,12.0,,12.0,,,1.0,,1.0,,,1.0,,,2.0,5.0,10.0,,10.0,12.0,5.0,27.0,15.0,42.0,3.0,6.0,2.0,4.0,1.0,1.0,2.0,3.0,,8.0,14.0,2.0,2.0,12.0,,15.0,8.0,4.0,2.0,2.0,4.0,3.0,,15.0,66.0,2.0,0.75,1.0,,,,,,0.5853658536585366,0.6428571428571429,0.625,0.5853658536585366,0.6428571428571429,0.625,0.625,0.6333333333333333,0.75,,18.149466192170816,0.3333333333333333,0.7142857142857143,,0.21052631578947367,0.17857142857142858,0.18181818181818182,0.07462686567164178,0.19642857142857142,0.12195121951219512,0.17647058823529413,,0.0392156862745098,0.1875,0.0625,0.3076923076923077,0.2,0.15217391304347827,0.3333333333333333,0.23076923076923078,0.75,0.5609756097560976,0.6956521739130435,0.7619047619047619,0.6875,0.4146341463414634,0.4117647058823529,0.4666666666666667,0.8571428571428571,,,,,,,,,0.8571428571428571,0.6666666666666666,,,,0.625,0.8,,,,0.5609756097560976,,0.5301926829268293,0.5437222222222222,0.5128625,0.16666666666666666,0.16666666666666666,0.31666666666666665,0.25,3.7487804878048783,,0.2682926829268293,4.0,,1.0,,0.0975609756097561,0.11764705882352941,,,,,1.0,0.08695652173913043,0.26666666666666666,,,,1.0,1.0,,1.0,0.024390243902439025,1.0,1.0,1.0,,5.0,,,,,,,,,1.0,1.0,0.375,,,,,,,,,True
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,1347.3,22,-11.0,48,49,18.0,27,3,97,,,,,,,2.0,2.0,,,,,,1.0,,,1.0,2.0,2.0,,1.0,,4.0,57,1.0,1.0,,,2.0,1.0,1.0,,1.0,2.0,2.0,2.0,,,1.0,,,1.0,1.0,1.0,,,,,3.0,,,,,2.0,,2.0,,2.0,,1.0,1.0,,,,1.0,1.0,,,2.0,,1.0,,,,,,,,,,,2.0,18.0,,0.5,0.5,,,,,,1.0,1.0,1.0,0.6666666666666666,1.0,0.5,0.6666666666666666,1.0,0.5,0.3333333333333333,7.547169811320754,,,,0.2,,,,0.09523809523809523,,,,,,0.3333333333333333,,0.2,,,,,,,,,0.6666666666666666,1.0,1.0,0.5,,,,,0.3333333333333333,,,,,,,,,,,,,0.5,0.3333333333333333,,0.4847000000000001,0.4454,0.49825,,,0.5,0.5,8.1,25.0,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
