EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,OffFTReboundPct,OffLongMidRangeReboundPct,Fg3aBlocked,StepOutOfBoundsTurnovers,BlockedLongMidRange,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,on,Clear Path Fouls,OffensiveGoaltends
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,49630.700000000004,827,42,1734,1723,412,545,238,3457,44.0,59.0,7.0,10.0,8.0,11.0,72.0,145.0,38.0,89.0,4.0,11.0,2.0,1.0,2.0,37.0,124.0,4.0,12.0,13.0,33.0,154.0,293,41.0,135.0,171.0,602,1954,14.0,30.0,4.0,14.0,10.0,50.0,35.0,66.0,14.0,35.0,65.0,177.0,102.0,206.0,90.0,33.0,12.0,124.0,37.0,24.0,68.0,88.0,156.0,63.0,25.0,33.0,30.0,5.0,400.0,15.0,8.0,48.0,31.0,1.0,80,23.0,103,5.0,22.0,14.0,8.0,61.0,4.0,34.0,25.0,6.0,27.0,3.0,86.0,7.0,23.0,28.0,69.0,1.0,7.0,8.0,151.0,1.0,6.0,197.0,19.0,6.0,80.0,2.0,21.0,9.0,7.0,2.0,9.0,4.0,174.0,410,11.0,19.0,0.33116883116883117,0.34459459459459457,0.7317073170731707,0.3037037037037037,0.2857142857142857,0.4,0.3037037037037037,0.5255972696245734,0.4666666666666667,0.5303030303030303,0.5035046728971962,0.45454545454545453,0.5544554455445545,0.58203125,0.5104166666666666,0.6555555555555556,0.31542056074766356,0.08191126279863481,0.0847457627118644,0.11724137931034483,0.02247191011235955,29.67741935483871,0.7093023255813954,0.027777777777777776,0.08115183246073299,0.020942408376963352,0.11566265060240964,0.03424657534246575,0.09912170639899624,0.02804878048780488,0.021739130434782608,0.028846153846153848,0.02694610778443114,0.057692307692307696,0.06666666666666667,0.10404624277456648,0.05405405405405406,0.1182108626198083,0.10784313725490197,0.024154589371980676,0.4444444444444444,0.1378504672897196,0.7457627118644068,0.8148148148148148,0.38636363636363635,0.338785046728972,0.496551724137931,0.5625,0.3333333333333333,0.20794392523364486,0.42696629213483145,0.4367816091954023,0.2631578947368421,0.02570093457943925,0.36363636363636365,0.36363636363636365,1.0,0.2897196261682243,0.29838709677419356,0.29838709677419356,0.7027027027027027,0.22727272727272727,0.7,0.14285714285714285,0.045454545454545456,0.2727272727272727,0.3333333333333333,1.0,0.10891089108910891,0.7272727272727273,0.019801980198019802,0.5,0.32673267326732675,0.3939393939393939,0.4532710280373832,0.29838709677419356,0.5015779859484778,0.5286571428571429,0.47268663366336633,0.1670061099796334,0.22598870056497175,0.014598540145985401,0.08305647840531562,0.29401993355481726,10.35392491467577,26.820000000000004,0.23760092272202998,,,,,,,,,,,,,,,,,,,True,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,32121.899999999998,535,-27,1135,1128,253,323,138,2263,8.0,13.0,1.0,5.0,3.0,4.0,5.0,14.0,2.0,3.0,14.0,30.0,1.0,3.0,6.0,37.0,105.0,4.0,9.0,12.0,21.0,15.0,30,51.0,135.0,6.0,189,1320,2.0,7.0,4.0,10.0,2.0,18.0,3.0,6.0,15.0,27.0,3.0,54.0,18.0,12.0,144.0,9.0,2.0,105.0,37.0,2.0,29.0,18.0,47.0,12.0,6.0,12.0,12.0,5.0,112.0,11.0,5.0,39.0,31.0,7.0,77,17.0,94,1.0,24.0,12.0,12.0,16.0,4.0,13.0,9.0,1.0,3.0,,25.0,5.0,6.0,18.0,42.0,,5.0,3.0,12.0,,4.0,8.0,,,2.0,,2.0,3.0,2.0,1.0,4.0,3.0,54.0,252,6.0,2.0,0.6,0.6428571428571429,0.9411764705882353,0.37777777777777777,0.4,0.5555555555555556,0.37777777777777777,0.5,0.2857142857142857,0.5,0.5545454545454546,0.47058823529411764,0.7727272727272727,0.5591715976331361,0.5,0.7714285714285715,0.8181818181818182,0.06666666666666667,0.07692307692307693,0.07142857142857142,,14.992272024729521,0.64,0.28,0.12156862745098039,0.020491803278688523,0.14885496183206107,0.03819444444444445,0.13539651837524178,0.03007518796992481,0.03636363636363636,0.007407407407407408,0.04072398190045249,0.029850746268656716,0.08888888888888889,0.10256410256410256,0.22916666666666666,0.15841584158415842,0.11666666666666667,0.010638297872340425,0.75,0.07878787878787878,0.6153846153846154,0.6666666666666666,0.5,0.08484848484848485,0.35714285714285715,0.38461538461538464,0.6,0.01818181818181818,0.6666666666666666,0.6666666666666666,1.0,0.18181818181818182,0.4666666666666667,0.4666666666666667,1.0,0.6363636363636364,0.3523809523809524,0.3523809523809524,0.918918918918919,0.29411764705882354,0.2,,0.058823529411764705,0.5294117647058824,0.4444444444444444,1.0,0.12121212121212122,0.75,0.18181818181818182,0.5,0.6363636363636364,0.5714285714285714,0.896969696969697,0.3523809523809524,0.5398350609756098,0.5655785714285714,0.5371499999999999,0.011976047904191617,0.0625,,0.09523809523809523,0.2857142857142857,6.72,26.476296296296294,0.22290748898678414,1.0,1.0,1.0,1.0,0.058823529411764705,0.037037037037037035,,,,,,,,,,,,,True,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,29393.6,490,-29,1020,1024,182,270,137,2044,27.0,37.0,6.0,7.0,3.0,3.0,37.0,72.0,16.0,34.0,5.0,23.0,2.0,,6.0,38.0,100.0,3.0,7.0,6.0,18.0,80.0,143,43.0,123.0,43.0,332,1202,10.0,17.0,3.0,9.0,4.0,33.0,13.0,20.0,6.0,24.0,18.0,62.0,52.0,108.0,108.0,21.0,10.0,100.0,38.0,5.0,20.0,5.0,25.0,,5.0,16.0,4.0,,55.0,9.0,6.0,20.0,14.0,3.0,37,15.0,52,1.0,28.0,21.0,7.0,16.0,4.0,7.0,20.0,3.0,9.0,2.0,36.0,5.0,2.0,23.0,60.0,,3.0,6.0,46.0,1.0,9.0,49.0,4.0,,15.0,3.0,7.0,2.0,1.0,,2.0,1.0,62.0,180,6.0,3.0,0.325,0.3466666666666667,0.8372093023255814,0.34959349593495936,0.3333333333333333,0.25,0.34959349593495936,0.5594405594405595,0.5882352941176471,0.65,0.543233082706767,0.5576923076923077,0.5,0.578397212543554,0.5892857142857143,0.5961538461538461,0.462406015037594,0.03496503496503497,0.05405405405405406,0.027777777777777776,0.029411764705882353,27.3728813559322,0.4444444444444444,0.13043478260869565,0.06511627906976744,0.02631578947368421,0.08403361344537816,0.03571428571428571,0.07505518763796909,0.03125,0.03571428571428571,0.025423728813559324,0.04081632653061224,0.017857142857142856,0.05128205128205128,0.07291666666666667,0.07317073170731707,0.0898876404494382,0.06666666666666667,0.007462686567164179,0.5,0.13909774436090225,0.7297297297297297,0.7714285714285715,0.4074074074074074,0.2706766917293233,0.5138888888888888,0.5285714285714286,0.2702702702702703,0.12781954887218044,0.47058823529411764,0.48484848484848486,0.3125,0.08646616541353383,0.21739130434782608,0.22727272727272727,1.0,0.37593984962406013,0.38,0.3838383838383838,0.8157894736842105,0.2692307692307692,0.8571428571428571,0.16666666666666666,0.07692307692307693,0.2692307692307692,0.42857142857142855,1.0,0.06818181818181818,1.0,0.13636363636363635,,0.4090909090909091,0.3333333333333333,0.6015037593984962,0.38,0.5188375939849623,0.5661117647058823,0.4940988636363636,0.06428571428571428,0.09740259740259741,0.023809523809523808,0.09939759036144578,0.18674698795180722,9.316083916083917,25.900813008130076,0.1784313725490196,,2.0,,,,0.018518518518518517,2.0,4.0,1.0,1.0,0.016260162601626018,0.043478260869565216,0.01,,,,,,True,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,2339.0000000000005,39,-23,82,84,32,49,7,166,,,,,,,2.0,2.0,,2.0,,,,,,,1.0,,,,1.0,2.0,4,,1.0,,4,102,1.0,1.0,,,,2.0,1.0,2.0,,1.0,,2.0,2.0,2.0,,,,1.0,,,,1.0,1.0,1.0,,,,,3.0,1.0,,,2.0,,2,1.0,3,,1.0,1.0,,1.0,,1.0,2.0,,,1.0,3.0,,,3.0,5.0,,,1.0,,,,,,,,,,1.0,1.0,,1.0,1.0,2.0,32,,,0.5,0.5,,,,,,0.5,1.0,0.5,0.4,1.0,0.3333333333333333,0.4,1.0,0.3333333333333333,0.2,,,,,8.695652173913043,0.3333333333333333,,0.10526315789473684,,,0.05,0.05128205128205128,0.02631578947368421,,,0.06666666666666667,,0.1,,0.14285714285714285,,,,1.0,,,,,0.4,1.0,1.0,0.5,0.4,,,,,,,,0.2,,,,,,,,,,,,,,,0.3333333333333333,,0.2,,0.44689999999999996,0.4454,0.4738,,,,0.5,0.5,11.925,25.0,0.3902439024390244,,,,,,,,,,,,,,,,,,,True,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,22753.7,379,30,811,787,249,316,118,1598,4.0,9.0,1.0,1.0,2.0,3.0,9.0,22.0,2.0,5.0,12.0,19.0,1.0,3.0,7.0,22.0,64.0,2.0,6.0,4.0,17.0,15.0,36,34.0,83.0,15.0,147,882,2.0,4.0,3.0,7.0,1.0,14.0,4.0,11.0,7.0,24.0,7.0,36.0,8.0,22.0,87.0,15.0,,64.0,22.0,4.0,30.0,28.0,58.0,22.0,6.0,17.0,10.0,3.0,144.0,12.0,6.0,23.0,16.0,,39,18.0,57,1.0,19.0,12.0,7.0,14.0,4.0,11.0,9.0,2.0,3.0,1.0,23.0,3.0,5.0,16.0,24.0,,,1.0,24.0,3.0,3.0,18.0,3.0,,8.0,1.0,2.0,6.0,3.0,3.0,6.0,2.0,36.0,247,3.0,2.0,0.26666666666666666,0.26666666666666666,0.8529411764705882,0.40963855421686746,0.42857142857142855,0.2916666666666667,0.40963855421686746,0.4166666666666667,0.5,0.36363636363636365,0.5546218487394958,0.5909090909090909,0.4142857142857143,0.5833333333333334,0.5833333333333334,0.46153846153846156,0.6974789915966386,0.1111111111111111,0.2222222222222222,0.09090909090909091,,15.700737618545837,0.6086956521739131,,0.09523809523809523,0.0335195530726257,0.12299465240641712,0.05581395348837209,0.10985915492957747,0.04568527918781726,0.043478260869565216,0.031914893617021274,0.060240963855421686,0.04081632653061224,0.05,0.10810810810810811,0.14705882352941177,0.11510791366906475,0.14583333333333334,0.016129032258064516,0.3333333333333333,0.07563025210084033,0.4444444444444444,0.5714285714285714,,0.18487394957983194,0.4090909090909091,0.45,0.3333333333333333,0.04201680672268908,0.4,0.4,0.5,0.15966386554621848,0.631578947368421,0.631578947368421,1.0,0.5378151260504201,0.34375,0.3492063492063492,0.7727272727272727,0.09090909090909091,1.0,,0.09090909090909091,0.5454545454545454,0.3333333333333333,0.5,0.08571428571428572,0.6666666666666666,0.2,0.42857142857142855,0.4857142857142857,0.23529411764705882,0.773109243697479,0.34375,0.526609243697479,0.47541,0.5015842857142857,0.07258064516129033,0.1951219512195122,0.012048192771084338,0.09523809523809523,0.24489795918367346,8.83888888888889,26.06867469879519,0.3070283600493218,,2.0,,,,0.02564102564102564,1.0,1.0,,,0.012048192771084338,,0.015625,1.0,1.0,1.0,1.0,,True,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,20497.199999999997,342,56,719,712,139,176,87,1431,14.0,19.0,1.0,1.0,2.0,3.0,6.0,20.0,,1.0,7.0,19.0,2.0,2.0,7.0,25.0,64.0,5.0,7.0,4.0,12.0,20.0,40,32.0,83.0,18.0,154,800,1.0,3.0,7.0,9.0,,23.0,4.0,6.0,6.0,19.0,4.0,30.0,22.0,18.0,75.0,21.0,,64.0,25.0,9.0,30.0,19.0,49.0,12.0,7.0,19.0,9.0,2.0,117.0,3.0,2.0,19.0,11.0,1.0,31,5.0,36,,21.0,16.0,5.0,9.0,2.0,5.0,7.0,,4.0,,16.0,,1.0,14.0,27.0,1.0,2.0,2.0,30.0,,4.0,22.0,2.0,,11.0,,1.0,2.0,1.0,1.0,2.0,1.0,30.0,138,2.0,1.0,0.55,0.55,0.78125,0.3855421686746988,0.7777777777777778,0.3157894736842105,0.3855421686746988,0.5,0.3333333333333333,0.6666666666666666,0.5528455284552846,0.9583333333333334,0.52,0.5789473684210527,0.9583333333333334,0.5555555555555556,0.6747967479674797,0.225,0.15789473684210525,0.25,1.0,18.038740920096853,0.5625,0.05263157894736842,0.07006369426751592,0.014285714285714285,0.10857142857142857,0.015957446808510637,0.09036144578313253,0.01524390243902439,,,0.013793103448275862,0.023255813953488372,0.09615384615384616,0.05063291139240506,0.07692307692307693,0.08527131782945736,0.17391304347826086,,0.5,0.15447154471544716,0.7368421052631579,0.875,0.5,0.16260162601626016,0.3,0.4,0.6666666666666666,0.008130081300813009,,,,0.15447154471544716,0.3684210526315789,0.3684210526315789,1.0,0.5203252032520326,0.390625,0.390625,0.72,0.08333333333333333,1.0,1.0,0.16666666666666666,0.5833333333333334,0.7142857142857143,0.8,0.12,0.6666666666666666,0.28,0.2857142857142857,0.48,0.3333333333333333,0.8292682926829268,0.390625,0.539668699186992,0.54922,0.5187999999999999,0.08333333333333333,0.22448979591836735,,0.14935064935064934,0.19480519480519481,5.027499999999999,26.272289156626506,0.1933240611961057,,3.0,,,,0.08333333333333333,,1.0,,,,,,2.0,,1.0,1.0,,True,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,5490.1,92,-24,188,185,43,69,34,373,11.0,15.0,4.0,7.0,2.0,4.0,1.0,3.0,1.0,1.0,,,,,,,,,,,,13.0,19,,,9.0,35,228,4.0,7.0,,,1.0,9.0,2.0,4.0,,,3.0,7.0,18.0,8.0,,,8.0,,,2.0,2.0,,2.0,,,1.0,1.0,,4.0,7.0,8.0,9.0,9.0,2.0,20,15.0,35,1.0,,,,4.0,1.0,2.0,5.0,1.0,2.0,,9.0,4.0,4.0,3.0,11.0,,3.0,2.0,12.0,,,14.0,,,7.0,,,6.0,4.0,2.0,6.0,2.0,7.0,43,1.0,,0.6923076923076923,1.0,,,,,,0.6842105263157895,0.5714285714285714,0.5,0.6842105263157895,0.5714285714285714,0.5,0.6730769230769231,0.5625,0.5833333333333334,,0.10526315789473684,0.06666666666666667,0.3333333333333333,,15.283842794759826,0.4444444444444444,0.6666666666666666,0.225,0.2222222222222222,0.1956521739130435,0.13725490196078433,0.20930232558139536,0.1724137931034483,0.2222222222222222,0.25,0.15,0.09090909090909091,0.2222222222222222,0.25,0.16666666666666666,0.14285714285714285,0.36363636363636365,0.25,0.3333333333333333,0.7894736842105263,0.7333333333333333,0.7857142857142857,0.6363636363636364,0.15789473684210525,0.3333333333333333,0.5,1.0,0.05263157894736842,1.0,1.0,1.0,,,,,,,,,1.0,0.5714285714285714,,,,,,1.0,0.5,,,,,0.7894736842105263,,0.5887052631578948,0.524,0.60605,0.2692307692307692,0.2692307692307692,,0.2571428571428571,0.2,3.8736842105263163,,0.22872340425531915,,2.0,,,,0.14285714285714285,,,,1.0,,,,,,,,,True,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,27994.4,467,79,979,975,162,265,125,1954,65.0,85.0,23.0,33.0,10.0,14.0,28.0,56.0,1.0,3.0,,,,,,,,,,,,94.0,144,,,48.0,236,1071,27.0,40.0,,,11.0,65.0,13.0,21.0,,,9.0,35.0,134.0,54.0,,,42.0,,,9.0,11.0,9.0,20.0,5.0,4.0,5.0,5.0,1.0,49.0,24.0,35.0,45.0,45.0,7.0,97,59.0,156,8.0,24.0,13.0,11.0,8.0,2.0,4.0,14.0,1.0,4.0,1.0,22.0,1.0,3.0,26.0,53.0,,8.0,9.0,51.0,,2.0,62.0,8.0,,34.0,,1.0,15.0,10.0,5.0,17.0,12.0,35.0,162,6.0,1.0,0.7127659574468085,0.9178082191780822,,,,,,0.6527777777777778,0.675,0.6190476190476191,0.6527777777777778,0.675,0.6190476190476191,0.6900584795321637,0.7065217391304348,0.7,,0.0625,0.047058823529411764,0.08928571428571429,,17.155555555555555,0.36363636363636365,0.3684210526315789,0.2102803738317757,0.15217391304347827,0.17928286852589642,0.10572687224669604,0.1935483870967742,0.12910284463894967,0.22033898305084745,0.14634146341463414,0.08383233532934131,0.16666666666666666,0.14285714285714285,0.25,0.22727272727272727,0.17708333333333334,0.1864406779661017,0.1951219512195122,0.7058823529411765,0.5902777777777778,0.7647058823529411,0.8024691358024691,0.6923076923076923,0.3888888888888889,0.5,0.5490196078431373,0.75,0.020833333333333332,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.825,0.696969696969697,0.21739130434782608,,,,,0.6666666666666666,0.7142857142857143,,,,,0.5902777777777778,,0.5731590277777776,0.5674241379310345,0.5611619047619049,0.2,0.2,,0.2754237288135593,0.1483050847457627,3.7986111111111103,,0.16547497446373852,,8.0,2.0,2.0,,0.08333333333333333,,,,4.0,,,,,,,,2.0,True,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,15070.5,251,-5,521,518,174,182,72,1039,15.0,20.0,3.0,8.0,4.0,5.0,9.0,25.0,,,,,,,,,1.0,,,,,24.0,45,,1.0,4.0,52,595,5.0,10.0,,,,10.0,7.0,10.0,,,,14.0,38.0,10.0,,,4.0,1.0,,3.0,12.0,7.0,19.0,7.0,,6.0,2.0,4.0,45.0,8.0,5.0,19.0,23.0,2.0,44,13.0,57,1.0,11.0,6.0,5.0,8.0,1.0,7.0,8.0,1.0,1.0,,16.0,,3.0,16.0,34.0,2.0,2.0,4.0,17.0,,,12.0,4.0,,7.0,,1.0,6.0,4.0,2.0,6.0,4.0,14.0,174,8.0,,0.7916666666666666,0.8636363636363636,,,,,,0.5333333333333333,0.5,0.7,0.5217391304347826,0.5,0.7,0.52,0.5,0.7,0.021739130434782608,0.06666666666666667,,0.12,,10.87314662273476,0.5,0.2,0.18253968253968253,0.045454545454545456,0.1743119266055046,0.0547945205479452,0.17872340425531916,0.05078125,0.13636363636363635,0.015873015873015872,0.05263157894736842,0.0625,0.14893617021276595,0.25,0.08695652173913043,0.20512820512820512,0.0967741935483871,0.05555555555555555,0.6666666666666666,0.43478260869565216,0.75,0.75,0.8,0.5434782608695652,0.36,0.4090909090909091,0.7777777777777778,,,,,,,,,0.021739130434782608,,,,0.8,0.375,,,,,,0.5,0.8,,,,,0.45652173913043476,,0.5334293478260869,0.6154166666666666,0.5331300000000001,0.14285714285714285,0.14583333333333334,,0.19230769230769232,0.2692307692307692,5.28888888888889,31.6,0.33397312859884837,,1.0,,,,0.04,1.0,,,,1.0,,1.0,,,,,,True,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,19315.5,322,27,667,679,143,172,94,1346,26.0,36.0,11.0,13.0,6.0,7.0,6.0,18.0,,,10.0,33.0,3.0,3.0,8.0,3.0,10.0,1.0,3.0,,2.0,32.0,54,13.0,43.0,8.0,111,742,11.0,14.0,1.0,6.0,,25.0,6.0,9.0,3.0,10.0,2.0,23.0,36.0,28.0,39.0,,20.0,10.0,3.0,4.0,11.0,10.0,21.0,6.0,4.0,7.0,3.0,1.0,52.0,16.0,9.0,18.0,22.0,5.0,45,27.0,72,3.0,17.0,9.0,8.0,9.0,2.0,8.0,8.0,1.0,1.0,1.0,17.0,3.0,2.0,18.0,35.0,2.0,2.0,1.0,9.0,,3.0,10.0,,,5.0,,,11.0,6.0,5.0,11.0,5.0,23.0,142,2.0,,0.5625,0.8181818181818182,1.0,0.3023255813953488,0.16666666666666666,0.3,0.3023255813953488,0.5925925925925926,0.7857142857142857,0.6666666666666666,0.5309278350515464,0.625,0.5526315789473685,0.5441176470588235,0.5952380952380952,0.575,0.44329896907216493,0.07407407407407407,0.08333333333333333,0.05555555555555555,,15.315315315315317,0.5294117647058824,0.3125,0.14193548387096774,0.057692307692307696,0.1,0.10191082802547771,0.11940298507462686,0.07987220447284345,,0.07777777777777778,0.10619469026548672,0.09090909090909091,0.09090909090909091,0.10126582278481013,0.3125,0.08148148148148149,0.15555555555555556,0.0625,0.45454545454545453,0.3711340206185567,0.7222222222222222,0.7878787878787878,0.5,0.18556701030927836,0.3333333333333333,0.35294117647058826,0.8333333333333334,,,,,0.3402061855670103,0.30303030303030304,0.30303030303030304,1.0,0.10309278350515463,0.3,0.3,1.0,0.65,0.8461538461538461,0.09090909090909091,0.15,0.15,0.3333333333333333,1.0,0.3684210526315789,0.8571428571428571,0.42105263157894735,0.375,0.10526315789473684,,0.8144329896907216,0.3,0.5958587628865981,0.5766944444444444,0.6162315789473685,0.049019607843137254,0.0847457627118644,,0.22522522522522523,0.2072072072072072,3.1796296296296296,24.065116279069766,0.2143928035982009,2.0,1.0,,,0.14285714285714285,0.0625,,,,1.0,,,,,,,,,True,,
