EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Blocked3s,BlockedArc3,OffFTReboundPct,OffLongMidRangeReboundPct,Fg3aBlocked,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,on,Clear Path Fouls,OffensiveGoaltends
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,47654.100000000006,794,50,1664,1655,393,541,230,3319,43.0,58.0,7.0,10.0,8.0,11.0,69.0,138.0,35.0,84.0,4.0,11.0,2.0,1.0,2.0,35.0,118.0,4.0,12.0,12.0,32.0,147.0,280,39.0,129.0,166.0,577,1879,14.0,30.0,4.0,14.0,8.0,48.0,32.0,62.0,13.0,34.0,60.0,163.0,96.0,198.0,84.0,33.0,12.0,118.0,35.0,24.0,66.0,88.0,154.0,63.0,25.0,31.0,30.0,5.0,396.0,15.0,8.0,48.0,29.0,1.0,78,23.0,101,5.0,21.0,13.0,8.0,58.0,4.0,33.0,25.0,6.0,25.0,3.0,83.0,7.0,23.0,27.0,67.0,1.0,7.0,8.0,146.0,1.0,6.0,191.0,19.0,6.0,77.0,2.0,21.0,9.0,7.0,2.0,9.0,4.0,160.0,391,11.0,19.0,0.32653061224489793,0.3404255319148936,0.717948717948718,0.3023255813953488,0.2857142857142857,0.38235294117647056,0.3023255813953488,0.525,0.4666666666666667,0.5161290322580645,0.5024449877750611,0.45454545454545453,0.5364583333333334,0.5826530612244898,0.5,0.6417322834645669,0.3154034229828851,0.08571428571428572,0.08620689655172414,0.12318840579710146,0.023809523809523808,29.59710743801653,0.6987951807228916,0.027777777777777776,0.07837837837837838,0.022099447513812154,0.12244897959183673,0.035545023696682464,0.1010498687664042,0.029336734693877552,0.022988505747126436,0.030456852791878174,0.028125,0.058823529411764705,0.06923076923076923,0.10059171597633136,0.04225352112676056,0.125,0.11458333333333333,0.025380710659898477,0.4444444444444444,0.14180929095354522,0.7413793103448276,0.8113207547169812,0.3953488372093023,0.3374083129584352,0.5,0.5702479338842975,0.3333333333333333,0.20537897310513448,0.4166666666666667,0.4268292682926829,0.22857142857142856,0.02689486552567237,0.36363636363636365,0.36363636363636365,1.0,0.2885085574572127,0.2966101694915254,0.2966101694915254,0.6857142857142857,0.22727272727272727,0.7,0.14285714285714285,0.045454545454545456,0.2727272727272727,0.3333333333333333,1.0,0.11458333333333333,0.7272727272727273,0.020833333333333332,0.5,0.3333333333333333,0.375,0.4572127139364303,0.2966101694915254,0.5028675245098041,0.5286571428571429,0.47374791666666666,0.16844349680170576,0.22781065088757396,0.015267175572519083,0.0831889081455806,0.2824956672443674,10.246785714285718,26.827131782945738,0.2361778846153846,,,,,,,,,,,,,,,,,,,True,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,30850.6,514,-26,1089,1084,246,323,133,2173,7.0,12.0,1.0,5.0,3.0,4.0,5.0,13.0,2.0,2.0,13.0,29.0,1.0,3.0,6.0,37.0,103.0,4.0,9.0,12.0,21.0,14.0,27,50.0,132.0,5.0,183,1274,2.0,7.0,4.0,10.0,2.0,18.0,3.0,6.0,15.0,27.0,3.0,54.0,16.0,12.0,141.0,9.0,2.0,103.0,37.0,2.0,27.0,17.0,44.0,11.0,6.0,11.0,12.0,4.0,105.0,11.0,5.0,38.0,30.0,7.0,75,17.0,92,1.0,21.0,9.0,12.0,16.0,4.0,13.0,9.0,1.0,3.0,,25.0,5.0,6.0,18.0,42.0,,5.0,3.0,10.0,,4.0,6.0,,,1.0,,2.0,3.0,2.0,1.0,4.0,3.0,54.0,245,6.0,2.0,0.5714285714285714,0.6153846153846154,0.94,0.3787878787878788,0.4,0.5555555555555556,0.3787878787878788,0.5185185185185185,0.2857142857142857,0.5,0.559748427672956,0.47058823529411764,0.7727272727272727,0.5648148148148148,0.5,0.7714285714285715,0.8301886792452831,0.07407407407407407,0.08333333333333333,0.07692307692307693,,15.04424778761062,0.64,0.28,0.12195121951219512,0.021645021645021644,0.15447154471544716,0.039711191335740074,0.13821138211382114,0.031496062992125984,0.037037037037037035,0.007874015748031496,0.04285714285714286,0.029850746268656716,0.08235294117647059,0.10434782608695652,0.2391304347826087,0.16230366492146597,0.12727272727272726,0.011111111111111112,0.75,0.07547169811320754,0.5833333333333334,0.6363636363636364,0.42857142857142855,0.08176100628930817,0.38461538461538464,0.4166666666666667,0.6,0.012578616352201259,1.0,1.0,1.0,0.18238993710691823,0.4482758620689655,0.4482758620689655,1.0,0.6477987421383647,0.3592233009708738,0.3592233009708738,0.918918918918919,0.29411764705882354,0.2,,0.058823529411764705,0.5294117647058824,0.4444444444444444,1.0,0.12121212121212122,0.75,0.18181818181818182,0.5,0.6363636363636364,0.5714285714285714,0.9056603773584906,0.3592233009708738,0.5402012658227849,0.5655785714285714,0.5371499999999999,0.00625,0.03571428571428571,,0.09836065573770492,0.29508196721311475,6.52962962962963,26.455303030303025,0.22589531680440772,1.0,1.0,1.0,0.07142857142857142,0.04,,,,,,,,,,,,,,True,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,27482.0,458,-21,952,958,165,266,129,1910,24.0,33.0,5.0,6.0,3.0,3.0,34.0,64.0,16.0,33.0,5.0,23.0,2.0,,6.0,34.0,92.0,3.0,7.0,6.0,16.0,74.0,130,39.0,115.0,43.0,308,1127,9.0,16.0,3.0,9.0,4.0,31.0,12.0,18.0,6.0,22.0,18.0,60.0,50.0,98.0,96.0,21.0,8.0,92.0,34.0,4.0,19.0,4.0,23.0,,4.0,15.0,4.0,,50.0,6.0,6.0,17.0,13.0,3.0,33,12.0,45,1.0,27.0,21.0,6.0,15.0,3.0,7.0,18.0,2.0,8.0,2.0,33.0,3.0,2.0,22.0,56.0,,3.0,6.0,43.0,1.0,8.0,48.0,3.0,,14.0,3.0,7.0,2.0,1.0,,2.0,1.0,60.0,163,6.0,3.0,0.33783783783783783,0.35714285714285715,0.8205128205128205,0.3391304347826087,0.3333333333333333,0.2727272727272727,0.3391304347826087,0.5692307692307692,0.5625,0.6666666666666666,0.5408163265306123,0.54,0.525,0.5789473684210527,0.5740740740740741,0.625,0.46938775510204084,0.03076923076923077,0.06060606060606061,0.015625,0.030303030303030304,27.107887579329105,0.45454545454545453,0.13043478260869565,0.06372549019607843,0.028846153846153848,0.07834101382488479,0.025423728813559324,0.07125890736342043,0.02702702702702703,0.0392156862745098,0.028037383177570093,0.027472527472527472,0.018518518518518517,0.0547945205479452,0.07526881720430108,0.05263157894736842,0.08588957055214724,0.05555555555555555,0.008064516129032258,0.5,0.1346938775510204,0.7272727272727273,0.7741935483870968,0.4166666666666667,0.2612244897959184,0.53125,0.5396825396825397,0.29411764705882354,0.1346938775510204,0.48484848484848486,0.5,0.3125,0.09387755102040816,0.21739130434782608,0.22727272727272727,1.0,0.37551020408163266,0.3695652173913043,0.37362637362637363,0.7941176470588235,0.24,0.8333333333333334,0.2,0.08,0.28,0.42857142857142855,1.0,0.075,1.0,0.15,,0.4,0.375,0.6040816326530613,0.3695652173913043,0.5177863265306122,0.5661117647058823,0.5024225,0.06563706563706563,0.09929078014184398,0.025423728813559324,0.10064935064935066,0.19480519480519481,9.444615384615384,25.872173913043476,0.17331932773109243,,,,,0.02,2.0,4.0,2.0,1.0,1.0,0.017391304347826087,0.043478260869565216,0.010869565217391304,,,,,,True,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,2339.0000000000005,39,-23,82,84,32,49,7,166,,,,,,,2.0,2.0,,2.0,,,,,,,1.0,,,,1.0,2.0,4,,1.0,,4,102,1.0,1.0,,,,2.0,1.0,2.0,,1.0,,2.0,2.0,2.0,,,,1.0,,,,1.0,1.0,1.0,,,,,3.0,1.0,,,2.0,,2,1.0,3,,1.0,1.0,,1.0,,1.0,2.0,,,1.0,3.0,,,3.0,5.0,,,1.0,,,,,,,,,,1.0,1.0,,1.0,1.0,2.0,32,,,0.5,0.5,,,,,,0.5,1.0,0.5,0.4,1.0,0.3333333333333333,0.4,1.0,0.3333333333333333,0.2,,,,,8.695652173913043,0.3333333333333333,,0.10526315789473684,,,0.05,0.05128205128205128,0.02631578947368421,,,0.06666666666666667,,0.1,,0.14285714285714285,,,,1.0,,,,,0.4,1.0,1.0,0.5,0.4,,,,,,,,0.2,,,,,,,,,,,,,,,0.3333333333333333,,0.2,,0.44689999999999996,0.4454,0.4738,,,,0.5,0.5,11.925,25.0,0.3902439024390244,,,,,,,,,,,,,,,,,,,True,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,21553.7,359,26,768,747,240,314,113,1515,4.0,7.0,1.0,1.0,2.0,2.0,9.0,22.0,2.0,5.0,12.0,19.0,1.0,3.0,7.0,22.0,62.0,2.0,6.0,4.0,16.0,15.0,34,34.0,81.0,13.0,145,835,2.0,4.0,3.0,7.0,1.0,14.0,4.0,10.0,7.0,23.0,7.0,36.0,8.0,22.0,87.0,15.0,,62.0,22.0,4.0,30.0,24.0,54.0,18.0,6.0,17.0,10.0,3.0,132.0,12.0,5.0,21.0,16.0,,37,17.0,54,,17.0,10.0,7.0,13.0,4.0,10.0,9.0,2.0,3.0,1.0,22.0,3.0,5.0,14.0,22.0,,,1.0,23.0,3.0,3.0,16.0,3.0,,7.0,1.0,2.0,5.0,2.0,3.0,5.0,2.0,36.0,238,3.0,2.0,0.26666666666666666,0.26666666666666666,0.8529411764705882,0.41975308641975306,0.42857142857142855,0.30434782608695654,0.41975308641975306,0.4411764705882353,0.5,0.4,0.5739130434782609,0.5909090909090909,0.4393939393939394,0.5991735537190083,0.5833333333333334,0.4864864864864865,0.7043478260869566,0.11764705882352941,0.2857142857142857,0.09090909090909091,,15.88888888888889,0.5909090909090909,,0.09876543209876543,0.029940119760479042,0.12,0.05825242718446602,0.10979228486646884,0.045576407506702415,0.023809523809523808,0.03488372093023256,0.06289308176100629,0.0425531914893617,0.05263157894736842,0.1095890410958904,0.15625,0.12213740458015267,0.11363636363636363,,0.4,0.06086956521739131,0.5714285714285714,0.8,,0.19130434782608696,0.4090909090909091,0.45,0.3333333333333333,0.043478260869565216,0.4,0.4,0.5,0.16521739130434782,0.631578947368421,0.631578947368421,1.0,0.5391304347826087,0.3548387096774194,0.3548387096774194,0.7727272727272727,0.09090909090909091,1.0,,0.09090909090909091,0.5454545454545454,0.3333333333333333,0.5,0.06060606060606061,1.0,0.21212121212121213,0.42857142857142855,0.48484848484848486,0.25,0.7652173913043478,0.3548387096774194,0.52445,0.47541,0.4997409090909091,0.06722689075630252,0.18421052631578946,0.012345679012345678,0.09655172413793103,0.2482758620689655,9.270588235294118,26.05185185185186,0.3125,,,,,0.02564102564102564,,1.0,2.0,,,,,,1.0,1.0,1.0,1.0,,True,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,20497.199999999997,342,56,719,712,139,176,87,1431,14.0,19.0,1.0,1.0,2.0,3.0,6.0,20.0,,1.0,7.0,19.0,2.0,2.0,7.0,25.0,64.0,5.0,7.0,4.0,12.0,20.0,40,32.0,83.0,18.0,154,800,1.0,3.0,7.0,9.0,,23.0,4.0,6.0,6.0,19.0,4.0,30.0,22.0,18.0,75.0,21.0,,64.0,25.0,9.0,30.0,19.0,49.0,12.0,7.0,19.0,9.0,2.0,117.0,3.0,2.0,19.0,11.0,1.0,31,5.0,36,,21.0,16.0,5.0,9.0,2.0,5.0,7.0,,4.0,,16.0,,1.0,14.0,27.0,1.0,2.0,2.0,30.0,,4.0,22.0,2.0,,11.0,,1.0,2.0,1.0,1.0,2.0,1.0,30.0,138,2.0,1.0,0.55,0.55,0.78125,0.3855421686746988,0.7777777777777778,0.3157894736842105,0.3855421686746988,0.5,0.3333333333333333,0.6666666666666666,0.5528455284552846,0.9583333333333334,0.52,0.5789473684210527,0.9583333333333334,0.5555555555555556,0.6747967479674797,0.225,0.15789473684210525,0.25,1.0,18.038740920096853,0.5625,0.05263157894736842,0.07006369426751592,0.014285714285714285,0.10857142857142857,0.015957446808510637,0.09036144578313253,0.01524390243902439,,,0.013793103448275862,0.023255813953488372,0.09615384615384616,0.05063291139240506,0.07692307692307693,0.08527131782945736,0.17391304347826086,,0.5,0.15447154471544716,0.7368421052631579,0.875,0.5,0.16260162601626016,0.3,0.4,0.6666666666666666,0.008130081300813009,,,,0.15447154471544716,0.3684210526315789,0.3684210526315789,1.0,0.5203252032520326,0.390625,0.390625,0.72,0.08333333333333333,1.0,1.0,0.16666666666666666,0.5833333333333334,0.7142857142857143,0.8,0.12,0.6666666666666666,0.28,0.2857142857142857,0.48,0.3333333333333333,0.8292682926829268,0.390625,0.539668699186992,0.54922,0.5187999999999999,0.08333333333333333,0.22448979591836735,,0.14935064935064934,0.19480519480519481,5.027499999999999,26.272289156626506,0.1933240611961057,,,,,0.08333333333333333,,1.0,3.0,,,,,,2.0,,1.0,1.0,,True,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,5490.1,92,-24,188,185,43,69,34,373,11.0,15.0,4.0,7.0,2.0,4.0,1.0,3.0,1.0,1.0,,,,,,,,,,,,13.0,19,,,9.0,35,228,4.0,7.0,,,1.0,9.0,2.0,4.0,,,3.0,7.0,18.0,8.0,,,8.0,,,2.0,2.0,,2.0,,,1.0,1.0,,4.0,7.0,8.0,9.0,9.0,2.0,20,15.0,35,1.0,,,,4.0,1.0,2.0,5.0,1.0,2.0,,9.0,4.0,4.0,3.0,11.0,,3.0,2.0,12.0,,,14.0,,,7.0,,,6.0,4.0,2.0,6.0,2.0,7.0,43,1.0,,0.6923076923076923,1.0,,,,,,0.6842105263157895,0.5714285714285714,0.5,0.6842105263157895,0.5714285714285714,0.5,0.6730769230769231,0.5625,0.5833333333333334,,0.10526315789473684,0.06666666666666667,0.3333333333333333,,15.283842794759826,0.4444444444444444,0.6666666666666666,0.225,0.2222222222222222,0.1956521739130435,0.13725490196078433,0.20930232558139536,0.1724137931034483,0.2222222222222222,0.25,0.15,0.09090909090909091,0.2222222222222222,0.25,0.16666666666666666,0.14285714285714285,0.36363636363636365,0.25,0.3333333333333333,0.7894736842105263,0.7333333333333333,0.7857142857142857,0.6363636363636364,0.15789473684210525,0.3333333333333333,0.5,1.0,0.05263157894736842,1.0,1.0,1.0,,,,,,,,,1.0,0.5714285714285714,,,,,,1.0,0.5,,,,,0.7894736842105263,,0.5887052631578948,0.524,0.60605,0.2692307692307692,0.2692307692307692,,0.2571428571428571,0.2,3.8736842105263163,,0.22872340425531915,,,,,0.14285714285714285,,,2.0,,1.0,,,,,,,,,True,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,27099.4,452,70,946,943,153,265,124,1889,64.0,84.0,23.0,33.0,10.0,14.0,28.0,55.0,1.0,3.0,,,,,,,,,,,,93.0,142,,,46.0,232,1042,27.0,40.0,,,11.0,65.0,13.0,21.0,,,9.0,35.0,132.0,54.0,,,42.0,,,9.0,10.0,9.0,19.0,5.0,4.0,5.0,4.0,1.0,47.0,24.0,35.0,44.0,45.0,7.0,96,59.0,155,8.0,23.0,13.0,10.0,8.0,2.0,4.0,13.0,1.0,4.0,1.0,21.0,1.0,2.0,25.0,51.0,,8.0,9.0,50.0,,2.0,60.0,8.0,,33.0,,1.0,15.0,10.0,5.0,17.0,12.0,35.0,153,6.0,1.0,0.7096774193548387,0.9166666666666666,,,,,,0.6549295774647887,0.675,0.6190476190476191,0.6549295774647887,0.675,0.6190476190476191,0.6904761904761905,0.7065217391304348,0.7,,0.06338028169014084,0.047619047619047616,0.09090909090909091,,17.323556370302473,0.38095238095238093,0.3684210526315789,0.21739130434782608,0.15695067264573992,0.18565400843881857,0.10810810810810811,0.20045045045045046,0.13258426966292136,0.22033898305084745,0.15384615384615385,0.08641975308641975,0.16666666666666666,0.14925373134328357,0.25773195876288657,0.23255813953488372,0.1813186813186813,0.2,0.2,0.7058823529411765,0.5915492957746479,0.7619047619047619,0.8,0.6875,0.3873239436619718,0.509090909090909,0.56,0.75,0.02112676056338028,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.825,0.696969696969697,0.21739130434782608,,,,,0.6666666666666666,0.7142857142857143,,,,,0.5915492957746479,,0.5734267605633802,0.5674241379310345,0.5611619047619049,0.19760479041916168,0.19760479041916168,,0.2801724137931034,0.15086206896551724,3.8119718309859145,,0.16173361522198731,,2.0,2.0,,0.0851063829787234,,,8.0,,3.0,,,,,,,,2.0,True,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,14024.400000000001,234,13,486,483,166,179,66,969,14.0,18.0,3.0,7.0,4.0,5.0,9.0,25.0,,,,,,,,,1.0,,,,,23.0,43,,1.0,4.0,50,551,5.0,9.0,,,,10.0,7.0,10.0,,,,14.0,36.0,10.0,,,4.0,1.0,,3.0,12.0,7.0,19.0,7.0,,6.0,2.0,4.0,45.0,7.0,4.0,15.0,22.0,2.0,39,11.0,50,1.0,7.0,4.0,3.0,7.0,1.0,6.0,8.0,1.0,1.0,,15.0,,3.0,16.0,34.0,2.0,2.0,4.0,17.0,,,12.0,4.0,,7.0,,1.0,6.0,4.0,2.0,6.0,4.0,14.0,166,8.0,,0.782608695652174,0.8571428571428571,,,,,,0.5348837209302325,0.5555555555555556,0.7,0.5227272727272727,0.5555555555555556,0.7,0.5208333333333334,0.5555555555555556,0.7,0.022727272727272728,0.06976744186046512,,0.12,,11.150442477876105,0.4666666666666667,0.2,0.18181818181818182,0.041237113402061855,0.15,0.051470588235294115,0.167420814479638,0.04721030042918455,0.11764705882352941,0.017241379310344827,0.04716981132075472,0.06666666666666667,0.13333333333333333,0.2545454545454545,0.09523809523809523,0.16901408450704225,0.10344827586206896,0.058823529411764705,0.6666666666666666,0.4090909090909091,0.7777777777777778,0.7777777777777778,0.7857142857142857,0.5681818181818182,0.36,0.4090909090909091,0.7777777777777778,,,,,,,,,0.022727272727272728,,,,0.7777777777777778,0.42857142857142855,,,,,,0.5,0.8,,,,,0.4318181818181818,,0.5245511363636363,0.60874,0.5331300000000001,0.14893617021276595,0.15217391304347827,,0.2,0.28,5.448837209302327,31.6,0.34156378600823045,,,,,0.045454545454545456,1.0,,1.0,,,1.0,,1.0,,,,,,True,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,19119.1,319,30,659,670,136,169,94,1329,25.0,35.0,11.0,13.0,5.0,6.0,6.0,18.0,,,10.0,33.0,3.0,3.0,8.0,3.0,10.0,1.0,3.0,,2.0,31.0,53,13.0,43.0,8.0,109,734,11.0,14.0,1.0,6.0,,25.0,5.0,8.0,3.0,10.0,2.0,21.0,34.0,28.0,39.0,,20.0,10.0,3.0,4.0,11.0,10.0,21.0,6.0,4.0,7.0,3.0,1.0,52.0,16.0,9.0,18.0,21.0,5.0,44,27.0,71,3.0,17.0,9.0,8.0,9.0,2.0,8.0,7.0,1.0,1.0,1.0,16.0,3.0,1.0,18.0,34.0,1.0,2.0,1.0,9.0,,3.0,10.0,,,5.0,,,11.0,6.0,5.0,11.0,5.0,21.0,135,2.0,,0.5483870967741935,0.8095238095238095,1.0,0.3023255813953488,0.16666666666666666,0.3,0.3023255813953488,0.5849056603773585,0.7857142857142857,0.625,0.5260416666666666,0.625,0.5277777777777778,0.5396039603960396,0.5952380952380952,0.5526315789473685,0.4479166666666667,0.07547169811320754,0.08571428571428572,0.05555555555555555,,15.214564369310793,0.5625,0.3125,0.13725490196078433,0.057692307692307696,0.10227272727272728,0.10256410256410256,0.11854103343465046,0.08012820512820513,,0.07777777777777778,0.10714285714285714,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.3125,0.08396946564885496,0.15555555555555556,0.0625,0.45454545454545453,0.3645833333333333,0.7142857142857143,0.78125,0.48,0.1875,0.3333333333333333,0.35294117647058826,0.8333333333333334,,,,,0.34375,0.30303030303030304,0.30303030303030304,1.0,0.10416666666666667,0.3,0.3,1.0,0.65,0.8461538461538461,0.09090909090909091,0.15,0.15,0.3333333333333333,1.0,0.3333333333333333,0.8333333333333334,0.4444444444444444,0.375,0.1111111111111111,,0.8125,0.3,0.5929187500000002,0.5766944444444444,0.6016833333333333,0.04950495049504951,0.08620689655172414,,0.22935779816513763,0.1926605504587156,3.2377358490566035,24.065116279069766,0.20637329286798178,2.0,,,0.15384615384615385,0.0625,,,1.0,,1.0,,,,,,,,,True,,
