EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,NonHeaveArc3FGA,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,Corner3Frequency,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGM,FG2M,FG2A,FG3M,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,Fouls,NonShootingPenaltyNonTakeFouls,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,Avg2ptShotDistance,AtRimFGM,AtRimFGA,Steals,BadPassSteals,LostBallSteals,ShootingFouls,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,PtsAssisted2s,DefThreePtRebounds,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,DefThreePtReboundPct,DefArc3ReboundPct,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,on,Corner3FGM,SecondChanceCorner3FGA,SecondChanceFG3A,PtsAssisted3s,ShortMidRangeAssists,LiveBallTurnovers,LostBallTurnovers,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,Assisted3sPct,LiveBallTurnoverPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyCorner3FGA,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,LongMidRangeAssists,FTDefRebounds,SelfOReb,BadPassTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,BlockedAtRim,RecoveredBlocks,OffensiveGoaltends,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGA,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls,Technical Free Throw Trips,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceCorner3FGM,SecondChanceFG3M,FTOffRebounds,DefensiveGoaltends,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls,BlockedLongMidRange,3pt And 1 Free Throw Trips
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,551.0,9,7,18,21,5.0,20,3.0,39,1.0,1.0,1.0,2.0,1.0,1.0,14,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,4.0,2.0,1.0,2.0,1.0,1.0,5.0,0.16666666666666666,0.25,1.0,14.285714285714286,0.5,0.25,0.2,0.2857142857142857,0.2222222222222222,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,0.5,1.0,1.0,0.528225,0.50445,0.3333333333333333,1.0,1.0,25.049999999999997,0.2777777777777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,413.0,7,8,14,15,5.0,14,2.0,29,1.0,1.0,1.0,2.0,1.0,6.0,9,1.0,,5.0,1.0,,,1.0,1.0,,1.0,1.0,,2.0,1.0,5.0,5.0,0.5,1.25,0.4,43.75,0.5,,,0.25,,,,,1.0,0.2,0.2,0.5,0.4,0.46213,0.446125,0.16666666666666666,0.25,0.8333333333333334,27.5,0.35714285714285715,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5,0.3333333333333333,1.0,0.5,1.25,0.4,0.5,0.5,0.2,1.0,1.0,1.0,1.0,0.4395,13.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,300.0,5,4,9,10,,10,3.0,19,,2.0,,2.0,,5.0,5,,,,2.0,,,,,,,,,,,,,0.625,,0.5,33.333333333333336,,,,,,,,,,,0.5,,0.75,0.49136250000000004,,,,,26.5,,,1.0,,1.0,,1.0,2.0,1.0,,,,,2.0,3.0,1.0,,,,,,,,1.0,,0.5,,0.5,0.5,,0.625,,0.25,,,,0.5,0.5,,0.5,,6.9,1.0,1.0,2.0,1.0,1.0,1.0,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,469.0,8,8,15,17,5.0,17,3.0,32,,,,,1.0,3.0,11,,1.0,3.0,,,,,1.0,,1.0,1.0,1.0,1.0,,3.0,5.0,0.5,0.75,,11.11111111111111,,,,0.16666666666666666,,,,,,,,,0.5,0.5666,0.7897,,,1.0,,0.3333333333333333,,1.0,,,,1.0,2.0,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,0.5,1.0,0.5,1.0,0.5,,,,,,,,,6.25,1.0,1.0,2.0,2.0,,1.0,0.5,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,1.0,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,82.0,1,-1,3,4,,3,,7,,1.0,,1.0,,,3,,,,1.0,,,,,,,,,,,,,,,1.0,33.333333333333336,,,,,,,,,,,1.0,,1.0,0.55125,,,,,25.3,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631216,1610612737,Caleb Houstan,Caleb Houstan,1631216,ATL,389.0,6,2,13,17,5.0,16,1.0,30,,,,,,,14,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,0.38461538461538464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631210,1610612737,Jacob Toppin,Jacob Toppin,1631210,ATL,551.0,9,7,18,21,5.0,20,3.0,39,,,,,,6.0,14,,,,,,1.0,,1.0,1.0,2.0,,,,,,5.0,0.75,,,19.047619047619047,,0.25,,0.14285714285714285,0.1111111111111111,0.3333333333333333,,,,,,,0.5,0.5481,,,,,,0.2777777777777778,1.0,2.0,,,,3.0,4.0,,2.0,,,,4.0,,,,,,,,,,1.0,1.0,,,,0.75,,0.75,,0.5,0.5,0.5,,,,,,0.6463,5.9,2.0,2.0,,,,,0.5,1.0,1.0,,,2.0,1.0,,,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.5,,,1.0,1.0,1.0,2.0,2.0,0.5,0.5,0.5,0.5,1.0,0.3333333333333333,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631216,1610612737,Caleb Houstan,Caleb Houstan,1631216,ATL,1030.0,17,1,32,33,2.0,2,3.0,65,2.0,,,2.0,3.0,8.0,34,,,,,2.0,,,,2.0,2.0,1.0,,3.0,,,2.0,1.0,,0.6666666666666666,13.513513513513514,,,0.2222222222222222,,0.125,,0.16666666666666666,,,0.6666666666666666,,,1.0,0.6251166666666667,,0.25,,,23.200000000000003,0.0625,,,,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,,2.0,,,1.0,1.0,,0.5,,0.5,1.0,,0.8333333333333334,,,,,,,,,,0.5613,1.5,1.0,1.0,,,,1.0,0.3333333333333333,1.0,1.0,,,2.0,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,False,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,22145.699999999997,369,19,768,774,208.0,225,89.0,1542,4.0,6.0,3.0,10.0,11.0,104.0,898,5.0,2.0,33.0,6.0,8.0,8.0,24.0,49.0,16.0,65.0,20.0,2.0,18.0,10.0,33.0,208.0,0.5,0.55,0.10416666666666667,14.631336405529954,0.14285714285714285,0.03980099502487562,0.0547945205479452,0.12569832402234637,0.04610951008645533,0.0625,0.061946902654867256,0.12658227848101267,0.10526315789473684,0.041666666666666664,0.0625,0.1111111111111111,0.5625,0.5504171875,0.5219037037037036,0.09615384615384616,0.10638297872340426,0.3173076923076923,25.410000000000004,0.2708333333333333,16.0,42.0,,1.0,1.0,42.0,86.0,3.0,7.0,11.0,22.0,3.0,40.0,,1.0,37.0,59.0,31.0,140.0,,5.0,23.0,28.0,3.0,0.3,0.6,0.3,0.4883720930232558,0.5,0.484375,0.5740740740740741,0.4375,0.38095238095238093,0.4,,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.51355,4.452325581395349,26.0,44.0,26.0,15.0,11.0,14.0,0.4583333333333333,0.5909090909090909,0.65,4.0,8.0,44.0,21.0,,,0.5238095238095238,0.5641025641025641,0.11052631578947368,0.11678832116788321,0.5769230769230769,0.2962962962962963,0.5,3.0,3.0,4.0,8.0,6.0,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.42857142857142855,1.0,0.07692307692307693,False,2.0,,,9.0,5.0,18.0,6.0,,6.0,,6.0,1.0,0.782608695652174,0.030303030303030304,0.5,0.5,1.0,,,2.0,2.0,6.0,22.0,13.0,9.0,1.0,4.0,3.0,12.0,3.0,3.0,4.0,1.0,1.0,3.0,2.0,6.0,5.0,1.0,0.06976744186046512,0.09090909090909091,0.047619047619047616,0.2222222222222222,0.02666666666666667,0.17142857142857143,0.09433962264150944,0.06666666666666667,0.8333333333333334,0.4375,1.0,0.07407407407407407,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,19045.0,317,10,659,662,175.0,174,71.0,1321,18.0,18.0,5.0,36.0,25.0,140.0,721,11.0,13.0,46.0,18.0,7.0,15.0,31.0,70.0,22.0,92.0,27.0,3.0,36.0,17.0,46.0,175.0,0.5515873015873016,0.7258064516129032,0.32432432432432434,18.682795698924732,0.1987179487179487,0.09615384615384616,0.04895104895104895,0.19648093841642228,0.07357859531772576,0.08333333333333333,0.05,0.16923076923076924,0.24,0.16216216216216217,0.16216216216216217,0.20833333333333334,0.7117117117117117,0.5650225225225226,0.6009833333333334,0.13821138211382114,0.19540229885057472,0.32857142857142857,24.502777777777776,0.26555386949924126,10.0,32.0,,4.0,1.0,41.0,75.0,11.0,13.0,9.0,13.0,5.0,14.0,,4.0,15.0,26.0,11.0,63.0,1.0,12.0,13.0,38.0,2.0,0.3055555555555556,0.45454545454545453,0.3055555555555556,0.5466666666666666,0.6923076923076923,0.5180180180180181,0.6875,0.2882882882882883,0.3125,0.37037037037037035,,0.2222222222222222,0.2222222222222222,0.2,0.2222222222222222,0.5768153846153845,4.188,31.0,43.0,8.0,4.0,4.0,21.0,0.38738738738738737,0.7209302325581395,0.7948717948717948,7.0,8.0,68.0,36.0,3.0,2.0,0.8292682926829268,0.918918918918919,0.1945945945945946,0.17266187050359713,0.8709677419354839,0.3333333333333333,0.875,5.0,10.0,7.0,21.0,8.0,0.5384615384615384,0.4375,0.525,0.625,0.5,0.15,False,7.0,2.0,3.0,33.0,1.0,1.0,,,9.0,5.0,10.0,1.0,0.07692307692307693,0.046511627906976744,0.3888888888888889,0.3888888888888889,1.0,0.125,,4.0,6.0,9.0,11.0,6.0,5.0,3.0,3.0,2.0,1.0,3.0,1.0,2.0,6.0,,,5.0,4.0,5.0,,0.12,0.09302325581395349,0.15625,0.17647058823529413,0.10714285714285714,0.21212121212121213,0.2608695652173913,0.04,0.5,0.7,1.0,0.25,0.6666666666666666,1.0,7.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,0.125,0.2,0.0625,,,,,,,,,,,,,,,,,,
