EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,ShortMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChancePoints,PtsAssisted2s,PtsPutbacks,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFtPoints,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,OffThreePtRebounds,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,on,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsAssisted3s,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,Assisted3sPct,SecondChanceFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,2pt And 1 Free Throw Trips,BlockedAtRim,BlockedShortMidRange,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls Drawn,OffCorner3ReboundPct,DefCorner3ReboundPct,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,FTOffRebounds,Charge Fouls,OffFTReboundPct,DefensiveGoaltends,OffensiveGoaltends
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,300.0,5,4,9,10,10,3.0,19,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,5.0,5,2.0,3.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.625,0.625,0.5,33.333333333333336,0.25,1.0,1.0,0.25,0.5,0.5,0.5,0.75,0.5,0.49136250000000004,6.9,26.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,413.0,7,8,14,15,14,2.0,29,,,2.0,1.0,1.0,1.0,3.0,1.0,2.0,6.0,9,2.0,3.0,1.0,1.0,,,,,1.0,0.5,0.5,0.3333333333333333,0.5,0.5,0.4,43.75,,,,0.4,0.2,1.0,1.0,0.4,1.0,0.46213,13.4,27.5,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,5.0,5.0,1.0,1.0,1.0,1.25,1.25,0.5,0.25,1.0,0.5,0.5,0.2,0.2,0.5,1.0,0.4395,0.446125,0.16666666666666666,0.25,0.8333333333333334,0.35714285714285715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631210,1610612737,Jacob Toppin,Jacob Toppin,1631210,ATL,551.0,9,7,18,21,20,3.0,39,2.0,2.0,2.0,,,3.0,4.0,,,6.0,14,4.0,,,,,,,,1.0,,,0.75,0.75,0.75,,19.047619047619047,0.5,1.0,1.0,0.5,,,,0.5,,0.5481,5.9,,5.0,1.0,,,,,,2.0,,,,,,,,,,,1.0,2.0,,,,,,,,5.0,1.0,,,,,,0.14285714285714285,,0.5,0.5,,,,,0.6463,,,,,0.2777777777777778,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,0.5,0.5,0.25,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,469.0,8,8,15,17,17,3.0,32,1.0,1.0,1.0,,,1.0,2.0,,,3.0,11,,,,,2.0,2.0,,1.0,1.0,,,0.5,0.5,0.5,,11.11111111111111,0.5,1.0,1.0,0.5,,,,0.5,,0.5666,6.25,,5.0,,,,,,1.0,,1.0,1.0,,,3.0,,,,,,1.0,1.0,,,,1.0,1.0,,3.0,5.0,,,1.0,1.0,0.75,,0.16666666666666666,,,,,,,,,0.7897,,,1.0,0.3333333333333333,,,,,2.0,,,1.0,,1.0,1.0,,,,,0.5,,,0.5,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,551.0,9,7,18,21,20,3.0,39,,,,,1.0,,,,2.0,1.0,14,,,1.0,,,,,,,,,,,0.16666666666666666,1.0,14.285714285714286,,,,,0.5,,,1.0,,0.528225,,25.049999999999997,5.0,,,1.0,,1.0,1.0,,,,,1.0,1.0,,,,,2.0,2.0,4.0,,,,2.0,2.0,1.0,1.0,5.0,,,,,0.25,0.5,0.2857142857142857,0.5,,,,0.5,1.0,,,0.50445,0.3333333333333333,1.0,1.0,0.2777777777777778,,,,,,,1.0,,2.0,,,,,,0.25,,0.2222222222222222,0.3333333333333333,,,,,,,,1.0,1.0,,,,,1.0,0.2,0.3333333333333333,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631216,1610612737,Caleb Houstan,Caleb Houstan,1631216,ATL,389.0,6,2,13,17,16,1.0,30,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,0.38461538461538464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,82.0,1,-1,3,4,3,,7,,,,,1.0,,,,1.0,,3,,,1.0,,,,,,,,,,,,1.0,33.333333333333336,,,,,1.0,,,1.0,,0.55125,,25.3,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,17484.6,291,26,610,602,224,66.0,1212,8.0,13.0,11.0,11.0,29.0,17.0,30.0,19.0,44.0,103.0,670,12.0,,29.0,11.0,13.0,12.0,1.0,7.0,18.0,0.4318181818181818,0.4318181818181818,0.5666666666666667,0.6148648648648649,0.6392405063291139,0.5945945945945946,13.848396501457726,0.17567567567567569,0.6153846153846154,0.7272727272727273,0.14864864864864866,0.3918918918918919,0.3793103448275862,0.39285714285714285,0.7702702702702703,0.3793103448275862,0.5550277027027026,7.026666666666668,24.97500000000001,218.0,5.0,6.0,15.0,3.0,10.0,12.0,8.0,9.0,12.0,4.0,13.0,38.0,11.0,26.0,8.0,67.0,13.0,20.0,28.0,4.0,6.0,16.0,9.0,13.0,2.0,38.0,216.0,1.0,0.3076923076923077,0.75,0.6,0.6379310344827587,0.09923664122137404,0.06397306397306397,0.17647058823529413,0.45454545454545453,0.5555555555555556,0.08108108108108109,0.20270270270270271,0.4,0.3,0.5506083333333334,0.53652,0.039473684210526314,0.0625,0.36893203883495146,0.35737704918032787,2.0,4.0,4.0,11.0,22.0,4.0,5.0,6.0,8.0,0.6470588235294118,0.7333333333333333,0.5,0.55,0.55,0.04,0.03614457831325301,0.0299625468164794,0.04477611940298507,0.047619047619047616,0.75,0.4,0.5,0.10679611650485436,4.0,4.0,8.0,1.0,3.0,3.0,0.16,1.0,3.0,0.02112676056338028,0.030612244897959183,0.1076923076923077,False,4.0,8.0,1.0,3.0,1.0,2.0,1.0,2.0,57.0,4.0,1.0,15.0,9.0,6.0,2.0,1.0,1.0,3.0,10.0,7.0,3.0,6.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.022727272727272728,0.13333333333333333,0.15384615384615385,0.18181818181818182,0.034482758620689655,0.625,0.05,0.045454545454545456,0.061224489795918366,0.09090909090909091,1.0,0.4,0.6666666666666666,0.6666666666666666,0.75,0.5333333333333333,0.5333333333333333,1.0,1.0,0.2,0.5,1.0,0.12,0.3333333333333333,0.022727272727272728,,,,,,,,,,,,,,,,,,,,,,,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,8352.1,139,-24,307,306,91,30.0,613,8.0,15.0,22.0,3.0,21.0,21.0,44.0,5.0,26.0,89.0,382,32.0,9.0,21.0,3.0,3.0,1.0,2.0,5.0,9.0,0.19230769230769232,0.19230769230769232,0.4772727272727273,0.40714285714285714,0.5057471264367817,0.37142857142857144,28.197674418604652,0.21428571428571427,0.5333333333333333,0.5714285714285714,0.3142857142857143,0.3,0.14285714285714285,0.14285714285714285,0.5857142857142857,0.14285714285714285,0.5193621428571429,7.659090909090909,26.292307692307688,93.0,11.0,7.0,5.0,1.0,9.0,32.0,4.0,6.0,11.0,2.0,11.0,37.0,26.0,39.0,21.0,91.0,5.0,10.0,10.0,,,10.0,36.0,39.0,14.0,37.0,93.0,1.0,0.18181818181818182,0.5454545454545454,0.4090909090909091,0.578125,0.08620689655172414,0.08,0.2,0.5,0.5,0.1,0.07142857142857142,0.4090909090909091,0.1111111111111111,0.54045,0.5101181818181818,0.175,0.25925925925925924,0.4157303370786517,0.30293159609120524,,1.0,2.0,7.0,10.0,,,5.0,,0.23809523809523808,0.23809523809523808,0.5,0.4375,0.4375,,0.07462686567164178,,,0.10204081632653061,0.25,0.125,,0.07865168539325842,2.0,6.0,19.0,,7.0,7.0,0.2727272727272727,0.3333333333333333,,,,0.07407407407407407,False,2.0,2.0,1.0,2.0,,2.0,1.0,4.0,6.0,1.0,,13.0,8.0,5.0,4.0,1.0,,,10.0,9.0,1.0,3.0,,,5.0,,1.0,,2.0,,2.0,2.0,0.4,0.25,,0.022727272727272728,0.06666666666666667,,,1.0,,,0.07692307692307693,,1.0,0.18181818181818182,0.2857142857142857,0.2857142857142857,0.5,0.4,0.4,1.0,,0.25,,,0.09090909090909091,0.5,,1.0,2.0,4.0,1.0,1.0,0.25,0.5,1.0,,,,,,,,,,,,,,,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,24083.5,401,23,859,860,240,83.0,1719,38.0,54.0,33.0,17.0,60.0,56.0,101.0,24.0,80.0,238.0,986,54.0,9.0,60.0,17.0,13.0,9.0,4.0,9.0,24.0,0.3,0.3,0.5544554455445545,0.5082872928176796,0.5669856459330144,0.4419889502762431,25.157232704402517,0.2983425414364641,0.7037037037037037,0.7307692307692307,0.18232044198895028,0.3314917127071823,0.2833333333333333,0.288135593220339,0.7403314917127072,0.2833333333333333,0.5632104972375691,6.332673267326732,25.170000000000005,247.0,13.0,14.0,20.0,6.0,16.0,54.0,10.0,13.0,26.0,7.0,19.0,75.0,27.0,45.0,19.0,108.0,10.0,29.0,37.0,3.0,13.0,31.0,59.0,64.0,28.0,74.0,245.0,6.0,0.3684210526315789,0.5,0.5222222222222223,0.625,0.046511627906976744,0.06588235294117648,0.06451612903225806,0.3939393939393939,0.41935483870967744,0.07734806629834254,0.11049723756906077,0.35555555555555557,0.375,0.5134625,0.5639877777777779,0.14285714285714285,0.22764227642276422,0.31512605042016806,0.28754365541327126,2.0,5.0,5.0,21.0,58.0,2.0,4.0,18.0,8.0,0.5178571428571429,0.5272727272727272,0.5,0.47058823529411764,0.5526315789473685,0.022857142857142857,0.08571428571428572,0.022792022792022793,0.022727272727272728,0.10416666666666667,0.5526315789473685,0.29411764705882354,0.4,0.08823529411764706,11.0,16.0,28.0,1.0,6.0,5.0,0.35555555555555557,0.6875,4.0,0.022727272727272728,0.022727272727272728,0.020618556701030927,False,5.0,7.0,1.0,3.0,2.0,4.0,2.0,7.0,63.0,4.0,1.0,18.0,8.0,10.0,6.0,2.0,1.0,2.0,18.0,14.0,4.0,6.0,3.0,1.0,12.0,1.0,1.0,1.0,11.0,2.0,11.0,7.0,0.875,0.2857142857142857,0.0125,0.039603960396039604,0.037037037037037035,0.06060606060606061,0.016666666666666666,0.5806451612903226,0.041666666666666664,0.03278688524590164,0.06896551724137931,0.020833333333333332,0.6363636363636364,0.38461538461538464,0.35714285714285715,0.35714285714285715,0.6,0.35,0.35,1.0,0.8235294117647058,0.23529411764705882,0.5,1.0,0.06666666666666667,0.3333333333333333,0.0125,,3.0,6.0,4.0,5.0,0.17647058823529413,,,5.0,4.0,3.0,2.0,2.0,2.0,0.022727272727272728,0.045454545454545456,,,,,,,,,,
