EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,ShortMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChancePoints,PtsAssisted2s,PtsPutbacks,ThreePtAssists,Arc3Assists,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChancePointsPct,PenaltyFtPoints,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyCorner3FGA,OffThreePtRebounds,OffThreePtReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,PenaltyCorner3Frequency,PtsAssisted3s,Assisted3sPct,DefAtRimReboundPct,Arc3PctAssisted,BadPassTurnovers,OffCorner3ReboundPct,Blocked3s,BlockedCorner3,BlockedShortMidRange,on,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceArc3Frequency,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,SecondChanceFtPoints,Fg2aBlocked,Fg3aBlocked,ShortMidRangeAssists,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,Defensive 3 Seconds Violations,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,DefFTReboundPct,OffAtRimReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,Corner3Assists,LongMidRangeAssists,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,OffensiveGoaltends,SecondChanceFg3Pct,ShortMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Travels,BlockedArc3,DefensiveGoaltends,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,BlockedLongMidRange,LongMidRangePctBlocked
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,362.0,6,3,11,14,13.0,3.0,25,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,5.0,9,2.0,3.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.625,0.625,0.5,35.71428571428571,1.0,0.25,1.0,1.0,0.25,0.5,0.5,0.5,0.75,0.5,0.49136250000000004,6.9,26.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,812.0,14,15,26,29,28.0,5.0,55,,,2.0,1.0,2.0,1.0,3.0,1.0,3.0,6.0,16,2.0,3.0,2.0,1.0,,,,,,2.0,1.0,2.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4166666666666667,0.42857142857142855,0.5,29.032258064516128,,,,,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.5,0.47303333333333325,13.4,27.133333333333336,15.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,2.0,2.0,2.0,4.0,3.0,3.0,3.0,2.0,2.0,1.0,1.0,2.0,1.0,5.0,15.0,1.0,1.0,1.0,1.25,1.25,0.75,0.3,0.6666666666666666,1.0,0.5,0.5,0.16666666666666666,0.16666666666666666,0.5,1.0,0.4395,0.446125,0.14285714285714285,0.25,0.8333333333333334,0.5769230769230769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631210,1610612737,Jacob Toppin,Jacob Toppin,1631210,ATL,1012.0,17,13,32,39,37.0,6.0,71,3.0,3.0,3.0,,,4.0,6.0,,,8.0,25,4.0,,,,,,,,,,,1.0,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,15.789473684210526,,0.5,1.0,1.0,0.5,,,,0.5,,0.5639666666666666,4.783333333333334,,15.0,1.0,,,,,,3.0,1.0,1.0,,,2.0,,1.0,,3.0,,1.0,2.0,,,,1.0,,,2.0,15.0,1.0,,1.0,1.0,1.0,,0.07142857142857142,,,0.3333333333333333,0.3333333333333333,,,,,0.6463,0.7789,,,0.25,0.46875,1.0,1.0,1.0,1.0,1.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2,0.14285714285714285,0.07142857142857142,0.25,0.2,1.0,0.6666666666666666,0.3333333333333333,1.0,1.0,1.0,0.25,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,469.0,8,8,15,17,17.0,3.0,32,1.0,1.0,1.0,,,1.0,2.0,,,3.0,11,,,,,2.0,2.0,,,,,1.0,1.0,,,0.5,0.5,0.5,,11.11111111111111,,0.5,1.0,1.0,0.5,,,,0.5,,0.5666,6.25,,5.0,,,,,,1.0,,1.0,1.0,,,3.0,,,,,,1.0,1.0,,,,1.0,1.0,,3.0,5.0,,,1.0,1.0,0.75,,0.16666666666666666,,,,,,,,,,0.7897,,,1.0,0.3333333333333333,,,1.0,1.0,,,2.0,,,,,1.0,,,,,,1.0,1.0,,,,,0.5,,,0.5,,1.0,,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,1012.0,17,13,32,39,37.0,6.0,71,,,,,1.0,,,,3.0,1.0,25,,,1.0,,1.0,1.0,,,,,1.0,1.0,,,,,0.125,1.0,10.526315789473685,,,,,,0.3333333333333333,,,1.0,,0.5367,,24.766666666666666,15.0,,,2.0,,1.0,1.0,,,,,2.0,1.0,2.0,2.0,2.0,4.0,2.0,3.0,5.0,,,,2.0,2.0,1.0,1.0,15.0,,,,,0.16666666666666666,0.2857142857142857,0.21428571428571427,0.3333333333333333,0.5,,,,0.6666666666666666,0.5,,,0.52905,0.25,1.0,1.0,0.46875,,,,,,,,,,,1.0,1.0,2.0,,,,,,,,,,0.2,0.14285714285714285,0.14285714285714285,0.25,,,,,,,,,1.0,1.0,,,1.0,1.0,0.1111111111111111,0.2,0.5,0.5,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631216,1610612737,Caleb Houstan,Caleb Houstan,1631216,ATL,451.0,8,1,15,21,19.0,1.0,36,,,,1.0,1.0,,,1.0,1.0,3.0,18,,,1.0,1.0,,,,,,,,,1.0,1.0,,1.5,1.5,1.0,6.25,,,,,,1.0,1.0,1.0,1.0,1.0,0.5172,,24.9,5.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,5.0,,,,,,0.25,0.16666666666666666,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,0.5,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,461.0,8,6,14,18,17.0,3.0,32,3.0,3.0,,,,3.0,3.0,,1.0,7.0,11,4.0,,,,,,,1.0,,1.0,,,,,1.0,0.75,0.7,0.25,35.29411764705882,1.0,0.75,1.0,1.0,,,,,1.0,,0.669575,1.5999999999999999,23.3,10.0,,,1.0,,,1.0,2.0,3.0,3.0,,1.0,7.0,1.0,1.0,1.0,2.0,,,2.0,,,1.0,1.0,2.0,,7.0,10.0,,,1.0,0.75,0.7,,,,,,,,0.25,,,,0.669575,,,1.0,0.7142857142857143,2.0,2.0,3.0,3.0,2.0,4.0,2.0,4.0,,,,,2.0,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,,,0.4,,,,0.3333333333333333,1.0,1.0,0.75,1.0,0.5714285714285714,1.0,,1.0,1.0,1.0,2.0,0.5,0.5,,0.25,,,,,1.0,0.5,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,481.0,8,6,15,18,17.0,3.0,33,2.0,2.0,,,2.0,2.0,2.0,,2.0,5.0,10,,,2.0,,2.0,2.0,,,,,,,,,1.0,0.5,0.5,0.5,27.77777777777778,,0.5,1.0,1.0,,0.5,,,1.0,,0.53205,3.0,25.200000000000003,10.0,,,,,1.0,1.0,,1.0,1.0,,1.0,3.0,1.0,1.0,1.0,2.0,,1.0,2.0,,,,1.0,2.0,,3.0,10.0,,,1.0,0.5,0.5,,0.14285714285714285,,,,,,,0.5,,,0.557825,,,0.6,0.6666666666666666,,,1.0,1.0,,,4.0,,,,,1.0,1.0,1.0,,2.0,1.0,1.0,1.0,,,,,0.2,0.16666666666666666,,0.3333333333333333,0.5,1.0,,,0.5,1.0,,1.0,,1.0,1.0,,1.0,0.2,0.3333333333333333,,,,,,,,,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627741,1610612737,Buddy Hield,Buddy Hield,1627741,ATL,275.0,5,-4,9,9,,3.0,18,,,,,1.0,,,,1.0,,13,,,1.0,,,,,,,1.0,,,,,,,,1.0,16.666666666666668,,,,,,1.0,,,1.0,,0.5607,,25.8,5.0,,,,,1.0,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,5.0,,,,,,,,,,,,,,1.0,,,0.5607,,,,0.5555555555555556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629111,1610612737,Jock Landale,Jock Landale,1629111,ATL,8564.0,143,-39,294,294,85.0,46.0,588,11.0,18.0,9.0,5.0,8.0,17.0,28.0,13.0,24.0,82.0,364,14.0,3.0,8.0,5.0,2.0,2.0,,1.0,,4.0,12.0,14.0,0.5416666666666666,0.5416666666666666,0.6071428571428571,0.7019230769230769,0.6949152542372882,0.46153846153846156,17.796610169491526,0.25,0.34615384615384615,0.6111111111111112,0.6875,0.17307692307692307,0.15384615384615385,0.625,0.625,0.8076923076923077,0.625,0.5677461538461539,3.9214285714285713,24.104166666666668,114.0,5.0,1.0,16.0,1.0,2.0,9.0,11.0,8.0,9.0,6.0,11.0,39.0,8.0,10.0,7.0,22.0,9.0,20.0,39.0,1.0,3.0,1.0,18.0,14.0,3.0,39.0,113.0,,0.5454545454545454,0.8888888888888888,0.85,0.8125,0.10975609756097561,0.1267605633802817,0.17142857142857143,0.2,0.5555555555555556,0.5555555555555556,0.019230769230769232,0.3076923076923077,0.1,0.5,0.523142857142857,0.5606774999999999,0.05454545454545454,0.0967741935483871,0.47560975609756095,0.3877551020408163,4.0,9.0,4.0,4.0,6.0,17.0,20.0,10.0,2.0,2.0,12.0,9.0,19.0,6.0,5.0,6.0,3.0,0.5882352941176471,0.8333333333333334,0.5454545454545454,0.5454545454545454,0.5666666666666667,0.14285714285714285,0.15,0.12025316455696203,0.12195121951219512,0.125,0.5,0.5454545454545454,0.8181818181818182,0.4444444444444444,0.2,1.0,0.2073170731707317,5.0,6.0,4.0,4.0,9.0,7.0,0.0945945945945946,0.09615384615384616,0.25,0.45,36.0,0.9230769230769231,,1.0,1.0,0.09090909090909091,,,1.0,False,,,,1.0,8.0,5.0,5.0,2.0,1.0,1.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,0.041666666666666664,0.07142857142857142,0.1111111111111111,0.0625,0.2222222222222222,0.22580645161290322,0.15789473684210525,0.6,1.0,1.0,1.0,0.5,0.5333333333333333,0.875,0.5555555555555556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
