EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,ShortMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChancePoints,PtsAssisted2s,PtsPutbacks,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFtPoints,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,OffThreePtRebounds,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,on,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsAssisted3s,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,Assisted3sPct,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,2pt And 1 Free Throw Trips,BlockedAtRim,BlockedShortMidRange,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls Drawn,DefCorner3ReboundPct,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,Charge Fouls,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,OffensiveGoaltends
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,300.0,5,4,9,10,10,3.0,19,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,5.0,5,2.0,3.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.625,0.625,0.5,33.333333333333336,0.25,1.0,1.0,0.25,0.5,0.5,0.5,0.75,0.5,0.49136250000000004,6.9,26.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,413.0,7,8,14,15,14,2.0,29,,,2.0,1.0,1.0,1.0,3.0,1.0,2.0,6.0,9,2.0,3.0,1.0,1.0,,,,,1.0,0.5,0.5,0.3333333333333333,0.5,0.5,0.4,43.75,,,,0.4,0.2,1.0,1.0,0.4,1.0,0.46213,13.4,27.5,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,5.0,5.0,1.0,1.0,1.0,1.25,1.25,0.5,0.25,1.0,0.5,0.5,0.2,0.2,0.5,1.0,0.4395,0.446125,0.16666666666666666,0.25,0.8333333333333334,0.35714285714285715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631210,1610612737,Jacob Toppin,Jacob Toppin,1631210,ATL,551.0,9,7,18,21,20,3.0,39,2.0,2.0,2.0,,,3.0,4.0,,,6.0,14,4.0,,,,,,,,1.0,,,0.75,0.75,0.75,,19.047619047619047,0.5,1.0,1.0,0.5,,,,0.5,,0.5481,5.9,,5.0,1.0,,,,,,2.0,,,,,,,,,,,1.0,2.0,,,,,,,,5.0,1.0,,,,,,0.14285714285714285,,0.5,0.5,,,,,0.6463,,,,,0.2777777777777778,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,0.5,0.5,0.25,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,469.0,8,8,15,17,17,3.0,32,1.0,1.0,1.0,,,1.0,2.0,,,3.0,11,,,,,2.0,2.0,,1.0,1.0,,,0.5,0.5,0.5,,11.11111111111111,0.5,1.0,1.0,0.5,,,,0.5,,0.5666,6.25,,5.0,,,,,,1.0,,1.0,1.0,,,3.0,,,,,,1.0,1.0,,,,1.0,1.0,,3.0,5.0,,,1.0,1.0,0.75,,0.16666666666666666,,,,,,,,,0.7897,,,1.0,0.3333333333333333,,,,,2.0,,,1.0,,1.0,1.0,,,,,0.5,,,0.5,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,551.0,9,7,18,21,20,3.0,39,,,,,1.0,,,,2.0,1.0,14,,,1.0,,,,,,,,,,,0.16666666666666666,1.0,14.285714285714286,,,,,0.5,,,1.0,,0.528225,,25.049999999999997,5.0,,,1.0,,1.0,1.0,,,,,1.0,1.0,,,,,2.0,2.0,4.0,,,,2.0,2.0,1.0,1.0,5.0,,,,,0.25,0.5,0.2857142857142857,0.5,,,,0.5,1.0,,,0.50445,0.3333333333333333,1.0,1.0,0.2777777777777778,,,,,,,1.0,,2.0,,,,,,0.25,,0.2222222222222222,0.3333333333333333,,,,,,,,1.0,1.0,,,,,1.0,0.2,0.3333333333333333,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631216,1610612737,Caleb Houstan,Caleb Houstan,1631216,ATL,389.0,6,2,13,17,16,1.0,30,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,0.38461538461538464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,82.0,1,-1,3,4,3,,7,,,,,1.0,,,,1.0,,3,,,1.0,,,,,,,,,,,,1.0,33.333333333333336,,,,,1.0,,,1.0,,0.55125,,25.3,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,14552.1,243,23,508,499,183,54.0,1007,8.0,13.0,10.0,8.0,20.0,17.0,29.0,14.0,33.0,88.0,556,12.0,,20.0,8.0,10.0,10.0,,6.0,15.0,0.42424242424242425,0.42424242424242425,0.5862068965517241,0.6129032258064516,0.6417910447761194,0.532258064516129,14.185639229422067,0.20967741935483872,0.6153846153846154,0.7272727272727273,0.16129032258064516,0.3225806451612903,0.4,0.4,0.7419354838709677,0.4,0.5549088709677421,6.8931034482758635,24.91515151515152,183.0,5.0,6.0,13.0,2.0,7.0,12.0,8.0,9.0,12.0,3.0,10.0,35.0,9.0,20.0,7.0,51.0,11.0,17.0,25.0,4.0,5.0,14.0,8.0,13.0,2.0,35.0,183.0,1.0,0.3,0.75,0.6136363636363636,0.6538461538461539,0.0990990990990991,0.06349206349206349,0.21428571428571427,0.5,0.625,0.0967741935483871,0.20967741935483872,0.3181818181818182,0.2857142857142857,0.5473,0.5339045454545455,0.046875,0.06451612903225806,0.3977272727272727,0.36023622047244097,2.0,4.0,4.0,11.0,22.0,4.0,5.0,5.0,8.0,0.6470588235294118,0.7333333333333333,0.5,0.6111111111111112,0.6111111111111112,0.04504504504504504,0.03546099290780142,0.0365296803652968,0.05263157894736842,0.047619047619047616,0.75,0.4444444444444444,0.5,0.125,4.0,4.0,8.0,1.0,3.0,3.0,0.18181818181818182,1.0,3.0,0.027777777777777776,0.04054054054054054,0.09433962264150944,False,4.0,6.0,1.0,3.0,1.0,1.0,1.0,1.0,42.0,4.0,11.0,7.0,4.0,1.0,1.0,1.0,3.0,9.0,6.0,3.0,6.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.13793103448275862,0.15384615384615385,0.2,0.6428571428571429,0.05555555555555555,0.04878048780487805,0.06818181818181818,0.1111111111111111,1.0,0.4,0.6666666666666666,0.6666666666666666,0.75,0.46153846153846156,0.46153846153846156,1.0,1.0,0.1111111111111111,1.0,1.0,0.13636363636363635,0.3333333333333333,0.030303030303030304,,,,,,,,,,,,,,,,,,,,,,,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,8352.1,139,-24,307,306,91,30.0,613,8.0,15.0,22.0,3.0,21.0,21.0,44.0,5.0,26.0,89.0,382,32.0,9.0,21.0,3.0,3.0,1.0,2.0,5.0,9.0,0.19230769230769232,0.19230769230769232,0.4772727272727273,0.40714285714285714,0.5057471264367817,0.37142857142857144,28.197674418604652,0.21428571428571427,0.5333333333333333,0.5714285714285714,0.3142857142857143,0.3,0.14285714285714285,0.14285714285714285,0.5857142857142857,0.14285714285714285,0.5193621428571429,7.659090909090909,26.292307692307688,93.0,11.0,7.0,5.0,1.0,9.0,32.0,4.0,6.0,11.0,2.0,11.0,37.0,26.0,39.0,21.0,91.0,5.0,10.0,10.0,,,10.0,36.0,39.0,14.0,37.0,93.0,1.0,0.18181818181818182,0.5454545454545454,0.4090909090909091,0.578125,0.08620689655172414,0.08,0.2,0.5,0.5,0.1,0.07142857142857142,0.4090909090909091,0.1111111111111111,0.54045,0.5101181818181818,0.175,0.25925925925925924,0.4157303370786517,0.30293159609120524,,1.0,2.0,7.0,10.0,,,5.0,,0.23809523809523808,0.23809523809523808,0.5,0.4375,0.4375,,0.07462686567164178,,,0.10204081632653061,0.25,0.125,,0.07865168539325842,2.0,6.0,19.0,,7.0,7.0,0.2727272727272727,0.3333333333333333,,,,0.07407407407407407,False,2.0,2.0,1.0,2.0,,2.0,1.0,4.0,6.0,1.0,13.0,8.0,5.0,4.0,1.0,,,10.0,9.0,1.0,3.0,,,5.0,,1.0,,2.0,,2.0,2.0,0.4,0.25,0.022727272727272728,0.06666666666666667,,1.0,,,0.07692307692307693,,1.0,0.18181818181818182,0.2857142857142857,0.2857142857142857,0.5,0.4,0.4,1.0,,0.25,,,0.09090909090909091,0.5,,1.0,2.0,4.0,1.0,1.0,0.25,0.5,1.0,,,,,,,,,,,,,,,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,17987.5,300,5,638,640,198,64.0,1278,26.0,39.0,22.0,14.0,44.0,39.0,73.0,19.0,59.0,172.0,731,40.0,9.0,44.0,14.0,9.0,7.0,2.0,6.0,18.0,0.3220338983050847,0.3220338983050847,0.5342465753424658,0.5113636363636364,0.5657894736842105,0.44696969696969696,25.211267605633804,0.29545454545454547,0.6666666666666666,0.7027027027027027,0.16666666666666666,0.3333333333333333,0.3181818181818182,0.3181818181818182,0.7424242424242424,0.3181818181818182,0.5623496212121212,6.534246575342466,25.174576271186442,196.0,9.0,12.0,15.0,6.0,13.0,37.0,8.0,9.0,21.0,6.0,15.0,54.0,20.0,33.0,15.0,79.0,7.0,23.0,29.0,3.0,12.0,27.0,37.0,43.0,19.0,54.0,196.0,5.0,0.4,0.42857142857142855,0.5,0.5869565217391305,0.04294478527607362,0.0668693009118541,0.043478260869565216,0.4090909090909091,0.42857142857142855,0.09090909090909091,0.11363636363636363,0.3611111111111111,0.46153846153846156,0.5134625,0.5786486111111112,0.12837837837837837,0.21348314606741572,0.313953488372093,0.3072100313479624,2.0,4.0,5.0,19.0,38.0,2.0,4.0,15.0,6.0,0.48717948717948717,0.5,0.625,0.5714285714285714,0.6333333333333333,0.028169014084507043,0.09036144578313253,0.02247191011235955,0.030303030303030304,0.10619469026548672,0.5384615384615384,0.2857142857142857,0.5,0.11046511627906977,9.0,14.0,18.0,1.0,4.0,4.0,0.3888888888888889,0.6428571428571429,2.0,0.016,0.021739130434782608,0.02702702702702703,False,4.0,5.0,,2.0,2.0,4.0,2.0,6.0,48.0,3.0,13.0,5.0,8.0,3.0,2.0,1.0,2.0,15.0,12.0,3.0,6.0,3.0,1.0,6.0,,,,9.0,2.0,9.0,7.0,0.8421052631578947,0.3333333333333333,0.0410958904109589,0.05128205128205128,0.045454545454545456,0.5555555555555556,0.058823529411764705,0.038461538461538464,0.06060606060606061,0.028169014084507043,0.7777777777777778,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,1.0,0.7857142857142857,0.2857142857142857,0.5,1.0,0.05555555555555555,,,,2.0,3.0,4.0,3.0,0.14285714285714285,,,3.0,4.0,3.0,1.0,2.0,2.0,0.05660377358490566,,,,,,,,,,,
