EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,ShortMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChancePoints,PtsAssisted2s,PtsPutbacks,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFtPoints,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,OffThreePtRebounds,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,on,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsAssisted3s,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,Assisted3sPct,SecondChanceFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,2pt And 1 Free Throw Trips,BlockedAtRim,BlockedShortMidRange,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls Drawn,OffCorner3ReboundPct,DefCorner3ReboundPct,SecondChanceAtRimPctAssisted,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,FTOffRebounds,Charge Fouls,OffFTReboundPct,DefensiveGoaltends,OffensiveGoaltends
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,300.0,5,4,9,10,10,3.0,19,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,5.0,5,2.0,3.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.625,0.625,0.5,33.333333333333336,0.25,1.0,1.0,0.25,0.5,0.5,0.5,0.75,0.5,0.49136250000000004,6.9,26.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,413.0,7,8,14,15,14,2.0,29,,,2.0,1.0,1.0,1.0,3.0,1.0,2.0,6.0,9,2.0,3.0,1.0,1.0,,,,,1.0,0.5,0.5,0.3333333333333333,0.5,0.5,0.4,43.75,,,,0.4,0.2,1.0,1.0,0.4,1.0,0.46213,13.4,27.5,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,5.0,5.0,1.0,1.0,1.0,1.25,1.25,0.5,0.25,1.0,0.5,0.5,0.2,0.2,0.5,1.0,0.4395,0.446125,0.16666666666666666,0.25,0.8333333333333334,0.35714285714285715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631210,1610612737,Jacob Toppin,Jacob Toppin,1631210,ATL,551.0,9,7,18,21,20,3.0,39,2.0,2.0,2.0,,,3.0,4.0,,,6.0,14,4.0,,,,,,,,1.0,,,0.75,0.75,0.75,,19.047619047619047,0.5,1.0,1.0,0.5,,,,0.5,,0.5481,5.9,,5.0,1.0,,,,,,2.0,,,,,,,,,,,1.0,2.0,,,,,,,,5.0,1.0,,,,,,0.14285714285714285,,0.5,0.5,,,,,0.6463,,,,,0.2777777777777778,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,0.5,0.5,0.25,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,469.0,8,8,15,17,17,3.0,32,1.0,1.0,1.0,,,1.0,2.0,,,3.0,11,,,,,2.0,2.0,,1.0,1.0,,,0.5,0.5,0.5,,11.11111111111111,0.5,1.0,1.0,0.5,,,,0.5,,0.5666,6.25,,5.0,,,,,,1.0,,1.0,1.0,,,3.0,,,,,,1.0,1.0,,,,1.0,1.0,,3.0,5.0,,,1.0,1.0,0.75,,0.16666666666666666,,,,,,,,,0.7897,,,1.0,0.3333333333333333,,,,,2.0,,,1.0,,1.0,1.0,,,,,0.5,,,0.5,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,551.0,9,7,18,21,20,3.0,39,,,,,1.0,,,,2.0,1.0,14,,,1.0,,,,,,,,,,,0.16666666666666666,1.0,14.285714285714286,,,,,0.5,,,1.0,,0.528225,,25.049999999999997,5.0,,,1.0,,1.0,1.0,,,,,1.0,1.0,,,,,2.0,2.0,4.0,,,,2.0,2.0,1.0,1.0,5.0,,,,,0.25,0.5,0.2857142857142857,0.5,,,,0.5,1.0,,,0.50445,0.3333333333333333,1.0,1.0,0.2777777777777778,,,,,,,1.0,,2.0,,,,,,0.25,,0.2222222222222222,0.3333333333333333,,,,,,,,1.0,1.0,,,,,1.0,0.2,0.3333333333333333,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631216,1610612737,Caleb Houstan,Caleb Houstan,1631216,ATL,389.0,6,2,13,17,16,1.0,30,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,0.38461538461538464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,82.0,1,-1,3,4,3,,7,,,,,1.0,,,,1.0,,3,,,1.0,,,,,,,,,,,,1.0,33.333333333333336,,,,,1.0,,,1.0,,0.55125,,25.3,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,18473.1,308,16,642,636,236,68.0,1278,8.0,15.0,11.0,13.0,32.0,19.0,34.0,21.0,47.0,113.0,720,14.0,,32.0,13.0,15.0,14.0,1.0,8.0,19.0,0.44680851063829785,0.44680851063829785,0.5588235294117647,0.6234567901234568,0.6453488372093024,0.5802469135802469,14.166666666666666,0.18518518518518517,0.5333333333333333,0.6153846153846154,0.13580246913580246,0.3950617283950617,0.40625,0.41935483870967744,0.7654320987654321,0.40625,0.556491975308642,7.264705882352942,24.99148936170213,221.0,5.0,8.0,15.0,4.0,11.0,12.0,9.0,9.0,12.0,5.0,14.0,41.0,11.0,29.0,8.0,76.0,15.0,22.0,31.0,4.0,6.0,16.0,10.0,13.0,2.0,41.0,219.0,1.0,0.35714285714285715,0.75,0.6346153846153846,0.6666666666666666,0.10948905109489052,0.0673076923076923,0.25,0.45454545454545453,0.5555555555555556,0.09876543209876543,0.18518518518518517,0.4230769230769231,0.36363636363636365,0.5531642857142858,0.5366942307692308,0.03614457831325301,0.05555555555555555,0.36283185840707965,0.3442367601246106,2.0,5.0,4.0,11.0,24.0,4.0,6.0,6.0,9.0,0.631578947368421,0.7058823529411765,0.4444444444444444,0.5,0.5,0.045454545454545456,0.03428571428571429,0.03225806451612903,0.04225352112676056,0.046153846153846156,0.75,0.45454545454545453,0.4,0.09734513274336283,4.0,4.0,8.0,1.0,3.0,3.0,0.15384615384615385,1.0,3.0,0.02040816326530612,0.02912621359223301,0.1076923076923077,False,6.0,8.0,1.0,3.0,1.0,2.0,1.0,2.0,63.0,4.0,1.0,18.0,12.0,6.0,2.0,1.0,1.0,4.0,10.0,7.0,3.0,6.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.02127659574468085,0.11764705882352941,0.13333333333333333,0.18181818181818182,0.03125,0.625,0.047619047619047616,0.06382978723404255,0.057692307692307696,0.1111111111111111,1.0,0.4,0.75,0.75,0.6666666666666666,0.5333333333333333,0.5333333333333333,1.0,1.0,0.18181818181818182,0.5,1.0,0.11538461538461539,0.3333333333333333,0.02127659574468085,,,,,,,,,,,,,,,,,,,,,,,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,8352.1,139,-24,307,306,91,30.0,613,8.0,15.0,22.0,3.0,21.0,21.0,44.0,5.0,26.0,89.0,382,32.0,9.0,21.0,3.0,3.0,1.0,2.0,5.0,9.0,0.19230769230769232,0.19230769230769232,0.4772727272727273,0.40714285714285714,0.5057471264367817,0.37142857142857144,28.197674418604652,0.21428571428571427,0.5333333333333333,0.5714285714285714,0.3142857142857143,0.3,0.14285714285714285,0.14285714285714285,0.5857142857142857,0.14285714285714285,0.5193621428571429,7.659090909090909,26.292307692307688,93.0,11.0,7.0,5.0,1.0,9.0,32.0,4.0,6.0,11.0,2.0,11.0,37.0,26.0,39.0,21.0,91.0,5.0,10.0,10.0,,,10.0,36.0,39.0,14.0,37.0,93.0,1.0,0.18181818181818182,0.5454545454545454,0.4090909090909091,0.578125,0.08620689655172414,0.08,0.2,0.5,0.5,0.1,0.07142857142857142,0.4090909090909091,0.1111111111111111,0.54045,0.5101181818181818,0.175,0.25925925925925924,0.4157303370786517,0.30293159609120524,,1.0,2.0,7.0,10.0,,,5.0,,0.23809523809523808,0.23809523809523808,0.5,0.4375,0.4375,,0.07462686567164178,,,0.10204081632653061,0.25,0.125,,0.07865168539325842,2.0,6.0,19.0,,7.0,7.0,0.2727272727272727,0.3333333333333333,,,,0.07407407407407407,False,2.0,2.0,1.0,2.0,,2.0,1.0,4.0,6.0,1.0,,13.0,8.0,5.0,4.0,1.0,,,10.0,9.0,1.0,3.0,,,5.0,,1.0,,2.0,,2.0,2.0,0.4,0.25,,0.022727272727272728,0.06666666666666667,,,1.0,,,0.07692307692307693,,1.0,0.18181818181818182,0.2857142857142857,0.2857142857142857,0.5,0.4,0.4,1.0,,0.25,,,0.09090909090909091,0.5,,1.0,2.0,4.0,1.0,1.0,0.25,0.5,1.0,,,,,,,,,,,,,,,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,26102.5,435,16,932,934,263,88.0,1866,42.0,60.0,33.0,22.0,66.0,61.0,108.0,32.0,90.0,276.0,1081,62.0,12.0,66.0,22.0,13.0,9.0,4.0,11.0,27.0,0.35555555555555557,0.35555555555555557,0.5648148148148148,0.5505050505050505,0.6030701754385965,0.45454545454545453,25.26621490803485,0.30303030303030304,0.7,0.7241379310344828,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.3384615384615385,0.7575757575757576,0.3333333333333333,0.5682555555555555,6.142592592592592,25.121111111111116,258.0,13.0,15.0,24.0,8.0,18.0,58.0,11.0,14.0,27.0,9.0,21.0,85.0,31.0,50.0,22.0,119.0,10.0,32.0,41.0,3.0,13.0,33.0,61.0,68.0,30.0,84.0,256.0,7.0,0.42857142857142855,0.5185185185185185,0.5729166666666666,0.6640625,0.043668122270742356,0.06637168141592921,0.0625,0.3939393939393939,0.41935483870967744,0.07575757575757576,0.12121212121212122,0.375,0.4444444444444444,0.5336888888888889,0.5639406250000001,0.13963963963963963,0.22727272727272727,0.3079710144927536,0.27682403433476394,3.0,6.0,6.0,23.0,60.0,2.0,4.0,20.0,9.0,0.4918032786885246,0.5,0.5454545454545454,0.5,0.575,0.020942408376963352,0.08968609865470852,0.023746701846965697,0.021505376344086023,0.10526315789473684,0.5238095238095238,0.3333333333333333,0.5,0.08333333333333333,12.0,17.0,30.0,1.0,6.0,5.0,0.3541666666666667,0.7058823529411765,5.0,0.026595744680851064,0.028985507246376812,0.018867924528301886,False,6.0,10.0,1.0,3.0,2.0,4.0,2.0,7.0,84.0,4.0,1.0,19.0,9.0,10.0,7.0,2.0,2.0,2.0,20.0,15.0,5.0,7.0,3.0,1.0,12.0,1.0,1.0,1.0,14.0,2.0,14.0,8.0,0.875,0.2857142857142857,0.011111111111111112,0.037037037037037035,0.03333333333333333,0.06060606060606061,0.015151515151515152,0.6060606060606061,0.06666666666666667,0.027777777777777776,0.06593406593406594,0.02,0.5714285714285714,0.38461538461538464,0.4,0.4,0.5,0.4166666666666667,0.4166666666666667,1.0,0.8181818181818182,0.2222222222222222,0.5,1.0,0.0625,0.3333333333333333,0.011111111111111112,,3.0,6.0,4.0,8.0,0.16666666666666666,,,5.0,4.0,3.0,2.0,2.0,2.0,0.02,0.056338028169014086,0.3333333333333333,,,,,,,,,
