EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,ShortMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChancePoints,PtsAssisted2s,PtsPutbacks,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFtPoints,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,OffThreePtRebounds,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,on,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsAssisted3s,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,Assisted3sPct,SecondChanceFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,2pt And 1 Free Throw Trips,BlockedAtRim,BlockedShortMidRange,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls Drawn,OffCorner3ReboundPct,DefCorner3ReboundPct,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,FTOffRebounds,Charge Fouls,OffFTReboundPct,DefensiveGoaltends,OffensiveGoaltends
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,300.0,5,4,9,10,10,3.0,19,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,5.0,5,2.0,3.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.625,0.625,0.5,33.333333333333336,0.25,1.0,1.0,0.25,0.5,0.5,0.5,0.75,0.5,0.49136250000000004,6.9,26.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,413.0,7,8,14,15,14,2.0,29,,,2.0,1.0,1.0,1.0,3.0,1.0,2.0,6.0,9,2.0,3.0,1.0,1.0,,,,,1.0,0.5,0.5,0.3333333333333333,0.5,0.5,0.4,43.75,,,,0.4,0.2,1.0,1.0,0.4,1.0,0.46213,13.4,27.5,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,5.0,5.0,1.0,1.0,1.0,1.25,1.25,0.5,0.25,1.0,0.5,0.5,0.2,0.2,0.5,1.0,0.4395,0.446125,0.16666666666666666,0.25,0.8333333333333334,0.35714285714285715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631210,1610612737,Jacob Toppin,Jacob Toppin,1631210,ATL,551.0,9,7,18,21,20,3.0,39,2.0,2.0,2.0,,,3.0,4.0,,,6.0,14,4.0,,,,,,,,1.0,,,0.75,0.75,0.75,,19.047619047619047,0.5,1.0,1.0,0.5,,,,0.5,,0.5481,5.9,,5.0,1.0,,,,,,2.0,,,,,,,,,,,1.0,2.0,,,,,,,,5.0,1.0,,,,,,0.14285714285714285,,0.5,0.5,,,,,0.6463,,,,,0.2777777777777778,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,0.5,0.5,0.25,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,469.0,8,8,15,17,17,3.0,32,1.0,1.0,1.0,,,1.0,2.0,,,3.0,11,,,,,2.0,2.0,,1.0,1.0,,,0.5,0.5,0.5,,11.11111111111111,0.5,1.0,1.0,0.5,,,,0.5,,0.5666,6.25,,5.0,,,,,,1.0,,1.0,1.0,,,3.0,,,,,,1.0,1.0,,,,1.0,1.0,,3.0,5.0,,,1.0,1.0,0.75,,0.16666666666666666,,,,,,,,,0.7897,,,1.0,0.3333333333333333,,,,,2.0,,,1.0,,1.0,1.0,,,,,0.5,,,0.5,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,551.0,9,7,18,21,20,3.0,39,,,,,1.0,,,,2.0,1.0,14,,,1.0,,,,,,,,,,,0.16666666666666666,1.0,14.285714285714286,,,,,0.5,,,1.0,,0.528225,,25.049999999999997,5.0,,,1.0,,1.0,1.0,,,,,1.0,1.0,,,,,2.0,2.0,4.0,,,,2.0,2.0,1.0,1.0,5.0,,,,,0.25,0.5,0.2857142857142857,0.5,,,,0.5,1.0,,,0.50445,0.3333333333333333,1.0,1.0,0.2777777777777778,,,,,,,1.0,,2.0,,,,,,0.25,,0.2222222222222222,0.3333333333333333,,,,,,,,1.0,1.0,,,,,1.0,0.2,0.3333333333333333,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631216,1610612737,Caleb Houstan,Caleb Houstan,1631216,ATL,389.0,6,2,13,17,16,1.0,30,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,0.38461538461538464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,82.0,1,-1,3,4,3,,7,,,,,1.0,,,,1.0,,3,,,1.0,,,,,,,,,,,,1.0,33.333333333333336,,,,,1.0,,,1.0,,0.55125,,25.3,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,15765.100000000002,263,26,553,546,206,58.0,1099,8.0,13.0,11.0,10.0,25.0,17.0,30.0,18.0,40.0,100.0,612,12.0,,25.0,10.0,12.0,11.0,1.0,6.0,15.0,0.45,0.45,0.5666666666666667,0.6285714285714286,0.6533333333333333,0.5714285714285714,14.516129032258064,0.18571428571428572,0.6153846153846154,0.7272727272727273,0.15714285714285714,0.35714285714285715,0.4,0.4166666666666667,0.7571428571428571,0.4,0.5548385714285715,7.026666666666668,24.862500000000004,192.0,5.0,6.0,15.0,3.0,8.0,12.0,8.0,9.0,12.0,4.0,11.0,38.0,9.0,21.0,7.0,54.0,12.0,19.0,27.0,4.0,5.0,15.0,9.0,13.0,2.0,38.0,192.0,1.0,0.36363636363636365,0.75,0.6521739130434783,0.6851851851851852,0.10256410256410256,0.06766917293233082,0.2,0.45454545454545453,0.5555555555555556,0.08571428571428572,0.21428571428571427,0.34782608695652173,0.375,0.5506083333333334,0.535754347826087,0.041666666666666664,0.0625,0.38,0.3471971066907776,2.0,4.0,4.0,11.0,22.0,4.0,5.0,6.0,8.0,0.6470588235294118,0.7333333333333333,0.5,0.55,0.55,0.04201680672268908,0.040268456375838924,0.03347280334728033,0.046875,0.05405405405405406,0.75,0.4,0.5,0.11,4.0,4.0,8.0,1.0,3.0,3.0,0.17391304347826086,1.0,3.0,0.025,0.03614457831325301,0.10344827586206896,False,4.0,8.0,1.0,3.0,1.0,2.0,1.0,2.0,54.0,4.0,1.0,12.0,8.0,4.0,1.0,1.0,1.0,3.0,10.0,7.0,3.0,6.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.025,0.13333333333333333,0.15384615384615385,0.18181818181818182,0.04,0.6666666666666666,0.05,0.047619047619047616,0.06818181818181818,0.1,1.0,0.4,0.6666666666666666,0.6666666666666666,0.75,0.5333333333333333,0.5333333333333333,1.0,1.0,0.2,0.5,1.0,0.13043478260869565,0.3333333333333333,0.025,,,,,,,,,,,,,,,,,,,,,,,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,8352.1,139,-24,307,306,91,30.0,613,8.0,15.0,22.0,3.0,21.0,21.0,44.0,5.0,26.0,89.0,382,32.0,9.0,21.0,3.0,3.0,1.0,2.0,5.0,9.0,0.19230769230769232,0.19230769230769232,0.4772727272727273,0.40714285714285714,0.5057471264367817,0.37142857142857144,28.197674418604652,0.21428571428571427,0.5333333333333333,0.5714285714285714,0.3142857142857143,0.3,0.14285714285714285,0.14285714285714285,0.5857142857142857,0.14285714285714285,0.5193621428571429,7.659090909090909,26.292307692307688,93.0,11.0,7.0,5.0,1.0,9.0,32.0,4.0,6.0,11.0,2.0,11.0,37.0,26.0,39.0,21.0,91.0,5.0,10.0,10.0,,,10.0,36.0,39.0,14.0,37.0,93.0,1.0,0.18181818181818182,0.5454545454545454,0.4090909090909091,0.578125,0.08620689655172414,0.08,0.2,0.5,0.5,0.1,0.07142857142857142,0.4090909090909091,0.1111111111111111,0.54045,0.5101181818181818,0.175,0.25925925925925924,0.4157303370786517,0.30293159609120524,,1.0,2.0,7.0,10.0,,,5.0,,0.23809523809523808,0.23809523809523808,0.5,0.4375,0.4375,,0.07462686567164178,,,0.10204081632653061,0.25,0.125,,0.07865168539325842,2.0,6.0,19.0,,7.0,7.0,0.2727272727272727,0.3333333333333333,,,,0.07407407407407407,False,2.0,2.0,1.0,2.0,,2.0,1.0,4.0,6.0,1.0,,13.0,8.0,5.0,4.0,1.0,,,10.0,9.0,1.0,3.0,,,5.0,,1.0,,2.0,,2.0,2.0,0.4,0.25,,0.022727272727272728,0.06666666666666667,,,1.0,,,0.07692307692307693,,1.0,0.18181818181818182,0.2857142857142857,0.2857142857142857,0.5,0.4,0.4,1.0,,0.25,,,0.09090909090909091,0.5,,1.0,2.0,4.0,1.0,1.0,0.25,0.5,1.0,,,,,,,,,,,,,,,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,19764.5,329,20,704,705,204,70.0,1409,27.0,42.0,26.0,14.0,46.0,42.0,81.0,20.0,62.0,188.0,800,46.0,9.0,46.0,14.0,11.0,8.0,3.0,6.0,18.0,0.3225806451612903,0.3225806451612903,0.5185185185185185,0.5034965034965035,0.562874251497006,0.43356643356643354,25.031928480204343,0.2937062937062937,0.6428571428571429,0.675,0.18181818181818182,0.32167832167832167,0.30434782608695654,0.30434782608695654,0.7272727272727273,0.30434782608695654,0.5603874125874125,6.527160493827161,25.133870967741938,216.0,11.0,13.0,16.0,6.0,13.0,44.0,9.0,10.0,23.0,6.0,15.0,62.0,22.0,38.0,16.0,92.0,7.0,24.0,31.0,3.0,12.0,29.0,43.0,51.0,22.0,62.0,216.0,5.0,0.4,0.43478260869565216,0.5,0.6078431372549019,0.03910614525139665,0.06336088154269973,0.041666666666666664,0.4230769230769231,0.4583333333333333,0.09090909090909091,0.11188811188811189,0.34210526315789475,0.46153846153846156,0.5134625,0.5678460526315791,0.13580246913580246,0.22,0.32978723404255317,0.3068181818181818,2.0,5.0,5.0,21.0,38.0,2.0,4.0,16.0,7.0,0.4523809523809524,0.4634146341463415,0.5555555555555556,0.5333333333333333,0.6176470588235294,0.025974025974025976,0.08695652173913043,0.02413793103448276,0.02702702702702703,0.10483870967741936,0.5185185185185185,0.3333333333333333,0.4,0.11170212765957446,9.0,14.0,24.0,1.0,5.0,5.0,0.3684210526315789,0.6428571428571429,3.0,0.022058823529411766,0.02040816326530612,0.023529411764705882,False,4.0,6.0,,2.0,2.0,4.0,2.0,6.0,51.0,4.0,,16.0,7.0,9.0,4.0,2.0,1.0,2.0,17.0,14.0,3.0,6.0,3.0,1.0,8.0,,,,11.0,2.0,11.0,7.0,0.85,0.3333333333333333,,0.04938271604938271,0.047619047619047616,0.07692307692307693,,0.5862068965517241,0.047619047619047616,0.037037037037037035,0.05714285714285714,0.025974025974025976,0.6363636363636364,0.2727272727272727,0.3076923076923077,0.3076923076923077,0.5,0.375,0.375,1.0,0.7857142857142857,0.26666666666666666,0.5,1.0,0.05263157894736842,,,,2.0,3.0,4.0,5.0,0.13333333333333333,,,5.0,4.0,3.0,1.0,2.0,2.0,0.02631578947368421,0.05,,,,,,,,,,
