EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,ShortMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChancePoints,PtsAssisted2s,PtsPutbacks,ThreePtAssists,Arc3Assists,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChancePointsPct,PenaltyFtPoints,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyCorner3FGA,OffThreePtRebounds,OffThreePtReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,PenaltyCorner3Frequency,PtsAssisted3s,Assisted3sPct,DefAtRimReboundPct,Arc3PctAssisted,BadPassTurnovers,OffCorner3ReboundPct,Blocked3s,BlockedCorner3,BlockedShortMidRange,on,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg2aBlocked,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,SelfOReb,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,SecondChanceFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffAtRimReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,FTOffRebounds,BlockedArc3,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,Charge Fouls,DefensiveGoaltends,Corner3PctBlocked,OffensiveGoaltends
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,362.0,6,3,11,14,13,3,25,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,5.0,9,2.0,3.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.625,0.625,0.5,35.71428571428571,1.0,0.25,1.0,1.0,0.25,0.5,0.5,0.5,0.75,0.5,0.49136250000000004,6.9,26.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,812.0,14,15,26,29,28,5,55,,,2.0,1.0,2.0,1.0,3.0,1.0,3.0,6.0,16,2.0,3.0,2.0,1.0,,,,,,2.0,1.0,2.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4166666666666667,0.42857142857142855,0.5,29.032258064516128,,,,,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.5,0.47303333333333325,13.4,27.133333333333336,15.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,2.0,2.0,2.0,4.0,3.0,3.0,3.0,2.0,2.0,1.0,1.0,2.0,1.0,5.0,15.0,1.0,1.0,1.0,1.25,1.25,0.75,0.3,0.6666666666666666,1.0,0.5,0.5,0.16666666666666666,0.16666666666666666,0.5,1.0,0.4395,0.446125,0.14285714285714285,0.25,0.8333333333333334,0.5769230769230769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631210,1610612737,Jacob Toppin,Jacob Toppin,1631210,ATL,1012.0,17,13,32,39,37,6,71,3.0,3.0,3.0,,,4.0,6.0,,,8.0,25,4.0,,,,,,,,,,,1.0,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,15.789473684210526,,0.5,1.0,1.0,0.5,,,,0.5,,0.5639666666666666,4.783333333333334,,15.0,1.0,,,,,,3.0,1.0,1.0,,,2.0,,1.0,,3.0,,1.0,2.0,,,,1.0,,,2.0,15.0,1.0,,1.0,1.0,1.0,,0.07142857142857142,,,0.3333333333333333,0.3333333333333333,,,,,0.6463,0.7789,,,0.25,0.46875,1.0,1.0,1.0,1.0,1.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2,0.14285714285714285,0.07142857142857142,0.25,0.2,1.0,0.6666666666666666,0.3333333333333333,1.0,1.0,1.0,0.25,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,469.0,8,8,15,17,17,3,32,1.0,1.0,1.0,,,1.0,2.0,,,3.0,11,,,,,2.0,2.0,,,,,1.0,1.0,,,0.5,0.5,0.5,,11.11111111111111,,0.5,1.0,1.0,0.5,,,,0.5,,0.5666,6.25,,5.0,,,,,,1.0,,1.0,1.0,,,3.0,,,,,,1.0,1.0,,,,1.0,1.0,,3.0,5.0,,,1.0,1.0,0.75,,0.16666666666666666,,,,,,,,,,0.7897,,,1.0,0.3333333333333333,,,1.0,1.0,,,2.0,,,,,1.0,,,,,,1.0,1.0,,,,,0.5,,,0.5,,1.0,,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,1012.0,17,13,32,39,37,6,71,,,,,1.0,,,,3.0,1.0,25,,,1.0,,1.0,1.0,,,,,1.0,1.0,,,,,0.125,1.0,10.526315789473685,,,,,,0.3333333333333333,,,1.0,,0.5367,,24.766666666666666,15.0,,,2.0,,1.0,1.0,,,,,2.0,1.0,2.0,2.0,2.0,4.0,2.0,3.0,5.0,,,,2.0,2.0,1.0,1.0,15.0,,,,,0.16666666666666666,0.2857142857142857,0.21428571428571427,0.3333333333333333,0.5,,,,0.6666666666666666,0.5,,,0.52905,0.25,1.0,1.0,0.46875,,,,,,,,,,,1.0,1.0,2.0,,,,,,,,,,0.2,0.14285714285714285,0.14285714285714285,0.25,,,,,,,,,1.0,1.0,,,1.0,1.0,0.1111111111111111,0.2,0.5,0.5,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631216,1610612737,Caleb Houstan,Caleb Houstan,1631216,ATL,451.0,8,1,15,21,19,1,36,,,,1.0,1.0,,,1.0,1.0,3.0,18,,,1.0,1.0,,,,,,,,,1.0,1.0,,1.5,1.5,1.0,6.25,,,,,,1.0,1.0,1.0,1.0,1.0,0.5172,,24.9,5.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,5.0,,,,,,0.25,0.16666666666666666,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,0.5,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,461.0,8,6,14,18,17,3,32,3.0,3.0,,,,3.0,3.0,,1.0,7.0,11,4.0,,,,,,,1.0,,1.0,,,,,1.0,0.75,0.7,0.25,35.29411764705882,1.0,0.75,1.0,1.0,,,,,1.0,,0.669575,1.5999999999999999,23.3,10.0,,,1.0,,,1.0,2.0,3.0,3.0,,1.0,7.0,1.0,1.0,1.0,2.0,,,2.0,,,1.0,1.0,2.0,,7.0,10.0,,,1.0,0.75,0.7,,,,,,,,0.25,,,,0.669575,,,1.0,0.7142857142857143,2.0,2.0,3.0,3.0,2.0,4.0,2.0,4.0,,,,,2.0,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,,,0.4,,,,0.3333333333333333,1.0,1.0,0.75,1.0,0.5714285714285714,1.0,,1.0,1.0,1.0,2.0,0.5,0.5,,0.25,,,,,1.0,0.5,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,481.0,8,6,15,18,17,3,33,2.0,2.0,,,2.0,2.0,2.0,,2.0,5.0,10,,,2.0,,2.0,2.0,,,,,,,,,1.0,0.5,0.5,0.5,27.77777777777778,,0.5,1.0,1.0,,0.5,,,1.0,,0.53205,3.0,25.200000000000003,10.0,,,,,1.0,1.0,,1.0,1.0,,1.0,3.0,1.0,1.0,1.0,2.0,,1.0,2.0,,,,1.0,2.0,,3.0,10.0,,,1.0,0.5,0.5,,0.14285714285714285,,,,,,,0.5,,,0.557825,,,0.6,0.6666666666666666,,,1.0,1.0,,,4.0,,,,,1.0,1.0,1.0,,2.0,1.0,1.0,1.0,,,,,0.2,0.16666666666666666,,0.3333333333333333,0.5,1.0,,,0.5,1.0,,1.0,,1.0,1.0,,1.0,0.2,0.3333333333333333,,,,,,,,,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,32622.0,544,-25,1128,1125,342,117,2253,10.0,19.0,19.0,21.0,53.0,28.0,50.0,36.0,82.0,187.0,1312,24.0,,53.0,21.0,21.0,18.0,3.0,15.0,6.0,25.0,16.0,33.0,0.43902439024390244,0.43902439024390244,0.56,0.6212121212121212,0.648936170212766,0.6212121212121212,13.122529644268774,0.6,0.14393939393939395,0.5263157894736842,0.6666666666666666,0.14393939393939395,0.4015151515151515,0.39622641509433965,0.40384615384615385,0.7651515151515151,0.39622641509433965,0.5484621212121212,7.749999999999999,24.979268292682928,309.0,10.0,12.0,29.0,4.0,11.0,23.0,10.0,10.0,13.0,7.0,17.0,55.0,24.0,59.0,13.0,153.0,20.0,40.0,52.0,7.0,10.0,8.0,19.0,25.0,5.0,55.0,306.0,2.0,0.4117647058823529,0.7692307692307693,0.6833333333333333,0.7297297297297297,0.08032128514056225,0.07196969696969698,0.06722689075630252,0.23333333333333334,0.5263157894736842,0.6666666666666666,0.09090909090909091,0.2196969696969697,0.36666666666666664,0.36363636363636365,0.55553125,0.5388033333333334,0.04411764705882353,0.09259259259259259,0.29411764705882354,0.27393617021276595,2.0,5.0,4.0,4.0,5.0,13.0,32.0,4.0,35.0,25.0,6.0,18.0,12.0,1.0,,1.0,1.0,0.5714285714285714,0.6153846153846154,0.5,0.38235294117647056,0.38235294117647056,0.027522935779816515,0.06451612903225806,0.024,0.02654867256637168,0.07655502392344497,1.0,0.8,0.29411764705882354,0.4,0.13333333333333333,1.0,0.06951871657754011,14.0,2.0,5.0,5.0,6.0,6.0,0.02127659574468085,0.01932367149758454,0.02857142857142857,0.2,108.0,1.0,0.05,1.0,9.0,0.02666666666666667,,,,False,8.0,15.0,1.0,3.0,1.0,6.0,1.0,7.0,8.0,1.0,10.0,8.0,3.0,2.0,4.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,5.0,1.0,1.0,0.14285714285714285,0.012195121951219513,0.16,0.21052631578947367,0.21052631578947367,0.018867924528301886,0.05405405405405406,0.0375,0.06779661016949153,0.3,0.6666666666666666,0.6666666666666666,0.625,0.5172413793103449,0.5172413793103449,1.0,0.058823529411764705,0.35294117647058826,0.16666666666666666,1.0,0.5,0.012195121951219513,,,,,,,,,,,,,,,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,11142.1,186,-25,413,411,118,47,824,11.0,18.0,24.0,9.0,34.0,27.0,54.0,12.0,40.0,132.0,537,36.0,15.0,34.0,9.0,4.0,1.0,3.0,15.0,1.0,15.0,6.0,14.0,0.3,0.3,0.5,0.4787234042553192,0.5646551724137931,0.425531914893617,27.99145299145299,1.0,0.19148936170212766,0.6111111111111112,0.6470588235294118,0.2553191489361702,0.3617021276595745,0.2647058823529412,0.2647058823529412,0.6170212765957447,0.2647058823529412,0.5094505319148936,8.503703703703705,26.762499999999996,134.0,11.0,12.0,6.0,3.0,15.0,42.0,5.0,8.0,16.0,5.0,18.0,55.0,40.0,58.0,29.0,134.0,6.0,12.0,12.0,,,4.0,45.0,50.0,17.0,55.0,134.0,1.0,0.2777777777777778,0.5,0.45588235294117646,0.5978260869565217,0.08695652173913043,0.07741935483870968,0.09090909090909091,0.16666666666666666,0.4583333333333333,0.4583333333333333,0.1276595744680851,0.06382978723404255,0.4411764705882353,0.2,0.4983875,0.48607500000000003,0.16666666666666666,0.2537313432835821,0.4166666666666667,0.324455205811138,,1.0,3.0,7.0,2.0,10.0,18.0,,18.0,13.0,,6.0,,2.0,1.0,2.0,2.0,0.3333333333333333,0.3333333333333333,0.4,0.45454545454545453,0.45454545454545453,,0.06976744186046512,,,0.08823529411764706,1.0,0.36363636363636365,0.09090909090909091,,0.20588235294117646,0.42857142857142855,0.07575757575757576,24.0,,8.0,8.0,3.0,,,,,0.08823529411764706,21.0,0.5833333333333334,0.06666666666666667,0.4444444444444444,14.0,,,,1.0,False,5.0,3.0,3.0,2.0,,3.0,2.0,6.0,1.0,,5.0,10.0,1.0,,,,1.0,,,8.0,4.0,,1.0,1.0,,0.3333333333333333,,0.018518518518518517,0.05555555555555555,,,,,,0.18181818181818182,0.4166666666666667,0.4166666666666667,0.6,0.5,0.5,1.0,0.2727272727272727,0.2727272727272727,,,0.6666666666666666,0.024390243902439025,2.0,0.6666666666666666,1.0,,,,,,,,,,,,,,,
