EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,ShortMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChancePoints,PtsAssisted2s,PtsPutbacks,ThreePtAssists,Arc3Assists,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChancePointsPct,PenaltyFtPoints,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyCorner3FGA,OffThreePtRebounds,OffThreePtReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,PenaltyCorner3Frequency,PtsAssisted3s,Assisted3sPct,DefAtRimReboundPct,Arc3PctAssisted,BadPassTurnovers,OffCorner3ReboundPct,Blocked3s,BlockedCorner3,BlockedShortMidRange,on,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,Fg2aBlocked,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,SelfOReb,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,SecondChanceFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffAtRimReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,FTOffRebounds,BlockedArc3,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,Charge Fouls,DefensiveGoaltends,Corner3PctBlocked,OffensiveGoaltends
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,362.0,6,3.0,11,14,13,3,25,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,5.0,9,2.0,3.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.625,0.625,0.5,35.71428571428571,1.0,0.25,1.0,1.0,0.25,0.5,0.5,0.5,0.75,0.5,0.49136250000000004,6.9,26.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,812.0,14,15.0,26,29,28,5,55,,,2.0,1.0,2.0,1.0,3.0,1.0,3.0,6.0,16,2.0,3.0,2.0,1.0,,,,,,2.0,1.0,2.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4166666666666667,0.42857142857142855,0.5,29.032258064516128,,,,,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.5,0.47303333333333325,13.4,27.133333333333336,15.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,2.0,2.0,2.0,4.0,3.0,3.0,3.0,2.0,2.0,1.0,1.0,2.0,1.0,5.0,15.0,1.0,1.0,1.0,1.25,1.25,0.75,0.3,0.6666666666666666,1.0,0.5,0.5,0.16666666666666666,0.16666666666666666,0.5,1.0,0.4395,0.446125,0.14285714285714285,0.25,0.8333333333333334,0.5769230769230769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631210,1610612737,Jacob Toppin,Jacob Toppin,1631210,ATL,1012.0,17,13.0,32,39,37,6,71,3.0,3.0,3.0,,,4.0,6.0,,,8.0,25,4.0,,,,,,,,,,,1.0,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,15.789473684210526,,0.5,1.0,1.0,0.5,,,,0.5,,0.5639666666666666,4.783333333333334,,15.0,1.0,,,,,,3.0,1.0,1.0,,,2.0,,1.0,,3.0,,1.0,2.0,,,,1.0,,,2.0,15.0,1.0,,1.0,1.0,1.0,,0.07142857142857142,,,0.3333333333333333,0.3333333333333333,,,,,0.6463,0.7789,,,0.25,0.46875,1.0,1.0,1.0,1.0,1.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2,0.14285714285714285,0.07142857142857142,0.25,0.2,1.0,0.6666666666666666,0.3333333333333333,1.0,1.0,1.0,0.25,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,469.0,8,8.0,15,17,17,3,32,1.0,1.0,1.0,,,1.0,2.0,,,3.0,11,,,,,2.0,2.0,,,,,1.0,1.0,,,0.5,0.5,0.5,,11.11111111111111,,0.5,1.0,1.0,0.5,,,,0.5,,0.5666,6.25,,5.0,,,,,,1.0,,1.0,1.0,,,3.0,,,,,,1.0,1.0,,,,1.0,1.0,,3.0,5.0,,,1.0,1.0,0.75,,0.16666666666666666,,,,,,,,,,0.7897,,,1.0,0.3333333333333333,,,1.0,1.0,,,2.0,,,,,1.0,,,,,,1.0,1.0,,,,,0.5,,,0.5,,1.0,,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,1012.0,17,13.0,32,39,37,6,71,,,,,1.0,,,,3.0,1.0,25,,,1.0,,1.0,1.0,,,,,1.0,1.0,,,,,0.125,1.0,10.526315789473685,,,,,,0.3333333333333333,,,1.0,,0.5367,,24.766666666666666,15.0,,,2.0,,1.0,1.0,,,,,2.0,1.0,2.0,2.0,2.0,4.0,2.0,3.0,5.0,,,,2.0,2.0,1.0,1.0,15.0,,,,,0.16666666666666666,0.2857142857142857,0.21428571428571427,0.3333333333333333,0.5,,,,0.6666666666666666,0.5,,,0.52905,0.25,1.0,1.0,0.46875,,,,,,,,,,,1.0,1.0,2.0,,,,,,,,,,0.2,0.14285714285714285,0.14285714285714285,0.25,,,,,,,,,1.0,1.0,,,1.0,1.0,0.1111111111111111,0.2,0.5,0.5,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631216,1610612737,Caleb Houstan,Caleb Houstan,1631216,ATL,451.0,8,1.0,15,21,19,1,36,,,,1.0,1.0,,,1.0,1.0,3.0,18,,,1.0,1.0,,,,,,,,,1.0,1.0,,1.5,1.5,1.0,6.25,,,,,,1.0,1.0,1.0,1.0,1.0,0.5172,,24.9,5.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,5.0,,,,,,0.25,0.16666666666666666,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,0.5,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,461.0,8,6.0,14,18,17,3,32,3.0,3.0,,,,3.0,3.0,,1.0,7.0,11,4.0,,,,,,,1.0,,1.0,,,,,1.0,0.75,0.7,0.25,35.29411764705882,1.0,0.75,1.0,1.0,,,,,1.0,,0.669575,1.5999999999999999,23.3,10.0,,,1.0,,,1.0,2.0,3.0,3.0,,1.0,7.0,1.0,1.0,1.0,2.0,,,2.0,,,1.0,1.0,2.0,,7.0,10.0,,,1.0,0.75,0.7,,,,,,,,0.25,,,,0.669575,,,1.0,0.7142857142857143,2.0,2.0,3.0,3.0,2.0,4.0,2.0,4.0,,,,,2.0,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,,,0.4,,,,0.3333333333333333,1.0,1.0,0.75,1.0,0.5714285714285714,1.0,,1.0,1.0,1.0,2.0,0.5,0.5,,0.25,,,,,1.0,0.5,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,481.0,8,6.0,15,18,17,3,33,2.0,2.0,,,2.0,2.0,2.0,,2.0,5.0,10,,,2.0,,2.0,2.0,,,,,,,,,1.0,0.5,0.5,0.5,27.77777777777778,,0.5,1.0,1.0,,0.5,,,1.0,,0.53205,3.0,25.200000000000003,10.0,,,,,1.0,1.0,,1.0,1.0,,1.0,3.0,1.0,1.0,1.0,2.0,,1.0,2.0,,,,1.0,2.0,,3.0,10.0,,,1.0,0.5,0.5,,0.14285714285714285,,,,,,,0.5,,,0.557825,,,0.6,0.6666666666666666,,,1.0,1.0,,,4.0,,,,,1.0,1.0,1.0,,2.0,1.0,1.0,1.0,,,,,0.2,0.16666666666666666,,0.3333333333333333,0.5,1.0,,,0.5,1.0,,1.0,,1.0,1.0,,1.0,0.2,0.3333333333333333,,,,,,,,,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,38849.9,647,10.0,1351,1352,389,142,2703,11.0,22.0,26.0,25.0,61.0,37.0,63.0,43.0,99.0,230.0,1539,28.0,3.0,61.0,25.0,23.0,20.0,3.0,18.0,7.0,28.0,21.0,39.0,0.43434343434343436,0.43434343434343436,0.5873015873015873,0.6265432098765432,0.6540697674418605,0.6111111111111112,13.149243918474687,0.6428571428571429,0.13580246913580246,0.5,0.6111111111111112,0.16049382716049382,0.3765432098765432,0.4098360655737705,0.4166666666666667,0.7469135802469136,0.4098360655737705,0.5489953703703703,8.242857142857142,24.914141414141408,366.0,16.0,15.0,38.0,4.0,13.0,27.0,12.0,12.0,15.0,8.0,21.0,66.0,32.0,73.0,18.0,187.0,25.0,53.0,67.0,7.0,10.0,9.0,21.0,29.0,5.0,66.0,363.0,3.0,0.38095238095238093,0.8,0.6666666666666666,0.7272727272727273,0.08417508417508418,0.07931570762052877,0.07092198581560284,0.25,0.6153846153846154,0.7272727272727273,0.09259259259259259,0.2345679012345679,0.3611111111111111,0.3076923076923077,0.544435,0.5454041666666667,0.04216867469879518,0.07462686567164178,0.28695652173913044,0.27091043671354553,2.0,5.0,5.0,5.0,6.0,19.0,46.0,4.0,41.0,28.0,7.0,26.0,14.0,1.0,,1.0,1.0,0.6216216216216216,0.6571428571428571,0.5,0.45,0.45,0.02631578947368421,0.07514450867052024,0.022913256955810146,0.02857142857142857,0.07421875,1.0,0.8181818181818182,0.25,0.4,0.1388888888888889,1.0,0.08260869565217391,18.0,3.0,6.0,6.0,8.0,7.0,0.020289855072463767,0.015873015873015872,0.07777777777777778,0.2222222222222222,126.0,0.9767441860465116,0.05,0.96,11.0,0.03225806451612903,,,,False,10.0,18.0,1.0,2.0,4.0,1.0,6.0,2.0,8.0,1.0,8.0,1.0,13.0,11.0,3.0,2.0,4.0,1.0,1.0,3.0,2.0,1.0,1.0,2.0,6.0,2.0,1.0,0.25,0.010101010101010102,0.12698412698412698,0.18181818181818182,0.15384615384615385,0.01639344262295082,0.05,0.03225806451612903,0.0547945205479452,0.4375,0.6666666666666666,0.6666666666666666,0.7,0.47368421052631576,0.47368421052631576,1.0,0.1,0.5,1.0,0.3,0.16666666666666666,1.0,0.5,0.020202020202020204,,,,,,,,,,,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,16806.199999999997,280,-37.0,627,620,194,68,1247,15.0,25.0,34.0,15.0,52.0,38.0,76.0,18.0,59.0,193.0,800,46.0,24.0,52.0,15.0,9.0,4.0,5.0,23.0,2.0,26.0,12.0,20.0,0.3050847457627119,0.3050847457627119,0.5,0.48148148148148145,0.5783132530120482,0.43703703703703706,27.23404255319149,0.8846153846153846,0.18518518518518517,0.6,0.6521739130434783,0.2518518518518518,0.3851851851851852,0.28846153846153844,0.28846153846153844,0.6222222222222222,0.28846153846153844,0.5176385185185185,8.58421052631579,26.82203389830508,200.0,16.0,17.0,7.0,4.0,21.0,63.0,7.0,9.0,20.0,6.0,25.0,69.0,57.0,89.0,40.0,210.0,8.0,15.0,15.0,2.0,3.0,8.0,64.0,73.0,27.0,69.0,200.0,1.0,0.24,0.45,0.4,0.5564516129032258,0.07207207207207207,0.06072874493927125,0.08333333333333333,0.125,0.47058823529411764,0.47058823529411764,0.1259259259259259,0.05185185185185185,0.4666666666666667,0.19047619047619047,0.4948,0.4964622222222222,0.18181818181818182,0.2872340425531915,0.35751295336787564,0.3189792663476874,,1.0,4.0,8.0,4.0,17.0,30.0,,32.0,20.0,,7.0,,2.0,1.0,2.0,2.0,0.39473684210526316,0.39473684210526316,0.5714285714285714,0.4666666666666667,0.53125,,0.051470588235294115,,,0.05714285714285714,1.0,0.4,0.06666666666666667,,0.17777777777777778,0.5,0.08808290155440414,33.0,,12.0,12.0,4.0,,,,0.03225806451612903,0.08888888888888889,30.0,0.5555555555555556,0.05454545454545454,0.4666666666666667,21.0,,,,1.0,False,7.0,3.0,2.0,3.0,2.0,,5.0,2.0,8.0,3.0,2.0,,12.0,16.0,1.0,,,1.0,2.0,,,8.0,9.0,,1.0,1.0,,0.25,,0.02631578947368421,0.08,,,,,,0.375,0.4117647058823529,0.4117647058823529,0.42857142857142855,0.42857142857142855,0.42857142857142855,1.0,0.2,0.6666666666666666,1.0,0.3333333333333333,,,0.5,0.016666666666666666,,,,,,,,,,,,,,
