EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGM,Arc3FGA,FG3M,FG3A,Points,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Steals,BadPassSteals,LostBallSteals,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,FtPoints,OpponentPoints,PenaltyFtPoints,PenaltyPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyTsPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,ShortMidRangeFGA,FG2A,DefThreePtRebounds,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefThreePtReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,Avg2ptShotDistance,ShortMidRangeFGM,LongMidRangeFGA,Corner3FGA,FG2M,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PtsUnassisted2s,Fouls,NonShootingPenaltyNonTakeFouls,Fg2Pct,PenaltyFg2Pct,PenaltyEfgPct,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,on,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,Corner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,PtsPutbacks,Fg2aBlocked,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,SecondChancePointsPct,PenaltyAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,FTOffRebounds,FTDefRebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,DefensiveGoaltends,SecondChanceFg3Pct,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,LongMidRangeFGM,LostBallTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3FGM,PenaltyFG3M,PenaltyTurnovers,Offensive Fouls,Charge Fouls Drawn,PenaltyFg3Pct,ShortMidRangePctBlocked,ShortMidRangePctAssisted,PenaltyCorner3Accuracy,SecondChanceFtPoints,StepOutOfBoundsTurnovers,BlockedShortMidRange,Defensive 3 Seconds Violations,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,PenaltyArc3FGM,Charge Fouls,PenaltyArc3Accuracy,SecondChanceArc3FGM,LostBallOutOfBoundsTurnovers,BlockedLongMidRange,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,162.0,3,5,5,4,4,2.0,9,1.0,2.0,1.0,2.0,3.0,3.0,2.0,1.0,2.0,1.0,1.0,0.5,0.5,0.75,0.75,1.0,28.57142857142857,1.0,0.5,0.5,1.0,0.5,0.524775,26.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,286.0,5,6,9,9,9,2.0,18,,,,,1.0,,,,,,,,,,0.5,,9.090909090909092,,,,,,,,2.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,1.0,1.0,2.0,0.5,0.5,0.3333333333333333,0.5,0.3333333333333333,0.4,0.5,1.0,1.0,1.0,1.0,1.0,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,286.0,5,6,9,9,9,2.0,18,,,,,1.0,,,,1.0,1.0,,,,,0.25,,9.090909090909092,,,,,,0.3435,,2.0,1.0,4.0,1.0,1.0,,,,1.0,,1.0,1.0,1.0,,1.0,2.0,0.5,,,,0.3333333333333333,,,,,,,1.0,0.2222222222222222,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.7,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,286.0,5,6,9,9,9,2.0,18,,,,1.0,3.0,,,,,,,,,0.25,0.3,0.25,45.45454545454545,,,,0.25,,0.4586,22.9,2.0,1.0,4.0,,2.0,,,1.0,1.0,,1.0,1.0,2.0,1.0,2.0,2.0,1.0,0.5,,,0.3333333333333333,,,,,0.2,0.25,0.6666666666666666,0.2222222222222222,2.0,3.0,,,,,,,0.5,13.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.5,0.5,0.25,0.25,0.4395,0.416,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631216,1610612737,Caleb Houstan,Caleb Houstan,1631216,ATL,124.0,2,1,4,5,5,,9,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,4.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631210,1610612737,Jacob Toppin,Jacob Toppin,1631210,ATL,286.0,5,6,9,9,9,2.0,18,,,,,2.0,,,,,,,,,0.5,0.5,,18.181818181818183,,,,,,0.42495,,2.0,,4.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,0.2222222222222222,2.0,2.0,,,,,,,1.0,11.0,1.0,,,1.0,1.0,,,2.0,1.0,1.0,0.5,,,,0.5,0.5,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,4123.0,69,-4,156,155,30,20.0,311,2.0,7.0,3.0,10.0,26.0,,7.0,2.0,1.0,1.0,,0.3,0.3,0.46,0.48148148148148145,0.4,15.730337078651685,0.28,0.2857142857142857,0.2857142857142857,0.88,0.2857142857142857,0.605606,25.0,13.0,3.0,181.0,,,1.0,1.0,1.0,3.0,2.0,5.0,2.0,4.0,2.0,,13.0,,0.034482758620689655,0.02,0.03333333333333333,0.05,0.025,,0.041666666666666664,,0.07407407407407407,0.11764705882352941,,0.08333333333333333,2.0,15.0,2.0,,,,0.06451612903225806,0.043478260869565216,0.08,4.06,1.0,1.0,3.0,7.0,1.0,,3.0,4.0,4.0,,0.4666666666666667,,,0.2,0.5,0.5,0.04,0.12,0.60975,0.5023500000000001,False,6.0,12.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,10.0,9.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,0.7142857142857143,0.8333333333333334,1.0,1.0,0.5,0.5,0.06666666666666667,0.08333333333333333,0.041666666666666664,0.125,0.5,0.48,0.5,0.5454545454545454,0.8333333333333334,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,1.0,0.5,0.2,0.2,0.2,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,4898.3,82,27,168,168,61,17.0,336,1.0,5.0,5.0,14.0,37.0,,5.0,1.0,1.0,,1.0,0.35714285714285715,0.35714285714285715,0.625,0.6166666666666667,0.5,18.42105263157895,0.17857142857142858,0.2,0.2,0.8928571428571429,0.2,0.5910642857142857,23.65,59.0,2.0,179.0,1.0,9.0,2.0,4.0,4.0,11.0,7.0,18.0,4.0,6.0,4.0,9.0,59.0,0.75,0.10256410256410256,0.10256410256410256,0.06451612903225806,0.11904761904761904,0.08571428571428572,0.08695652173913043,0.1111111111111111,0.17647058823529413,0.13333333333333333,0.25,0.24324324324324326,0.35119047619047616,3.0,14.0,6.0,,,,0.13333333333333333,0.14705882352941177,0.10714285714285714,2.7857142857142856,,,9.0,10.0,2.0,4.0,4.0,2.0,9.0,3.0,0.7142857142857143,1.0,0.6666666666666666,,,,,0.32142857142857145,0.6073125,0.657825,False,10.0,11.0,1.0,2.0,4.0,4.0,1.0,,1.0,1.0,2.0,5.0,2.0,18.0,15.0,2.0,,2.0,,5.0,4.0,3.0,3.0,4.0,4.0,0.9,1.0,1.0,0.5,0.625,0.5,,,0.06666666666666667,0.09090909090909091,1.0,0.39285714285714285,0.9090909090909091,0.9090909090909091,0.9,0.4444444444444444,0.4444444444444444,1.0,1.0,0.5,0.5,,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.13513513513513514,4.0,1.0,2.0,1.0,5.0,2.0,7.0,1.0,1.0,3.0,1.0,1.0,16.0,1.0,1.0,1.0,3.0,1.0,3.0,2.0,2.0,1.0,1.0,1.0,0.5,0.6,0.1111111111111111,0.125,1.0,0.058823529411764705,0.07692307692307693,0.5,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,2749.0,46,-12,91,92,20,9.0,183,1.0,2.0,2.0,4.0,8.0,,2.0,1.0,1.0,1.0,,0.5,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,9.900990099009901,0.3333333333333333,0.5,0.5,0.6666666666666666,0.5,0.5194166666666666,24.8,9.0,,103.0,,,,,,4.0,,4.0,2.0,,,,9.0,,,,,0.08888888888888889,,,,,,,,0.0989010989010989,1.0,2.0,4.0,,,,0.15384615384615385,0.1,0.16666666666666666,11.950000000000001,,1.0,2.0,1.0,,,,,5.0,1.0,0.5,,,,,,0.16666666666666666,0.3333333333333333,,,False,,,,,,1.0,,,,,,,,2.0,6.0,,,,,4.0,2.0,,,,,1.0,1.0,1.0,,,,,,,0.3333333333333333,,,,,,0.5,0.5,1.0,1.0,,,,,,,,,,,,2.0,7.0,9.0,5.0,2.0,2.0,,,25.0,,,,4.0,,1.0,,,,,,,1.0,,,,,,,,,,1.0,3.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,9028.400000000001,150,-25,321,326,81,28.0,647,,1.0,1.0,3.0,27.0,,1.0,,11.0,6.0,5.0,0.3333333333333333,0.3333333333333333,0.32857142857142857,0.34615384615384615,0.08571428571428572,13.559322033898304,0.02857142857142857,,,0.5428571428571428,,0.5377814285714285,24.46666666666667,81.0,4.0,389.0,,7.0,2.0,2.0,11.0,23.0,4.0,27.0,8.0,8.0,4.0,7.0,81.0,0.2916666666666667,0.1864406779661017,0.02247191011235955,0.03508771929824561,0.14814814814814814,0.0273972602739726,0.043478260869565216,0.05263157894736842,0.15384615384615385,0.10256410256410256,0.1111111111111111,0.25925925925925924,0.2523364485981308,16.0,32.0,9.0,1.0,,,0.11842105263157894,0.10909090909090909,0.45714285714285713,4.4625,5.0,,2.0,10.0,1.0,2.0,10.0,6.0,17.0,1.0,0.3125,0.2,0.3181818181818182,0.2,0.3125,0.3333333333333333,,0.05714285714285714,0.6864,0.5020863636363636,False,5.0,16.0,1.0,1.0,3.0,1.0,1.0,,,1.0,,2.0,1.0,14.0,3.0,2.0,3.0,1.0,,9.0,12.0,3.0,3.0,3.0,3.0,0.7,0.7777777777777778,1.0,1.0,1.0,1.0,0.09375,0.125,,0.14285714285714285,1.0,0.45714285714285713,0.3125,0.35714285714285715,0.8,0.5,0.5,1.0,,1.0,1.0,,0.2727272727272727,0.09090909090909091,,0.07407407407407407,1.0,,,,10.0,5.0,15.0,1.0,4.0,9.0,1.0,,35.0,,3.0,1.0,8.0,,4.0,,,,,,,0.8888888888888888,0.2727272727272727,,,0.21428571428571427,0.047619047619047616,,,,0.3333333333333333,,4.0,,1.0,,,,1.0,1.0,2.0,1.0,1.0,1.0,0.0625,0.6,1.0,,,,,,,,,,,,,,,,,
