EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,ShortMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChancePoints,PtsAssisted2s,PtsPutbacks,ThreePtAssists,Arc3Assists,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChancePointsPct,PenaltyFtPoints,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyCorner3FGA,OffThreePtRebounds,OffThreePtReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,PenaltyCorner3Frequency,PtsAssisted3s,Assisted3sPct,DefAtRimReboundPct,Arc3PctAssisted,BadPassTurnovers,OffCorner3ReboundPct,Blocked3s,BlockedCorner3,BlockedShortMidRange,on,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg2aBlocked,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,SelfOReb,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,SecondChanceFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffAtRimReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceFtPoints,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,FTOffRebounds,BlockedArc3,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,Charge Fouls,DefensiveGoaltends,Corner3PctBlocked,OffensiveGoaltends
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,362.0,6,3,11,14,13,3,25,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,5.0,9,2.0,3.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.625,0.625,0.5,35.71428571428571,1.0,0.25,1.0,1.0,0.25,0.5,0.5,0.5,0.75,0.5,0.49136250000000004,6.9,26.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,812.0,14,15,26,29,28,5,55,,,2.0,1.0,2.0,1.0,3.0,1.0,3.0,6.0,16,2.0,3.0,2.0,1.0,,,,,,2.0,1.0,2.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4166666666666667,0.42857142857142855,0.5,29.032258064516128,,,,,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.5,0.47303333333333325,13.4,27.133333333333336,15.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,2.0,2.0,2.0,4.0,3.0,3.0,3.0,2.0,2.0,1.0,1.0,2.0,1.0,5.0,15.0,1.0,1.0,1.0,1.25,1.25,0.75,0.3,0.6666666666666666,1.0,0.5,0.5,0.16666666666666666,0.16666666666666666,0.5,1.0,0.4395,0.446125,0.14285714285714285,0.25,0.8333333333333334,0.5769230769230769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631210,1610612737,Jacob Toppin,Jacob Toppin,1631210,ATL,1012.0,17,13,32,39,37,6,71,3.0,3.0,3.0,,,4.0,6.0,,,8.0,25,4.0,,,,,,,,,,,1.0,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,15.789473684210526,,0.5,1.0,1.0,0.5,,,,0.5,,0.5639666666666666,4.783333333333334,,15.0,1.0,,,,,,3.0,1.0,1.0,,,2.0,,1.0,,3.0,,1.0,2.0,,,,1.0,,,2.0,15.0,1.0,,1.0,1.0,1.0,,0.07142857142857142,,,0.3333333333333333,0.3333333333333333,,,,,0.6463,0.7789,,,0.25,0.46875,1.0,1.0,1.0,1.0,1.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2,0.14285714285714285,0.07142857142857142,0.25,0.2,1.0,0.6666666666666666,0.3333333333333333,1.0,1.0,1.0,0.25,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,469.0,8,8,15,17,17,3,32,1.0,1.0,1.0,,,1.0,2.0,,,3.0,11,,,,,2.0,2.0,,,,,1.0,1.0,,,0.5,0.5,0.5,,11.11111111111111,,0.5,1.0,1.0,0.5,,,,0.5,,0.5666,6.25,,5.0,,,,,,1.0,,1.0,1.0,,,3.0,,,,,,1.0,1.0,,,,1.0,1.0,,3.0,5.0,,,1.0,1.0,0.75,,0.16666666666666666,,,,,,,,,,0.7897,,,1.0,0.3333333333333333,,,1.0,1.0,,,2.0,,,,,1.0,,,,,,1.0,1.0,,,,,0.5,,,0.5,,1.0,,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,1012.0,17,13,32,39,37,6,71,,,,,1.0,,,,3.0,1.0,25,,,1.0,,1.0,1.0,,,,,1.0,1.0,,,,,0.125,1.0,10.526315789473685,,,,,,0.3333333333333333,,,1.0,,0.5367,,24.766666666666666,15.0,,,2.0,,1.0,1.0,,,,,2.0,1.0,2.0,2.0,2.0,4.0,2.0,3.0,5.0,,,,2.0,2.0,1.0,1.0,15.0,,,,,0.16666666666666666,0.2857142857142857,0.21428571428571427,0.3333333333333333,0.5,,,,0.6666666666666666,0.5,,,0.52905,0.25,1.0,1.0,0.46875,,,,,,,,,,,1.0,1.0,2.0,,,,,,,,,,0.2,0.14285714285714285,0.14285714285714285,0.25,,,,,,,,,1.0,1.0,,,1.0,1.0,0.1111111111111111,0.2,0.5,0.5,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631216,1610612737,Caleb Houstan,Caleb Houstan,1631216,ATL,451.0,8,1,15,21,19,1,36,,,,1.0,1.0,,,1.0,1.0,3.0,18,,,1.0,1.0,,,,,,,,,1.0,1.0,,1.5,1.5,1.0,6.25,,,,,,1.0,1.0,1.0,1.0,1.0,0.5172,,24.9,5.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,5.0,,,,,,0.25,0.16666666666666666,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,0.5,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,461.0,8,6,14,18,17,3,32,3.0,3.0,,,,3.0,3.0,,1.0,7.0,11,4.0,,,,,,,1.0,,1.0,,,,,1.0,0.75,0.7,0.25,35.29411764705882,1.0,0.75,1.0,1.0,,,,,1.0,,0.669575,1.5999999999999999,23.3,10.0,,,1.0,,,1.0,2.0,3.0,3.0,,1.0,7.0,1.0,1.0,1.0,2.0,,,2.0,,,1.0,1.0,2.0,,7.0,10.0,,,1.0,0.75,0.7,,,,,,,,0.25,,,,0.669575,,,1.0,0.7142857142857143,2.0,2.0,3.0,3.0,2.0,4.0,2.0,4.0,,,,,2.0,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,,,0.4,,,,0.3333333333333333,1.0,1.0,0.75,1.0,0.5714285714285714,1.0,,1.0,1.0,1.0,2.0,0.5,0.5,,0.25,,,,,1.0,0.5,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,481.0,8,6,15,18,17,3,33,2.0,2.0,,,2.0,2.0,2.0,,2.0,5.0,10,,,2.0,,2.0,2.0,,,,,,,,,1.0,0.5,0.5,0.5,27.77777777777778,,0.5,1.0,1.0,,0.5,,,1.0,,0.53205,3.0,25.200000000000003,10.0,,,,,1.0,1.0,,1.0,1.0,,1.0,3.0,1.0,1.0,1.0,2.0,,1.0,2.0,,,,1.0,2.0,,3.0,10.0,,,1.0,0.5,0.5,,0.14285714285714285,,,,,,,0.5,,,0.557825,,,0.6,0.6666666666666666,,,1.0,1.0,,,4.0,,,,,1.0,1.0,1.0,,2.0,1.0,1.0,1.0,,,,,0.2,0.16666666666666666,,0.3333333333333333,0.5,1.0,,,0.5,1.0,,1.0,,1.0,1.0,,1.0,0.2,0.3333333333333333,,,,,,,,,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,33868.0,564,-24,1171,1170,348,121,2341,10.0,19.0,19.0,21.0,54.0,29.0,51.0,36.0,85.0,189.0,1360,24.0,,54.0,21.0,21.0,18.0,3.0,15.0,6.0,25.0,18.0,35.0,0.4235294117647059,0.4235294117647059,0.5686274509803921,0.6102941176470589,0.6379310344827587,0.625,12.957317073170733,0.6,0.13970588235294118,0.5263157894736842,0.6666666666666666,0.13970588235294118,0.39705882352941174,0.3888888888888889,0.39622641509433965,0.7647058823529411,0.3888888888888889,0.5481117647058823,7.988235294117646,24.95764705882353,325.0,10.0,13.0,31.0,4.0,11.0,23.0,10.0,10.0,13.0,7.0,17.0,55.0,25.0,61.0,14.0,158.0,20.0,42.0,54.0,7.0,10.0,8.0,19.0,25.0,5.0,55.0,322.0,2.0,0.4117647058823529,0.7692307692307693,0.6833333333333333,0.7297297297297297,0.07782101167315175,0.07259528130671507,0.06557377049180328,0.22580645161290322,0.5263157894736842,0.6666666666666666,0.09558823529411764,0.22794117647058823,0.36666666666666664,0.36363636363636365,0.55553125,0.5388033333333334,0.04285714285714286,0.09090909090909091,0.291005291005291,0.2775405636208369,2.0,5.0,4.0,4.0,5.0,13.0,34.0,4.0,36.0,25.0,6.0,20.0,12.0,1.0,,1.0,1.0,0.5862068965517241,0.6296296296296297,0.5,0.38235294117647056,0.38235294117647056,0.02666666666666667,0.06802721088435375,0.023076923076923078,0.025210084033613446,0.07272727272727272,1.0,0.8,0.29411764705882354,0.4,0.13333333333333333,1.0,0.06878306878306878,14.0,2.0,5.0,5.0,6.0,6.0,0.020338983050847456,0.018604651162790697,0.05405405405405406,0.2,108.0,1.0,0.04807692307692308,1.0,9.0,0.025,,,,False,9.0,15.0,1.0,3.0,1.0,6.0,1.0,7.0,8.0,1.0,11.0,8.0,3.0,2.0,4.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,5.0,1.0,1.0,0.14285714285714285,0.011764705882352941,0.1568627450980392,0.21052631578947367,0.21052631578947367,0.018518518518518517,0.05128205128205128,0.0375,0.06451612903225806,0.3,0.6923076923076923,0.6923076923076923,0.6666666666666666,0.4838709677419355,0.4838709677419355,1.0,0.058823529411764705,0.35294117647058826,0.16666666666666666,1.0,0.5,0.011764705882352941,,,,,,,,,,,,,,,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,13002.400000000001,217,-23,486,480,136,56,966,14.0,22.0,28.0,10.0,40.0,33.0,63.0,13.0,47.0,154.0,623,40.0,15.0,40.0,10.0,6.0,2.0,4.0,15.0,1.0,16.0,7.0,15.0,0.2765957446808511,0.2765957446808511,0.5238095238095238,0.4772727272727273,0.5666666666666667,0.42727272727272725,27.404718693284938,0.9375,0.2,0.6363636363636364,0.6666666666666666,0.2545454545454545,0.36363636363636365,0.25,0.25,0.6272727272727273,0.25,0.5192749999999999,8.246031746031745,26.987234042553194,153.0,13.0,13.0,7.0,3.0,17.0,49.0,6.0,9.0,18.0,5.0,21.0,60.0,48.0,73.0,34.0,171.0,6.0,13.0,13.0,,1.0,5.0,54.0,59.0,21.0,60.0,153.0,1.0,0.23809523809523808,0.5,0.4230769230769231,0.5660377358490566,0.07407407407407407,0.07142857142857142,0.07894736842105263,0.16666666666666666,0.4642857142857143,0.4642857142857143,0.11818181818181818,0.06363636363636363,0.4358974358974359,0.17647058823529413,0.4948,0.49843974358974363,0.176,0.2727272727272727,0.38961038961038963,0.3148148148148148,,1.0,4.0,8.0,3.0,15.0,26.0,,25.0,16.0,,7.0,,2.0,1.0,2.0,2.0,0.3939393939393939,0.3939393939393939,0.5,0.42857142857142855,0.5,,0.06930693069306931,,,0.07894736842105263,1.0,0.42857142857142855,0.07142857142857142,,0.20512820512820512,0.5,0.09740259740259741,27.0,,10.0,10.0,4.0,,,,0.04,0.10256410256410256,24.0,0.6153846153846154,0.05405405405405406,0.5,14.0,,,,1.0,False,6.0,3.0,3.0,2.0,,5.0,2.0,8.0,1.0,,9.0,13.0,1.0,,,1.0,2.0,,,8.0,7.0,,1.0,1.0,,0.25,,0.015873015873015872,0.045454545454545456,,,,,,0.3076923076923077,0.46153846153846156,0.46153846153846156,0.5,0.42857142857142855,0.42857142857142855,1.0,0.21428571428571427,0.35714285714285715,,,0.5,0.020833333333333332,2.0,3.0,0.6666666666666666,1.0,,,,,,,,,,,,,,
