EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,PenaltyArc3FGA,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,NonHeaveArc3FGA,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,PenaltyArc3FGM,FG2M,FG2A,FG3M,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Fouls,NonShootingPenaltyNonTakeFouls,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,DefLongMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,Avg2ptShotDistance,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PtsAssisted2s,DefThreePtRebounds,Steals,BadPassSteals,ShootingFouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,DefThreePtReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,LostBallSteals,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,Corner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted3s,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,FTDefRebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted3sPct,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChancePointsPct,PenaltyCorner3FGA,ShortMidRangePctBlocked,PenaltyCorner3Frequency,PenaltyCorner3FGM,SecondChanceTurnovers,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,LongMidRangeAssists,FTOffRebounds,Blocked3s,BlockedArc3,DefensiveGoaltends,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,BlockedLongMidRange,3pt And 1 Free Throw Trips
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,367.0,6,6.0,12,13,5.0,13,2.0,25,1.0,1.0,1.0,1.0,1.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,1.0,1.0,5.0,0.25,0.25,1.0,14.285714285714285,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,1.0,1.0,1.0,0.50445,0.50445,0.5,1.0,1.0,27.9,0.4166666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,367.0,6,6.0,12,13,5.0,13,2.0,25,1.0,1.0,2.0,1.0,6.0,9.0,1.0,,5.0,1.0,,,1.0,1.0,,1.0,1.0,2.0,1.0,5.0,5.0,0.5,1.25,0.4,42.857142857142854,0.5,,,0.3333333333333333,,,,,0.2,0.5,0.4,0.46213,0.446125,0.16666666666666666,0.25,0.8333333333333334,27.5,0.4166666666666667,1.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.5,1.0,0.5,0.3333333333333333,1.0,0.5,1.25,1.0,0.4,0.5,0.5,0.2,0.2,1.0,1.0,1.0,1.0,0.4395,13.4,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,367.0,6,6.0,12,13,5.0,13,2.0,25,,,,1.0,3.0,9.0,,1.0,3.0,,,,,1.0,,1.0,1.0,1.0,,3.0,5.0,0.5,0.75,,14.285714285714285,,,,0.3333333333333333,,,,,,,0.5,0.5666,0.7897,,,1.0,,0.4166666666666667,,1.0,,,,,1.0,2.0,,,1.0,1.0,,,,,,,,,1.0,,,,,0.5,1.0,0.5,1.0,,0.5,,,,,,,,,,6.25,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,162.0,3,5.0,5,4,,4,2.0,9,2.0,,2.0,,3.0,,,,,2.0,,,,,,,,,,,,0.75,,1.0,28.57142857142857,,,,,,,,,1.0,,1.0,0.524775,,,,,26.5,,,,,,1.0,,,,1.0,,,,,,3.0,1.0,,,,,,,0.5,,0.5,,,0.75,,,,,,,,0.5,0.5,,0.5,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631216,1610612737,Caleb Houstan,Caleb Houstan,1631216,ATL,205.0,3,1.0,7,9,5.0,9,,16,,,,,,9.0,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631210,1610612737,Jacob Toppin,Jacob Toppin,1631210,ATL,367.0,6,6.0,12,13,5.0,13,2.0,25,,,,,2.0,9.0,,,,,,,,,,,,,,,5.0,0.5,,,14.285714285714285,,,,,,,,,,,,0.42495,,,,,,0.4166666666666667,1.0,2.0,,,,,1.0,2.0,,1.0,,,,2.0,,,,,,,1.0,1.0,,,,0.5,,0.5,,,1.0,0.5,0.5,,,,,,,,11.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,13378.000000000002,223,-52.0,489,490,132.0,139,42.0,979,10.0,4.0,15.0,25.0,144.0,586.0,4.0,4.0,29.0,10.0,3.0,7.0,16.0,50.0,10.0,60.0,24.0,31.0,15.0,29.0,132.0,0.6441441441441441,0.5576923076923077,0.15,24.015009380863038,0.1523809523809524,0.0603448275862069,0.03488372093023256,0.18141592920353983,0.04950495049504951,0.06,0.015625,0.14583333333333334,0.1,0.17391304347826086,0.69,0.5962105,0.5905869565217392,0.1388888888888889,0.16129032258064516,0.2013888888888889,25.453333333333333,0.26993865030674846,9.0,23.0,8.0,5.0,2.0,1.0,55.0,85.0,3.0,9.0,11.0,19.0,1.0,54.0,,2.0,26.0,35.0,18.0,79.0,19.0,2.0,0.2,0.25,0.2,0.6470588235294118,0.5789473684210527,0.595,0.5434782608695652,0.25,0.23,0.391304347826087,0.391304347826087,0.08,0.05,0.2,0.2,0.25,0.2,0.57386875,5.159999999999999,42.0,54.0,9.0,12.0,56.0,25.0,10.0,8.0,11.0,,3.0,3.0,0.509090909090909,0.56,0.2066115702479339,0.20238095238095238,0.54,0.7777777777777778,0.84,0.5714285714285714,0.5217391304347826,0.75,2.0,False,6.0,8.0,4.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,18.0,9.0,10.0,4.0,9.0,4.0,5.0,8.0,9.0,3.0,9.0,2.0,7.0,8.0,1.0,2.0,1.0,17.0,5.0,2.0,3.0,1.0,2.0,7.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,0.7777777777777778,0.85,0.9,0.047058823529411764,0.07407407407407407,0.5294117647058824,0.6428571428571429,0.08333333333333333,0.09090909090909091,0.14285714285714285,0.21621621621621623,0.08108108108108109,1.0,0.3333333333333333,0.5,0.5,0.25,0.2,0.2,1.0,1.0,0.8,0.75,0.16666666666666666,0.1,1.0,1.0,0.125,,,,,,,,,,,,,,,,,,,,,,,,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,8447.7,141,8.0,306,304,34.0,47,35.0,610,19.0,2.0,27.0,7.0,68.0,350.0,3.0,,3.0,19.0,2.0,2.0,1.0,8.0,4.0,12.0,6.0,8.0,5.0,3.0,34.0,0.5483870967741935,0.25,0.4576271186440678,19.130434782608695,0.015151515151515152,0.024096385542168676,0.034482758620689655,0.05755395683453238,0.028368794326241134,,0.0425531914893617,,0.3220338983050847,0.3333333333333333,0.8135593220338984,0.5915669491525423,0.5137999999999999,0.08064516129032258,0.14285714285714285,0.04411764705882353,25.700000000000003,0.1111111111111111,4.0,7.0,4.0,8.0,6.0,1.0,17.0,32.0,9.0,3.0,,3.0,1.0,8.0,3.0,6.0,4.0,7.0,2.0,17.0,11.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.53125,,0.5169491525423728,0.25,0.125,0.11864406779661017,0.5714285714285714,0.6666666666666666,0.06779661016949153,0.13559322033898305,0.3157894736842105,0.3157894736842105,0.5,0.3157894736842105,0.5927666666666667,5.278125,12.0,21.0,,1.0,26.0,7.0,6.0,5.0,8.0,1.0,,,0.7647058823529411,0.8666666666666667,0.0958904109589041,0.1111111111111111,0.3559322033898305,0.5714285714285714,0.6,0.8333333333333334,0.16666666666666666,,1.0,False,2.0,2.0,1.0,3.0,,2.0,3.0,,2.0,,6.0,24.0,4.0,2.0,3.0,1.0,2.0,2.0,,1.0,2.0,,1.0,2.0,1.0,1.0,1.0,4.0,,1.0,,,,2.0,,3.0,3.0,,3.0,2.0,0.8888888888888888,,1.0,0.6,0.6,0.0625,0.047619047619047616,0.5,,0.05128205128205128,,,0.05263157894736842,0.03225806451612903,0.6666666666666666,0.5,0.25,0.25,1.0,0.375,0.375,1.0,0.8333333333333334,0.4,1.0,,0.4,,,0.08823529411764706,1.0,0.14285714285714285,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,15575.400000000001,260,6.0,547,552,168.0,170,55.0,1099,2.0,1.0,5.0,9.0,81.0,643.0,3.0,2.0,30.0,2.0,4.0,4.0,17.0,38.0,8.0,46.0,16.0,16.0,9.0,30.0,168.0,0.5328947368421053,0.5555555555555556,0.07246376811594203,14.942528735632184,0.15315315315315314,0.02962962962962963,0.04081632653061224,0.13385826771653545,0.034334763948497854,0.046153846153846156,0.04285714285714286,0.11320754716981132,0.028985507246376812,0.041666666666666664,0.5507246376811594,0.5557913043478261,0.5162916666666667,0.11842105263157894,0.1267605633802817,0.37037037037037035,24.72,0.3071297989031079,14.0,31.0,,3.0,,,33.0,64.0,2.0,5.0,11.0,21.0,2.0,32.0,,,21.0,30.0,19.0,69.0,21.0,2.0,0.4,0.6666666666666666,0.4,0.515625,0.5238095238095238,0.5217391304347826,0.5833333333333334,0.1111111111111111,0.4492753623188406,0.45161290322580644,0.4666666666666667,,0.043478260869565216,,,,,0.543625,4.384375000000001,19.0,33.0,4.0,7.0,34.0,17.0,20.0,12.0,13.0,1.0,,,0.5151515151515151,0.5666666666666667,0.11888111888111888,0.11764705882352941,0.4782608695652174,0.5757575757575758,0.6129032258064516,0.5263157894736842,0.2916666666666667,0.5714285714285714,8.0,False,3.0,3.0,,2.0,,,4.0,,,,8.0,6.0,6.0,3.0,9.0,5.0,4.0,2.0,4.0,3.0,13.0,,7.0,2.0,,6.0,1.0,15.0,4.0,,1.0,1.0,3.0,2.0,,4.0,4.0,,4.0,4.0,1.0,,0.8,0.8,0.8,0.046875,0.06060606060606061,0.8666666666666667,0.26666666666666666,0.02,0.03571428571428571,0.20408163265306123,0.12195121951219512,0.0967741935483871,1.0,0.5,,,,0.6666666666666666,0.6666666666666666,1.0,,0.6,1.0,,,,,0.09876543209876543,2.0,0.03225806451612903,0.08333333333333333,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,1504.0,25,-1.0,50,51,10.0,17,8.0,101,1.0,1.0,6.0,,16.0,53.0,1.0,,3.0,1.0,4.0,1.0,2.0,2.0,5.0,7.0,,,,3.0,10.0,0.6666666666666666,0.75,0.5,23.333333333333336,0.1,0.07142857142857142,0.26666666666666666,0.06451612903225806,0.1724137931034483,,0.25,0.14285714285714285,0.08333333333333333,0.5,0.9166666666666666,0.5710125,0.519475,,,0.1875,23.53333333333333,0.2,,1.0,,5.0,1.0,1.0,2.0,6.0,4.0,2.0,,1.0,1.0,2.0,,1.0,,1.0,,3.0,7.0,1.0,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,,0.6666666666666666,0.75,,0.08333333333333333,,,,0.4166666666666667,1.0,1.0,1.0,1.0,,2.766666666666667,2.0,5.0,,1.0,2.0,,,,3.0,,,,0.5,1.0,,,0.4166666666666667,0.4,0.6666666666666666,0.5,0.5,,,False,1.0,2.0,,3.0,,,1.0,,,,2.0,12.0,2.0,2.0,1.0,1.0,,,,,,,,2.0,,,,2.0,,1.0,2.0,,,,,,,,,,1.0,,0.5,0.5,0.5,0.3333333333333333,0.4,,,0.16666666666666666,0.2857142857142857,0.09090909090909091,,,,,,,,0.6,0.6,1.0,1.0,1.0,0.5,,,,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,
