EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,NonHeaveArc3FGA,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,Corner3Frequency,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGM,FG2M,FG2A,FG3M,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,Fouls,NonShootingPenaltyNonTakeFouls,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,Avg2ptShotDistance,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChancePoints,PtsAssisted2s,PtsPutbacks,DefThreePtRebounds,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefThreePtReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Steals,BadPassSteals,ShootingFouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,LostBallSteals,on,LongMidRangeFGM,Corner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsAssisted3s,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted3sPct,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,Offensive Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,BlockedAtRim,OffAtRimReboundPct,OffCorner3ReboundPct,ShortMidRangePctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FTOffRebounds,Blocked3s,BlockedArc3,DefensiveGoaltends,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallOutOfBoundsTurnovers,SecondChanceFtPoints,StepOutOfBoundsTurnovers,Technical Free Throw Trips,Defensive 3 Seconds Violations,Charge Fouls,BlockedLongMidRange,3pt And 1 Free Throw Trips
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,551.0,9,7,18,21,5.0,20,3.0,39,1.0,1.0,1.0,2.0,1.0,1.0,14,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,4.0,2.0,1.0,2.0,1.0,1.0,5.0,0.16666666666666666,0.25,1.0,14.285714285714286,0.5,0.25,0.2,0.2857142857142857,0.2222222222222222,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,0.5,1.0,1.0,0.528225,0.50445,0.3333333333333333,1.0,1.0,25.049999999999997,0.2777777777777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,413.0,7,8,14,15,5.0,14,2.0,29,1.0,1.0,1.0,2.0,1.0,6.0,9,1.0,,5.0,1.0,,,1.0,1.0,,1.0,1.0,,2.0,1.0,5.0,5.0,0.5,1.25,0.4,43.75,0.5,,,0.25,,,,,1.0,0.2,0.2,0.5,0.4,0.46213,0.446125,0.16666666666666666,0.25,0.8333333333333334,27.5,0.35714285714285715,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5,0.3333333333333333,1.0,0.5,1.25,0.4,0.5,0.5,0.2,1.0,1.0,1.0,1.0,0.4395,13.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,82.0,1,-1,3,4,,3,,7,,1.0,,1.0,,,3,,,,1.0,,,,,,,,,,,,,,,1.0,33.333333333333336,,,,,,,,,,,1.0,,1.0,0.55125,,,,,25.3,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631216,1610612737,Caleb Houstan,Caleb Houstan,1631216,ATL,389.0,6,2,13,17,5.0,16,1.0,30,,,,,,,14,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,0.38461538461538464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631210,1610612737,Jacob Toppin,Jacob Toppin,1631210,ATL,551.0,9,7,18,21,5.0,20,3.0,39,,,,,,6.0,14,,,,,,1.0,,1.0,1.0,2.0,,,,,,5.0,0.75,,,19.047619047619047,,0.25,,0.14285714285714285,0.1111111111111111,0.3333333333333333,,,,,,,0.5,0.5481,,,,,,0.2777777777777778,1.0,2.0,,,,3.0,4.0,,2.0,,,,4.0,,,,,,,,,,1.0,1.0,,,,0.75,,0.75,,0.5,0.5,0.5,,,,,,0.6463,5.9,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,0.3333333333333333,0.5,0.5,0.5,0.5,0.3333333333333333,0.3333333333333333,0.5,1.0,1.0,0.5,0.5,1.0,0.3333333333333333,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,469.0,8,8,15,17,5.0,17,3.0,32,,,,,1.0,3.0,11,,1.0,3.0,,,,,1.0,,1.0,1.0,1.0,1.0,,3.0,5.0,0.5,0.75,,11.11111111111111,,,,0.16666666666666666,,,,,,,,,0.5,0.5666,0.7897,,,1.0,,0.3333333333333333,,1.0,,,,1.0,2.0,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,0.5,1.0,0.5,1.0,0.5,,,,,,,,,6.25,1.0,1.0,,,,,2.0,,1.0,1.0,1.0,,,,0.5,0.5,0.5,1.0,1.0,1.0,,,,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,300.0,5,4,9,10,,10,3.0,19,,2.0,,2.0,,5.0,5,,,,2.0,,,,,,,,,,,,,0.625,,0.5,33.333333333333336,,,,,,,,,,,0.5,,0.75,0.49136250000000004,,,,,26.5,,,1.0,,1.0,,1.0,2.0,1.0,,,,,2.0,3.0,1.0,,,,,,,,1.0,,0.5,,0.5,0.5,,0.625,,0.25,,,,0.5,0.5,,0.5,,6.9,1.0,1.0,,,,,,,,,,,,,,,0.25,1.0,1.0,,,,,,,2.0,1.0,1.0,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,7612.6,127,4,257,264,43.0,57,28.0,521,3.0,16.0,3.0,19.0,1.0,41.0,279,3.0,1.0,13.0,16.0,1.0,,3.0,14.0,1.0,15.0,5.0,,2.0,1.0,13.0,43.0,0.6212121212121212,0.8125,0.59375,13.356164383561644,0.047619047619047616,,0.016129032258064516,0.09848484848484848,0.007936507936507936,,0.022222222222222223,0.04,,0.09375,0.5,0.42857142857142855,0.65625,0.5125437500000001,0.48240000000000005,0.030303030303030304,0.07142857142857142,0.3170731707317073,25.731578947368423,0.16731517509727625,3.0,9.0,2.0,8.0,2.0,5.0,13.0,10.0,2.0,3.0,4.0,2.0,8.0,3.0,8.0,17.0,27.0,10.0,64.0,,1.0,6.0,11.0,2.0,0.5263157894736842,0.6666666666666666,0.5263157894736842,0.38461538461538464,0.75,0.625,0.8571428571428571,0.28125,0.3333333333333333,0.375,0.0625,0.5,0.5,0.6666666666666666,0.5,0.6087666666666668,9.515384615384615,1.0,2.0,1.0,1.0,2.0,7.0,2.0,,10.0,0.2,0.2,1.0,0.875,0.875,0.14492753623188406,0.11538461538461539,0.0625,0.5,1.0,,0.25,1.0,0.17073170731707318,,,5.0,5.0,6.0,,,,,,False,1.0,2.0,1.0,2.0,1.0,2.0,27.0,2.0,10.0,6.0,4.0,5.0,2.0,1.0,1.0,5.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,0.9,0.5,0.15384615384615385,0.5,0.1111111111111111,0.8333333333333334,0.2,0.08,0.23529411764705882,0.06666666666666667,1.0,0.5,0.5,1.0,0.6666666666666666,0.6666666666666666,1.0,0.875,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,19827.1,330,19,695,700,202.0,201,80.0,1395,3.0,5.0,3.0,8.0,11.0,98.0,811,5.0,2.0,33.0,5.0,7.0,8.0,23.0,47.0,15.0,62.0,20.0,2.0,18.0,10.0,33.0,202.0,0.5157894736842106,0.55,0.09195402298850575,14.522292993630574,0.1503267973856209,0.04419889502762431,0.05303030303030303,0.13312693498452013,0.04792332268370607,0.07058823529411765,0.06,0.1267605633802817,0.10526315789473684,0.034482758620689655,0.05747126436781609,0.1111111111111111,0.5517241379310345,0.5543563218390805,0.5219037037037036,0.10526315789473684,0.11494252873563218,0.336734693877551,25.125,0.2906474820143885,15.0,39.0,,1.0,1.0,39.0,79.0,3.0,7.0,11.0,22.0,3.0,38.0,,1.0,32.0,51.0,27.0,121.0,,2.0,19.0,25.0,3.0,0.375,0.6,0.375,0.4936708860759494,0.5,0.5,0.5740740740740741,0.4482758620689655,0.38461538461538464,0.40540540540540543,,0.2,0.2,0.3333333333333333,0.2,0.51355,4.353164556962025,24.0,40.0,3.0,3.0,4.0,8.0,40.0,6.0,20.0,0.5128205128205128,0.5555555555555556,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.11764705882352941,0.125,0.45977011494252873,0.6,0.6486486486486487,0.5416666666666666,0.42857142857142855,1.0,0.08163265306122448,4.0,8.0,23.0,13.0,14.0,,,0.2962962962962963,0.5,10.0,False,,2.0,,,,,9.0,5.0,19.0,11.0,8.0,5.0,,4.0,3.0,17.0,11.0,6.0,1.0,3.0,4.0,3.0,5.0,,5.0,4.0,1.0,,0.06329113924050633,0.075,0.05128205128205128,0.8947368421052632,0.25,0.19047619047619047,0.1,0.075,0.8,,,,0.6666666666666666,0.6666666666666666,1.0,1.0,,,,2.0,2.0,1.0,1.0,2.0,5.0,0.029411764705882353,0.03125,0.4666666666666667,0.07407407407407407,1.0,,,,,,,,,,,,,,,,,,,,,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,6033.3,101,-22,200,203,64.0,50,31.0,403,6.0,18.0,4.0,24.0,5.0,40.0,213,7.0,1.0,16.0,18.0,3.0,,5.0,11.0,3.0,14.0,4.0,,7.0,2.0,16.0,64.0,0.5405405405405406,0.7272727272727273,0.7058823529411765,17.372881355932204,0.09259259259259259,,0.05,0.10091743119266056,0.02830188679245283,,0.047619047619047616,0.13043478260869565,,0.17647058823529413,0.5294117647058824,0.4,0.8823529411764706,0.5589573529411765,0.57151,0.08108108108108109,0.16666666666666666,0.4,25.5625,0.32,2.0,3.0,1.0,4.0,1.0,7.0,10.0,7.0,2.0,3.0,3.0,3.0,2.0,,4.0,7.0,7.0,4.0,14.0,,1.0,4.0,12.0,3.0,0.2916666666666667,0.42857142857142855,0.2916666666666667,0.7,1.0,0.5147058823529411,0.75,0.08823529411764706,0.6666666666666666,1.0,0.029411764705882353,0.2222222222222222,0.2222222222222222,0.25,0.2222222222222222,,5.86,4.0,6.0,,2.0,,,12.0,,6.0,0.8571428571428571,0.8571428571428571,,,,0.10909090909090909,0.07317073170731707,0.17647058823529413,0.6666666666666666,0.8,0.75,0.5,,,2.0,2.0,,,4.0,,,0.2,1.0,,False,1.0,3.0,,2.0,,2.0,21.0,2.0,,,,3.0,,,,3.0,3.0,,,,,1.0,1.0,1.0,1.0,,1.0,,0.2,0.16666666666666666,0.3333333333333333,0.75,,0.08333333333333333,0.21428571428571427,,,1.0,1.0,1.0,0.5,0.5,1.0,1.0,0.5,,,2.0,3.0,1.0,,,,,0.05555555555555555,1.0,0.3,0.6666666666666666,1.0,0.04,,,,,,,,,,,,,,,,,,,,,
