EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,LongMidRangeAssists,Charge Fouls Drawn,Arc3PctBlocked,3pt And 1 Free Throw Trips,BlockedLongMidRange,OffLongMidRangeReboundPct,on,BlockedCorner3,LongMidRangePctBlocked
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,3229.0,54,13.0,109,113,17.0,17,14,222,2.0,4.0,2.0,2.0,3.0,3.0,3.0,5.0,1.0,6.0,1.0,5.0,7.0,4.0,11.0,2.0,24.0,102,3.0,3.0,1.0,6.0,8.0,2.0,12.0,6.0,1.0,1.0,3.0,2.0,5.0,2.0,3.0,12.0,1.0,1.0,3.0,10.0,13.0,2.0,15.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,4.0,1.0,6.0,1.0,1.0,3.0,1.0,2.0,6.0,17.0,0.8,0.8,1.0,0.36363636363636365,0.36363636363636365,0.7142857142857143,1.0,0.6111111111111112,0.75,0.631578947368421,0.75,0.6111111111111112,0.09090909090909091,0.2,16.8,0.3448275862068966,0.04,0.13043478260869565,0.038461538461538464,0.25,0.0392156862745098,0.07142857142857142,0.05555555555555555,0.42857142857142855,0.6666666666666666,0.10526315789473684,0.25,0.2222222222222222,0.5,0.5,1.0,0.16666666666666666,1.0,1.0,0.6666666666666666,0.2777777777777778,0.6,0.75,1.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,1.0,0.5,1.0,0.25,0.8333333333333334,0.16666666666666666,0.549513888888889,0.5683624999999999,0.10526315789473684,0.25,0.25,3.4857142857142853,24.954545454545453,0.1559633027522936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,29883.6,498,-96.0,1023,1054,253.0,242,127,2077,42.0,77.0,14.0,23.0,29.0,73.0,11.0,35.0,24.0,86.0,23.0,72.0,154.0,35.0,121.0,44.0,293.0,1247,16.0,39.0,29.0,65.0,68.0,76.0,96.0,86.0,24.0,,24.0,26.0,50.0,15.0,19.0,126.0,7.0,3.0,43.0,33.0,80.0,11.0,91.0,11.0,10.0,5.0,9.0,24.0,4.0,12.0,26.0,2.0,36.0,1.0,1.0,53.0,2.0,24.0,65.0,251.0,0.4722222222222222,0.4927536231884058,0.9142857142857143,0.2892561983471074,0.2892561983471074,0.4675324675324675,0.41025641025641024,0.4527272727272727,0.36764705882352944,0.48833333333333334,0.4276315789473684,0.44,,,27.341772151898734,0.12,0.01327433628318584,0.21717171717171718,0.025925925925925925,0.160676532769556,0.020161290322580645,0.017241379310344827,0.024752475247524754,0.11666666666666667,0.07142857142857142,0.21739130434782608,0.21621621621621623,0.28,0.5454545454545454,0.56,0.5238095238095238,0.26545454545454544,0.3972602739726027,0.4084507042253521,0.41379310344827586,0.12727272727272726,0.3142857142857143,0.3142857142857143,1.0,0.31272727272727274,0.27906976744186046,0.27906976744186046,0.875,0.3382352941176471,0.6086956521739131,0.3382352941176471,0.72,0.27906976744186046,0.5286711678832117,0.524481343283582,0.08080808080808081,0.13636363636363635,0.22184300341296928,5.398701298701298,25.660330578512387,0.24731182795698925,5.0,14.0,1.0,4.0,2.0,4.0,1.0,6.0,1.0,8.0,5.0,6.0,18.0,3.0,12.0,4.0,25.0,6.0,15.0,9.0,6.0,4.0,11.0,5.0,1.0,4.0,3.0,1.0,15.0,7.0,8.0,1.0,2.0,3.0,3.0,8.0,1.0,1.0,6.0,2.0,9.0,7.0,1.0,1.0,2.0,0.25,0.20689655172413793,0.3333333333333333,0.35,0.390625,0.025974025974025976,0.025974025974025976,0.0273972602739726,0.625,0.18181818181818182,0.0625,0.010309278350515464,0.029411764705882353,0.1415929203539823,0.018633540372670808,0.7777777777777778,0.014545454545454545,0.25,0.25,0.4666666666666667,0.35714285714285715,0.2,0.13333333333333333,0.5,1.0,0.26666666666666666,0.125,1.0,0.08823529411764706,0.16666666666666666,0.21739130434782608,0.5384894736842105,0.08532423208191127,,,,,,,,,,,,,,,,True,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,17667.6,294,-8.0,589,611,169.0,139,81,1200,30.0,43.0,7.0,12.0,10.0,32.0,3.0,4.0,15.0,39.0,8.0,49.0,90.0,18.0,43.0,44.0,196.0,682,11.0,22.0,10.0,54.0,30.0,68.0,33.0,39.0,15.0,,36.0,22.0,58.0,15.0,23.0,138.0,3.0,3.0,9.0,8.0,19.0,6.0,25.0,8.0,4.0,6.0,16.0,38.0,11.0,6.0,20.0,1.0,50.0,2.0,2.0,53.0,8.0,22.0,54.0,168.0,0.30612244897959184,0.3191489361702128,0.6111111111111112,0.4186046511627907,0.4186046511627907,0.5444444444444444,0.5,0.5714285714285714,0.578125,0.6298701298701299,0.675,0.3233082706766917,,,28.235294117647058,0.04790419161676647,0.024,0.06716417910447761,0.02158273381294964,0.05647840531561462,0.022727272727272728,0.03333333333333333,0.019417475728155338,0.07042253521126761,,0.07142857142857142,0.045454545454545456,0.3233082706766917,0.6976744186046512,0.8108108108108109,0.26666666666666666,0.24060150375939848,0.3125,0.35714285714285715,0.4,0.03007518796992481,0.75,0.75,1.0,0.2932330827067669,0.38461538461538464,0.38461538461538464,0.5333333333333333,0.375,0.5833333333333334,0.25,0.6466165413533834,0.38461538461538464,0.5409661654135339,0.5366140625,0.1554054054054054,0.21153846153846154,0.2755102040816326,6.566666666666666,26.05116279069767,0.2869269949066214,4.0,5.0,9.0,15.0,1.0,1.0,2.0,2.0,2.0,3.0,3.0,5.0,10.0,3.0,4.0,6.0,25.0,5.0,17.0,21.0,4.0,10.0,7.0,13.0,,2.0,,4.0,22.0,12.0,10.0,2.0,3.0,,6.0,4.0,,,2.0,2.0,4.0,3.0,,,6.0,0.75,0.5,0.5,0.6785714285714286,0.7352941176470589,0.1111111111111111,0.13953488372093023,0.125,0.5789473684210527,0.14285714285714285,,0.018518518518518517,0.027777777777777776,0.047619047619047616,,0.75,0.11278195488721804,0.6,0.6,0.35714285714285715,0.8,,0.07142857142857142,1.0,1.0,0.21428571428571427,0.6666666666666666,0.5,0.0625,1.0,0.375,0.44050833333333334,0.12755102040816327,2.0,1.0,1.0,2.0,1.0,3.0,0.3333333333333333,0.022727272727272728,,,,,,,,True,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,20714.4,345,-41.0,716,715,121.0,99,87,1431,45.0,55.0,8.0,8.0,6.0,7.0,,,,2.0,1.0,51.0,62.0,,2.0,19.0,121.0,844,9.0,9.0,1.0,22.0,68.0,34.0,,2.0,,,3.0,3.0,6.0,3.0,3.0,15.0,21.0,20.0,22.0,31.0,55.0,42.0,97.0,13.0,12.0,1.0,14.0,17.0,4.0,13.0,24.0,7.0,20.0,4.0,,24.0,4.0,12.0,22.0,121.0,0.6666666666666666,0.9444444444444444,,,,0.8225806451612904,1.0,0.796875,0.9,0.8175675675675675,0.8461538461538461,0.03125,,,11.084043848964676,0.15897435897435896,0.1388888888888889,0.14193548387096774,0.10552763819095477,0.15142857142857144,0.119533527696793,0.06944444444444445,0.08,0.13953488372093023,0.21212121212121213,0.1349206349206349,0.1724137931034483,0.859375,0.8181818181818182,0.8823529411764706,0.6222222222222222,0.109375,0.8571428571428571,0.8571428571428571,1.0,,,,,0.03125,,,,0.8,1.0,0.1,0.890625,,0.639125,0.5492049999999999,0.16666666666666666,0.17142857142857143,0.18181818181818182,1.9467741935483869,26.15,0.16899441340782123,18.0,23.0,,,,,,,,1.0,,18.0,23.0,,1.0,5.0,41.0,,4.0,,30.0,4.0,,,1.0,2.0,1.0,1.0,3.0,1.0,2.0,,3.0,,2.0,28.0,1.0,1.0,16.0,12.0,29.0,19.0,2.0,1.0,2.0,,,0.782608695652174,0.75,0.7884615384615384,0.06451612903225806,0.07272727272727272,,0.17647058823529413,0.15384615384615385,0.07692307692307693,0.234375,0.1836734693877551,0.15789473684210525,0.1111111111111111,0.6551724137931034,,,,0.9583333333333334,0.782608695652174,0.1111111111111111,,,,0.041666666666666664,,,,,,0.629828125,0.33884297520661155,2.0,2.0,1.0,,,3.0,,,1.0,,,,,,,True,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,45162.29999999999,753,-81.0,1543,1589,418.0,423,201,3132,24.0,48.0,4.0,7.0,4.0,11.0,13.0,42.0,22.0,53.0,13.0,28.0,59.0,35.0,95.0,37.0,198.0,1829,6.0,9.0,25.0,46.0,32.0,24.0,102.0,53.0,22.0,2.0,17.0,27.0,44.0,19.0,11.0,115.0,11.0,1.0,33.0,42.0,81.0,12.0,93.0,20.0,7.0,4.0,14.0,27.0,8.0,18.0,49.0,3.0,42.0,2.0,8.0,44.0,3.0,17.0,46.0,416.0,0.5714285714285714,0.6153846153846154,0.9714285714285714,0.3684210526315789,0.3684210526315789,0.4745762711864407,0.6666666666666666,0.5227272727272727,0.4411764705882353,0.5722543352601156,0.5348837209302325,0.6168831168831169,0.021052631578947368,,11.166945840312675,0.1076923076923077,0.0030581039755351682,0.10122699386503067,0.026829268292682926,0.10474860335195531,0.016282225237449117,0.006289308176100629,0.03215434083601286,0.10465116279069768,0.07936507936507936,0.09737827715355805,0.11864406779661017,0.3116883116883117,0.5,0.6153846153846154,0.5833333333333334,0.07142857142857142,0.36363636363636365,0.4,0.5,0.2727272727272727,0.30952380952380953,0.30952380952380953,1.0,0.34415584415584416,0.41509433962264153,0.43137254901960786,0.9545454545454546,0.20588235294117646,0.5714285714285714,0.38235294117647056,0.9285714285714286,0.41509433962264153,0.582303896103896,0.5580485294117647,0.11695906432748537,0.2328767123287671,0.23232323232323232,2.6644067796610162,24.942105263157895,0.27090084251458196,3.0,6.0,,,1.0,3.0,2.0,12.0,2.0,7.0,4.0,3.0,8.0,3.0,10.0,2.0,17.0,6.0,16.0,3.0,4.0,10.0,8.0,5.0,,6.0,1.0,13.0,13.0,8.0,5.0,5.0,1.0,1.0,2.0,13.0,,,9.0,4.0,13.0,8.0,,,2.0,0.3,0.24,0.375,0.4166666666666667,0.4473684210526316,0.1694915254237288,0.1875,0.09090909090909091,0.48148148148148145,0.18181818181818182,,,0.010101010101010102,0.12258064516129032,0.012658227848101266,0.6153846153846154,,,,0.3333333333333333,0.5,0.3333333333333333,0.16666666666666666,0.3333333333333333,1.0,0.3888888888888889,0.2857142857142857,1.0,0.35294117647058826,0.16666666666666666,0.3076923076923077,0.530405,0.08585858585858586,1.0,,,,3.0,3.0,,0.030612244897959183,,1.0,1.0,0.03773584905660377,,,,True,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,29311.6,489,-47.0,1007,1028,218.0,209,130,2035,24.0,39.0,7.0,12.0,29.0,47.0,16.0,32.0,37.0,107.0,29.0,56.0,95.0,53.0,139.0,37.0,308.0,1209,14.0,24.0,33.0,79.0,66.0,46.0,147.0,107.0,37.0,,28.0,29.0,57.0,13.0,17.0,143.0,9.0,7.0,24.0,40.0,66.0,16.0,82.0,8.0,6.0,6.0,17.0,40.0,5.0,15.0,34.0,3.0,36.0,1.0,2.0,39.0,4.0,13.0,77.0,216.0,0.5892857142857143,0.6111111111111112,0.9245283018867925,0.381294964028777,0.381294964028777,0.5894736842105263,0.5833333333333334,0.5790598290598291,0.5350877192982456,0.6144578313253012,0.6076923076923076,0.594017094017094,,,24.764353041988002,0.1532567049808429,0.03398058252427184,0.12060301507537688,0.03202846975088968,0.1391304347826087,0.03285420944558522,0.05154639175257732,0.02830188679245283,0.1721311475409836,0.17142857142857143,0.11377245508982035,0.15625,0.16666666666666666,0.6153846153846154,0.6857142857142857,0.5833333333333334,0.20085470085470086,0.6170212765957447,0.6590909090909091,0.5862068965517241,0.13675213675213677,0.5,0.5,1.0,0.45726495726495725,0.34579439252336447,0.34579439252336447,0.8918918918918919,0.21052631578947367,0.5833333333333334,0.5087719298245614,0.7606837606837606,0.34579439252336447,0.5375329004329005,0.526769298245614,0.06147540983606557,0.125,0.2564935064935065,6.490526315789476,26.078417266187042,0.21648460774577954,3.0,3.0,3.0,9.0,,3.0,2.0,4.0,4.0,15.0,9.0,5.0,6.0,4.0,18.0,3.0,25.0,11.0,18.0,12.0,4.0,7.0,16.0,10.0,,2.0,3.0,2.0,23.0,15.0,8.0,1.0,6.0,2.0,5.0,3.0,,,3.0,,3.0,3.0,,,4.0,0.2222222222222222,0.3333333333333333,0.8333333333333334,0.4583333333333333,0.5,0.07368421052631578,0.10256410256410256,0.06382978723404255,0.575,0.10526315789473684,,0.021052631578947368,0.043478260869565216,0.125,0.02608695652173913,1.0,0.038461538461538464,0.3333333333333333,0.3333333333333333,0.125,1.0,0.3333333333333333,0.125,,,0.625,0.26666666666666666,0.5,0.07017543859649122,0.5,0.3103448275862069,0.5337000000000001,0.08116883116883117,4.0,2.0,1.0,2.0,2.0,4.0,0.6666666666666666,0.014285714285714285,,1.0,1.0,,1.0,,,True,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,5645.5,94,5.0,190,205,88.0,85,28,395,2.0,4.0,,,,2.0,5.0,11.0,5.0,12.0,6.0,2.0,6.0,10.0,23.0,2.0,36.0,208,,,10.0,14.0,2.0,2.0,30.0,12.0,5.0,,2.0,2.0,4.0,2.0,1.0,10.0,3.0,1.0,7.0,6.0,15.0,5.0,20.0,3.0,2.0,,3.0,5.0,1.0,4.0,8.0,1.0,7.0,,,5.0,1.0,3.0,14.0,88.0,0.5,0.5,1.0,0.43478260869565216,0.43478260869565216,0.3333333333333333,,0.5862068965517241,0.6,0.5806451612903226,0.5833333333333334,0.7931034482758621,,,16.216216216216214,0.125,0.02564102564102564,0.16666666666666666,0.05357142857142857,0.14444444444444443,0.042105263157894736,,0.047619047619047616,0.07692307692307693,0.3333333333333333,0.15151515151515152,0.2222222222222222,0.13793103448275862,0.5,0.6666666666666666,0.5,0.06896551724137931,,,,0.3793103448275862,0.45454545454545453,0.45454545454545453,1.0,0.41379310344827586,0.4166666666666667,0.4166666666666667,1.0,,,0.6,0.9310344827586207,0.4166666666666667,0.5413839285714286,0.48611666666666664,0.0967741935483871,0.375,0.3888888888888889,5.116666666666666,25.843478260869563,0.4631578947368421,,,,,,,2.0,4.0,,2.0,2.0,,,,2.0,,,4.0,2.0,,,1.0,,,1.0,2.0,,1.0,2.0,1.0,1.0,1.0,2.0,,,1.0,,,,1.0,1.0,,,,,,0.4,,,,0.16666666666666666,0.25,,0.4,0.4,0.14285714285714285,0.05555555555555555,0.07142857142857142,0.125,,,,,,,,,,,,1.0,,,0.4,0.5,0.3333333333333333,,,1.0,,,,,2.0,,,,1.0,,,,,,True,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,13584.9,226,-13.0,472,479,94.0,89,59,951,13.0,19.0,2.0,4.0,14.0,34.0,5.0,10.0,15.0,64.0,14.0,30.0,57.0,20.0,74.0,27.0,147.0,572,5.0,13.0,16.0,33.0,4.0,56.0,48.0,64.0,15.0,1.0,35.0,34.0,69.0,20.0,23.0,172.0,2.0,5.0,19.0,13.0,34.0,7.0,41.0,8.0,4.0,3.0,8.0,24.0,4.0,12.0,18.0,,35.0,1.0,6.0,29.0,2.0,9.0,33.0,94.0,0.06666666666666667,0.07407407407407407,0.8,0.2702702702702703,0.2702702702702703,0.5263157894736842,0.38461538461538464,0.4580152671755725,0.3793103448275862,0.506993006993007,0.45714285714285713,0.5648854961832062,0.013513513513513514,,30.474452554744524,0.10743801652892562,0.05154639175257732,0.1958762886597938,0.014388489208633094,0.14678899082568808,0.029661016949152543,0.08163265306122448,0.018691588785046728,0.12244897959183673,0.2608695652173913,0.20512820512820512,0.15789473684210525,0.1450381679389313,0.6842105263157895,0.6842105263157895,0.07692307692307693,0.2595419847328244,0.4117647058823529,0.4666666666666667,,0.07633587786259542,0.5,0.5,1.0,0.48854961832061067,0.234375,0.23809523809523808,0.7333333333333333,0.13793103448275862,0.5,0.4827586206896552,0.7099236641221374,0.234375,0.5220263358778625,0.485751724137931,0.07246376811594203,0.140625,0.22448979591836735,6.780701754385966,26.843243243243236,0.19915254237288135,2.0,2.0,3.0,4.0,2.0,3.0,2.0,2.0,4.0,14.0,2.0,5.0,8.0,6.0,17.0,1.0,29.0,4.0,11.0,12.0,6.0,4.0,14.0,11.0,,2.0,2.0,4.0,16.0,14.0,2.0,,1.0,,5.0,3.0,,,2.0,,3.0,1.0,,,5.0,0.35294117647058826,0.25,0.625,0.56,0.58,0.07017543859649122,,0.11764705882352941,0.6666666666666666,0.15384615384615385,,0.023255813953488372,,0.02040816326530612,0.02702702702702703,0.3333333333333333,0.030534351145038167,0.75,0.75,0.08,1.0,,0.12,0.6666666666666666,1.0,0.56,0.2857142857142857,0.75,0.06896551724137931,1.0,0.14285714285714285,0.515984375,0.19727891156462585,2.0,2.0,,2.0,1.0,,0.3333333333333333,0.013513513513513514,,1.0,,0.015625,1.0,1.0,,True,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,19519.4,325,-49.0,653,690,255.0,251,99,1343,37.0,57.0,16.0,24.0,5.0,15.0,,,,,,42.0,73.0,,,41.0,125.0,779,18.0,31.0,,54.0,62.0,22.0,,,,,6.0,9.0,15.0,7.0,4.0,39.0,21.0,33.0,24.0,31.0,60.0,54.0,114.0,12.0,11.0,,7.0,10.0,4.0,19.0,41.0,1.0,45.0,11.0,2.0,57.0,2.0,22.0,54.0,254.0,0.7380952380952381,0.96875,,,,0.5753424657534246,0.5806451612903226,0.5753424657534246,0.5806451612903226,0.6127450980392157,0.5869565217391305,,,,14.04639175257732,0.19745222929936307,0.20625,0.17391304347826086,0.12804878048780488,0.1864406779661017,0.16666666666666666,0.15584415584415584,0.12698412698412698,0.208955223880597,0.2962962962962963,0.2,0.043478260869565216,0.7808219178082192,0.6491228070175439,0.7115384615384616,0.7027027027027027,0.2054794520547945,0.3333333333333333,0.35714285714285715,1.0,,,,,,,,,0.7741935483870968,0.6666666666666666,,0.7808219178082192,,0.6163808219178084,0.6079838709677419,0.23655913978494625,0.23655913978494625,0.432,2.987671232876712,,0.3905053598774885,13.0,21.0,,1.0,,,,,,,,13.0,24.0,,,17.0,43.0,,18.0,,20.0,6.0,2.0,1.0,,5.0,6.0,1.0,3.0,3.0,,2.0,,8.0,9.0,10.0,,,6.0,4.0,10.0,7.0,2.0,,6.0,,,0.5416666666666666,0.5416666666666666,0.6142857142857143,0.0821917808219178,0.08771929824561403,0.06666666666666667,0.3,0.3333333333333333,,0.26666666666666666,0.13157894736842105,0.14285714285714285,0.2727272727272727,0.7,0.0136986301369863,,,0.875,0.6190476190476191,0.15384615384615385,,,,,,,,,,0.5957375,0.344,1.0,,1.0,,,6.0,,,,1.0,,,,,0.125,True,,
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,2134.0,36,-3.0,69,70,24.0,21,13,139,2.0,2.0,1.0,1.0,,,,2.0,,4.0,2.0,2.0,2.0,,6.0,,4.0,77,1.0,1.0,2.0,2.0,2.0,2.0,,4.0,,,1.0,1.0,2.0,,,5.0,2.0,,2.0,1.0,3.0,2.0,5.0,2.0,,,,,,1.0,1.0,,2.0,1.0,1.0,,,,2.0,24.0,0.5,0.5,,,,1.0,1.0,0.25,0.3333333333333333,0.25,0.3333333333333333,0.75,,,9.75609756097561,0.06666666666666667,,0.14285714285714285,0.09523809523809523,0.10344827586206896,0.05714285714285714,,0.058823529411764705,0.2,,0.16666666666666666,,0.25,1.0,1.0,0.5,,,,,0.25,,,,0.5,,,,0.3333333333333333,1.0,0.6666666666666666,1.0,,0.5913625,0.5693,,,0.5,1.05,26.733333333333334,0.34782608695652173,,,,,,,,,,1.0,,,,,1.0,,,,,,,,1.0,1.0,,,,2.0,,,,,,,,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,0.25,,,1.0,,,,,,,,,,1.0,,,,,,0.45045,,,,,,,,,,,,,,,,,True,,
