EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,OffAtRimReboundPct,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,LongMidRangePctAssisted,LongMidRangeAssists,3pt And 1 Free Throw Trips,OffLongMidRangeReboundPct,on,BlockedCorner3,LongMidRangePctBlocked
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,3084.0,51,12,103,106,17.0,11,14.0,209,2.0,4.0,2.0,2.0,3.0,3.0,3.0,5.0,1.0,6.0,1.0,5.0,7.0,4.0,11.0,2.0,24,98,3.0,3.0,1.0,6.0,8.0,2.0,12.0,6.0,1.0,1.0,3.0,2.0,5.0,2.0,3.0,12.0,1.0,1.0,3.0,10.0,13.0,2.0,15.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,4.0,1.0,6.0,1.0,1.0,3.0,1.0,2.0,6.0,17.0,0.8,0.8,1.0,0.36363636363636365,0.36363636363636365,0.7142857142857143,1.0,0.6111111111111112,0.75,0.631578947368421,0.75,0.6111111111111112,0.09090909090909091,0.2,17.647058823529413,0.3448275862068966,0.043478260869565216,0.13636363636363635,0.038461538461538464,0.2549019607843137,0.04081632653061224,0.08333333333333333,0.05555555555555555,0.42857142857142855,0.6666666666666666,0.1111111111111111,0.25,0.2222222222222222,0.5,0.5,1.0,0.16666666666666666,1.0,1.0,0.6666666666666666,0.2777777777777778,0.6,0.75,1.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,1.0,0.5,1.0,0.25,0.8333333333333334,0.16666666666666666,0.549513888888889,0.5683624999999999,0.10526315789473684,0.25,0.25,3.4857142857142853,24.954545454545453,0.1650485436893204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,16216.800000000001,270,-44,558,573,126.0,83,71.0,1131,15.0,33.0,3.0,10.0,15.0,37.0,6.0,18.0,20.0,57.0,14.0,31.0,72.0,26.0,75.0,24.0,164,684,4.0,19.0,16.0,25.0,28.0,34.0,72.0,57.0,20.0,,14.0,13.0,27.0,8.0,11.0,67.0,6.0,1.0,27.0,23.0,52.0,8.0,60.0,7.0,6.0,3.0,4.0,11.0,1.0,6.0,13.0,,15.0,,,25.0,,10.0,25.0,126.0,0.45161290322580644,0.5,0.9230769230769231,0.3466666666666667,0.3466666666666667,0.4305555555555556,0.21052631578947367,0.47619047619047616,0.24285714285714285,0.5157232704402516,0.32051282051282054,0.5102040816326531,,,26.194144838212633,0.1597222222222222,0.00819672131147541,0.25,0.041379310344827586,0.1984126984126984,0.026217228464419477,0.01818181818181818,0.04424778761061947,0.140625,0.125,0.25263157894736843,0.23076923076923078,0.22448979591836735,0.45454545454545453,0.4838709677419355,0.4,0.25170068027210885,0.40540540540540543,0.4166666666666667,0.5333333333333333,0.12244897959183673,0.3333333333333333,0.3333333333333333,1.0,0.3877551020408163,0.3508771929824561,0.3508771929824561,0.9,0.2857142857142857,0.3,0.4,0.7346938775510204,0.3508771929824561,0.5132874149659863,0.4962142857142857,0.06369426751592357,0.12195121951219512,0.1524390243902439,6.0791666666666675,25.560000000000002,0.22580645161290322,4.0,9.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,5.0,2.0,5.0,11.0,2.0,6.0,2.0,18.0,3.0,8.0,6.0,6.0,3.0,5.0,3.0,1.0,2.0,2.0,1.0,7.0,4.0,3.0,1.0,1.0,2.0,5.0,3.0,2.0,5.0,4.0,1.0,1.0,0.3333333333333333,0.1875,0.45454545454545453,0.47058823529411764,0.5,0.041666666666666664,0.06060606060606061,0.02702702702702703,0.6363636363636364,0.15384615384615385,0.1111111111111111,0.03125,0.19642857142857142,0.023529411764705882,0.8,0.013605442176870748,0.5,0.5,0.5294117647058824,0.4444444444444444,0.058823529411764705,1.0,1.0,0.29411764705882354,0.2,1.0,0.05714285714285714,0.5,0.14285714285714285,0.5503181818181818,0.10975609756097561,,,,,,,,,,,,,,,,,,,,True,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,11242.2,187,-13,379,395,92.0,77,47.0,774,16.0,22.0,3.0,5.0,5.0,22.0,3.0,3.0,12.0,29.0,5.0,22.0,47.0,15.0,32.0,27.0,116,449,4.0,12.0,7.0,30.0,14.0,30.0,30.0,29.0,12.0,,29.0,15.0,44.0,10.0,18.0,103.0,1.0,1.0,6.0,7.0,15.0,2.0,17.0,4.0,2.0,4.0,11.0,29.0,7.0,4.0,15.0,,34.0,2.0,2.0,34.0,4.0,14.0,30.0,92.0,0.3181818181818182,0.3181818181818182,0.6666666666666666,0.46875,0.46875,0.46808510638297873,0.3333333333333333,0.5632911392405063,0.5263157894736842,0.6182795698924731,0.625,0.4050632911392405,,,28.306264501160097,0.0673076923076923,0.012658227848101266,0.06818181818181818,0.012048192771084338,0.06770833333333333,0.012345679012345678,0.02564102564102564,0.014705882352941176,0.1,,0.06578947368421052,0.08333333333333333,0.27848101265822783,0.7272727272727273,0.8421052631578947,0.3125,0.27848101265822783,0.22727272727272727,0.2777777777777778,0.4,0.0379746835443038,1.0,1.0,1.0,0.3670886075949367,0.41379310344827586,0.41379310344827586,0.5833333333333334,0.2631578947368421,0.6,0.2631578947368421,0.6835443037974683,0.41379310344827586,0.5342284810126583,0.515621052631579,0.16666666666666666,0.24561403508771928,0.25862068965517243,5.889361702127658,26.081249999999997,0.24274406332453827,1.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,4.0,2.0,3.0,2.0,10.0,4.0,10.0,15.0,,7.0,5.0,11.0,,2.0,,2.0,18.0,10.0,8.0,2.0,,3.0,,,,,,,3.0,0.6666666666666666,0.5714285714285714,0.25,0.5714285714285714,0.625,0.14893617021276595,0.13636363636363635,0.18181818181818182,0.6206896551724138,0.15384615384615385,,,0.06976744186046512,,,0.0379746835443038,0.3333333333333333,0.3333333333333333,0.14285714285714285,1.0,0.14285714285714285,1.0,1.0,0.2857142857142857,0.5,1.0,0.10526315789473684,1.0,0.4,0.4034875,0.08620689655172414,2.0,1.0,1.0,1.0,1.0,1.0,3.0,0.030303030303030304,,,,,,,,,,,,True,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,13137.0,219,-6,451,447,63.0,38,60.0,898,31.0,39.0,5.0,5.0,5.0,6.0,,,,1.0,,36.0,45.0,,1.0,16.0,88,523,6.0,6.0,,15.0,44.0,28.0,,1.0,,,,2.0,2.0,2.0,,6.0,17.0,16.0,11.0,20.0,32.0,34.0,66.0,9.0,8.0,,11.0,13.0,3.0,7.0,17.0,7.0,16.0,2.0,,21.0,3.0,10.0,15.0,63.0,0.6111111111111112,0.9166666666666666,,,,0.8,1.0,0.782608695652174,1.0,0.8,0.8333333333333334,0.021739130434782608,,,13.051823416506718,0.15384615384615385,0.17204301075268819,0.12222222222222222,0.13709677419354838,0.1409090909090909,0.15207373271889402,0.0975609756097561,0.11956521739130435,0.11864406779661017,0.16666666666666666,0.0821917808219178,0.29411764705882354,0.8478260869565217,0.7948717948717948,0.8611111111111112,0.5483870967741935,0.13043478260869565,0.8333333333333334,0.8333333333333334,1.0,,,,,0.021739130434782608,,,,0.8333333333333334,1.0,,0.8695652173913043,,0.6276467391304348,0.5505166666666667,0.18867924528301888,0.19230769230769232,0.17045454545454544,2.1888888888888887,24.6,0.13968957871396895,14.0,17.0,,,,,,,,1.0,,14.0,17.0,,1.0,4.0,32.0,,3.0,,24.0,3.0,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,,2.0,20.0,10.0,10.0,21.0,14.0,,2.0,,,0.8235294117647058,0.7777777777777778,0.8,0.06666666666666667,0.07692307692307693,,0.15384615384615385,0.1111111111111111,0.14285714285714285,0.1875,0.19148936170212766,0.14285714285714285,0.6666666666666666,,,,0.9444444444444444,0.8235294117647058,,,,0.05555555555555555,,,,,,0.6247125000000001,0.36363636363636365,1.0,2.0,,1.0,,,2.0,,1.0,1.0,1.0,1.0,0.2608695652173913,0.07142857142857142,,,,,,True,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,23868.699999999997,398,-27,816,839,203.0,169,110.0,1655,14.0,29.0,2.0,4.0,1.0,5.0,8.0,21.0,12.0,25.0,7.0,15.0,34.0,20.0,46.0,17.0,107,984,3.0,5.0,14.0,31.0,16.0,14.0,60.0,25.0,12.0,,10.0,12.0,22.0,9.0,6.0,56.0,5.0,,14.0,23.0,41.0,5.0,46.0,12.0,2.0,1.0,8.0,15.0,6.0,10.0,25.0,2.0,21.0,,4.0,21.0,2.0,8.0,31.0,203.0,0.5333333333333333,0.5714285714285714,1.0,0.43478260869565216,0.43478260869565216,0.4411764705882353,0.6,0.5625,0.631578947368421,0.601123595505618,0.6739130434782609,0.575,,,10.912906610703043,0.1111111111111111,,0.08536585365853659,0.023696682464454975,0.09973045822102426,0.013054830287206266,,0.030864197530864196,0.08695652173913043,0.05405405405405406,0.07971014492753623,0.11538461538461539,0.3625,0.4827586206896552,0.6086956521739131,0.5,0.0625,0.2,0.25,1.0,0.2625,0.38095238095238093,0.38095238095238093,1.0,0.3125,0.48,0.48,1.0,0.21052631578947367,0.5,0.3684210526315789,0.9375,0.48,0.5854174999999999,0.5785815789473684,0.10344827586206896,0.2,0.2897196261682243,2.741176470588235,24.695652173913043,0.24877450980392157,2.0,4.0,,,1.0,1.0,2.0,7.0,,3.0,4.0,2.0,5.0,1.0,4.0,,7.0,6.0,7.0,,2.0,7.0,3.0,4.0,,4.0,,10.0,7.0,4.0,3.0,1.0,1.0,2.0,5.0,4.0,1.0,5.0,4.0,,2.0,0.25,0.42857142857142855,0.4,0.3888888888888889,0.3888888888888889,0.20588235294117646,0.20689655172413793,0.2,0.4666666666666667,0.19047619047619047,,,0.16666666666666666,,0.8,,,,0.4444444444444444,0.5,0.1111111111111111,1.0,1.0,0.3333333333333333,,,0.3684210526315789,0.2857142857142857,0.5714285714285714,0.5539499999999999,0.06542056074766354,,,4.0,,,1.0,1.0,0.02127659574468085,,,,,,0.5,1.0,,,,,True,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,15558.0,259,-7,534,540,97.0,65,70.0,1074,16.0,25.0,4.0,5.0,13.0,21.0,10.0,19.0,17.0,47.0,11.0,31.0,51.0,27.0,66.0,16.0,159,632,5.0,10.0,13.0,25.0,46.0,16.0,72.0,47.0,17.0,,9.0,19.0,28.0,8.0,4.0,75.0,5.0,5.0,14.0,25.0,41.0,10.0,51.0,4.0,3.0,2.0,5.0,19.0,1.0,9.0,18.0,1.0,16.0,,,18.0,4.0,9.0,25.0,97.0,0.7419354838709677,0.7666666666666667,0.8888888888888888,0.4090909090909091,0.4090909090909091,0.6078431372549019,0.5,0.6111111111111112,0.4782608695652174,0.6422764227642277,0.5208333333333334,0.5641025641025641,,,22.72,0.18115942028985507,0.043859649122807015,0.1346153846153846,0.03496503496503497,0.16115702479338842,0.038910505836575876,0.061224489795918366,0.02727272727272727,0.19402985074626866,0.2,0.13333333333333333,0.14285714285714285,0.21367521367521367,0.64,0.6956521739130435,0.6875,0.1794871794871795,0.6190476190476191,0.65,0.7692307692307693,0.1623931623931624,0.5263157894736842,0.5263157894736842,1.0,0.4017094017094017,0.3617021276595745,0.3617021276595745,0.8235294117647058,0.21739130434782608,0.8,0.4782608695652174,0.7777777777777778,0.3617021276595745,0.5467134782608697,0.537258695652174,0.08130081300813008,0.16071428571428573,0.15723270440251572,5.901960784313727,26.02727272727273,0.18164794007490637,2.0,2.0,2.0,5.0,,2.0,1.0,2.0,1.0,7.0,3.0,2.0,3.0,1.0,9.0,2.0,9.0,4.0,3.0,9.0,2.0,3.0,11.0,5.0,,2.0,1.0,1.0,14.0,7.0,7.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,,0.1111111111111111,0.3076923076923077,0.6666666666666666,0.2916666666666667,0.34615384615384615,0.058823529411764705,0.08,0.047619047619047616,0.7368421052631579,0.18181818181818182,,0.06060606060606061,0.1568627450980392,0.01818181818181818,1.0,0.042735042735042736,0.4,0.4,0.16666666666666666,1.0,0.16666666666666666,,,0.5833333333333334,0.14285714285714285,,0.08695652173913043,0.5,0.2727272727272727,0.5619875,0.05660377358490566,1.0,,1.0,,1.0,1.0,2.0,0.014925373134328358,,,,,0.03508771929824561,0.5,,1.0,,,,True,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,2086.8,35,2,71,83,41.0,44,11.0,154,1.0,1.0,,,,,1.0,4.0,1.0,5.0,4.0,1.0,1.0,2.0,9.0,1.0,9,77,,,6.0,7.0,2.0,,6.0,5.0,1.0,,1.0,1.0,2.0,1.0,1.0,5.0,2.0,,2.0,1.0,4.0,2.0,6.0,1.0,,,3.0,3.0,1.0,2.0,5.0,1.0,5.0,,,3.0,1.0,2.0,7.0,41.0,1.0,1.0,1.0,0.2222222222222222,0.2222222222222222,1.0,,0.4,0.5,0.4090909090909091,0.5,0.9,,,16.666666666666668,0.05,,0.18181818181818182,0.08695652173913043,0.0967741935483871,0.06060606060606061,,0.0625,,,0.1111111111111111,0.5,0.1,1.0,1.0,1.0,,,,,0.4,0.25,0.25,1.0,0.5,0.2,0.2,1.0,,,0.6666666666666666,1.0,0.2,0.501225,0.4555,0.18181818181818182,1.0,0.7777777777777778,2.8,26.08888888888889,0.5774647887323944,,,,,,,1.0,2.0,,1.0,1.0,,,,1.0,,,2.0,1.0,,,,,,,1.0,,1.0,,,,1.0,,,1.0,,1.0,1.0,,,,,0.3333333333333333,,,,,,,,0.5,,0.14285714285714285,0.25,,,,,,,,,,,1.0,,,0.3333333333333333,0.5,0.25,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,True,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,7827.4,130,28,272,275,74.0,59,35.0,547,7.0,11.0,2.0,3.0,10.0,18.0,2.0,5.0,7.0,40.0,14.0,20.0,32.0,9.0,45.0,20.0,87,319,4.0,7.0,16.0,30.0,4.0,36.0,24.0,40.0,7.0,,22.0,20.0,42.0,11.0,14.0,104.0,1.0,4.0,9.0,7.0,18.0,5.0,23.0,4.0,1.0,,5.0,12.0,2.0,7.0,8.0,,22.0,1.0,4.0,21.0,1.0,6.0,30.0,74.0,0.1,0.11764705882352941,0.8888888888888888,0.2,0.2,0.625,0.5714285714285714,0.43506493506493504,0.43478260869565216,0.5,0.5178571428571429,0.5844155844155844,,,30.625,0.1044776119402985,0.07142857142857142,0.16981132075471697,0.01282051282051282,0.13333333333333333,0.03731343283582089,0.125,0.016666666666666666,0.10344827586206896,0.2857142857142857,0.19047619047619047,0.09090909090909091,0.14285714285714285,0.6363636363636364,0.6363636363636364,0.14285714285714285,0.23376623376623376,0.5555555555555556,0.625,,0.06493506493506493,0.4,0.4,1.0,0.5194805194805194,0.175,0.175,0.8571428571428571,0.13043478260869565,0.6666666666666666,0.6086956521739131,0.7272727272727273,0.175,0.5190733766233767,0.4993782608695652,0.08536585365853659,0.16216216216216217,0.3448275862068966,6.7281249999999995,27.262222222222217,0.27205882352941174,2.0,2.0,3.0,3.0,1.0,2.0,2.0,2.0,2.0,8.0,2.0,3.0,3.0,3.0,10.0,,15.0,4.0,10.0,3.0,6.0,2.0,9.0,7.0,,2.0,2.0,3.0,7.0,7.0,,1.0,,4.0,1.0,1.0,,1.0,1.0,,4.0,0.3,0.25,1.0,0.5769230769230769,0.5769230769230769,0.0625,,0.1111111111111111,0.5833333333333334,0.2,,,,0.045454545454545456,1.0,0.03896103896103896,1.0,1.0,0.15384615384615385,1.0,0.15384615384615385,0.5,1.0,0.6153846153846154,0.25,1.0,0.08695652173913043,1.0,0.14285714285714285,0.551761111111111,0.1724137931034483,2.0,2.0,,,1.0,1.0,,0.022222222222222223,,,,,0.03571428571428571,,,0.3333333333333333,1.0,1.0,,True,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,10496.3,175,-34,355,375,133.0,123,54.0,730,22.0,33.0,7.0,12.0,4.0,9.0,,,,,,26.0,43.0,,,32.0,84,455,8.0,15.0,,31.0,40.0,12.0,,,,,3.0,3.0,6.0,3.0,2.0,15.0,11.0,22.0,13.0,12.0,29.0,33.0,62.0,4.0,4.0,,3.0,4.0,2.0,7.0,19.0,1.0,28.0,5.0,1.0,43.0,1.0,19.0,31.0,133.0,0.7692307692307693,0.9523809523809523,,,,0.6046511627906976,0.5333333333333333,0.6046511627906976,0.5333333333333333,0.65625,0.62,,,,16.037735849056602,0.15384615384615385,0.2716049382716049,0.18055555555555555,0.12222222222222222,0.16666666666666666,0.19298245614035087,0.2647058823529412,0.1388888888888889,0.15625,0.3333333333333333,0.20634920634920634,,0.7674418604651163,0.6666666666666666,0.7586206896551724,0.7272727272727273,0.20930232558139536,0.4444444444444444,0.5,1.0,,,,,,,,,0.8,0.5833333333333334,,0.7674418604651163,,0.6011651162790698,0.5778399999999999,0.3114754098360656,0.3114754098360656,0.36904761904761907,3.4418604651162785,,0.37464788732394366,7.0,12.0,,1.0,,,,,,,,7.0,13.0,,,12.0,26.0,,15.0,,10.0,5.0,,,,4.0,3.0,,1.0,1.0,,,5.0,3.0,7.0,3.0,4.0,7.0,6.0,,3.0,,,0.5384615384615384,0.5384615384615384,0.6190476190476191,0.11627906976744186,0.12121212121212122,0.1111111111111111,0.25,0.36363636363636365,,0.05555555555555555,0.06451612903225806,0.3,0.8571428571428571,0.023255813953488372,,,0.9230769230769231,0.5833333333333334,,,,,,,,,,0.6122222222222222,0.30952380952380953,,,1.0,,,,3.0,,,,1.0,,0.2857142857142857,0.14285714285714285,,,1.0,,0.2,True,,
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,1090.0,18,-5,37,38,20.0,4,7.0,75,2.0,2.0,1.0,1.0,,,,,,1.0,1.0,2.0,2.0,,1.0,,4,44,1.0,1.0,1.0,2.0,2.0,2.0,,1.0,,,,1.0,1.0,,,3.0,,,2.0,1.0,3.0,,3.0,1.0,,,,,,1.0,1.0,,2.0,1.0,1.0,,,,2.0,20.0,0.5,0.5,,,,1.0,1.0,0.6666666666666666,0.5,0.6666666666666666,0.5,0.3333333333333333,,,6.818181818181818,0.1111111111111111,,0.25,,0.17647058823529413,,,,0.5,,0.3333333333333333,,0.6666666666666666,1.0,1.0,0.5,,,,,,,,,0.3333333333333333,,,,0.5,1.0,0.5,1.0,,0.7029166666666667,0.604275,,,0.5,1.05,32.5,0.5405405405405406,,,,,,,,,,1.0,,,,,1.0,,,,,,,,1.0,,,,,1.0,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,0.45045,,,,,,,,,,,,,,,,,,,,,True,,
