EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,LongMidRangeAssists,Charge Fouls Drawn,Arc3PctBlocked,3pt And 1 Free Throw Trips,OffLongMidRangeReboundPct,on,BlockedCorner3,LongMidRangePctBlocked
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,3517.0,59,7,119,124,22.0,26.0,15,243,2.0,4.0,2.0,2.0,3.0,3.0,3.0,5.0,1.0,6.0,1.0,5.0,7.0,4.0,11.0,3.0,25.0,116,3.0,3.0,1.0,1.0,7.0,8.0,2.0,12.0,6.0,1.0,1.0,5.0,2.0,7.0,2.0,5.0,16.0,1.0,1.0,3.0,10.0,13.0,2.0,15.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,4.0,1.0,7.0,1.0,1.0,5.0,1.0,2.0,1.0,7.0,22.0,1.0,0.8,0.8,1.0,0.36363636363636365,0.36363636363636365,0.7142857142857143,1.0,0.6111111111111112,0.75,0.625,0.7,0.6111111111111112,0.09090909090909091,0.2,16.176470588235293,0.3225806451612903,0.03571428571428571,0.11538461538461539,0.038461538461538464,0.22807017543859648,0.037037037037037035,0.06666666666666667,0.05555555555555555,0.42857142857142855,0.6666666666666666,0.09523809523809523,0.2,0.2222222222222222,0.5,0.5,1.0,0.16666666666666666,1.0,1.0,0.6666666666666666,0.2777777777777778,0.6,0.75,1.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,1.0,0.5,1.0,0.25,0.8333333333333334,0.16666666666666666,0.549513888888889,0.5683624999999999,0.10526315789473684,0.25,0.28,3.4857142857142853,24.954545454545453,0.18487394957983194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,37929.399999999994,632,-78,1281,1317,336.0,315.0,163,2598,54.0,94.0,17.0,27.0,34.0,81.0,12.0,39.0,32.0,106.0,28.0,89.0,180.0,44.0,145.0,53.0,363.0,1536,19.0,45.0,36.0,21.0,86.0,82.0,96.0,123.0,106.0,32.0,,30.0,35.0,65.0,22.0,23.0,165.0,9.0,3.0,58.0,45.0,109.0,13.0,122.0,14.0,11.0,6.0,10.0,29.0,4.0,19.0,34.0,2.0,46.0,1.0,1.0,64.0,5.0,30.0,4.0,86.0,334.0,3.0,0.4606741573033708,0.47674418604651164,0.9318181818181818,0.30344827586206896,0.30344827586206896,0.49444444444444446,0.4222222222222222,0.47692307692307695,0.4012345679012346,0.5127118644067796,0.4673913043478261,0.4461538461538462,,,25.826028320971005,0.13119533527696792,0.01048951048951049,0.21245421245421245,0.026706231454005934,0.1672077922077922,0.019261637239165328,0.013888888888888888,0.027237354085603113,0.11842105263157894,0.08333333333333333,0.21658986175115208,0.19642857142857142,0.28923076923076924,0.574468085106383,0.6,0.5185185185185185,0.24923076923076923,0.41975308641975306,0.43037974683544306,0.38235294117647056,0.12,0.3076923076923077,0.3076923076923077,1.0,0.3261538461538461,0.3018867924528302,0.3018867924528302,0.90625,0.3333333333333333,0.6296296296296297,0.345679012345679,0.7353846153846154,0.3018867924528302,0.5331455246913581,0.532151875,0.08571428571428572,0.14634146341463414,0.2369146005509642,5.247777777777778,25.739310344827576,0.26229508196721313,7.0,16.0,1.0,5.0,2.0,5.0,2.0,8.0,2.0,12.0,7.0,8.0,21.0,4.0,17.0,4.0,32.0,9.0,9.0,6.0,6.0,13.0,7.0,1.0,6.0,3.0,3.0,19.0,11.0,8.0,1.0,3.0,3.0,9.0,1.0,1.0,7.0,2.0,10.0,8.0,1.0,1.0,0.23529411764705882,0.25,0.38095238095238093,0.3684210526315789,0.4,0.03333333333333333,0.0425531914893617,0.024691358024691357,0.6551724137931034,0.21428571428571427,0.041666666666666664,0.008403361344537815,0.025,0.16083916083916083,0.01639344262295082,0.8,0.015384615384615385,0.2,0.2,0.42105263157894735,0.4375,0.42857142857142855,0.13157894736842105,0.4,1.0,0.3157894736842105,0.16666666666666666,1.0,0.09876543209876543,0.25,0.25,0.5507595238095238,0.0881542699724518,,,,,,,,,,,,,,,,True,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,23635.9,394,30,784,803,229.0,213.0,102,1587,41.0,58.0,12.0,18.0,14.0,42.0,3.0,4.0,18.0,49.0,13.0,66.0,119.0,21.0,53.0,63.0,258.0,894,18.0,33.0,15.0,26.0,83.0,44.0,88.0,42.0,49.0,18.0,,45.0,28.0,73.0,19.0,28.0,174.0,3.0,5.0,12.0,9.0,23.0,8.0,31.0,13.0,6.0,7.0,22.0,49.0,13.0,7.0,28.0,5.0,68.0,3.0,3.0,75.0,9.0,30.0,8.0,83.0,228.0,8.0,0.3333333333333333,0.3492063492063492,0.6666666666666666,0.39622641509433965,0.39622641509433965,0.5546218487394958,0.5454545454545454,0.5668604651162791,0.59375,0.6305418719211823,0.680327868852459,0.3081395348837209,,,28.093645484949832,0.0410958904109589,0.03205128205128205,0.06521739130434782,0.01694915254237288,0.052109181141439205,0.024024024024024024,0.03896103896103896,0.015151515151515152,0.0625,,0.06622516556291391,0.06060606060606061,0.3372093023255814,0.7068965517241379,0.803921568627451,0.3170731707317073,0.2441860465116279,0.3333333333333333,0.3783783783783784,0.35714285714285715,0.023255813953488372,0.75,0.75,1.0,0.28488372093023256,0.3673469387755102,0.3673469387755102,0.6111111111111112,0.375,0.6666666666666666,0.2708333333333333,0.6453488372093024,0.3673469387755102,0.5373834302325583,0.5307385416666666,0.1641025641025641,0.21428571428571427,0.32170542635658916,6.4714285714285715,26.150943396226424,0.29209183673469385,6.0,8.0,11.0,19.0,1.0,1.0,2.0,2.0,3.0,4.0,5.0,9.0,15.0,4.0,5.0,6.0,36.0,7.0,21.0,6.0,12.0,9.0,17.0,,2.0,2.0,7.0,27.0,14.0,13.0,2.0,3.0,,5.0,,,2.0,2.0,5.0,3.0,,,0.8,0.4666666666666667,0.6,0.75,0.782608695652174,0.10084033613445378,0.1206896551724138,0.11904761904761904,0.5510204081632653,0.1,,0.03076923076923077,0.022222222222222223,0.0375,0.028169014084507043,0.6,0.11046511627906977,0.5789473684210527,0.5789473684210527,0.4,0.75,0.16666666666666666,0.05,1.0,1.0,0.2,0.75,0.6666666666666666,0.041666666666666664,1.0,0.38461538461538464,0.483885,0.13953488372093023,3.0,1.0,1.0,2.0,2.0,1.0,3.0,0.36363636363636365,0.03636363636363636,,,,,,,True,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,22124.4,369,-24,765,766,152.0,116.0,96,1531,49.0,59.0,9.0,9.0,7.0,10.0,,,,2.0,1.0,56.0,69.0,,2.0,21.0,133.0,896,11.0,12.0,1.0,6.0,28.0,72.0,40.0,,2.0,,,3.0,3.0,6.0,3.0,3.0,15.0,24.0,22.0,24.0,33.0,59.0,47.0,106.0,13.0,12.0,1.0,14.0,17.0,4.0,13.0,24.0,7.0,22.0,5.0,,26.0,4.0,12.0,3.0,28.0,152.0,3.0,0.6428571428571429,0.9473684210526315,,,,0.8115942028985508,0.9166666666666666,0.7887323943661971,0.8461538461538461,0.8109756097560976,0.8235294117647058,0.028169014084507043,,,11.237230419977298,0.15566037735849056,0.14473684210526316,0.14545454545454545,0.11374407582938388,0.15119363395225463,0.12672176308539945,0.08860759493670886,0.08280254777070063,0.12871287128712872,0.23529411764705882,0.13636363636363635,0.18181818181818182,0.8309859154929577,0.8305084745762712,0.8909090909090909,0.6122448979591837,0.14084507042253522,0.7,0.7,0.8571428571428571,,,,,0.028169014084507043,,,,0.6923076923076923,1.0,0.07692307692307693,0.8591549295774648,,0.6273028169014084,0.5188807692307692,0.1518987341772152,0.15584415584415584,0.21052631578947367,2.0623188405797097,26.15,0.19869281045751633,20.0,25.0,,,,,,,,1.0,,21.0,26.0,,1.0,7.0,49.0,,,36.0,4.0,,,1.0,2.0,1.0,1.0,3.0,1.0,2.0,,3.0,,30.0,1.0,1.0,16.0,14.0,31.0,21.0,2.0,1.0,,,0.8076923076923077,0.7777777777777778,0.8166666666666667,0.057971014492753624,0.06779661016949153,,0.17647058823529413,0.15384615384615385,0.06666666666666667,0.23076923076923078,0.2037037037037037,0.15584415584415584,0.09090909090909091,0.6774193548387096,,,,0.9259259259259259,0.8,0.1,,,,0.037037037037037035,,,,,,0.6373638888888888,0.3684210526315789,2.0,2.0,1.0,,,,3.0,,,1.0,,,,,,True,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,60307.7,1005,-49,2039,2099,576.0,578.0,270,4138,29.0,57.0,6.0,10.0,5.0,16.0,18.0,52.0,25.0,63.0,17.0,34.0,74.0,43.0,115.0,54.0,251.0,2407,9.0,14.0,34.0,22.0,67.0,40.0,28.0,126.0,63.0,25.0,3.0,33.0,41.0,74.0,25.0,26.0,189.0,17.0,3.0,48.0,55.0,111.0,21.0,132.0,25.0,10.0,4.0,16.0,32.0,8.0,24.0,68.0,3.0,57.0,4.0,9.0,63.0,3.0,24.0,3.0,67.0,574.0,3.0,0.5882352941176471,0.625,0.9767441860465116,0.3739130434782609,0.3739130434782609,0.4594594594594595,0.6428571428571429,0.5211640211640212,0.46875,0.5783410138248848,0.5583333333333333,0.6084656084656085,0.02608695652173913,,10.532994923857867,0.10638297872340426,0.006880733944954129,0.10526315789473684,0.03213610586011342,0.10585817060637205,0.02072538860103627,0.014018691588785047,0.037037037037037035,0.10212765957446808,0.0975609756097561,0.09315068493150686,0.15384615384615385,0.30158730158730157,0.5087719298245614,0.6170212765957447,0.6206896551724138,0.08465608465608465,0.3125,0.35714285714285715,0.4,0.2751322751322751,0.34615384615384615,0.34615384615384615,1.0,0.3333333333333333,0.3968253968253968,0.4166666666666667,0.96,0.20833333333333334,0.6,0.3541666666666667,0.91005291005291,0.3968253968253968,0.5773232804232805,0.5489802083333334,0.1308411214953271,0.25263157894736843,0.26693227091633465,3.205405405405405,24.886086956521737,0.28249141736145167,5.0,10.0,,1.0,1.0,3.0,4.0,17.0,2.0,9.0,5.0,5.0,12.0,3.0,12.0,6.0,25.0,9.0,3.0,4.0,12.0,16.0,6.0,1.0,8.0,2.0,15.0,16.0,10.0,6.0,5.0,1.0,2.0,17.0,,,11.0,6.0,17.0,10.0,,,0.25,0.2647058823529412,0.4166666666666667,0.3958333333333333,0.46296296296296297,0.16216216216216217,0.17543859649122806,0.125,0.5,0.19047619047619047,0.022727272727272728,,0.016129032258064516,0.115,0.020833333333333332,0.5882352941176471,0.005291005291005291,,,0.4166666666666667,0.5,0.4,0.125,0.3333333333333333,1.0,0.375,0.2222222222222222,1.0,0.3541666666666667,0.23529411764705882,0.29411764705882354,0.5770692307692308,0.099601593625498,2.0,1.0,,,4.0,,6.0,,0.03361344537815126,,1.0,1.0,0.047619047619047616,,,True,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,35793.2,597,-26,1223,1250,288.0,283.0,155,2473,33.0,50.0,9.0,14.0,33.0,58.0,18.0,37.0,45.0,128.0,34.0,69.0,119.0,63.0,165.0,56.0,383.0,1456,18.0,34.0,39.0,25.0,94.0,80.0,58.0,174.0,128.0,45.0,,36.0,32.0,68.0,14.0,22.0,168.0,13.0,8.0,25.0,47.0,75.0,22.0,97.0,9.0,6.0,6.0,18.0,46.0,6.0,25.0,50.0,4.0,48.0,1.0,2.0,61.0,5.0,21.0,5.0,92.0,286.0,4.0,0.5797101449275363,0.6153846153846154,0.9206349206349206,0.38181818181818183,0.38181818181818183,0.5798319327731093,0.5294117647058824,0.5757042253521126,0.4726027397260274,0.6185064935064936,0.5595238095238095,0.5809859154929577,,,25.142045454545453,0.1492063492063492,0.032388663967611336,0.09803921568627451,0.038922155688622756,0.12631578947368421,0.03614457831325301,0.04201680672268908,0.027450980392156862,0.16774193548387098,0.15555555555555556,0.09569377990430622,0.10869565217391304,0.176056338028169,0.66,0.717391304347826,0.5454545454545454,0.20422535211267606,0.5689655172413793,0.6346153846153846,0.6060606060606061,0.13028169014084506,0.4864864864864865,0.4864864864864865,1.0,0.4507042253521127,0.3515625,0.3515625,0.8888888888888888,0.1917808219178082,0.6428571428571429,0.4657534246575342,0.7570422535211268,0.3515625,0.5374339857651245,0.5099404109589042,0.07947019867549669,0.15555555555555556,0.2454308093994778,6.4478991596638675,25.99878787878787,0.23548650858544562,4.0,4.0,3.0,11.0,1.0,5.0,2.0,5.0,4.0,18.0,9.0,7.0,8.0,5.0,23.0,3.0,32.0,11.0,15.0,8.0,10.0,18.0,12.0,1.0,3.0,3.0,3.0,28.0,17.0,11.0,1.0,7.0,2.0,3.0,,,3.0,,3.0,3.0,,,0.21739130434782608,0.28205128205128205,0.875,0.46774193548387094,0.5,0.08403361344537816,0.08,0.10344827586206896,0.6086956521739131,0.125,0.043478260869565216,0.018691588785046728,0.0759493670886076,0.12173913043478261,0.02158273381294964,1.0,0.03873239436619718,0.2727272727272727,0.2727272727272727,0.12903225806451613,1.0,0.25,0.16129032258064516,0.2,1.0,0.5806451612903226,0.2222222222222222,0.5,0.0684931506849315,0.4,0.2647058823529412,0.5382571428571429,0.0835509138381201,4.0,2.0,1.0,2.0,4.0,,6.0,0.6666666666666666,0.017964071856287425,,2.0,1.0,,1.0,0.047619047619047616,True,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,7614.1,127,1,249,265,100.0,94.0,36,514,2.0,4.0,,,1.0,4.0,5.0,13.0,6.0,13.0,6.0,3.0,8.0,11.0,26.0,2.0,41.0,284,,,10.0,2.0,14.0,4.0,2.0,33.0,13.0,6.0,,3.0,6.0,9.0,5.0,2.0,24.0,3.0,1.0,10.0,7.0,19.0,5.0,24.0,4.0,3.0,,4.0,7.0,1.0,4.0,9.0,1.0,7.0,,,5.0,1.0,3.0,,14.0,100.0,,0.6666666666666666,0.6666666666666666,1.0,0.4230769230769231,0.4230769230769231,0.375,,0.5735294117647058,0.6,0.5694444444444444,0.5833333333333334,0.7647058823529411,,,14.776632302405497,0.12280701754385964,0.017241379310344827,0.18518518518518517,0.045454545454545456,0.15315315315315314,0.03225806451612903,,0.041666666666666664,0.06666666666666667,0.2857142857142857,0.16279069767441862,0.2727272727272727,0.11764705882352941,0.5,0.6666666666666666,0.5,0.11764705882352941,0.25,0.25,1.0,0.38235294117647056,0.38461538461538464,0.38461538461538464,1.0,0.38235294117647056,0.46153846153846156,0.46153846153846156,1.0,,,0.6,0.8823529411764706,0.46153846153846156,0.5376151515151516,0.48611666666666664,0.08333333333333333,0.3,0.34146341463414637,5.0874999999999995,25.65384615384615,0.40160642570281124,,,,,,,2.0,4.0,1.0,3.0,2.0,,,1.0,3.0,,3.0,4.0,,,1.0,1.0,,1.0,2.0,,1.0,3.0,2.0,1.0,1.0,2.0,,2.0,,,1.0,1.0,2.0,1.0,,,0.3333333333333333,0.4,,0.5,0.5,0.125,0.25,,0.42857142857142855,0.4,0.125,0.037037037037037035,0.05555555555555555,0.15,,0.5,,,,,,,,,,1.0,0.3333333333333333,1.0,0.4,0.5,0.3333333333333333,0.5796,0.07317073170731707,2.0,,,,,,2.0,,,,1.0,,,,,True,,
1641790,1610612766,PJ Hall,PJ Hall,1641790,CHA,3157.6000000000004,53,-6,113,116,27.0,38.0,11,229,9.0,11.0,4.0,5.0,,2.0,1.0,1.0,,,,9.0,13.0,1.0,1.0,7.0,28.0,128,4.0,6.0,,3.0,11.0,12.0,6.0,3.0,,,,,2.0,2.0,1.0,,6.0,,5.0,6.0,7.0,13.0,5.0,18.0,1.0,1.0,2.0,2.0,5.0,1.0,4.0,4.0,,10.0,1.0,2.0,11.0,1.0,4.0,2.0,11.0,27.0,2.0,0.6666666666666666,0.75,1.0,1.0,1.0,0.6923076923076923,0.6666666666666666,0.75,0.6666666666666666,0.7368421052631579,0.6875,0.07142857142857142,,,19.51219512195122,0.25925925925925924,0.1724137931034483,0.1935483870967742,,0.22413793103448276,0.1111111111111111,,,0.2,,0.18181818181818182,0.2222222222222222,0.7857142857142857,0.8181818181818182,0.8181818181818182,0.6666666666666666,0.14285714285714285,,,,0.07142857142857142,1.0,1.0,1.0,,,,,0.8333333333333334,0.8,,0.8571428571428571,,0.5970785714285716,0.5760666666666666,0.23529411764705882,0.25,0.39285714285714285,2.0076923076923077,22.9,0.23893805309734514,3.0,5.0,,,,,,,,,,3.0,6.0,,,,6.0,,,2.0,,1.0,,,,,,3.0,2.0,1.0,,,,3.0,,,1.0,2.0,3.0,1.0,,,,,0.5,0.5,0.5,,,,0.6,,,0.4444444444444444,,0.5,,0.3333333333333333,,,,0.8333333333333334,0.6,0.3333333333333333,,,,,,,,,,0.58185,0.21428571428571427,,,,,,,,,,,,,,,0.5,True,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,14742.4,246,-11,502,525,194.0,225.0,61,1027,17.0,25.0,5.0,6.0,4.0,9.0,6.0,11.0,10.0,27.0,7.0,21.0,34.0,16.0,38.0,12.0,102.0,598,8.0,11.0,11.0,7.0,35.0,38.0,4.0,48.0,27.0,10.0,,4.0,10.0,14.0,8.0,3.0,38.0,4.0,1.0,33.0,19.0,53.0,6.0,59.0,6.0,3.0,2.0,8.0,12.0,4.0,11.0,24.0,3.0,13.0,2.0,1.0,15.0,2.0,6.0,3.0,35.0,194.0,3.0,0.9047619047619048,0.9047619047619048,1.0,0.42105263157894735,0.42105263157894735,0.6176470588235294,0.7272727272727273,0.625,0.6363636363636364,0.6455696202531646,0.6730769230769231,0.5277777777777778,,,15.625,0.1792452830188679,0.009615384615384616,0.24087591240875914,0.03508771929824561,0.2139917695473251,0.022935779816513763,0.02040816326530612,0.011363636363636364,0.15217391304347827,0.2222222222222222,0.24107142857142858,0.24,0.3472222222222222,0.68,0.7083333333333334,0.8823529411764706,0.125,0.4444444444444444,0.5714285714285714,1.0,0.1527777777777778,0.5454545454545454,0.5454545454545454,1.0,0.375,0.37037037037037035,0.37037037037037035,1.0,0.2727272727272727,0.8333333333333334,0.3181818181818182,0.875,0.37037037037037035,0.5553063380281689,0.5366977272727272,0.07894736842105263,0.15789473684210525,0.3431372549019608,3.3676470588235294,26.45,0.38645418326693226,,1.0,,,2.0,2.0,2.0,4.0,1.0,2.0,2.0,1.0,2.0,3.0,4.0,1.0,12.0,4.0,,,3.0,2.0,,1.0,1.0,,3.0,4.0,1.0,3.0,,,2.0,2.0,,,,1.0,2.0,2.0,,,0.75,0.36363636363636365,0.5,0.9166666666666666,0.8571428571428571,0.08823529411764706,0.04,0.2222222222222222,0.3333333333333333,0.125,0.05555555555555555,,0.11538461538461539,0.19047619047619047,,1.0,,,,0.16666666666666666,,,0.3333333333333333,1.0,1.0,0.3333333333333333,0.5,1.0,0.18181818181818182,0.5,0.2857142857142857,0.5624333333333333,0.11764705882352941,2.0,1.0,,,,1.0,4.0,,,,1.0,,,,,True,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,20098.4,335,-4,687,700,156.0,142.0,96,1387,19.0,29.0,5.0,8.0,20.0,51.0,11.0,18.0,30.0,101.0,22.0,42.0,89.0,41.0,119.0,37.0,244.0,823,8.0,22.0,26.0,15.0,61.0,10.0,74.0,93.0,101.0,30.0,1.0,47.0,45.0,92.0,27.0,31.0,229.0,3.0,9.0,29.0,23.0,54.0,12.0,66.0,12.0,8.0,4.0,15.0,41.0,9.0,15.0,25.0,2.0,45.0,1.0,7.0,41.0,2.0,14.0,6.0,61.0,156.0,6.0,0.11904761904761904,0.13157894736842105,0.7560975609756098,0.3445378151260504,0.3445378151260504,0.47191011235955055,0.36363636363636365,0.49759615384615385,0.4791666666666667,0.5353982300884956,0.5357142857142857,0.5721153846153846,0.008403361344537815,,33.375,0.12994350282485875,0.060810810810810814,0.18831168831168832,0.01507537688442211,0.15709969788519637,0.0345821325648415,0.0821917808219178,0.01948051948051948,0.15384615384615385,0.26666666666666666,0.1794871794871795,0.21621621621621623,0.13942307692307693,0.6551724137931034,0.6785714285714286,0.10526315789473684,0.24519230769230768,0.39215686274509803,0.4444444444444444,0.1,0.08653846153846154,0.6111111111111112,0.6111111111111112,1.0,0.4855769230769231,0.297029702970297,0.3,0.6666666666666666,0.16666666666666666,0.625,0.4583333333333333,0.7115384615384616,0.297029702970297,0.5158072115384615,0.4860312500000001,0.06818181818181818,0.13861386138613863,0.25,7.0280898876404505,26.862184873949577,0.22707423580786026,3.0,3.0,3.0,9.0,2.0,3.0,4.0,4.0,8.0,21.0,6.0,6.0,11.0,10.0,24.0,1.0,43.0,10.0,30.0,8.0,7.0,18.0,15.0,,2.0,6.0,4.0,26.0,21.0,5.0,1.0,1.0,,3.0,,,2.0,,3.0,1.0,,,0.4166666666666667,0.38461538461538464,0.5454545454545454,0.6,0.6142857142857143,0.07865168539325842,0.034482758620689655,0.11764705882352941,0.6341463414634146,0.125,,0.016666666666666666,,0.043478260869565216,0.05263157894736842,0.3333333333333333,0.04326923076923077,0.3333333333333333,0.3333333333333333,0.08571428571428572,1.0,,0.08571428571428572,0.6666666666666666,1.0,0.6,0.38095238095238093,0.75,0.08333333333333333,1.0,0.2727272727272727,0.5244818181818182,0.1762295081967213,4.0,3.0,,2.0,1.0,1.0,,0.3333333333333333,0.008403361344537815,,1.0,,0.009900990099009901,1.0,0.13333333333333333,True,,
