EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,PtsUnassisted3s,Corner3Assists,ShortMidRangeAssists,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallSteals,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,LongMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,BlockedCorner3,Defensive 3 Seconds Violations,Clear Path Fouls,Charge Fouls Drawn,OffLongMidRangeReboundPct,3pt And 1 Free Throw Trips,on
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,6424.699999999999,107,-16,205,220,45.0,61.0,28,425,5.0,8.0,1.0,1.0,2.0,3.0,4.0,7.0,3.0,8.0,4.0,11.0,1.0,1.0,1.0,2.0,9.0,15.0,7.0,19.0,4.0,43.0,218,1.0,1.0,1.0,1.0,5.0,4.0,6.0,1.0,2.0,1.0,12.0,14.0,4.0,21.0,2.0,11.0,4.0,3.0,1.0,10.0,2.0,12.0,2.0,10.0,26.0,4.0,2.0,9.0,12.0,21.0,6.0,27.0,2.0,2.0,2.0,1.0,2.0,3.0,1.0,5.0,1.0,4.0,5.0,1.0,8.0,1.0,1.0,6.0,2.0,3.0,1.0,12.0,45.0,1.0,0.7777777777777778,0.875,1.0,0.3684210526315789,1.0,0.5,0.3684210526315789,0.6,1.0,0.6666666666666666,0.5735294117647058,1.25,0.6875,0.5972222222222222,1.25,0.6666666666666666,0.5588235294117647,0.05263157894736842,0.2,0.125,0.2857142857142857,0.125,17.22689075630252,0.4,0.22641509433962265,0.0425531914893617,0.19148936170212766,0.07142857142857142,0.21,0.05825242718446602,0.08333333333333333,0.08571428571428572,0.047619047619047616,0.25925925925925924,0.5,0.19444444444444445,0.18181818181818182,0.23529411764705882,0.625,0.7142857142857143,0.8,0.20588235294117646,0.5714285714285714,0.8,0.75,0.23529411764705882,0.375,0.42857142857142855,1.0,0.3235294117647059,0.36363636363636365,0.36363636363636365,1.0,0.5,1.0,0.5,1.0,1.0,0.375,0.6666666666666666,0.25,0.5,0.7941176470588235,0.36363636363636365,0.5260514705882352,0.48195,0.5011687499999999,0.08571428571428572,0.1875,0.11627906976744186,0.27906976744186046,3.6333333333333333,25.242105263157896,0.21951219512195122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,46430.299999999996,774,-112,1551,1601,373.0,388.0,199,3152,63.0,108.0,10.0,19.0,19.0,30.0,43.0,104.0,13.0,44.0,38.0,127.0,3.0,16.0,7.0,31.0,107.0,218.0,51.0,171.0,60.0,427.0,1878,11.0,25.0,5.0,22.0,41.0,21.0,48.0,9.0,39.0,25.0,94.0,94.0,120.0,138.0,10.0,127.0,38.0,8.0,1.0,34.0,42.0,76.0,27.0,25.0,194.0,10.0,7.0,67.0,48.0,122.0,18.0,140.0,17.0,11.0,22.0,9.0,13.0,14.0,1.0,36.0,6.0,23.0,43.0,3.0,52.0,1.0,2.0,71.0,6.0,32.0,6.0,90.0,369.0,3.0,0.4392523364485981,0.46078431372549017,0.9019607843137255,0.2982456140350877,0.22727272727272727,0.23076923076923078,0.2982456140350877,0.4908256880733945,0.44,0.4375,0.4717223650385604,0.39361702127659576,0.39655172413793105,0.5071258907363421,0.41836734693877553,0.47,0.43958868894601544,0.005847953216374269,0.03669724770642202,0.037037037037037035,0.028846153846153848,,25.417130144605117,0.6111111111111112,0.11851851851851852,0.019886363636363636,0.2,0.024330900243309004,0.1554054054054054,0.022280471821756225,0.02702702702702703,0.025396825396825397,0.020833333333333332,0.09574468085106383,0.08771929824561403,0.20912547528517111,0.16666666666666666,0.2776349614395887,0.5833333333333334,0.6057692307692307,0.5079365079365079,0.26735218508997427,0.41346153846153844,0.42574257425742573,0.3488372093023256,0.11311053984575835,0.29545454545454547,0.29545454545454547,1.0,0.3264781491002571,0.2992125984251969,0.30158730158730157,0.868421052631579,0.40425531914893614,0.5263157894736842,0.3404255319148936,0.1875,1.0,0.3448275862068966,0.6333333333333333,0.3563218390804598,0.22580645161290322,0.7172236503856041,0.2992125984251969,0.5293127577319588,0.5541703703703704,0.5314639534883722,0.07710843373493977,0.13114754098360656,0.09601873536299765,0.22014051522248243,5.293577981651377,25.763157894736835,0.24049000644745325,1.0,6.0,2.0,6.0,2.0,8.0,4.0,15.0,15.0,9.0,1.0,7.0,5.0,6.0,9.0,3.0,3.0,9.0,2.0,2.0,7.0,2.0,11.0,8.0,1.0,1.0,0.16666666666666666,0.007874015748031496,0.21212121212121213,0.038461538461538464,0.014285714285714285,0.15625,0.0228310502283105,0.7272727272727273,0.015424164524421594,0.16666666666666666,0.2,0.4,0.1276595744680851,0.3333333333333333,1.0,0.09195402298850575,0.25,,,,,,,,,,,,,,,,,True
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,28819.700000000004,480,19,961,982,286.0,268.0,132,1943,51.0,70.0,6.0,8.0,13.0,20.0,19.0,53.0,3.0,5.0,25.0,66.0,5.0,7.0,8.0,18.0,81.0,143.0,28.0,71.0,74.0,320.0,1101,10.0,16.0,6.0,8.0,44.0,20.0,36.0,10.0,21.0,35.0,105.0,56.0,106.0,57.0,6.0,66.0,25.0,14.0,1.0,55.0,34.0,89.0,24.0,34.0,212.0,3.0,5.0,15.0,10.0,27.0,8.0,35.0,18.0,9.0,32.0,8.0,16.0,23.0,2.0,55.0,15.0,14.0,37.0,5.0,77.0,3.0,3.0,87.0,11.0,34.0,10.0,105.0,285.0,10.0,0.345679012345679,0.358974358974359,0.6785714285714286,0.39436619718309857,0.75,0.47619047619047616,0.39436619718309857,0.5664335664335665,0.625,0.5555555555555556,0.5747663551401869,0.7916666666666666,0.6140350877192983,0.6365461847389559,0.8148148148148148,0.7027027027027027,0.3317757009345794,0.014084507042253521,0.0979020979020979,0.11428571428571428,0.11320754716981132,,27.51131221719457,0.5818181818181818,0.03937007874015748,0.025906735751295335,0.06493506493506493,0.013452914798206279,0.05154639175257732,0.019230769230769232,0.0297029702970297,0.011834319526627219,0.018518518518518517,0.05309734513274336,0.02040816326530612,0.06989247311827956,0.044444444444444446,0.32710280373831774,0.7285714285714285,0.8225806451612904,0.3333333333333333,0.24766355140186916,0.3584905660377358,0.40425531914893614,0.3684210526315789,0.02336448598130841,0.6,0.6,1.0,0.308411214953271,0.3787878787878788,0.38461538461538464,0.64,0.3333333333333333,0.75,0.2916666666666667,0.7142857142857143,0.8,0.3508771929824561,0.65,0.3157894736842105,0.4444444444444444,0.6588785046728972,0.3787878787878788,0.533364018691589,0.4856153846153846,0.527127192982456,0.1506276150627615,0.20481927710843373,0.1375,0.328125,6.508391608391607,26.077464788732403,0.2976066597294485,11.0,20.0,1.0,1.0,2.0,3.0,6.0,27.0,10.0,20.0,,2.0,2.0,9.0,16.0,3.0,1.0,5.0,,,2.0,2.0,5.0,3.0,,,,0.015151515151515152,0.08,,0.025974025974025976,0.03260869565217391,0.022727272727272728,0.6,0.09345794392523364,0.55,0.55,0.16666666666666666,0.041666666666666664,1.0,1.0,0.05263157894736842,0.6666666666666666,1.0,3.0,1.0,1.0,3.0,2.0,1.0,4.0,0.36363636363636365,0.0273972602739726,,,,,,,True
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,34700.399999999994,578,15,1176,1184,266.0,230.0,159,2360,78.0,95.0,30.0,40.0,24.0,26.0,12.0,21.0,,,,2.0,,1.0,,1.0,91.0,117.0,,2.0,28.0,210.0,1342,31.0,43.0,,1.0,69.0,26.0,31.0,,1.0,8.0,60.0,124.0,58.0,,52.0,2.0,,9.0,,9.0,9.0,18.0,9.0,5.0,45.0,36.0,31.0,34.0,50.0,86.0,69.0,155.0,17.0,15.0,5.0,1.0,2.0,22.0,1.0,27.0,8.0,21.0,39.0,13.0,36.0,11.0,,39.0,5.0,17.0,5.0,60.0,266.0,5.0,0.6813186813186813,0.9538461538461539,,,,,,0.7777777777777778,0.7209302325581395,0.8387096774193549,0.7647058823529411,0.7045454545454546,0.8125,0.7720588235294118,0.7040816326530612,0.7692307692307693,0.01680672268907563,,0.07692307692307693,0.06315789473684211,0.14285714285714285,,11.98529411764706,0.18518518518518517,0.1592356687898089,0.13025210084033614,0.1223021582733813,0.11285266457680251,0.14189189189189189,0.12028725314183124,0.0859375,0.1,0.1518987341772152,0.16129032258064516,0.16363636363636364,0.11764705882352941,0.14035087719298245,0.7983193277310925,0.8210526315789474,0.8764044943820225,0.6410256410256411,0.17647058823529413,0.5714285714285714,0.6666666666666666,0.9166666666666666,,,,,0.01680672268907563,,,,0.9090909090909091,0.75,0.022727272727272728,,,0.8125,0.9230769230769231,0.03125,,0.8151260504201681,,0.6194848739495797,0.6228874999999999,0.6071453124999999,0.1297709923664122,0.13178294573643412,0.32857142857142857,0.2857142857142857,2.3350427350427356,26.15,0.2261904761904762,1.0,1.0,,,,,7.0,,,3.0,2.0,2.0,3.0,2.0,3.0,6.0,,38.0,2.0,1.0,21.0,17.0,40.0,26.0,2.0,1.0,,,0.09090909090909091,0.08695652173913043,0.20408163265306123,0.15384615384615385,0.15789473684210525,0.65,0.008403361344537815,1.0,1.0,0.13333333333333333,,,,,,1.0,2.0,3.0,1.0,,,,3.0,1.0,,1.0,1.0,,,,,True
1642883,1610612766,Sion James,Sion James,1642883,CHA,85415.00000000003,1424,-53,2849,2938,813.0,848.0,400,5787,36.0,78.0,7.0,17.0,6.0,14.0,6.0,27.0,22.0,65.0,35.0,95.0,2.0,15.0,8.0,29.0,42.0,108.0,57.0,160.0,69.0,324.0,3357,7.0,19.0,4.0,20.0,32.0,9.0,20.0,13.0,47.0,26.0,83.0,46.0,38.0,162.0,8.0,95.0,35.0,18.0,4.0,53.0,68.0,121.0,43.0,41.0,310.0,24.0,12.0,81.0,73.0,173.0,37.0,210.0,34.0,19.0,29.0,6.0,19.0,24.0,8.0,53.0,13.0,41.0,112.0,4.0,79.0,7.0,16.0,82.0,4.0,34.0,3.0,83.0,809.0,3.0,0.5476190476190477,0.6052631578947368,0.9473684210526315,0.35625,0.2,0.2765957446808511,0.35625,0.3888888888888889,0.3684210526315789,0.45,0.47574626865671643,0.3333333333333333,0.4253731343283582,0.5311475409836065,0.38095238095238093,0.5123456790123457,0.5970149253731343,0.025,0.16666666666666666,0.14102564102564102,0.25925925925925924,0.015384615384615385,10.773397532350288,0.5471698113207547,0.10458452722063037,0.01938610662358643,0.12143928035982009,0.0321285140562249,0.11282051282051282,0.02635431918008785,0.025157232704402517,0.03832752613240418,0.011560693641618497,0.08982035928143713,0.13559322033898305,0.11406844106463879,0.14893617021276595,0.291044776119403,0.46153846153846156,0.5373134328358209,0.5833333333333334,0.10074626865671642,0.2222222222222222,0.3,0.3333333333333333,0.24253731343283583,0.3384615384615385,0.34375,1.0,0.35447761194029853,0.3684210526315789,0.3804347826086957,0.9142857142857143,0.4358974358974359,0.4117647058823529,0.38461538461538464,0.13333333333333333,1.0,0.208955223880597,0.42857142857142855,0.43283582089552236,0.27586206896551724,0.8880597014925373,0.3684210526315789,0.5657428838951309,0.6024071428571428,0.5414969696969699,0.12582781456953643,0.2463768115942029,0.09876543209876543,0.25617283950617287,3.719444444444445,25.171874999999993,0.28536328536328537,,3.0,2.0,5.0,5.0,18.0,6.0,9.0,25.0,11.0,1.0,19.0,6.0,15.0,10.0,2.0,2.0,18.0,,,12.0,6.0,18.0,10.0,1.0,,,0.031578947368421054,0.3064516129032258,0.017241379310344827,0.011811023622047244,0.10975609756097561,0.0410958904109589,0.5555555555555556,0.011194029850746268,,,0.2857142857142857,0.1282051282051282,0.4,1.0,0.26865671641791045,0.2777777777777778,1.0,3.0,2.0,,,4.0,,9.0,,0.024390243902439025,,,1.0,1.0,0.02127659574468085,,True
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,18684.700000000004,311,-80,612,628,217.0,223.0,93,1240,16.0,31.0,1.0,2.0,5.0,10.0,11.0,31.0,7.0,17.0,20.0,59.0,4.0,8.0,10.0,25.0,32.0,74.0,27.0,76.0,15.0,160.0,761,3.0,8.0,5.0,13.0,21.0,9.0,25.0,10.0,29.0,7.0,55.0,20.0,44.0,48.0,,59.0,20.0,4.0,,26.0,20.0,46.0,15.0,20.0,112.0,5.0,4.0,10.0,25.0,36.0,9.0,45.0,10.0,7.0,19.0,1.0,11.0,8.0,1.0,27.0,8.0,12.0,28.0,1.0,12.0,,,17.0,,6.0,2.0,55.0,217.0,2.0,0.3125,0.3125,0.5925925925925926,0.35526315789473684,0.38461538461538464,0.3448275862068966,0.35526315789473684,0.43243243243243246,0.375,0.36,0.48333333333333334,0.5,0.4444444444444444,0.5063291139240507,0.5,0.47413793103448276,0.5066666666666667,,0.05405405405405406,0.06451612903225806,0.06451612903225806,,25.44704264099037,0.7037037037037037,0.18248175182481752,0.027777777777777776,0.07575757575757576,0.029940119760479042,0.13011152416356878,0.028938906752411574,0.031746031746031744,0.016260162601626018,0.06818181818181818,0.19718309859154928,0.3,0.08,0.0625,0.20666666666666667,0.5161290322580645,0.5517241379310345,0.375,0.20666666666666667,0.3548387096774194,0.3793103448275862,0.09090909090909091,0.11333333333333333,0.4117647058823529,0.4117647058823529,1.0,0.3933333333333333,0.3389830508474576,0.3389830508474576,0.45,0.09523809523809523,0.5,0.38095238095238093,0.5,0.75,0.18518518518518517,0.5,0.46296296296296297,0.4,0.7133333333333334,0.3389830508474576,0.5276184563758389,0.47895,0.5147801886792452,0.038461538461538464,0.075,0.13125,0.34375,7.218918918918918,26.18421052631579,0.3545751633986928,5.0,12.0,1.0,5.0,,4.0,,33.0,5.0,4.0,,1.0,2.0,3.0,8.0,6.0,1.0,2.0,,,1.0,1.0,2.0,2.0,,,,,0.09090909090909091,,0.014285714285714285,0.05555555555555555,0.023529411764705882,1.0,0.08,0.4166666666666667,0.4166666666666667,,0.23809523809523808,0.2,1.0,0.07407407407407407,,2.0,1.0,1.0,2.0,1.0,,,2.0,0.6,,,,,,0.09090909090909091,,True
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,33535.100000000006,559,-49,1089,1155,358.0,372.0,173,2244,58.0,90.0,18.0,32.0,19.0,28.0,9.0,25.0,1.0,1.0,,1.0,,1.0,,,67.0,117.0,1.0,2.0,58.0,195.0,1331,18.0,37.0,,1.0,62.0,21.0,35.0,,,25.0,67.0,94.0,40.0,3.0,30.0,1.0,,11.0,,12.0,21.0,33.0,15.0,6.0,87.0,33.0,54.0,43.0,48.0,97.0,87.0,184.0,17.0,15.0,8.0,1.0,7.0,10.0,3.0,18.0,5.0,28.0,61.0,2.0,66.0,19.0,2.0,83.0,3.0,31.0,14.0,67.0,356.0,11.0,0.7014925373134329,0.9038461538461539,1.0,0.5,,,0.5,0.5726495726495726,0.4864864864864865,0.6,0.5756302521008403,0.47368421052631576,0.6,0.6055900621118012,0.5636363636363636,0.5982142857142857,0.01680672268907563,,0.09401709401709402,0.1,0.08,,13.440860215053764,0.4444444444444444,0.18604651162790697,0.2076923076923077,0.172,0.11827956989247312,0.17913385826771652,0.1614100185528757,0.15503875968992248,0.11261261261261261,0.14035087719298245,0.2,0.2608695652173913,0.19306930693069307,0.08333333333333333,0.7563025210084033,0.6444444444444445,0.7160493827160493,0.6724137931034483,0.21008403361344538,0.36,0.391304347826087,0.8888888888888888,0.008403361344537815,1.0,1.0,1.0,0.008403361344537815,,,,0.8421052631578947,0.5625,0.02631578947368421,,,0.8,0.6785714285714286,,,0.773109243697479,,0.6002054621848739,0.5687333333333333,0.6060799999999998,0.2108843537414966,0.21379310344827587,0.31794871794871793,0.3435897435897436,3.1606837606837614,24.549999999999997,0.3287419651056015,,2.0,,,,,26.0,,6.0,4.0,,6.0,8.0,2.0,1.0,1.0,11.0,16.0,,,10.0,6.0,16.0,10.0,4.0,,,,0.25,,0.2727272727272727,0.13402061855670103,0.2222222222222222,0.625,0.01680672268907563,,,0.1111111111111111,,,,,,2.0,1.0,,1.0,,,,8.0,,,,1.0,,,0.19047619047619047,,True
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,28503.200000000004,475,-28,950,989,306.0,328.0,131,1939,19.0,37.0,3.0,5.0,8.0,12.0,32.0,93.0,9.0,19.0,41.0,125.0,5.0,11.0,9.0,32.0,61.0,154.0,50.0,144.0,74.0,346.0,1086,9.0,16.0,7.0,13.0,47.0,19.0,47.0,13.0,38.0,23.0,100.0,46.0,76.0,117.0,6.0,125.0,41.0,8.0,2.0,28.0,25.0,53.0,16.0,20.0,131.0,9.0,13.0,34.0,33.0,68.0,23.0,91.0,11.0,8.0,30.0,7.0,18.0,18.0,,48.0,18.0,17.0,42.0,5.0,60.0,3.0,1.0,82.0,6.0,25.0,6.0,98.0,302.0,5.0,0.3770491803278688,0.39655172413793105,0.78,0.3472222222222222,0.5384615384615384,0.34210526315789475,0.3472222222222222,0.3961038961038961,0.5625,0.40425531914893614,0.4563758389261745,0.6724137931034483,0.45294117647058824,0.5181818181818182,0.71875,0.5208333333333334,0.48322147651006714,0.013888888888888888,0.05194805194805195,0.05405405405405406,0.053763440860215055,,34.02340234023403,0.625,0.14473684210526316,0.059907834101382486,0.13654618473895583,0.034482758620689655,0.14046121593291405,0.04602510460251046,0.08130081300813008,0.03864734299516908,0.018518518518518517,0.1559633027522936,0.17647058823529413,0.11578947368421053,0.2033898305084746,0.12416107382550336,0.5135135135135135,0.5428571428571428,0.5789473684210527,0.31208053691275167,0.34408602150537637,0.36363636363636365,0.3125,0.06375838926174497,0.47368421052631576,0.47368421052631576,1.0,0.41946308724832215,0.328,0.3333333333333333,0.7317073170731707,0.1724137931034483,0.6,0.3793103448275862,0.45454545454545453,1.0,0.1411764705882353,0.6666666666666666,0.3764705882352941,0.28125,0.6073825503355704,0.328,0.4919102693602694,0.49272380952380945,0.4594505952380953,0.09316770186335403,0.14450867052023122,0.13583815028901733,0.28901734104046245,8.583766233766232,26.465972222222213,0.32210526315789473,10.0,24.0,2.0,2.0,4.0,6.0,8.0,33.0,9.0,7.0,1.0,1.0,13.0,3.0,12.0,1.0,3.0,9.0,1.0,1.0,4.0,4.0,10.0,5.0,,1.0,0.041666666666666664,0.016,0.0625,0.05263157894736842,0.02666666666666667,0.11764705882352941,0.07784431137724551,0.5,0.08053691275167785,0.4166666666666667,0.43478260869565216,,0.06896551724137931,1.0,1.0,0.07058823529411765,0.6666666666666666,1.0,2.0,,2.0,4.0,7.0,1.0,5.0,0.2,0.03355704697986577,,,,,0.05263157894736842,,True
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,16639.700000000004,277,25,546,556,160.0,193.0,84,1102,5.0,10.0,1.0,2.0,2.0,4.0,2.0,5.0,12.0,26.0,5.0,14.0,2.0,5.0,1.0,3.0,8.0,16.0,17.0,40.0,9.0,76.0,623,1.0,2.0,3.0,9.0,14.0,3.0,6.0,2.0,9.0,6.0,18.0,16.0,,51.0,,14.0,5.0,3.0,,8.0,3.0,11.0,2.0,6.0,25.0,11.0,3.0,11.0,5.0,17.0,14.0,31.0,6.0,4.0,7.0,2.0,6.0,4.0,,11.0,5.0,6.0,16.0,1.0,11.0,1.0,4.0,11.0,,3.0,1.0,18.0,160.0,1.0,1.0,1.0,1.0,0.425,0.3333333333333333,0.2222222222222222,0.425,0.5,0.5,0.5,0.5982142857142857,0.5,0.4,0.6229508196721312,0.5384615384615384,0.47368421052631576,0.7142857142857143,,0.1875,0.2,0.2,,11.128284389489954,0.6363636363636364,0.03875968992248062,0.023809523809523808,0.08029197080291971,0.08396946564885496,0.06015037593984962,0.054474708171206226,0.031746031746031744,0.08333333333333333,0.08695652173913043,0.05,0.037037037037037035,0.09615384615384616,0.030303030303030304,0.17857142857142858,0.5,0.625,1.0,0.08928571428571429,0.4,0.5,1.0,0.4642857142857143,0.46153846153846156,0.46153846153846156,1.0,0.25,0.35714285714285715,0.35714285714285715,1.0,0.18181818181818182,0.5,0.45454545454545453,0.4,1.0,0.26666666666666666,0.5,0.2,0.3333333333333333,0.8928571428571429,0.35714285714285715,0.565825,0.5734,0.5613933333333333,0.06666666666666667,0.15789473684210525,0.18421052631578946,0.23684210526315788,5.075000000000001,23.930000000000003,0.29304029304029305,1.0,1.0,1.0,4.0,1.0,6.0,3.0,,1.0,2.0,,1.0,1.0,2.0,1.0,4.0,2.0,1.0,,,,1.0,1.0,,,,,,0.125,,0.018518518518518517,0.023809523809523808,0.03571428571428571,,0.017857142857142856,1.0,1.0,1.0,0.36363636363636365,0.25,1.0,0.4,0.16666666666666666,,,,1.0,,1.0,,,1.0,0.024390243902439025,,,,1.0,,,True
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,20020.0,334,-32,662,691,259.0,282.0,86,1353,24.0,35.0,2.0,4.0,7.0,10.0,5.0,12.0,8.0,16.0,16.0,34.0,2.0,3.0,4.0,10.0,29.0,47.0,24.0,50.0,16.0,146.0,794,3.0,5.0,4.0,5.0,19.0,11.0,16.0,7.0,16.0,9.0,52.0,48.0,10.0,72.0,,34.0,16.0,3.0,,6.0,12.0,18.0,10.0,4.0,48.0,6.0,4.0,46.0,25.0,74.0,11.0,85.0,7.0,4.0,7.0,2.0,2.0,9.0,1.0,16.0,5.0,17.0,34.0,3.0,19.0,3.0,1.0,22.0,3.0,9.0,4.0,52.0,259.0,4.0,0.8275862068965517,0.8275862068965517,1.0,0.48,0.8,0.4375,0.48,0.6170212765957447,0.6,0.6875,0.6701030927835051,0.9,0.671875,0.6822429906542056,0.8636363636363636,0.6842105263157895,0.5154639175257731,,0.06382978723404255,0.02857142857142857,0.16666666666666666,,16.031537450722734,0.4375,0.17985611510791366,0.02877697841726619,0.25136612021857924,0.0379746835443038,0.2204968944099379,0.03367003367003367,0.045454545454545456,0.01652892561983471,0.10810810810810811,0.13846153846153847,0.2692307692307692,0.2483221476510067,0.2647058823529412,0.36082474226804123,0.6857142857142857,0.7058823529411765,0.8333333333333334,0.12371134020618557,0.4166666666666667,0.5,0.8,0.16494845360824742,0.5,0.5,1.0,0.35051546391752575,0.47058823529411764,0.47058823529411764,1.0,0.4,0.5,0.3,0.6666666666666666,1.0,0.3125,0.7,0.3125,0.4,0.8762886597938144,0.47058823529411764,0.5489354166666668,0.513925,0.5355093750000001,0.08737864077669903,0.16981132075471697,0.13013698630136986,0.3561643835616438,3.3659574468085105,26.242000000000008,0.39123867069486407,,,2.0,2.0,3.0,6.0,1.0,,2.0,1.0,1.0,3.0,,3.0,5.0,1.0,2.0,3.0,,,,2.0,3.0,2.0,,,,,0.1875,0.045454545454545456,0.015625,0.1875,,0.6666666666666666,,,,0.5,0.2,1.0,1.0,0.1875,0.5,1.0,2.0,1.0,,,,1.0,5.0,,,,,,,,,True
