EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGA,SecondChanceFG3A,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,SecondChanceArc3Frequency,LongMidRangeAssists,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,DefLongMidRangeReboundPct,OffTwoPtRebounds,BadPassSteals,Offensive Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimPctAssisted,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SelfOReb,Technical Free Throw Trips,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,PtsUnassisted3s,ShortMidRangeAssists,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,BadPassOutOfBoundsTurnovers,OffensiveGoaltends,on,LongMidRangePctBlocked,Charge Fouls
1642883,1610612766,Sion James,Sion James,1642883,CHA,8041.0,134,3,274,288,91.0,103.0,35.0,562,5.0,9.0,1.0,2.0,2.0,2.0,1.0,3.0,4.0,6.0,1.0,2.0,6.0,7.0,4.0,5.0,6.0,12.0,10.0,13.0,7.0,49.0,339,1.0,3.0,2.0,3.0,3.0,5.0,7.0,4.0,25.0,4.0,8.0,30.0,2.0,7.0,6.0,3.0,3.0,4.0,7.0,3.0,1.0,3.0,18.0,3.0,5.0,6.0,1.0,12.0,3.0,15.0,4.0,4.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,5.0,1.0,8.0,2.0,7.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,25.0,91.0,1.0,0.3333333333333333,0.4,1.0,0.7692307692307693,0.7142857142857143,0.7692307692307693,0.5,0.3333333333333333,1.0,0.84,0.3333333333333333,1.05,0.875,0.3333333333333333,1.0416666666666667,0.52,0.25,0.2222222222222222,0.3333333333333333,9.81012658227848,0.6666666666666666,0.1,0.08823529411764706,0.08064516129032258,0.04838709677419355,0.08461538461538462,0.024793388429752067,0.06521739130434782,0.14814814814814814,0.06666666666666667,0.0625,0.14285714285714285,1.0,0.36,0.5555555555555556,0.7142857142857143,0.2,0.12,0.3333333333333333,0.5,1.0,0.24,0.6666666666666666,0.6666666666666666,1.0,0.28,0.8571428571428571,0.8571428571428571,1.0,0.6666666666666666,0.5,0.2,1.0,0.2,0.5,0.5,0.8,0.88,0.8571428571428571,0.580484,0.387,0.577155,0.1111111111111111,0.21428571428571427,0.04081632653061224,0.5102040816326531,3.033333333333333,24.576923076923073,0.33211678832116787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,1030.9,17,2,37,44,24.0,26.0,5.0,81,1.0,1.0,,,,,,,1.0,3.0,1.0,2.0,,1.0,,1.0,1.0,1.0,1.0,4.0,1.0,6.0,44,,,,,,1.0,3.0,1.0,4.0,2.0,,3.0,,1.0,,,1.0,1.0,2.0,1.0,,1.0,5.0,,1.0,1.0,,2.0,,2.0,,,,,1.0,,,1.0,,2.0,2.0,,2.0,,3.0,1.0,2.0,,,,,,4.0,24.0,,1.0,1.0,1.0,0.25,0.3333333333333333,0.25,1.0,,,0.5,,0.5,0.5,,0.5,0.8,,,,16.27906976744186,,,0.09090909090909091,0.16666666666666666,,0.11764705882352941,,,0.3333333333333333,,,0.5,,0.2,1.0,1.0,1.0,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,0.2,,,,,,,,0.6666666666666666,0.5,0.3333333333333333,,1.0,,0.5817599999999999,,0.5781,0.3333333333333333,1.0,,0.6666666666666666,2.8,24.575,0.6486486486486487,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,3175.1000000000004,53,15,107,114,45.0,62.0,16.0,221,2.0,3.0,,,,1.0,,1.0,,2.0,,2.0,2.0,5.0,1.0,1.0,2.0,4.0,2.0,7.0,3.0,13.0,141,,,,,1.0,1.0,3.0,2.0,5.0,4.0,,6.0,,5.0,2.0,,1.0,4.0,5.0,3.0,1.0,,14.0,3.0,7.0,5.0,,12.0,3.0,15.0,1.0,1.0,,,2.0,,,2.0,,2.0,5.0,1.0,2.0,,4.0,,1.0,1.0,1.0,,1.0,1.0,5.0,45.0,1.0,1.0,1.0,1.0,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.5,,,0.45454545454545453,,0.375,0.5,,0.5,0.6363636363636364,,,,11.811023622047244,,,0.22727272727272727,0.25925925925925924,0.125,0.24489795918367346,0.07317073170731707,0.05263157894736842,0.25,0.2,0.25,0.2857142857142857,1.0,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,0.09090909090909091,,,,0.18181818181818182,,,,0.45454545454545453,0.4,0.4,1.0,,,0.25,,0.5,,0.25,1.0,0.9090909090909091,0.4,0.5668,,0.535025,0.08333333333333333,0.2,,0.38461538461538464,2.9250000000000003,25.585714285714285,0.4205607476635514,,,1.0,,,1.0,1.0,1.0,1.0,2.0,0.4,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,3689.0,61,-1,126,122,30.0,28.0,16.0,248,10.0,12.0,4.0,5.0,5.0,5.0,,,,,,,,,,,10.0,12.0,,,2.0,22.0,151,4.0,5.0,8.0,5.0,5.0,,,2.0,12.0,14.0,6.0,,6.0,,,1.0,,1.0,1.0,1.0,,,3.0,4.0,4.0,2.0,,6.0,9.0,15.0,2.0,,1.0,1.0,2.0,,,3.0,,2.0,4.0,,3.0,,4.0,,1.0,1.0,7.0,3.0,7.0,3.0,12.0,30.0,1.0,0.7,1.0,,,,,0.8333333333333334,0.8,1.0,0.8333333333333334,0.8,1.0,0.7857142857142857,0.8,0.8571428571428571,,0.08333333333333333,0.08333333333333333,,11.643835616438356,0.3333333333333333,,0.06451612903225806,0.14285714285714285,0.11764705882352941,0.1016949152542373,0.15,0.041666666666666664,0.1111111111111111,,0.09523809523809523,0.2857142857142857,0.42857142857142855,1.0,0.8333333333333334,0.9090909090909091,0.7,,,,,,,,,,,,,1.0,0.8,1.0,1.0,,,,,1.0,,0.6317749999999999,0.5614666666666667,0.56382,0.07692307692307693,0.07692307692307693,0.36363636363636365,0.5454545454545454,1.741666666666667,,0.23809523809523808,,,,,,,,,4.0,,0.3,0.16666666666666666,5.0,2.0,2.0,1.0,1.0,0.19230769230769232,0.25,0.125,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,3959.8999999999996,66,-5,134,139,32.0,54.0,18.0,273,3.0,10.0,,,,1.0,2.0,5.0,3.0,6.0,,2.0,3.0,13.0,,3.0,7.0,18.0,6.0,19.0,4.0,36.0,173,,,3.0,,1.0,,5.0,2.0,2.0,2.0,12.0,18.0,,13.0,3.0,,3.0,9.0,12.0,6.0,3.0,3.0,33.0,,1.0,3.0,,4.0,2.0,6.0,3.0,1.0,4.0,,2.0,4.0,,6.0,1.0,4.0,7.0,,5.0,,5.0,,1.0,1.0,,,,,2.0,32.0,1.0,0.14285714285714285,0.14285714285714285,1.0,0.3157894736842105,,0.3157894736842105,0.3888888888888889,,,0.43243243243243246,0.5,,0.46153846153846156,0.5,0.14285714285714285,0.5135135135135135,,,,28.846153846153847,0.6666666666666666,,0.09375,0.034482758620689655,,0.06557377049180328,0.03278688524590164,,,0.08333333333333333,0.05,,,0.2702702702702703,0.3,0.3,,0.13513513513513514,0.4,0.4,,0.16216216216216217,0.5,0.5,1.0,0.35135135135135137,0.23076923076923078,0.23076923076923078,1.0,,,0.16666666666666666,,0.3333333333333333,,0.5,,0.7837837837837838,0.23076923076923078,0.5493378378378377,0.60675,0.5668166666666666,0.02631578947368421,0.05263157894736842,0.08333333333333333,0.05555555555555555,6.655555555555555,25.857894736842102,0.23880597014925373,1.0,3.0,,1.0,0.3333333333333333,,1.0,,,2.0,,0.2857142857142857,2.0,2.0,,,,0.06451612903225806,0.05555555555555555,,,2.0,3.0,1.0,2.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.041666666666666664,0.08108108108108109,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.5,1.0,,,,,,,,,,,,True,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,2864.0,48,4,97,98,33.0,24.0,12.0,195,1.0,2.0,,,1.0,1.0,,1.0,3.0,3.0,,,,4.0,,1.0,1.0,4.0,3.0,7.0,1.0,12.0,115,,,,1.0,3.0,,1.0,,2.0,2.0,,9.0,,4.0,,,2.0,2.0,4.0,,2.0,2.0,10.0,,3.0,4.0,1.0,8.0,1.0,9.0,,,4.0,1.0,,3.0,,4.0,,2.0,3.0,,2.0,,2.0,,1.0,,,,,,2.0,33.0,,1.0,1.0,1.0,0.42857142857142855,,0.42857142857142855,0.25,,0.3333333333333333,0.5,,0.25,0.5,,0.25,0.6363636363636364,,,,14.285714285714285,1.0,0.3333333333333333,0.19047619047619047,0.13043478260869565,,0.1590909090909091,0.023255813953488372,,0.125,0.23076923076923078,0.1111111111111111,0.2,,0.18181818181818182,0.5,0.5,1.0,0.09090909090909091,,,,0.2727272727272727,1.0,1.0,1.0,0.36363636363636365,,,,,,0.25,1.0,,,0.25,,0.8181818181818182,,0.555409090909091,,0.5250875,0.08333333333333333,0.2,,0.16666666666666666,6.55,24.928571428571427,0.3402061855670103,,,,,,,,,,,,,1.0,,,,,0.045454545454545456,,0.125,,,1.0,,,,,,,,,0.09090909090909091,,,,,,,,,,,,,,,,,,True,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,4847.0,81,15,169,169,54.0,47.0,21.0,338,4.0,5.0,2.0,2.0,2.0,3.0,8.0,13.0,1.0,4.0,1.0,1.0,6.0,29.0,2.0,13.0,14.0,20.0,7.0,33.0,9.0,58.0,198,3.0,3.0,15.0,4.0,7.0,3.0,14.0,6.0,23.0,2.0,26.0,18.0,6.0,29.0,6.0,1.0,10.0,14.0,24.0,7.0,7.0,7.0,62.0,1.0,8.0,6.0,1.0,15.0,5.0,20.0,3.0,2.0,3.0,3.0,4.0,,,7.0,1.0,4.0,4.0,,11.0,3.0,9.0,,2.0,2.0,1.0,1.0,1.0,1.0,23.0,54.0,2.0,0.07142857142857142,0.09090909090909091,0.8571428571428571,0.21212121212121213,0.21428571428571427,0.21212121212121213,0.7,1.0,0.5714285714285714,0.46226415094339623,0.625,0.40476190476190477,0.5087719298245614,0.625,0.4791666666666667,0.6226415094339622,0.05,,0.07692307692307693,32.98969072164949,0.42857142857142855,0.1111111111111111,0.13043478260869565,0.2222222222222222,0.022222222222222223,0.17073170731707318,0.0625,0.02857142857142857,,0.15,0.23333333333333334,0.16666666666666666,1.0,0.09433962264150944,0.8,0.8,,0.24528301886792453,0.6153846153846154,0.6666666666666666,,0.07547169811320754,0.25,0.25,1.0,0.5471698113207547,0.20689655172413793,0.20689655172413793,0.8333333333333334,0.16666666666666666,1.0,0.14285714285714285,0.6666666666666666,0.047619047619047616,1.0,0.6190476190476191,0.15384615384615385,0.7169811320754716,0.20689655172413793,0.5114443396226415,0.551761111111111,0.5005095238095238,0.05454545454545454,0.09090909090909091,0.25862068965517243,0.39655172413793105,6.9449999999999985,26.90606060606061,0.31952662721893493,7.0,9.0,1.0,1.0,0.5833333333333334,,2.0,,,,,0.3,4.0,1.0,,,,0.11428571428571428,0.0625,0.1875,,2.0,2.0,1.0,2.0,3.0,2.0,,0.3333333333333333,,0.06896551724137931,0.03773584905660377,1.0,1.0,0.5,0.16666666666666666,0.5,1.0,2.0,3.0,3.0,1.0,1.0,0.2857142857142857,1.0,0.030303030303030304,,,,True,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,4367.0,73,-6,149,165,56.0,72.0,20.0,314,11.0,16.0,2.0,4.0,3.0,7.0,2.0,6.0,,,,,,,,,13.0,22.0,,,14.0,40.0,195,2.0,5.0,9.0,3.0,8.0,,,7.0,13.0,24.0,2.0,,2.0,,,1.0,1.0,1.0,2.0,1.0,,,5.0,3.0,6.0,7.0,1.0,14.0,12.0,26.0,,,,,1.0,,1.0,1.0,,4.0,9.0,2.0,12.0,1.0,19.0,1.0,8.0,2.0,2.0,1.0,2.0,1.0,13.0,56.0,2.0,0.9230769230769231,1.0,,,,,0.5909090909090909,0.4,0.375,0.5909090909090909,0.4,0.375,0.6451612903225806,0.5,0.5,,0.045454545454545456,,0.16666666666666666,18.497109826589597,,0.14285714285714285,0.19444444444444445,0.17647058823529413,0.0967741935483871,0.18571428571428572,0.18181818181818182,0.08333333333333333,0.05555555555555555,0.25,0.2222222222222222,,0.5,0.7272727272727273,0.6875,0.6875,0.9090909090909091,0.2727272727272727,0.3333333333333333,0.4,1.0,,,,,,,,,0.8,0.5,0.875,0.42857142857142855,,,,,0.7272727272727273,,0.5916318181818182,0.620125,0.5621625,0.27586206896551724,0.27586206896551724,0.225,0.325,3.4863636363636363,,0.37583892617449666,,,,,,1.0,,1.0,1.0,3.0,0.14285714285714285,0.5,9.0,,,,,0.2571428571428571,0.26666666666666666,0.2777777777777778,0.5,,,,,,2.0,,,,0.2857142857142857,,,,,,,,,,,,,,,,5.0,,,True,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,3276.4,55,-15,110,120,37.0,44.0,15.0,230,9.0,12.0,,,3.0,4.0,1.0,4.0,2.0,2.0,1.0,1.0,4.0,5.0,1.0,1.0,10.0,17.0,6.0,7.0,12.0,50.0,141,,1.0,8.0,4.0,8.0,2.0,2.0,5.0,19.0,4.0,16.0,15.0,,5.0,4.0,2.0,8.0,5.0,13.0,3.0,2.0,7.0,31.0,1.0,3.0,2.0,2.0,7.0,1.0,8.0,,,6.0,3.0,4.0,3.0,,10.0,4.0,1.0,6.0,,13.0,,16.0,3.0,7.0,1.0,,,,,19.0,37.0,1.0,0.2,0.2,0.8333333333333334,0.8571428571428571,1.0,0.8571428571428571,0.5882352941176471,,0.5,0.7916666666666666,1.0,0.7,0.8333333333333334,1.0,0.7916666666666666,0.2916666666666667,0.11764705882352941,0.16666666666666666,,31.496062992125985,0.6,0.4,0.07692307692307693,0.10344827586206896,0.05263157894736842,0.09090909090909091,0.022222222222222223,0.0625,0.07142857142857142,0.125,0.09090909090909091,0.14285714285714285,,0.5,0.75,0.9,0.2222222222222222,0.16666666666666666,0.25,0.25,,0.08333333333333333,1.0,1.0,1.0,0.20833333333333334,0.8,0.8,0.75,,,0.4,0.75,0.1,1.0,0.1,1.0,0.7916666666666666,0.8,0.5756583333333334,0.463725,0.53092,0.27586206896551724,0.3333333333333333,0.16,0.38,4.7823529411764705,25.357142857142858,0.33636363636363636,1.0,2.0,,,0.3333333333333333,,1.0,,,2.0,,,,,,,,,,,,,1.0,1.0,1.0,2.0,,,1.0,,,0.041666666666666664,,,,0.3333333333333333,1.0,1.0,1.0,3.0,1.0,,1.0,1.0,1.0,0.125,2.0,2.0,,True,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,4317.1,72,-8,149,157,44.0,35.0,17.0,306,1.0,8.0,,1.0,,2.0,2.0,9.0,2.0,6.0,,1.0,8.0,12.0,1.0,3.0,3.0,17.0,10.0,18.0,6.0,42.0,174,,1.0,,,6.0,1.0,4.0,2.0,5.0,4.0,2.0,30.0,,12.0,8.0,1.0,2.0,4.0,6.0,3.0,1.0,2.0,16.0,,5.0,5.0,2.0,12.0,,12.0,2.0,,,,2.0,,,2.0,,3.0,4.0,,5.0,,7.0,,2.0,1.0,2.0,1.0,2.0,2.0,5.0,44.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.5555555555555556,0.25,0.5555555555555556,0.17647058823529413,,,0.5142857142857142,,0.15,0.5526315789473685,,0.22727272727272727,0.5142857142857142,0.058823529411764705,0.125,,23.80952380952381,,0.2857142857142857,0.12195121951219512,0.15625,,0.136986301369863,,,0.16666666666666666,0.1111111111111111,0.15384615384615385,0.16666666666666666,1.0,0.22857142857142856,0.125,0.14285714285714285,,0.2571428571428571,0.2222222222222222,0.2222222222222222,1.0,0.17142857142857143,0.3333333333333333,0.3333333333333333,1.0,0.34285714285714286,0.6666666666666666,0.6666666666666666,1.0,1.0,,0.2,,0.1,,0.3,0.3333333333333333,0.7428571428571429,0.6666666666666666,0.5077271428571428,0.5154,0.48727,0.05405405405405406,0.10526315789473684,,0.11904761904761904,5.341176470588235,25.033333333333335,0.2953020134228188,,,,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,
