EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,LongMidRangeAssists,Charge Fouls Drawn,Arc3PctBlocked,3pt And 1 Free Throw Trips,OffLongMidRangeReboundPct,on,BlockedCorner3,LongMidRangePctBlocked
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,3517.0,59,7,119,124,22.0,26,15,243,2.0,4.0,2.0,2.0,3.0,3.0,3.0,5.0,1.0,6.0,1.0,5.0,7.0,4.0,11.0,3.0,25.0,116,3.0,3.0,1.0,1.0,7.0,8.0,2.0,12.0,6.0,1.0,1.0,5.0,2.0,7.0,2.0,5.0,16.0,1.0,1.0,3.0,10.0,13.0,2.0,15.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,4.0,1.0,7.0,1.0,1.0,5.0,1.0,2.0,1.0,7.0,22.0,1.0,0.8,0.8,1.0,0.36363636363636365,0.36363636363636365,0.7142857142857143,1.0,0.6111111111111112,0.75,0.625,0.7,0.6111111111111112,0.09090909090909091,0.2,16.176470588235293,0.3225806451612903,0.03571428571428571,0.11538461538461539,0.038461538461538464,0.22807017543859648,0.037037037037037035,0.06666666666666667,0.05555555555555555,0.42857142857142855,0.6666666666666666,0.09523809523809523,0.2,0.2222222222222222,0.5,0.5,1.0,0.16666666666666666,1.0,1.0,0.6666666666666666,0.2777777777777778,0.6,0.75,1.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,1.0,0.5,1.0,0.25,0.8333333333333334,0.16666666666666666,0.549513888888889,0.5683624999999999,0.10526315789473684,0.25,0.28,3.4857142857142853,24.954545454545453,0.18487394957983194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,35337.399999999994,589,-84,1202,1237,305.0,304,150,2439,53.0,91.0,16.0,26.0,32.0,79.0,11.0,36.0,29.0,100.0,25.0,86.0,175.0,40.0,136.0,51.0,343.0,1447,18.0,44.0,32.0,19.0,76.0,78.0,94.0,111.0,100.0,29.0,,27.0,32.0,59.0,20.0,22.0,150.0,7.0,3.0,57.0,41.0,104.0,11.0,115.0,14.0,11.0,5.0,9.0,28.0,4.0,17.0,31.0,2.0,44.0,1.0,1.0,62.0,5.0,29.0,4.0,76.0,303.0,3.0,0.45348837209302323,0.46987951807228917,0.925,0.29411764705882354,0.29411764705882354,0.49142857142857144,0.4090909090909091,0.4694533762057878,0.375,0.5058997050147492,0.4418604651162791,0.43729903536977494,,,26.402877697841728,0.1277258566978193,0.011278195488721804,0.22529644268774704,0.022222222222222223,0.17073170731707318,0.01721170395869191,0.014925373134328358,0.02092050209205021,0.11510791366906475,0.08695652173913043,0.22660098522167488,0.22,0.29260450160771706,0.5824175824175825,0.6091954022988506,0.5094339622641509,0.2540192926045016,0.4050632911392405,0.4155844155844156,0.375,0.1157556270096463,0.3055555555555556,0.3055555555555556,1.0,0.3215434083601286,0.29,0.29,0.896551724137931,0.34210526315789475,0.6153846153846154,0.32894736842105265,0.729903536977492,0.29,0.5314666129032259,0.5267293333333334,0.08656716417910448,0.1457286432160804,0.22157434402332363,5.272,25.772794117647052,0.25374376039933444,6.0,15.0,1.0,5.0,2.0,4.0,1.0,7.0,1.0,10.0,6.0,7.0,20.0,3.0,14.0,4.0,27.0,7.0,9.0,6.0,6.0,12.0,5.0,1.0,6.0,3.0,3.0,19.0,11.0,8.0,1.0,3.0,3.0,9.0,1.0,1.0,7.0,2.0,10.0,8.0,1.0,1.0,0.21428571428571427,0.21875,0.35,0.3382352941176471,0.375,0.03428571428571429,0.04395604395604396,0.02531645569620253,0.6785714285714286,0.23076923076923078,0.043478260869565216,0.008928571428571428,0.02631578947368421,0.15441176470588236,0.017045454545454544,0.8,0.01607717041800643,0.2,0.2,0.4411764705882353,0.4,0.3333333333333333,0.11764705882352941,0.5,1.0,0.29411764705882354,0.1,1.0,0.09210526315789473,0.14285714285714285,0.24,0.5384225,0.07871720116618076,,,,,,,,,,,,,,,,True,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,22330.9,372,29,743,765,209.0,204,96,1508,38.0,53.0,9.0,14.0,12.0,39.0,3.0,4.0,16.0,46.0,10.0,61.0,110.0,19.0,50.0,59.0,238.0,842,15.0,27.0,12.0,22.0,67.0,38.0,84.0,36.0,46.0,16.0,,42.0,27.0,69.0,18.0,27.0,165.0,3.0,4.0,12.0,8.0,22.0,7.0,29.0,12.0,6.0,6.0,19.0,46.0,13.0,7.0,26.0,3.0,62.0,3.0,3.0,70.0,8.0,27.0,8.0,67.0,208.0,8.0,0.3114754098360656,0.3275862068965517,0.631578947368421,0.38,0.38,0.5545454545454546,0.5555555555555556,0.559375,0.5769230769230769,0.6243386243386243,0.67,0.3125,,,27.679623085983508,0.03827751196172249,0.02702702702702703,0.06741573033707865,0.01764705882352941,0.05167958656330749,0.0220125786163522,0.0273972602739726,0.015503875968992248,0.056179775280898875,,0.0684931506849315,0.0625,0.33125,0.7169811320754716,0.8260869565217391,0.2631578947368421,0.24375,0.3076923076923077,0.35294117647058826,0.4166666666666667,0.025,0.75,0.75,1.0,0.2875,0.34782608695652173,0.34782608695652173,0.5625,0.358974358974359,0.6428571428571429,0.2564102564102564,0.64375,0.34782608695652173,0.5412384375000001,0.5377115384615383,0.16022099447513813,0.20930232558139536,0.2815126050420168,6.586363636363634,26.098000000000006,0.2812920592193809,6.0,7.0,11.0,18.0,1.0,1.0,2.0,2.0,2.0,3.0,3.0,9.0,14.0,3.0,4.0,6.0,33.0,5.0,21.0,6.0,12.0,9.0,15.0,,2.0,1.0,6.0,27.0,14.0,13.0,2.0,3.0,,5.0,,,2.0,2.0,5.0,3.0,,,0.75,0.4166666666666667,0.6428571428571429,0.75,0.7857142857142857,0.10909090909090909,0.1320754716981132,0.1282051282051282,0.5869565217391305,0.10526315789473684,,0.03225806451612903,0.024390243902439025,0.0379746835443038,0.014925373134328358,0.6,0.1125,0.6111111111111112,0.6111111111111112,0.3888888888888889,0.8571428571428571,0.16666666666666666,0.05555555555555555,1.0,1.0,0.16666666666666666,0.6666666666666666,0.5,0.05128205128205128,1.0,0.3,0.4860611111111111,0.13865546218487396,3.0,1.0,1.0,2.0,2.0,1.0,3.0,0.36363636363636365,0.038461538461538464,,,,,,,True,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,20714.4,345,-41,716,715,121.0,99,87,1431,45.0,55.0,8.0,8.0,6.0,7.0,,,,2.0,1.0,51.0,62.0,,2.0,19.0,121.0,844,9.0,9.0,1.0,4.0,22.0,68.0,34.0,,2.0,,,3.0,3.0,6.0,3.0,3.0,15.0,21.0,20.0,22.0,31.0,55.0,42.0,97.0,13.0,12.0,1.0,14.0,17.0,4.0,13.0,24.0,7.0,20.0,4.0,,24.0,4.0,12.0,2.0,22.0,121.0,2.0,0.6666666666666666,0.9444444444444444,,,,0.8225806451612904,1.0,0.796875,0.9,0.8175675675675675,0.8461538461538461,0.03125,,,11.084043848964676,0.15897435897435896,0.1388888888888889,0.14193548387096774,0.10552763819095477,0.15142857142857144,0.119533527696793,0.06944444444444445,0.08,0.13953488372093023,0.21212121212121213,0.1349206349206349,0.1724137931034483,0.859375,0.8181818181818182,0.8823529411764706,0.6222222222222222,0.109375,0.8571428571428571,0.8571428571428571,1.0,,,,,0.03125,,,,0.8,1.0,0.1,0.890625,,0.639125,0.5492049999999999,0.16666666666666666,0.17142857142857143,0.18181818181818182,1.9467741935483869,26.15,0.16899441340782123,18.0,23.0,,,,,,,,1.0,,18.0,23.0,,1.0,5.0,41.0,,,30.0,4.0,,,1.0,2.0,1.0,1.0,3.0,1.0,2.0,,3.0,,28.0,1.0,1.0,16.0,12.0,29.0,19.0,2.0,1.0,,,0.782608695652174,0.75,0.7884615384615384,0.06451612903225806,0.07272727272727272,,0.17647058823529413,0.15384615384615385,0.07692307692307693,0.234375,0.1836734693877551,0.15789473684210525,0.1111111111111111,0.6551724137931034,,,,0.9583333333333334,0.782608695652174,0.1111111111111111,,,,0.041666666666666664,,,,,,0.629828125,0.33884297520661155,2.0,2.0,1.0,,,,3.0,,,1.0,,,,,,True,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,55730.59999999999,929,-73,1890,1949,515.0,547,247,3839,29.0,56.0,6.0,10.0,4.0,15.0,15.0,47.0,25.0,62.0,16.0,33.0,71.0,40.0,109.0,49.0,235.0,2243,8.0,12.0,31.0,20.0,63.0,40.0,26.0,117.0,62.0,25.0,3.0,26.0,38.0,64.0,24.0,19.0,166.0,16.0,3.0,43.0,51.0,101.0,20.0,121.0,23.0,9.0,4.0,15.0,31.0,8.0,23.0,62.0,3.0,53.0,4.0,9.0,57.0,3.0,21.0,3.0,63.0,513.0,3.0,0.6060606060606061,0.6451612903225806,0.975,0.3669724770642202,0.3669724770642202,0.4647887323943662,0.6666666666666666,0.5166666666666667,0.5,0.573170731707317,0.5833333333333334,0.6055555555555555,0.027522935779816515,,10.7811786203746,0.10714285714285714,0.007407407407407408,0.1021377672209026,0.032586558044806514,0.10479375696767002,0.021205357142857144,0.015228426395939087,0.03978779840848806,0.10144927536231885,0.09210526315789473,0.09090909090909091,0.15,0.3111111111111111,0.5178571428571429,0.6170212765957447,0.6206896551724138,0.08333333333333333,0.26666666666666666,0.3076923076923077,0.5,0.2611111111111111,0.3191489361702128,0.3191489361702128,1.0,0.34444444444444444,0.4032258064516129,0.423728813559322,0.96,0.23255813953488372,0.6,0.37209302325581395,0.9166666666666666,0.4032258064516129,0.5807136111111111,0.5596848837209302,0.12376237623762376,0.23595505617977527,0.2680851063829787,2.943661971830986,24.968807339449533,0.2724867724867725,5.0,10.0,,,1.0,3.0,4.0,15.0,2.0,9.0,5.0,5.0,12.0,3.0,12.0,6.0,25.0,9.0,3.0,4.0,11.0,14.0,6.0,1.0,7.0,2.0,14.0,16.0,10.0,6.0,5.0,1.0,2.0,16.0,,,11.0,5.0,16.0,10.0,,,0.25,0.2903225806451613,0.4166666666666667,0.3958333333333333,0.46296296296296297,0.15492957746478872,0.16071428571428573,0.13333333333333333,0.5161290322580645,0.175,0.025,,0.008771929824561403,0.11917098445595854,0.021505376344086023,0.625,,,,0.4166666666666667,0.5,0.4,0.125,0.3333333333333333,1.0,0.375,0.2222222222222222,1.0,0.3488372093023256,0.26666666666666666,0.3125,0.5770692307692308,0.10638297872340426,1.0,1.0,,,4.0,,6.0,,0.035398230088495575,,1.0,1.0,0.04838709677419355,,,True,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,33527.2,559,-28,1148,1177,268.0,273,146,2325,31.0,48.0,9.0,14.0,32.0,53.0,17.0,35.0,43.0,120.0,32.0,66.0,112.0,60.0,155.0,50.0,362.0,1377,18.0,31.0,37.0,22.0,91.0,76.0,56.0,165.0,120.0,43.0,,34.0,31.0,65.0,14.0,21.0,161.0,11.0,8.0,24.0,44.0,70.0,20.0,90.0,8.0,6.0,6.0,18.0,46.0,6.0,19.0,44.0,4.0,45.0,1.0,2.0,55.0,4.0,19.0,5.0,89.0,266.0,4.0,0.5757575757575758,0.6129032258064516,0.9166666666666666,0.3870967741935484,0.3870967741935484,0.5892857142857143,0.5806451612903226,0.5842696629213483,0.5073529411764706,0.6228373702422145,0.5833333333333334,0.5805243445692884,,,25.302114803625376,0.14965986394557823,0.03463203463203463,0.1016949152542373,0.035256410256410256,0.12830188679245283,0.034990791896869246,0.04504504504504504,0.02531645569620253,0.17142857142857143,0.14634146341463414,0.09743589743589744,0.12195121951219512,0.1797752808988764,0.6458333333333334,0.7045454545454546,0.5483870967741935,0.19850187265917604,0.6037735849056604,0.6808510638297872,0.59375,0.13108614232209737,0.4857142857142857,0.4857142857142857,1.0,0.449438202247191,0.35833333333333334,0.35833333333333334,0.8837209302325582,0.20588235294117646,0.6428571428571429,0.47058823529411764,0.7602996254681648,0.35833333333333334,0.537770643939394,0.5154367647058825,0.07420494699646643,0.14960629921259844,0.2513812154696133,6.3955357142857165,26.00516129032257,0.23344947735191637,4.0,4.0,3.0,11.0,,4.0,2.0,5.0,4.0,17.0,9.0,7.0,8.0,4.0,21.0,3.0,29.0,11.0,15.0,8.0,10.0,17.0,11.0,1.0,2.0,3.0,2.0,28.0,17.0,11.0,1.0,7.0,2.0,3.0,,,3.0,,3.0,3.0,,,0.19047619047619047,0.2972972972972973,0.875,0.4482758620689655,0.48333333333333334,0.08928571428571429,0.08333333333333333,0.11320754716981132,0.6086956521739131,0.08695652173913043,0.045454545454545456,0.0196078431372549,0.06666666666666667,0.12389380530973451,0.0234375,1.0,0.04119850187265917,0.2727272727272727,0.2727272727272727,0.13793103448275862,1.0,0.25,0.13793103448275862,,,0.5862068965517241,0.23529411764705882,0.5,0.07352941176470588,0.4,0.28125,0.5323421052631578,0.08011049723756906,4.0,2.0,1.0,2.0,3.0,,6.0,0.6666666666666666,0.01282051282051282,,2.0,1.0,,1.0,0.05555555555555555,True,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,6863.000000000001,114,3,229,244,95.0,93,33,473,2.0,4.0,,,,3.0,5.0,13.0,5.0,12.0,6.0,2.0,7.0,10.0,25.0,2.0,36.0,253,,,10.0,2.0,14.0,2.0,2.0,30.0,12.0,5.0,,3.0,5.0,8.0,5.0,2.0,21.0,3.0,1.0,10.0,6.0,18.0,5.0,23.0,4.0,3.0,,3.0,5.0,1.0,4.0,8.0,1.0,7.0,,,5.0,1.0,3.0,,14.0,95.0,,0.5,0.5,1.0,0.4,0.4,0.2857142857142857,,0.53125,0.6,0.5294117647058824,0.5833333333333334,0.78125,,,14.606741573033709,0.11320754716981132,0.018867924528301886,0.19607843137254902,0.046875,0.15384615384615385,0.03418803418803419,,0.0425531914893617,0.06896551724137931,0.3333333333333333,0.175,0.2727272727272727,0.125,0.5,0.6666666666666666,0.5,0.09375,,,,0.40625,0.38461538461538464,0.38461538461538464,1.0,0.375,0.4166666666666667,0.4166666666666667,1.0,,,0.6,0.90625,0.4166666666666667,0.5391903225806451,0.48611666666666664,0.08823529411764706,0.3333333333333333,0.3888888888888889,5.142857142857143,25.623999999999995,0.4148471615720524,,,,,,,2.0,4.0,,2.0,2.0,,,,2.0,,,4.0,,,1.0,,,1.0,2.0,,1.0,2.0,1.0,1.0,1.0,2.0,,1.0,,,,1.0,1.0,,,,,0.4,,,,0.14285714285714285,0.25,,0.4,0.4,0.125,0.043478260869565216,0.058823529411764705,0.1111111111111111,,,,,,,,,,,,1.0,,,0.4,0.5,0.3333333333333333,,,1.0,,,,,,2.0,,,,1.0,,,,,True,,
1641790,1610612766,PJ Hall,PJ Hall,1641790,CHA,2161.6,36,-11,79,83,16.0,31,8,162,6.0,8.0,2.0,3.0,,1.0,1.0,1.0,,,,6.0,9.0,1.0,1.0,5.0,20.0,92,2.0,4.0,,1.0,5.0,10.0,2.0,3.0,,,,,1.0,1.0,,,3.0,,4.0,4.0,5.0,9.0,4.0,13.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,3.0,,6.0,,1.0,8.0,,3.0,1.0,5.0,16.0,1.0,0.8333333333333334,0.8333333333333334,1.0,1.0,1.0,0.6666666666666666,0.5,0.75,0.5,0.7142857142857143,0.5,0.1,,,19.767441860465116,0.2631578947368421,0.19047619047619047,0.17391304347826086,,0.21428571428571427,0.12903225806451613,,,0.1,,0.13333333333333333,0.25,0.8,0.75,0.75,0.8333333333333334,0.1,,,,0.1,1.0,1.0,1.0,,,,,0.75,0.6666666666666666,,0.9,,0.6027699999999999,0.54025,0.23076923076923078,0.25,0.25,1.5666666666666669,22.9,0.20253164556962025,2.0,4.0,,,,,,,,,,2.0,5.0,,,,4.0,,,,,1.0,,,,,,2.0,1.0,1.0,,,,2.0,,,1.0,1.0,2.0,1.0,,,,,0.4,0.4,0.4,,,,0.6666666666666666,,,0.5,,0.5,,0.5,,,,0.8,0.5,0.5,,,,,,,,,,0.5689599999999999,0.2,,,,,,,,,,,,,,,0.5,True,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,13104.7,218,-8,444,468,169.0,204,53,912,14.0,21.0,4.0,5.0,4.0,8.0,4.0,9.0,10.0,22.0,5.0,18.0,29.0,14.0,31.0,12.0,90.0,525,7.0,9.0,8.0,7.0,30.0,32.0,4.0,42.0,22.0,10.0,,4.0,8.0,12.0,6.0,3.0,32.0,4.0,1.0,30.0,18.0,49.0,5.0,54.0,6.0,3.0,2.0,8.0,11.0,3.0,10.0,23.0,3.0,13.0,2.0,1.0,15.0,2.0,6.0,3.0,30.0,169.0,3.0,0.8888888888888888,0.8888888888888888,1.0,0.45161290322580644,0.45161290322580644,0.6206896551724138,0.7777777777777778,0.65,0.6764705882352942,0.6716417910447762,0.7142857142857143,0.5166666666666667,,,15.187376725838263,0.18556701030927836,0.010752688172043012,0.24193548387096775,0.04040404040404041,0.2171945701357466,0.026041666666666668,0.023255813953488372,0.012658227848101266,0.15,0.26666666666666666,0.23529411764705882,0.2727272727272727,0.35,0.6666666666666666,0.7,0.8571428571428571,0.13333333333333333,0.5,0.6666666666666666,1.0,0.15,0.4444444444444444,0.4444444444444444,1.0,0.36666666666666664,0.45454545454545453,0.45454545454545453,1.0,0.29411764705882354,0.8,0.29411764705882354,0.8666666666666667,0.45454545454545453,0.5611474576271187,0.549414705882353,0.09375,0.18181818181818182,0.3333333333333333,3.2793103448275867,26.483870967741932,0.38063063063063063,,1.0,,,1.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,9.0,3.0,,,3.0,2.0,,,1.0,,3.0,3.0,1.0,2.0,,,2.0,2.0,,,,1.0,2.0,2.0,,,1.0,0.375,0.5,1.0,0.9,0.10344827586206896,0.047619047619047616,0.25,0.2727272727272727,0.125,,,0.15,0.19047619047619047,,1.0,,,,0.25,,,0.25,1.0,1.0,0.25,1.0,1.0,0.17647058823529413,0.3333333333333333,0.4,0.5624333333333333,0.1,2.0,1.0,,,,1.0,4.0,,,,1.0,,,,,True,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,17666.2,294,-32,607,620,130.0,127,81,1227,16.0,24.0,4.0,6.0,17.0,44.0,10.0,17.0,25.0,86.0,18.0,36.0,75.0,35.0,103.0,35.0,212.0,754,7.0,18.0,22.0,15.0,56.0,4.0,68.0,84.0,86.0,25.0,1.0,44.0,39.0,83.0,25.0,29.0,205.0,3.0,7.0,26.0,17.0,45.0,10.0,55.0,10.0,6.0,4.0,13.0,35.0,7.0,13.0,22.0,2.0,41.0,1.0,6.0,39.0,2.0,13.0,6.0,56.0,130.0,6.0,0.05555555555555555,0.0625,0.8,0.33980582524271846,0.33980582524271846,0.48,0.3888888888888889,0.49719101123595505,0.5125,0.5384615384615384,0.5729166666666666,0.5786516853932584,0.009708737864077669,,32.6241134751773,0.11258278145695365,0.05343511450381679,0.19548872180451127,0.017341040462427744,0.15140845070422534,0.03289473684210526,0.078125,0.022556390977443608,0.11666666666666667,0.25,0.2,0.17857142857142858,0.1348314606741573,0.6666666666666666,0.6956521739130435,0.0625,0.24719101123595505,0.38636363636363635,0.4473684210526316,,0.09550561797752809,0.5882352941176471,0.5882352941176471,1.0,0.48314606741573035,0.29069767441860467,0.29411764705882354,0.72,0.15,0.6666666666666666,0.45,0.7134831460674157,0.29069767441860467,0.522586797752809,0.49771,0.07407407407407407,0.1511627906976744,0.2641509433962264,6.981333333333334,26.734951456310675,0.214168039538715,3.0,3.0,3.0,7.0,2.0,3.0,4.0,4.0,6.0,19.0,5.0,6.0,11.0,8.0,22.0,1.0,37.0,9.0,21.0,8.0,7.0,14.0,14.0,,2.0,4.0,4.0,22.0,19.0,3.0,1.0,1.0,,3.0,,,2.0,,3.0,1.0,,,0.36363636363636365,0.4090909090909091,0.5454545454545454,0.5454545454545454,0.5606060606060606,0.09333333333333334,0.041666666666666664,0.13636363636363635,0.6285714285714286,0.13333333333333333,,0.01818181818181818,,0.047619047619047616,0.041237113402061855,0.3333333333333333,0.03932584269662921,0.42857142857142855,0.42857142857142855,0.09090909090909091,1.0,,0.09090909090909091,0.6666666666666666,1.0,0.5757575757575758,0.3157894736842105,0.8333333333333334,0.1,1.0,0.2777777777777778,0.5248785714285715,0.17452830188679244,3.0,2.0,,2.0,1.0,1.0,,0.3333333333333333,0.009708737864077669,,1.0,,0.011627906976744186,1.0,0.08333333333333333,True,,
