EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Corner3Assists,AtRimAssists,SelfOReb,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,FG3APct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,Avg3ptShotDistance,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,ShortMidRangeAssists,FTDefRebounds,Travels,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,PenaltyFg3Pct,ShortMidRangePctBlocked,DefFTReboundPct,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,LongMidRangeAssists,Loose Ball Fouls Drawn,SecondChanceArc3FGM,PtsUnassisted3s,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,BadPassOutOfBoundsTurnovers,OffensiveGoaltends,on,LongMidRangePctBlocked,Charge Fouls
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,4937.0,82,22.0,171,165,30.0,28.0,18.0,336,10.0,13.0,4.0,5.0,5.0,5.0,1.0,2.0,11.0,15.0,2.0,24.0,186,4.0,5.0,8.0,5.0,5.0,2.0,12.0,16.0,6.0,6.0,1.0,1.0,1.0,1.0,3.0,4.0,5.0,7.0,3.0,10.0,9.0,19.0,6.0,5.0,1.0,1.0,1.0,3.0,1.0,4.0,3.0,5.0,2.0,3.0,4.0,1.0,1.0,10.0,1.0,1.0,3.0,7.0,11.0,7.0,1.0,1.0,12.0,30.0,1.0,0.7272727272727273,1.0,0.7333333333333333,0.8,1.0,0.7333333333333333,0.8,1.0,0.7058823529411765,0.8,0.8571428571428571,0.06666666666666667,0.07692307692307693,10.880829015544041,0.25,0.06521739130434782,0.14705882352941177,0.17073170731707318,0.09090909090909091,0.11494252873563218,0.11538461538461539,0.19047619047619047,0.1,0.03225806451612903,0.23076923076923078,0.125,0.14285714285714285,0.125,0.3333333333333333,0.6363636363636364,0.8666666666666667,0.7692307692307693,0.8333333333333334,0.7,0.13333333333333333,0.5,0.5,1.0,1.0,0.8,0.25,1.0,1.0,0.8666666666666667,0.5989533333333333,0.5614666666666667,0.56382,0.0625,0.0625,0.3333333333333333,0.5,2.2266666666666666,0.17543859649122806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,4201.900000000001,70,-3.0,142,146,34.0,55.0,19.0,288,3.0,11.0,,1.0,,1.0,2.0,5.0,7.0,19.0,4.0,36.0,177,,1.0,3.0,,1.0,2.0,2.0,2.0,12.0,,,9.0,12.0,6.0,33.0,,2.0,1.0,3.0,4.0,2.0,6.0,3.0,2.0,1.0,4.0,,2.0,,6.0,4.0,7.0,,5.0,5.0,1.0,1.0,,,,,,,,,,2.0,34.0,1.0,0.14285714285714285,0.14285714285714285,0.3684210526315789,,,0.42105263157894735,0.375,,0.45,0.375,0.14285714285714285,,,27.710843373493976,0.6666666666666666,0.08571428571428572,0.058823529411764705,0.03125,,0.05970149253731343,0.030303030303030304,0.05263157894736842,,,,,0.2857142857142857,0.043478260869565216,,,0.2894736842105263,0.2727272727272727,0.2727272727272727,,0.13157894736842105,0.4,0.4,,0.25,,,0.16666666666666666,,0.7894736842105263,0.5479947368421051,0.552525,0.5668166666666666,0.02564102564102564,0.05,0.08333333333333333,0.05555555555555555,6.489473684210526,0.23943661971830985,2.0,3.0,3.0,6.0,1.0,2.0,2.0,3.0,13.0,1.0,3.0,6.0,19.0,1.0,3.0,5.0,18.0,13.0,3.0,3.0,3.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,0.3157894736842105,0.3333333333333333,0.3157894736842105,0.5,1.0,0.07142857142857142,0.04,0.07894736842105263,0.6666666666666666,0.6666666666666666,0.5,0.15789473684210525,0.5,0.5,1.0,0.34210526315789475,0.23076923076923078,0.23076923076923078,1.0,0.5,0.5,1.0,0.25,0.3333333333333333,0.5,0.23076923076923078,25.857894736842105,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,9770.0,163,30.0,334,348,96.0,108.0,38.0,682,8.0,12.0,2.0,3.0,2.0,2.0,1.0,3.0,9.0,15.0,7.0,64.0,389,2.0,4.0,4.0,3.0,3.0,4.0,25.0,8.0,10.0,2.0,3.0,5.0,10.0,4.0,25.0,3.0,,7.0,9.0,17.0,3.0,20.0,4.0,,4.0,2.0,1.0,1.0,,3.0,3.0,9.0,,9.0,7.0,3.0,1.0,2.0,,,2.0,,2.0,2.0,,,25.0,96.0,1.0,0.4444444444444444,0.5,0.6,0.5,1.0,0.8636363636363636,0.5,1.05,0.8888888888888888,0.5,1.0416666666666667,0.2,0.16666666666666666,10.263157894736842,0.6666666666666666,0.10344827586206896,,0.0875,0.04054054054054054,0.09580838323353294,0.020833333333333332,,,0.05454545454545454,,0.1388888888888889,,0.0625,0.1875,1.0,0.36363636363636365,0.6666666666666666,0.8,0.375,0.09090909090909091,0.3333333333333333,0.5,1.0,0.75,0.6666666666666666,0.5,0.2,1.0,0.9090909090909091,0.5881272727272727,0.5121,0.577155,0.08571428571428572,0.17647058823529413,0.0625,0.390625,2.8400000000000003,0.2874251497005988,,,5.0,8.0,,,2.0,8.0,10.0,,5.0,13.0,18.0,,,7.0,39.0,10.0,8.0,5.0,1.0,4.0,,1.0,,,1.0,,,1.0,0.7222222222222222,,0.7222222222222222,0.5454545454545454,,0.10256410256410256,,,,,,0.24242424242424243,0.625,0.625,1.0,0.30303030303030304,0.8,0.8,1.0,,,,,0.2,0.5,0.8,24.52777777777778,1.0,4.0,5.0,1.0,1.0,1.0,1.0,3.0,1.0,0.7142857142857143,0.3333333333333333,0.09090909090909091,0.5,0.8,,,,,,,,,,,,,True,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,3262.1000000000004,54,22.0,110,116,45.0,62.0,16.0,226,2.0,3.0,,,,1.0,,1.0,2.0,4.0,3.0,13.0,141,,,,,1.0,2.0,5.0,4.0,,,,4.0,5.0,3.0,14.0,3.0,,7.0,5.0,12.0,3.0,15.0,1.0,,1.0,,,2.0,1.0,2.0,2.0,5.0,,2.0,4.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,5.0,45.0,1.0,1.0,1.0,0.5,,,0.45454545454545453,,0.375,0.5,,0.5,,,11.538461538461538,,0.21739130434782608,,0.25,0.125,0.23529411764705882,0.07317073170731707,,,0.05263157894736842,0.4,0.25,0.25,0.23809523809523808,0.2857142857142857,1.0,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,0.09090909090909091,,,,,,,0.25,,0.9090909090909091,0.5668,,0.535025,0.08333333333333333,0.2,,0.38461538461538464,2.9250000000000003,0.4090909090909091,,,,2.0,,,2.0,2.0,5.0,,1.0,2.0,7.0,,,3.0,6.0,5.0,2.0,1.0,1.0,,,,1.0,,,,2.0,1.0,0.2857142857142857,,0.2857142857142857,0.6363636363636364,,0.18181818181818182,,,,,,0.18181818181818182,,,,0.45454545454545453,0.4,0.4,1.0,,,,,0.5,0.25,0.4,25.585714285714285,,1.0,1.0,,,,1.0,,,0.3333333333333333,,,,1.0,1.0,1.0,,,,,,,,,,,True,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,4847.0,81,15.0,169,169,54.0,47.0,21.0,338,4.0,5.0,2.0,2.0,2.0,3.0,8.0,13.0,14.0,20.0,9.0,58.0,198,3.0,3.0,15.0,4.0,7.0,6.0,23.0,2.0,26.0,6.0,1.0,14.0,24.0,7.0,62.0,1.0,4.0,8.0,6.0,15.0,5.0,20.0,3.0,1.0,2.0,3.0,3.0,4.0,1.0,7.0,4.0,4.0,,11.0,9.0,2.0,2.0,1.0,,,1.0,,1.0,1.0,,,23.0,54.0,2.0,0.07142857142857142,0.09090909090909091,0.7,1.0,0.5714285714285714,0.46226415094339623,0.625,0.40476190476190477,0.5087719298245614,0.625,0.4791666666666667,0.05,,32.98969072164949,0.42857142857142855,0.13043478260869565,0.11428571428571428,0.2222222222222222,0.022222222222222223,0.17073170731707318,0.0625,0.0625,0.1875,0.02857142857142857,,,0.3,0.23333333333333334,0.16666666666666666,1.0,0.09433962264150944,0.8,0.8,,0.24528301886792453,0.6153846153846154,0.6666666666666666,,0.16666666666666666,1.0,,0.14285714285714285,0.6666666666666666,0.7169811320754716,0.5114443396226415,0.551761111111111,0.5005095238095238,0.05454545454545454,0.09090909090909091,0.25862068965517243,0.39655172413793105,6.9449999999999985,0.31952662721893493,2.0,2.0,1.0,4.0,1.0,2.0,1.0,6.0,29.0,7.0,13.0,7.0,33.0,3.0,9.0,14.0,18.0,29.0,6.0,10.0,7.0,7.0,2.0,,2.0,1.0,1.0,,,0.8571428571428571,0.21212121212121213,0.3333333333333333,0.21212121212121213,0.6226415094339622,,0.15,0.06896551724137931,0.03773584905660377,1.0,1.0,0.5,0.07547169811320754,0.25,0.25,1.0,0.5471698113207547,0.20689655172413793,0.20689655172413793,0.8333333333333334,0.16666666666666666,0.5,1.0,0.5833333333333334,0.047619047619047616,0.6190476190476191,0.20689655172413793,26.90606060606061,1.0,2.0,3.0,3.0,1.0,,,3.0,,0.21428571428571427,0.07692307692307693,0.1111111111111111,1.0,0.15384615384615385,,,2.0,3.0,1.0,1.0,0.2857142857142857,1.0,0.030303030303030304,,,,True,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,1128.9,19,1.0,40,48,27.0,30.0,5.0,88,1.0,1.0,,,,,,,1.0,1.0,1.0,9.0,48,,,,,,1.0,7.0,2.0,,,,1.0,2.0,1.0,5.0,,,1.0,1.0,2.0,,2.0,,,,,,2.0,1.0,2.0,2.0,3.0,1.0,2.0,3.0,2.0,,,,,,,,,,,7.0,27.0,,1.0,1.0,1.0,,,0.6666666666666666,,0.75,0.6428571428571429,,0.7,,,19.565217391304348,,0.08333333333333333,,0.16666666666666666,,0.1111111111111111,,,,,,0.25,,,0.5,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,1.0,0.5443250000000001,,0.5228625,0.2857142857142857,1.0,,0.7777777777777778,2.8,0.675,,,1.0,3.0,,,2.0,1.0,2.0,1.0,2.0,2.0,5.0,,1.0,4.0,6.0,2.0,1.0,1.0,,1.0,,,,1.0,1.0,,,1.0,0.4,,0.4,0.8333333333333334,,,,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.5,0.5,1.0,,,,1.0,0.5,0.5,0.5,25.839999999999996,1.0,1.0,2.0,,,,,,1.0,0.5,,,0.5,0.5,,,,,,,,,,,,,True,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,4630.0,77,-1.0,157,173,58.0,73.0,21.0,330,11.0,16.0,2.0,4.0,3.0,7.0,2.0,6.0,13.0,22.0,16.0,42.0,201,2.0,5.0,9.0,3.0,8.0,9.0,15.0,24.0,2.0,2.0,1.0,1.0,2.0,1.0,5.0,3.0,11.0,7.0,8.0,16.0,14.0,30.0,,,,,,1.0,,1.0,4.0,10.0,,13.0,21.0,9.0,2.0,2.0,,,1.0,1.0,2.0,1.0,,,15.0,58.0,2.0,0.9230769230769231,1.0,0.5909090909090909,0.4,0.375,0.5909090909090909,0.4,0.375,0.65625,0.5,0.5357142857142857,0.045454545454545456,,18.0327868852459,,0.21052631578947367,0.2894736842105263,0.18421052631578946,0.09375,0.19736842105263158,0.2,0.3125,0.3,0.08,0.14285714285714285,0.05555555555555555,0.5,0.22580645161290322,,0.5,0.7272727272727273,0.6875,0.6875,0.9090909090909091,0.2727272727272727,0.3333333333333333,0.4,1.0,0.8,0.5,0.5,0.875,0.42857142857142855,0.7272727272727273,0.5916318181818182,0.620125,0.5621625,0.3,0.3,0.21428571428571427,0.35714285714285715,3.4863636363636363,0.36942675159235666,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,,,,,3.0,,,,,,,0.2857142857142857,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,1.0,,0.16666666666666666,0.14285714285714285,,,1.0,1.0,,,,,,,,5.0,,,True,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,4416.4,74,2.0,150,160,37.0,44.0,16.0,310,9.0,12.0,,,3.0,4.0,2.0,6.0,11.0,19.0,13.0,56.0,172,,1.0,8.0,4.0,8.0,5.0,19.0,6.0,16.0,,2.0,8.0,21.0,5.0,50.0,1.0,,4.0,4.0,10.0,1.0,11.0,,,,7.0,4.0,6.0,,13.0,2.0,8.0,,18.0,17.0,7.0,1.0,,,,,,,,,,19.0,37.0,1.0,0.2727272727272727,0.2727272727272727,0.5789473684210527,,0.5,0.7413793103448276,1.0,0.7,0.7857142857142857,1.0,0.7916666666666666,0.10526315789473684,0.16666666666666666,28.571428571428573,0.5384615384615384,0.1,,0.09523809523809523,0.03571428571428571,0.0975609756097561,0.016129032258064516,,,0.043478260869565216,,0.09523809523809523,,0.09090909090909091,0.1111111111111111,,0.41379310344827586,0.75,0.9,0.2222222222222222,0.20689655172413793,0.3333333333333333,0.3333333333333333,0.5,,,,0.4,0.75,0.7586206896551724,0.5643155172413793,0.463725,0.53092,0.23529411764705882,0.30434782608695654,0.14285714285714285,0.3392857142857143,4.8578947368421055,0.24666666666666667,,1.0,2.0,2.0,1.0,1.0,1.0,5.0,8.0,1.0,1.0,7.0,10.0,2.0,2.0,2.0,15.0,8.0,5.0,13.0,3.0,9.0,,3.0,1.0,,4.0,1.0,2.0,0.7142857142857143,0.7,1.0,0.7,0.3448275862068966,,0.13333333333333333,,0.034482758620689655,,,,0.06896551724137931,1.0,1.0,1.0,0.27586206896551724,0.625,0.625,0.6,0.3333333333333333,1.0,1.0,0.3333333333333333,0.1,0.1,0.625,25.580000000000002,1.0,1.0,2.0,4.0,2.0,,,,3.0,1.0,,0.4,1.0,1.0,,1.0,1.0,6.0,,1.0,1.0,1.0,0.09090909090909091,2.0,3.0,,True,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,4450.0,74,30.0,152,153,33.0,24.0,15.0,305,2.0,5.0,,,1.0,1.0,4.0,5.0,6.0,12.0,3.0,36.0,159,,,,1.0,3.0,,2.0,10.0,2.0,,1.0,6.0,9.0,2.0,24.0,,1.0,3.0,8.0,13.0,1.0,14.0,,,,4.0,1.0,,,4.0,3.0,5.0,,4.0,4.0,3.0,,,,,,,,,,,2.0,33.0,,0.8333333333333334,0.8333333333333334,0.5,,0.3333333333333333,0.6111111111111112,,0.25,0.6428571428571429,,0.25,0.08333333333333333,0.2,18.71345029239766,1.0,0.20512820512820512,0.030303030303030304,0.075,,0.13924050632911392,0.015151515151515152,,0.08333333333333333,,,0.125,1.0,0.06060606060606061,0.14285714285714285,,0.18518518518518517,0.4,0.5,1.0,0.18518518518518517,0.8,0.8,0.75,,,,0.25,1.0,0.7407407407407407,0.536174074074074,,0.5250875,0.10714285714285714,0.23076923076923078,,0.05555555555555555,7.108333333333334,0.21710526315789475,,2.0,4.0,5.0,,,,3.0,10.0,,1.0,7.0,15.0,,,1.0,21.0,10.0,3.0,3.0,4.0,2.0,,3.0,,,,,,1.0,0.4666666666666667,,0.4666666666666667,0.5555555555555556,,0.22727272727272727,,0.07407407407407407,,,,0.18518518518518517,0.8,0.8,1.0,0.37037037037037035,0.3,0.3,1.0,,,,,,0.25,0.3,24.993333333333332,,,,1.0,2.0,,,,2.0,,,0.5,,,,,,,,,,,,,,,True,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,392.0,7,10.0,14,14,5.0,5.0,1.0,28,1.0,1.0,,,,,,,1.0,1.0,2.0,7.0,17,,,,,,,,,2.0,,,2.0,2.0,1.0,6.0,1.0,,1.0,1.0,2.0,1.0,3.0,,,,2.0,1.0,,,2.0,,,,2.0,2.0,1.0,,,,,,,,,,,,5.0,,,,1.0,,,1.25,,,1.1666666666666667,,,,,33.333333333333336,1.0,0.5,,0.3333333333333333,1.0,0.4,1.0,,,,1.0,1.0,,0.3333333333333333,,,0.5,1.0,1.0,,,,,,,,,,,1.0,0.530625,,,0.3333333333333333,0.5,,,2.9,0.35714285714285715,,,,,,,,1.0,1.0,,,1.0,1.0,,,,3.0,1.0,1.0,,1.0,,,1.0,,1.0,1.0,,,1.0,1.0,,1.0,0.5,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,1.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
