EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,PtsUnassisted3s,Corner3Assists,ShortMidRangeAssists,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallSteals,LostBallTurnovers,Loose Ball Fouls,ThreePtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,LongMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,LongMidRangePctAssisted,BlockedCorner3,Defensive 3 Seconds Violations,Clear Path Fouls,Charge Fouls Drawn,OffLongMidRangeReboundPct,3pt And 1 Free Throw Trips,on
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,6874.7,115,-13,219,236,49,75,30,455,5.0,8.0,1.0,1.0,2.0,3.0,4.0,7.0,4.0,9.0,4.0,11.0,1.0,1.0,1.0,2.0,9.0,15.0,8.0,20.0,6.0,48.0,226,1.0,1.0,1.0,1.0,5.0,4.0,6.0,1.0,2.0,3.0,14.0,14.0,4.0,24.0,2.0,11.0,4.0,3.0,1.0,10.0,2.0,12.0,2.0,10.0,26.0,4.0,2.0,9.0,14.0,23.0,6.0,29.0,2.0,2.0,3.0,2.0,3.0,4.0,1.0,7.0,1.0,2.0,4.0,5.0,1.0,9.0,1.0,1.0,8.0,2.0,3.0,2.0,14.0,49,2.0,0.7777777777777778,0.875,1.0,0.4,1.0,0.5,0.4,0.6,1.0,0.6666666666666666,0.6,1.25,0.6875,0.631578947368421,1.25,0.7,0.5714285714285714,0.05,0.2,0.125,0.2857142857142857,0.1111111111111111,17.716535433070867,0.42857142857142855,0.22950819672131148,0.04,0.1836734693877551,0.06779661016949153,0.20909090909090908,0.05504587155963303,0.08,0.07894736842105263,0.047619047619047616,0.05,0.26666666666666666,0.45454545454545453,0.18421052631578946,0.18181818181818182,0.22857142857142856,0.625,0.7142857142857143,0.8,0.2,0.5714285714285714,0.8,0.75,0.2571428571428571,0.4444444444444444,0.5,1.0,0.3142857142857143,0.36363636363636365,0.36363636363636365,1.0,0.5,1.0,0.5,1.0,1.0,0.375,0.6666666666666666,0.25,0.5,0.8,0.36363636363636365,0.5284685714285715,0.48195,0.5011687499999999,0.08333333333333333,0.1875,0.10416666666666667,0.2916666666666667,3.6333333333333333,25.115,0.2237442922374429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,47283.1,788,-104,1579,1630,374,405,203,3209,63.0,111.0,10.0,19.0,19.0,30.0,43.0,104.0,14.0,45.0,38.0,128.0,3.0,16.0,7.0,31.0,107.0,222.0,52.0,173.0,62.0,432.0,1901,11.0,25.0,5.0,22.0,41.0,21.0,49.0,9.0,39.0,25.0,94.0,94.0,120.0,141.0,10.0,128.0,38.0,8.0,1.0,36.0,44.0,80.0,28.0,27.0,204.0,10.0,7.0,67.0,48.0,122.0,18.0,140.0,18.0,12.0,22.0,9.0,13.0,14.0,1.0,36.0,3.0,6.0,23.0,43.0,3.0,53.0,1.0,2.0,74.0,6.0,32.0,6.0,90.0,370,3.0,0.4392523364485981,0.46078431372549017,0.9038461538461539,0.30057803468208094,0.22727272727272727,0.23076923076923078,0.30057803468208094,0.481981981981982,0.44,0.42857142857142855,0.46835443037974683,0.39361702127659576,0.39204545454545453,0.5046728971962616,0.41836734693877553,0.46534653465346537,0.4379746835443038,0.005780346820809248,0.036036036036036036,0.036036036036036036,0.028846153846153848,,25.3551912568306,0.6111111111111112,0.11566265060240964,0.019553072625698324,0.19648093841642228,0.023980815347721823,0.15211640211640212,0.02193548387096774,0.026881720430107527,0.024922118380062305,0.020833333333333332,0.15151515151515152,0.09375,0.08620689655172414,0.20522388059701493,0.1643835616438356,0.2810126582278481,0.5675675675675675,0.5887850467289719,0.5079365079365079,0.26329113924050634,0.41346153846153844,0.42574257425742573,0.3488372093023256,0.11392405063291139,0.3111111111111111,0.3111111111111111,1.0,0.3240506329113924,0.296875,0.2992125984251969,0.868421052631579,0.40425531914893614,0.5263157894736842,0.3404255319148936,0.1875,1.0,0.3409090909090909,0.6333333333333333,0.3522727272727273,0.22580645161290322,0.7189873417721518,0.296875,0.5286571065989848,0.5541703703703704,0.5282908045977013,0.07819905213270142,0.12903225806451613,0.09490740740740741,0.2175925925925926,5.309459459459461,25.753757225433517,0.2368587713742875,1.0,7.0,2.0,6.0,2.0,8.0,4.0,15.0,16.0,9.0,1.0,7.0,5.0,6.0,9.0,3.0,1.0,9.0,3.0,3.0,7.0,2.0,12.0,8.0,1.0,1.0,0.14285714285714285,0.0078125,0.2,0.037037037037037035,0.013793103448275862,0.02242152466367713,0.6666666666666666,0.017721518987341773,0.14285714285714285,0.16666666666666666,0.4,0.1276595744680851,0.3333333333333333,1.0,0.09090909090909091,0.25,0.005747126436781609,,,,,,,,,,,,,,,True
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,28819.700000000004,480,19,961,982,286,268,132,1943,51.0,70.0,6.0,8.0,13.0,20.0,19.0,53.0,3.0,5.0,25.0,66.0,5.0,7.0,8.0,18.0,81.0,143.0,28.0,71.0,74.0,320.0,1101,10.0,16.0,6.0,8.0,44.0,20.0,36.0,10.0,21.0,35.0,105.0,56.0,106.0,57.0,6.0,66.0,25.0,14.0,1.0,55.0,34.0,89.0,24.0,34.0,212.0,3.0,5.0,15.0,10.0,27.0,8.0,35.0,18.0,9.0,32.0,8.0,16.0,23.0,2.0,55.0,3.0,15.0,14.0,37.0,5.0,77.0,3.0,3.0,87.0,11.0,34.0,10.0,105.0,285,10.0,0.345679012345679,0.358974358974359,0.6785714285714286,0.39436619718309857,0.75,0.47619047619047616,0.39436619718309857,0.5664335664335665,0.625,0.5555555555555556,0.5747663551401869,0.7916666666666666,0.6140350877192983,0.6365461847389559,0.8148148148148148,0.7027027027027027,0.3317757009345794,0.014084507042253521,0.0979020979020979,0.11428571428571428,0.11320754716981132,,27.51131221719457,0.5818181818181818,0.03937007874015748,0.025906735751295335,0.06493506493506493,0.013452914798206279,0.05154639175257732,0.019230769230769232,0.0297029702970297,0.011834319526627219,0.018518518518518517,0.03260869565217391,0.05309734513274336,0.02040816326530612,0.06989247311827956,0.044444444444444446,0.32710280373831774,0.7285714285714285,0.8225806451612904,0.3333333333333333,0.24766355140186916,0.3584905660377358,0.40425531914893614,0.3684210526315789,0.02336448598130841,0.6,0.6,1.0,0.308411214953271,0.3787878787878788,0.38461538461538464,0.64,0.3333333333333333,0.75,0.2916666666666667,0.7142857142857143,0.8,0.3508771929824561,0.65,0.3157894736842105,0.4444444444444444,0.6588785046728972,0.3787878787878788,0.533364018691589,0.4856153846153846,0.527127192982456,0.1506276150627615,0.20481927710843373,0.1375,0.328125,6.508391608391607,26.077464788732403,0.2976066597294485,11.0,20.0,1.0,1.0,2.0,3.0,6.0,27.0,10.0,20.0,,2.0,2.0,9.0,16.0,1.0,2.0,5.0,,,2.0,2.0,5.0,3.0,,,,0.015151515151515152,0.08,,0.025974025974025976,0.022727272727272728,0.6,0.09345794392523364,0.55,0.55,0.16666666666666666,0.041666666666666664,1.0,1.0,0.05263157894736842,0.6666666666666666,0.0273972602739726,1.0,3.0,1.0,1.0,3.0,1.0,4.0,0.36363636363636365,,,,,,,True
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,35611.899999999994,594,39,1206,1214,278,255,163,2420,81.0,98.0,31.0,41.0,26.0,28.0,12.0,21.0,,,,2.0,,1.0,,1.0,94.0,120.0,,2.0,30.0,218.0,1362,32.0,44.0,,1.0,71.0,28.0,33.0,,1.0,8.0,64.0,130.0,58.0,,52.0,2.0,,9.0,,10.0,11.0,21.0,10.0,6.0,53.0,37.0,31.0,35.0,52.0,90.0,70.0,160.0,17.0,15.0,5.0,1.0,2.0,22.0,1.0,27.0,6.0,8.0,23.0,41.0,13.0,37.0,11.0,,41.0,5.0,18.0,5.0,64.0,278,5.0,0.6914893617021277,0.9558823529411765,,,,,,0.7833333333333333,0.7272727272727273,0.8484848484848485,0.7704918032786885,0.7111111111111111,0.8235294117647058,0.7785714285714286,0.71,0.7804878048780488,0.01639344262295082,,0.075,0.061224489795918366,0.14285714285714285,,11.98851399856425,0.18518518518518517,0.16149068322981366,0.12916666666666668,0.12323943661971831,0.11384615384615385,0.14356435643564355,0.12035398230088495,0.08461538461538462,0.09836065573770492,0.16049382716049382,0.1523809523809524,0.1625,0.17543859649122806,0.11504424778761062,0.15517241379310345,0.8032786885245902,0.826530612244898,0.8804347826086957,0.654320987654321,0.1721311475409836,0.5714285714285714,0.6666666666666666,0.9166666666666666,,,,,0.01639344262295082,,,,0.9111111111111111,0.7560975609756098,0.022222222222222223,,,0.8235294117647058,0.9285714285714286,0.029411764705882353,,0.819672131147541,,0.6238262295081967,0.6228874999999999,0.6169338235294117,0.13333333333333333,0.13533834586466165,0.3256880733944954,0.29357798165137616,2.3008333333333337,26.15,0.23051409618573798,1.0,1.0,,,,,7.0,,1.0,3.0,2.0,3.0,3.0,2.0,3.0,,,39.0,2.0,1.0,21.0,18.0,41.0,27.0,2.0,1.0,,,0.11538461538461539,0.08,0.20408163265306123,0.15789473684210525,0.6585365853658537,0.00819672131147541,1.0,1.0,0.16129032258064516,,,,,,,1.0,2.0,3.0,1.0,,,3.0,1.0,1.0,1.0,,,,,True
1642883,1610612766,Sion James,Sion James,1642883,CHA,87701.3,1462,-17,2922,3015,832,898,408,5937,38.0,80.0,7.0,17.0,6.0,14.0,6.0,28.0,24.0,68.0,37.0,100.0,2.0,15.0,9.0,31.0,44.0,111.0,61.0,168.0,69.0,340.0,3409,7.0,19.0,4.0,21.0,32.0,9.0,21.0,14.0,50.0,26.0,86.0,50.0,38.0,171.0,8.0,100.0,37.0,18.0,4.0,53.0,69.0,122.0,44.0,41.0,313.0,24.0,12.0,83.0,77.0,181.0,37.0,218.0,37.0,22.0,29.0,7.0,19.0,25.0,8.0,54.0,2.0,13.0,42.0,115.0,4.0,81.0,7.0,18.0,82.0,4.0,34.0,3.0,86.0,828,3.0,0.5681818181818182,0.625,0.9344262295081968,0.3630952380952381,0.19047619047619047,0.28,0.3630952380952381,0.3963963963963964,0.3684210526315789,0.42857142857142855,0.48566308243727596,0.325,0.4225352112676056,0.5379746835443038,0.37209302325581395,0.5058823529411764,0.6021505376344086,0.023809523809523808,0.16216216216216217,0.1375,0.25,0.014705882352941176,10.872759330002939,0.5370370370370371,0.1070931849791377,0.01901743264659271,0.12134502923976608,0.031496062992125984,0.11404133998574484,0.025843503230437905,0.024691358024691357,0.03747870528109029,0.011428571428571429,0.1141732283464567,0.09302325581395349,0.1322314049586777,0.11481481481481481,0.14583333333333334,0.2867383512544803,0.475,0.5507246376811594,0.6052631578947368,0.1003584229390681,0.21428571428571427,0.2857142857142857,0.3333333333333333,0.24372759856630824,0.35294117647058826,0.3582089552238806,1.0,0.35842293906810035,0.37,0.38144329896907214,0.8918918918918919,0.425,0.4117647058823529,0.375,0.13333333333333333,1.0,0.19718309859154928,0.42857142857142855,0.43661971830985913,0.2903225806451613,0.8888888888888888,0.37,0.5660910071942445,0.6029727272727272,0.5405307142857144,0.12140575079872204,0.24113475177304963,0.09411764705882353,0.2529411764705882,3.7603603603603606,25.150595238095228,0.28473648186173856,,3.0,2.0,6.0,5.0,19.0,6.0,12.0,25.0,11.0,1.0,21.0,6.0,15.0,10.0,3.0,4.0,18.0,,,12.0,6.0,18.0,10.0,1.0,,,0.03,0.3088235294117647,0.01639344262295082,0.011538461538461539,0.039735099337748346,0.5555555555555556,0.010752688172043012,,,0.2857142857142857,0.15,0.3333333333333333,1.0,0.2676056338028169,0.2631578947368421,0.023255813953488372,1.0,3.0,2.0,,,,10.0,,,,1.0,1.0,0.02127659574468085,,True
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,24867.199999999997,414,26,841,857,186,200,131,1698,22.0,38.0,3.0,4.0,6.0,10.0,26.0,63.0,12.0,21.0,40.0,131.0,11.0,25.0,7.0,27.0,52.0,111.0,52.0,152.0,45.0,305.0,1006,7.0,13.0,14.0,29.0,59.0,10.0,25.0,11.0,32.0,15.0,68.0,16.0,88.0,105.0,8.0,131.0,40.0,10.0,1.0,53.0,57.0,110.0,36.0,36.0,277.0,3.0,10.0,40.0,27.0,69.0,13.0,82.0,14.0,9.0,32.0,6.0,22.0,18.0,1.0,50.0,1.0,11.0,16.0,36.0,2.0,57.0,2.0,8.0,49.0,2.0,18.0,6.0,68.0,185,6.0,0.15384615384615385,0.16666666666666666,0.6730769230769231,0.34210526315789475,0.4827586206896552,0.34375,0.34210526315789475,0.46846846846846846,0.5384615384615384,0.4,0.49429657794676807,0.6666666666666666,0.4649122807017544,0.531578947368421,0.686046511627907,0.5153846153846153,0.5779467680608364,0.006578947368421052,0.09009009009009009,0.07894736842105263,0.1111111111111111,,33.70221327967807,0.64,0.1291866028708134,0.053475935828877004,0.21164021164021163,0.012345679012345678,0.16834170854271358,0.030232558139534883,0.06382978723404255,0.015706806282722512,,0.06172839506172839,0.14444444444444443,0.23684210526315788,0.2,0.25,0.1444866920152091,0.5789473684210527,0.6285714285714286,0.13636363636363635,0.23954372623574144,0.4126984126984127,0.4642857142857143,0.15384615384615385,0.07984790874524715,0.5714285714285714,0.5714285714285714,1.0,0.49809885931558934,0.3053435114503817,0.3076923076923077,0.575,0.09523809523809523,0.75,0.5952380952380952,0.44,0.7272727272727273,0.17543859649122806,0.6,0.47368421052631576,0.25925925925925924,0.7224334600760456,0.3053435114503817,0.5150039923954373,0.5225096153846154,0.48389561403508785,0.06810035842293907,0.14173228346456693,0.19344262295081968,0.22295081967213115,6.848648648648649,26.96118421052632,0.2211652794292509,4.0,10.0,3.0,4.0,4.0,5.0,3.0,51.0,21.0,16.0,,2.0,7.0,5.0,10.0,3.0,1.0,3.0,,,2.0,,3.0,1.0,,,,0.007633587786259542,0.10526315789473684,,0.02666666666666667,0.04895104895104895,0.3333333333333333,0.03802281368821293,0.4,0.4,,0.09523809523809523,0.75,1.0,0.08771929824561403,0.8,0.006578947368421052,1.0,4.0,4.0,,2.0,1.0,5.0,0.25,,,,,0.1111111111111111,1.0,True
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,34725.90000000001,579,-36,1126,1195,359,390,177,2321,60.0,93.0,19.0,33.0,19.0,28.0,9.0,25.0,1.0,1.0,,1.0,,1.0,,,69.0,120.0,1.0,2.0,59.0,200.0,1359,19.0,38.0,,1.0,65.0,21.0,35.0,,,25.0,67.0,96.0,42.0,3.0,32.0,1.0,,11.0,,14.0,21.0,35.0,15.0,7.0,91.0,35.0,55.0,43.0,51.0,101.0,90.0,191.0,17.0,15.0,9.0,2.0,7.0,11.0,3.0,20.0,2.0,5.0,28.0,64.0,2.0,68.0,19.0,2.0,84.0,4.0,32.0,14.0,67.0,357,11.0,0.6956521739130435,0.9056603773584906,1.0,0.5,,,0.5,0.575,0.5,0.6,0.5778688524590164,0.48717948717948717,0.6,0.6097560975609756,0.5803571428571429,0.5982142857142857,0.01639344262295082,,0.09166666666666666,0.0967741935483871,0.08,,13.40282948622487,0.45,0.18888888888888888,0.20446096654275092,0.16538461538461538,0.12280701754385964,0.17735849056603772,0.1624548736462094,0.15151515151515152,0.11842105263157894,0.14035087719298245,0.14563106796116504,0.2,0.2553191489361702,0.18571428571428572,0.08,0.7622950819672131,0.6451612903225806,0.7142857142857143,0.6666666666666666,0.20491803278688525,0.36,0.391304347826087,0.8888888888888888,0.00819672131147541,1.0,1.0,1.0,0.00819672131147541,,,,0.8461538461538461,0.5757575757575758,0.02564102564102564,,,0.8,0.6785714285714286,,,0.7786885245901639,,0.6040184426229508,0.5687333333333333,0.6060799999999998,0.21333333333333335,0.21621621621621623,0.325,0.335,3.1008333333333336,24.549999999999997,0.3188277087033748,,2.0,,,,,27.0,,6.0,5.0,,7.0,8.0,2.0,2.0,12.0,,17.0,,,11.0,6.0,17.0,10.0,4.0,,,,0.2692307692307692,,0.2672413793103448,0.21621621621621623,0.5882352941176471,0.01639344262295082,,,0.10526315789473684,,,,,,,2.0,1.0,,1.0,,,8.0,,,1.0,,,0.19047619047619047,,True
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,18818.3,314,-79,617,634,222,227,93,1251,16.0,31.0,1.0,2.0,5.0,10.0,11.0,31.0,7.0,17.0,20.0,59.0,4.0,8.0,10.0,25.0,32.0,74.0,27.0,76.0,15.0,160.0,762,3.0,8.0,5.0,13.0,21.0,9.0,25.0,10.0,29.0,7.0,55.0,20.0,44.0,48.0,,59.0,20.0,4.0,,27.0,20.0,47.0,15.0,21.0,114.0,5.0,4.0,10.0,25.0,36.0,9.0,45.0,10.0,7.0,19.0,1.0,11.0,8.0,1.0,27.0,6.0,8.0,13.0,29.0,1.0,12.0,,,17.0,,6.0,2.0,55.0,222,2.0,0.3125,0.3125,0.5925925925925926,0.35526315789473684,0.38461538461538464,0.3448275862068966,0.35526315789473684,0.43243243243243246,0.375,0.36,0.48333333333333334,0.5,0.4444444444444444,0.5063291139240507,0.5,0.47413793103448276,0.5066666666666667,,0.05405405405405406,0.06451612903225806,0.06451612903225806,,25.273224043715846,0.7037037037037037,0.18115942028985507,0.027777777777777776,0.07518796992481203,0.029585798816568046,0.12915129151291513,0.02875399361022364,0.031746031746031744,0.016,0.06818181818181818,0.05405405405405406,0.19718309859154928,0.3,0.07920792079207921,0.0625,0.20666666666666667,0.5161290322580645,0.5517241379310345,0.375,0.20666666666666667,0.3548387096774194,0.3793103448275862,0.09090909090909091,0.11333333333333333,0.4117647058823529,0.4117647058823529,1.0,0.3933333333333333,0.3389830508474576,0.3389830508474576,0.45,0.09523809523809523,0.5,0.38095238095238093,0.5,0.75,0.18518518518518517,0.5,0.46296296296296297,0.4,0.7133333333333334,0.3389830508474576,0.5276184563758389,0.47895,0.5147801886792452,0.038461538461538464,0.075,0.13125,0.34375,7.218918918918918,26.18421052631579,0.35980551053484605,5.0,12.0,1.0,5.0,,4.0,,33.0,5.0,4.0,,1.0,2.0,3.0,8.0,1.0,,2.0,,,1.0,1.0,2.0,2.0,,,,,0.09090909090909091,,0.014285714285714285,0.023529411764705882,1.0,0.08,0.4166666666666667,0.4166666666666667,,0.23809523809523808,0.2,1.0,0.07407407407407407,,,2.0,1.0,1.0,2.0,1.0,,2.0,0.6,,,,,0.09090909090909091,,True
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,29039.2,484,-23,966,1008,313,346,131,1974,19.0,37.0,3.0,5.0,8.0,12.0,34.0,95.0,9.0,19.0,43.0,128.0,5.0,11.0,10.0,34.0,63.0,156.0,52.0,147.0,74.0,356.0,1101,9.0,16.0,7.0,13.0,47.0,19.0,47.0,14.0,40.0,23.0,103.0,46.0,80.0,120.0,6.0,128.0,43.0,8.0,2.0,28.0,26.0,54.0,17.0,20.0,134.0,9.0,13.0,35.0,34.0,70.0,23.0,93.0,12.0,8.0,31.0,8.0,19.0,20.0,,51.0,1.0,18.0,17.0,43.0,6.0,61.0,3.0,1.0,82.0,6.0,25.0,6.0,101.0,309,5.0,0.36507936507936506,0.38333333333333336,0.7692307692307693,0.35374149659863946,0.5384615384615384,0.35,0.35374149659863946,0.40384615384615385,0.5625,0.40425531914893614,0.46534653465346537,0.6724137931034483,0.45977011494252873,0.5253731343283582,0.71875,0.5255102040816326,0.48514851485148514,0.013605442176870748,0.05128205128205128,0.05405405405405406,0.05263157894736842,,34.25022182786158,0.6078431372549019,0.14655172413793102,0.05963302752293578,0.1383399209486166,0.03409090909090909,0.1422680412371134,0.04564315352697095,0.08064516129032258,0.0380952380952381,0.018518518518518517,0.11494252873563218,0.15454545454545454,0.2,0.11917098445595854,0.2,0.12211221122112212,0.5135135135135135,0.5428571428571428,0.5789473684210527,0.31353135313531355,0.35789473684210527,0.37777777777777777,0.29411764705882354,0.0627062706270627,0.47368421052631576,0.47368421052631576,1.0,0.42244224422442245,0.3359375,0.3412698412698413,0.7209302325581395,0.1724137931034483,0.6,0.3793103448275862,0.45454545454545453,1.0,0.13793103448275862,0.6666666666666666,0.39080459770114945,0.29411764705882354,0.6072607260726073,0.3359375,0.4914433774834438,0.49272380952380945,0.46016046511627906,0.09174311926605505,0.14285714285714285,0.13202247191011235,0.2893258426966292,8.560897435897433,26.535374149659855,0.32401656314699795,10.0,24.0,2.0,2.0,4.0,6.0,8.0,36.0,9.0,7.0,1.0,1.0,13.0,4.0,12.0,3.0,7.0,10.0,1.0,1.0,5.0,4.0,11.0,6.0,,1.0,0.041666666666666664,0.015625,0.0625,0.05263157894736842,0.02666666666666667,0.07738095238095238,0.5454545454545454,0.07920792079207921,0.4166666666666667,0.43478260869565216,,0.06896551724137931,1.0,1.0,0.06896551724137931,0.6666666666666666,0.03289473684210526,1.0,2.0,,2.0,4.0,1.0,5.0,0.2,,,,,0.05263157894736842,,True
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,17697.9,295,55,577,591,171,225,87,1168,6.0,11.0,2.0,3.0,3.0,5.0,2.0,5.0,12.0,26.0,7.0,16.0,2.0,5.0,1.0,3.0,9.0,17.0,19.0,42.0,9.0,84.0,646,2.0,3.0,3.0,9.0,16.0,4.0,7.0,2.0,9.0,6.0,20.0,18.0,,57.0,,16.0,7.0,3.0,,10.0,3.0,13.0,2.0,7.0,29.0,11.0,3.0,11.0,6.0,19.0,14.0,33.0,6.0,4.0,7.0,2.0,6.0,4.0,,11.0,4.0,5.0,7.0,17.0,1.0,11.0,1.0,4.0,11.0,,3.0,1.0,20.0,171,1.0,1.0,1.0,1.0,0.4523809523809524,0.3333333333333333,0.2222222222222222,0.4523809523809524,0.5294117647058824,0.6666666666666666,0.5714285714285714,0.635593220338983,0.5416666666666666,0.4375,0.65625,0.5714285714285714,0.5,0.711864406779661,,0.17647058823529413,0.18181818181818182,0.2,,11.013215859030838,0.6363636363636364,0.043478260869565216,0.023622047244094488,0.07746478873239436,0.07971014492753623,0.060714285714285714,0.052830188679245285,0.03125,0.07894736842105263,0.08333333333333333,0.022727272727272728,0.06153846153846154,0.034482758620689655,0.09259259259259259,0.029411764705882353,0.1864406779661017,0.5454545454545454,0.6666666666666666,1.0,0.0847457627118644,0.4,0.5,1.0,0.4406779661016949,0.46153846153846156,0.46153846153846156,1.0,0.2711864406779661,0.4375,0.4375,1.0,0.25,0.6666666666666666,0.4166666666666667,0.4,1.0,0.3125,0.6,0.1875,0.3333333333333333,0.8983050847457628,0.4375,0.5693779661016948,0.5734,0.58071875,0.06349206349206349,0.15,0.19047619047619047,0.23809523809523808,4.841176470588236,24.03333333333334,0.29636048526863085,1.0,1.0,1.0,4.0,1.0,6.0,3.0,,1.0,3.0,,2.0,1.0,2.0,1.0,2.0,1.0,1.0,,,,1.0,1.0,,,,,,0.15384615384615385,,0.018518518518518517,0.03571428571428571,,0.01694915254237288,1.0,1.0,1.0,0.3333333333333333,0.25,1.0,0.375,0.16666666666666666,0.023255813953488372,,,,1.0,,,,1.0,,,,1.0,,,True
