EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffAtRimReboundPct,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,LongMidRangeAssists,3pt And 1 Free Throw Trips,OffLongMidRangeReboundPct,on,BlockedCorner3,LongMidRangePctBlocked
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,3084.0,51,12.0,103,106,17.0,11,14.0,209,2.0,4.0,2.0,2.0,3.0,3.0,3.0,5.0,1.0,6.0,1.0,5.0,7.0,4.0,11.0,2.0,24,98,3.0,3.0,1.0,6.0,8.0,2.0,12.0,6.0,1.0,1.0,3.0,2.0,5.0,2.0,3.0,12.0,1.0,1.0,3.0,10.0,13.0,2.0,15.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,4.0,1.0,6.0,1.0,1.0,3.0,1.0,2.0,6.0,17.0,0.8,0.8,1.0,0.36363636363636365,0.36363636363636365,0.7142857142857143,1.0,0.6111111111111112,0.75,0.631578947368421,0.75,0.6111111111111112,0.09090909090909091,0.2,17.647058823529413,0.3448275862068966,0.043478260869565216,0.13636363636363635,0.038461538461538464,0.2549019607843137,0.04081632653061224,0.08333333333333333,0.05555555555555555,0.42857142857142855,0.6666666666666666,0.1111111111111111,0.25,0.2222222222222222,0.5,0.5,1.0,0.16666666666666666,1.0,1.0,0.6666666666666666,0.2777777777777778,0.6,0.75,1.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,1.0,0.5,1.0,0.25,0.8333333333333334,0.16666666666666666,0.549513888888889,0.5683624999999999,0.10526315789473684,0.25,0.25,3.4857142857142853,24.954545454545453,0.1650485436893204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,18553.9,309,-51.0,636,653,152.0,100,82.0,1289,20.0,39.0,4.0,12.0,16.0,43.0,6.0,18.0,20.0,63.0,15.0,37.0,85.0,26.0,81.0,29.0,181,783,5.0,24.0,17.0,27.0,36.0,38.0,72.0,63.0,20.0,,17.0,15.0,32.0,9.0,13.0,79.0,6.0,1.0,28.0,26.0,57.0,8.0,65.0,7.0,6.0,3.0,5.0,13.0,2.0,6.0,16.0,1.0,19.0,,,31.0,,13.0,27.0,152.0,0.4864864864864865,0.5294117647058824,0.9230769230769231,0.32098765432098764,0.32098765432098764,0.43529411764705883,0.20833333333333334,0.4578313253012048,0.23170731707317074,0.5,0.3,0.4879518072289157,,,26.180836707152498,0.15476190476190477,0.006944444444444444,0.22764227642276422,0.03773584905660377,0.18556701030927836,0.0231023102310231,0.015151515151515152,0.04132231404958678,0.13924050632911392,0.11538461538461539,0.23076923076923078,0.21052631578947367,0.23493975903614459,0.5128205128205128,0.5405405405405406,0.5,0.25903614457831325,0.37209302325581395,0.38095238095238093,0.5,0.10843373493975904,0.3333333333333333,0.3333333333333333,1.0,0.3795180722891566,0.31746031746031744,0.31746031746031744,0.9,0.2926829268292683,0.3333333333333333,0.36585365853658536,0.7228915662650602,0.31746031746031744,0.51367078313253,0.4907048780487805,0.07262569832402235,0.1326530612244898,0.14917127071823205,6.018823529411765,25.551851851851854,0.2389937106918239,4.0,9.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,5.0,2.0,5.0,12.0,2.0,6.0,2.0,18.0,3.0,8.0,6.0,6.0,3.0,6.0,4.0,1.0,3.0,2.0,1.0,8.0,5.0,3.0,2.0,1.0,2.0,6.0,4.0,2.0,6.0,5.0,1.0,1.0,1.0,0.3333333333333333,0.17647058823529413,0.4166666666666667,0.4444444444444444,0.47368421052631576,0.03529411764705882,0.05128205128205128,0.023255813953488372,0.6153846153846154,0.2,0.09090909090909091,0.02631578947368421,0.19047619047619047,0.02040816326530612,0.8333333333333334,0.018072289156626505,0.3333333333333333,0.3333333333333333,0.5,0.4444444444444444,0.05555555555555555,1.0,1.0,0.2777777777777778,0.2,1.0,0.04878048780487805,0.5,0.13333333333333333,0.5383666666666667,0.09944751381215469,,,,,,,,,,,,,,,,,,,True,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,14113.099999999999,235,-19.0,473,490,122.0,101,62.0,963,23.0,34.0,5.0,10.0,6.0,26.0,3.0,4.0,13.0,32.0,5.0,35.0,69.0,16.0,36.0,34.0,152,563,8.0,19.0,7.0,40.0,24.0,46.0,30.0,32.0,13.0,,32.0,19.0,51.0,14.0,21.0,121.0,1.0,2.0,7.0,7.0,16.0,3.0,19.0,4.0,2.0,5.0,15.0,34.0,10.0,5.0,19.0,1.0,41.0,2.0,2.0,42.0,5.0,17.0,40.0,122.0,0.34285714285714286,0.34285714285714286,0.625,0.4444444444444444,0.4444444444444444,0.5072463768115942,0.42105263157894735,0.5619047619047619,0.5384615384615384,0.6147540983606558,0.625,0.34285714285714286,,,28.729281767955804,0.05303030303030303,0.019417475728155338,0.06542056074766354,0.009523809523809525,0.058577405857740586,0.014423076923076924,0.0392156862745098,0.012345679012345678,0.07017543859649122,,0.06741573033707865,0.05555555555555555,0.3238095238095238,0.6764705882352942,0.8214285714285714,0.30434782608695654,0.24761904761904763,0.23076923076923078,0.2727272727272727,0.5,0.0380952380952381,0.75,0.75,1.0,0.3047619047619048,0.40625,0.40625,0.5384615384615384,0.38461538461538464,0.5,0.19230769230769232,0.6666666666666666,0.40625,0.5440285714285714,0.5385000000000001,0.15254237288135594,0.20987654320987653,0.2631578947368421,6.305797101449276,25.96388888888889,0.25792811839323465,2.0,3.0,6.0,9.0,1.0,1.0,2.0,2.0,2.0,3.0,2.0,3.0,8.0,3.0,4.0,3.0,18.0,4.0,12.0,18.0,,10.0,5.0,11.0,,2.0,,2.0,19.0,11.0,8.0,2.0,,4.0,,,,,,,,4.0,0.75,0.5714285714285714,0.375,0.625,0.6428571428571429,0.14492753623188406,0.17647058823529413,0.15384615384615385,0.5588235294117647,0.14285714285714285,,,0.057692307692307696,,,0.08571428571428572,0.6666666666666666,0.6666666666666666,0.25,0.6666666666666666,0.08333333333333333,1.0,1.0,0.25,0.6666666666666666,0.5,0.07692307692307693,1.0,0.4,0.42839,0.11842105263157894,2.0,1.0,2.0,1.0,2.0,1.0,3.0,0.3333333333333333,0.02702702702702703,,,,,,,,,,True,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,13261.0,221,-13.0,455,451,63.0,38,60.0,906,31.0,39.0,5.0,5.0,5.0,6.0,,,,1.0,,36.0,45.0,,1.0,16.0,88,532,6.0,6.0,,15.0,44.0,28.0,,1.0,,,1.0,2.0,3.0,2.0,1.0,8.0,17.0,16.0,11.0,20.0,32.0,34.0,66.0,9.0,8.0,,11.0,13.0,3.0,7.0,17.0,7.0,16.0,2.0,,21.0,3.0,10.0,15.0,63.0,0.6111111111111112,0.9166666666666666,,,,0.8,1.0,0.782608695652174,1.0,0.8,0.8333333333333334,0.021739130434782608,,,12.952380952380953,0.15267175572519084,0.1702127659574468,0.12222222222222222,0.136,0.14027149321266968,0.1506849315068493,0.09523809523809523,0.11827956989247312,0.11666666666666667,0.16666666666666666,0.0821917808219178,0.29411764705882354,0.8478260869565217,0.7948717948717948,0.8611111111111112,0.5483870967741935,0.13043478260869565,0.8333333333333334,0.8333333333333334,1.0,,,,,0.021739130434782608,,,,0.8333333333333334,1.0,,0.8695652173913043,,0.6276467391304348,0.5505166666666667,0.18867924528301888,0.19230769230769232,0.17045454545454544,2.1888888888888887,24.6,0.13846153846153847,14.0,17.0,,,,,,,,1.0,,14.0,17.0,,1.0,4.0,32.0,,3.0,,24.0,3.0,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,,2.0,20.0,10.0,10.0,21.0,14.0,1.0,,2.0,,,0.8235294117647058,0.7777777777777778,0.8,0.06666666666666667,0.07692307692307693,,0.15384615384615385,0.1111111111111111,0.14285714285714285,0.1875,0.19148936170212766,0.14285714285714285,0.6666666666666666,,,,0.9444444444444444,0.8235294117647058,,,,0.05555555555555555,,,,,,0.6247125000000001,0.36363636363636365,1.0,2.0,,1.0,,,2.0,,,1.0,1.0,1.0,0.2608695652173913,0.07142857142857142,,,,,True,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,27087.799999999996,451,-27.0,921,947,233.0,198,125.0,1868,16.0,32.0,3.0,5.0,1.0,5.0,8.0,25.0,14.0,27.0,7.0,17.0,37.0,22.0,52.0,17.0,117,1114,4.0,6.0,14.0,33.0,20.0,14.0,66.0,27.0,14.0,,14.0,14.0,28.0,11.0,10.0,70.0,6.0,,18.0,26.0,48.0,6.0,54.0,13.0,3.0,2.0,9.0,17.0,6.0,11.0,28.0,2.0,22.0,,4.0,21.0,2.0,8.0,33.0,233.0,0.5882352941176471,0.625,1.0,0.4230769230769231,0.4230769230769231,0.4594594594594595,0.6666666666666666,0.5617977528089888,0.65,0.5969387755102041,0.6875,0.5842696629213483,,,10.687732342007434,0.10970464135021098,,0.0972972972972973,0.02553191489361702,0.10426540284360189,0.013921113689095127,,0.02824858757062147,0.08181818181818182,0.07692307692307693,0.09803921568627451,0.09375,0.3595505617977528,0.5,0.6153846153846154,0.5625,0.056179775280898875,0.2,0.25,1.0,0.2808988764044944,0.32,0.32,1.0,0.30337078651685395,0.5185185185185185,0.5185185185185185,1.0,0.25,0.6,0.35,0.9438202247191011,0.5185185185185185,0.5905719101123593,0.5862375,0.09375,0.18604651162790697,0.28205128205128205,2.6243243243243244,24.636538461538464,0.252985884907709,2.0,4.0,,,1.0,1.0,2.0,7.0,,3.0,4.0,2.0,5.0,1.0,4.0,,7.0,6.0,7.0,,2.0,7.0,3.0,4.0,,4.0,1.0,10.0,8.0,4.0,4.0,1.0,1.0,2.0,5.0,4.0,1.0,5.0,4.0,,,2.0,0.25,0.42857142857142855,0.4,0.3888888888888889,0.3888888888888889,0.1891891891891892,0.1875,0.2,0.47058823529411764,0.17391304347826086,,0.017241379310344827,0.1590909090909091,0.023255813953488372,0.8,,,,0.4444444444444444,0.5,0.1111111111111111,1.0,1.0,0.3333333333333333,,,0.35,0.2857142857142857,0.5714285714285714,0.5539499999999999,0.05982905982905983,,,4.0,,,1.0,2.0,,0.018867924528301886,,,,,0.5,1.0,,,,True,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,17683.9,295,-9.0,604,613,109.0,75,80.0,1217,17.0,28.0,4.0,7.0,15.0,24.0,12.0,22.0,24.0,57.0,14.0,34.0,57.0,36.0,79.0,19.0,195,726,5.0,12.0,16.0,32.0,50.0,18.0,96.0,57.0,24.0,,11.0,20.0,31.0,9.0,5.0,82.0,6.0,5.0,16.0,28.0,46.0,11.0,57.0,4.0,3.0,3.0,7.0,23.0,2.0,10.0,20.0,1.0,20.0,,2.0,21.0,4.0,10.0,32.0,109.0,0.7352941176470589,0.7575757575757576,0.8888888888888888,0.45569620253164556,0.45569620253164556,0.5964912280701754,0.4166666666666667,0.6470588235294118,0.5,0.6783216783216783,0.5517241379310345,0.5808823529411765,,,23.479490806223478,0.1794871794871795,0.03937007874015748,0.13793103448275862,0.037267080745341616,0.16176470588235295,0.03819444444444445,0.05454545454545454,0.03278688524590164,0.19753086419753085,0.19047619047619047,0.13131313131313133,0.17647058823529413,0.20588235294117646,0.6071428571428571,0.68,0.7058823529411765,0.17647058823529413,0.625,0.6521739130434783,0.7333333333333333,0.16176470588235295,0.5454545454545454,0.5454545454545454,1.0,0.41911764705882354,0.42105263157894735,0.42105263157894735,0.8333333333333334,0.25,0.5714285714285714,0.5,0.7867647058823529,0.42105263157894735,0.5462268656716418,0.5415035714285714,0.08391608391608392,0.15873015873015872,0.1641025641025641,5.787719298245616,25.901265822784808,0.1804635761589404,2.0,2.0,2.0,5.0,,2.0,1.0,2.0,3.0,9.0,5.0,3.0,4.0,3.0,11.0,3.0,18.0,6.0,4.0,12.0,2.0,4.0,11.0,5.0,,2.0,2.0,1.0,16.0,8.0,8.0,3.0,1.0,,2.0,2.0,,2.0,2.0,,,,0.2727272727272727,0.375,0.75,0.5,0.5625,0.07017543859649122,0.10714285714285714,0.041666666666666664,0.6956521739130435,0.16666666666666666,,0.05128205128205128,0.14814814814814814,0.03278688524590164,1.0,0.03676470588235294,0.4,0.4,0.13333333333333333,1.0,0.13333333333333333,,,0.6,0.3333333333333333,0.3333333333333333,0.07142857142857142,0.5,0.35714285714285715,0.5452777777777778,0.09230769230769231,2.0,,1.0,,1.0,2.0,3.0,1.0,0.025,,,,0.031746031746031744,0.5,,1.0,1.0,,True,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,3162.8,53,9.0,105,118,59.0,59,16.0,223,1.0,2.0,,,,1.0,1.0,5.0,3.0,8.0,5.0,1.0,3.0,4.0,13.0,1.0,15,110,,,7.0,10.0,2.0,,12.0,8.0,3.0,,2.0,1.0,3.0,1.0,1.0,7.0,2.0,,3.0,4.0,9.0,3.0,12.0,1.0,,,3.0,4.0,1.0,3.0,6.0,1.0,6.0,,,3.0,1.0,2.0,10.0,59.0,1.0,1.0,1.0,0.3076923076923077,0.3076923076923077,0.3333333333333333,,0.4375,0.6428571428571429,0.4411764705882353,0.625,0.8125,,,16.935483870967744,0.125,,0.13636363636363635,0.06896551724137931,0.12962962962962962,0.04,,0.05263157894736842,0.11764705882352941,,0.058823529411764705,0.4,0.125,0.5,1.0,1.0,0.0625,,,,0.3125,0.2,0.2,1.0,0.5,0.375,0.375,1.0,,,0.7142857142857143,0.9375,0.375,0.523378125,0.4614428571428571,0.11764705882352941,0.5,0.6666666666666666,4.866666666666667,25.82307692307692,0.5619047619047619,,,,,,,1.0,2.0,,1.0,2.0,,,,1.0,,,3.0,1.0,,,1.0,,,1.0,2.0,,1.0,1.0,,1.0,1.0,,,1.0,,1.0,1.0,,,,,,0.42857142857142855,,,,0.3333333333333333,0.5,,0.25,0.6666666666666666,0.2,0.1,0.18181818181818182,,,,,,,,,,,1.0,,,0.2857142857142857,0.5,0.4,,,1.0,,1.0,,,,1.0,,,,,,,,,1.0,,,True,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,7983.6,133,26.0,277,280,74.0,63,35.0,557,8.0,12.0,2.0,3.0,10.0,18.0,2.0,5.0,7.0,40.0,14.0,21.0,33.0,9.0,45.0,22.0,91,330,4.0,7.0,16.0,30.0,4.0,38.0,24.0,40.0,7.0,,22.0,21.0,43.0,12.0,14.0,107.0,1.0,4.0,9.0,7.0,18.0,5.0,23.0,4.0,1.0,,5.0,12.0,2.0,7.0,9.0,,23.0,1.0,4.0,23.0,1.0,7.0,30.0,74.0,0.09523809523809523,0.1111111111111111,0.8888888888888888,0.2,0.2,0.6363636363636364,0.5714285714285714,0.4423076923076923,0.43478260869565216,0.5113636363636364,0.5178571428571429,0.5769230769230769,,,30.76923076923077,0.1044776119402985,0.07142857142857142,0.16981132075471697,0.012658227848101266,0.13333333333333333,0.037037037037037035,0.125,0.01639344262295082,0.10344827586206896,0.2857142857142857,0.19047619047619047,0.09090909090909091,0.15384615384615385,0.6666666666666666,0.6666666666666666,0.125,0.23076923076923078,0.5555555555555556,0.625,,0.0641025641025641,0.4,0.4,1.0,0.5128205128205128,0.175,0.175,0.8571428571428571,0.13043478260869565,0.6666666666666666,0.6086956521739131,0.7307692307692307,0.175,0.5191083333333334,0.4993782608695652,0.09523809523809523,0.1794871794871795,0.32967032967032966,6.63030303030303,27.262222222222217,0.26714801444043323,2.0,2.0,3.0,3.0,1.0,2.0,2.0,2.0,2.0,8.0,2.0,3.0,3.0,3.0,10.0,,15.0,4.0,10.0,3.0,6.0,2.0,9.0,7.0,,2.0,2.0,3.0,7.0,7.0,,1.0,,4.0,1.0,1.0,,1.0,1.0,,,4.0,0.3,0.25,1.0,0.5769230769230769,0.5769230769230769,0.06060606060606061,,0.1111111111111111,0.5833333333333334,0.2,,,,0.045454545454545456,1.0,0.038461538461538464,1.0,1.0,0.15384615384615385,1.0,0.15384615384615385,0.5,1.0,0.6153846153846154,0.25,1.0,0.08695652173913043,1.0,0.14285714285714285,0.551761111111111,0.16483516483516483,2.0,2.0,,,1.0,1.0,,0.3333333333333333,0.022222222222222223,,,,0.03571428571428571,,,1.0,1.0,,True,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,11789.400000000001,196,-41.0,395,417,153.0,142,61.0,812,26.0,37.0,11.0,16.0,4.0,11.0,,,,,,30.0,49.0,,,34.0,94,504,12.0,21.0,,39.0,46.0,14.0,,,,,4.0,3.0,7.0,3.0,3.0,17.0,12.0,24.0,14.0,15.0,33.0,36.0,69.0,4.0,4.0,,3.0,4.0,2.0,7.0,20.0,1.0,31.0,5.0,1.0,47.0,1.0,20.0,39.0,153.0,0.7666666666666667,0.9583333333333334,,,,0.6122448979591837,0.5714285714285714,0.6122448979591837,0.5714285714285714,0.6527777777777778,0.609375,,,,16.0676532769556,0.17045454545454544,0.24742268041237114,0.1728395061728395,0.1276595744680851,0.17159763313609466,0.18848167539267016,0.23255813953488372,0.13513513513513514,0.18421052631578946,0.3125,0.20588235294117646,,0.7551020408163265,0.7027027027027027,0.7878787878787878,0.7307692307692307,0.22448979591836735,0.36363636363636365,0.4,1.0,,,,,,,,,0.7619047619047619,0.6875,,0.7551020408163265,,0.6016897959183675,0.5857285714285714,0.29411764705882354,0.29411764705882354,0.4148936170212766,3.416326530612245,,0.38734177215189874,8.0,13.0,,1.0,,,,,,,,8.0,15.0,,,14.0,30.0,,15.0,,12.0,5.0,,,,4.0,3.0,,1.0,1.0,,,5.0,4.0,7.0,3.0,4.0,7.0,6.0,1.0,,4.0,,,0.5333333333333333,0.5333333333333333,0.625,0.10204081632653061,0.10810810810810811,0.09090909090909091,0.25,0.3333333333333333,,0.1,0.08823529411764706,0.25,0.8571428571428571,0.02040816326530612,,,0.8666666666666667,0.6153846153846154,,,,,,,,,,0.5988,0.3191489361702128,,,1.0,,,,3.0,,,,,,0.2653061224489796,0.125,,1.0,,0.2,True,,
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,1783.0,30,-5.0,58,59,24.0,16,11.0,117,2.0,2.0,1.0,1.0,,,,2.0,,3.0,2.0,2.0,2.0,,5.0,,4,69,1.0,1.0,2.0,2.0,2.0,2.0,,3.0,,,1.0,1.0,2.0,,,5.0,1.0,,2.0,1.0,3.0,1.0,4.0,2.0,,,,,,1.0,1.0,,2.0,1.0,1.0,,,,2.0,24.0,0.5,0.5,,,,1.0,1.0,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.7142857142857143,,,10.144927536231885,0.07692307692307693,,0.16666666666666666,0.058823529411764705,0.12,0.034482758620689655,,,0.25,,0.2,,0.2857142857142857,1.0,1.0,0.5,,,,,0.2857142857142857,,,,0.42857142857142855,,,,0.3333333333333333,1.0,0.6666666666666666,1.0,,0.6048285714285715,0.5693,,,0.5,1.05,25.96,0.41379310344827586,,,,,,,,,,1.0,,,,,1.0,,,,,,,,1.0,1.0,,,,2.0,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,0.25,,,1.0,,,,,,,,,1.0,,,,,,0.45045,,,,,,,,,,,,,,,,,,,,True,,
