EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted3s,PtsPutbacks,Corner3Assists,ShortMidRangeAssists,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,Arc3PctBlocked,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,Defensive 3 Seconds Violations,Clear Path Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,OffLongMidRangeReboundPct,on,BlockedCorner3,LongMidRangePctBlocked
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,4246.0,71,9.0,138,146,37,39,19,284,2.0,5.0,2.0,3.0,3.0,4.0,3.0,5.0,2.0,7.0,1.0,2.0,5.0,9.0,5.0,12.0,3.0,28.0,137,3.0,5.0,1.0,2.0,1.0,10.0,8.0,2.0,15.0,7.0,2.0,1.0,1.0,9.0,2.0,11.0,2.0,9.0,24.0,1.0,1.0,4.0,11.0,15.0,2.0,17.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,4.0,1.0,7.0,1.0,1.0,5.0,1.0,2.0,1.0,10.0,37,1.0,0.8,0.8,1.0,0.4166666666666667,0.5,0.4166666666666667,0.5555555555555556,0.6,0.5952380952380952,0.6428571428571429,0.6086956521739131,0.625,0.5714285714285714,0.08333333333333333,0.1111111111111111,0.2,0.2,15.723270440251572,0.2972972972972973,0.027777777777777776,0.12121212121212122,0.037037037037037035,0.21428571428571427,0.031746031746031744,0.05555555555555555,0.05263157894736842,0.35294117647058826,0.625,0.1111111111111111,0.16666666666666666,0.23809523809523808,0.4,0.5,1.0,0.19047619047619047,0.75,0.75,0.6666666666666666,0.23809523809523808,0.6,0.75,1.0,0.3333333333333333,0.2857142857142857,0.2857142857142857,1.0,0.42857142857142855,0.6666666666666666,0.2857142857142857,0.5,0.8095238095238095,0.2857142857142857,0.5353261904761906,0.5177214285714286,0.09090909090909091,0.2,0.35714285714285715,3.5999999999999996,25.400000000000002,0.26811594202898553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,42305.2,705,-89.0,1416,1457,356,357,178,2873,58.0,102.0,18.0,29.0,36.0,89.0,12.0,41.0,35.0,114.0,7.0,28.0,95.0,196.0,47.0,155.0,55.0,386.0,1712,20.0,47.0,9.0,36.0,21.0,88.0,86.0,104.0,132.0,114.0,35.0,6.0,,31.0,38.0,69.0,25.0,24.0,176.0,10.0,7.0,63.0,48.0,118.0,18.0,136.0,15.0,11.0,8.0,12.0,31.0,4.0,20.0,37.0,2.0,49.0,1.0,2.0,66.0,5.0,31.0,4.0,88.0,354,3.0,0.45263157894736844,0.4777777777777778,0.9361702127659575,0.3032258064516129,0.25,0.3032258064516129,0.4846938775510204,0.425531914893617,0.47150997150997154,0.4036144578313253,0.5065616797900262,0.46808510638297873,0.4415954415954416,,0.030612244897959183,0.0392156862745098,,25.16799022602321,0.1293800539083558,0.0219435736677116,0.20588235294117646,0.02680965147453083,0.16395864106351551,0.024566473988439308,0.03048780487804878,0.028070175438596492,0.10714285714285714,0.09803921568627451,0.21487603305785125,0.171875,0.2905982905982906,0.5686274509803921,0.5918367346938775,0.5172413793103449,0.2535612535612536,0.4044943820224719,0.41379310344827586,0.3611111111111111,0.1168091168091168,0.2926829268292683,0.2926829268292683,1.0,0.3247863247863248,0.30701754385964913,0.30701754385964913,0.9142857142857143,0.3493975903614458,0.6206896551724138,0.3373493975903614,0.25,0.7321937321937322,0.30701754385964913,0.5325178571428572,0.5293518292682927,0.08222811671087533,0.13963963963963963,0.22797927461139897,5.2086734693877546,25.76129032258064,0.2514124293785311,9.0,18.0,1.0,5.0,2.0,5.0,2.0,8.0,3.0,14.0,10.0,23.0,5.0,19.0,4.0,39.0,9.0,10.0,13.0,7.0,1.0,7.0,5.0,4.0,19.0,11.0,8.0,1.0,3.0,3.0,9.0,1.0,1.0,7.0,2.0,10.0,8.0,1.0,1.0,0.2631578947368421,0.43478260869565216,0.4166666666666667,0.4431818181818182,0.02247191011235955,0.6129032258064516,0.22580645161290322,0.04,0.015384615384615385,0.022727272727272728,0.16447368421052633,0.025,0.8,0.014245014245014245,0.2,0.2,0.42857142857142855,0.5,0.3333333333333333,0.11904761904761904,0.4,1.0,0.3333333333333333,0.21428571428571427,1.0,0.0963855421686747,0.25,0.5538282608695652,0.10103626943005181,,,,,,,,,,,,,,,,,True,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,26177.600000000002,436,35.0,868,890,255,247,113,1758,49.0,67.0,13.0,20.0,16.0,44.0,3.0,4.0,21.0,57.0,7.0,16.0,76.0,131.0,24.0,61.0,71.0,295.0,996,19.0,35.0,9.0,18.0,32.0,97.0,54.0,98.0,48.0,57.0,21.0,12.0,1.0,49.0,32.0,81.0,22.0,30.0,194.0,3.0,5.0,14.0,9.0,25.0,8.0,33.0,15.0,7.0,7.0,22.0,51.0,14.0,9.0,30.0,5.0,76.0,3.0,3.0,83.0,11.0,33.0,10.0,97.0,254,10.0,0.35526315789473684,0.3698630136986301,0.6666666666666666,0.39344262295081966,0.5,0.39344262295081966,0.5801526717557252,0.5428571428571428,0.5833333333333334,0.6132075471698113,0.6482300884955752,0.7028985507246377,0.3177083333333333,0.01639344262295082,0.0916030534351145,0.1044776119402985,,27.895266868076536,0.03896103896103896,0.028735632183908046,0.06666666666666667,0.015228426395939087,0.05215419501133787,0.0215633423180593,0.03409090909090909,0.013605442176870748,0.0594059405940594,,0.06976744186046512,0.05263157894736842,0.3489583333333333,0.7313432835820896,0.8166666666666667,0.3469387755102041,0.22916666666666666,0.36363636363636365,0.41025641025641024,0.375,0.020833333333333332,0.75,0.75,1.0,0.296875,0.3684210526315789,0.375,0.6190476190476191,0.37735849056603776,0.65,0.3018867924528302,0.4375,0.6666666666666666,0.3684210526315789,0.5361453125000001,0.5274273584905659,0.16203703703703703,0.21568627450980393,0.3288135593220339,6.370992366412212,26.224590163934433,0.29377880184331795,6.0,8.0,11.0,20.0,1.0,1.0,2.0,2.0,3.0,5.0,10.0,16.0,4.0,6.0,6.0,38.0,24.0,6.0,10.0,19.0,,2.0,2.0,8.0,29.0,15.0,14.0,2.0,3.0,,5.0,,,2.0,2.0,5.0,3.0,,,0.6666666666666666,0.625,0.7272727272727273,0.76,0.11363636363636363,0.5686274509803921,0.08333333333333333,,0.028169014084507043,0.02,0.03529411764705882,0.025974025974025976,0.6,0.10416666666666667,0.55,0.55,0.36363636363636365,0.75,0.16666666666666666,0.045454545454545456,1.0,1.0,0.22727272727272727,0.6,0.6666666666666666,0.03773584905660377,1.0,0.47973333333333334,0.1288135593220339,3.0,1.0,1.0,2.0,2.0,1.0,3.0,0.017543859649122806,0.36363636363636365,0.031746031746031744,,,,,,,True,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,26040.9,434,-10.0,891,896,187,148,113,1787,59.0,69.0,16.0,16.0,10.0,16.0,,,,2.0,,1.0,69.0,85.0,,2.0,24.0,162.0,1034,18.0,20.0,,1.0,6.0,42.0,96.0,42.0,,2.0,,5.0,,6.0,5.0,11.0,5.0,5.0,27.0,25.0,23.0,28.0,41.0,71.0,50.0,121.0,14.0,13.0,1.0,17.0,20.0,6.0,15.0,30.0,10.0,28.0,7.0,,29.0,5.0,14.0,3.0,42.0,187,3.0,0.6956521739130435,0.96,,,,,0.8117647058823529,0.9,0.7931034482758621,0.8571428571428571,0.8181818181818182,0.84,0.022988505747126436,,0.058823529411764705,0.057971014492753624,,11.62109375,0.1759656652360515,0.13068181818181818,0.13526570048309178,0.10245901639344263,0.15681818181818183,0.11428571428571428,0.08602150537634409,0.07650273224043716,0.1724137931034483,0.2222222222222222,0.12121212121212122,0.19047619047619047,0.7931034482758621,0.855072463768116,0.9076923076923077,0.6610169491525424,0.1839080459770115,0.625,0.6666666666666666,0.9,,,,,0.022988505747126436,,,,0.7619047619047619,1.0,0.047619047619047616,,0.8160919540229885,,0.6198494252873564,0.5822833333333333,0.14583333333333334,0.14893617021276595,0.25925925925925924,2.236470588235294,26.15,0.20987654320987653,22.0,27.0,,,,,,,,1.0,23.0,29.0,,1.0,7.0,53.0,,38.0,,,2.0,2.0,1.0,1.0,3.0,1.0,2.0,,4.0,,31.0,1.0,1.0,17.0,14.0,32.0,22.0,2.0,1.0,,0.7931034482758621,0.7666666666666667,0.803030303030303,0.0625,0.15,0.10526315789473684,0.11764705882352941,0.2,0.18032786885245902,0.16049382716049382,0.07692307692307693,0.6875,,,,0.9,0.8148148148148148,0.13636363636363635,,,,0.03333333333333333,,,,,0.6229124999999999,0.3271604938271605,2.0,2.0,1.0,,,,3.0,,,,1.0,1.0,,,,,True,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,67887.30000000002,1131,-44.0,2279,2349,643,671,302,4628,32.0,66.0,6.0,11.0,5.0,22.0,20.0,59.0,27.0,71.0,5.0,18.0,37.0,89.0,47.0,130.0,62.0,277.0,2700,9.0,17.0,10.0,36.0,24.0,72.0,40.0,34.0,138.0,71.0,27.0,15.0,3.0,45.0,46.0,91.0,29.0,37.0,228.0,19.0,6.0,57.0,58.0,128.0,26.0,154.0,27.0,12.0,4.0,16.0,34.0,8.0,27.0,83.0,3.0,66.0,5.0,13.0,71.0,3.0,28.0,3.0,72.0,641,3.0,0.5405405405405406,0.5882352941176471,0.9787234042553191,0.36153846153846153,0.2777777777777778,0.36153846153846153,0.4157303370786517,0.5294117647058824,0.4908675799086758,0.4528301886792453,0.5517928286852589,0.5454545454545454,0.593607305936073,0.023076923076923078,0.16853932584269662,0.15151515151515152,,10.803639120545869,0.10357142857142858,0.012269938650306749,0.10795454545454546,0.03247863247863248,0.1056985294117647,0.023277467411545624,0.020242914979757085,0.03803131991051454,0.09230769230769231,0.11363636363636363,0.09456264775413711,0.1619047619047619,0.3013698630136986,0.48484848484848486,0.5714285714285714,0.5625,0.1004566210045662,0.22727272727272727,0.29411764705882354,0.4,0.2694063926940639,0.3389830508474576,0.3389830508474576,1.0,0.3242009132420091,0.38028169014084506,0.39705882352941174,0.9629629629629629,0.20754716981132076,0.5454545454545454,0.33962264150943394,0.2777777777777778,0.8949771689497716,0.38028169014084506,0.5697116438356163,0.5428216981132077,0.12903225806451613,0.24561403508771928,0.259927797833935,3.452808988764045,24.913076923076915,0.282141290039491,6.0,11.0,,1.0,1.0,4.0,5.0,18.0,2.0,10.0,6.0,13.0,3.0,14.0,6.0,27.0,3.0,6.0,17.0,7.0,1.0,13.0,4.0,15.0,18.0,11.0,7.0,5.0,1.0,2.0,17.0,,,11.0,6.0,17.0,10.0,,,0.21428571428571427,0.46153846153846156,0.3888888888888889,0.45,0.22727272727272727,0.5294117647058824,0.2549019607843137,0.020833333333333332,0.004807692307692308,0.014492753623188406,0.11320754716981132,0.034482758620689655,0.5882352941176471,0.0045662100456621,,,0.4074074074074074,0.5454545454545454,0.3333333333333333,0.14814814814814814,0.25,1.0,0.37037037037037035,0.2,1.0,0.33962264150943394,0.2777777777777778,0.5904799999999999,0.09747292418772563,2.0,1.0,,,4.0,,7.0,0.04225352112676056,,0.029850746268656716,1.0,,1.0,1.0,,,True,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,8966.199999999999,149,26.0,301,305,95,109,41,606,2.0,6.0,1.0,2.0,1.0,3.0,6.0,13.0,2.0,7.0,1.0,2.0,3.0,9.0,8.0,20.0,4.0,34.0,345,1.0,3.0,2.0,8.0,4.0,12.0,6.0,,24.0,7.0,2.0,2.0,,5.0,3.0,8.0,2.0,4.0,19.0,6.0,2.0,6.0,3.0,9.0,8.0,17.0,3.0,2.0,1.0,1.0,3.0,2.0,3.0,8.0,,5.0,,2.0,6.0,,3.0,,12.0,95,,1.0,1.0,1.0,0.4,0.25,0.4,0.3333333333333333,0.3333333333333333,0.5172413793103449,0.36363636363636365,0.53125,0.42857142857142855,0.6896551724137931,,0.2222222222222222,0.16666666666666666,,9.91501416430595,0.04,0.03125,0.07792207792207792,0.08571428571428572,0.05921052631578947,0.05970149253731343,0.03333333333333333,0.06896551724137931,0.0967741935483871,,0.1016949152542373,,0.20689655172413793,0.3333333333333333,0.4,1.0,0.10344827586206896,0.3333333333333333,0.5,1.0,0.4482758620689655,0.46153846153846156,0.46153846153846156,1.0,0.2413793103448276,0.2857142857142857,0.2857142857142857,1.0,0.18181818181818182,0.5,0.18181818181818182,0.5,0.896551724137931,0.2857142857142857,0.5587775862068965,0.5685272727272728,0.09375,0.25,0.35294117647058826,4.733333333333333,23.984999999999996,0.31561461794019935,1.0,2.0,,,,1.0,1.0,6.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,6.0,,,1.0,1.0,,,,1.0,2.0,2.0,,,1.0,2.0,1.0,,,,1.0,1.0,,,,0.3333333333333333,0.5,0.5,0.5,0.3333333333333333,0.6666666666666666,,,0.03125,0.16666666666666666,,,,,,,0.4,0.5,1.0,0.2,,,0.4,0.5,1.0,0.5454545454545454,0.16666666666666666,0.5806625,0.17647058823529413,,,,,,,,,,,,,,,,,True,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,16695.399999999998,278,2.0,560,584,224,252,74,1144,21.0,31.0,6.0,9.0,5.0,11.0,7.0,13.0,12.0,30.0,3.0,9.0,26.0,42.0,19.0,43.0,14.0,123.0,663,10.0,15.0,6.0,14.0,7.0,45.0,42.0,10.0,57.0,30.0,12.0,3.0,,6.0,11.0,17.0,9.0,4.0,45.0,5.0,4.0,42.0,20.0,64.0,10.0,74.0,6.0,3.0,2.0,8.0,13.0,4.0,13.0,30.0,3.0,15.0,2.0,1.0,18.0,3.0,8.0,3.0,45.0,224,3.0,0.8076923076923077,0.8076923076923077,1.0,0.4418604651162791,0.42857142857142855,0.4418604651162791,0.6190476190476191,0.6666666666666666,0.6411764705882353,0.6551724137931034,0.6612903225806451,0.6818181818181818,0.5058823529411764,,0.07142857142857142,0.03225806451612903,,16.25386996904025,0.17543859649122806,0.03389830508474576,0.26582278481012656,0.04,0.22794117647058823,0.037037037037037035,0.05263157894736842,0.010526315789473684,0.1568627450980392,0.2,0.2692307692307692,0.25,0.36470588235294116,0.6774193548387096,0.7,0.8095238095238095,0.12941176470588237,0.45454545454545453,0.5555555555555556,0.8,0.15294117647058825,0.5384615384615384,0.5384615384615384,1.0,0.35294117647058826,0.4,0.4,1.0,0.3103448275862069,0.6666666666666666,0.3103448275862069,0.3333333333333333,0.8705882352941177,0.4,0.5513958333333334,0.5332137931034482,0.08888888888888889,0.1702127659574468,0.36585365853658536,3.423809523809523,26.33255813953489,0.4,2.0,4.0,,,2.0,2.0,3.0,5.0,1.0,2.0,3.0,5.0,3.0,4.0,1.0,16.0,,,2.0,1.0,1.0,2.0,,3.0,5.0,2.0,3.0,,1.0,2.0,3.0,,,,2.0,3.0,2.0,,,0.75,0.6,0.8333333333333334,0.8,0.18181818181818182,0.38461538461538464,0.18181818181818182,0.05,0.017543859649122806,0.13333333333333333,0.18604651162790697,,0.6666666666666666,,,,0.4444444444444444,0.5,0.5,0.2222222222222222,1.0,1.0,0.2222222222222222,0.5,1.0,0.1724137931034483,0.6,0.513925,0.13008130081300814,2.0,1.0,,,,1.0,5.0,,,,1.0,,,,,,True,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,40137.2,669,-19.0,1365,1401,326,327,171,2766,43.0,60.0,11.0,16.0,35.0,66.0,20.0,40.0,47.0,137.0,10.0,38.0,81.0,137.0,67.0,177.0,66.0,429.0,1635,21.0,40.0,13.0,45.0,31.0,112.0,94.0,68.0,183.0,137.0,47.0,11.0,,41.0,37.0,78.0,18.0,25.0,193.0,15.0,11.0,34.0,52.0,89.0,27.0,116.0,10.0,7.0,6.0,20.0,51.0,7.0,27.0,55.0,5.0,57.0,1.0,2.0,71.0,5.0,24.0,7.0,110.0,324,6.0,0.5802469135802469,0.618421052631579,0.9104477611940298,0.3785310734463277,0.28888888888888886,0.3785310734463277,0.5912408759124088,0.525,0.5780254777070064,0.4764705882352941,0.6224489795918368,0.5656565656565656,0.5636942675159236,,0.08029197080291971,0.06666666666666667,,25.175718849840255,0.1543026706231454,0.040145985401459854,0.11447811447811448,0.040983606557377046,0.13564668769716087,0.040625,0.04316546762589928,0.02888086642599278,0.17159763313609466,0.15555555555555556,0.11382113821138211,0.11764705882352941,0.1910828025477707,0.7166666666666667,0.7678571428571429,0.5348837209302325,0.21019108280254778,0.5303030303030303,0.5932203389830508,0.6285714285714286,0.12738853503184713,0.5,0.5,0.95,0.43630573248407645,0.34306569343065696,0.34306569343065696,0.8936170212765957,0.18823529411764706,0.6875,0.4470588235294118,0.2631578947368421,0.7547770700636943,0.34306569343065696,0.5359844051446945,0.5111658823529412,0.08059701492537313,0.15384615384615385,0.26107226107226106,6.291240875912409,25.974011299435027,0.23882783882783884,6.0,6.0,3.0,11.0,2.0,6.0,3.0,7.0,4.0,18.0,10.0,12.0,6.0,24.0,7.0,45.0,18.0,10.0,19.0,14.0,1.0,3.0,4.0,3.0,31.0,20.0,11.0,1.0,7.0,2.0,3.0,,,3.0,,3.0,3.0,,,0.25,0.8333333333333334,0.5277777777777778,0.5769230769230769,0.10606060606060606,0.6078431372549019,0.1,0.04,0.035398230088495575,0.07865168539325842,0.13008130081300814,0.026490066225165563,1.0,0.03503184713375796,0.2727272727272727,0.2727272727272727,0.16666666666666666,1.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.5,0.5,0.2222222222222222,0.5,0.08235294117647059,0.42857142857142855,0.5330739130434782,0.1048951048951049,4.0,2.0,1.0,2.0,4.0,,6.0,,0.6666666666666666,0.01675977653631285,2.0,,,1.0,1.0,0.045454545454545456,True,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,7614.1,127,1.0,249,265,100,94,36,514,2.0,4.0,,,1.0,4.0,5.0,13.0,6.0,13.0,2.0,6.0,3.0,8.0,11.0,26.0,2.0,41.0,284,,,4.0,10.0,2.0,14.0,4.0,2.0,33.0,13.0,6.0,1.0,,3.0,6.0,9.0,5.0,2.0,24.0,3.0,1.0,10.0,7.0,19.0,5.0,24.0,4.0,3.0,,4.0,7.0,1.0,4.0,9.0,1.0,7.0,,,5.0,1.0,3.0,,14.0,100,,0.6666666666666666,0.6666666666666666,1.0,0.4230769230769231,0.4,0.4230769230769231,0.375,,0.5735294117647058,0.6,0.5694444444444444,0.5833333333333334,0.7647058823529411,,0.125,0.25,,14.776632302405497,0.12280701754385964,0.017241379310344827,0.18518518518518517,0.045454545454545456,0.15315315315315314,0.03225806451612903,,0.041666666666666664,0.06666666666666667,0.2857142857142857,0.16279069767441862,0.2727272727272727,0.11764705882352941,0.5,0.6666666666666666,0.5,0.11764705882352941,0.25,0.25,1.0,0.38235294117647056,0.38461538461538464,0.38461538461538464,1.0,0.38235294117647056,0.46153846153846156,0.46153846153846156,1.0,,,0.6,0.3333333333333333,0.8823529411764706,0.46153846153846156,0.5376151515151516,0.48611666666666664,0.08333333333333333,0.3,0.34146341463414637,5.0874999999999995,25.65384615384615,0.40160642570281124,,,,,,,2.0,4.0,1.0,3.0,,,1.0,3.0,,3.0,,,1.0,,1.0,2.0,,1.0,3.0,2.0,1.0,1.0,2.0,,2.0,,,1.0,1.0,2.0,1.0,,,0.3333333333333333,,0.5,0.5,,0.42857142857142855,0.4,0.125,0.037037037037037035,0.05555555555555555,0.15,,0.5,,,,,,,,,,1.0,0.3333333333333333,1.0,0.4,0.5,0.5796,0.07317073170731707,2.0,,,,,,2.0,,,,1.0,,,,,,True,,
1641790,1610612766,PJ Hall,PJ Hall,1641790,CHA,3157.6000000000004,53,-6.0,113,116,27,38,11,229,9.0,11.0,4.0,5.0,,2.0,1.0,1.0,,,,,9.0,13.0,1.0,1.0,7.0,28.0,128,4.0,6.0,,,3.0,11.0,12.0,6.0,3.0,,,,,,2.0,2.0,1.0,,6.0,,5.0,6.0,7.0,13.0,5.0,18.0,1.0,1.0,2.0,2.0,5.0,1.0,4.0,4.0,,10.0,1.0,2.0,11.0,1.0,4.0,2.0,11.0,27,2.0,0.6666666666666666,0.75,1.0,1.0,,1.0,0.6923076923076923,0.6666666666666666,0.75,0.6666666666666666,0.7368421052631579,0.6875,0.07142857142857142,,,,,19.51219512195122,0.25925925925925924,0.1724137931034483,0.1935483870967742,,0.22413793103448276,0.1111111111111111,,,0.2,,0.18181818181818182,0.2222222222222222,0.7857142857142857,0.8181818181818182,0.8181818181818182,0.6666666666666666,0.14285714285714285,,,,0.07142857142857142,1.0,1.0,1.0,,,,,0.8333333333333334,0.8,,,0.8571428571428571,,0.5970785714285716,0.5760666666666666,0.23529411764705882,0.25,0.39285714285714285,2.0076923076923077,22.9,0.23893805309734514,3.0,5.0,,,,,,,,,3.0,6.0,,,,6.0,,2.0,1.0,,,,,,3.0,2.0,1.0,,,,3.0,,,1.0,2.0,3.0,1.0,,,,0.5,0.5,0.5,,0.6,,,0.4444444444444444,,0.5,,0.3333333333333333,,,,0.8333333333333334,0.6,0.3333333333333333,,,,,,,,,0.58185,0.21428571428571427,,,,,,,,,,,,,,,,0.5,True,,
