EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PtsUnassisted3s,PtsPutbacks,Corner3Assists,ShortMidRangeAssists,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallSteals,LostBallTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,SecondChanceFg2Pct,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,BlockedCorner3,Defensive 3 Seconds Violations,Clear Path Fouls,Charge Fouls Drawn,OffLongMidRangeReboundPct,3pt And 1 Free Throw Trips,on
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,4893.7,82,9,160,170,40,51,22.0,330,2.0,5.0,2.0,3.0,3.0,4.0,3.0,5.0,3.0,8.0,1.0,1.0,1.0,2.0,5.0,9.0,6.0,13.0,3.0,31.0,158,1.0,1.0,3.0,3.0,5.0,1.0,2.0,1.0,10.0,8.0,2.0,18.0,8.0,3.0,1.0,1.0,9.0,2.0,11.0,2.0,9.0,24.0,2.0,1.0,7.0,11.0,18.0,3.0,21.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,3.0,4.0,1.0,7.0,1.0,1.0,5.0,1.0,2.0,1.0,10.0,40,1.0,0.8,0.8,1.0,0.46153846153846156,1.0,0.5,0.46153846153846156,0.5555555555555556,0.6,0.6363636363636364,1.5,0.6428571428571429,0.6458333333333334,1.5,0.625,0.5909090909090909,0.07692307692307693,0.1111111111111111,0.2,0.2,14.594594594594595,0.3333333333333333,0.2619047619047619,0.02564102564102564,0.18421052631578946,0.05405405405405406,0.225,0.039473684210526314,0.05263157894736842,0.043478260869565216,0.07142857142857142,0.3157894736842105,0.5555555555555556,0.16666666666666666,0.25,0.22727272727272727,0.4,0.5,1.0,0.18181818181818182,0.75,0.75,0.6666666666666666,0.22727272727272727,0.6,0.75,1.0,0.36363636363636365,0.375,0.375,1.0,1.0,1.0,1.0,0.42857142857142855,0.6666666666666666,0.2857142857142857,0.5,0.8181818181818182,0.375,0.5329000000000002,0.48195,0.5177214285714286,0.08695652173913043,0.2,0.0967741935483871,0.3225806451612903,3.5999999999999996,25.361538461538466,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,45888.59999999999,765,-106,1532,1582,372,383,198.0,3114,63.0,108.0,19.0,30.0,43.0,103.0,12.0,42.0,37.0,126.0,3.0,16.0,7.0,31.0,107.0,217.0,49.0,168.0,60.0,421.0,1852,5.0,22.0,41.0,21.0,48.0,9.0,39.0,25.0,94.0,94.0,120.0,135.0,126.0,37.0,8.0,1.0,33.0,42.0,75.0,27.0,25.0,192.0,10.0,7.0,67.0,48.0,122.0,18.0,140.0,17.0,11.0,22.0,9.0,13.0,14.0,36.0,6.0,22.0,42.0,3.0,52.0,1.0,2.0,71.0,6.0,32.0,6.0,90.0,368,3.0,0.4392523364485981,0.46078431372549017,0.9183673469387755,0.2916666666666667,0.22727272727272727,0.23076923076923078,0.2916666666666667,0.4930875576036866,0.4375,0.4688311688311688,0.39361702127659576,0.39655172413793105,0.5047961630695443,0.41836734693877553,0.47,0.43636363636363634,0.005952380952380952,0.03686635944700461,0.037037037037037035,,25.478065241844767,0.6111111111111112,0.12030075187969924,0.019943019943019943,0.20180722891566266,0.024630541871921183,0.1573187414500684,0.022457067371202115,0.02717391304347826,0.02564102564102564,0.02127659574468085,0.0972972972972973,0.08771929824561403,0.210727969348659,0.16901408450704225,0.2805194805194805,0.5833333333333334,0.6057692307692307,0.5079365079365079,0.2675324675324675,0.4174757281553398,0.43,0.3488372093023256,0.10909090909090909,0.2857142857142857,0.2857142857142857,1.0,0.32727272727272727,0.29365079365079366,0.296,0.8918918918918919,0.3404255319148936,0.1875,1.0,0.3448275862068966,0.6333333333333333,0.3563218390804598,0.22580645161290322,0.7168831168831169,0.29365079365079366,0.5292963541666668,0.5541703703703704,0.5314639534883722,0.07785888077858881,0.13168724279835392,0.09738717339667459,0.22327790973871733,5.277880184331798,25.78214285714285,0.24281984334203655,10.0,19.0,1.0,6.0,2.0,6.0,2.0,8.0,11.0,25.0,4.0,12.0,10.0,15.0,8.0,1.0,7.0,5.0,6.0,9.0,1.0,3.0,3.0,9.0,1.0,1.0,7.0,2.0,10.0,8.0,1.0,1.0,0.44,0.02912621359223301,0.16666666666666666,0.007936507936507936,0.21875,0.04,0.014285714285714285,0.1592356687898089,0.02304147465437788,0.8,0.015584415584415584,0.16666666666666666,0.2,0.40425531914893614,0.5263157894736842,0.4,0.1276595744680851,0.3333333333333333,1.0,0.09195402298850575,0.25,,,,,,,,,,,,,,,,,True
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,28819.700000000004,480,19,961,982,286,268,132.0,1943,51.0,70.0,13.0,20.0,19.0,53.0,3.0,5.0,25.0,66.0,5.0,7.0,8.0,18.0,81.0,143.0,28.0,71.0,74.0,320.0,1101,6.0,8.0,44.0,20.0,36.0,10.0,21.0,35.0,105.0,56.0,106.0,57.0,66.0,25.0,14.0,1.0,55.0,34.0,89.0,24.0,34.0,212.0,3.0,5.0,15.0,10.0,27.0,8.0,35.0,18.0,9.0,32.0,8.0,16.0,23.0,55.0,15.0,14.0,37.0,5.0,77.0,3.0,3.0,87.0,11.0,34.0,10.0,105.0,285,10.0,0.345679012345679,0.358974358974359,0.6785714285714286,0.39436619718309857,0.75,0.47619047619047616,0.39436619718309857,0.5664335664335665,0.5555555555555556,0.5747663551401869,0.7916666666666666,0.6140350877192983,0.6365461847389559,0.8148148148148148,0.7027027027027027,0.3317757009345794,0.014084507042253521,0.0979020979020979,0.11428571428571428,,27.51131221719457,0.5818181818181818,0.03937007874015748,0.025906735751295335,0.06493506493506493,0.013452914798206279,0.05154639175257732,0.019230769230769232,0.0297029702970297,0.011834319526627219,0.018518518518518517,0.05309734513274336,0.02040816326530612,0.06989247311827956,0.044444444444444446,0.32710280373831774,0.7285714285714285,0.8225806451612904,0.3333333333333333,0.24766355140186916,0.3584905660377358,0.40425531914893614,0.3684210526315789,0.02336448598130841,0.6,0.6,1.0,0.308411214953271,0.3787878787878788,0.38461538461538464,0.64,0.2916666666666667,0.7142857142857143,0.8,0.3508771929824561,0.65,0.3157894736842105,0.4444444444444444,0.6588785046728972,0.3787878787878788,0.533364018691589,0.4856153846153846,0.527127192982456,0.1506276150627615,0.20481927710843373,0.1375,0.328125,6.508391608391607,26.077464788732403,0.2976066597294485,6.0,8.0,11.0,20.0,1.0,1.0,2.0,3.0,10.0,16.0,6.0,27.0,6.0,10.0,20.0,,2.0,2.0,9.0,16.0,2.0,3.0,1.0,5.0,,,2.0,2.0,5.0,3.0,,,0.625,0.11320754716981132,,0.015151515151515152,0.08,,0.025974025974025976,0.03260869565217391,0.022727272727272728,0.6,0.09345794392523364,0.55,0.55,0.3333333333333333,0.75,0.16666666666666666,0.041666666666666664,1.0,1.0,0.05263157894736842,0.6666666666666666,1.0,3.0,1.0,1.0,3.0,2.0,1.0,4.0,0.36363636363636365,0.0273972602739726,,,,,,,True
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,33690.399999999994,562,-7,1141,1150,263,224,153.0,2291,75.0,92.0,24.0,26.0,12.0,21.0,,,,2.0,,1.0,,1.0,88.0,114.0,,2.0,28.0,204.0,1310,,1.0,65.0,26.0,31.0,,1.0,8.0,60.0,122.0,54.0,,2.0,,9.0,,9.0,7.0,16.0,7.0,5.0,39.0,34.0,31.0,33.0,50.0,85.0,67.0,152.0,17.0,15.0,5.0,1.0,2.0,21.0,26.0,8.0,21.0,38.0,12.0,36.0,11.0,,39.0,5.0,17.0,5.0,60.0,263,5.0,0.6931818181818182,0.953125,,,,,,0.7719298245614035,0.8387096774193549,0.7586206896551724,0.6904761904761905,0.8125,0.7669172932330827,0.6914893617021277,0.7692307692307693,0.017241379310344827,,0.07894736842105263,0.06521739130434782,,12.063732928679817,0.19230769230769232,0.16393442622950818,0.13247863247863248,0.12359550561797752,0.11038961038961038,0.1451048951048951,0.11992619926199262,0.0873015873015873,0.09482758620689655,0.15789473684210525,0.16666666666666666,0.17307692307692307,0.11848341232227488,0.14285714285714285,0.7931034482758621,0.8152173913043478,0.872093023255814,0.6533333333333333,0.1810344827586207,0.5714285714285714,0.6666666666666666,0.9166666666666666,,,,,0.017241379310344827,,,,0.023809523809523808,,,0.8125,0.9230769230769231,0.03125,,0.8103448275862069,,0.6186758620689654,0.6228874999999999,0.6071453124999999,0.1328125,0.1349206349206349,0.31862745098039214,0.29411764705882354,2.351754385964913,26.15,0.23049956178790534,28.0,38.0,1.0,1.0,,,,,29.0,41.0,7.0,,48.0,,3.0,2.0,2.0,3.0,2.0,3.0,1.0,6.0,,37.0,2.0,1.0,20.0,17.0,39.0,26.0,2.0,1.0,0.7073170731707317,0.14285714285714285,,,0.09090909090909091,0.09090909090909091,0.20833333333333334,0.1553398058252427,0.15789473684210525,0.6666666666666666,0.008620689655172414,1.0,1.0,0.9047619047619048,0.7368421052631579,0.14285714285714285,,,,,,1.0,2.0,3.0,1.0,,,,3.0,1.0,,1.0,1.0,,,,,True
1642883,1610612766,Sion James,Sion James,1642883,CHA,81852.30000000002,1364,-58,2735,2823,798,825,385.0,5558,36.0,76.0,6.0,13.0,6.0,26.0,22.0,64.0,35.0,91.0,2.0,13.0,8.0,28.0,42.0,105.0,57.0,155.0,67.0,322.0,3209,4.0,18.0,32.0,9.0,19.0,13.0,46.0,26.0,83.0,46.0,38.0,162.0,91.0,35.0,16.0,4.0,51.0,64.0,115.0,41.0,39.0,294.0,23.0,10.0,77.0,71.0,165.0,34.0,199.0,33.0,18.0,27.0,6.0,18.0,23.0,50.0,13.0,36.0,105.0,4.0,75.0,6.0,16.0,78.0,4.0,32.0,3.0,83.0,794,3.0,0.5476190476190477,0.6052631578947368,0.9473684210526315,0.36774193548387096,0.2222222222222222,0.2826086956521739,0.36774193548387096,0.4,0.47368421052631576,0.49038461538461536,0.37142857142857144,0.43846153846153846,0.5457627118644067,0.42105263157894735,0.5253164556962026,0.5961538461538461,0.025806451612903226,0.1523809523809524,0.13157894736842105,0.015625,10.811657787527421,0.54,0.10518518518518519,0.016638935108153077,0.1206896551724138,0.03212290502793296,0.11271896420411272,0.025056947608200455,0.025974025974025976,0.03804347826086957,0.012195121951219513,0.09316770186335403,0.12280701754385964,0.11155378486055777,0.15441176470588236,0.2923076923076923,0.47368421052631576,0.5454545454545454,0.5833333333333334,0.1,0.23076923076923078,0.3,0.3333333333333333,0.24615384615384617,0.34375,0.3492063492063492,1.0,0.35,0.38461538461538464,0.3977272727272727,0.9142857142857143,0.37142857142857144,0.15384615384615385,1.0,0.2,0.46153846153846156,0.4307692307692308,0.2857142857142857,0.8884615384615384,0.38461538461538464,0.5668239382239382,0.6052474999999999,0.5409296875000001,0.1232876712328767,0.24060150375939848,0.09937888198757763,0.2577639751552795,3.7047619047619054,25.158709677419342,0.29177330895795245,7.0,15.0,,3.0,2.0,5.0,5.0,18.0,7.0,17.0,6.0,9.0,8.0,23.0,11.0,1.0,17.0,4.0,15.0,9.0,7.0,2.0,2.0,18.0,,,12.0,6.0,18.0,10.0,1.0,,0.4117647058823529,0.23076923076923078,,0.03296703296703297,0.29310344827586204,0.018518518518518517,0.004016064257028112,0.11297071129707113,0.02857142857142857,0.5555555555555556,0.011538461538461539,,,0.42857142857142855,0.4666666666666667,0.2857142857142857,0.14285714285714285,0.4,1.0,0.27692307692307694,0.2777777777777778,1.0,3.0,2.0,,,4.0,,9.0,,0.025157232704402517,,,1.0,1.0,0.022727272727272728,,True
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,15504.100000000002,258,19,512,520,153,178,78.0,1032,5.0,10.0,2.0,4.0,2.0,5.0,9.0,22.0,4.0,13.0,2.0,5.0,1.0,3.0,7.0,15.0,13.0,35.0,9.0,62.0,579,3.0,8.0,14.0,3.0,6.0,2.0,9.0,6.0,18.0,14.0,,39.0,13.0,4.0,3.0,,8.0,3.0,11.0,2.0,6.0,25.0,10.0,3.0,11.0,5.0,17.0,13.0,30.0,5.0,3.0,7.0,2.0,6.0,4.0,11.0,5.0,6.0,15.0,1.0,10.0,1.0,4.0,11.0,,3.0,1.0,18.0,153,1.0,1.0,1.0,1.0,0.37142857142857144,0.375,0.2222222222222222,0.37142857142857144,0.4666666666666667,0.5,0.53,0.55,0.4,0.5636363636363636,0.5833333333333334,0.47368421052631576,0.7,,0.2,0.2,,10.891089108910892,0.6363636363636364,0.04032258064516129,0.025210084033613446,0.08461538461538462,0.08196721311475409,0.06299212598425197,0.05394190871369295,0.03389830508474576,0.07920792079207921,0.09523809523809523,0.05263157894736842,0.037037037037037035,0.10204081632653061,0.03125,0.2,0.5,0.625,1.0,0.1,0.4,0.5,1.0,0.44,0.4090909090909091,0.4090909090909091,1.0,0.26,0.3076923076923077,0.3076923076923077,1.0,0.5,0.4,1.0,0.26666666666666666,0.5,0.2,0.3333333333333333,0.9,0.3076923076923077,0.5668780000000001,0.5734,0.5613933333333333,0.07407407407407407,0.16666666666666666,0.22580645161290322,0.2903225806451613,4.3533333333333335,23.900000000000002,0.298828125,1.0,2.0,,,1.0,3.0,1.0,6.0,1.0,2.0,3.0,,,1.0,2.0,,1.0,1.0,2.0,1.0,,4.0,2.0,1.0,,,,1.0,1.0,,,,0.5,0.2,,,0.125,,0.019230769230769232,0.025,0.037037037037037035,,,,,0.2,0.5,1.0,0.3,0.3333333333333333,1.0,0.4,0.16666666666666666,,,,1.0,,1.0,,,,0.027777777777777776,,,,,,,True
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,19093.999999999993,318,-21,634,663,252,279,83.0,1297,23.0,34.0,7.0,10.0,5.0,12.0,7.0,15.0,15.0,33.0,2.0,3.0,4.0,10.0,28.0,46.0,22.0,48.0,15.0,137.0,752,4.0,5.0,19.0,11.0,16.0,7.0,16.0,8.0,51.0,46.0,10.0,66.0,33.0,15.0,3.0,,6.0,11.0,17.0,9.0,4.0,45.0,6.0,4.0,45.0,24.0,72.0,11.0,83.0,7.0,4.0,7.0,2.0,2.0,9.0,16.0,5.0,16.0,33.0,3.0,17.0,2.0,1.0,20.0,3.0,9.0,3.0,51.0,252,3.0,0.8214285714285714,0.8214285714285714,1.0,0.4583333333333333,0.8,0.4375,0.4583333333333333,0.6086956521739131,0.6875,0.648936170212766,0.9,0.671875,0.6650485436893204,0.8636363636363636,0.6891891891891891,0.5106382978723404,,0.06521739130434782,0.029411764705882353,,16.208791208791208,0.4375,0.17647058823529413,0.03007518796992481,0.26011560693641617,0.040268456375838924,0.22330097087378642,0.03546099290780142,0.047619047619047616,0.017543859649122806,0.11428571428571428,0.12698412698412698,0.2692307692307692,0.2571428571428571,0.2727272727272727,0.3617021276595745,0.6764705882352942,0.696969696969697,0.8260869565217391,0.1276595744680851,0.4166666666666667,0.5,0.8,0.1595744680851064,0.4666666666666667,0.4666666666666667,1.0,0.35106382978723405,0.45454545454545453,0.45454545454545453,1.0,0.3,0.6666666666666666,1.0,0.3125,0.7,0.3125,0.4,0.8723404255319149,0.45454545454545453,0.5487516129032259,0.513925,0.5355093750000001,0.09,0.17307692307692307,0.1386861313868613,0.3722627737226277,3.4086956521739125,26.222916666666674,0.39747634069400634,2.0,4.0,,,2.0,2.0,3.0,6.0,3.0,5.0,1.0,,,2.0,1.0,1.0,3.0,,3.0,5.0,1.0,1.0,2.0,3.0,,,,2.0,3.0,2.0,,,0.6,0.16666666666666666,,,0.21428571428571427,0.05,0.015873015873015872,0.19148936170212766,,0.6666666666666666,,,,0.4,0.5,0.5,0.2,1.0,1.0,0.1875,0.5,1.0,2.0,1.0,,,,1.0,5.0,,,,,,,,,True
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,47033.200000000004,784,-18,1590,1646,409,420,212.0,3236,46.0,68.0,11.0,18.0,42.0,79.0,22.0,44.0,62.0,174.0,7.0,23.0,14.0,52.0,92.0,160.0,84.0,218.0,83.0,519.0,1894,10.0,31.0,63.0,23.0,46.0,18.0,61.0,41.0,141.0,104.0,80.0,234.0,174.0,62.0,15.0,,49.0,43.0,92.0,24.0,30.0,227.0,19.0,12.0,39.0,62.0,104.0,32.0,136.0,13.0,9.0,39.0,7.0,24.0,22.0,61.0,13.0,28.0,60.0,5.0,71.0,1.0,3.0,90.0,6.0,31.0,8.0,139.0,405,7.0,0.5652173913043478,0.5977011494252874,0.9285714285714286,0.3853211009174312,0.3225806451612903,0.29508196721311475,0.3853211009174312,0.575,0.5,0.5767195767195767,0.5869565217391305,0.4672897196261682,0.6228915662650603,0.63,0.5595238095238095,0.5767195767195767,,0.09375,0.08823529411764706,,25.897714907508163,0.639344262295082,0.15656565656565657,0.036585365853658534,0.11142857142857143,0.04377880184331797,0.1353887399463807,0.04068241469816273,0.04216867469879518,0.03313253012048193,0.0784313725490196,0.175,0.16363636363636364,0.11149825783972125,0.1111111111111111,0.17989417989417988,0.6764705882352942,0.7419354838709677,0.5434782608695652,0.20899470899470898,0.5316455696202531,0.6,0.5952380952380952,0.1164021164021164,0.5,0.5,0.9545454545454546,0.4603174603174603,0.3563218390804598,0.3563218390804598,0.9193548387096774,0.5,0.30434782608695654,0.7142857142857143,0.16822429906542055,0.6111111111111112,0.48598130841121495,0.2692307692307692,0.7566137566137566,0.3563218390804598,0.5324721333333332,0.5365870370370369,0.5072018691588787,0.08866995073891626,0.16756756756756758,0.12138728323699421,0.27167630057803466,6.522499999999999,25.956422018348626,0.2572327044025157,7.0,8.0,4.0,13.0,3.0,8.0,4.0,9.0,12.0,15.0,9.0,18.0,10.0,19.0,16.0,1.0,3.0,5.0,4.0,15.0,1.0,8.0,3.0,3.0,,,3.0,,3.0,3.0,,,0.8,0.11392405063291139,,,0.08108108108108109,0.03571428571428571,0.028985507246376812,0.1276595744680851,0.0273224043715847,1.0,0.03439153439153439,0.3076923076923077,0.3076923076923077,0.17391304347826086,0.875,0.2857142857142857,0.17391304347826086,0.375,0.6666666666666666,0.08411214953271028,0.4444444444444444,3.0,5.0,2.0,1.0,2.0,6.0,,6.0,0.5,0.02262443438914027,,,,1.0,0.041666666666666664,2.0,True
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,7980.1,133,-2,261,278,101,104,38.0,539,2.0,4.0,,,1.0,6.0,5.0,13.0,6.0,13.0,1.0,3.0,2.0,6.0,3.0,10.0,11.0,26.0,2.0,41.0,297,1.0,3.0,3.0,,,4.0,10.0,2.0,14.0,4.0,2.0,33.0,13.0,6.0,2.0,,3.0,6.0,9.0,5.0,2.0,24.0,3.0,1.0,11.0,7.0,20.0,5.0,25.0,4.0,3.0,3.0,,2.0,4.0,7.0,1.0,4.0,9.0,1.0,7.0,,,5.0,1.0,3.0,,14.0,101,,0.6666666666666666,0.6666666666666666,1.0,0.4230769230769231,0.3333333333333333,0.4,0.4230769230769231,0.3,,0.5416666666666666,0.375,0.6,0.5394736842105263,0.375,0.5833333333333334,0.7222222222222222,,0.2,0.25,,14.754098360655739,0.42857142857142855,0.11666666666666667,0.01639344262295082,0.1896551724137931,0.043478260869565216,0.15254237288135594,0.03076923076923077,,0.0392156862745098,0.05555555555555555,0.0625,0.25,0.17777777777777778,0.23076923076923078,0.1111111111111111,0.5,0.6666666666666666,0.5,0.16666666666666666,0.16666666666666666,0.2,1.0,0.3611111111111111,0.38461538461538464,0.38461538461538464,1.0,0.3611111111111111,0.46153846153846156,0.46153846153846156,1.0,0.75,0.3333333333333333,1.0,,,0.6,0.3333333333333333,0.8333333333333334,0.46153846153846156,0.5307142857142858,0.484,0.48611666666666664,0.07894736842105263,0.25,0.07317073170731707,0.34146341463414637,5.369999999999999,25.65384615384615,0.38697318007662834,,,,,,,2.0,4.0,,1.0,,,,1.0,,1.0,2.0,,1.0,1.0,1.0,2.0,,2.0,,,1.0,1.0,2.0,1.0,,,,0.16666666666666666,,,0.4,0.1111111111111111,0.037037037037037035,0.15,,0.5,,,,,,,,,,0.4,0.5,1.0,2.0,,,,,,2.0,,,,,,,,,True
1641790,1610612766,PJ Hall,PJ Hall,1641790,CHA,4729.200000000001,79,-19,166,167,60,67,19.0,333,10.0,14.0,5.0,7.0,1.0,5.0,1.0,1.0,,,,,,,11.0,19.0,1.0,1.0,14.0,39.0,184,,,8.0,6.0,11.0,,,6.0,18.0,14.0,8.0,3.0,,,2.0,,1.0,2.0,3.0,1.0,1.0,8.0,2.0,7.0,8.0,10.0,19.0,9.0,28.0,1.0,1.0,3.0,3.0,2.0,3.0,6.0,2.0,4.0,5.0,,14.0,2.0,2.0,18.0,1.0,6.0,2.0,18.0,60,2.0,0.6363636363636364,0.7777777777777778,1.0,1.0,,,1.0,0.5789473684210527,0.5454545454545454,0.625,0.4444444444444444,0.5454545454545454,0.6964285714285714,0.4444444444444444,0.6428571428571429,0.05,,0.10526315789473684,,,18.478260869565215,0.5,0.25,0.1590909090909091,0.18604651162790697,0.06060606060606061,0.21686746987951808,0.11688311688311688,0.038461538461538464,0.08333333333333333,,0.24,,0.16666666666666666,0.23076923076923078,0.7,0.7142857142857143,0.7142857142857143,0.6,0.25,0.2,0.3333333333333333,1.0,0.05,1.0,1.0,1.0,,,,,,,,0.6363636363636364,0.7142857142857143,,,0.75,,0.580495,0.5932,0.5527454545454545,0.2692307692307692,0.25,0.20512820512820512,0.46153846153846156,2.3210526315789473,22.9,0.3614457831325301,4.0,8.0,,,,,,,4.0,9.0,,,4.0,1.0,,,1.0,,,1.0,,,1.0,4.0,,,1.0,3.0,4.0,2.0,,,0.4444444444444444,0.4,,,0.16666666666666666,,0.3333333333333333,0.4444444444444444,,0.5,,,,0.8888888888888888,0.5,0.25,,,,,,,,,,,1.0,,1.0,,0.5,,,,,0.3333333333333333,,True
