EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,OffAtRimReboundPct,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,LongMidRangeAssists,Charge Fouls Drawn,3pt And 1 Free Throw Trips,BlockedLongMidRange,Arc3PctBlocked,OffLongMidRangeReboundPct,on,BlockedCorner3,LongMidRangePctBlocked
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,3084.0,51,12.0,103,106,17.0,11.0,14,209,2.0,4.0,2.0,2.0,3.0,3.0,3.0,5.0,1.0,6.0,1.0,5.0,7.0,4.0,11.0,2.0,24.0,98,3.0,3.0,1.0,6.0,8.0,2.0,12.0,6.0,1.0,1.0,3.0,2.0,5.0,2.0,3.0,12.0,1.0,1.0,3.0,10.0,13.0,2.0,15.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,4.0,1.0,6.0,1.0,1.0,3.0,1.0,2.0,6.0,17.0,0.8,0.8,1.0,0.36363636363636365,0.36363636363636365,0.7142857142857143,1.0,0.6111111111111112,0.75,0.631578947368421,0.75,0.6111111111111112,0.09090909090909091,0.2,17.647058823529413,0.3448275862068966,0.043478260869565216,0.13636363636363635,0.038461538461538464,0.2549019607843137,0.04081632653061224,0.08333333333333333,0.05555555555555555,0.42857142857142855,0.6666666666666666,0.1111111111111111,0.25,0.2222222222222222,0.5,0.5,1.0,0.16666666666666666,1.0,1.0,0.6666666666666666,0.2777777777777778,0.6,0.75,1.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,1.0,0.5,1.0,0.25,0.8333333333333334,0.16666666666666666,0.549513888888889,0.5683624999999999,0.10526315789473684,0.25,0.25,3.4857142857142853,24.954545454545453,0.1650485436893204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,22229.5,370,-67.0,757,785,181.0,148.0,97,1542,27.0,50.0,9.0,17.0,22.0,55.0,8.0,24.0,21.0,70.0,18.0,50.0,109.0,29.0,94.0,33.0,220.0,926,10.0,30.0,23.0,40.0,44.0,56.0,81.0,70.0,21.0,,18.0,15.0,33.0,9.0,14.0,81.0,7.0,1.0,32.0,26.0,61.0,9.0,70.0,8.0,7.0,3.0,6.0,17.0,2.0,9.0,21.0,1.0,25.0,,1.0,38.0,1.0,16.0,40.0,180.0,0.44,0.46808510638297873,0.9310344827586207,0.30851063829787234,0.30851063829787234,0.45871559633027525,0.3333333333333333,0.4605911330049261,0.27358490566037735,0.497737556561086,0.3389830508474576,0.4630541871921182,,,27.076222980659843,0.12264150943396226,0.005847953216374269,0.21768707482993196,0.03723404255319149,0.1615598885793872,0.022284122562674095,0.012195121951219513,0.03571428571428571,0.11458333333333333,0.07894736842105263,0.224,0.18181818181818182,0.24630541871921183,0.54,0.5625,0.48148148148148145,0.270935960591133,0.4,0.41509433962264153,0.4090909090909091,0.11822660098522167,0.3333333333333333,0.3333333333333333,1.0,0.3448275862068966,0.3,0.3,0.9047619047619048,0.32075471698113206,0.5294117647058824,0.33962264150943394,0.7093596059113301,0.3,0.5184995049504949,0.5069932692307692,0.07339449541284404,0.12903225806451613,0.18181818181818182,5.75137614678899,25.68723404255319,0.23910171730515192,4.0,10.0,1.0,4.0,1.0,2.0,1.0,5.0,1.0,6.0,2.0,5.0,14.0,2.0,8.0,4.0,20.0,3.0,11.0,6.0,6.0,4.0,6.0,4.0,1.0,3.0,2.0,1.0,11.0,6.0,5.0,1.0,2.0,2.0,3.0,7.0,1.0,1.0,5.0,2.0,8.0,6.0,1.0,1.0,2.0,0.25,0.13043478260869565,0.35714285714285715,0.36363636363636365,0.4166666666666667,0.03669724770642202,0.04,0.03636363636363636,0.6470588235294118,0.1875,0.07142857142857142,0.041666666666666664,0.15384615384615385,0.017094017094017096,0.75,0.019704433497536946,0.25,0.25,0.45454545454545453,0.4,0.09090909090909091,0.5,1.0,0.2727272727272727,0.16666666666666666,1.0,0.09433962264150944,0.2,0.1111111111111111,0.5330576923076923,0.09090909090909091,,,,,,,,,,,,,,,,,,True,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,17598.4,293,-6.0,587,607,167.0,136.0,81,1194,30.0,43.0,7.0,12.0,10.0,32.0,3.0,4.0,15.0,39.0,8.0,49.0,90.0,18.0,43.0,44.0,196.0,678,11.0,22.0,10.0,54.0,30.0,68.0,33.0,39.0,15.0,,36.0,22.0,58.0,15.0,23.0,138.0,3.0,3.0,9.0,8.0,19.0,6.0,25.0,8.0,4.0,6.0,16.0,38.0,11.0,6.0,20.0,1.0,50.0,2.0,2.0,53.0,8.0,22.0,54.0,166.0,0.30612244897959184,0.3191489361702128,0.6111111111111112,0.4186046511627907,0.4186046511627907,0.5444444444444444,0.5,0.5714285714285714,0.578125,0.6298701298701299,0.675,0.3233082706766917,,,28.318584070796458,0.04819277108433735,0.024,0.06716417910447761,0.02158273381294964,0.056666666666666664,0.022727272727272728,0.03333333333333333,0.019417475728155338,0.07042253521126761,,0.07142857142857142,0.045454545454545456,0.3233082706766917,0.6976744186046512,0.8108108108108109,0.26666666666666666,0.24060150375939848,0.3125,0.35714285714285715,0.4,0.03007518796992481,0.75,0.75,1.0,0.2932330827067669,0.38461538461538464,0.38461538461538464,0.5333333333333333,0.375,0.5833333333333334,0.25,0.6466165413533834,0.38461538461538464,0.5409661654135339,0.5366140625,0.1554054054054054,0.21153846153846154,0.2755102040816326,6.566666666666666,26.05116279069767,0.28449744463373083,4.0,5.0,9.0,15.0,1.0,1.0,2.0,2.0,2.0,3.0,3.0,5.0,10.0,3.0,4.0,6.0,25.0,5.0,17.0,21.0,4.0,10.0,7.0,13.0,,2.0,,4.0,22.0,12.0,10.0,2.0,3.0,,6.0,3.0,,,1.0,2.0,3.0,3.0,,,6.0,0.75,0.5,0.5,0.6785714285714286,0.7352941176470589,0.1111111111111111,0.13953488372093023,0.125,0.5789473684210527,0.14285714285714285,,0.027777777777777776,0.04838709677419355,,1.0,0.11278195488721804,0.6,0.6,0.35714285714285715,0.8,0.07142857142857142,1.0,1.0,0.21428571428571427,0.6666666666666666,0.5,0.0625,1.0,0.375,0.44050833333333334,0.12755102040816327,2.0,1.0,1.0,2.0,1.0,3.0,0.018518518518518517,0.3333333333333333,0.022727272727272728,,,,,,,,,True,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,16763.499999999996,279,-46.0,576,576,92.0,67.0,77,1152,37.0,45.0,7.0,7.0,5.0,6.0,,,,1.0,,42.0,51.0,,1.0,19.0,103.0,684,8.0,8.0,,20.0,54.0,30.0,,1.0,,,1.0,3.0,4.0,3.0,1.0,11.0,20.0,17.0,14.0,28.0,43.0,38.0,81.0,11.0,10.0,,11.0,14.0,3.0,8.0,18.0,7.0,19.0,3.0,,24.0,4.0,12.0,20.0,92.0,0.6428571428571429,0.9310344827586207,,,,0.8235294117647058,1.0,0.8076923076923077,1.0,0.8306451612903226,0.9090909090909091,0.019230769230769232,,,11.428571428571429,0.17391304347826086,0.14166666666666666,0.12173913043478261,0.12422360248447205,0.15217391304347827,0.13167259786476868,0.0847457627118644,0.09917355371900827,0.13513513513513514,0.22580645161290322,0.0967741935483871,0.22727272727272727,0.8653846153846154,0.8222222222222222,0.8809523809523809,0.5945945945945946,0.11538461538461539,0.8333333333333334,0.8333333333333334,1.0,,,,,0.019230769230769232,,,,0.875,1.0,,0.8846153846153846,,0.6383432692307692,0.5878874999999999,0.2,0.2033898305084746,0.1941747572815534,2.0882352941176467,24.6,0.1597222222222222,16.0,19.0,,,,,,,,1.0,,16.0,19.0,,1.0,5.0,37.0,,4.0,,26.0,3.0,,,1.0,1.0,1.0,1.0,3.0,1.0,2.0,,3.0,,2.0,23.0,1.0,1.0,12.0,11.0,24.0,16.0,1.0,,2.0,,,0.8421052631578947,0.8,0.8409090909090909,0.058823529411764705,0.06666666666666667,,0.21428571428571427,0.1111111111111111,0.1,0.2,0.19642857142857142,0.14285714285714285,0.6666666666666666,,,,0.95,0.8421052631578947,,,,0.05,,,,,,0.6266884615384616,0.3592233009708738,1.0,2.0,1.0,,,2.0,0.22641509433962265,,,1.0,0.125,,,,,,,True,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,33350.899999999994,556,-38.0,1131,1169,291.0,255.0,157,2300,17.0,35.0,3.0,5.0,2.0,6.0,10.0,33.0,15.0,33.0,8.0,19.0,41.0,25.0,66.0,24.0,137.0,1353,4.0,6.0,19.0,35.0,20.0,18.0,75.0,33.0,15.0,,15.0,19.0,34.0,14.0,10.0,87.0,10.0,,23.0,31.0,58.0,10.0,68.0,15.0,4.0,3.0,11.0,21.0,6.0,11.0,33.0,2.0,31.0,2.0,6.0,28.0,2.0,10.0,35.0,290.0,0.5263157894736842,0.5882352941176471,1.0,0.3787878787878788,0.3787878787878788,0.4634146341463415,0.6666666666666666,0.5280373831775701,0.52,0.5756302521008403,0.5833333333333334,0.616822429906542,,,10.606060606060607,0.10367892976588629,,0.10043668122270742,0.03367003367003367,0.10227272727272728,0.01858736059479554,,0.04035874439461883,0.0948905109489051,0.07547169811320754,0.09473684210526316,0.1282051282051282,0.32710280373831774,0.4857142857142857,0.6071428571428571,0.5294117647058824,0.056074766355140186,0.3333333333333333,0.4,0.5,0.308411214953271,0.30303030303030304,0.30303030303030304,1.0,0.308411214953271,0.45454545454545453,0.45454545454545453,1.0,0.2,0.6,0.32,0.9439252336448598,0.45454545454545453,0.5850714953271026,0.574752,0.10256410256410256,0.20408163265306123,0.25547445255474455,2.6341463414634143,24.61666666666667,0.2572944297082228,3.0,6.0,,,1.0,1.0,2.0,11.0,,3.0,4.0,3.0,7.0,1.0,4.0,2.0,11.0,6.0,9.0,,4.0,8.0,5.0,4.0,,4.0,1.0,11.0,10.0,6.0,4.0,5.0,1.0,1.0,2.0,8.0,,,6.0,2.0,8.0,5.0,,,2.0,0.25,0.3157894736842105,0.42857142857142855,0.4090909090909091,0.4583333333333333,0.1951219512195122,0.2,0.16666666666666666,0.47619047619047616,0.16666666666666666,,0.013513513513513514,0.12844036697247707,0.01818181818181818,0.625,,,,0.5454545454545454,0.5,0.09090909090909091,1.0,1.0,0.2727272727272727,,,0.44,0.18181818181818182,0.5,0.57112,0.08029197080291971,,,,,2.0,2.0,,,0.029411764705882353,,0.3333333333333333,1.0,1.0,,,,,True,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,21506.5,358,-6.0,734,750,141.0,100.0,100,1484,18.0,30.0,4.0,8.0,19.0,33.0,15.0,28.0,27.0,68.0,18.0,39.0,69.0,42.0,96.0,24.0,228.0,880,7.0,15.0,22.0,46.0,54.0,24.0,114.0,68.0,27.0,,14.0,23.0,37.0,9.0,7.0,97.0,6.0,6.0,22.0,34.0,58.0,12.0,70.0,6.0,5.0,3.0,9.0,27.0,4.0,11.0,22.0,1.0,24.0,1.0,2.0,26.0,4.0,10.0,44.0,140.0,0.6923076923076923,0.7105263157894737,0.9047619047619048,0.4375,0.4375,0.5652173913043478,0.4666666666666667,0.6181818181818182,0.5135135135135135,0.6522988505747126,0.575,0.5818181818181818,,,23.453908984830804,0.17346938775510204,0.0392156862745098,0.15384615384615385,0.030456852791878174,0.16519174041297935,0.03428571428571429,0.058823529411764705,0.02666666666666667,0.18181818181818182,0.20689655172413793,0.14516129032258066,0.21052631578947367,0.18181818181818182,0.6,0.6923076923076923,0.6666666666666666,0.2,0.5757575757575758,0.59375,0.6842105263157895,0.1696969696969697,0.5357142857142857,0.5357142857142857,1.0,0.4121212121212121,0.39705882352941174,0.39705882352941174,0.8518518518518519,0.21621621621621623,0.5,0.4864864864864865,0.7636363636363637,0.39705882352941174,0.540693865030675,0.5323297297297298,0.06976744186046512,0.13333333333333333,0.20175438596491227,6.224637681159422,25.816666666666652,0.19209809264305178,2.0,2.0,2.0,6.0,,2.0,2.0,4.0,3.0,10.0,6.0,3.0,4.0,3.0,12.0,3.0,18.0,8.0,8.0,12.0,2.0,5.0,14.0,6.0,,2.0,3.0,1.0,18.0,10.0,8.0,1.0,4.0,1.0,2.0,2.0,,,2.0,,2.0,2.0,,,1.0,0.25,0.36363636363636365,0.75,0.46875,0.5294117647058824,0.07246376811594203,0.13333333333333333,0.030303030303030304,0.6666666666666666,0.15384615384615385,,0.0425531914893617,0.14705882352941177,0.038461538461538464,1.0,0.03636363636363636,0.3333333333333333,0.3333333333333333,0.125,1.0,0.125,,,0.625,0.3,0.3333333333333333,0.10810810810810811,0.5,0.3333333333333333,0.5386299999999999,0.07894736842105263,4.0,,,1.0,2.0,3.0,0.027777777777777776,1.0,0.020618556701030927,,0.5,1.0,,1.0,,,,True,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,4416.9,74,,147,162,76.0,67.0,24,309,2.0,3.0,,,,2.0,2.0,7.0,4.0,9.0,5.0,2.0,5.0,6.0,16.0,1.0,23.0,157,,,9.0,13.0,2.0,2.0,18.0,9.0,4.0,,2.0,1.0,3.0,1.0,1.0,7.0,3.0,,4.0,5.0,11.0,4.0,15.0,2.0,1.0,,3.0,5.0,1.0,4.0,7.0,1.0,6.0,,,3.0,1.0,2.0,13.0,76.0,0.5,0.5,1.0,0.375,0.375,0.4,,0.5238095238095238,0.6666666666666666,0.5227272727272727,0.65,0.7619047619047619,,,15.606936416184972,0.11627906976744186,,0.13333333333333333,0.06666666666666667,0.1232876712328767,0.03896103896103896,,0.0625,0.09090909090909091,0.2,0.08333333333333333,0.3333333333333333,0.14285714285714285,0.6666666666666666,1.0,0.5,0.09523809523809523,,,,0.3333333333333333,0.2857142857142857,0.2857142857142857,1.0,0.42857142857142855,0.4444444444444444,0.4444444444444444,1.0,,,0.5555555555555556,0.9047619047619048,0.4444444444444444,0.5339095238095238,0.48611666666666664,0.09090909090909091,0.3333333333333333,0.5652173913043478,5.500000000000001,25.537499999999998,0.5170068027210885,,,,,,,2.0,4.0,,1.0,2.0,,,,1.0,,,4.0,1.0,,,1.0,,,1.0,2.0,,1.0,2.0,1.0,1.0,1.0,2.0,,,1.0,,,,1.0,1.0,,,,,,0.4444444444444444,,,,0.2,0.3333333333333333,,0.4,0.6666666666666666,0.14285714285714285,0.07692307692307693,0.125,,,,,,,,,,,1.0,,,0.4444444444444444,0.5,0.4,,,1.0,,,,,1.0,,,,,,1.0,,,,,,True,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,10750.2,179,13.0,376,380,80.0,76.0,47,756,9.0,15.0,2.0,4.0,11.0,23.0,3.0,7.0,11.0,53.0,14.0,23.0,42.0,14.0,60.0,25.0,113.0,447,4.0,10.0,16.0,30.0,4.0,42.0,33.0,53.0,11.0,1.0,30.0,28.0,58.0,16.0,20.0,144.0,1.0,5.0,15.0,10.0,27.0,6.0,33.0,6.0,3.0,2.0,7.0,19.0,2.0,9.0,13.0,,29.0,1.0,5.0,26.0,1.0,8.0,30.0,80.0,0.08695652173913043,0.1,0.7857142857142857,0.23333333333333334,0.23333333333333334,0.5476190476190477,0.4,0.43137254901960786,0.38461538461538464,0.4911504424778761,0.46774193548387094,0.5882352941176471,0.016666666666666666,,30.275229357798164,0.10526315789473684,0.06578947368421052,0.2112676056338028,0.009345794392523364,0.15060240963855423,0.03278688524590164,0.10526315789473684,0.011904761904761904,0.12195121951219512,0.2631578947368421,0.21052631578947367,0.21428571428571427,0.14705882352941177,0.6,0.6,0.1111111111111111,0.22549019607843138,0.4782608695652174,0.55,,0.06862745098039216,0.42857142857142855,0.42857142857142855,1.0,0.5196078431372549,0.20754716981132076,0.21153846153846154,0.7272727272727273,0.15384615384615385,0.5,0.5384615384615384,0.7352941176470589,0.20754716981132076,0.5199372549019607,0.4928384615384615,0.08256880733944955,0.16326530612244897,0.26548672566371684,6.621428571428572,27.176666666666662,0.2127659574468085,2.0,2.0,3.0,4.0,1.0,2.0,2.0,2.0,4.0,12.0,2.0,4.0,6.0,5.0,14.0,,23.0,4.0,10.0,9.0,6.0,3.0,12.0,9.0,,2.0,2.0,3.0,12.0,12.0,,,1.0,,4.0,3.0,,,2.0,,3.0,1.0,,,4.0,0.35714285714285715,0.25,0.6666666666666666,0.575,0.575,0.07142857142857142,,0.13043478260869565,0.631578947368421,0.18181818181818182,,,,0.03389830508474576,0.3333333333333333,0.0392156862745098,0.75,0.75,0.1,1.0,0.1,0.5,1.0,0.6,0.3333333333333333,0.75,0.07692307692307693,1.0,0.14285714285714285,0.5307807692307691,0.20353982300884957,2.0,2.0,,2.0,1.0,,0.030303030303030304,0.3333333333333333,0.016666666666666666,,,1.0,,1.0,1.0,0.018867924528301886,,True,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,14239.2,237,-21.0,472,502,180.0,168.0,74,974,31.0,45.0,13.0,19.0,4.0,12.0,,,,,,35.0,58.0,,,37.0,107.0,580,14.0,25.0,,44.0,54.0,16.0,,,,,5.0,5.0,10.0,5.0,4.0,25.0,15.0,26.0,16.0,20.0,41.0,41.0,82.0,6.0,5.0,,4.0,5.0,2.0,11.0,28.0,1.0,36.0,5.0,2.0,51.0,1.0,21.0,44.0,180.0,0.7714285714285715,0.9642857142857143,,,,0.603448275862069,0.56,0.603448275862069,0.56,0.6445783132530121,0.5945945945945946,,,,15.630550621669627,0.1724137931034483,0.22807017543859648,0.16494845360824742,0.1282051282051282,0.16901408450704225,0.1774891774891775,0.22,0.1348314606741573,0.18,0.2727272727272727,0.1951219512195122,,0.7758620689655172,0.6888888888888889,0.7560975609756098,0.7419354838709677,0.20689655172413793,0.3333333333333333,0.36363636363636365,1.0,,,,,,,,,0.76,0.6842105263157895,,0.7758620689655172,,0.6099396551724139,0.59098,0.2692307692307692,0.2692307692307692,0.411214953271028,3.1982758620689653,,0.3813559322033898,9.0,15.0,,1.0,,,,,,,,9.0,17.0,,,15.0,33.0,,16.0,,14.0,5.0,,,,5.0,4.0,1.0,1.0,1.0,,1.0,,7.0,5.0,9.0,,,5.0,4.0,9.0,7.0,1.0,,4.0,,,0.5294117647058824,0.5294117647058824,0.6111111111111112,0.08620689655172414,0.08888888888888889,0.08333333333333333,0.2,0.38461538461538464,,0.10714285714285714,0.11363636363636363,0.26666666666666666,0.7777777777777778,0.017241379310344827,,,0.8823529411764706,0.6,,,,,,,,,,0.5999384615384615,0.308411214953271,1.0,,,,,3.0,0.24561403508771928,,,,0.1111111111111111,1.0,,,,,0.14285714285714285,True,,
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,1783.0,30,-5.0,58,59,24.0,16.0,11,117,2.0,2.0,1.0,1.0,,,,2.0,,3.0,2.0,2.0,2.0,,5.0,,4.0,69,1.0,1.0,2.0,2.0,2.0,2.0,,3.0,,,1.0,1.0,2.0,,,5.0,1.0,,2.0,1.0,3.0,1.0,4.0,2.0,,,,,,1.0,1.0,,2.0,1.0,1.0,,,,2.0,24.0,0.5,0.5,,,,1.0,1.0,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.7142857142857143,,,10.144927536231885,0.07692307692307693,,0.16666666666666666,0.058823529411764705,0.12,0.034482758620689655,,,0.25,,0.2,,0.2857142857142857,1.0,1.0,0.5,,,,,0.2857142857142857,,,,0.42857142857142855,,,,0.3333333333333333,1.0,0.6666666666666666,1.0,,0.6048285714285715,0.5693,,,0.5,1.05,25.96,0.41379310344827586,,,,,,,,,,1.0,,,,,1.0,,,,,,,,1.0,1.0,,,,2.0,,,,,,,,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,0.25,,,1.0,,,,,,,,,1.0,,,,,,0.45045,,,,,,,,,,,,,,,,,,,True,,
