EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,LongMidRangeAssists,Charge Fouls Drawn,Arc3PctBlocked,3pt And 1 Free Throw Trips,BlockedLongMidRange,OffLongMidRangeReboundPct,on,BlockedCorner3,LongMidRangePctBlocked
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,3084.0,51,12.0,103,106,17.0,11,14,209,2.0,4.0,2.0,2.0,3.0,3.0,3.0,5.0,1.0,6.0,1.0,5.0,7.0,4.0,11.0,2.0,24.0,98,3.0,3.0,1.0,6.0,8.0,2.0,12.0,6.0,1.0,1.0,3.0,2.0,5.0,2.0,3.0,12.0,1.0,1.0,3.0,10.0,13.0,2.0,15.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,4.0,1.0,6.0,1.0,1.0,3.0,1.0,2.0,6.0,17.0,0.8,0.8,1.0,0.36363636363636365,0.36363636363636365,0.7142857142857143,1.0,0.6111111111111112,0.75,0.631578947368421,0.75,0.6111111111111112,0.09090909090909091,0.2,17.647058823529413,0.3448275862068966,0.043478260869565216,0.13636363636363635,0.038461538461538464,0.2549019607843137,0.04081632653061224,0.08333333333333333,0.05555555555555555,0.42857142857142855,0.6666666666666666,0.1111111111111111,0.25,0.2222222222222222,0.5,0.5,1.0,0.16666666666666666,1.0,1.0,0.6666666666666666,0.2777777777777778,0.6,0.75,1.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,1.0,0.5,1.0,0.25,0.8333333333333334,0.16666666666666666,0.549513888888889,0.5683624999999999,0.10526315789473684,0.25,0.25,3.4857142857142853,24.954545454545453,0.1650485436893204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,24984.699999999997,416,-86.0,850,880,210.0,180,109,1730,31.0,58.0,10.0,18.0,25.0,60.0,8.0,29.0,22.0,74.0,20.0,57.0,122.0,30.0,103.0,35.0,239.0,1039,12.0,32.0,25.0,48.0,54.0,60.0,81.0,74.0,22.0,,21.0,19.0,40.0,11.0,16.0,99.0,7.0,2.0,39.0,28.0,71.0,10.0,81.0,10.0,9.0,4.0,7.0,20.0,2.0,11.0,23.0,1.0,27.0,,1.0,42.0,1.0,18.0,48.0,209.0,0.47368421052631576,0.5,0.9,0.2912621359223301,0.2912621359223301,0.4672131147540984,0.375,0.4533333333333333,0.3157894736842105,0.48775510204081635,0.375,0.4577777777777778,,,26.821862348178136,0.1222707423580786,0.010752688172043012,0.23214285714285715,0.03111111111111111,0.16876574307304787,0.021897810218978103,0.011235955056179775,0.029585798816568046,0.11764705882352941,0.07692307692307693,0.22857142857142856,0.25,0.2577777777777778,0.5344827586206896,0.5535714285714286,0.5161290322580645,0.26666666666666666,0.4166666666666667,0.43103448275862066,0.44,0.1288888888888889,0.27586206896551724,0.27586206896551724,1.0,0.3288888888888889,0.2972972972972973,0.2972972972972973,0.8636363636363636,0.3157894736842105,0.5555555555555556,0.3508771929824561,0.7155555555555555,0.2972972972972973,0.5219486607142857,0.5081071428571428,0.0743801652892562,0.12949640287769784,0.200836820083682,5.517213114754099,25.621359223300967,0.24705882352941178,4.0,11.0,1.0,4.0,1.0,3.0,1.0,5.0,1.0,6.0,3.0,5.0,15.0,2.0,9.0,4.0,20.0,4.0,12.0,9.0,6.0,4.0,8.0,5.0,1.0,4.0,3.0,1.0,13.0,7.0,6.0,1.0,2.0,2.0,3.0,7.0,1.0,1.0,5.0,2.0,8.0,6.0,1.0,1.0,2.0,0.2222222222222222,0.16,0.3333333333333333,0.3333333333333333,0.38461538461538464,0.03278688524590164,0.034482758620689655,0.03333333333333333,0.65,0.2,0.06666666666666667,0.011764705882352941,0.03571428571428571,0.14772727272727273,0.022900763358778626,0.75,0.017777777777777778,0.25,0.25,0.4583333333333333,0.36363636363636365,0.125,0.3333333333333333,1.0,0.25,0.16666666666666666,1.0,0.08771929824561403,0.2,0.15,0.5243607142857142,0.08368200836820083,,,,,,,,,,,,,,,,,True,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,17667.6,294,-8.0,589,611,169.0,139,81,1200,30.0,43.0,7.0,12.0,10.0,32.0,3.0,4.0,15.0,39.0,8.0,49.0,90.0,18.0,43.0,44.0,196.0,682,11.0,22.0,10.0,54.0,30.0,68.0,33.0,39.0,15.0,,36.0,22.0,58.0,15.0,23.0,138.0,3.0,3.0,9.0,8.0,19.0,6.0,25.0,8.0,4.0,6.0,16.0,38.0,11.0,6.0,20.0,1.0,50.0,2.0,2.0,53.0,8.0,22.0,54.0,168.0,0.30612244897959184,0.3191489361702128,0.6111111111111112,0.4186046511627907,0.4186046511627907,0.5444444444444444,0.5,0.5714285714285714,0.578125,0.6298701298701299,0.675,0.3233082706766917,,,28.235294117647058,0.04790419161676647,0.024,0.06716417910447761,0.02158273381294964,0.05647840531561462,0.022727272727272728,0.03333333333333333,0.019417475728155338,0.07042253521126761,,0.07142857142857142,0.045454545454545456,0.3233082706766917,0.6976744186046512,0.8108108108108109,0.26666666666666666,0.24060150375939848,0.3125,0.35714285714285715,0.4,0.03007518796992481,0.75,0.75,1.0,0.2932330827067669,0.38461538461538464,0.38461538461538464,0.5333333333333333,0.375,0.5833333333333334,0.25,0.6466165413533834,0.38461538461538464,0.5409661654135339,0.5366140625,0.1554054054054054,0.21153846153846154,0.2755102040816326,6.566666666666666,26.05116279069767,0.2869269949066214,4.0,5.0,9.0,15.0,1.0,1.0,2.0,2.0,2.0,3.0,3.0,5.0,10.0,3.0,4.0,6.0,25.0,5.0,17.0,21.0,4.0,10.0,7.0,13.0,,2.0,,4.0,22.0,12.0,10.0,2.0,3.0,,6.0,4.0,,,2.0,2.0,4.0,3.0,,,6.0,0.75,0.5,0.5,0.6785714285714286,0.7352941176470589,0.1111111111111111,0.13953488372093023,0.125,0.5789473684210527,0.14285714285714285,,0.018518518518518517,0.027777777777777776,0.047619047619047616,,0.75,0.11278195488721804,0.6,0.6,0.35714285714285715,0.8,0.07142857142857142,1.0,1.0,0.21428571428571427,0.6666666666666666,0.5,0.0625,1.0,0.375,0.44050833333333334,0.12755102040816327,2.0,1.0,1.0,2.0,1.0,3.0,0.3333333333333333,0.022727272727272728,,,,,,,,,True,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,18363.299999999996,306,-43.0,633,632,110.0,85,82,1265,40.0,49.0,8.0,8.0,5.0,6.0,,,,1.0,,45.0,55.0,,1.0,19.0,109.0,742,9.0,9.0,,22.0,56.0,34.0,,1.0,,,1.0,3.0,4.0,3.0,1.0,11.0,20.0,20.0,20.0,29.0,51.0,41.0,92.0,12.0,11.0,,12.0,15.0,4.0,12.0,23.0,7.0,20.0,4.0,,24.0,4.0,12.0,22.0,110.0,0.6222222222222222,0.9333333333333333,,,,0.8181818181818182,1.0,0.8035714285714286,1.0,0.8257575757575758,0.9166666666666666,0.017857142857142856,,,11.11111111111111,0.1676300578034682,0.15151515151515152,0.14705882352941177,0.11299435028248588,0.15857605177993528,0.12944983818770225,0.078125,0.08955223880597014,0.14285714285714285,0.21875,0.13636363636363635,0.19230769230769232,0.875,0.8163265306122449,0.8695652173913043,0.575,0.10714285714285714,0.8333333333333334,0.8333333333333334,1.0,,,,,0.017857142857142856,,,,0.8888888888888888,1.0,,0.8928571428571429,,0.6377991071428573,0.5884111111111111,0.1875,0.19047619047619047,0.2018348623853211,1.998181818181818,24.6,0.17377567140600317,18.0,22.0,,,,,,,,1.0,,18.0,22.0,,1.0,5.0,41.0,,4.0,,30.0,3.0,,,1.0,2.0,1.0,1.0,3.0,1.0,2.0,,3.0,,2.0,25.0,1.0,1.0,14.0,11.0,26.0,17.0,1.0,1.0,2.0,,,0.8181818181818182,0.782608695652174,0.82,0.05454545454545454,0.061224489795918366,,0.2,0.18181818181818182,0.09090909090909091,0.25,0.18604651162790697,0.171875,0.125,0.6538461538461539,,,,0.9565217391304348,0.8181818181818182,,,,0.043478260869565216,,,,,,0.629828125,0.3761467889908257,1.0,2.0,1.0,,,3.0,,,1.0,0.1111111111111111,,,,,,,True,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,37591.2,627,-46.0,1274,1312,336.0,301,174,2586,19.0,37.0,4.0,6.0,2.0,6.0,11.0,35.0,17.0,41.0,10.0,21.0,43.0,28.0,76.0,32.0,158.0,1515,5.0,7.0,22.0,42.0,22.0,20.0,84.0,41.0,17.0,1.0,15.0,21.0,36.0,15.0,10.0,93.0,11.0,,23.0,35.0,63.0,11.0,74.0,18.0,6.0,3.0,12.0,23.0,6.0,13.0,41.0,3.0,35.0,2.0,6.0,37.0,2.0,13.0,42.0,335.0,0.5238095238095238,0.5789473684210527,1.0,0.3684210526315789,0.3684210526315789,0.4883720930232558,0.7142857142857143,0.5294117647058824,0.4827586206896552,0.5851851851851851,0.5675675675675675,0.6386554621848739,0.013157894736842105,,10.63973063973064,0.10703363914373089,,0.08646616541353383,0.03206997084548105,0.09780775716694773,0.018151815181518153,,0.03861003861003861,0.10884353741496598,0.06896551724137931,0.0821917808219178,0.10638297872340426,0.31092436974789917,0.5135135135135135,0.6333333333333333,0.5263157894736842,0.05042016806722689,0.3333333333333333,0.4,0.5,0.29411764705882354,0.3142857142857143,0.3142857142857143,1.0,0.3445378151260504,0.4146341463414634,0.425,1.0,0.20689655172413793,0.6666666666666666,0.3448275862068966,0.9495798319327731,0.4146341463414634,0.5842352941176469,0.5687172413793105,0.12030075187969924,0.24074074074074073,0.26582278481012656,2.6069767441860465,24.772368421052636,0.26373626373626374,3.0,6.0,,,1.0,1.0,2.0,12.0,1.0,5.0,4.0,3.0,7.0,2.0,6.0,2.0,14.0,6.0,14.0,,4.0,8.0,6.0,4.0,,5.0,1.0,12.0,11.0,7.0,4.0,5.0,1.0,1.0,2.0,11.0,,,8.0,3.0,11.0,6.0,,,2.0,0.3333333333333333,0.2727272727272727,0.42857142857142855,0.46153846153846156,0.5,0.18604651162790697,0.1891891891891892,0.16666666666666666,0.4782608695652174,0.17857142857142858,,,0.011904761904761904,0.12295081967213115,0.01639344262295082,0.5454545454545454,,,,0.46153846153846156,0.5,0.07692307692307693,1.0,1.0,0.38461538461538464,0.2,1.0,0.41379310344827586,0.16666666666666666,0.4,0.5690083333333334,0.08860759493670886,,,,,3.0,2.0,,0.0379746835443038,,0.3333333333333333,1.0,1.0,0.024390243902439025,,,,True,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,24522.6,409,-23.0,836,852,177.0,131,113,1688,19.0,34.0,5.0,10.0,24.0,40.0,15.0,30.0,31.0,84.0,21.0,45.0,80.0,46.0,114.0,30.0,258.0,997,10.0,19.0,25.0,61.0,60.0,30.0,126.0,84.0,31.0,,19.0,26.0,45.0,10.0,11.0,116.0,8.0,7.0,23.0,36.0,61.0,15.0,76.0,6.0,5.0,3.0,10.0,31.0,5.0,13.0,26.0,2.0,28.0,1.0,2.0,32.0,4.0,12.0,59.0,176.0,0.6666666666666666,0.6818181818181818,0.9130434782608695,0.40350877192982454,0.40350877192982454,0.5625,0.5263157894736842,0.5876288659793815,0.5340909090909091,0.6237864077669902,0.61,0.5876288659793815,,,24.307692307692307,0.1651376146788991,0.041666666666666664,0.13690476190476192,0.03389830508474576,0.15284974093264247,0.03712871287128713,0.06578947368421052,0.027777777777777776,0.17142857142857143,0.1875,0.13194444444444445,0.16666666666666666,0.17525773195876287,0.5588235294117647,0.6333333333333333,0.631578947368421,0.20618556701030927,0.6,0.631578947368421,0.6666666666666666,0.15463917525773196,0.5,0.5,1.0,0.4329896907216495,0.36904761904761907,0.36904761904761907,0.8709677419354839,0.22727272727272727,0.5,0.4772727272727273,0.7628865979381443,0.36904761904761907,0.5400221354166668,0.5349193181818183,0.06896551724137931,0.13636363636363635,0.2364341085271318,6.1775,25.899999999999988,0.2117224880382775,2.0,2.0,2.0,6.0,,2.0,2.0,4.0,3.0,13.0,7.0,4.0,5.0,3.0,15.0,3.0,20.0,9.0,14.0,12.0,2.0,6.0,16.0,7.0,,2.0,3.0,1.0,21.0,13.0,8.0,1.0,5.0,1.0,3.0,2.0,,,2.0,,2.0,2.0,,,2.0,0.2,0.36,0.8,0.425,0.47619047619047616,0.075,0.11764705882352941,0.05,0.6774193548387096,0.11764705882352941,,0.02531645569620253,0.05357142857142857,0.14814814814814814,0.03125,1.0,0.030927835051546393,0.3333333333333333,0.3333333333333333,0.1,1.0,0.1,,,0.65,0.23076923076923078,0.3333333333333333,0.09090909090909091,0.5,0.3333333333333333,0.5327769230769231,0.07751937984496124,4.0,,,1.0,2.0,3.0,1.0,0.017391304347826087,,0.5,1.0,,,1.0,,,True,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,5645.5,94,5.0,190,205,88.0,85,28,395,2.0,4.0,,,,2.0,5.0,11.0,5.0,12.0,6.0,2.0,6.0,10.0,23.0,2.0,36.0,208,,,10.0,14.0,2.0,2.0,30.0,12.0,5.0,,2.0,2.0,4.0,2.0,1.0,10.0,3.0,1.0,7.0,6.0,15.0,5.0,20.0,3.0,2.0,,3.0,5.0,1.0,4.0,8.0,1.0,7.0,,,5.0,1.0,3.0,14.0,88.0,0.5,0.5,1.0,0.43478260869565216,0.43478260869565216,0.3333333333333333,,0.5862068965517241,0.6,0.5806451612903226,0.5833333333333334,0.7931034482758621,,,16.216216216216214,0.125,0.02564102564102564,0.16666666666666666,0.05357142857142857,0.14444444444444443,0.042105263157894736,,0.047619047619047616,0.07692307692307693,0.3333333333333333,0.15151515151515152,0.2222222222222222,0.13793103448275862,0.5,0.6666666666666666,0.5,0.06896551724137931,,,,0.3793103448275862,0.45454545454545453,0.45454545454545453,1.0,0.41379310344827586,0.4166666666666667,0.4166666666666667,1.0,,,0.6,0.9310344827586207,0.4166666666666667,0.5413839285714286,0.48611666666666664,0.0967741935483871,0.375,0.3888888888888889,5.116666666666666,25.843478260869563,0.4631578947368421,,,,,,,2.0,4.0,,2.0,2.0,,,,2.0,,,4.0,2.0,,,1.0,,,1.0,2.0,,1.0,2.0,1.0,1.0,1.0,2.0,,,1.0,,,,1.0,1.0,,,,,,0.4,,,,0.16666666666666666,0.25,,0.4,0.4,0.14285714285714285,0.05555555555555555,0.07142857142857142,0.125,,,,,,,,,,,1.0,,,0.4,0.5,0.3333333333333333,,,1.0,,,,,2.0,,,,,1.0,,,,,,True,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,12506.2,208,2.0,433,437,88.0,81,58,870,12.0,18.0,2.0,4.0,14.0,30.0,5.0,9.0,12.0,59.0,14.0,29.0,52.0,17.0,68.0,27.0,136.0,517,5.0,12.0,16.0,33.0,4.0,54.0,39.0,59.0,12.0,1.0,32.0,32.0,64.0,18.0,21.0,160.0,2.0,5.0,19.0,10.0,31.0,7.0,38.0,7.0,4.0,3.0,8.0,23.0,4.0,11.0,15.0,,34.0,1.0,6.0,29.0,2.0,9.0,33.0,88.0,0.06896551724137931,0.07692307692307693,0.7647058823529411,0.25,0.25,0.5576923076923077,0.4166666666666667,0.45416666666666666,0.39285714285714285,0.5075757575757576,0.47058823529411764,0.5666666666666667,0.014705882352941176,,30.571992110453646,0.09345794392523364,0.054945054945054944,0.2111111111111111,0.015748031496062992,0.14720812182741116,0.03211009174311927,0.09090909090909091,0.020618556701030927,0.11363636363636363,0.22727272727272727,0.22535211267605634,0.15789473684210525,0.15,0.6666666666666666,0.6666666666666666,0.08333333333333333,0.25,0.4666666666666667,0.5185185185185185,,0.075,0.5555555555555556,0.5555555555555556,1.0,0.49166666666666664,0.2033898305084746,0.20689655172413793,0.6666666666666666,0.14285714285714285,0.5,0.5,0.7166666666666667,0.2033898305084746,0.5210787499999998,0.4878607142857142,0.07874015748031496,0.15254237288135594,0.2426470588235294,6.698076923076925,26.933823529411757,0.20323325635103925,2.0,2.0,3.0,4.0,2.0,3.0,2.0,2.0,4.0,14.0,2.0,5.0,7.0,6.0,17.0,1.0,29.0,4.0,11.0,12.0,6.0,3.0,14.0,10.0,,2.0,2.0,3.0,15.0,13.0,2.0,,1.0,,5.0,3.0,,,2.0,,3.0,1.0,,,5.0,0.35294117647058826,0.25,0.7142857142857143,0.5833333333333334,0.6041666666666666,0.057692307692307696,,0.1,0.6521739130434783,0.18181818181818182,,0.023809523809523808,,,0.029411764705882353,0.3333333333333333,0.03333333333333333,0.75,0.75,0.08333333333333333,1.0,0.125,0.6666666666666666,1.0,0.5833333333333334,0.2857142857142857,0.75,0.07142857142857142,1.0,0.14285714285714285,0.5219366666666666,0.21323529411764705,2.0,2.0,,2.0,1.0,,0.3333333333333333,0.014705882352941176,,,1.0,,0.01694915254237288,1.0,1.0,,True,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,15597.100000000002,260,-31.0,513,544,192.0,174,82,1057,33.0,49.0,14.0,20.0,4.0,12.0,,,,,,37.0,62.0,,,37.0,111.0,633,15.0,26.0,,46.0,58.0,16.0,,,,,5.0,7.0,12.0,5.0,4.0,31.0,17.0,28.0,18.0,22.0,45.0,45.0,90.0,7.0,6.0,,6.0,8.0,3.0,14.0,32.0,1.0,38.0,6.0,2.0,51.0,1.0,21.0,46.0,192.0,0.7837837837837838,0.9666666666666667,,,,0.5967741935483871,0.5769230769230769,0.5967741935483871,0.5769230769230769,0.6379310344827587,0.6052631578947368,,,,15.472312703583063,0.1746031746031746,0.23140495867768596,0.17307692307692307,0.12878787878787878,0.17391304347826086,0.17786561264822134,0.2222222222222222,0.13,0.16666666666666666,0.28,0.20454545454545456,,0.7903225806451613,0.673469387755102,0.75,0.7575757575757576,0.1935483870967742,0.3333333333333333,0.36363636363636365,1.0,,,,,,,,,0.7692307692307693,0.7,,0.7903225806451613,,0.6209887096774195,0.5998192307692307,0.25609756097560976,0.25609756097560976,0.4144144144144144,3.0580645161290323,,0.3742690058479532,10.0,16.0,,1.0,,,,,,,,10.0,18.0,,,15.0,35.0,,16.0,,14.0,6.0,2.0,,,5.0,5.0,1.0,2.0,2.0,,1.0,,7.0,5.0,9.0,,,5.0,4.0,9.0,7.0,1.0,,4.0,,,0.5555555555555556,0.5555555555555556,0.625,0.0967741935483871,0.10204081632653061,0.08333333333333333,0.25,0.38461538461538464,,0.25,0.125,0.1276595744680851,0.3125,0.7777777777777778,0.016129032258064516,,,0.8888888888888888,0.625,,,,,,,,,,0.5999384615384615,0.3153153153153153,1.0,,1.0,,,3.0,,,,0.2,1.0,,,,,0.14285714285714285,True,,
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,1783.0,30,-5.0,58,59,24.0,16,11,117,2.0,2.0,1.0,1.0,,,,2.0,,3.0,2.0,2.0,2.0,,5.0,,4.0,69,1.0,1.0,2.0,2.0,2.0,2.0,,3.0,,,1.0,1.0,2.0,,,5.0,1.0,,2.0,1.0,3.0,1.0,4.0,2.0,,,,,,1.0,1.0,,2.0,1.0,1.0,,,,2.0,24.0,0.5,0.5,,,,1.0,1.0,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.7142857142857143,,,10.144927536231885,0.07692307692307693,,0.16666666666666666,0.058823529411764705,0.12,0.034482758620689655,,,0.25,,0.2,,0.2857142857142857,1.0,1.0,0.5,,,,,0.2857142857142857,,,,0.42857142857142855,,,,0.3333333333333333,1.0,0.6666666666666666,1.0,,0.6048285714285715,0.5693,,,0.5,1.05,25.96,0.41379310344827586,,,,,,,,,,1.0,,,,,1.0,,,,,,,,1.0,1.0,,,,2.0,,,,,,,,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,0.25,,,1.0,,,,,,,,,1.0,,,,,,0.45045,,,,,,,,,,,,,,,,,,True,,
