EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,OffAtRimReboundPct,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,LongMidRangeAssists,3pt And 1 Free Throw Trips,OffLongMidRangeReboundPct,on,BlockedCorner3,LongMidRangePctBlocked
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,3084.0,51,12.0,103,106,17,11,14,209,2.0,4.0,2.0,2.0,3.0,3.0,3.0,5.0,1.0,6.0,1.0,5.0,7.0,4.0,11.0,2.0,24,98,3.0,3.0,1.0,6.0,8.0,2.0,12.0,6.0,1.0,1.0,3.0,2.0,5.0,2.0,3.0,12.0,1.0,1.0,3,10.0,13,2.0,15,1.0,1.0,1.0,2.0,2.0,1.0,3.0,4,1.0,6.0,1.0,1.0,3.0,1.0,2.0,6.0,17,0.8,0.8,1.0,0.36363636363636365,0.36363636363636365,0.7142857142857143,1.0,0.6111111111111112,0.75,0.631578947368421,0.75,0.6111111111111112,0.09090909090909091,0.2,17.647058823529413,0.3448275862068966,0.043478260869565216,0.13636363636363635,0.038461538461538464,0.2549019607843137,0.04081632653061224,0.08333333333333333,0.05555555555555555,0.42857142857142855,0.6666666666666666,0.1111111111111111,0.25,0.2222222222222222,0.5,0.5,1.0,0.16666666666666666,1.0,1.0,0.6666666666666666,0.2777777777777778,0.6,0.75,1.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,1.0,0.5,1.0,0.25,0.8333333333333334,0.16666666666666666,0.549513888888889,0.5683624999999999,0.10526315789473684,0.25,0.25,3.4857142857142853,24.954545454545453,0.1650485436893204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,19861.4,331,-57.0,682,703,161,122,89,1385,22.0,44.0,5.0,13.0,18.0,46.0,6.0,20.0,21.0,65.0,15.0,41.0,93.0,27.0,85.0,30.0,193,832,6.0,25.0,18.0,30.0,36.0,46.0,75.0,65.0,21.0,,18.0,15.0,33.0,9.0,14.0,81.0,7.0,1.0,30,26.0,59,9.0,68,7.0,6.0,3.0,6.0,16.0,2.0,6.0,17,1.0,22.0,,1.0,34.0,1.0,15.0,30.0,161,0.43902439024390244,0.47368421052631576,0.9259259259259259,0.3176470588235294,0.3176470588235294,0.44086021505376344,0.24,0.45786516853932585,0.2441860465116279,0.49742268041237114,0.3125,0.47752808988764045,,,26.348808030112924,0.14444444444444443,0.00641025641025641,0.22388059701492538,0.040697674418604654,0.17834394904458598,0.024390243902439025,0.014084507042253521,0.03875968992248062,0.13414634146341464,0.1,0.23214285714285715,0.18181818181818182,0.24719101123595505,0.5,0.5238095238095238,0.45454545454545453,0.25842696629213485,0.391304347826087,0.4,0.4444444444444444,0.11235955056179775,0.3,0.3,1.0,0.3651685393258427,0.3230769230769231,0.3230769230769231,0.9047619047619048,0.3023255813953488,0.38461538461538464,0.3488372093023256,0.7247191011235955,0.3230769230769231,0.5179081460674156,0.49573837209302324,0.078125,0.14018691588785046,0.15544041450777202,5.797849462365592,25.502352941176476,0.23607038123167157,4.0,10.0,1.0,3.0,1.0,2.0,1.0,3.0,1.0,5.0,2.0,5.0,13.0,2.0,7.0,2.0,18.0,3.0,9.0,6.0,6.0,3.0,6.0,4.0,1.0,3.0,2.0,1.0,10.0,5.0,5.0,1.0,2.0,2.0,2.0,6.0,1.0,1.0,4.0,2.0,7.0,5.0,1.0,1.0,1.0,0.2857142857142857,0.16666666666666666,0.38461538461538464,0.4,0.42857142857142855,0.03225806451612903,0.045454545454545456,0.021739130434782608,0.625,0.2,0.08333333333333333,0.046511627906976744,0.17647058823529413,0.01904761904761905,0.7142857142857143,0.016853932584269662,0.3333333333333333,0.3333333333333333,0.5,0.4,0.1,0.5,1.0,0.25,0.2,1.0,0.06976744186046512,0.3333333333333333,0.13333333333333333,0.5330576923076923,0.09326424870466321,,,,,,,,,,,,,,,,True,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,15524.7,259,-18.0,522,541,140,126,70,1063,28.0,40.0,7.0,12.0,7.0,28.0,3.0,4.0,13.0,34.0,7.0,43.0,79.0,16.0,38.0,38.0,172,618,10.0,21.0,9.0,47.0,26.0,60.0,30.0,34.0,13.0,,32.0,21.0,53.0,14.0,21.0,127.0,2.0,3.0,7,8.0,17,5.0,22,4.0,2.0,5.0,15.0,35.0,10.0,6.0,20,1.0,46.0,2.0,2.0,47.0,8.0,20.0,47.0,140,0.3023255813953488,0.3170731707317073,0.625,0.42105263157894735,0.42105263157894735,0.5443037974683544,0.47619047619047616,0.5726495726495726,0.5333333333333333,0.6296296296296297,0.6351351351351351,0.3247863247863248,,,28.192371475953564,0.05673758865248227,0.02654867256637168,0.059322033898305086,0.016666666666666666,0.05791505791505792,0.02145922746781116,0.03636363636363636,0.01098901098901099,0.08333333333333333,,0.061855670103092786,0.047619047619047616,0.3418803418803419,0.7,0.8235294117647058,0.2857142857142857,0.23931623931623933,0.25,0.2916666666666667,0.42857142857142855,0.03418803418803419,0.75,0.75,1.0,0.2905982905982906,0.38235294117647056,0.38235294117647056,0.5384615384615384,0.4,0.5833333333333334,0.23333333333333334,0.6666666666666666,0.38235294117647056,0.5456987179487179,0.5404816666666666,0.16153846153846155,0.21978021978021978,0.27325581395348836,6.167088607594938,26.005263157894735,0.2681992337164751,4.0,5.0,8.0,11.0,1.0,1.0,2.0,2.0,2.0,3.0,2.0,5.0,10.0,3.0,4.0,4.0,23.0,4.0,15.0,18.0,4.0,10.0,7.0,11.0,,2.0,,2.0,20.0,11.0,9.0,2.0,2.0,,5.0,2.0,,,1.0,1.0,2.0,2.0,,,5.0,0.75,0.4444444444444444,0.5,0.6785714285714286,0.71875,0.12658227848101267,0.15,0.14285714285714285,0.5714285714285714,0.14285714285714285,,0.034482758620689655,0.05454545454545454,,1.0,0.09401709401709402,0.7272727272727273,0.7272727272727273,0.35714285714285715,0.8,0.07142857142857142,1.0,1.0,0.21428571428571427,0.6666666666666666,0.5,0.06666666666666667,1.0,0.2857142857142857,0.44050833333333334,0.13372093023255813,2.0,1.0,1.0,2.0,1.0,3.0,0.02,0.25,0.02564102564102564,,,,,,,True,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,14877.0,248,-30.0,512,510,85,60,68,1022,33.0,41.0,6.0,6.0,5.0,6.0,,,,1.0,,38.0,47.0,,1.0,18.0,94,605,7.0,7.0,,17.0,48.0,28.0,,1.0,,,1.0,2.0,3.0,2.0,1.0,8.0,19.0,17.0,11,24.0,36,37.0,73,9.0,8.0,,11.0,14.0,3.0,7.0,17,7.0,17.0,2.0,,23.0,3.0,11.0,17.0,85,0.631578947368421,0.9230769230769231,,,,0.8085106382978723,1.0,0.7916666666666666,1.0,0.8103448275862069,0.85,0.020833333333333332,,,12.162162162162163,0.17142857142857143,0.16037735849056603,0.11,0.1310344827586207,0.14583333333333334,0.14342629482071714,0.10204081632653061,0.1111111111111111,0.125,0.2222222222222222,0.0759493670886076,0.23809523809523808,0.8541666666666666,0.8048780487804879,0.868421052631579,0.5757575757575758,0.125,0.8333333333333334,0.8333333333333334,1.0,,,,,0.020833333333333332,,,,0.8571428571428571,1.0,,0.875,,0.6342197916666666,0.5783142857142857,0.19642857142857142,0.2,0.18085106382978725,2.134042553191489,24.6,0.166015625,14.0,17.0,,,,,,,,1.0,,14.0,17.0,,1.0,4.0,32.0,,3.0,,24.0,3.0,,,1.0,1.0,1.0,1.0,3.0,1.0,2.0,,3.0,,2.0,21.0,1.0,1.0,11.0,10.0,22.0,15.0,1.0,,2.0,,,0.8235294117647058,0.7777777777777778,0.8,0.06382978723404255,0.07317073170731707,,0.21428571428571427,0.1111111111111111,0.1111111111111111,0.1891891891891892,0.20408163265306123,0.14285714285714285,0.6818181818181818,,,,0.9444444444444444,0.8235294117647058,,,,0.05555555555555555,,,,,,0.6247125000000001,0.3404255319148936,1.0,2.0,1.0,,,2.0,0.23529411764705882,,,1.0,0.07142857142857142,,,,,True,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,29828.3,497,-33.0,1018,1050,260,229,139,2068,16.0,33.0,3.0,5.0,1.0,5.0,10.0,29.0,14.0,29.0,8.0,17.0,38.0,24.0,58.0,24.0,130,1225,4.0,6.0,16.0,35.0,20.0,14.0,72.0,29.0,14.0,,14.0,17.0,31.0,14.0,10.0,79.0,7.0,,21,27.0,52,7.0,59,14.0,4.0,2.0,9.0,17.0,6.0,11.0,30,2.0,27.0,1.0,4.0,28.0,2.0,10.0,35.0,260,0.5882352941176471,0.625,1.0,0.41379310344827586,0.41379310344827586,0.4473684210526316,0.6666666666666666,0.5520833333333334,0.5909090909090909,0.6018518518518519,0.6481481481481481,0.6041666666666666,,,10.504201680672269,0.10465116279069768,,0.10294117647058823,0.02631578947368421,0.1038961038961039,0.014492753623188406,,0.03,0.0847457627118644,0.06976744186046512,0.0963855421686747,0.13157894736842105,0.34375,0.48484848484848486,0.6153846153846154,0.5625,0.052083333333333336,0.2,0.25,1.0,0.3020833333333333,0.3448275862068966,0.3448275862068966,1.0,0.3020833333333333,0.4827586206896552,0.4827586206896552,1.0,0.22727272727272727,0.6,0.36363636363636365,0.9479166666666666,0.4827586206896552,0.5896286458333332,0.5777590909090909,0.11320754716981132,0.21739130434782608,0.2692307692307692,2.5999999999999996,24.59137931034483,0.2554027504911591,2.0,4.0,,,1.0,1.0,2.0,8.0,,3.0,4.0,2.0,5.0,1.0,4.0,2.0,9.0,6.0,9.0,,2.0,8.0,3.0,4.0,,4.0,1.0,10.0,8.0,4.0,4.0,4.0,1.0,1.0,2.0,6.0,,,5.0,1.0,6.0,5.0,,,2.0,0.25,0.375,0.4,0.3888888888888889,0.45,0.21052631578947367,0.21212121212121213,0.2,0.47058823529411764,0.17391304347826086,,0.015151515151515152,0.14432989690721648,0.02127659574468085,0.8333333333333334,,,,0.4444444444444444,0.5,0.1111111111111111,1.0,1.0,0.3333333333333333,,,0.36363636363636365,0.25,0.5,0.5539499999999999,0.06923076923076923,,,,,2.0,2.0,,,0.03333333333333333,,0.5,1.0,,,,True,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,19039.1,317,-5.0,653,665,118,81,88,1318,18.0,30.0,4.0,8.0,17.0,27.0,12.0,24.0,25.0,62.0,16.0,37.0,63.0,37.0,86.0,20.0,205,784,6.0,14.0,18.0,34.0,52.0,22.0,99.0,62.0,25.0,,11.0,21.0,32.0,9.0,5.0,85.0,6.0,5.0,19,29.0,50,11.0,61,5.0,4.0,3.0,8.0,24.0,2.0,11.0,22,1.0,20.0,,2.0,22.0,4.0,10.0,34.0,118,0.7027027027027027,0.7222222222222222,0.8918918918918919,0.43023255813953487,0.43023255813953487,0.5873015873015873,0.42857142857142855,0.6208053691275168,0.46875,0.6538461538461539,0.5151515151515151,0.5771812080536913,,,23.52941176470588,0.17365269461077845,0.036231884057971016,0.15079365079365079,0.03389830508474576,0.16382252559726962,0.03492063492063492,0.05172413793103448,0.029411764705882353,0.18823529411764706,0.18181818181818182,0.1388888888888889,0.2222222222222222,0.20134228187919462,0.6,0.6923076923076923,0.6666666666666666,0.18120805369127516,0.6296296296296297,0.6538461538461539,0.7058823529411765,0.1610738255033557,0.5,0.5,1.0,0.4161073825503356,0.4032258064516129,0.4032258064516129,0.84,0.25,0.5,0.5,0.7785234899328859,0.4032258064516129,0.5451857142857143,0.5374734375,0.07692307692307693,0.14492753623188406,0.16585365853658537,6.093650793650795,25.8767441860465,0.1807044410413476,2.0,2.0,2.0,6.0,,2.0,1.0,2.0,3.0,10.0,5.0,3.0,4.0,3.0,12.0,3.0,18.0,6.0,4.0,12.0,2.0,5.0,12.0,5.0,,2.0,2.0,1.0,16.0,8.0,8.0,1.0,4.0,1.0,,2.0,,,2.0,,2.0,2.0,,,,0.25,0.3333333333333333,0.75,0.46875,0.5294117647058824,0.07936507936507936,0.13333333333333333,0.037037037037037035,0.6666666666666666,0.16666666666666666,,0.04878048780487805,0.15,0.028985507246376812,1.0,0.040268456375838924,0.3333333333333333,0.3333333333333333,0.125,1.0,0.125,,,0.625,0.3,0.3333333333333333,0.0625,0.5,0.3125,0.5386299999999999,0.08780487804878048,3.0,,,1.0,2.0,3.0,0.028985507246376812,1.0,0.022988505747126436,,0.5,,1.0,1.0,,True,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,3856.8,64,2.0,129,144,70,62,20,273,1.0,2.0,,,,1.0,2.0,6.0,3.0,8.0,5.0,1.0,3.0,5.0,14.0,1.0,18,142,,,8.0,13.0,2.0,,15.0,8.0,3.0,,2.0,1.0,3.0,1.0,1.0,7.0,2.0,,4,4.0,10,3.0,13,1.0,,,3.0,4.0,1.0,4.0,7,1.0,6.0,,,3.0,1.0,2.0,13.0,70,1.0,1.0,1.0,0.35714285714285715,0.35714285714285715,0.3333333333333333,,0.5,0.75,0.5,0.7222222222222222,0.8235294117647058,,,14.473684210526315,0.10810810810810811,,0.16,0.05128205128205128,0.12903225806451613,0.03076923076923077,,0.037037037037037035,0.1,,0.10526315789473684,0.3333333333333333,0.11764705882352941,0.5,1.0,1.0,0.058823529411764705,,,,0.35294117647058826,0.3333333333333333,0.3333333333333333,1.0,0.47058823529411764,0.375,0.375,1.0,,,0.625,0.9411764705882353,0.375,0.5271176470588235,0.47713125000000006,0.1111111111111111,0.5,0.7222222222222222,4.866666666666667,25.64285714285714,0.5426356589147286,,,,,,,2.0,3.0,,1.0,2.0,,,,1.0,,,4.0,1.0,,,1.0,,,1.0,2.0,,1.0,1.0,,1.0,1.0,1.0,,,1.0,,,,1.0,1.0,,,,,,0.5,,,,0.3333333333333333,0.5,,0.25,0.6666666666666666,0.16666666666666666,0.08333333333333333,0.15384615384615385,,,,,,,,,,,1.0,,,0.375,0.6666666666666666,0.4,,,1.0,,,,,1.0,,,,,,,1.0,,,True,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,9268.4,154,26.0,327,328,78,66,41,655,8.0,13.0,2.0,3.0,10.0,21.0,2.0,6.0,10.0,49.0,14.0,21.0,38.0,12.0,55.0,23.0,101,380,4.0,9.0,16.0,30.0,4.0,38.0,27.0,49.0,10.0,,26.0,23.0,49.0,13.0,17.0,121.0,1.0,5.0,13,7.0,22,6.0,28,6.0,3.0,1.0,6.0,16.0,2.0,8.0,11,,24.0,1.0,5.0,24.0,1.0,7.0,30.0,78,0.09523809523809523,0.1111111111111111,0.75,0.21818181818181817,0.21818181818181817,0.5526315789473685,0.4444444444444444,0.41935483870967744,0.4,0.48058252427184467,0.48333333333333334,0.5913978494623656,,,31.315789473684212,0.08974358974358974,0.07692307692307693,0.21311475409836064,0.010526315789473684,0.14388489208633093,0.0375,0.13333333333333333,0.0136986301369863,0.09090909090909091,0.26666666666666666,0.2127659574468085,0.21428571428571427,0.13978494623655913,0.6153846153846154,0.6153846153846154,0.125,0.22580645161290322,0.47619047619047616,0.5263157894736842,,0.06451612903225806,0.3333333333333333,0.3333333333333333,1.0,0.5268817204301075,0.20408163265306123,0.20408163265306123,0.7,0.12,0.6666666666666666,0.56,0.7311827956989247,0.20408163265306123,0.5194408602150538,0.4872159999999999,0.08080808080808081,0.1590909090909091,0.297029702970297,6.942105263157895,27.221818181818175,0.23853211009174313,2.0,2.0,3.0,4.0,1.0,2.0,2.0,2.0,3.0,11.0,2.0,3.0,4.0,4.0,13.0,,18.0,4.0,10.0,9.0,6.0,2.0,10.0,8.0,,2.0,2.0,3.0,10.0,10.0,,,1.0,,4.0,1.0,,,1.0,,1.0,1.0,,,4.0,0.3076923076923077,0.25,0.75,0.5294117647058824,0.5294117647058824,0.05263157894736842,,0.09523809523809523,0.625,0.2,,,,0.03571428571428571,1.0,0.043010752688172046,0.75,0.75,0.11764705882352941,1.0,0.11764705882352941,0.5,1.0,0.6470588235294118,0.2727272727272727,0.6666666666666666,0.08,1.0,0.14285714285714285,0.533025,0.1782178217821782,2.0,2.0,,2.0,1.0,,0.03333333333333333,0.3333333333333333,0.01818181818181818,,,,1.0,1.0,,True,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,12626.900000000001,210,-29.0,425,451,158,151,65,876,27.0,39.0,11.0,16.0,4.0,12.0,,,,,,31.0,52.0,,,36.0,98,532,12.0,22.0,,39.0,48.0,14.0,,,,,5.0,3.0,8.0,3.0,4.0,19.0,12.0,25.0,15,18.0,37,37.0,74,5.0,5.0,,4.0,5.0,2.0,10.0,24,1.0,33.0,5.0,2.0,49.0,1.0,20.0,39.0,158,0.7741935483870968,0.96,,,,0.5961538461538461,0.5454545454545454,0.5961538461538461,0.5454545454545454,0.6447368421052632,0.5909090909090909,,,,15.94488188976378,0.1875,0.2403846153846154,0.17045454545454544,0.11764705882352941,0.1793478260869565,0.1796116504854369,0.2391304347826087,0.12658227848101267,0.1951219512195122,0.3125,0.2054794520547945,,0.75,0.6923076923076923,0.7714285714285715,0.7407407407407407,0.23076923076923078,0.3333333333333333,0.36363636363636365,1.0,,,,,,,,,0.7272727272727273,0.6875,,0.75,,0.6030788461538462,0.5777363636363636,0.28169014084507044,0.28169014084507044,0.3979591836734694,3.398076923076923,,0.37176470588235294,8.0,14.0,,1.0,,,,,,,,8.0,16.0,,,14.0,30.0,,15.0,,12.0,5.0,,,,4.0,3.0,,1.0,1.0,,1.0,,6.0,5.0,9.0,,,5.0,4.0,9.0,7.0,1.0,,4.0,,,0.5,0.5,0.6,0.09615384615384616,0.10256410256410256,0.08333333333333333,0.2,0.3333333333333333,,0.08695652173913043,0.1282051282051282,0.23076923076923078,0.7777777777777778,0.019230769230769232,,,0.875,0.5714285714285714,,,,,,,,,,0.5988916666666667,0.30612244897959184,1.0,,,,,3.0,0.25,,,,0.125,,1.0,,0.16666666666666666,True,,
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,1783.0,30,-5.0,58,59,24,16,11,117,2.0,2.0,1.0,1.0,,,,2.0,,3.0,2.0,2.0,2.0,,5.0,,4,69,1.0,1.0,2.0,2.0,2.0,2.0,,3.0,,,1.0,1.0,2.0,,,5.0,1.0,,2,1.0,3,1.0,4,2.0,,,,,,1.0,1,,2.0,1.0,1.0,,,,2.0,24,0.5,0.5,,,,1.0,1.0,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.7142857142857143,,,10.144927536231885,0.07692307692307693,,0.16666666666666666,0.058823529411764705,0.12,0.034482758620689655,,,0.25,,0.2,,0.2857142857142857,1.0,1.0,0.5,,,,,0.2857142857142857,,,,0.42857142857142855,,,,0.3333333333333333,1.0,0.6666666666666666,1.0,,0.6048285714285715,0.5693,,,0.5,1.05,25.96,0.41379310344827586,,,,,,,,,,1.0,,,,,1.0,,,,,,,,1.0,1.0,,,,2.0,,,,,,,,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,0.25,,,1.0,,,,,,,,,1.0,,,,,,0.45045,,,,,,,,,,,,,,,,,True,,
