EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,LongMidRangeAssists,Charge Fouls Drawn,Arc3PctBlocked,3pt And 1 Free Throw Trips,OffLongMidRangeReboundPct,on,BlockedCorner3,LongMidRangePctBlocked
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,3517.0,59,7.0,119,124,22.0,26,15,243,2.0,4.0,2.0,2.0,3.0,3.0,3.0,5.0,1.0,6.0,1.0,5.0,7.0,4.0,11.0,3.0,25.0,116,3.0,3.0,1.0,1.0,7.0,8.0,2.0,12.0,6.0,1.0,1.0,5.0,2.0,7.0,2.0,5.0,16.0,1.0,1.0,3.0,10.0,13.0,2.0,15.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,4.0,1.0,7.0,1.0,1.0,5.0,1.0,2.0,1.0,7.0,22.0,1.0,0.8,0.8,1.0,0.36363636363636365,0.36363636363636365,0.7142857142857143,1.0,0.6111111111111112,0.75,0.625,0.7,0.6111111111111112,0.09090909090909091,0.2,16.176470588235293,0.3225806451612903,0.03571428571428571,0.11538461538461539,0.038461538461538464,0.22807017543859648,0.037037037037037035,0.06666666666666667,0.05555555555555555,0.42857142857142855,0.6666666666666666,0.09523809523809523,0.2,0.2222222222222222,0.5,0.5,1.0,0.16666666666666666,1.0,1.0,0.6666666666666666,0.2777777777777778,0.6,0.75,1.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,1.0,0.5,1.0,0.25,0.8333333333333334,0.16666666666666666,0.549513888888889,0.5683624999999999,0.10526315789473684,0.25,0.28,3.4857142857142853,24.954545454545453,0.18487394957983194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,37549.399999999994,626,-80.0,1267,1302,330.0,310,161,2569,54.0,94.0,17.0,27.0,34.0,81.0,11.0,38.0,32.0,106.0,28.0,89.0,180.0,43.0,144.0,53.0,360.0,1522,19.0,45.0,35.0,21.0,83.0,82.0,96.0,120.0,106.0,32.0,,30.0,34.0,64.0,22.0,23.0,162.0,9.0,3.0,58.0,41.0,105.0,13.0,118.0,14.0,11.0,6.0,10.0,29.0,4.0,19.0,34.0,2.0,46.0,1.0,1.0,64.0,5.0,30.0,4.0,83.0,328.0,3.0,0.4606741573033708,0.47674418604651164,0.9302325581395349,0.2986111111111111,0.2986111111111111,0.49444444444444446,0.4222222222222222,0.4737654320987654,0.3875,0.509915014164306,0.45604395604395603,0.4444444444444444,,,26.039536468984323,0.12202380952380952,0.010638297872340425,0.2140221402214022,0.026865671641791045,0.1630971993410214,0.019448946515397084,0.014285714285714285,0.027450980392156862,0.10810810810810811,0.08333333333333333,0.2175925925925926,0.2,0.29012345679012347,0.574468085106383,0.6,0.5185185185185185,0.25,0.41975308641975306,0.43037974683544306,0.38235294117647056,0.11728395061728394,0.2894736842105263,0.2894736842105263,1.0,0.3271604938271605,0.3018867924528302,0.3018867924528302,0.90625,0.3375,0.6296296296296297,0.35,0.7345679012345679,0.3018867924528302,0.5326000000000001,0.5299088607594937,0.08595988538681948,0.14634146341463414,0.23055555555555557,5.247777777777778,25.758333333333322,0.26045777426992894,7.0,16.0,1.0,5.0,2.0,5.0,1.0,7.0,2.0,12.0,7.0,8.0,21.0,4.0,17.0,4.0,32.0,8.0,9.0,6.0,6.0,12.0,7.0,1.0,6.0,3.0,3.0,19.0,11.0,8.0,1.0,3.0,3.0,9.0,1.0,1.0,7.0,2.0,10.0,8.0,1.0,1.0,0.23529411764705882,0.22857142857142856,0.38095238095238093,0.3684210526315789,0.4,0.03333333333333333,0.0425531914893617,0.024691358024691357,0.6551724137931034,0.2222222222222222,0.041666666666666664,0.008403361344537815,0.025,0.15,0.01639344262295082,0.8,0.015432098765432098,0.2,0.2,0.42105263157894735,0.4375,0.42857142857142855,0.13157894736842105,0.4,1.0,0.3157894736842105,0.16666666666666666,1.0,0.0875,0.14285714285714285,0.25,0.5507595238095238,0.08888888888888889,,,,,,,,,,,,,,,,True,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,23127.9,385,23.0,766,786,219.0,204,98,1552,40.0,57.0,11.0,17.0,13.0,41.0,3.0,4.0,17.0,47.0,11.0,64.0,117.0,20.0,51.0,60.0,248.0,875,17.0,32.0,13.0,23.0,75.0,42.0,86.0,39.0,47.0,17.0,,43.0,28.0,71.0,19.0,27.0,170.0,3.0,5.0,12.0,8.0,22.0,8.0,30.0,13.0,6.0,6.0,21.0,48.0,13.0,7.0,28.0,5.0,66.0,3.0,3.0,71.0,9.0,28.0,8.0,75.0,218.0,8.0,0.328125,0.3442622950819672,0.65,0.39215686274509803,0.39215686274509803,0.5470085470085471,0.53125,0.5595238095238095,0.5777777777777777,0.6243654822335025,0.6696428571428571,0.30357142857142855,,,28.03203661327231,0.03773584905660377,0.03225806451612903,0.06593406593406594,0.017543859649122806,0.050761421319796954,0.024539877300613498,0.039473684210526314,0.015384615384615385,0.05555555555555555,,0.06666666666666667,0.0625,0.3392857142857143,0.7017543859649122,0.8,0.3,0.24404761904761904,0.3170731707317073,0.3611111111111111,0.38461538461538464,0.023809523809523808,0.75,0.75,1.0,0.27976190476190477,0.3617021276595745,0.3617021276595745,0.5882352941176471,0.37777777777777777,0.6470588235294118,0.24444444444444444,0.6428571428571429,0.3617021276595745,0.5379940476190478,0.5287977777777777,0.15873015873015872,0.20588235294117646,0.3024193548387097,6.511965811965812,26.113725490196085,0.2859007832898172,6.0,8.0,11.0,19.0,1.0,1.0,2.0,2.0,3.0,4.0,4.0,9.0,15.0,4.0,5.0,6.0,36.0,6.0,21.0,6.0,12.0,9.0,16.0,,2.0,2.0,7.0,27.0,14.0,13.0,2.0,3.0,,5.0,,,2.0,2.0,5.0,3.0,,,0.8,0.46153846153846156,0.6,0.75,0.782608695652174,0.10256410256410256,0.12280701754385964,0.12195121951219512,0.5625,0.1,,0.03076923076923077,0.024390243902439025,0.0375,0.028169014084507043,0.6,0.1130952380952381,0.5789473684210527,0.5789473684210527,0.4,0.75,0.16666666666666666,0.05,1.0,1.0,0.2,0.75,0.6666666666666666,0.044444444444444446,1.0,0.36363636363636365,0.483885,0.14516129032258066,3.0,1.0,1.0,2.0,2.0,1.0,3.0,0.36363636363636365,0.03773584905660377,,,,,,,True,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,20714.4,345,-41.0,716,715,121.0,99,87,1431,45.0,55.0,8.0,8.0,6.0,7.0,,,,2.0,1.0,51.0,62.0,,2.0,19.0,121.0,844,9.0,9.0,1.0,4.0,22.0,68.0,34.0,,2.0,,,3.0,3.0,6.0,3.0,3.0,15.0,21.0,20.0,22.0,31.0,55.0,42.0,97.0,13.0,12.0,1.0,14.0,17.0,4.0,13.0,24.0,7.0,20.0,4.0,,24.0,4.0,12.0,2.0,22.0,121.0,2.0,0.6666666666666666,0.9444444444444444,,,,0.8225806451612904,1.0,0.796875,0.9,0.8175675675675675,0.8461538461538461,0.03125,,,11.084043848964676,0.15897435897435896,0.1388888888888889,0.14193548387096774,0.10552763819095477,0.15142857142857144,0.119533527696793,0.06944444444444445,0.08,0.13953488372093023,0.21212121212121213,0.1349206349206349,0.1724137931034483,0.859375,0.8181818181818182,0.8823529411764706,0.6222222222222222,0.109375,0.8571428571428571,0.8571428571428571,1.0,,,,,0.03125,,,,0.8,1.0,0.1,0.890625,,0.639125,0.5492049999999999,0.16666666666666666,0.17142857142857143,0.18181818181818182,1.9467741935483869,26.15,0.16899441340782123,18.0,23.0,,,,,,,,1.0,,18.0,23.0,,1.0,5.0,41.0,,,30.0,4.0,,,1.0,2.0,1.0,1.0,3.0,1.0,2.0,,3.0,,28.0,1.0,1.0,16.0,12.0,29.0,19.0,2.0,1.0,,,0.782608695652174,0.75,0.7884615384615384,0.06451612903225806,0.07272727272727272,,0.17647058823529413,0.15384615384615385,0.07692307692307693,0.234375,0.1836734693877551,0.15789473684210525,0.1111111111111111,0.6551724137931034,,,,0.9583333333333334,0.782608695652174,0.1111111111111111,,,,0.041666666666666664,,,,,,0.629828125,0.33884297520661155,2.0,2.0,1.0,,,,3.0,,,1.0,,,,,,True,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,58730.7,979,-70.0,1984,2042,545.0,561,260,4026,29.0,57.0,6.0,10.0,4.0,15.0,18.0,51.0,25.0,63.0,17.0,33.0,73.0,43.0,114.0,52.0,247.0,2349,8.0,13.0,33.0,22.0,65.0,40.0,26.0,126.0,63.0,25.0,3.0,30.0,39.0,69.0,25.0,23.0,177.0,16.0,3.0,45.0,53.0,105.0,20.0,125.0,23.0,9.0,4.0,16.0,32.0,8.0,24.0,66.0,3.0,56.0,4.0,9.0,61.0,3.0,23.0,3.0,65.0,543.0,3.0,0.6060606060606061,0.6451612903225806,0.9767441860465116,0.37719298245614036,0.37719298245614036,0.4520547945205479,0.6153846153846154,0.5213903743315508,0.4673913043478261,0.5771028037383178,0.5603448275862069,0.6096256684491979,0.02631578947368421,,10.709621245102309,0.10642570281124498,0.00702576112412178,0.10135135135135136,0.031007751937984496,0.1040339702760085,0.02014846235418876,0.014563106796116505,0.037783375314861464,0.1,0.09876543209876543,0.09217877094972067,0.13953488372093023,0.3048128342245989,0.5087719298245614,0.6170212765957447,0.6206896551724138,0.08021390374331551,0.26666666666666666,0.3076923076923077,0.5,0.2727272727272727,0.35294117647058826,0.35294117647058826,1.0,0.33689839572192515,0.3968253968253968,0.4166666666666667,0.96,0.21739130434782608,0.6,0.3695652173913043,0.9144385026737968,0.3968253968253968,0.577996256684492,0.550483695652174,0.12796208530805686,0.24731182795698925,0.2631578947368421,3.1684931506849314,24.902631578947364,0.2746975806451613,5.0,10.0,,1.0,1.0,3.0,4.0,16.0,2.0,9.0,5.0,5.0,12.0,3.0,12.0,6.0,25.0,9.0,3.0,4.0,12.0,14.0,6.0,1.0,7.0,2.0,14.0,16.0,10.0,6.0,5.0,1.0,2.0,16.0,,,11.0,5.0,16.0,10.0,,,0.25,0.2727272727272727,0.4166666666666667,0.3958333333333333,0.46296296296296297,0.1643835616438356,0.17543859649122806,0.13333333333333333,0.5,0.17073170731707318,0.024390243902439025,,0.008403361344537815,0.116751269035533,0.021052631578947368,0.625,0.0053475935828877,,,0.4166666666666667,0.5,0.4,0.125,0.3333333333333333,1.0,0.375,0.2222222222222222,1.0,0.34782608695652173,0.25,0.29411764705882354,0.5770692307692308,0.10121457489878542,2.0,1.0,,,4.0,,6.0,,0.03389830508474576,,1.0,1.0,0.047619047619047616,,,True,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,35632.2,594,-26.0,1217,1244,288.0,283,155,2461,33.0,50.0,9.0,14.0,32.0,57.0,18.0,37.0,45.0,128.0,34.0,68.0,118.0,63.0,165.0,56.0,381.0,1450,18.0,34.0,39.0,25.0,94.0,78.0,58.0,174.0,128.0,45.0,,36.0,32.0,68.0,14.0,22.0,168.0,13.0,8.0,25.0,47.0,75.0,22.0,97.0,9.0,6.0,6.0,18.0,46.0,6.0,25.0,50.0,4.0,48.0,1.0,2.0,61.0,5.0,21.0,5.0,92.0,286.0,4.0,0.5735294117647058,0.609375,0.9206349206349206,0.38181818181818183,0.38181818181818183,0.576271186440678,0.5294117647058824,0.5742049469964664,0.4726027397260274,0.6172638436482085,0.5595238095238095,0.5830388692579506,,,25.178316690442227,0.15161290322580645,0.032520325203252036,0.09803921568627451,0.03903903903903904,0.12743362831858407,0.03626943005181347,0.0423728813559322,0.027450980392156862,0.17218543046357615,0.1590909090909091,0.09569377990430622,0.10869565217391304,0.17667844522968199,0.66,0.717391304347826,0.5454545454545454,0.20141342756183744,0.5614035087719298,0.6274509803921569,0.59375,0.13074204946996468,0.4864864864864865,0.4864864864864865,1.0,0.45229681978798586,0.3515625,0.3515625,0.8888888888888888,0.1917808219178082,0.6428571428571429,0.4657534246575342,0.7597173144876325,0.3515625,0.5378223214285713,0.5099404109589042,0.07973421926910298,0.15671641791044777,0.24671916010498687,6.427118644067798,25.99878787878787,0.23664749383730485,4.0,4.0,3.0,11.0,1.0,5.0,2.0,5.0,4.0,18.0,9.0,7.0,8.0,5.0,23.0,3.0,32.0,11.0,15.0,8.0,10.0,18.0,12.0,1.0,3.0,3.0,3.0,28.0,17.0,11.0,1.0,7.0,2.0,3.0,,,3.0,,3.0,3.0,,,0.21739130434782608,0.28205128205128205,0.875,0.46774193548387094,0.5,0.0847457627118644,0.08,0.10526315789473684,0.6086956521739131,0.125,0.043478260869565216,0.018691588785046728,0.07692307692307693,0.12173913043478261,0.02158273381294964,1.0,0.038869257950530034,0.2727272727272727,0.2727272727272727,0.12903225806451613,1.0,0.25,0.16129032258064516,0.2,1.0,0.5806451612903226,0.2222222222222222,0.5,0.0684931506849315,0.4,0.2647058823529412,0.5382571428571429,0.08398950131233596,4.0,2.0,1.0,2.0,4.0,,6.0,0.6666666666666666,0.017964071856287425,,2.0,1.0,,1.0,0.047619047619047616,True,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,7614.1,127,1.0,249,265,100.0,94,36,514,2.0,4.0,,,1.0,4.0,5.0,13.0,6.0,13.0,6.0,3.0,8.0,11.0,26.0,2.0,41.0,284,,,10.0,2.0,14.0,4.0,2.0,33.0,13.0,6.0,,3.0,6.0,9.0,5.0,2.0,24.0,3.0,1.0,10.0,7.0,19.0,5.0,24.0,4.0,3.0,,4.0,7.0,1.0,4.0,9.0,1.0,7.0,,,5.0,1.0,3.0,,14.0,100.0,,0.6666666666666666,0.6666666666666666,1.0,0.4230769230769231,0.4230769230769231,0.375,,0.5735294117647058,0.6,0.5694444444444444,0.5833333333333334,0.7647058823529411,,,14.776632302405497,0.12280701754385964,0.017241379310344827,0.18518518518518517,0.045454545454545456,0.15315315315315314,0.03225806451612903,,0.041666666666666664,0.06666666666666667,0.2857142857142857,0.16279069767441862,0.2727272727272727,0.11764705882352941,0.5,0.6666666666666666,0.5,0.11764705882352941,0.25,0.25,1.0,0.38235294117647056,0.38461538461538464,0.38461538461538464,1.0,0.38235294117647056,0.46153846153846156,0.46153846153846156,1.0,,,0.6,0.8823529411764706,0.46153846153846156,0.5376151515151516,0.48611666666666664,0.08333333333333333,0.3,0.34146341463414637,5.0874999999999995,25.65384615384615,0.40160642570281124,,,,,,,2.0,4.0,1.0,3.0,2.0,,,1.0,3.0,,3.0,4.0,,,1.0,1.0,,1.0,2.0,,1.0,3.0,2.0,1.0,1.0,2.0,,2.0,,,1.0,1.0,2.0,1.0,,,0.3333333333333333,0.4,,0.5,0.5,0.125,0.25,,0.42857142857142855,0.4,0.125,0.037037037037037035,0.05555555555555555,0.15,,0.5,,,,,,,,,,1.0,0.3333333333333333,1.0,0.4,0.5,0.3333333333333333,0.5796,0.07317073170731707,2.0,,,,,,2.0,,,,1.0,,,,,True,,
1641790,1610612766,PJ Hall,PJ Hall,1641790,CHA,3157.6000000000004,53,-6.0,113,116,27.0,38,11,229,9.0,11.0,4.0,5.0,,2.0,1.0,1.0,,,,9.0,13.0,1.0,1.0,7.0,28.0,128,4.0,6.0,,3.0,11.0,12.0,6.0,3.0,,,,,2.0,2.0,1.0,,6.0,,5.0,6.0,7.0,13.0,5.0,18.0,1.0,1.0,2.0,2.0,5.0,1.0,4.0,4.0,,10.0,1.0,2.0,11.0,1.0,4.0,2.0,11.0,27.0,2.0,0.6666666666666666,0.75,1.0,1.0,1.0,0.6923076923076923,0.6666666666666666,0.75,0.6666666666666666,0.7368421052631579,0.6875,0.07142857142857142,,,19.51219512195122,0.25925925925925924,0.1724137931034483,0.1935483870967742,,0.22413793103448276,0.1111111111111111,,,0.2,,0.18181818181818182,0.2222222222222222,0.7857142857142857,0.8181818181818182,0.8181818181818182,0.6666666666666666,0.14285714285714285,,,,0.07142857142857142,1.0,1.0,1.0,,,,,0.8333333333333334,0.8,,0.8571428571428571,,0.5970785714285716,0.5760666666666666,0.23529411764705882,0.25,0.39285714285714285,2.0076923076923077,22.9,0.23893805309734514,3.0,5.0,,,,,,,,,,3.0,6.0,,,,6.0,,,2.0,,1.0,,,,,,3.0,2.0,1.0,,,,3.0,,,1.0,2.0,3.0,1.0,,,,,0.5,0.5,0.5,,,,0.6,,,0.4444444444444444,,0.5,,0.3333333333333333,,,,0.8333333333333334,0.6,0.3333333333333333,,,,,,,,,,0.58185,0.21428571428571427,,,,,,,,,,,,,,,0.5,True,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,14003.400000000001,233,-12.0,477,500,174.0,216,56,977,16.0,24.0,4.0,5.0,4.0,8.0,5.0,10.0,10.0,24.0,5.0,20.0,32.0,15.0,34.0,12.0,97.0,562,7.0,9.0,8.0,7.0,30.0,36.0,4.0,45.0,24.0,10.0,,4.0,8.0,12.0,6.0,3.0,32.0,4.0,1.0,30.0,18.0,49.0,5.0,54.0,6.0,3.0,2.0,8.0,11.0,3.0,10.0,23.0,3.0,13.0,2.0,1.0,15.0,2.0,6.0,3.0,30.0,174.0,3.0,0.9,0.9,1.0,0.4411764705882353,0.4411764705882353,0.625,0.7777777777777778,0.6439393939393939,0.6764705882352942,0.6643835616438356,0.7142857142857143,0.5151515151515151,,,15.25735294117647,0.17142857142857143,0.01,0.23076923076923078,0.037383177570093455,0.20425531914893616,0.024154589371980676,0.021739130434782608,0.011904761904761904,0.13333333333333333,0.2222222222222222,0.22429906542056074,0.2608695652173913,0.36363636363636365,0.6666666666666666,0.6956521739130435,0.875,0.12121212121212122,0.5,0.6666666666666666,1.0,0.15151515151515152,0.5,0.5,1.0,0.36363636363636365,0.4166666666666667,0.4166666666666667,1.0,0.29411764705882354,0.8,0.29411764705882354,0.8787878787878788,0.4166666666666667,0.5590023076923075,0.549414705882353,0.08571428571428572,0.16666666666666666,0.30927835051546393,3.2625,26.39411764705882,0.36477987421383645,,1.0,,,1.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,9.0,3.0,,,3.0,2.0,,,1.0,,3.0,3.0,1.0,2.0,,,2.0,2.0,,,,1.0,2.0,2.0,,,1.0,0.375,0.5,1.0,0.9,0.09375,0.041666666666666664,0.25,0.2727272727272727,0.125,,,0.13043478260869565,0.19047619047619047,,1.0,,,,0.25,,,0.25,1.0,1.0,0.25,1.0,1.0,0.17647058823529413,0.3333333333333333,0.4,0.5624333333333333,0.09278350515463918,2.0,1.0,,,,1.0,4.0,,,,1.0,,,,,True,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,19493.399999999998,325,-17.0,666,677,148.0,137,91,1343,19.0,29.0,5.0,8.0,20.0,50.0,10.0,17.0,29.0,98.0,21.0,42.0,88.0,39.0,115.0,35.0,236.0,807,8.0,21.0,25.0,15.0,61.0,10.0,74.0,87.0,98.0,29.0,1.0,47.0,43.0,90.0,26.0,31.0,223.0,3.0,9.0,28.0,21.0,51.0,12.0,63.0,12.0,8.0,4.0,14.0,37.0,8.0,13.0,23.0,2.0,43.0,1.0,7.0,39.0,2.0,13.0,6.0,61.0,148.0,6.0,0.11904761904761904,0.13157894736842105,0.7435897435897436,0.3391304347826087,0.3391304347826087,0.4772727272727273,0.38095238095238093,0.49507389162561577,0.5,0.5318181818181819,0.5555555555555556,0.5665024630541872,0.008695652173913044,,33.20413436692506,0.12650602409638553,0.0625,0.18791946308724833,0.015463917525773196,0.15555555555555556,0.03550295857988166,0.08695652173913043,0.02,0.14285714285714285,0.26666666666666666,0.1826086956521739,0.20588235294117646,0.14285714285714285,0.6551724137931034,0.6785714285714286,0.10526315789473684,0.24630541871921183,0.4,0.45454545454545453,0.1,0.08374384236453201,0.5882352941176471,0.5882352941176471,1.0,0.4827586206896552,0.29591836734693877,0.29896907216494845,0.6551724137931034,0.17391304347826086,0.625,0.45652173913043476,0.7093596059113301,0.29591836734693877,0.5161078817733991,0.4884565217391306,0.06542056074766354,0.13131313131313133,0.2584745762711864,7.007954545454546,26.86695652173913,0.2222222222222222,3.0,3.0,3.0,9.0,2.0,3.0,4.0,4.0,8.0,21.0,6.0,6.0,11.0,10.0,24.0,1.0,43.0,10.0,30.0,8.0,7.0,17.0,15.0,,2.0,6.0,4.0,23.0,20.0,3.0,1.0,1.0,,3.0,,,2.0,,3.0,1.0,,,0.4166666666666667,0.4,0.5454545454545454,0.6,0.6142857142857143,0.07954545454545454,0.034482758620689655,0.12,0.6216216216216216,0.13333333333333333,,0.016666666666666666,,0.045454545454545456,0.05405405405405406,0.3333333333333333,0.04433497536945813,0.3333333333333333,0.3333333333333333,0.08571428571428572,1.0,,0.08571428571428572,0.6666666666666666,1.0,0.6,0.38095238095238093,0.75,0.08695652173913043,1.0,0.2857142857142857,0.5244818181818182,0.18220338983050846,3.0,3.0,,2.0,1.0,1.0,,0.3333333333333333,0.008695652173913044,,1.0,,0.01020408163265306,1.0,0.13333333333333333,True,,
