EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted3s,PtsPutbacks,Corner3Assists,ShortMidRangeAssists,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,Arc3PctBlocked,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,Defensive 3 Seconds Violations,Clear Path Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,OffLongMidRangeReboundPct,on,BlockedCorner3,LongMidRangePctBlocked
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,4416.0,74,8,143,152,37,39,20,295,2.0,5.0,2.0,3.0,3.0,4.0,3.0,5.0,2.0,7.0,1.0,2.0,5.0,9.0,5.0,12.0,3.0,28.0,141,3.0,5.0,1.0,2.0,1.0,10.0,8.0,2.0,15.0,7.0,2.0,1.0,1.0,9.0,2.0,11.0,2.0,9.0,24.0,2.0,1.0,5.0,11.0,16.0,3.0,19.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,4.0,1.0,7.0,1.0,1.0,5.0,1.0,2.0,1.0,10.0,37,1.0,0.8,0.8,1.0,0.4166666666666667,0.5,0.4166666666666667,0.5555555555555556,0.6,0.5952380952380952,0.6428571428571429,0.6086956521739131,0.625,0.5714285714285714,0.08333333333333333,0.1111111111111111,0.2,0.2,15.151515151515152,0.28205128205128205,0.02631578947368421,0.14285714285714285,0.06896551724137931,0.21621621621621623,0.04477611940298507,0.05263157894736842,0.05,0.1111111111111111,0.3333333333333333,0.5555555555555556,0.14285714285714285,0.14285714285714285,0.23809523809523808,0.4,0.5,1.0,0.19047619047619047,0.75,0.75,0.6666666666666666,0.23809523809523808,0.6,0.75,1.0,0.3333333333333333,0.2857142857142857,0.2857142857142857,1.0,0.42857142857142855,0.6666666666666666,0.2857142857142857,0.5,0.8095238095238095,0.2857142857142857,0.5353261904761906,0.5177214285714286,0.09090909090909091,0.2,0.35714285714285715,3.5999999999999996,25.400000000000002,0.25874125874125875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,43622.399999999994,727,-92,1461,1503,362,371,183,2964,60.0,105.0,19.0,30.0,40.0,97.0,12.0,41.0,37.0,120.0,7.0,29.0,101.0,207.0,49.0,161.0,57.0,406.0,1767,21.0,48.0,9.0,37.0,23.0,92.0,86.0,116.0,135.0,120.0,37.0,7.0,,32.0,40.0,72.0,26.0,24.0,184.0,10.0,7.0,65.0,48.0,120.0,18.0,138.0,15.0,11.0,8.0,12.0,31.0,4.0,20.0,37.0,2.0,50.0,1.0,2.0,68.0,5.0,31.0,5.0,90.0,359,3.0,0.42574257425742573,0.4479166666666667,0.9183673469387755,0.30434782608695654,0.24324324324324326,0.30434782608695654,0.48792270531400966,0.4375,0.4741847826086957,0.40588235294117647,0.5087719298245614,0.4742268041237113,0.4375,,0.033816425120772944,0.0380952380952381,,25.489033787788973,0.1266490765171504,0.021148036253776436,0.20440251572327045,0.02631578947368421,0.16212338593974174,0.02390998593530239,0.029239766081871343,0.027586206896551724,0.022222222222222223,0.10465116279069768,0.09090909090909091,0.21115537848605578,0.1791044776119403,0.28532608695652173,0.5714285714285714,0.594059405940594,0.5,0.26358695652173914,0.41237113402061853,0.425531914893617,0.325,0.11141304347826086,0.2926829268292683,0.2926829268292683,1.0,0.32608695652173914,0.30833333333333335,0.30833333333333335,0.8918918918918919,0.35294117647058826,0.6333333333333333,0.3411764705882353,0.2413793103448276,0.7228260869565217,0.30833333333333335,0.5306871934604905,0.5316607142857143,0.07868020304568528,0.13304721030042918,0.22660098522167488,5.19951690821256,25.782608695652176,0.24777549623545517,9.0,18.0,1.0,5.0,2.0,5.0,2.0,8.0,3.0,14.0,10.0,23.0,5.0,19.0,4.0,39.0,12.0,10.0,14.0,8.0,1.0,7.0,5.0,4.0,19.0,11.0,8.0,1.0,3.0,3.0,9.0,1.0,1.0,7.0,2.0,10.0,8.0,1.0,1.0,0.2631578947368421,0.43478260869565216,0.4166666666666667,0.4431818181818182,0.030927835051546393,0.6129032258064516,0.22580645161290322,0.04,0.014814814814814815,0.16447368421052633,0.02403846153846154,0.8,0.01358695652173913,0.2,0.2,0.42857142857142855,0.5,0.3333333333333333,0.11904761904761904,0.4,1.0,0.3333333333333333,0.21428571428571427,1.0,0.09411764705882353,0.25,0.5538282608695652,0.0960591133004926,,,,,,,,,,,,,,,,,True,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,28121.0,469,14,937,958,276,264,129,1895,51.0,70.0,13.0,20.0,17.0,50.0,3.0,5.0,21.0,61.0,7.0,16.0,79.0,140.0,24.0,66.0,74.0,304.0,1074,19.0,35.0,9.0,19.0,35.0,100.0,54.0,104.0,48.0,61.0,21.0,14.0,1.0,53.0,33.0,86.0,23.0,33.0,205.0,3.0,5.0,15.0,10.0,27.0,8.0,35.0,18.0,9.0,8.0,23.0,55.0,15.0,13.0,36.0,5.0,77.0,3.0,3.0,87.0,11.0,34.0,10.0,100.0,275,10.0,0.34177215189873417,0.35526315789473684,0.6666666666666666,0.36363636363636365,0.47368421052631576,0.36363636363636365,0.5642857142857143,0.5428571428571428,0.558252427184466,0.6018518518518519,0.6244813278008299,0.6971830985915493,0.32038834951456313,0.015151515151515152,0.1,0.11428571428571428,,27.458256029684602,0.04065040650406504,0.026455026455026454,0.06578947368421052,0.013761467889908258,0.052742616033755275,0.019656019656019656,0.030303030303030304,0.012195121951219513,0.018518518518518517,0.05454545454545454,0.020833333333333332,0.07065217391304347,0.045454545454545456,0.33980582524271846,0.7285714285714285,0.8225806451612904,0.3333333333333333,0.24271844660194175,0.34,0.38636363636363635,0.35294117647058826,0.024271844660194174,0.6,0.6,1.0,0.2961165048543689,0.3442622950819672,0.35,0.6190476190476191,0.37037037037037035,0.65,0.2962962962962963,0.4375,0.6601941747572816,0.3442622950819672,0.5336223300970876,0.5273351851851851,0.15584415584415584,0.2085889570552147,0.32894736842105265,6.421428571428571,26.116666666666674,0.2945570971184632,6.0,8.0,11.0,20.0,1.0,1.0,2.0,3.0,3.0,5.0,10.0,16.0,4.0,6.0,6.0,38.0,24.0,6.0,10.0,20.0,,2.0,2.0,9.0,32.0,16.0,16.0,2.0,3.0,1.0,5.0,,,2.0,2.0,5.0,3.0,,,0.6666666666666666,0.625,0.7272727272727273,0.76,0.12,0.5818181818181818,0.08333333333333333,,0.02666666666666667,0.03409090909090909,0.023255813953488372,0.6,0.0970873786407767,0.55,0.55,0.36363636363636365,0.75,0.16666666666666666,0.045454545454545456,1.0,1.0,0.22727272727272727,0.6,0.6666666666666666,0.05555555555555555,0.6666666666666666,0.47973333333333334,0.125,3.0,1.0,1.0,3.0,2.0,1.0,4.0,0.01639344262295082,0.36363636363636365,0.029411764705882353,,,,,,,True,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,29023.2,484,-28,995,999,213,184,126,1994,66.0,79.0,20.0,20.0,12.0,18.0,,,,2.0,,1.0,78.0,97.0,,2.0,26.0,182.0,1143,22.0,24.0,,1.0,6.0,50.0,110.0,46.0,,2.0,,6.0,,8.0,6.0,14.0,6.0,5.0,34.0,29.0,25.0,31.0,45.0,78.0,56.0,134.0,15.0,14.0,1.0,20.0,23.0,7.0,16.0,33.0,12.0,32.0,8.0,,35.0,5.0,16.0,4.0,50.0,213,4.0,0.7051282051282052,0.9649122807017544,,,,,0.8041237113402062,0.9166666666666666,0.7878787878787878,0.88,0.7982456140350878,0.8333333333333334,0.020202020202020204,,0.061855670103092786,0.06329113924050633,,11.996497373029772,0.1744186046511628,0.12626262626262627,0.13135593220338984,0.10740740740740741,0.15384615384615385,0.11538461538461539,0.09345794392523364,0.08866995073891626,0.16417910447761194,0.16923076923076924,0.20930232558139536,0.12299465240641712,0.16326530612244897,0.797979797979798,0.8354430379746836,0.8918918918918919,0.6666666666666666,0.18181818181818182,0.6666666666666666,0.7058823529411765,0.9166666666666666,,,,,0.020202020202020204,,,,0.8,1.0,0.04,,0.8181818181818182,,0.61749898989899,0.6018779999999999,0.14545454545454545,0.14814814814814814,0.27472527472527475,2.2752577319587632,26.15,0.21407035175879396,25.0,31.0,,,,,,,,1.0,26.0,33.0,,1.0,7.0,59.0,,42.0,,2.0,2.0,2.0,1.0,1.0,3.0,1.0,2.0,,5.0,,34.0,1.0,1.0,18.0,16.0,35.0,24.0,2.0,1.0,,0.7878787878787878,0.7647058823529411,0.7763157894736842,0.05555555555555555,0.13043478260869565,0.1,0.1,0.18518518518518517,0.16470588235294117,0.06666666666666667,0.6857142857142857,,,,0.9117647058823529,0.8064516129032258,0.16,,,,0.029411764705882353,,,,,0.6346386363636363,0.3241758241758242,2.0,3.0,1.0,,,,3.0,,,,1.0,1.0,,,,,True,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,72266.90000000001,1204,-59,2430,2501,676,717,326,4931,34.0,70.0,6.0,12.0,6.0,25.0,20.0,61.0,28.0,77.0,5.0,20.0,40.0,96.0,48.0,138.0,64.0,288.0,2858,9.0,18.0,10.0,38.0,24.0,72.0,44.0,36.0,141.0,77.0,28.0,16.0,3.0,47.0,49.0,96.0,31.0,38.0,241.0,19.0,7.0,66.0,63.0,143.0,27.0,170.0,27.0,12.0,6.0,20.0,42.0,10.0,29.0,89.0,3.0,70.0,6.0,14.0,74.0,4.0,30.0,3.0,72.0,673,3.0,0.55,0.5945945945945946,0.9791666666666666,0.34782608695652173,0.2631578947368421,0.34782608695652173,0.4166666666666667,0.5,0.47863247863247865,0.42857142857142855,0.5393258426966292,0.5217391304347826,0.5897435897435898,0.021739130434782608,0.16666666666666666,0.14285714285714285,,10.980810234541577,0.10623946037099494,0.01338432122370937,0.11558669001751314,0.030595813204508857,0.11082474226804123,0.022727272727272728,0.022304832713754646,0.03571428571428571,0.013793103448275862,0.1003584229390681,0.11224489795918367,0.10792951541850221,0.1452991452991453,0.29914529914529914,0.4857142857142857,0.5666666666666667,0.5882352941176471,0.10683760683760683,0.24,0.3157894736842105,0.3333333333333333,0.2606837606837607,0.32786885245901637,0.32786885245901637,1.0,0.32905982905982906,0.36363636363636365,0.3783783783783784,0.9642857142857143,0.21428571428571427,0.5,0.35714285714285715,0.25,0.8888888888888888,0.36363636363636365,0.5691455128205126,0.5469526785714287,0.12878787878787878,0.2459016393442623,0.25,3.4468750000000004,24.9195652173913,0.2781893004115226,6.0,13.0,,1.0,1.0,4.0,5.0,18.0,2.0,11.0,6.0,15.0,3.0,15.0,6.0,27.0,3.0,6.0,18.0,8.0,1.0,14.0,4.0,15.0,22.0,14.0,8.0,6.0,2.0,2.0,17.0,,,11.0,6.0,17.0,10.0,,,0.2,0.4,0.35,0.4090909090909091,0.24,0.5238095238095238,0.2692307692307692,0.019230769230769232,0.0045871559633027525,0.1111111111111111,0.031746031746031744,0.5882352941176471,0.004273504273504274,,,0.43333333333333335,0.46153846153846156,0.3333333333333333,0.13333333333333333,0.25,1.0,0.36666666666666664,0.18181818181818182,1.0,0.32142857142857145,0.2777777777777778,0.6024882352941175,0.09375,2.0,2.0,,,4.0,,7.0,0.03896103896103896,,0.028169014084507043,1.0,,1.0,1.0,,,True,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,11551.2,193,27,388,389,111,129,54,777,4.0,8.0,2.0,3.0,2.0,5.0,6.0,16.0,3.0,10.0,1.0,3.0,6.0,13.0,9.0,26.0,4.0,43.0,434,3.0,5.0,2.0,9.0,4.0,16.0,12.0,,27.0,10.0,3.0,2.0,,5.0,3.0,8.0,2.0,4.0,19.0,9.0,2.0,8.0,4.0,12.0,11.0,23.0,3.0,2.0,2.0,3.0,9.0,3.0,4.0,12.0,1.0,6.0,,3.0,6.0,,3.0,,16.0,111,,1.0,1.0,1.0,0.34615384615384615,0.2222222222222222,0.34615384615384615,0.46153846153846156,0.6,0.5,0.42857142857142855,0.5119047619047619,0.47058823529411764,0.6666666666666666,,0.15384615384615385,0.125,,11.233480176211454,0.0425531914893617,0.024691358024691357,0.08080808080808081,0.0989010989010989,0.06217616580310881,0.06395348837209303,0.023809523809523808,0.09333333333333334,0.125,0.07142857142857142,0.045454545454545456,0.10666666666666667,,0.20512820512820512,0.5,0.5714285714285714,1.0,0.1282051282051282,0.4,0.5,1.0,0.41025641025641024,0.375,0.375,1.0,0.2564102564102564,0.3,0.3,1.0,0.21428571428571427,0.6666666666666666,0.21428571428571427,0.3333333333333333,0.8717948717948718,0.3,0.5546910256410257,0.5438,0.07142857142857142,0.1875,0.37209302325581395,4.892307692307693,24.0,0.2860824742268041,1.0,2.0,,,,2.0,1.0,6.0,1.0,3.0,1.0,2.0,1.0,5.0,1.0,6.0,,,1.0,1.0,,,1.0,1.0,6.0,5.0,1.0,,4.0,2.0,1.0,,,,1.0,1.0,,,,0.2,0.5,0.35714285714285715,0.375,0.2,0.6666666666666666,,,0.02857142857142857,,0.045454545454545456,,,,,0.2857142857142857,0.5,1.0,0.2857142857142857,,,0.42857142857142855,0.3333333333333333,1.0,0.42857142857142855,0.16666666666666666,0.5806625,0.13953488372093023,,,,,,,,,,,,,,,,,True,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,17434.399999999998,291,-9,585,610,225,257,78,1195,22.0,32.0,6.0,9.0,5.0,12.0,7.0,13.0,13.0,31.0,3.0,9.0,27.0,44.0,20.0,44.0,14.0,128.0,691,10.0,15.0,6.0,14.0,7.0,45.0,44.0,10.0,60.0,31.0,13.0,3.0,,6.0,11.0,17.0,9.0,4.0,45.0,6.0,4.0,44.0,22.0,68.0,11.0,79.0,7.0,4.0,2.0,9.0,15.0,4.0,13.0,30.0,3.0,16.0,2.0,1.0,18.0,3.0,8.0,3.0,45.0,225,3.0,0.8148148148148148,0.8148148148148148,1.0,0.45454545454545453,0.42857142857142855,0.45454545454545453,0.6136363636363636,0.6666666666666666,0.6477272727272727,0.6551724137931034,0.6666666666666666,0.6818181818181818,0.5,,0.06818181818181818,0.03125,,16.296296296296298,0.18032786885245902,0.032520325203252036,0.2682926829268293,0.045112781954887216,0.23076923076923078,0.0390625,0.05084745762711865,0.019801980198019802,0.125,0.14545454545454545,0.22727272727272727,0.26119402985074625,0.3,0.36363636363636365,0.6875,0.7096774193548387,0.8181818181818182,0.13636363636363635,0.4166666666666667,0.5,0.8,0.14772727272727273,0.5384615384615384,0.5384615384615384,1.0,0.3522727272727273,0.41935483870967744,0.41935483870967744,1.0,0.3103448275862069,0.6666666666666666,0.3103448275862069,0.3333333333333333,0.8636363636363636,0.41935483870967744,0.5481982758620692,0.5332137931034482,0.08602150537634409,0.16326530612244897,0.3515625,3.4545454545454537,26.309090909090916,0.38461538461538464,2.0,4.0,,,2.0,2.0,3.0,5.0,1.0,2.0,3.0,5.0,3.0,4.0,1.0,16.0,,,2.0,1.0,1.0,2.0,,3.0,6.0,2.0,4.0,1.0,1.0,2.0,3.0,,,,2.0,3.0,2.0,,,0.75,0.6,0.8333333333333334,0.8,0.16666666666666666,0.4,0.16666666666666666,0.05,0.01694915254237288,0.2,,0.6666666666666666,,,,0.4444444444444444,0.5,0.5,0.2222222222222222,1.0,1.0,0.2222222222222222,0.5,1.0,0.1724137931034483,0.6,0.513925,0.125,2.0,1.0,,,,1.0,5.0,,,,1.0,,,,,,True,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,41357.8,689,-26,1409,1447,332,351,175,2856,43.0,60.0,11.0,16.0,36.0,67.0,21.0,41.0,49.0,143.0,10.0,40.0,82.0,139.0,70.0,184.0,70.0,444.0,1683,21.0,40.0,13.0,47.0,31.0,112.0,96.0,68.0,192.0,143.0,49.0,11.0,,45.0,37.0,82.0,18.0,28.0,201.0,15.0,11.0,34.0,54.0,91.0,27.0,118.0,12.0,8.0,6.0,20.0,53.0,8.0,27.0,56.0,5.0,60.0,1.0,3.0,75.0,5.0,26.0,7.0,110.0,329,6.0,0.5853658536585366,0.6233766233766234,0.9142857142857143,0.3804347826086957,0.2765957446808511,0.3804347826086957,0.5899280575539568,0.525,0.5789473684210527,0.46551724137931033,0.6242937853107344,0.5544554455445545,0.5696594427244582,,0.07913669064748201,0.06666666666666667,,25.23248605083695,0.15606936416184972,0.038461538461538464,0.11003236245954692,0.040214477211796246,0.13435114503816795,0.03945371775417299,0.0410958904109589,0.028268551236749116,0.07777777777777778,0.1724137931034483,0.14893617021276595,0.109375,0.11320754716981132,0.18575851393188855,0.7166666666666667,0.7678571428571429,0.5348837209302325,0.20743034055727555,0.5373134328358209,0.6,0.6388888888888888,0.12693498452012383,0.5121951219512195,0.5121951219512195,0.9523809523809523,0.44272445820433437,0.34265734265734266,0.34265734265734266,0.8979591836734694,0.1839080459770115,0.6875,0.45977011494252873,0.25,0.7554179566563467,0.34265734265734266,0.5349626562500001,0.5115097701149426,0.0838150289017341,0.1625,0.25225225225225223,6.350359712230217,25.955978260869564,0.23562810503903478,6.0,6.0,3.0,12.0,2.0,6.0,3.0,7.0,4.0,18.0,10.0,12.0,6.0,24.0,7.0,45.0,18.0,10.0,19.0,15.0,1.0,3.0,4.0,4.0,33.0,21.0,12.0,1.0,7.0,3.0,3.0,,,3.0,,3.0,3.0,,,0.25,0.8333333333333334,0.5277777777777778,0.5769230769230769,0.1044776119402985,0.6226415094339622,0.0967741935483871,0.038461538461538464,0.03418803418803419,0.136,0.02564102564102564,1.0,0.03715170278637771,0.25,0.25,0.16666666666666666,1.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.5,0.5,0.2222222222222222,0.5,0.08045977011494253,0.42857142857142855,0.5330739130434782,0.10135135135135136,4.0,2.0,1.0,2.0,4.0,,6.0,,0.6666666666666666,0.016129032258064516,2.0,,,1.0,1.0,0.043478260869565216,True,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,7980.1,133,-2,261,278,101,104,38,539,2.0,4.0,,,1.0,6.0,5.0,13.0,6.0,13.0,2.0,6.0,3.0,10.0,11.0,26.0,2.0,41.0,297,,,4.0,10.0,2.0,14.0,4.0,2.0,33.0,13.0,6.0,2.0,,3.0,6.0,9.0,5.0,2.0,24.0,3.0,1.0,11.0,7.0,20.0,5.0,25.0,4.0,3.0,,4.0,7.0,1.0,4.0,9.0,1.0,7.0,,,5.0,1.0,3.0,,14.0,101,,0.6666666666666666,0.6666666666666666,1.0,0.4230769230769231,0.4,0.4230769230769231,0.3,,0.5416666666666666,0.6,0.5394736842105263,0.5833333333333334,0.7222222222222222,,0.2,0.25,,14.754098360655739,0.11666666666666667,0.01639344262295082,0.1896551724137931,0.043478260869565216,0.15254237288135594,0.03076923076923077,,0.0392156862745098,0.05555555555555555,0.0625,0.25,0.17777777777777778,0.23076923076923078,0.1111111111111111,0.5,0.6666666666666666,0.5,0.16666666666666666,0.16666666666666666,0.2,1.0,0.3611111111111111,0.38461538461538464,0.38461538461538464,1.0,0.3611111111111111,0.46153846153846156,0.46153846153846156,1.0,,,0.6,0.3333333333333333,0.8333333333333334,0.46153846153846156,0.5307142857142858,0.48611666666666664,0.07894736842105263,0.25,0.34146341463414637,5.369999999999999,25.65384615384615,0.38697318007662834,,,,,,,2.0,4.0,1.0,3.0,,1.0,1.0,3.0,,3.0,,,1.0,,1.0,2.0,,1.0,3.0,2.0,1.0,1.0,2.0,,2.0,,,1.0,1.0,2.0,1.0,,,0.3333333333333333,,0.375,0.375,0.16666666666666666,0.42857142857142855,0.4,0.1111111111111111,0.037037037037037035,0.15,,0.5,,,,,,,,,,0.75,0.3333333333333333,1.0,0.4,0.5,0.484,0.07317073170731707,2.0,,,,,,2.0,,,,1.0,,,,,,True,,
1641790,1610612766,PJ Hall,PJ Hall,1641790,CHA,3157.6000000000004,53,-6,113,116,27,38,11,229,9.0,11.0,4.0,5.0,,2.0,1.0,1.0,,,,,9.0,13.0,1.0,1.0,7.0,28.0,128,4.0,6.0,,,3.0,11.0,12.0,6.0,3.0,,,,,,2.0,2.0,1.0,,6.0,,5.0,6.0,7.0,13.0,5.0,18.0,1.0,1.0,2.0,2.0,5.0,1.0,4.0,4.0,,10.0,1.0,2.0,11.0,1.0,4.0,2.0,11.0,27,2.0,0.6666666666666666,0.75,1.0,1.0,,1.0,0.6923076923076923,0.6666666666666666,0.75,0.6666666666666666,0.7368421052631579,0.6875,0.07142857142857142,,,,,19.51219512195122,0.25925925925925924,0.1724137931034483,0.1935483870967742,,0.22413793103448276,0.1111111111111111,,,,0.2,,0.18181818181818182,0.2222222222222222,0.7857142857142857,0.8181818181818182,0.8181818181818182,0.6666666666666666,0.14285714285714285,,,,0.07142857142857142,1.0,1.0,1.0,,,,,0.8333333333333334,0.8,,,0.8571428571428571,,0.5970785714285716,0.5760666666666666,0.23529411764705882,0.25,0.39285714285714285,2.0076923076923077,22.9,0.23893805309734514,3.0,5.0,,,,,,,,,3.0,6.0,,,,6.0,,2.0,1.0,,,,,,3.0,2.0,1.0,,,,3.0,,,1.0,2.0,3.0,1.0,,,,0.5,0.5,0.5,,0.6,,,0.4444444444444444,0.5,,0.3333333333333333,,,,0.8333333333333334,0.6,0.3333333333333333,,,,,,,,,0.58185,0.21428571428571427,,,,,,,,,,,,,,,,0.5,True,,
