EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,PtsUnassisted3s,Corner3Assists,ShortMidRangeAssists,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallSteals,LostBallTurnovers,Loose Ball Fouls,ThreePtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,LongMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,LongMidRangePctAssisted,BlockedCorner3,Defensive 3 Seconds Violations,Clear Path Fouls,OffLongMidRangeReboundPct,3pt And 1 Free Throw Trips,on
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,7618.700000000001,127,-7,242,260,56,83,34,502,5.0,8.0,1.0,1.0,2.0,3.0,4.0,7.0,4.0,10.0,6.0,16.0,2.0,2.0,2.0,4.0,9.0,15.0,10.0,26.0,6.0,54.0,242,1.0,1.0,2.0,2.0,8.0,4.0,6.0,2.0,4.0,3.0,17.0,14.0,4.0,30.0,2.0,16.0,6.0,3.0,1.0,10.0,3.0,13.0,3.0,10.0,29.0,5.0,3.0,9.0,14.0,23.0,8.0,31,3.0,3.0,3.0,2.0,3.0,4.0,1.0,7.0,1.0,2.0,4.0,5.0,1.0,10.0,1.0,1.0,1.0,8.0,2.0,3.0,2.0,17.0,56,2.0,0.7777777777777778,0.875,1.0,0.38461538461538464,1.0,0.5,0.38461538461538464,0.6,1.0,0.6666666666666666,0.5853658536585366,1.3333333333333333,0.7,0.6136363636363636,1.3333333333333333,0.7083333333333334,0.6341463414634146,0.038461538461538464,0.2,0.125,0.2857142857142857,0.1,18.149466192170816,0.42857142857142855,0.20588235294117646,0.05454545454545454,0.16071428571428573,0.07142857142857142,0.18548387096774194,0.064,0.10714285714285714,0.08333333333333333,0.045454545454545456,0.043478260869565216,0.23529411764705882,0.45454545454545453,0.1590909090909091,0.16666666666666666,0.1951219512195122,0.625,0.7142857142857143,0.8,0.17073170731707318,0.5714285714285714,0.8,0.75,0.24390243902439024,0.4,0.4444444444444444,1.0,0.3902439024390244,0.375,0.375,1.0,0.3333333333333333,1.0,0.6666666666666666,1.0,1.0,0.3,0.6666666666666666,0.4,0.5,0.8292682926829268,0.375,0.5269914634146342,0.511425,0.48950999999999995,0.07142857142857142,0.1875,0.14814814814814814,0.3148148148148148,3.6333333333333333,25.257692307692306,0.23140495867768596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,47354.299999999996,789,-100,1581,1633,375,408,204,3214,63.0,111.0,10.0,19.0,19.0,30.0,43.0,104.0,14.0,45.0,38.0,129.0,3.0,16.0,7.0,32.0,107.0,222.0,52.0,174.0,62.0,432.0,1903,11.0,25.0,5.0,22.0,41.0,21.0,49.0,9.0,40.0,25.0,94.0,94.0,120.0,141.0,10.0,129.0,38.0,8.0,1.0,36.0,44.0,80.0,28.0,27.0,204.0,10.0,7.0,67.0,48.0,122.0,18.0,140,18.0,12.0,22.0,9.0,13.0,14.0,1.0,36.0,3.0,6.0,23.0,43.0,3.0,53.0,,1.0,2.0,74.0,6.0,32.0,6.0,90.0,371,3.0,0.4392523364485981,0.46078431372549017,0.9038461538461539,0.2988505747126437,0.22727272727272727,0.225,0.2988505747126437,0.481981981981982,0.44,0.42857142857142855,0.4671717171717172,0.39361702127659576,0.38764044943820225,0.5034965034965035,0.41836734693877553,0.46078431372549017,0.4393939393939394,0.005747126436781609,0.036036036036036036,0.036036036036036036,0.028846153846153848,,25.368248772504096,0.6111111111111112,0.11566265060240964,0.019553072625698324,0.195906432748538,0.023923444976076555,0.15191545574636725,0.02190721649484536,0.026881720430107527,0.024844720496894408,0.020833333333333332,0.15151515151515152,0.09375,0.08620689655172414,0.20446096654275092,0.1643835616438356,0.2803030303030303,0.5675675675675675,0.5887850467289719,0.5079365079365079,0.26262626262626265,0.41346153846153844,0.42574257425742573,0.3488372093023256,0.11363636363636363,0.3111111111111111,0.3111111111111111,1.0,0.32575757575757575,0.29457364341085274,0.296875,0.868421052631579,0.40425531914893614,0.5263157894736842,0.3404255319148936,0.1875,1.0,0.33707865168539325,0.6333333333333333,0.3595505617977528,0.21875,0.7196969696969697,0.29457364341085274,0.5286584810126582,0.5541703703703704,0.5283011363636365,0.07801418439716312,0.12903225806451613,0.09490740740740741,0.2175925925925926,5.309459459459461,25.75114942528735,0.23719165085388993,1.0,7.0,2.0,6.0,2.0,8.0,4.0,15.0,16.0,9.0,1.0,7.0,5.0,6.0,9.0,3.0,1.0,9.0,3.0,3.0,7.0,2.0,12.0,8.0,1.0,1.0,0.14285714285714285,0.007751937984496124,0.2,0.037037037037037035,0.013793103448275862,0.022321428571428572,0.6666666666666666,0.017676767676767676,0.14285714285714285,0.16666666666666666,0.4,0.1276595744680851,0.3333333333333333,1.0,0.0898876404494382,0.25,0.005714285714285714,,,,,,,,,,,,,,True
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,28819.700000000004,480,19,961,982,286,268,132,1943,51.0,70.0,6.0,8.0,13.0,20.0,19.0,53.0,3.0,5.0,25.0,66.0,5.0,7.0,8.0,18.0,81.0,143.0,28.0,71.0,74.0,320.0,1101,10.0,16.0,6.0,8.0,44.0,20.0,36.0,10.0,21.0,35.0,105.0,56.0,106.0,57.0,6.0,66.0,25.0,14.0,1.0,55.0,34.0,89.0,24.0,34.0,212.0,3.0,5.0,15.0,10.0,27.0,8.0,35,18.0,9.0,32.0,8.0,16.0,23.0,2.0,55.0,3.0,15.0,14.0,37.0,5.0,77.0,,3.0,3.0,87.0,11.0,34.0,10.0,105.0,285,10.0,0.345679012345679,0.358974358974359,0.6785714285714286,0.39436619718309857,0.75,0.47619047619047616,0.39436619718309857,0.5664335664335665,0.625,0.5555555555555556,0.5747663551401869,0.7916666666666666,0.6140350877192983,0.6365461847389559,0.8148148148148148,0.7027027027027027,0.3317757009345794,0.014084507042253521,0.0979020979020979,0.11428571428571428,0.11320754716981132,,27.51131221719457,0.5818181818181818,0.03937007874015748,0.025906735751295335,0.06493506493506493,0.013452914798206279,0.05154639175257732,0.019230769230769232,0.0297029702970297,0.011834319526627219,0.018518518518518517,0.03260869565217391,0.05309734513274336,0.02040816326530612,0.06989247311827956,0.044444444444444446,0.32710280373831774,0.7285714285714285,0.8225806451612904,0.3333333333333333,0.24766355140186916,0.3584905660377358,0.40425531914893614,0.3684210526315789,0.02336448598130841,0.6,0.6,1.0,0.308411214953271,0.3787878787878788,0.38461538461538464,0.64,0.3333333333333333,0.75,0.2916666666666667,0.7142857142857143,0.8,0.3508771929824561,0.65,0.3157894736842105,0.4444444444444444,0.6588785046728972,0.3787878787878788,0.533364018691589,0.4856153846153846,0.527127192982456,0.1506276150627615,0.20481927710843373,0.1375,0.328125,6.508391608391607,26.077464788732403,0.2976066597294485,11.0,20.0,1.0,1.0,2.0,3.0,6.0,27.0,10.0,20.0,,2.0,2.0,9.0,16.0,1.0,2.0,5.0,,,2.0,2.0,5.0,3.0,,,,0.015151515151515152,0.08,,0.025974025974025976,0.022727272727272728,0.6,0.09345794392523364,0.55,0.55,0.16666666666666666,0.041666666666666664,1.0,1.0,0.05263157894736842,0.6666666666666666,0.0273972602739726,1.0,3.0,1.0,1.0,3.0,1.0,4.0,0.36363636363636365,,,,,,True
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,35917.1,599,45,1217,1223,278,261,164,2440,83.0,100.0,31.0,41.0,26.0,28.0,12.0,22.0,,,,2.0,,1.0,,1.0,96.0,123.0,,2.0,30.0,222.0,1370,32.0,44.0,,1.0,71.0,28.0,33.0,,1.0,8.0,64.0,134.0,58.0,,52.0,2.0,,10.0,,10.0,11.0,21.0,10.0,6.0,53.0,37.0,32.0,35.0,52.0,90.0,71.0,161,17.0,15.0,5.0,1.0,2.0,22.0,1.0,27.0,6.0,8.0,24.0,42.0,13.0,37.0,,11.0,,41.0,5.0,18.0,5.0,64.0,278,5.0,0.6979166666666666,0.9571428571428572,,,,,,0.7804878048780488,0.7272727272727273,0.8484848484848485,0.768,0.7111111111111111,0.8235294117647058,0.7762237762237763,0.71,0.7804878048780488,0.016,,0.08130081300813008,0.06,0.18181818181818182,,12.099644128113878,0.18518518518518517,0.16049382716049382,0.1322314049586777,0.12195121951219512,0.11212121212121212,0.14238952536824878,0.12062937062937062,0.0916030534351145,0.0967741935483871,0.15853658536585366,0.1509433962264151,0.16149068322981366,0.17543859649122806,0.1145374449339207,0.15,0.8,0.83,0.8829787234042553,0.6626506024096386,0.176,0.5454545454545454,0.6666666666666666,0.9166666666666666,,,,,0.016,,,,0.9111111111111111,0.7560975609756098,0.022222222222222223,,,0.8235294117647058,0.9285714285714286,0.029411764705882353,,0.816,,0.6251543999999999,0.6228874999999999,0.6169338235294117,0.13043478260869565,0.1323529411764706,0.31981981981981983,0.2882882882882883,2.33739837398374,26.15,0.228430566967954,1.0,1.0,,,,,7.0,,1.0,3.0,2.0,3.0,3.0,2.0,3.0,,,40.0,2.0,1.0,21.0,19.0,42.0,28.0,2.0,1.0,,,0.11538461538461539,0.08,0.20408163265306123,0.15789473684210525,0.6666666666666666,0.008,1.0,1.0,0.16129032258064516,,,,,,,1.0,2.0,3.0,1.0,,,3.0,1.0,1.0,1.0,,,,True
1642883,1610612766,Sion James,Sion James,1642883,CHA,88722.00000000001,1479,-6,2954,3048,840,914,414,6002,38.0,80.0,7.0,17.0,6.0,14.0,6.0,28.0,24.0,68.0,38.0,104.0,2.0,16.0,9.0,32.0,44.0,111.0,62.0,172.0,72.0,346.0,3435,7.0,19.0,4.0,22.0,35.0,9.0,21.0,14.0,51.0,29.0,89.0,50.0,38.0,174.0,8.0,104.0,38.0,18.0,4.0,53.0,72.0,125.0,47.0,41.0,322.0,25.0,12.0,85.0,78.0,184.0,38.0,222,37.0,22.0,29.0,7.0,19.0,26.0,8.0,55.0,2.0,13.0,42.0,116.0,5.0,82.0,1.0,7.0,18.0,85.0,4.0,34.0,3.0,89.0,836,3.0,0.5681818181818182,0.625,0.9354838709677419,0.36046511627906974,0.18181818181818182,0.27450980392156865,0.36046511627906974,0.3963963963963964,0.3684210526315789,0.42857142857142855,0.4840989399293286,0.3170731707317073,0.4166666666666667,0.5389408099688473,0.3888888888888889,0.5114942528735632,0.607773851590106,0.023255813953488372,0.16216216216216217,0.1375,0.25,0.014705882352941176,10.927056088346411,0.5272727272727272,0.10714285714285714,0.018838304552590265,0.12247838616714697,0.032175032175032175,0.11462728551336146,0.02616690240452617,0.024390243902439025,0.03826955074875208,0.011363636363636364,0.11627906976744186,0.09169054441260745,0.1322314049586777,0.11678832116788321,0.14383561643835616,0.2826855123674912,0.475,0.5507246376811594,0.6052631578947368,0.0989399293286219,0.21428571428571427,0.2857142857142857,0.3333333333333333,0.24028268551236748,0.35294117647058826,0.3582089552238806,1.0,0.3674911660777385,0.36538461538461536,0.37623762376237624,0.8947368421052632,0.4146341463414634,0.4117647058823529,0.3902439024390244,0.125,1.0,0.19444444444444445,0.42857142857142855,0.4444444444444444,0.28125,0.8904593639575972,0.36538461538461536,0.5651315602836878,0.5945673913043478,0.5402549295774649,0.12264150943396226,0.24113475177304963,0.10115606936416185,0.25722543352601157,3.7603603603603606,25.17848837209301,0.2843601895734597,,3.0,2.0,6.0,5.0,19.0,9.0,12.0,25.0,11.0,1.0,21.0,6.0,15.0,10.0,3.0,5.0,18.0,,,12.0,6.0,18.0,10.0,1.0,,,0.028846153846153848,0.3088235294117647,0.016129032258064516,0.011538461538461539,0.03896103896103896,0.5555555555555556,0.01060070671378092,,,0.2857142857142857,0.14634146341463414,0.3333333333333333,1.0,0.2638888888888889,0.2631578947368421,0.02824858757062147,1.0,3.0,2.0,,,,10.0,,,,1.0,0.02040816326530612,,True
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,25237.199999999997,421,31,853,868,186,200,133,1721,22.0,38.0,3.0,4.0,6.0,10.0,26.0,64.0,12.0,21.0,40.0,133.0,11.0,25.0,7.0,27.0,52.0,112.0,52.0,154.0,45.0,305.0,1013,7.0,13.0,14.0,29.0,59.0,10.0,25.0,11.0,32.0,15.0,68.0,16.0,88.0,105.0,8.0,133.0,40.0,11.0,1.0,54.0,58.0,112.0,37.0,37.0,282.0,3.0,11.0,41.0,27.0,70.0,14.0,84,14.0,9.0,32.0,6.0,22.0,18.0,1.0,50.0,1.0,11.0,16.0,36.0,2.0,57.0,,2.0,8.0,49.0,2.0,18.0,6.0,68.0,185,6.0,0.15384615384615385,0.16666666666666666,0.6730769230769231,0.33766233766233766,0.4827586206896552,0.34375,0.33766233766233766,0.4642857142857143,0.5384615384615384,0.4,0.48872180451127817,0.6666666666666666,0.4649122807017544,0.5260416666666666,0.686046511627907,0.5153846153846153,0.5789473684210527,0.006493506493506494,0.09821428571428571,0.07894736842105263,0.125,,33.53174603174603,0.64,0.1267605633802817,0.05789473684210526,0.211340206185567,0.012048192771084338,0.16707616707616707,0.03189066059225513,0.07291666666666667,0.015306122448979591,,0.06097560975609756,0.13978494623655913,0.23684210526315788,0.20134228187919462,0.24444444444444444,0.14285714285714285,0.5789473684210527,0.6285714285714286,0.13636363636363635,0.24060150375939848,0.40625,0.4642857142857143,0.15384615384615385,0.07894736842105263,0.5714285714285714,0.5714285714285714,1.0,0.5,0.3007518796992481,0.30303030303030304,0.575,0.09523809523809523,0.75,0.5952380952380952,0.44,0.7272727272727273,0.17543859649122806,0.6,0.47368421052631576,0.25925925925925924,0.7218045112781954,0.3007518796992481,0.5147357142857143,0.5225096153846154,0.48389561403508785,0.0673758865248227,0.140625,0.19344262295081968,0.22295081967213115,6.845535714285716,26.978571428571435,0.21805392731535755,4.0,10.0,3.0,4.0,4.0,5.0,3.0,51.0,21.0,16.0,,2.0,7.0,5.0,10.0,3.0,1.0,3.0,,,2.0,,3.0,1.0,,,,0.007518796992481203,0.10526315789473684,,0.02666666666666667,0.04827586206896552,0.3333333333333333,0.03759398496240601,0.4,0.4,,0.09523809523809523,0.75,1.0,0.08771929824561403,0.8,0.006493506493506494,1.0,4.0,4.0,,2.0,1.0,5.0,0.25,,,,0.10526315789473684,1.0,True
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,35165.40000000001,586,-36,1139,1211,359,392,179,2350,60.0,93.0,19.0,33.0,19.0,28.0,9.0,26.0,1.0,1.0,,1.0,,1.0,,,69.0,121.0,1.0,2.0,61.0,202.0,1373,19.0,38.0,,1.0,65.0,21.0,35.0,,,25.0,67.0,96.0,42.0,3.0,32.0,1.0,,11.0,,15.0,21.0,36.0,15.0,7.0,93.0,35.0,55.0,43.0,53.0,103.0,90.0,193,17.0,15.0,9.0,2.0,7.0,11.0,3.0,20.0,2.0,5.0,29.0,67.0,2.0,69.0,,19.0,2.0,86.0,4.0,33.0,14.0,67.0,357,11.0,0.6956521739130435,0.9056603773584906,1.0,0.5,,,0.5,0.5702479338842975,0.5,0.6,0.573170731707317,0.48717948717948717,0.6,0.608433734939759,0.5803571428571429,0.5982142857142857,0.016260162601626018,,0.09090909090909091,0.0967741935483871,0.07692307692307693,,13.402061855670103,0.45,0.19202898550724637,0.20220588235294118,0.16165413533834586,0.1206896551724138,0.17712177121771217,0.1601423487544484,0.14925373134328357,0.11587982832618025,0.14035087719298245,0.16037735849056603,0.1951219512195122,0.2553191489361702,0.18055555555555555,0.08,0.7560975609756098,0.6451612903225806,0.7142857142857143,0.6666666666666666,0.21138211382113822,0.34615384615384615,0.375,0.8888888888888888,0.008130081300813009,1.0,1.0,1.0,0.008130081300813009,,,,0.8461538461538461,0.5757575757575758,0.02564102564102564,,,0.8,0.6785714285714286,,,0.7723577235772358,,0.6027678861788618,0.5687333333333333,0.6060799999999998,0.21710526315789475,0.22,0.3217821782178218,0.3316831683168317,3.1842975206611572,24.549999999999997,0.315188762071993,,2.0,,,,,27.0,,6.0,5.0,,7.0,8.0,2.0,2.0,13.0,,17.0,,,11.0,6.0,17.0,10.0,4.0,,,,0.2692307692307692,,0.2672413793103448,0.21052631578947367,0.5882352941176471,0.016260162601626018,,,0.10526315789473684,,,,,,,3.0,1.0,,1.0,,,9.0,,,1.0,,0.18181818181818182,,True
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,19075.3,318,-77,624,642,229,235,95,1266,16.0,31.0,1.0,2.0,5.0,10.0,11.0,32.0,7.0,17.0,20.0,61.0,4.0,8.0,10.0,27.0,32.0,75.0,27.0,78.0,15.0,160.0,766,3.0,8.0,5.0,13.0,21.0,9.0,26.0,10.0,31.0,7.0,55.0,20.0,44.0,48.0,,61.0,20.0,4.0,,27.0,20.0,47.0,15.0,21.0,114.0,5.0,4.0,10.0,25.0,36.0,9.0,45,11.0,7.0,19.0,1.0,11.0,9.0,1.0,28.0,6.0,9.0,13.0,30.0,2.0,12.0,,,,17.0,,6.0,2.0,55.0,229,2.0,0.3125,0.3125,0.5925925925925926,0.34615384615384615,0.38461538461538464,0.3225806451612903,0.34615384615384615,0.4266666666666667,0.375,0.34615384615384615,0.4738562091503268,0.5,0.42105263157894735,0.4968944099378882,0.5,0.45081967213114754,0.5098039215686274,,0.05333333333333334,0.06451612903225806,0.0625,,25.506072874493928,0.6785714285714286,0.17985611510791366,0.027586206896551724,0.07462686567164178,0.028901734104046242,0.1282051282051282,0.02830188679245283,0.03125,0.015503875968992248,0.06818181818181818,0.05405405405405406,0.19444444444444445,0.3,0.0784313725490196,0.0625,0.20261437908496732,0.5161290322580645,0.5517241379310345,0.375,0.20915032679738563,0.34375,0.36666666666666664,0.09090909090909091,0.1111111111111111,0.4117647058823529,0.4117647058823529,1.0,0.39869281045751637,0.32786885245901637,0.32786885245901637,0.45,0.09523809523809523,0.5,0.38095238095238093,0.5,0.75,0.17543859649122806,0.5,0.47368421052631576,0.37037037037037035,0.7124183006535948,0.32786885245901637,0.5248121710526314,0.47895,0.5078508928571429,0.03773584905660377,0.07407407407407407,0.13125,0.34375,7.303999999999999,26.299999999999994,0.36698717948717946,5.0,12.0,1.0,5.0,,4.0,,33.0,5.0,4.0,,1.0,2.0,4.0,8.0,1.0,,2.0,,,1.0,1.0,2.0,2.0,,,,,0.09090909090909091,,0.014285714285714285,0.022727272727272728,1.0,0.0784313725490196,0.4166666666666667,0.4166666666666667,,0.23809523809523808,0.2,1.0,0.07017543859649122,,,2.0,1.0,1.0,2.0,1.0,,2.0,0.6,,,,0.09090909090909091,,True
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,29343.699999999997,489,-19,977,1018,313,348,132,1995,19.0,37.0,3.0,5.0,8.0,12.0,34.0,95.0,9.0,19.0,43.0,128.0,5.0,11.0,10.0,34.0,63.0,158.0,52.0,147.0,74.0,356.0,1109,9.0,16.0,7.0,13.0,47.0,19.0,47.0,14.0,40.0,23.0,103.0,46.0,80.0,120.0,6.0,128.0,43.0,8.0,2.0,28.0,27.0,55.0,18.0,20.0,137.0,9.0,13.0,37.0,34.0,72.0,23.0,95,12.0,8.0,31.0,8.0,19.0,20.0,,51.0,1.0,18.0,17.0,43.0,6.0,61.0,,3.0,1.0,82.0,6.0,25.0,6.0,101.0,309,5.0,0.36507936507936506,0.38333333333333336,0.7692307692307693,0.35374149659863946,0.5384615384615384,0.35,0.35374149659863946,0.3987341772151899,0.5625,0.40425531914893614,0.46229508196721314,0.6724137931034483,0.45977011494252873,0.5222551928783383,0.71875,0.5255102040816326,0.4819672131147541,0.013605442176870748,0.05063291139240506,0.05405405405405406,0.05263157894736842,,34.06496927129061,0.6078431372549019,0.1440677966101695,0.058823529411764705,0.14453125,0.033582089552238806,0.1443089430894309,0.044989775051124746,0.08,0.03755868544600939,0.01818181818181818,0.1111111111111111,0.15315315315315314,0.2,0.12307692307692308,0.21311475409836064,0.12131147540983607,0.5135135135135135,0.5428571428571428,0.5789473684210527,0.3114754098360656,0.35789473684210527,0.37777777777777777,0.29411764705882354,0.06229508196721312,0.47368421052631576,0.47368421052631576,1.0,0.419672131147541,0.3359375,0.3412698412698413,0.7209302325581395,0.1724137931034483,0.6,0.3793103448275862,0.45454545454545453,1.0,0.13793103448275862,0.6666666666666666,0.39080459770114945,0.29411764705882354,0.6032786885245902,0.3359375,0.4907500000000001,0.49272380952380945,0.46016046511627906,0.0911854103343465,0.14124293785310735,0.13202247191011235,0.2893258426966292,8.658860759493669,26.535374149659855,0.3203684749232344,10.0,26.0,2.0,2.0,4.0,6.0,8.0,36.0,9.0,7.0,1.0,1.0,13.0,4.0,12.0,3.0,7.0,10.0,1.0,1.0,5.0,4.0,11.0,6.0,,1.0,0.038461538461538464,0.015625,0.0625,0.05,0.02666666666666667,0.07647058823529412,0.5454545454545454,0.08524590163934426,0.38461538461538464,0.4,,0.06896551724137931,1.0,1.0,0.06896551724137931,0.6666666666666666,0.03289473684210526,1.0,2.0,,2.0,4.0,1.0,5.0,0.2,,,,0.047619047619047616,,True
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,17886.1,298,54,583,598,172,231,88,1181,6.0,11.0,2.0,3.0,3.0,5.0,2.0,5.0,12.0,26.0,7.0,17.0,2.0,5.0,1.0,3.0,9.0,17.0,19.0,43.0,9.0,84.0,656,2.0,3.0,3.0,9.0,16.0,4.0,7.0,2.0,9.0,6.0,20.0,18.0,,57.0,,17.0,7.0,3.0,,10.0,4.0,14.0,3.0,7.0,32.0,11.0,3.0,12.0,6.0,20.0,14.0,34,6.0,4.0,7.0,2.0,6.0,4.0,,11.0,4.0,5.0,7.0,17.0,1.0,11.0,1.0,1.0,4.0,11.0,,3.0,1.0,20.0,172,1.0,1.0,1.0,1.0,0.4418604651162791,0.3333333333333333,0.2222222222222222,0.4418604651162791,0.5294117647058824,0.6666666666666666,0.5714285714285714,0.625,0.5416666666666666,0.4375,0.6461538461538462,0.5714285714285714,0.5,0.7166666666666667,,0.17647058823529413,0.18181818181818182,0.2,,11.046511627906977,0.6363636363636364,0.043478260869565216,0.023622047244094488,0.08275862068965517,0.07801418439716312,0.0636042402826855,0.05223880597014925,0.03125,0.07692307692307693,0.08333333333333333,0.022727272727272728,0.06153846153846154,0.034482758620689655,0.09090909090909091,0.05714285714285714,0.18333333333333332,0.5454545454545454,0.6666666666666666,1.0,0.08333333333333333,0.4,0.5,1.0,0.43333333333333335,0.46153846153846156,0.46153846153846156,1.0,0.2833333333333333,0.4117647058823529,0.4117647058823529,1.0,0.25,0.6666666666666666,0.4166666666666667,0.4,1.0,0.3125,0.6,0.1875,0.3333333333333333,0.9,0.4117647058823529,0.5690658333333333,0.5734,0.58071875,0.0625,0.15,0.19047619047619047,0.23809523809523808,4.841176470588236,24.062790697674426,0.2950257289879931,1.0,1.0,1.0,4.0,1.0,6.0,3.0,,1.0,3.0,,2.0,1.0,2.0,1.0,2.0,1.0,1.0,,,,1.0,1.0,,,,,,0.15384615384615385,,0.018518518518518517,0.034482758620689655,,0.016666666666666666,1.0,1.0,1.0,0.3333333333333333,0.25,1.0,0.375,0.16666666666666666,0.022727272727272728,,,,1.0,,,,1.0,,,,,,True
