EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,LongMidRangeAssists,Charge Fouls Drawn,Arc3PctBlocked,3pt And 1 Free Throw Trips,BlockedLongMidRange,OffLongMidRangeReboundPct,on,BlockedCorner3,LongMidRangePctBlocked
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,3084.0,51,12,103,106,17.0,11,14,209,2.0,4.0,2.0,2.0,3.0,3.0,3.0,5.0,1.0,6.0,1.0,5.0,7.0,4.0,11.0,2.0,24.0,98,3.0,3.0,1.0,6.0,8.0,2.0,12.0,6.0,1.0,1.0,3.0,2.0,5.0,2.0,3.0,12.0,1.0,1.0,3.0,10.0,13.0,2.0,15.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,4.0,1.0,6.0,1.0,1.0,3.0,1.0,2.0,6.0,17.0,0.8,0.8,1.0,0.36363636363636365,0.36363636363636365,0.7142857142857143,1.0,0.6111111111111112,0.75,0.631578947368421,0.75,0.6111111111111112,0.09090909090909091,0.2,17.647058823529413,0.3448275862068966,0.043478260869565216,0.13636363636363635,0.038461538461538464,0.2549019607843137,0.04081632653061224,0.08333333333333333,0.05555555555555555,0.42857142857142855,0.6666666666666666,0.1111111111111111,0.25,0.2222222222222222,0.5,0.5,1.0,0.16666666666666666,1.0,1.0,0.6666666666666666,0.2777777777777778,0.6,0.75,1.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,1.0,0.5,1.0,0.25,0.8333333333333334,0.16666666666666666,0.549513888888889,0.5683624999999999,0.10526315789473684,0.25,0.25,3.4857142857142853,24.954545454545453,0.1650485436893204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,27751.6,463,-72,948,976,234.0,216,118,1924,38.0,70.0,13.0,22.0,27.0,65.0,10.0,33.0,24.0,81.0,22.0,66.0,139.0,34.0,114.0,39.0,273.0,1143,15.0,37.0,28.0,61.0,66.0,66.0,93.0,81.0,24.0,,24.0,24.0,48.0,13.0,19.0,120.0,7.0,3.0,41.0,32.0,77.0,11.0,88.0,11.0,10.0,5.0,8.0,22.0,3.0,12.0,24.0,1.0,33.0,1.0,1.0,47.0,2.0,21.0,61.0,233.0,0.5,0.5238095238095238,0.9117647058823529,0.2982456140350877,0.2982456140350877,0.4748201438848921,0.40540540540540543,0.4624505928853755,0.36923076923076925,0.49636363636363634,0.4236111111111111,0.4505928853754941,,,27.04918032786885,0.12355212355212356,0.014492753623188406,0.22162162162162163,0.028,0.16441441441441443,0.02188183807439825,0.019801980198019802,0.026881720430107527,0.11504424778761062,0.075,0.2236842105263158,0.21212121212121213,0.2766798418972332,0.5428571428571428,0.5588235294117647,0.5526315789473685,0.25691699604743085,0.4153846153846154,0.42857142857142855,0.4444444444444444,0.13043478260869565,0.30303030303030304,0.30303030303030304,1.0,0.3201581027667984,0.2962962962962963,0.2962962962962963,0.875,0.3384615384615385,0.5909090909090909,0.3384615384615385,0.7272727272727273,0.2962962962962963,0.5269613095238095,0.5198390624999999,0.07720588235294118,0.13291139240506328,0.22344322344322345,5.370503597122302,25.674561403508765,0.2468354430379747,5.0,14.0,1.0,4.0,2.0,4.0,1.0,6.0,1.0,7.0,5.0,6.0,18.0,3.0,11.0,4.0,25.0,6.0,13.0,9.0,6.0,4.0,11.0,5.0,1.0,4.0,3.0,1.0,14.0,7.0,7.0,1.0,2.0,2.0,3.0,7.0,1.0,1.0,5.0,2.0,8.0,6.0,1.0,1.0,2.0,0.2727272727272727,0.21428571428571427,0.3333333333333333,0.3620689655172414,0.4032258064516129,0.02877697841726619,0.02857142857142857,0.03076923076923077,0.6363636363636364,0.19047619047619047,0.0625,0.010752688172043012,0.03125,0.1509433962264151,0.02054794520547945,0.75,0.015810276679841896,0.25,0.25,0.4827586206896552,0.35714285714285715,0.2,0.13793103448275862,0.5,1.0,0.2413793103448276,0.14285714285714285,1.0,0.09230769230769231,0.16666666666666666,0.22727272727272727,0.5377388888888889,0.09157509157509157,,,,,,,,,,,,,,,,True,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,17667.6,294,-8,589,611,169.0,139,81,1200,30.0,43.0,7.0,12.0,10.0,32.0,3.0,4.0,15.0,39.0,8.0,49.0,90.0,18.0,43.0,44.0,196.0,682,11.0,22.0,10.0,54.0,30.0,68.0,33.0,39.0,15.0,,36.0,22.0,58.0,15.0,23.0,138.0,3.0,3.0,9.0,8.0,19.0,6.0,25.0,8.0,4.0,6.0,16.0,38.0,11.0,6.0,20.0,1.0,50.0,2.0,2.0,53.0,8.0,22.0,54.0,168.0,0.30612244897959184,0.3191489361702128,0.6111111111111112,0.4186046511627907,0.4186046511627907,0.5444444444444444,0.5,0.5714285714285714,0.578125,0.6298701298701299,0.675,0.3233082706766917,,,28.235294117647058,0.04790419161676647,0.024,0.06716417910447761,0.02158273381294964,0.05647840531561462,0.022727272727272728,0.03333333333333333,0.019417475728155338,0.07042253521126761,,0.07142857142857142,0.045454545454545456,0.3233082706766917,0.6976744186046512,0.8108108108108109,0.26666666666666666,0.24060150375939848,0.3125,0.35714285714285715,0.4,0.03007518796992481,0.75,0.75,1.0,0.2932330827067669,0.38461538461538464,0.38461538461538464,0.5333333333333333,0.375,0.5833333333333334,0.25,0.6466165413533834,0.38461538461538464,0.5409661654135339,0.5366140625,0.1554054054054054,0.21153846153846154,0.2755102040816326,6.566666666666666,26.05116279069767,0.2869269949066214,4.0,5.0,9.0,15.0,1.0,1.0,2.0,2.0,2.0,3.0,3.0,5.0,10.0,3.0,4.0,6.0,25.0,5.0,17.0,21.0,4.0,10.0,7.0,13.0,,2.0,,4.0,22.0,12.0,10.0,2.0,3.0,,6.0,4.0,,,2.0,2.0,4.0,3.0,,,6.0,0.75,0.5,0.5,0.6785714285714286,0.7352941176470589,0.1111111111111111,0.13953488372093023,0.125,0.5789473684210527,0.14285714285714285,,0.018518518518518517,0.027777777777777776,0.047619047619047616,,0.75,0.11278195488721804,0.6,0.6,0.35714285714285715,0.8,,0.07142857142857142,1.0,1.0,0.21428571428571427,0.6666666666666666,0.5,0.0625,1.0,0.375,0.44050833333333334,0.12755102040816327,2.0,1.0,1.0,2.0,1.0,3.0,0.3333333333333333,0.022727272727272728,,,,,,,,True,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,20025.199999999997,334,-36,691,687,121.0,96,87,1378,44.0,54.0,8.0,8.0,6.0,7.0,,,,1.0,,50.0,61.0,,1.0,19.0,119.0,814,9.0,9.0,,22.0,66.0,34.0,,1.0,,,3.0,3.0,6.0,3.0,3.0,15.0,21.0,20.0,21.0,29.0,52.0,42.0,94.0,13.0,12.0,1.0,14.0,17.0,4.0,13.0,24.0,7.0,20.0,4.0,,24.0,4.0,12.0,22.0,121.0,0.66,0.9428571428571428,,,,0.819672131147541,1.0,0.8064516129032258,1.0,0.8263888888888888,0.9166666666666666,0.016129032258064516,,,11.19496855345912,0.15508021390374332,0.14184397163120568,0.14285714285714285,0.1099476439790576,0.1497005988023952,0.12349397590361445,0.07246376811594203,0.08333333333333333,0.13414634146341464,0.21212121212121213,0.13559322033898305,0.1724137931034483,0.8709677419354839,0.8148148148148148,0.88,0.6136363636363636,0.11290322580645161,0.8571428571428571,0.8571428571428571,1.0,,,,,0.016129032258064516,,,,0.8888888888888888,1.0,,0.8870967741935484,,0.6450733870967741,0.5884111111111111,0.17142857142857143,0.17391304347826086,0.18487394957983194,1.9590163934426228,24.6,0.17510853835021709,18.0,23.0,,,,,,,,1.0,,18.0,23.0,,1.0,5.0,41.0,,4.0,,30.0,4.0,,,1.0,2.0,1.0,1.0,3.0,1.0,2.0,,3.0,,2.0,26.0,1.0,1.0,15.0,11.0,27.0,18.0,2.0,1.0,2.0,,,0.782608695652174,0.75,0.7884615384615384,0.06557377049180328,0.07407407407407407,,0.17647058823529413,0.16666666666666666,0.07692307692307693,0.234375,0.19148936170212766,0.1527777777777778,0.125,0.6666666666666666,,,,0.9583333333333334,0.782608695652174,0.1111111111111111,,,,0.041666666666666664,,,,,,0.629828125,0.3445378151260504,2.0,2.0,1.0,,,3.0,,,1.0,,,,,,,True,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,41371.99999999999,690,-46,1405,1443,366.0,360,188,2848,21.0,43.0,4.0,6.0,3.0,8.0,13.0,39.0,20.0,47.0,12.0,24.0,51.0,33.0,86.0,34.0,181.0,1663,5.0,7.0,24.0,42.0,28.0,20.0,96.0,47.0,20.0,2.0,17.0,23.0,40.0,16.0,11.0,103.0,11.0,,27.0,41.0,74.0,11.0,85.0,18.0,6.0,4.0,13.0,25.0,7.0,15.0,45.0,3.0,37.0,2.0,6.0,40.0,3.0,15.0,42.0,365.0,0.5833333333333334,0.6363636363636364,0.9696969696969697,0.38372093023255816,0.38372093023255816,0.47058823529411764,0.7142857142857143,0.5364963503649635,0.45161290322580644,0.5876623376623377,0.5384615384615384,0.6277372262773723,0.023255813953488372,,10.954712362301102,0.11294765840220386,,0.09152542372881356,0.029177718832891247,0.1033434650455927,0.016417910447761194,,0.035211267605633804,0.10625,0.08196721311475409,0.08677685950413223,0.11320754716981132,0.31386861313868614,0.4883720930232558,0.6,0.5714285714285714,0.058394160583941604,0.375,0.42857142857142855,0.6666666666666666,0.2846715328467153,0.3333333333333333,0.3333333333333333,1.0,0.34306569343065696,0.425531914893617,0.4444444444444444,0.95,0.1935483870967742,0.6666666666666666,0.3870967741935484,0.9416058394160584,0.425531914893617,0.5847109489051093,0.562291935483871,0.11842105263157894,0.23809523809523808,0.23204419889502761,2.552941176470588,24.912790697674424,0.2604982206405694,3.0,6.0,,,1.0,1.0,2.0,12.0,2.0,6.0,4.0,3.0,8.0,3.0,7.0,2.0,17.0,6.0,14.0,3.0,4.0,9.0,7.0,5.0,,6.0,1.0,12.0,12.0,7.0,5.0,5.0,1.0,1.0,2.0,12.0,,,9.0,3.0,12.0,7.0,,,2.0,0.42857142857142855,0.25,0.375,0.5,0.53125,0.17647058823529413,0.18604651162790697,0.125,0.48,0.2,,,0.010752688172043012,0.13380281690140844,0.014492753623188406,0.5833333333333334,,,,0.4,0.5,0.3333333333333333,0.06666666666666667,1.0,1.0,0.4,0.3333333333333333,1.0,0.3870967741935484,0.16666666666666666,0.3333333333333333,0.52493125,0.09392265193370165,,,,,3.0,3.0,,0.033707865168539325,,1.0,1.0,0.0425531914893617,,,,True,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,27532.399999999998,459,-18,941,957,203.0,178,123,1898,24.0,39.0,7.0,12.0,27.0,45.0,16.0,32.0,34.0,95.0,25.0,54.0,93.0,50.0,127.0,34.0,292.0,1119,14.0,24.0,29.0,76.0,64.0,44.0,138.0,95.0,34.0,,26.0,28.0,54.0,12.0,15.0,136.0,9.0,7.0,24.0,39.0,65.0,16.0,81.0,7.0,5.0,4.0,12.0,33.0,5.0,14.0,32.0,3.0,32.0,1.0,2.0,36.0,4.0,12.0,74.0,202.0,0.5925925925925926,0.6153846153846154,0.92,0.3937007874015748,0.3937007874015748,0.5806451612903226,0.5833333333333334,0.5863636363636363,0.5471698113207547,0.6217948717948718,0.6229508196721312,0.5772727272727273,,,24.42817932296432,0.15725806451612903,0.037037037037037035,0.12698412698412698,0.034220532319391636,0.14416475972540047,0.035398230088495575,0.05747126436781609,0.030303030303030304,0.1810344827586207,0.17647058823529413,0.11875,0.1724137931034483,0.17727272727272728,0.6153846153846154,0.6857142857142857,0.5833333333333334,0.20454545454545456,0.6,0.6428571428571429,0.5925925925925926,0.14545454545454545,0.5,0.5,1.0,0.4318181818181818,0.35789473684210527,0.35789473684210527,0.8823529411764706,0.22641509433962265,0.5833333333333334,0.4716981132075472,0.7545454545454545,0.35789473684210527,0.5389908256880734,0.5307462264150944,0.0611353711790393,0.1188118811881188,0.2602739726027397,6.368817204301076,25.907874015748018,0.2157279489904357,3.0,3.0,3.0,9.0,,3.0,2.0,4.0,3.0,14.0,8.0,5.0,6.0,3.0,17.0,3.0,22.0,10.0,18.0,12.0,4.0,7.0,16.0,10.0,,2.0,3.0,2.0,21.0,13.0,8.0,1.0,5.0,2.0,5.0,3.0,,,3.0,,3.0,3.0,,,4.0,0.17647058823529413,0.3448275862068966,0.8333333333333334,0.41304347826086957,0.4583333333333333,0.07526881720430108,0.10256410256410256,0.06666666666666667,0.6363636363636364,0.1111111111111111,,0.022727272727272728,0.046153846153846156,0.12244897959183673,0.028037383177570093,1.0,0.04090909090909091,0.3333333333333333,0.3333333333333333,0.13043478260869565,1.0,0.3333333333333333,0.13043478260869565,,,0.6086956521739131,0.21428571428571427,0.3333333333333333,0.07547169811320754,0.5,0.32,0.53418,0.07534246575342465,4.0,,,1.0,2.0,4.0,0.6666666666666666,0.015625,,1.0,,,1.0,,,True,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,5645.5,94,5,190,205,88.0,85,28,395,2.0,4.0,,,,2.0,5.0,11.0,5.0,12.0,6.0,2.0,6.0,10.0,23.0,2.0,36.0,208,,,10.0,14.0,2.0,2.0,30.0,12.0,5.0,,2.0,2.0,4.0,2.0,1.0,10.0,3.0,1.0,7.0,6.0,15.0,5.0,20.0,3.0,2.0,,3.0,5.0,1.0,4.0,8.0,1.0,7.0,,,5.0,1.0,3.0,14.0,88.0,0.5,0.5,1.0,0.43478260869565216,0.43478260869565216,0.3333333333333333,,0.5862068965517241,0.6,0.5806451612903226,0.5833333333333334,0.7931034482758621,,,16.216216216216214,0.125,0.02564102564102564,0.16666666666666666,0.05357142857142857,0.14444444444444443,0.042105263157894736,,0.047619047619047616,0.07692307692307693,0.3333333333333333,0.15151515151515152,0.2222222222222222,0.13793103448275862,0.5,0.6666666666666666,0.5,0.06896551724137931,,,,0.3793103448275862,0.45454545454545453,0.45454545454545453,1.0,0.41379310344827586,0.4166666666666667,0.4166666666666667,1.0,,,0.6,0.9310344827586207,0.4166666666666667,0.5413839285714286,0.48611666666666664,0.0967741935483871,0.375,0.3888888888888889,5.116666666666666,25.843478260869563,0.4631578947368421,,,,,,,2.0,4.0,,2.0,2.0,,,,2.0,,,4.0,2.0,,,1.0,,,1.0,2.0,,1.0,2.0,1.0,1.0,1.0,2.0,,,1.0,,,,1.0,1.0,,,,,,0.4,,,,0.16666666666666666,0.25,,0.4,0.4,0.14285714285714285,0.05555555555555555,0.07142857142857142,0.125,,,,,,,,,,,,1.0,,,0.4,0.5,0.3333333333333333,,,1.0,,,,,2.0,,,,1.0,,,,,,True,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,12506.2,208,2,433,437,88.0,81,58,870,12.0,18.0,2.0,4.0,14.0,30.0,5.0,9.0,12.0,59.0,14.0,29.0,52.0,17.0,68.0,27.0,136.0,517,5.0,12.0,16.0,33.0,4.0,54.0,39.0,59.0,12.0,1.0,32.0,32.0,64.0,18.0,21.0,160.0,2.0,5.0,19.0,10.0,31.0,7.0,38.0,7.0,4.0,3.0,8.0,23.0,4.0,11.0,15.0,,34.0,1.0,6.0,29.0,2.0,9.0,33.0,88.0,0.06896551724137931,0.07692307692307693,0.7647058823529411,0.25,0.25,0.5576923076923077,0.4166666666666667,0.45416666666666666,0.39285714285714285,0.5075757575757576,0.47058823529411764,0.5666666666666667,0.014705882352941176,,30.571992110453646,0.09345794392523364,0.054945054945054944,0.2111111111111111,0.015748031496062992,0.14720812182741116,0.03211009174311927,0.09090909090909091,0.020618556701030927,0.11363636363636363,0.22727272727272727,0.22535211267605634,0.15789473684210525,0.15,0.6666666666666666,0.6666666666666666,0.08333333333333333,0.25,0.4666666666666667,0.5185185185185185,,0.075,0.5555555555555556,0.5555555555555556,1.0,0.49166666666666664,0.2033898305084746,0.20689655172413793,0.6666666666666666,0.14285714285714285,0.5,0.5,0.7166666666666667,0.2033898305084746,0.5210787499999998,0.4878607142857142,0.07874015748031496,0.15254237288135594,0.2426470588235294,6.698076923076925,26.933823529411757,0.20323325635103925,2.0,2.0,3.0,4.0,2.0,3.0,2.0,2.0,4.0,14.0,2.0,5.0,7.0,6.0,17.0,1.0,29.0,4.0,11.0,12.0,6.0,3.0,14.0,10.0,,2.0,2.0,3.0,15.0,13.0,2.0,,1.0,,5.0,3.0,,,2.0,,3.0,1.0,,,5.0,0.35294117647058826,0.25,0.7142857142857143,0.5833333333333334,0.6041666666666666,0.057692307692307696,,0.1,0.6521739130434783,0.18181818181818182,,0.023809523809523808,,,0.029411764705882353,0.3333333333333333,0.03333333333333333,0.75,0.75,0.08333333333333333,1.0,,0.125,0.6666666666666666,1.0,0.5833333333333334,0.2857142857142857,0.75,0.07142857142857142,1.0,0.14285714285714285,0.5219366666666666,0.21323529411764705,2.0,2.0,,2.0,1.0,,0.3333333333333333,0.014705882352941176,,1.0,,0.01694915254237288,1.0,1.0,,True,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,17030.6,284,-50,561,595,207.0,205,88,1156,36.0,53.0,15.0,21.0,4.0,12.0,,,,,,40.0,66.0,,,38.0,118.0,686,16.0,27.0,,48.0,58.0,22.0,,,,,5.0,7.0,12.0,5.0,4.0,31.0,19.0,30.0,19.0,25.0,49.0,49.0,98.0,8.0,7.0,,6.0,8.0,3.0,17.0,37.0,1.0,40.0,7.0,2.0,52.0,2.0,22.0,48.0,207.0,0.725,0.9666666666666667,,,,0.6060606060606061,0.5925925925925926,0.6060606060606061,0.5925925925925926,0.6483516483516484,0.6153846153846154,,,,14.820359281437126,0.176056338028169,0.21897810218978103,0.16379310344827586,0.13194444444444445,0.17054263565891473,0.17437722419928825,0.19672131147540983,0.13636363636363635,0.16666666666666666,0.28,0.1919191919191919,,0.803030303030303,0.6792452830188679,0.75,0.6944444444444444,0.18181818181818182,0.3333333333333333,0.36363636363636365,1.0,,,,,,,,,0.7777777777777778,0.7142857142857143,,0.803030303030303,,0.6222893939393941,0.6057814814814816,0.2558139534883721,0.2558139534883721,0.4067796610169492,2.960606060606061,,0.3689839572192513,13.0,19.0,,1.0,,,,,,,,13.0,21.0,,,16.0,42.0,,16.0,,20.0,6.0,2.0,,,5.0,5.0,1.0,2.0,2.0,,1.0,,7.0,5.0,10.0,,,6.0,4.0,10.0,7.0,1.0,,4.0,,,0.6190476190476191,0.6190476190476191,0.6774193548387096,0.09090909090909091,0.09433962264150944,0.08333333333333333,0.25,0.38461538461538464,,0.25,0.11764705882352941,0.14035087719298245,0.29411764705882354,0.7,0.015151515151515152,,,0.9047619047619048,0.6842105263157895,0.15384615384615385,,,,,,,,,,0.5943928571428571,0.3559322033898305,1.0,,1.0,,,4.0,,,,1.0,,,,,0.125,True,,
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,2134.0,36,-3,69,70,24.0,21,13,139,2.0,2.0,1.0,1.0,,,,2.0,,4.0,2.0,2.0,2.0,,6.0,,4.0,77,1.0,1.0,2.0,2.0,2.0,2.0,,4.0,,,1.0,1.0,2.0,,,5.0,2.0,,2.0,1.0,3.0,2.0,5.0,2.0,,,,,,1.0,1.0,,2.0,1.0,1.0,,,,2.0,24.0,0.5,0.5,,,,1.0,1.0,0.25,0.3333333333333333,0.25,0.3333333333333333,0.75,,,9.75609756097561,0.06666666666666667,,0.14285714285714285,0.09523809523809523,0.10344827586206896,0.05714285714285714,,0.058823529411764705,0.2,,0.16666666666666666,,0.25,1.0,1.0,0.5,,,,,0.25,,,,0.5,,,,0.3333333333333333,1.0,0.6666666666666666,1.0,,0.5913625,0.5693,,,0.5,1.05,26.733333333333334,0.34782608695652173,,,,,,,,,,1.0,,,,,1.0,,,,,,,,1.0,1.0,,,,2.0,,,,,,,,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,0.25,,,1.0,,,,,,,,,,1.0,,,,,,0.45045,,,,,,,,,,,,,,,,,True,,
