EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,OffAtRimReboundPct,SecondChanceAtRimPctAssisted,Travels,Loose Ball Fouls,LongMidRangePctAssisted,LongMidRangeAssists,OffLongMidRangeReboundPct,Charge Fouls Drawn,3pt And 1 Free Throw Trips,on,LongMidRangePctBlocked
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,2837.0,47,12,94,97,14.0,11,14.0,191,1.0,3.0,1.0,1.0,3.0,3.0,3.0,5.0,1.0,6.0,1.0,4.0,6.0,4.0,11.0,20,89,2.0,2.0,1.0,4.0,6.0,2.0,12.0,6.0,1.0,1.0,3.0,2.0,5.0,2.0,3.0,12.0,1.0,1.0,3.0,9.0,12.0,2.0,14.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,4.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,4.0,14.0,0.75,0.75,1.0,0.36363636363636365,0.36363636363636365,0.6666666666666666,1.0,0.5882352941176471,0.6666666666666666,0.5882352941176471,0.6666666666666666,0.6470588235294118,0.09090909090909091,0.2,17.27272727272727,0.3333333333333333,0.047619047619047616,0.15,0.041666666666666664,0.2553191489361702,0.044444444444444446,0.09090909090909091,0.058823529411764705,0.38461538461538464,0.6666666666666666,0.11764705882352941,0.3333333333333333,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.17647058823529413,1.0,1.0,0.6666666666666666,0.29411764705882354,0.6,0.75,1.0,0.35294117647058826,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,1.0,0.3333333333333333,0.8235294117647058,0.16666666666666666,0.5445911764705883,0.54675,0.058823529411764705,0.16666666666666666,0.2,3.9166666666666665,24.954545454545453,0.14893617021276595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,14032.4,234,-35,484,493,102.0,70,55.0,977,12.0,27.0,2.0,7.0,13.0,30.0,6.0,16.0,18.0,51.0,12.0,25.0,57.0,24.0,67.0,144,588,3.0,12.0,14.0,18.0,26.0,24.0,66.0,51.0,18.0,,12.0,12.0,24.0,8.0,9.0,60.0,2.0,,24.0,19.0,45.0,3.0,48.0,5.0,4.0,2.0,3.0,8.0,,5.0,10.0,,14.0,,,23.0,,9.0,18.0,102.0,0.52,0.5652173913043478,0.9166666666666666,0.3582089552238806,0.3582089552238806,0.43859649122807015,0.25,0.49193548387096775,0.23076923076923078,0.5333333333333333,0.3103448275862069,0.5403225806451613,,,25.812274368231048,0.15079365079365079,,0.2553191489361702,0.016666666666666666,0.19545454545454546,0.008888888888888889,,0.010638297872340425,0.14035087719298245,0.15,0.27058823529411763,0.1111111111111111,0.21774193548387097,0.4444444444444444,0.48,0.4166666666666667,0.24193548387096775,0.43333333333333335,0.4482758620689655,0.6153846153846154,0.12903225806451613,0.375,0.375,1.0,0.4112903225806452,0.35294117647058826,0.35294117647058826,0.8888888888888888,0.2692307692307692,0.2857142857142857,0.46153846153846156,0.7580645161290323,0.35294117647058826,0.5109774193548388,0.49521538461538456,0.06766917293233082,0.13636363636363635,0.125,5.563157894736841,25.574626865671647,0.21074380165289255,2.0,6.0,1.0,1.0,1.0,2.0,2.0,1.0,22.0,2.0,6.0,1.0,3.0,2.0,9.0,2.0,6.0,6.0,4.0,3.0,4.0,3.0,1.0,2.0,1.0,1.0,5.0,2.0,3.0,1.0,2.0,4.0,2.0,2.0,4.0,3.0,1.0,1.0,0.3333333333333333,0.14285714285714285,0.3333333333333333,0.3888888888888889,0.45,0.05263157894736842,0.07407407407407407,0.03333333333333333,0.625,0.16666666666666666,0.2,0.038461538461538464,0.16326530612244897,0.014285714285714285,0.75,0.6666666666666666,0.3333333333333333,0.1111111111111111,1.0,1.0,0.2222222222222222,0.07692307692307693,0.5,0.08333333333333333,0.5542428571428571,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,9853.699999999999,164,-3,332,342,60.0,62,38.0,674,16.0,21.0,3.0,4.0,4.0,18.0,2.0,2.0,12.0,26.0,3.0,21.0,42.0,14.0,28.0,107,389,4.0,8.0,4.0,24.0,14.0,28.0,27.0,26.0,12.0,,27.0,13.0,40.0,8.0,16.0,93.0,1.0,,6.0,7.0,15.0,1.0,16.0,4.0,2.0,4.0,9.0,27.0,5.0,4.0,14.0,,27.0,1.0,,29.0,3.0,12.0,24.0,60.0,0.3333333333333333,0.3333333333333333,0.6428571428571429,0.5,0.5,0.5,0.5,0.6,0.7083333333333334,0.6463414634146342,0.8,0.4,,,29.222520107238605,0.07526881720430108,,0.0759493670886076,0.014285714285714285,0.0755813953488372,0.007352941176470588,,0.017857142857142856,0.10810810810810811,,0.07352941176470588,0.09090909090909091,0.3,0.7619047619047619,0.8421052631578947,0.3125,0.2571428571428571,0.2222222222222222,0.26666666666666666,0.5,0.02857142857142857,1.0,1.0,1.0,0.37142857142857144,0.46153846153846156,0.46153846153846156,0.5833333333333334,0.3333333333333333,0.75,0.25,0.7,0.46153846153846156,0.5411642857142857,0.5303583333333333,0.1625,0.23529411764705882,0.22429906542056074,5.85952380952381,26.03214285714285,0.18072289156626506,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,23.0,1.0,3.0,2.0,3.0,2.0,10.0,3.0,7.0,15.0,,5.0,5.0,11.0,,2.0,,2.0,18.0,10.0,8.0,,2.0,,,,,,,2.0,0.6666666666666666,0.75,0.3333333333333333,0.6666666666666666,0.7142857142857143,0.11904761904761904,0.09523809523809523,0.16666666666666666,0.6666666666666666,0.18181818181818182,,,0.07894736842105263,,,0.16666666666666666,1.0,0.16666666666666666,1.0,1.0,0.3333333333333333,0.08333333333333333,1.0,0.6666666666666666,0.47085,0.09345794392523364,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.04285714285714286,0.3333333333333333,0.3333333333333333,0.5,1.0,0.034482758620689655,,,,,,,,,,,,,,True,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,11145.0,186,9,383,375,45.0,36,47.0,758,27.0,34.0,5.0,5.0,3.0,4.0,,,,1.0,,30.0,38.0,,1.0,73,429,5.0,5.0,,12.0,36.0,24.0,,1.0,,,,2.0,2.0,2.0,,6.0,14.0,14.0,8.0,13.0,21.0,28.0,49.0,9.0,8.0,,11.0,13.0,3.0,7.0,17.0,7.0,12.0,1.0,,16.0,2.0,8.0,12.0,45.0,0.6,0.9,,,,0.7894736842105263,1.0,0.7692307692307693,1.0,0.7934782608695652,0.8571428571428571,0.02564102564102564,,,13.532110091743117,0.11304347826086956,0.18181818181818182,0.10126582278481013,0.14285714285714285,0.10824742268041238,0.16,0.12121212121212122,0.1111111111111111,0.058823529411764705,0.18181818181818182,0.07575757575757576,0.23076923076923078,0.8717948717948718,0.7941176470588235,0.84375,0.5555555555555556,0.10256410256410256,0.75,0.75,1.0,,,,,0.02564102564102564,,,,1.0,1.0,,0.8974358974358975,,0.6247012820512821,0.56382,0.17777777777777778,0.18181818181818182,0.1643835616438356,2.0578947368421048,24.6,0.1174934725848564,12.0,14.0,,,,,1.0,,13.0,12.0,14.0,,1.0,2.0,26.0,,2.0,,20.0,2.0,,,,,1.0,1.0,2.0,1.0,1.0,3.0,1.0,20.0,10.0,10.0,21.0,14.0,,1.0,,,0.8571428571428571,0.8,0.8125,0.05263157894736842,0.058823529411764705,,0.15384615384615385,,,0.23076923076923078,0.14285714285714285,0.14285714285714285,0.6666666666666666,0.9333333333333333,0.8571428571428571,,,,0.06666666666666667,,,,0.613335,0.3561643835616438,,,,1.0,2.0,1.0,,,2.0,,,,,,,1.0,1.0,1.0,1.0,0.2564102564102564,0.08333333333333333,,,,,,,,True,
1642883,1610612766,Sion James,Sion James,1642883,CHA,20970.300000000003,350,-17,716,732,165.0,152,92.0,1448,14.0,26.0,2.0,3.0,1.0,5.0,8.0,18.0,12.0,23.0,6.0,15.0,31.0,20.0,41.0,106,859,3.0,4.0,13.0,30.0,16.0,14.0,60.0,23.0,12.0,,9.0,10.0,19.0,8.0,6.0,48.0,5.0,,12.0,18.0,34.0,5.0,39.0,10.0,1.0,1.0,6.0,12.0,5.0,7.0,21.0,2.0,19.0,,4.0,19.0,2.0,8.0,30.0,165.0,0.5333333333333333,0.5714285714285714,1.0,0.4878048780487805,0.4878048780487805,0.4838709677419355,0.75,0.625,0.7058823529411765,0.6625,0.75,0.5694444444444444,,,11.08433734939759,0.09836065573770492,,0.0821917808219178,0.027624309392265192,0.0911854103343465,0.015151515151515152,,0.03597122302158273,0.07317073170731707,0.06060606060606061,0.07142857142857142,0.15,0.3611111111111111,0.5384615384615384,0.6666666666666666,0.5,0.06944444444444445,0.2,0.25,1.0,0.25,0.4444444444444444,0.4444444444444444,1.0,0.3194444444444444,0.5217391304347826,0.5217391304347826,1.0,0.17647058823529413,0.6666666666666666,0.35294117647058826,0.9305555555555556,0.5217391304347826,0.5818527777777777,0.5687323529411765,0.11392405063291139,0.21621621621621623,0.2830188679245283,2.8612903225806448,24.636585365853662,0.23044692737430167,2.0,4.0,1.0,1.0,2.0,7.0,2.0,4.0,16.0,2.0,5.0,1.0,3.0,,7.0,6.0,6.0,,2.0,6.0,2.0,3.0,,4.0,,9.0,6.0,4.0,2.0,1.0,1.0,4.0,3.0,1.0,4.0,3.0,,1.0,0.3333333333333333,0.46153846153846156,0.4,0.4375,0.4375,0.1935483870967742,0.19230769230769232,0.2,0.5,0.2222222222222222,,,0.14705882352941177,,0.75,0.5,0.5,0.125,1.0,1.0,0.25,0.4117647058823529,0.2857142857142857,0.6666666666666666,0.5539499999999999,0.0660377358490566,,,,,,,,1.0,1.0,,,,,,0.023809523809523808,,,,,,0.5,3.0,1.0,,,,,,True,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,13509.5,225,3,462,463,76.0,54,58.0,925,12.0,20.0,2.0,3.0,10.0,17.0,7.0,14.0,14.0,38.0,8.0,23.0,41.0,21.0,52.0,124,535,2.0,7.0,9.0,15.0,36.0,10.0,54.0,38.0,14.0,,6.0,18.0,24.0,7.0,3.0,66.0,3.0,2.0,13.0,23.0,38.0,5.0,43.0,3.0,2.0,2.0,5.0,17.0,,7.0,14.0,1.0,15.0,,,17.0,3.0,8.0,15.0,76.0,0.782608695652174,0.782608695652174,0.8571428571428571,0.40384615384615385,0.40384615384615385,0.5609756097560976,0.2857142857142857,0.5860215053763441,0.40625,0.6212121212121212,0.4411764705882353,0.5591397849462365,,,21.641791044776117,0.18548387096774194,0.02040816326530612,0.13978494623655913,0.025,0.16589861751152074,0.022935779816513763,0.024390243902439025,0.021505376344086023,0.20689655172413793,0.15789473684210525,0.13253012048192772,0.2,0.21505376344086022,0.6,0.631578947368421,0.75,0.1827956989247312,0.5882352941176471,0.625,0.8,0.15053763440860216,0.5,0.5,1.0,0.40860215053763443,0.3684210526315789,0.3684210526315789,0.7857142857142857,0.1875,0.6666666666666666,0.5,0.7741935483870968,0.3684210526315789,0.5391659340659342,0.502403125,0.09090909090909091,0.17391304347826086,0.12096774193548387,6.160975609756098,25.973076923076924,0.1645021645021645,1.0,1.0,,2.0,,1.0,6.0,3.0,15.0,1.0,2.0,1.0,8.0,2.0,7.0,3.0,2.0,9.0,,2.0,11.0,3.0,,2.0,1.0,1.0,12.0,6.0,6.0,,,1.0,1.0,,1.0,1.0,,,0.125,0.3333333333333333,0.5,0.25,0.3181818181818182,0.04878048780487805,0.05,0.058823529411764705,0.7058823529411765,0.2222222222222222,,0.037037037037037035,0.1702127659574468,0.021739130434782608,1.0,0.1,1.0,0.2,,,0.6,0.0625,,0.375,0.5632416666666668,0.056451612903225805,1.0,4.0,1.0,1.0,,,1.0,1.0,1.0,0.043010752688172046,0.25,0.25,0.16666666666666666,,0.018867924528301886,,,,,0.02,1.0,1.0,,1.0,,,,,True,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,2086.8,35,2,71,83,41.0,44,11.0,154,1.0,1.0,,,,,1.0,4.0,1.0,5.0,4.0,1.0,1.0,2.0,9.0,9,77,,,6.0,7.0,2.0,,6.0,5.0,1.0,,1.0,1.0,2.0,1.0,1.0,5.0,2.0,,2.0,1.0,4.0,2.0,6.0,1.0,,,3.0,3.0,1.0,2.0,5.0,1.0,5.0,,,3.0,1.0,2.0,7.0,41.0,1.0,1.0,1.0,0.2222222222222222,0.2222222222222222,1.0,,0.4,0.5,0.4090909090909091,0.5,0.9,,,16.666666666666668,0.05,,0.18181818181818182,0.08695652173913043,0.0967741935483871,0.06060606060606061,,0.0625,,,0.1111111111111111,0.5,0.1,1.0,1.0,1.0,,,,,0.4,0.25,0.25,1.0,0.5,0.2,0.2,1.0,,,0.6666666666666666,1.0,0.2,0.501225,0.4555,0.18181818181818182,1.0,0.7777777777777778,2.8,26.08888888888889,0.5774647887323944,,,,,1.0,2.0,1.0,1.0,1.0,,,,1.0,,,2.0,1.0,,,,,,,1.0,,1.0,,,,1.0,,1.0,,1.0,1.0,,,,,0.3333333333333333,,,,,,,,0.5,,0.14285714285714285,0.25,,,,,,,,1.0,0.3333333333333333,0.5,0.25,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,True,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,8609.800000000001,143,-60,296,300,83.0,80,42.0,596,9.0,21.0,3.0,5.0,5.0,15.0,5.0,10.0,7.0,25.0,11.0,17.0,41.0,12.0,35.0,78,390,4.0,9.0,13.0,19.0,10.0,24.0,30.0,25.0,7.0,,16.0,11.0,27.0,8.0,13.0,65.0,2.0,2.0,2.0,9.0,12.0,4.0,16.0,5.0,3.0,,6.0,15.0,4.0,6.0,15.0,1.0,8.0,,,9.0,,3.0,19.0,83.0,0.29411764705882354,0.29411764705882354,0.8333333333333334,0.34285714285714286,0.34285714285714286,0.4146341463414634,0.4444444444444444,0.4605263157894737,0.38636363636363635,0.4875,0.41304347826086957,0.4605263157894737,,,27.298850574712645,0.140625,0.030303030303030304,0.037037037037037035,0.02531645569620253,0.09322033898305085,0.027586206896551724,,0.017543859649122806,0.13793103448275862,0.3333333333333333,0.046511627906976744,,0.27631578947368424,0.42857142857142855,0.47368421052631576,0.3333333333333333,0.19736842105263158,0.3333333333333333,0.35714285714285715,0.2,0.13157894736842105,0.5,0.5,1.0,0.32894736842105265,0.28,0.28,0.7142857142857143,0.22727272727272727,0.6,0.5,0.7368421052631579,0.28,0.5528366666666668,0.5656071428571429,0.0379746835443038,0.06818181818181818,0.24358974358974358,6.2024390243902445,25.84285714285714,0.28040540540540543,1.0,2.0,1.0,3.0,,2.0,4.0,3.0,8.0,2.0,4.0,3.0,7.0,,13.0,3.0,2.0,6.0,,3.0,3.0,2.0,,1.0,1.0,2.0,9.0,5.0,4.0,3.0,1.0,,,,,,,1.0,0.42857142857142855,0.23076923076923078,0.5,0.5909090909090909,0.5909090909090909,0.07317073170731707,0.09523809523809523,0.06666666666666667,0.6,0.25,,0.045454545454545456,0.043478260869565216,0.022727272727272728,,0.18181818181818182,0.5,0.2727272727272727,0.3333333333333333,1.0,0.36363636363636365,0.09090909090909091,,0.2727272727272727,0.5410299999999999,0.16666666666666666,3.0,5.0,2.0,1.0,1.0,2.0,1.0,,2.0,0.06578947368421052,0.6,0.6,0.5,1.0,,,,,,0.02702702702702703,,,,0.3333333333333333,1.0,0.3333333333333333,,,True,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,9597.4,160,-39,323,341,113.0,108,49.0,664,20.0,30.0,7.0,12.0,4.0,8.0,,,,,,24.0,39.0,,,78,424,8.0,15.0,,29.0,38.0,10.0,,,,,2.0,3.0,5.0,3.0,1.0,13.0,11.0,21.0,12.0,11.0,26.0,32.0,58.0,4.0,4.0,,3.0,3.0,1.0,6.0,18.0,1.0,27.0,4.0,1.0,41.0,1.0,19.0,29.0,113.0,0.7916666666666666,0.95,,,,0.6153846153846154,0.5333333333333333,0.6153846153846154,0.5333333333333333,0.6610169491525424,0.6041666666666666,,,,15.97938144329897,0.15942028985507245,0.27631578947368424,0.18461538461538463,0.12790697674418605,0.17164179104477612,0.19753086419753085,0.2727272727272727,0.14492753623188406,0.16666666666666666,0.3076923076923077,0.20689655172413793,,0.7692307692307693,0.6666666666666666,0.7407407407407407,0.75,0.20512820512820512,0.5,0.5714285714285714,1.0,,,,,,,,,0.8,0.5833333333333334,,0.7692307692307693,,0.6012564102564102,0.5778399999999999,0.3333333333333333,0.3333333333333333,0.3717948717948718,3.3743589743589744,,0.3498452012383901,6.0,11.0,,,,,,,30.0,6.0,12.0,,,10.0,22.0,,13.0,,8.0,4.0,,,,3.0,3.0,,,,,,2.0,6.0,2.0,4.0,6.0,5.0,,2.0,,,0.5,0.5,0.5789473684210527,0.10256410256410256,0.1,0.125,,0.3,,0.058823529411764705,0.07692307692307693,0.3,0.8333333333333334,0.9166666666666666,0.5454545454545454,,,,,,,,0.5976625,0.28205128205128205,,1.0,,,,,,,3.0,0.02564102564102564,,,,,,,,,,0.2894736842105263,0.16666666666666666,1.0,5.0,,1.0,0.2,,,True,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,659.9,11,5,23,29,8.0,15,1.0,52,2.0,2.0,1.0,1.0,,,,,,,,2.0,2.0,,,4,23,1.0,1.0,,2.0,4.0,,,,,,,,,,,,,1.0,,3.0,3.0,1.0,4.0,,,1.0,1.0,2.0,,1.0,1.0,,1.0,,,,,,2.0,8.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,16.0,0.75,1.0,,,0.3333333333333333,0.2,,,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,,0.73765,0.7586,,,0.5,1.7999999999999998,,0.34782608695652173,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,,True,
