EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted3s,PtsPutbacks,Corner3Assists,ShortMidRangeAssists,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,Arc3PctBlocked,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,Defensive 3 Seconds Violations,Clear Path Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,OffLongMidRangeReboundPct,on,BlockedCorner3,LongMidRangePctBlocked
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,4416.0,74,8,143,152,37,39,20,295,2.0,5.0,2.0,3.0,3.0,4.0,3.0,5.0,2.0,7.0,1.0,2.0,5.0,9.0,5.0,12.0,3.0,28.0,141,3.0,5.0,1.0,2.0,1.0,10.0,8.0,2.0,15.0,7.0,2.0,1.0,1.0,9.0,2.0,11.0,2.0,9.0,24.0,2.0,1.0,5.0,11.0,16.0,3.0,19.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,4.0,1.0,7.0,1.0,1.0,5.0,1.0,2.0,1.0,10.0,37,1.0,0.8,0.8,1.0,0.4166666666666667,0.5,0.4166666666666667,0.5555555555555556,0.6,0.5952380952380952,0.6428571428571429,0.6086956521739131,0.625,0.5714285714285714,0.08333333333333333,0.1111111111111111,0.2,0.2,15.151515151515152,0.28205128205128205,0.02631578947368421,0.14285714285714285,0.06896551724137931,0.21621621621621623,0.04477611940298507,0.05263157894736842,0.05,0.1111111111111111,0.3333333333333333,0.5555555555555556,0.14285714285714285,0.14285714285714285,0.23809523809523808,0.4,0.5,1.0,0.19047619047619047,0.75,0.75,0.6666666666666666,0.23809523809523808,0.6,0.75,1.0,0.3333333333333333,0.2857142857142857,0.2857142857142857,1.0,0.42857142857142855,0.6666666666666666,0.2857142857142857,0.5,0.8095238095238095,0.2857142857142857,0.5353261904761906,0.5177214285714286,0.09090909090909091,0.2,0.35714285714285715,3.5999999999999996,25.400000000000002,0.25874125874125875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,42629.899999999994,710,-91,1426,1469,362,357,179,2895,59.0,104.0,19.0,30.0,36.0,89.0,12.0,41.0,35.0,116.0,7.0,29.0,96.0,198.0,47.0,157.0,57.0,390.0,1726,21.0,48.0,9.0,37.0,23.0,92.0,86.0,106.0,132.0,116.0,35.0,6.0,,31.0,38.0,69.0,25.0,24.0,176.0,10.0,7.0,64.0,48.0,119.0,18.0,137.0,15.0,11.0,8.0,12.0,31.0,4.0,20.0,37.0,2.0,50.0,1.0,2.0,68.0,5.0,31.0,5.0,90.0,359,3.0,0.4479166666666667,0.4725274725274725,0.9361702127659575,0.29936305732484075,0.24324324324324326,0.29936305732484075,0.48484848484848486,0.4375,0.46901408450704224,0.40588235294117647,0.5051813471502591,0.4742268041237113,0.4422535211267606,,0.030303030303030304,0.038461538461538464,,25.303398058252426,0.128,0.021875,0.20846905537459284,0.02666666666666667,0.16422287390029325,0.02446043165467626,0.03048780487804878,0.027874564459930314,0.022727272727272728,0.10526315789473684,0.09615384615384616,0.21487603305785125,0.18461538461538463,0.29295774647887324,0.5673076923076923,0.59,0.5084745762711864,0.2507042253521127,0.4044943820224719,0.41379310344827586,0.3611111111111111,0.11549295774647887,0.2926829268292683,0.2926829268292683,1.0,0.3267605633802817,0.3017241379310345,0.3017241379310345,0.9142857142857143,0.35294117647058826,0.6333333333333333,0.3411764705882353,0.2413793103448276,0.7352112676056338,0.3017241379310345,0.5338480225988702,0.5316607142857143,0.08136482939632546,0.13839285714285715,0.2358974358974359,5.165151515151515,25.775796178343942,0.2538569424964937,9.0,18.0,1.0,5.0,2.0,5.0,2.0,8.0,3.0,14.0,10.0,23.0,5.0,19.0,4.0,39.0,9.0,10.0,13.0,7.0,1.0,7.0,5.0,4.0,19.0,11.0,8.0,1.0,3.0,3.0,9.0,1.0,1.0,7.0,2.0,10.0,8.0,1.0,1.0,0.2631578947368421,0.43478260869565216,0.4166666666666667,0.4431818181818182,0.02247191011235955,0.6129032258064516,0.22580645161290322,0.04,0.015267175572519083,0.16447368421052633,0.024630541871921183,0.8,0.014084507042253521,0.2,0.2,0.42857142857142855,0.5,0.3333333333333333,0.11904761904761904,0.4,1.0,0.3333333333333333,0.21428571428571427,1.0,0.09411764705882353,0.25,0.5538282608695652,0.1,,,,,,,,,,,,,,,,,True,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,27297.600000000002,455,28,908,929,275,262,119,1837,50.0,69.0,13.0,20.0,16.0,44.0,3.0,5.0,21.0,58.0,7.0,16.0,77.0,133.0,24.0,63.0,74.0,300.0,1033,19.0,35.0,9.0,19.0,35.0,100.0,54.0,100.0,48.0,58.0,21.0,13.0,1.0,51.0,32.0,83.0,22.0,32.0,198.0,3.0,5.0,15.0,9.0,26.0,8.0,34.0,17.0,8.0,7.0,22.0,54.0,15.0,11.0,32.0,5.0,77.0,3.0,3.0,87.0,11.0,34.0,10.0,100.0,274,10.0,0.35064935064935066,0.36486486486486486,0.6666666666666666,0.38095238095238093,0.47368421052631576,0.38095238095238093,0.5789473684210527,0.5428571428571428,0.576530612244898,0.6018518518518519,0.6428571428571429,0.6971830985915493,0.32142857142857145,0.015873015873015872,0.09774436090225563,0.11594202898550725,,27.430221366698746,0.03734439834024896,0.027932960893854747,0.06787330316742081,0.014563106796116505,0.05194805194805195,0.02077922077922078,0.03333333333333333,0.012903225806451613,0.0196078431372549,0.05555555555555555,,0.07262569832402235,0.047619047619047616,0.3520408163265306,0.7246376811594203,0.819672131147541,0.34,0.22448979591836735,0.36363636363636365,0.41025641025641024,0.375,0.025510204081632654,0.6,0.6,1.0,0.29591836734693877,0.3620689655172414,0.3684210526315789,0.6190476190476191,0.37037037037037035,0.65,0.2962962962962963,0.4375,0.673469387755102,0.3620689655172414,0.5368426020408165,0.5273351851851851,0.16289592760180996,0.21794871794871795,0.3333333333333333,6.318045112781954,26.16190476190477,0.30286343612334804,6.0,8.0,11.0,20.0,1.0,1.0,2.0,3.0,3.0,5.0,10.0,16.0,4.0,6.0,6.0,38.0,24.0,6.0,10.0,19.0,,2.0,2.0,9.0,32.0,16.0,16.0,2.0,3.0,,5.0,,,2.0,2.0,5.0,3.0,,,0.6666666666666666,0.625,0.7272727272727273,0.76,0.11363636363636363,0.5925925925925926,0.08333333333333333,,0.02702702702702703,0.034482758620689655,0.02531645569620253,0.6,0.10204081632653061,0.55,0.55,0.36363636363636365,0.75,0.16666666666666666,0.045454545454545456,1.0,1.0,0.22727272727272727,0.6,0.6666666666666666,0.05555555555555555,0.6666666666666666,0.47973333333333334,0.12666666666666668,3.0,1.0,1.0,3.0,2.0,1.0,3.0,0.017241379310344827,0.36363636363636365,0.03076923076923077,,,,,,,True,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,27631.9,461,-16,949,953,212,163,119,1902,64.0,76.0,20.0,20.0,11.0,17.0,,,,2.0,,1.0,75.0,93.0,,2.0,24.0,174.0,1086,22.0,24.0,,1.0,6.0,50.0,106.0,44.0,,2.0,,6.0,,8.0,6.0,14.0,6.0,5.0,34.0,28.0,23.0,29.0,44.0,75.0,53.0,128.0,15.0,14.0,1.0,19.0,22.0,7.0,16.0,33.0,12.0,30.0,7.0,,33.0,5.0,15.0,4.0,50.0,212,4.0,0.7066666666666667,0.9636363636363636,,,,,0.8064516129032258,0.9166666666666666,0.7894736842105263,0.88,0.7981651376146789,0.8333333333333334,0.021052631578947368,,0.06451612903225806,0.06578947368421052,,12.040441176470587,0.17886178861788618,0.12568306010928962,0.13063063063063063,0.10852713178294573,0.15598290598290598,0.11564625850340136,0.08333333333333333,0.08673469387755102,0.1774193548387097,0.176,0.21052631578947367,0.11931818181818182,0.17391304347826086,0.8,0.8421052631578947,0.9014084507042254,0.671875,0.17894736842105263,0.6470588235294118,0.6875,0.9090909090909091,,,,,0.021052631578947368,,,,0.8,1.0,0.04,,0.8210526315789474,,0.6167642105263158,0.6018779999999999,0.14285714285714285,0.14563106796116504,0.28735632183908044,2.2989247311827956,26.15,0.22339304531085352,23.0,29.0,,,,,,,,1.0,24.0,31.0,,1.0,7.0,55.0,,40.0,,2.0,2.0,2.0,1.0,1.0,3.0,1.0,2.0,,4.0,,33.0,1.0,1.0,17.0,16.0,34.0,23.0,2.0,1.0,,0.7741935483870968,0.75,0.7638888888888888,0.058823529411764705,0.13636363636363635,0.10526315789473684,0.1,0.189873417721519,0.1686746987951807,0.07142857142857142,0.6764705882352942,,,,0.90625,0.7931034482758621,0.13043478260869565,,,,0.03125,,,,,0.6229124999999999,0.3160919540229885,2.0,2.0,1.0,,,,3.0,,,,1.0,1.0,,,,,True,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,69999.40000000001,1167,-46,2353,2425,674,687,310,4778,34.0,69.0,6.0,12.0,5.0,22.0,20.0,60.0,27.0,74.0,5.0,20.0,39.0,92.0,47.0,134.0,64.0,283.0,2769,9.0,18.0,10.0,38.0,24.0,72.0,44.0,34.0,138.0,74.0,27.0,15.0,3.0,46.0,48.0,94.0,31.0,38.0,236.0,19.0,6.0,61.0,60.0,134.0,26.0,160.0,27.0,12.0,5.0,18.0,39.0,9.0,29.0,85.0,3.0,70.0,6.0,14.0,74.0,4.0,30.0,3.0,72.0,671,3.0,0.5641025641025641,0.6111111111111112,0.9787234042553191,0.35074626865671643,0.2631578947368421,0.35074626865671643,0.42391304347826086,0.5,0.48451327433628316,0.42857142857142855,0.5463320463320464,0.5217391304347826,0.5929203539823009,0.022388059701492536,0.16304347826086957,0.14492753623188406,,10.955882352941178,0.10398613518197573,0.012072434607645875,0.1111111111111111,0.03156146179401993,0.10746003552397869,0.022747952684258416,0.02,0.0367965367965368,0.014285714285714285,0.09191176470588236,0.12087912087912088,0.1004566210045662,0.15315315315315314,0.3053097345132743,0.4927536231884058,0.576271186440678,0.5882352941176471,0.09734513274336283,0.22727272727272727,0.29411764705882354,0.4,0.26548672566371684,0.3333333333333333,0.3333333333333333,1.0,0.3274336283185841,0.36486486486486486,0.38028169014084506,0.9629629629629629,0.21428571428571427,0.5,0.35714285714285715,0.25,0.8982300884955752,0.36486486486486486,0.5706603982300883,0.5469526785714287,0.1328125,0.2542372881355932,0.254416961130742,3.3978260869565218,24.9276119402985,0.2864428389290268,6.0,12.0,,1.0,1.0,4.0,5.0,18.0,2.0,10.0,6.0,14.0,3.0,14.0,6.0,27.0,3.0,6.0,17.0,7.0,1.0,13.0,4.0,15.0,21.0,13.0,8.0,6.0,1.0,2.0,17.0,,,11.0,6.0,17.0,10.0,,,0.21428571428571427,0.42857142857142855,0.375,0.43548387096774194,0.22727272727272727,0.5384615384615384,0.2549019607843137,0.0196078431372549,0.004694835680751174,0.11214953271028037,0.03305785123966942,0.5882352941176471,0.004424778761061947,,,0.42857142857142855,0.5,0.3333333333333333,0.14285714285714285,0.25,1.0,0.35714285714285715,0.2,1.0,0.32142857142857145,0.2777777777777778,0.5997437499999999,0.09540636042402827,2.0,1.0,,,4.0,,7.0,0.04054054054054054,,0.028985507246376812,1.0,,1.0,1.0,,,True,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,10060.2,168,38,338,341,111,111,45,679,3.0,7.0,2.0,3.0,2.0,4.0,6.0,13.0,3.0,10.0,1.0,3.0,5.0,11.0,9.0,23.0,4.0,41.0,373,3.0,5.0,2.0,9.0,4.0,16.0,10.0,,27.0,10.0,3.0,2.0,,5.0,3.0,8.0,2.0,4.0,19.0,7.0,2.0,8.0,3.0,11.0,9.0,20.0,3.0,2.0,2.0,3.0,6.0,3.0,3.0,10.0,1.0,5.0,,2.0,6.0,,3.0,,16.0,111,,1.0,1.0,1.0,0.391304347826087,0.2222222222222222,0.391304347826087,0.45454545454545453,0.6,0.5441176470588235,0.42857142857142855,0.5540540540540541,0.47058823529411764,0.6764705882352942,,0.18181818181818182,0.14285714285714285,,10.913705583756345,0.03571428571428571,0.03076923076923077,0.09302325581395349,0.0875,0.06470588235294118,0.06206896551724138,0.03333333333333333,0.07462686567164178,0.15384615384615385,0.07894736842105263,,0.12121212121212122,,0.20588235294117646,0.42857142857142855,0.5,1.0,0.11764705882352941,0.5,0.6666666666666666,1.0,0.38235294117647056,0.46153846153846156,0.46153846153846156,1.0,0.29411764705882354,0.3,0.3,1.0,0.21428571428571427,0.6666666666666666,0.21428571428571427,0.3333333333333333,0.8823529411764706,0.3,0.5503720588235295,0.5438,0.08108108108108109,0.21428571428571427,0.3902439024390244,4.7727272727272725,24.169565217391302,0.32840236686390534,1.0,2.0,,,,1.0,1.0,6.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,6.0,,,1.0,1.0,,,1.0,1.0,3.0,3.0,,,2.0,2.0,1.0,,,,1.0,1.0,,,,0.25,0.5,0.4166666666666667,0.42857142857142855,0.25,0.5,,,0.030303030303030304,,0.05555555555555555,,,,,0.3333333333333333,0.5,1.0,0.16666666666666666,,,0.5,0.3333333333333333,1.0,0.42857142857142855,0.16666666666666666,0.5806625,0.14634146341463414,,,,,,,,,,,,,,,,,True,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,17120.399999999998,285,-6,573,598,224,252,76,1171,22.0,32.0,6.0,9.0,5.0,12.0,7.0,13.0,13.0,31.0,3.0,9.0,27.0,44.0,20.0,44.0,14.0,128.0,681,10.0,15.0,6.0,14.0,7.0,45.0,44.0,10.0,60.0,31.0,13.0,3.0,,6.0,11.0,17.0,9.0,4.0,45.0,5.0,4.0,44.0,21.0,67.0,10.0,77.0,6.0,3.0,2.0,8.0,13.0,4.0,13.0,30.0,3.0,16.0,2.0,1.0,18.0,3.0,8.0,3.0,45.0,224,3.0,0.8148148148148148,0.8148148148148148,1.0,0.45454545454545453,0.42857142857142855,0.45454545454545453,0.6136363636363636,0.6666666666666666,0.6477272727272727,0.6551724137931034,0.6666666666666666,0.6818181818181818,0.5,,0.06818181818181818,0.03125,,16.338880484114977,0.17796610169491525,0.03305785123966942,0.2732919254658385,0.0390625,0.23297491039426524,0.03614457831325301,0.05172413793103448,0.010309278350515464,0.12903225806451613,0.1509433962264151,0.22727272727272727,0.26717557251908397,0.3,0.36363636363636365,0.6875,0.7096774193548387,0.8181818181818182,0.13636363636363635,0.4166666666666667,0.5,0.8,0.14772727272727273,0.5384615384615384,0.5384615384615384,1.0,0.3522727272727273,0.41935483870967744,0.41935483870967744,1.0,0.3103448275862069,0.6666666666666666,0.3103448275862069,0.3333333333333333,0.8636363636363636,0.41935483870967744,0.5481982758620692,0.5332137931034482,0.08602150537634409,0.16326530612244897,0.3515625,3.4545454545454537,26.309090909090916,0.39092495636998253,2.0,4.0,,,2.0,2.0,3.0,5.0,1.0,2.0,3.0,5.0,3.0,4.0,1.0,16.0,,,2.0,1.0,1.0,2.0,,3.0,5.0,2.0,3.0,,1.0,2.0,3.0,,,,2.0,3.0,2.0,,,0.75,0.6,0.8333333333333334,0.8,0.16666666666666666,0.38461538461538464,0.18181818181818182,0.05,0.01694915254237288,0.18604651162790697,,0.6666666666666666,,,,0.4444444444444444,0.5,0.5,0.2222222222222222,1.0,1.0,0.2222222222222222,0.5,1.0,0.1724137931034483,0.6,0.513925,0.125,2.0,1.0,,,,1.0,5.0,,,,1.0,,,,,,True,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,40709.3,678,-24,1387,1425,332,333,173,2812,43.0,60.0,11.0,16.0,35.0,66.0,20.0,40.0,48.0,141.0,10.0,40.0,81.0,137.0,68.0,181.0,66.0,432.0,1657,21.0,40.0,13.0,47.0,31.0,112.0,94.0,68.0,186.0,141.0,48.0,11.0,,44.0,37.0,81.0,18.0,27.0,199.0,15.0,11.0,34.0,53.0,90.0,27.0,117.0,11.0,7.0,6.0,20.0,53.0,8.0,27.0,56.0,5.0,58.0,1.0,3.0,71.0,5.0,24.0,7.0,110.0,329,6.0,0.5802469135802469,0.618421052631579,0.9117647058823529,0.3756906077348066,0.2765957446808511,0.3756906077348066,0.5912408759124088,0.525,0.5754716981132075,0.46551724137931033,0.6195965417867435,0.5544554455445545,0.5691823899371069,,0.08029197080291971,0.06666666666666667,,25.173064820641912,0.15542521994134897,0.03985507246376811,0.11258278145695365,0.04032258064516129,0.13530326594090203,0.040123456790123455,0.04285714285714286,0.028368794326241134,0.07777777777777778,0.1744186046511628,0.15555555555555556,0.112,0.11538461538461539,0.18867924528301888,0.7166666666666667,0.7678571428571429,0.5348837209302325,0.20754716981132076,0.5303030303030303,0.5932203389830508,0.6285714285714286,0.12578616352201258,0.5,0.5,0.95,0.44339622641509435,0.3404255319148936,0.3404255319148936,0.8958333333333334,0.1839080459770115,0.6875,0.45977011494252873,0.25,0.7578616352201258,0.3404255319148936,0.5355696825396825,0.5115097701149426,0.07964601769911504,0.15384615384615385,0.25925925925925924,6.291240875912409,25.974033149171266,0.23936553713049746,6.0,6.0,3.0,11.0,2.0,6.0,3.0,7.0,4.0,18.0,10.0,12.0,6.0,24.0,7.0,45.0,18.0,10.0,19.0,15.0,1.0,3.0,4.0,4.0,33.0,21.0,12.0,1.0,7.0,3.0,3.0,,,3.0,,3.0,3.0,,,0.25,0.8333333333333334,0.5277777777777778,0.5769230769230769,0.10606060606060606,0.6226415094339622,0.1,0.038461538461538464,0.03508771929824561,0.12903225806451613,0.025974025974025976,1.0,0.03459119496855346,0.2727272727272727,0.2727272727272727,0.16666666666666666,1.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.5,0.5,0.2222222222222222,0.5,0.08045977011494253,0.42857142857142855,0.5330739130434782,0.10416666666666667,4.0,2.0,1.0,2.0,4.0,,6.0,,0.6666666666666666,0.01639344262295082,2.0,,,1.0,1.0,0.045454545454545456,True,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,7614.1,127,1,249,265,100,94,36,514,2.0,4.0,,,1.0,4.0,5.0,13.0,6.0,13.0,2.0,6.0,3.0,8.0,11.0,26.0,2.0,41.0,284,,,4.0,10.0,2.0,14.0,4.0,2.0,33.0,13.0,6.0,1.0,,3.0,6.0,9.0,5.0,2.0,24.0,3.0,1.0,10.0,7.0,19.0,5.0,24.0,4.0,3.0,,4.0,7.0,1.0,4.0,9.0,1.0,7.0,,,5.0,1.0,3.0,,14.0,100,,0.6666666666666666,0.6666666666666666,1.0,0.4230769230769231,0.4,0.4230769230769231,0.375,,0.5735294117647058,0.6,0.5694444444444444,0.5833333333333334,0.7647058823529411,,0.125,0.25,,14.776632302405497,0.12280701754385964,0.017241379310344827,0.18518518518518517,0.045454545454545456,0.15315315315315314,0.03225806451612903,,0.041666666666666664,0.05555555555555555,0.06666666666666667,0.2857142857142857,0.16279069767441862,0.2727272727272727,0.11764705882352941,0.5,0.6666666666666666,0.5,0.11764705882352941,0.25,0.25,1.0,0.38235294117647056,0.38461538461538464,0.38461538461538464,1.0,0.38235294117647056,0.46153846153846156,0.46153846153846156,1.0,,,0.6,0.3333333333333333,0.8823529411764706,0.46153846153846156,0.5376151515151516,0.48611666666666664,0.08333333333333333,0.3,0.34146341463414637,5.0874999999999995,25.65384615384615,0.40160642570281124,,,,,,,2.0,4.0,1.0,3.0,,,1.0,3.0,,3.0,,,1.0,,1.0,2.0,,1.0,3.0,2.0,1.0,1.0,2.0,,2.0,,,1.0,1.0,2.0,1.0,,,0.3333333333333333,,0.5,0.5,,0.42857142857142855,0.4,0.125,0.037037037037037035,0.15,,0.5,,,,,,,,,,1.0,0.3333333333333333,1.0,0.4,0.5,0.5796,0.07317073170731707,2.0,,,,,,2.0,,,,1.0,,,,,,True,,
1641790,1610612766,PJ Hall,PJ Hall,1641790,CHA,3157.6000000000004,53,-6,113,116,27,38,11,229,9.0,11.0,4.0,5.0,,2.0,1.0,1.0,,,,,9.0,13.0,1.0,1.0,7.0,28.0,128,4.0,6.0,,,3.0,11.0,12.0,6.0,3.0,,,,,,2.0,2.0,1.0,,6.0,,5.0,6.0,7.0,13.0,5.0,18.0,1.0,1.0,2.0,2.0,5.0,1.0,4.0,4.0,,10.0,1.0,2.0,11.0,1.0,4.0,2.0,11.0,27,2.0,0.6666666666666666,0.75,1.0,1.0,,1.0,0.6923076923076923,0.6666666666666666,0.75,0.6666666666666666,0.7368421052631579,0.6875,0.07142857142857142,,,,,19.51219512195122,0.25925925925925924,0.1724137931034483,0.1935483870967742,,0.22413793103448276,0.1111111111111111,,,,0.2,,0.18181818181818182,0.2222222222222222,0.7857142857142857,0.8181818181818182,0.8181818181818182,0.6666666666666666,0.14285714285714285,,,,0.07142857142857142,1.0,1.0,1.0,,,,,0.8333333333333334,0.8,,,0.8571428571428571,,0.5970785714285716,0.5760666666666666,0.23529411764705882,0.25,0.39285714285714285,2.0076923076923077,22.9,0.23893805309734514,3.0,5.0,,,,,,,,,3.0,6.0,,,,6.0,,2.0,1.0,,,,,,3.0,2.0,1.0,,,,3.0,,,1.0,2.0,3.0,1.0,,,,0.5,0.5,0.5,,0.6,,,0.4444444444444444,0.5,,0.3333333333333333,,,,0.8333333333333334,0.6,0.3333333333333333,,,,,,,,,0.58185,0.21428571428571427,,,,,,,,,,,,,,,,0.5,True,,
