EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,PtsUnassisted3s,Corner3Assists,ShortMidRangeAssists,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallSteals,LostBallTurnovers,Loose Ball Fouls,ThreePtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,LongMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,LongMidRangePctAssisted,BlockedCorner3,Defensive 3 Seconds Violations,Clear Path Fouls,OffLongMidRangeReboundPct,3pt And 1 Free Throw Trips,on
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,7717.7,129,-6,244,263,56,86,35,507,5.0,8.0,1.0,1.0,2.0,3.0,4.0,8.0,4.0,10.0,6.0,16.0,2.0,2.0,2.0,4.0,9.0,16.0,10.0,26.0,6.0,54.0,243,1.0,1.0,2.0,2.0,8.0,4.0,6.0,2.0,4.0,3.0,17.0,14.0,4.0,30.0,2.0,16.0,6.0,3.0,1.0,10.0,3.0,13.0,3.0,10.0,29.0,5.0,3.0,9.0,15.0,24.0,8.0,32,3.0,3.0,3.0,2.0,3.0,4.0,1.0,7.0,1.0,2.0,4.0,5.0,1.0,10.0,1.0,1.0,1.0,8.0,2.0,3.0,2.0,17.0,56,2.0,0.7777777777777778,0.875,1.0,0.38461538461538464,1.0,0.5,0.38461538461538464,0.5625,1.0,0.6666666666666666,0.5714285714285714,1.3333333333333333,0.7,0.6,1.3333333333333333,0.7083333333333334,0.6190476190476191,0.038461538461538464,0.1875,0.125,0.25,0.1,18.30985915492958,0.42857142857142855,0.21428571428571427,0.05263157894736842,0.15789473684210525,0.07142857142857142,0.1889763779527559,0.06299212598425197,0.10344827586206896,0.08333333333333333,0.045454545454545456,0.043478260869565216,0.25,0.45454545454545453,0.15555555555555556,0.16666666666666666,0.19047619047619047,0.625,0.7142857142857143,0.8,0.19047619047619047,0.5,0.6666666666666666,0.75,0.23809523809523808,0.4,0.4444444444444444,1.0,0.38095238095238093,0.375,0.375,1.0,0.3333333333333333,1.0,0.6666666666666666,1.0,1.0,0.3,0.6666666666666666,0.4,0.5,0.8095238095238095,0.375,0.5222464285714287,0.511425,0.48950999999999995,0.06976744186046512,0.17647058823529413,0.14814814814814814,0.3148148148148148,3.75,25.257692307692306,0.22950819672131148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,48455.79999999999,808,-93,1613,1667,376,412,210,3280,66.0,115.0,10.0,20.0,19.0,30.0,46.0,109.0,14.0,45.0,39.0,132.0,4.0,17.0,7.0,32.0,113.0,231.0,53.0,177.0,63.0,448.0,1934,12.0,27.0,6.0,23.0,46.0,21.0,49.0,9.0,40.0,25.0,94.0,100.0,126.0,144.0,12.0,132.0,39.0,8.0,1.0,36.0,44.0,80.0,28.0,27.0,204.0,10.0,8.0,69.0,49.0,125.0,19.0,144,19.0,13.0,23.0,9.0,14.0,14.0,1.0,37.0,3.0,6.0,23.0,44.0,3.0,54.0,,1.0,2.0,76.0,6.0,33.0,6.0,90.0,372,3.0,0.4424778761061947,0.4672897196261682,0.9056603773584906,0.2994350282485876,0.2608695652173913,0.225,0.2994350282485876,0.48917748917748916,0.4444444444444444,0.42857142857142855,0.47181372549019607,0.42,0.38764044943820225,0.5067873303167421,0.4423076923076923,0.46078431372549017,0.4338235294117647,0.005649717514124294,0.03463203463203463,0.034782608695652174,0.027522935779816515,,25.587606837606838,0.6216216216216216,0.11448598130841121,0.02168021680216802,0.19491525423728814,0.023474178403755867,0.15089514066496162,0.022641509433962263,0.031413612565445025,0.024390243902439025,0.02040816326530612,0.14792899408284024,0.095,0.0847457627118644,0.2007168458781362,0.17333333333333334,0.2818627450980392,0.5739130434782609,0.5945945945945946,0.5151515151515151,0.26715686274509803,0.42201834862385323,0.4339622641509434,0.34782608695652173,0.11029411764705882,0.3111111111111111,0.3111111111111111,1.0,0.3235294117647059,0.29545454545454547,0.29770992366412213,0.8717948717948718,0.4,0.5,0.34,0.23529411764705882,1.0,0.33707865168539325,0.6333333333333333,0.3595505617977528,0.21875,0.7156862745098039,0.29545454545454547,0.5289579852579852,0.554144827586207,0.5283011363636365,0.0779816513761468,0.12790697674418605,0.10267857142857142,0.20982142857142858,5.2593073593073605,25.776271186440677,0.23310601363918165,1.0,7.0,2.0,6.0,2.0,8.0,4.0,15.0,16.0,9.0,1.0,7.0,6.0,6.0,9.0,3.0,1.0,9.0,3.0,3.0,7.0,2.0,12.0,8.0,1.0,1.0,0.14285714285714285,0.007575757575757576,0.2,0.034482758620689655,0.013333333333333334,0.026200873362445413,0.6666666666666666,0.01715686274509804,0.14285714285714285,0.16666666666666666,0.4,0.12,0.3333333333333333,1.0,0.0898876404494382,0.25,0.0056179775280898875,,,,,,,,,,,,,,True
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,28819.700000000004,480,19,961,982,286,268,132,1943,51.0,70.0,6.0,8.0,13.0,20.0,19.0,53.0,3.0,5.0,25.0,66.0,5.0,7.0,8.0,18.0,81.0,143.0,28.0,71.0,74.0,320.0,1101,10.0,16.0,6.0,8.0,44.0,20.0,36.0,10.0,21.0,35.0,105.0,56.0,106.0,57.0,6.0,66.0,25.0,14.0,1.0,55.0,34.0,89.0,24.0,34.0,212.0,3.0,5.0,15.0,10.0,27.0,8.0,35,18.0,9.0,32.0,8.0,16.0,23.0,2.0,55.0,3.0,15.0,14.0,37.0,5.0,77.0,,3.0,3.0,87.0,11.0,34.0,10.0,105.0,285,10.0,0.345679012345679,0.358974358974359,0.6785714285714286,0.39436619718309857,0.75,0.47619047619047616,0.39436619718309857,0.5664335664335665,0.625,0.5555555555555556,0.5747663551401869,0.7916666666666666,0.6140350877192983,0.6365461847389559,0.8148148148148148,0.7027027027027027,0.3317757009345794,0.014084507042253521,0.0979020979020979,0.11428571428571428,0.11320754716981132,,27.51131221719457,0.5818181818181818,0.03937007874015748,0.025906735751295335,0.06493506493506493,0.013452914798206279,0.05154639175257732,0.019230769230769232,0.0297029702970297,0.011834319526627219,0.018518518518518517,0.03260869565217391,0.05309734513274336,0.02040816326530612,0.06989247311827956,0.044444444444444446,0.32710280373831774,0.7285714285714285,0.8225806451612904,0.3333333333333333,0.24766355140186916,0.3584905660377358,0.40425531914893614,0.3684210526315789,0.02336448598130841,0.6,0.6,1.0,0.308411214953271,0.3787878787878788,0.38461538461538464,0.64,0.3333333333333333,0.75,0.2916666666666667,0.7142857142857143,0.8,0.3508771929824561,0.65,0.3157894736842105,0.4444444444444444,0.6588785046728972,0.3787878787878788,0.533364018691589,0.4856153846153846,0.527127192982456,0.1506276150627615,0.20481927710843373,0.1375,0.328125,6.508391608391607,26.077464788732403,0.2976066597294485,11.0,20.0,1.0,1.0,2.0,3.0,6.0,27.0,10.0,20.0,,2.0,2.0,9.0,16.0,1.0,2.0,5.0,,,2.0,2.0,5.0,3.0,,,,0.015151515151515152,0.08,,0.025974025974025976,0.022727272727272728,0.6,0.09345794392523364,0.55,0.55,0.16666666666666666,0.041666666666666664,1.0,1.0,0.05263157894736842,0.6666666666666666,0.0273972602739726,1.0,3.0,1.0,1.0,3.0,1.0,4.0,0.36363636363636365,,,,,,True
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,36978.0,616,32,1249,1258,284,271,171,2507,84.0,103.0,32.0,43.0,26.0,28.0,12.0,23.0,,,,2.0,,1.0,,1.0,97.0,127.0,,2.0,30.0,224.0,1417,33.0,47.0,,1.0,73.0,28.0,33.0,,1.0,8.0,64.0,134.0,60.0,,54.0,2.0,,12.0,,10.0,11.0,21.0,10.0,6.0,53.0,37.0,34.0,36.0,53.0,92.0,73.0,165,17.0,15.0,5.0,1.0,2.0,22.0,1.0,27.0,6.0,8.0,25.0,43.0,13.0,37.0,,11.0,,41.0,5.0,18.0,5.0,64.0,284,5.0,0.6907216494845361,0.9571428571428572,,,,,,0.7637795275590551,0.7021276595744681,0.8484848484848485,0.751937984496124,0.6875,0.8235294117647058,0.7619047619047619,0.6886792452830188,0.7804878048780488,0.015503875968992248,,0.09448818897637795,0.06796116504854369,0.21739130434782608,,12.033195020746888,0.18518518518518517,0.1606060606060606,0.13385826771653545,0.12121212121212122,0.10914454277286136,0.1419457735247209,0.11973018549747048,0.09420289855072464,0.09486166007905138,0.1511627906976744,0.1574074074074074,0.15853658536585366,0.1724137931034483,0.1148936170212766,0.14516129032258066,0.7984496124031008,0.8155339805825242,0.875,0.6547619047619048,0.17829457364341086,0.5217391304347826,0.6666666666666666,0.9166666666666666,,,,,0.015503875968992248,,,,0.8958333333333334,0.7441860465116279,0.020833333333333332,,,0.8235294117647058,0.9285714285714286,0.029411764705882353,,0.813953488372093,,0.6231155038759689,0.6108564516129033,0.6169338235294117,0.1267605633802817,0.12857142857142856,0.32589285714285715,0.2857142857142857,2.3488188976377953,26.15,0.22738190552441953,1.0,1.0,,,,,7.0,,1.0,3.0,2.0,3.0,4.0,2.0,3.0,,,44.0,2.0,1.0,22.0,22.0,46.0,30.0,2.0,1.0,,,0.1111111111111111,0.07407407407407407,0.2079207920792079,0.2,0.6521739130434783,0.007751937984496124,1.0,1.0,0.15625,,,,,,,1.0,2.0,3.0,1.0,,,3.0,1.0,1.0,1.0,,,,True
1642883,1610612766,Sion James,Sion James,1642883,CHA,90384.80000000002,1506,-13,3004,3104,849,930,425,6108,38.0,80.0,7.0,17.0,6.0,14.0,6.0,28.0,26.0,71.0,38.0,106.0,2.0,16.0,9.0,33.0,44.0,111.0,64.0,177.0,72.0,352.0,3501,7.0,19.0,4.0,22.0,35.0,9.0,21.0,14.0,53.0,29.0,89.0,50.0,38.0,180.0,8.0,106.0,38.0,18.0,4.0,53.0,73.0,126.0,47.0,41.0,325.0,27.0,12.0,85.0,78.0,184.0,40.0,224,37.0,22.0,29.0,7.0,19.0,26.0,8.0,55.0,2.0,13.0,44.0,119.0,5.0,82.0,1.0,7.0,18.0,85.0,4.0,34.0,3.0,89.0,845,3.0,0.5681818181818182,0.625,0.9375,0.3615819209039548,0.18181818181818182,0.2641509433962264,0.3615819209039548,0.3963963963963964,0.3684210526315789,0.42857142857142855,0.4861111111111111,0.3170731707317073,0.40540540540540543,0.5398773006134969,0.3888888888888889,0.5,0.6145833333333334,0.022598870056497175,0.16216216216216217,0.1375,0.25,0.014084507042253521,10.873287671232877,0.5272727272727272,0.10497981157469717,0.018376722817764167,0.11954992967651196,0.034047919293820936,0.11210453920220083,0.026970954356846474,0.02373887240356083,0.04084967320261438,0.011049723756906077,0.11406844106463879,0.0893854748603352,0.13114754098360656,0.11387900355871886,0.14093959731543623,0.2777777777777778,0.475,0.5507246376811594,0.6052631578947368,0.09722222222222222,0.21428571428571427,0.2857142857142857,0.3333333333333333,0.2465277777777778,0.36619718309859156,0.37142857142857144,1.0,0.3680555555555556,0.3584905660377358,0.36893203883495146,0.8947368421052632,0.4146341463414634,0.4117647058823529,0.3902439024390244,0.125,1.0,0.1891891891891892,0.42857142857142855,0.44594594594594594,0.2727272727272727,0.8923611111111112,0.3584905660377358,0.5642437282229964,0.5945673913043478,0.5366972602739727,0.12074303405572756,0.24113475177304963,0.09943181818181818,0.2528409090909091,3.7603603603603606,25.149152542372867,0.2826231691078562,,3.0,2.0,6.0,5.0,20.0,9.0,12.0,26.0,11.0,1.0,21.0,6.0,15.0,10.0,3.0,5.0,19.0,,,13.0,6.0,19.0,10.0,1.0,,,0.02830188679245283,0.30434782608695654,0.015384615384615385,0.011320754716981131,0.03821656050955414,0.5263157894736842,0.010416666666666666,,,0.2857142857142857,0.14634146341463414,0.3333333333333333,1.0,0.2702702702702703,0.25,0.027472527472527472,1.0,3.0,2.0,,,,10.0,,,,1.0,0.0196078431372549,,True
1629684,1610612766,Grant Williams,Grant Williams,1629684,CHA,11850.7,198,67,399,408,148,168,61,807,4.0,5.0,1.0,1.0,1.0,2.0,4.0,9.0,4.0,11.0,11.0,25.0,1.0,2.0,4.0,7.0,9.0,16.0,15.0,36.0,17.0,80.0,422,1.0,4.0,3.0,5.0,11.0,3.0,4.0,5.0,10.0,7.0,28.0,12.0,6.0,42.0,2.0,25.0,11.0,1.0,,7.0,10.0,17.0,8.0,5.0,44.0,9.0,5.0,16.0,18.0,34.0,14.0,48,5.0,4.0,2.0,,1.0,1.0,,3.0,,,8.0,13.0,,15.0,1.0,2.0,1.0,18.0,1.0,4.0,1.0,28.0,148,1.0,0.6666666666666666,0.75,0.9333333333333333,0.4166666666666667,0.6,0.5,0.4166666666666667,0.5625,0.25,0.75,0.6057692307692307,0.6111111111111112,0.75,0.6779661016949152,0.6111111111111112,0.8235294117647058,0.6923076923076923,,0.0625,,0.1111111111111111,,13.276231263383298,0.6666666666666666,0.19148936170212766,0.06493506493506493,0.14414414414414414,0.09278350515463918,0.16585365853658537,0.08045977011494253,0.08333333333333333,0.11842105263157894,,0.11538461538461539,0.26,0.1111111111111111,0.1686746987951807,0.07142857142857142,0.09615384615384616,0.8,0.8,0.5,0.17307692307692307,0.4444444444444444,0.5,0.75,0.21153846153846154,0.36363636363636365,0.36363636363636365,0.75,0.4807692307692308,0.44,0.44,1.0,0.1111111111111111,1.0,0.2222222222222222,0.5,1.0,0.14285714285714285,0.5,0.5,0.5714285714285714,0.7884615384615384,0.44,0.541139423076923,0.513575,0.5319928571428572,0.1206896551724138,0.21052631578947367,0.1375,0.35,8.7375,24.983333333333327,0.37092731829573933,1.0,2.0,2.0,3.0,1.0,3.0,,3.0,2.0,2.0,,,1.0,1.0,1.0,1.0,3.0,3.0,,,2.0,1.0,3.0,2.0,,,,,,,0.047619047619047616,0.038461538461538464,0.6666666666666666,0.038461538461538464,0.5,0.5,,0.3333333333333333,0.6666666666666666,1.0,0.21428571428571427,0.3333333333333333,0.07692307692307693,,1.0,,,,,3.0,1.0,,,,,,True
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,18121.6,302,60,589,606,172,235,89,1195,6.0,11.0,2.0,3.0,3.0,5.0,2.0,5.0,12.0,27.0,7.0,17.0,2.0,5.0,1.0,3.0,9.0,17.0,19.0,44.0,9.0,84.0,660,2.0,3.0,3.0,9.0,16.0,4.0,7.0,2.0,9.0,6.0,20.0,18.0,,57.0,,17.0,7.0,3.0,,10.0,4.0,14.0,3.0,7.0,32.0,11.0,3.0,12.0,6.0,20.0,14.0,34,6.0,4.0,7.0,2.0,6.0,4.0,,11.0,4.0,5.0,7.0,17.0,1.0,11.0,1.0,1.0,4.0,11.0,,3.0,1.0,20.0,172,1.0,1.0,1.0,1.0,0.4318181818181818,0.3333333333333333,0.2222222222222222,0.4318181818181818,0.5294117647058824,0.6666666666666666,0.5714285714285714,0.6147540983606558,0.5416666666666666,0.4375,0.6363636363636364,0.5714285714285714,0.5,0.7213114754098361,,0.17647058823529413,0.18181818181818182,0.2,,11.079136690647482,0.6363636363636364,0.04225352112676056,0.023255813953488372,0.08108108108108109,0.07746478873239436,0.06206896551724138,0.05166051660516605,0.03076923076923077,0.07692307692307693,0.08,0.021739130434782608,0.05970149253731343,0.034482758620689655,0.08849557522123894,0.05714285714285714,0.18032786885245902,0.5454545454545454,0.6666666666666666,1.0,0.08196721311475409,0.4,0.5,1.0,0.4426229508196721,0.4444444444444444,0.4444444444444444,1.0,0.2786885245901639,0.4117647058823529,0.4117647058823529,1.0,0.25,0.6666666666666666,0.4166666666666667,0.4,1.0,0.3125,0.6,0.1875,0.3333333333333333,0.9016393442622951,0.4117647058823529,0.5697844262295081,0.5734,0.58071875,0.06153846153846154,0.15,0.19047619047619047,0.23809523809523808,4.841176470588236,24.027272727272727,0.2920203735144312,1.0,1.0,1.0,4.0,1.0,6.0,3.0,,1.0,3.0,,2.0,1.0,2.0,1.0,2.0,1.0,1.0,,,,1.0,1.0,,,,,,0.15384615384615385,,0.018518518518518517,0.03333333333333333,,0.01639344262295082,1.0,1.0,1.0,0.3333333333333333,0.25,1.0,0.375,0.16666666666666666,0.022222222222222223,,,,1.0,,,,1.0,,,,,,True
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,25635.7,427,23,865,880,189,202,138,1745,22.0,39.0,3.0,4.0,6.0,10.0,27.0,66.0,12.0,21.0,40.0,135.0,11.0,26.0,7.0,27.0,53.0,115.0,52.0,156.0,45.0,307.0,1032,8.0,14.0,14.0,30.0,61.0,10.0,26.0,11.0,32.0,15.0,68.0,18.0,88.0,105.0,8.0,135.0,40.0,12.0,1.0,55.0,59.0,114.0,38.0,38.0,287.0,3.0,11.0,42.0,27.0,71.0,14.0,85,14.0,9.0,32.0,6.0,22.0,18.0,1.0,50.0,1.0,11.0,16.0,37.0,2.0,57.0,,2.0,8.0,49.0,2.0,18.0,6.0,68.0,188,6.0,0.16981132075471697,0.1836734693877551,0.6730769230769231,0.3333333333333333,0.4666666666666667,0.34375,0.3333333333333333,0.4608695652173913,0.5714285714285714,0.38461538461538464,0.4833948339483395,0.6590909090909091,0.45689655172413796,0.5204778156996587,0.6777777777777778,0.5075757575757576,0.5756457564575646,0.00641025641025641,0.10434782608695652,0.10256410256410256,0.12121212121212122,,33.4307992202729,0.64,0.125,0.05612244897959184,0.21428571428571427,0.011811023622047244,0.16747572815533981,0.03111111111111111,0.07,0.014925373134328358,,0.05952380952380952,0.13829787234042554,0.23684210526315788,0.20666666666666667,0.2391304347826087,0.14391143911439114,0.5641025641025641,0.6285714285714286,0.13636363636363635,0.24354243542435425,0.4090909090909091,0.46551724137931033,0.18518518518518517,0.07749077490774908,0.5714285714285714,0.5714285714285714,1.0,0.4981549815498155,0.2962962962962963,0.29850746268656714,0.575,0.09090909090909091,0.75,0.5909090909090909,0.4230769230769231,0.7272727272727273,0.1724137931034483,0.6,0.46551724137931033,0.25925925925925924,0.7195571955719557,0.2962962962962963,0.5136760147601477,0.5144607142857144,0.48125775862068976,0.06620209059233449,0.13740458015267176,0.1986970684039088,0.22149837133550487,6.857391304347826,26.98653846153847,0.2184971098265896,4.0,10.0,3.0,4.0,4.0,5.0,3.0,51.0,21.0,16.0,,2.0,7.0,5.0,10.0,3.0,1.0,3.0,,,2.0,,3.0,1.0,,,,0.007407407407407408,0.10526315789473684,,0.025974025974025976,0.047619047619047616,0.3333333333333333,0.03690036900369004,0.4,0.4,,0.09090909090909091,0.75,1.0,0.08620689655172414,0.8,0.00641025641025641,1.0,4.0,4.0,,2.0,1.0,5.0,0.25,,,,0.10526315789473684,1.0,True
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,35685.8,595,-29,1154,1229,360,395,182,2383,60.0,94.0,19.0,33.0,19.0,28.0,9.0,27.0,1.0,1.0,,1.0,,1.0,,,69.0,123.0,1.0,2.0,61.0,202.0,1389,19.0,38.0,,1.0,65.0,21.0,36.0,,,25.0,67.0,96.0,42.0,3.0,32.0,1.0,,12.0,,16.0,21.0,37.0,15.0,7.0,95.0,35.0,55.0,44.0,55.0,106.0,90.0,196,17.0,15.0,9.0,2.0,7.0,11.0,3.0,20.0,2.0,5.0,29.0,68.0,2.0,70.0,,20.0,2.0,86.0,4.0,33.0,14.0,67.0,358,11.0,0.6956521739130435,0.9056603773584906,1.0,0.5,,,0.5,0.5609756097560976,0.5,0.5833333333333334,0.564,0.48717948717948717,0.5833333333333334,0.6011904761904762,0.5803571428571429,0.5877192982456141,0.016,,0.0975609756097561,0.09574468085106383,0.1111111111111111,,13.372093023255815,0.45,0.19434628975265017,0.2,0.16176470588235295,0.11864406779661017,0.1783783783783784,0.15789473684210525,0.14814814814814814,0.11392405063291139,0.13793103448275862,0.1559633027522936,0.2047244094488189,0.2553191489361702,0.18099547511312217,0.0784313725490196,0.752,0.6382978723404256,0.7058823529411765,0.6666666666666666,0.216,0.3333333333333333,0.375,0.8888888888888888,0.008,1.0,1.0,1.0,0.008,,,,0.8461538461538461,0.5757575757575758,0.02564102564102564,,,0.7777777777777778,0.6785714285714286,,,0.768,,0.5993604,0.5687333333333333,0.597161111111111,0.21428571428571427,0.21710526315789475,0.3217821782178218,0.3316831683168317,3.1894308943089436,24.549999999999997,0.3119584055459272,,2.0,,,,,27.0,,6.0,6.0,,7.0,8.0,2.0,2.0,14.0,,18.0,,,12.0,6.0,18.0,10.0,4.0,,,,0.2692307692307692,,0.2627118644067797,0.20512820512820512,0.5555555555555556,0.016,,,0.10526315789473684,,,,,,,3.0,1.0,,1.0,,,10.0,,,1.0,,0.18181818181818182,,True
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,19174.3,320,-75,626,645,229,238,96,1271,16.0,31.0,1.0,2.0,5.0,10.0,11.0,32.0,7.0,17.0,20.0,61.0,4.0,8.0,10.0,27.0,32.0,76.0,27.0,78.0,15.0,160.0,766,3.0,9.0,5.0,13.0,21.0,9.0,26.0,10.0,31.0,7.0,55.0,20.0,44.0,48.0,,61.0,20.0,4.0,,27.0,20.0,47.0,15.0,21.0,114.0,5.0,4.0,10.0,25.0,36.0,9.0,45,11.0,7.0,19.0,1.0,11.0,9.0,1.0,28.0,6.0,9.0,13.0,30.0,2.0,12.0,,,,17.0,,6.0,2.0,55.0,229,2.0,0.3125,0.3125,0.5925925925925926,0.34615384615384615,0.38461538461538464,0.3225806451612903,0.34615384615384615,0.42105263157894735,0.3333333333333333,0.34615384615384615,0.4707792207792208,0.4772727272727273,0.42105263157894735,0.49382716049382713,0.4772727272727273,0.45081967213114754,0.5064935064935064,,0.05263157894736842,0.06451612903225806,0.0625,,25.53763440860215,0.6785714285714286,0.1773049645390071,0.027210884353741496,0.07407407407407407,0.028901734104046242,0.12681159420289856,0.028125,0.03076923076923077,0.015503875968992248,0.06818181818181818,0.05405405405405406,0.1891891891891892,0.3,0.07766990291262135,0.0625,0.2012987012987013,0.5161290322580645,0.5517241379310345,0.375,0.2077922077922078,0.34375,0.36666666666666664,0.09090909090909091,0.11038961038961038,0.4117647058823529,0.4117647058823529,1.0,0.3961038961038961,0.32786885245901637,0.32786885245901637,0.45,0.09090909090909091,0.5,0.36363636363636365,0.5,0.75,0.17543859649122806,0.5,0.47368421052631576,0.37037037037037035,0.7077922077922078,0.32786885245901637,0.5238866013071896,0.47097083333333334,0.5078508928571429,0.0375,0.07317073170731707,0.13125,0.34375,7.443421052631578,26.299999999999994,0.365814696485623,5.0,13.0,1.0,5.0,,4.0,,33.0,5.0,4.0,,1.0,2.0,4.0,8.0,1.0,,2.0,,,1.0,1.0,2.0,2.0,,,,,0.09090909090909091,,0.014285714285714285,0.02247191011235955,1.0,0.08441558441558442,0.38461538461538464,0.38461538461538464,,0.22727272727272727,0.2,1.0,0.07017543859649122,,,2.0,1.0,1.0,2.0,1.0,,2.0,0.6,,,,0.08333333333333333,,True
